team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Belgium,0.04513238810448444,-0.17605052841760493,0.01298692386605287,0.019422773130699473,0.0077680903686251895,0.26538095100564785,-0.1309181403131205,-0.5688490834263137,-0.18278798278019862,-0.45478174755675677,2026.0,94.09755001191775,87.5531050102184,91.15636209264751
Belize,-1.7990630494751756,-1.7589895646707236,0.024779344052849574,0.022449685896384654,0.010310827109234188,0.26538095100564785,-3.5580526141458995,-4.079015891806437,-2.113892171716747,-2.0586539495841443,2026.0,19.148140832412174,20.22068149833991,19.678727681928642
Benin,-0.895077267344236,-0.8981542771449619,0.019550792611631496,0.018195419870558782,0.008511739062548441,0.26538095100564785,-1.7932315444891977,-2.2612900477012947,-1.1747255651157869,-1.1679350760952119,2026.0,54.362643700126135,54.21092587777372,54.28677190028031
Bermuda,-1.402835682331613,-1.8731316363753503,0.02059027078587753,0.01756654356387844,0.0078087937015751,0.26538095100564785,-3.2759673187069636,-3.73975348388616,-1.6898218895672747,-2.138209312265859,2026.0,31.824884564318666,17.283649427266944,23.740413666415172
Bhutan,-2.499544893434724,-2.563005176005362,0.04159037366657913,0.0194889131816398,0.011980488755703496,0.26538095100564785,-5.062550069440086,-5.645783348187538,-2.907419254808808,-2.842210571237186,2026.0,6.713517365027533,6.057462500664601,6.377991205779743
Bolivia,-0.5366586654670964,-0.7792121848662008,0.019345660312040793,0.014747759598972383,0.007880872128652159,0.26538095100564785,-1.3158708503332972,-1.762436250552873,-0.8148360212100885,-1.0220928930253494,2026.0,72.1521253464527,60.13189259965521,66.20067716712188
Bonaire,-1.9809589047970946,-2.1860938358558837,0.03629600285168053,0.027025599415485692,0.01226297415356235,0.26538095100564785,-4.167052740652978,-4.759834489947913,-2.3619891022968758,-2.5148831265299303,2026.0,14.832091288090421,10.95700524221227,12.772021335216554
Bosnia and Herzegovina,-0.5638799128519069,-0.7496298804162465,0.017266480217955033,0.01620873520096187,0.008027012722348004,0.26538095100564785,-1.3135097932681532,-1.758613110998376,-0.8266838718628398,-1.0042569426147634,2026.0,70.83480963729937,61.61462088543195,66.25943277208755
Botswana,-1.3776104325827565,-1.0510753158537052,0.023196167941705877,0.019352133470446616,0.01003022481432469,0.26538095100564785,-2.428685748436462,-2.929120563535499,-1.6822161970830751,-1.329299207498162,2026.0,32.78992856852512,46.83854525683072,39.47289818823545
Brazil,0.10771175143202466,0.1823355804229437,0.01604101784699211,0.022383124620875217,0.00961947589562759,0.26538095100564785,0.29004733185496834,-0.19021548893849055,-0.14559452837163206,-0.11688423590528826,2026.0,95.45975810919643,96.80370016102923,96.1691793973677
British Virgin Islands,-2.3232429256187888,-2.343650452282032,0.03472872049386733,0.01949939720297147,0.010573006654983041,0.26538095100564785,-4.666893377900821,-5.215980369212051,-2.6959557936223892,-2.6229309364048685,2026.0,8.877104093431731,8.598876409091027,8.737027014100319
Brunei,-2.4495383646850475,-2.6050218072654863,0.03107864625693764,0.01794688771864994,0.009179687594963126,0.26538095100564785,-5.054560171950534,-5.573732240403812,-2.802121099695925,-2.8729537965362706,2026.0,7.27410307721601,5.65516854334952,6.419398574119828
Bulgaria,-0.8826976868978109,-0.9530175832631066,0.01941166870092518,0.0162760635255699,0.008453532514109319,0.26538095100564785,-1.8357152701609176,-2.294386382199658,-1.1613492162381336,-1.2081729361410731,2026.0,54.97405484256568,51.525021594335165,53.24196247976924
Burkina Faso,-0.7043924077433841,-0.6365777303835625,0.015353119906200866,0.018492533804825885,0.007910728946111873,0.26538095100564785,-1.3409701381269465,-1.7866925252840222,-0.9522078221646897,-0.9085522424601604,2026.0,63.88122467344011,67.26181560913227,65.57542265890928
Burundi,-1.1829565600026117,-1.0733594130782618,0.022455222824830735,0.020010104627470267,0.009483409865244867,0.26538095100564785,-2.2563159730808735,-2.7520261593098465,-1.4826578968353374,-1.3562735670364563,2026.0,40.83981821324745,45.7981839008664,43.28454393060737
Cambodia,-1.8815535395921588,-2.110812024739113,0.024898639462268505,0.019141418700506816,0.011178258637048764,0.26538095100564785,-3.992365564331272,-4.507716223346559,-2.197139594178026,-2.3875170568618183,2026.0,17.08113605863044,12.266094620683287,14.510047658469816
Cameroon,-0.7396591621482503,-0.43750429536472873,0.015861232130011553,0.019673024539425477,0.00836639380663237,0.26538095100564785,-1.177163457512979,-1.6344031945556021,-0.9915419295620737,-0.718025414280403,2026.0,62.11447310252327,76.81664796073652,69.62876079087751
Canada,-0.37755733302132216,-0.2732757629446511,0.016652302952244277,0.019832710185224665,0.00895508854547934,0.26538095100564785,-0.6508330959659733,-1.117288625372272,-0.6356449379328659,-0.5549330737691682,2026.0,79.5070183893696,83.88580038922589,81.7486625162884
Cape Verde,-0.8423885938394182,-0.6810555562355894,0.019039304050788013,0.020377263255705335,0.00907792923964136,0.26538095100564785,-1.5234441500750076,-2.003329243762136,-1.1183545631239515,-0.966553459945619,2026.0,56.97476013760434,65.04793871653551,61.0084183320144
Cayman Islands,-2.2903741736038215,-2.3028115591464475,0.030850561034233486,0.022869621705173263,0.01100662061320889,0.26538095100564785,-4.593185732750269,-5.143579860501736,-2.641660729191897,-2.6052656661126004,2026.0,9.341662709252008,9.163457224000371,9.25218860299336
Central African Republic,-1.0964006744494177,-1.338607231944482,0.021582991470691697,0.01812052733275705,0.007923566187832309,0.26538095100564785,-2.4350079063938996,-2.906391619218657,-1.3902236924088123,-1.607832248113166,2026.0,44.73328679127678,34.318483812613145,39.33662513466266
Chad,-1.4916657494685122,-1.3947603675222737,0.029308034982878,0.019419557400855523,0.009395792505145006,0.26538095100564785,-2.886426116990786,-3.4061151678434034,-1.8340575424944432,-1.6734685116505394,2026.0,28.576344649473718,32.13179396981434,30.319172083493683
Chile,-0.40880721365394646,-0.4296229237144588,0.01901971836776619,0.018368736155092335,0.009709715947217475,0.26538095100564785,-0.8384301373684053,-1.315118238404265,-0.6846312036748741,-0.7006855449302387,2026.0,78.11852351156509,77.17662085906704,77.64920428186134
China,-1.0623111133865435,-0.9889086863188354,0.02051389912306998,0.020257830163894746,0.010588366880926429,0.26538095100564785,-2.051219799705379,-2.549008763218302,-1.3487645938895387,-1.2735686951988658,2026.0,46.31273428632715,49.79078007943079,48.039357544778184
Colombia,-0.03978683372911247,0.20123236977975645,0.017745542920705615,0.021273466324704792,0.00980553154625174,0.26538095100564785,0.161445536050644,-0.32282741317495084,-0.3062116292771666,-0.09047615820463273,2026.0,91.89953380640986,97.09718797426038,94.8989714705378
Comoros,-1.1150136950919687,-0.9933049542415132,0.02114136515081695,0.016138083396173276,0.007033070803595631,0.26538095100564785,-2.108318649333482,-2.5615099561970687,-1.4058151060295152,-1.247376466978957,2026.0,43.8814369826523,49.57976217198892,46.69397020095264
Congo,-1.2386993495255765,-1.3392393290506899,0.02549189040332771,0.02090921363034936,0.0112383522548264,0.26538095100564785,-2.5779386785762664,-3.1028303189872366,-1.5580229496764435,-1.6284396999380686,2026.0,38.429637890636926,34.293362554451015,36.32654820374703
Cook Islands,-3.0480816604556975,-2.986426744032764,0.0522316348958496,0.032665699541818576,0.016909088176542762,0.26538095100564785,-6.034508404488461,-6.723610750416128,-3.5051664880133386,-3.3478998386985697,2026.0,2.6626835891285006,2.9656587731584416,2.8104068806522275
Costa Rica,-0.6769977475467049,-0.6152602247682651,0.01429874725687892,0.01729246121668656,0.007648606553492212,0.26538095100564785,-1.29225797231497,-1.7253326613955022,-0.9161524862150318,-0.8782618309739045,2026.0,65.25051273282018,68.31649065298954,66.78777097204889
Croatia,-0.1245092675839691,-0.13141689712728294,0.014186227660259211,0.018256763142133845,0.007958987749252319,0.26538095100564785,-0.25592616471125207,-0.6957487030191369,-0.3627211703953879,-0.4016520772362676,2026.0,89.31181132847185,89.08399259110007,89.1982119020944
Cuba,-1.3929073914400119,-1.4437186467267211,0.021709471785650865,0.019564876006625105,0.009918800746763587,0.26538095100564785,-2.8366260381667328,-3.3310426612117237,-1.6875900803489525,-1.723467648559615,2026.0,32.20248791239126,30.300624587705837,31.24201965914818
Curacao,-0.9571922809181352,-0.9755215977115977,0.018842394863567292,0.020025568879391557,0.008698732891339232,0.26538095100564785,-1.932713878629733,-2.407120579786609,-1.2317274871381558,-1.2585450517177388,2026.0,51.32229515513129,50.4352939125986,50.878155676362866
Cyprus,-1.0509305454432787,-1.2016892914691413,0.020907836568105655,0.015743308003637543,0.00887612325257072,0.26538095100564785,-2.25261983691242,-2.719110527395669,-1.3401213929340363,-1.4526339706606917,2026.0,46.84533654872769,40.02096750519387,43.36822838255885
Czechia,-0.3942439434623828,-0.47940875808060285,0.01513126862064534,0.018462404571790283,0.008080645707105307,0.26538095100564785,-0.8736527015429856,-1.3197691195625256,-0.6402623868412916,-0.7511616205994016,2026.0,78.76954567702693,74.87414952248666,76.84768241570495
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6718351885078075,-0.5150534594693801,0.01540764380129545,0.017917842947375518,0.007615491582509267,0.26538095100564785,-1.1868886479771876,-1.62759930096252,-0.9200902492924405,-0.7827685539065486,2026.0,65.50808960478729,73.18768410923298,69.39028094606678
Denmark,-0.11237229744306425,-0.1290880970762357,0.01464531716003025,0.018898686326647384,0.008140038828376045,0.26538095100564785,-0.24146039451929996,-0.6878865637496878,-0.3544079738218184,-0.4040330830399545,2026.0,89.70606380323778,89.16107510286689,89.43539623648984
Djibouti,-1.5925026298958866,-1.853946205217885,0.03455539403819199,0.016172803289516435,0.009240715301207085,0.26538095100564785,-3.4464488351137716,-3.9726032912580584,-1.9642842541765495,-2.108290879150849,2026.0,25.174929379713195,17.752143484819484,21.21661597085445
Dominica,-2.040576890934348,-2.02530307618613,0.026250007040716828,0.02263593757028992,0.01107514174822794,0.26538095100564785,-4.065879967120478,-4.598932415224649,-2.3646139693109856,-2.32620796195763,2026.0,13.6036755674385,13.910071880839148,13.75616673833948
Dominican Republic,-1.1208443531708392,-1.2481366679453607,0.019236776805279812,0.02083932733026216,0.008497559092909024,0.26538095100564785,-2.3689810211162,-2.8467727009155035,-1.398237769136538,-1.53685332718249,2026.0,43.61617771184343,38.02961646814473,40.772434401620735
East Germany,,,,,,,,,,,,,,
Ecuador,-0.18997818526420268,-0.040917589000979596,0.018606889309330348,0.019153167666333785,0.009697714752065994,0.26538095100564785,-0.23089577426518226,-0.7090400473869927,-0.46279232939408715,-0.3177075286038039,2026.0,87.0550245555247,91.8675618661441,89.60688848304028
Egypt,-0.6120593081840286,-0.3656764589230722,0.013227543452447707,0.018125393542924854,0.0069594108484524195,0.26538095100564785,-0.9777357671071009,-1.4032789902573581,-0.8420814240985441,-0.6349376224273908,2026.0,68.47441480259546,80.02636680776031,74.42946718527361
El Salvador,-1.3424848750150582,-1.02042881369337,0.017154477464354324,0.01774561080779503,0.008585530541233668,0.26538095100564785,-2.362913688708428,-2.8192957626535673,-1.6044350799346523,-1.286854118856337,2026.0,34.16455575881214,48.28515922552339,40.905754796475115
England,0.07538840677422869,0.23242280970940313,0.013635678031263327,0.021456221383586403,0.00844609609578876,0.26538095100564785,0.3078112164836318,-0.14818918529876685,-0.15815540522911536,-0.06053603643514602,2026.0,94.78335221143841,97.54182092351155,96.32694197981813
Equatorial Guinea,-1.1500457759330538,-0.9944751681159362,0.01965449072971415,0.01881454377151018,0.008322743562606247,0.26538095100564785,-2.14452094404899,-2.6140505879541935,-1.4304347252853002,-1.268807402980964,2026.0,42.29945263345123,49.523646979542626,45.84925249910411
Eritrea,-1.7178391756885758,-1.5785574472766202,0.05835108987568975,0.04481193720891493,0.027564057691935567,0.26538095100564785,-3.296396622965196,-4.092113010803164,-2.200958580704312,-2.0019340513015234,2026.0,21.369772848014378,25.62714998547586,23.426696425364703
Estonia,-1.11314571566022,-1.0444350718509476,0.02086200615338638,0.01564038132830545,0.008909075817651711,0.26538095100564785,-2.1575807875111677,-2.623716128874576,-1.402019433075885,-1.294558092209374,2026.0,43.96658052908049,47.15046618816308,45.546170471186166
Eswatini,-1.4161071154770188,-1.2885224879488764,0.02296534755534274,0.017452254221247163,0.009167685033972015,0.26538095100564785,-2.704629603425895,-3.1894098499068506,-1.719193555657656,-1.5527364483767627,2026.0,31.324660495100474,36.344938589065045,33.77627612691847
Ethiopia,-1.1371522573575361,-1.164433341337137,0.020923129911722863,0.017697296387599544,0.008989122264971623,0.26538095100564785,-2.301585598694673,-2.777395101875371,-1.4264488519570775,-1.4304957128788456,2026.0,42.87838906929562,41.658103314703496,42.26603072865161
Faroe Islands,-1.0598134070187506,-0.9526655248477875,0.02279093937803852,0.01674981358119336,0.009301017479507965,0.26538095100564785,-2.0124789318665384,-2.4947352451201765,-1.3617467730321047,-1.2115076665573117,2026.0,46.42940342176871,51.54212937410716,48.96080632787944
Fiji,-1.7548844485455253,-1.8844300517496386,0.020781094312478564,0.022580743188030074,0.009335800698455165,0.26538095100564785,-3.639314500295164,-4.137444759955904,-2.0431974334246568,-2.1849678576112646,2026.0,20.333128730527818,17.01240416273002,18.614528022615584
Finland,-0.7252378118343322,-0.6814695272911607,0.01856391026649532,0.01834583417673846,0.009168918160567665,0.26538095100564785,-1.406707339125493,-1.8768034176642066,-0.9977366945219155,-0.9523631165599986,2026.0,62.83727291705175,65.02726692972827,63.93320829551339
France,0.08105705111111992,0.1667604998497464,0.013915540161049499,0.019346547990445506,0.008030272463926591,0.26538095100564785,0.24781755096086633,-0.1963564378288789,-0.15487124444538597,-0.11142323792401715,2026.0,94.90616418354216,96.54780763564051,95.77703661317324
French Guiana,-1.2645117917540372,-1.3989432851277788,0.023799661931769155,0.026546727016643134,0.01132973933471695,0.26538095100564785,-2.663455076881816,-3.2038470369176633,-1.573054572786225,-1.724806612408669,2026.0,37.34118711261394,31.972579430764767,34.5926393361092
Gabon,-0.9650743295213643,-0.9151060481891915,0.018487423871902737,0.019640252335615536,0.008566372515746762,0.26538095100564785,-1.880180377710556,-2.3503310822256585,-1.237011262444443,-1.195393417405969,2026.0,50.94023788641901,53.37700393773348,52.1543615388608
Gambia,-0.8883592795899917,-0.8796566326933888,0.021461091034585284,0.020965728249276606,0.009556850633434017,0.26538095100564785,-1.7680159122833805,-2.2641631507145945,-1.181351368456468,-1.1692475734997378,2026.0,54.69423916339633,55.124486918196695,54.909267924756875
Georgia,-0.5010760274948554,-0.5815843910373176,0.01770137570010254,0.017199004322104073,0.008411531138589978,0.26538095100564785,-1.082660418532173,-1.5375161859986815,-0.7671690616021205,-0.843874339926741,2026.0,73.85243916197098,69.97134324381558,71.92700880204073
Germany,0.20673339027625331,-0.22580730339174948,0.013892050949991335,0.01851988882534613,0.00797267086433664,0.26538095100564785,-0.019073913115496166,-0.4588796952694407,-0.028995699570471684,-0.4979828998389411,2026.0,97.17917344833577,85.73085448785007,92.72858822532794
Ghana,-0.7469177731482352,-0.5715700113549906,0.017858193940821426,0.020571615859201944,0.009552605813068339,0.26538095100564785,-1.3184877845032257,-1.7982169640458507,-1.0141868805349394,-0.8584261833938851,2026.0,61.75058800884781,70.46036147942428,66.13554113113811
Gibraltar,-1.8242591055590904,-1.566860240755713,0.030935142847452208,0.012469987376248298,0.007206713775847136,0.26538095100564785,-3.3911193463148033,-3.872029141496373,-2.176026886047595,-1.790198436111978,2026.0,18.496904532257453,26.010965437523637,22.012363672117363
Greece,-0.4257997353010907,-0.2246833325650482,0.018739112323349533,0.02107021121391641,0.010002238551253392,0.26538095100564785,-0.6504830678661389,-1.1396202700488096,-0.6995814901595877,-0.5149949665993487,2026.0,77.35059086880071,85.77331113121262,81.75601745167384
Grenada,-1.4845805103527778,-1.768836430200281,0.02376605055065345,0.019682326731660538,0.010267093694358843,0.26538095100564785,-3.253416940553059,-3.7593124422963804,-1.7929053426362218,-2.049423862076055,2026.0,28.82681604217243,19.952916685377097,24.09029902941895
Guadeloupe,-1.2255287757540905,-1.244749788261573,0.02070412265473913,0.02220636478682521,0.009203056732763532,0.26538095100564785,-2.4702785640156635,-2.965522346034545,-1.5133073201575198,-1.5427857913674072,2026.0,38.991844128045,38.17290375644882,38.58115376505437
Guam,-2.3023338782092737,-2.426927556398103,0.0345352047261517,0.027637936110369177,0.015510964532243427,0.26538095100564785,-4.729261434607377,-5.339818786216569,-2.674006878176458,-2.7594207810530977,2026.0,9.170246781479962,7.540859967703195,8.320788135229106
Guatemala,-0.9429055860796317,-0.8379974341487296,0.016803172269751636,0.01831953041830696,0.00805363203458317,0.26538095100564785,-1.7809030202283613,-2.2335837764229445,-1.202159687453181,-1.1086967538250594,2026.0,52.01710163610513,57.19349523085118,54.59091705066932
Guinea,-0.8310814967640415,-0.7959918093771248,0.01787749047147068,0.019253571518890428,0.00908716824749343,0.26538095100564785,-1.6270733061411664,-2.097415302927964,-1.0984949629281124,-1.073506288414817,2026.0,57.53826016540848,59.29164282454305,58.414182023561125
Guinea-Bissau,-1.2445340921292964,-1.072214558006389,0.02248608559645056,0.020662304778410072,0.009674863051592339,0.26538095100564785,-2.3167486501356853,-2.8167411159911033,-1.5444413150930028,-1.3597023301179005,2026.0,38.182039494019726,45.85138670048388,41.92758693326333
Guyana,-1.1562343643437174,-1.5155386334515009,0.019523909661545793,0.020728816510485894,0.009211591425696839,0.26538095100564785,-2.6717729977952183,-3.156235211072685,-1.435690333408941,-1.8034887437865095,2026.0,42.02297648825092,27.74349194377006,34.426743477259045
Haiti,-0.7641672506526547,-0.8081049235618155,0.016493113198941232,0.019936909938780098,0.008428687508308705,0.26538095100564785,-1.5722721742144703,-2.0339534415595457,-1.0210182829569163,-1.090501169562219,2026.0,60.8858497704778,58.685690761486086,59.78507267377753
Honduras,-0.8581834777931748,-0.8011419070640433,0.015946538687307804,0.01672047769061317,0.007898219860857392,0.26538095100564785,-1.659325384857218,-2.09961372719499,-1.1107426881760694,-1.05975727931104,2026.0,56.18915678881433,59.03393834279622,57.60902678344093
Hong Kong,-1.5430047725466818,-1.4295572958585399,0.01839520982773178,0.017679397321358183,0.008216668863873022,0.26538095100564785,-2.972562068405222,-3.4308543108743086,-1.8142626559545694,-1.6954850854658554,2026.0,26.8064469278398,30.823006692397193,28.766563382275546
Hungary,-0.4364136647333003,-0.5646895126010473,0.01729777226692499,0.017162228288236044,0.008640127437247678,0.26538095100564785,-1.0011031773343475,-1.456032866098035,-0.6994556558063987,-0.8266988886793551,2026.0,76.86656764499685,70.79543372413195,73.87729723888594
Iceland,-0.4806418335954622,-0.7600605305612637,0.01757556540878006,0.016197648953233768,0.008468315811598,0.26538095100564785,-1.2407023641567259,-1.6910792995573294,-0.7457875701916221,-1.014600499550291,2026.0,74.81630407678301,61.09170938101818,68.06507018701811
India,-1.6128118217962928,-1.4510087814015316,0.02013794664065636,0.02031030995954845,0.010215571514197505,0.26538095100564785,-3.0638206031978243,-3.5572956263898794,-1.8966282881308334,-1.736037270921779,2026.0,24.526736496572777,30.034031861092547,27.182222650792596
Indonesia,-1.1442163993804113,-1.3582828143444126,0.016983844724140808,0.015191751606554896,0.007705194234808177,0.26538095100564785,-2.502499213724824,-2.938783455018557,-1.4048605608277056,-1.604792462078978,2026.0,42.56071436886938,33.541897592825464,37.89818932379831
Iran,-0.48937492214344114,-0.25066251270915685,0.01635489446051202,0.023899680759009827,0.009904058742153141,0.26538095100564785,-0.740037434852598,-1.2301912584787251,-0.7451474340403377,-0.5598529443787661,2026.0,74.40557045017965,84.7772480926026,79.83711844624743
Iraq,-0.881031012605179,-0.589673634197992,0.01604680043596837,0.018391278154118822,0.008362183815223067,0.26538095100564785,-1.470704646803171,-1.923086990492813,-1.1343829451888352,-0.8609025276007327,2026.0,55.05648907147431,69.57523857799954,62.3303622288903
Ireland,-0.6746482486569749,-0.4131372107803597,0.019742865295542582,0.019342690585495516,0.00968095709066313,0.26538095100564785,-1.0877854594373346,-1.571303690995833,-0.9556668622436382,-0.6912932143862176,2026.0,65.36775812134942,77.92367503914565,71.8033502272918
Israel,-0.35820233712168437,-0.7767930213659188,0.01804655937033147,0.01638379164492039,0.008358965133499293,0.26538095100564785,-1.1349953584876031,-1.5873150740970399,-0.6268773033565866,-1.0327913935866841,2026.0,80.35056214365936,60.25309697736682,70.65877167648915
Italy,-0.19911430620369908,-0.09730705885459819,0.0143080242947418,0.019541155402930055,0.008009105613071988,0.26538095100564785,-0.29642136505829725,-0.7430415210020962,-0.43834661417853593,-0.37688642435162517,2026.0,86.72317431900484,90.18463508893295,88.51984490937035
Ivory Coast,-0.5325652048752535,-0.4286739502364129,0.013912574781692387,0.019602202808517648,0.007688753722827983,0.26538095100564785,-0.9612391551116664,-1.4034711532116049,-0.7684683611211366,-0.7086896841409037,2026.0,72.34904242212339,77.21984284410091,74.8173484705915
Jamaica,-0.9489475165344473,-0.7136724361208198,0.014410195780012763,0.01684439680711418,0.007210705615904371,0.26538095100564785,-1.662619952655267,-2.0900588550445356,-1.1890324663335778,-0.9732443668615236,2026.0,51.72290924882896,63.416633989505385,57.52686532490519
Japan,-0.13487243686819778,-0.11852405327907417,0.01458799795506183,0.021010294136909483,0.009021901236341844,0.26538095100564785,-0.25339649014727195,-0.7166117514012811,-0.37643400628735707,-0.40842261579299544,2026.0,88.96909787185507,89.50719742140603,89.23988570868644
Jordan,-0.6447743518289849,-0.543016462706213,0.01644512245071512,0.018616191484118128,0.008446344320104812,0.26538095100564785,-1.1877908145351979,-1.6436592278960838,-0.9012514264435798,-0.8158987925417531,2026.0,66.85505525720762,71.8456495963093,69.36814146164365
Kazakhstan,-0.9494559485731425,-0.9909915365744417,0.01979321571911845,0.016002498538743134,0.008482879528884059,0.26538095100564785,-1.9404474851475841,-2.3998448004015143,-1.2308326762470456,-1.2439935012999603,2026.0,51.69817622739659,49.69076466171182,50.691142609951626
Kenya,-1.1478257847539972,-0.9555447765518019,0.021372930666775578,0.021779317332895363,0.010547365625321147,0.26538095100564785,-2.103370561305799,-2.6103103180829264,-1.4402154608150755,-1.2507011238180965,2026.0,42.398853556654316,51.40226887977563,46.80993586663864
Kosovo,-0.4832015841310415,-0.6334740604700655,0.019248471998778396,0.01779504392109309,0.007832650650595198,0.26538095100564785,-1.116675644601107,-1.5758436627428845,-0.7606793093543711,-0.9002701917845438,2026.0,74.69610409023639,67.4156668802418,71.1040626106875
Kuwait,-1.158949341714182,-1.1931617712661504,0.018208975376513198,0.016566611046333734,0.008025232647079054,0.26538095100564785,-2.3521111129803325,-2.803003790751906,-1.428830614695567,-1.4505844668183006,2026.0,41.901974134111505,40.392628201810446,41.14369057892976
Kyrgyzstan,-1.1670979809275894,-1.2391774580214356,0.02308536529708908,0.020106573531486042,0.01039152567193584,0.26538095100564785,-2.406275438949025,-2.9121409948922885,-1.4709753594676123,-1.5227727579224464,2026.0,41.53987145013534,38.40931524411957,39.95802328228281
