team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bangladesh,-2.1303989671592976,-1.8001829791661086,0.028655852196696273,0.02061898886935904,0.012366486166053885,0.2740294011331997,-3.930581946325406,-4.474669488539573,-2.468959757545286,-2.0873692523015706,2026.0,11.913397083449862,19.118817659787148,15.169623430972045,-0.33021598799318896,-5.786508194096948
Barbados,-1.8784685627079194,-2.055440551120533,0.024569987781172708,0.021689335280163317,0.010974415670164456,0.2740294011331997,-3.9339091138284523,-4.45624293200095,-2.191964896218681,-2.3499865426407935,2026.0,17.155095974375488,13.310906148420386,15.133489687848945,0.17697198841261375,3.398686138549745
Belarus,-0.8761361393081057,-0.8348441319406882,0.021998069442886355,0.017728423191333303,0.010104115023544035,0.2740294011331997,-1.7109802712487938,-2.2006116537450864,-1.172771062692972,-1.101140381943074,2026.0,55.29874795936982,57.35065085283231,56.32297973075331,-0.04129200736741756,-0.8239678121742521
Belgium,0.05415636159444508,-0.15702798557476447,0.013346603699576612,0.0196903153579377,0.008056528747721024,0.2740294011331997,-0.10287162398031939,-0.5462675037670236,-0.17689864224296686,-0.4376723538270969,2026.0,94.30744343151436,88.21788048159367,91.56679015052666,0.21118434716920953,3.9892405148232606
Belize,-1.8212469165011071,-1.7704393978886304,0.024894884682366104,0.022518718676324746,0.010394727177736585,0.2740294011331997,-3.5916863143897375,-4.114000617139199,-2.136809174588896,-2.0705641631201903,2026.0,18.57382970300485,19.909588656410282,19.232643503833636,-0.05080751861247679,-1.0126672980538916
Benin,-0.920892498525005,-0.9387974152608584,0.020225636394213303,0.018909867471528667,0.009127764520459115,0.2740294011331997,-1.8596899137858633,-2.3388184264279737,-1.2053262264421654,-1.2138237228863558,2026.0,53.093126246416574,52.217424855054006,52.654753723308104,0.01790491673585337,0.3579453447532429
Bermuda,-1.3923680009049564,-1.859122386468697,0.021332565709778973,0.01821711543891496,0.00842678796274901,0.2740294011331997,-3.2514903873736536,-3.7264777854136097,-1.6844814426345622,-2.129063975994394,2026.0,32.22308541936001,17.624760469695,24.12036614378479,0.4667543855637406,7.3222560986469185
Bhutan,-2.5316723936161716,-2.587493022917112,0.04358129964585349,0.02158070206382899,0.013763828922174868,0.2740294011331997,-5.119165416533283,-5.728064947011119,-2.9491950859137446,-2.881300456885887,2026.0,6.37388562485055,5.820000323181085,6.091330414103268,0.05582062930094045,1.111797357118393
Bolivia,-0.568571734413484,-0.8077172473944719,0.020113443466713257,0.015445522804162757,0.008535984699738878,0.2740294011331997,-1.376288981807956,-1.835117645561012,-0.8522154790419405,-1.056277282831891,2026.0,70.60646789986467,58.70507434389545,64.69381707378813,0.23914551298098796,4.448739067244327
Bonaire,-2.0418014024219704,-2.2292005506906047,0.03650380210161975,0.02774611102305674,0.012802636128493104,0.2740294011331997,-4.271001953112576,-4.870519043383279,-2.4239207665040317,-2.5623438293144227,2026.0,13.579355923712555,10.262385110259586,11.82294353798461,0.18739914826863435,3.5818158494602406
Bosnia and Herzegovina,-0.576526635366198,-0.76465100860265,0.017317370696457234,0.015890618205139345,0.00795481333569833,0.2740294011331997,-1.341177643968848,-1.7844275309310142,-0.8397175979500773,-1.0167669994095747,2026.0,70.21851396458946,60.861601362859204,65.5702487368669,0.18812437323645204,3.5944529337465996
Botswana,-1.3932788779408847,-1.0542876694528343,0.02329344039606898,0.019394274825713043,0.010092181084915533,0.2740294011331997,-2.447566547393719,-2.949052648463781,-1.6985226519712093,-1.3328143276075828,2026.0,32.18830705308656,46.68795760987119,39.066695527300496,-0.3389912084880504,-5.902061895639612
Brazil,0.1203281290897059,0.1738998336958422,0.016232502660996868,0.022609036562750366,0.009853752044032972,0.2740294011331997,0.2942279627855481,-0.18971022877123817,-0.13448554920089817,-0.12682619818533944,2026.0,95.70813329437385,96.66668757711473,96.20668910693465,-0.05357170460613629,-1.0673529137934532
British Virgin Islands,-2.326103213656902,-2.3626106371447744,0.035006688422045434,0.019931505465032095,0.01097180339386027,0.2740294011331997,-4.688713850801676,-5.243265203427556,-2.7003047017461155,-2.6449686047322474,2026.0,8.837642621524589,8.347217976348132,8.58938213555308,0.03650742348787217,0.7288537160175894
Brunei,-2.4804854889940486,-2.6351071383020885,0.031386057800911464,0.01824162611274768,0.009514132416039291,0.2740294011331997,-5.115592627296137,-5.639638231211436,-2.834807702810295,-2.90523026661766,2026.0,6.922500762467687,5.381987566270019,6.10907513967952,0.1546216493080399,2.9974854107834865
Bulgaria,-0.9015806630421968,-0.9659340530601807,0.01993461553623593,0.016908820687751493,0.008961099212308074,0.2740294011331997,-1.8675147161023773,-2.335555888003327,-1.1839606590492506,-1.2260018956532355,2026.0,54.042103954166755,50.89862189609673,52.463501357009164,0.0643533900179839,1.2800076324802723
Burkina Faso,-0.7163139395819819,-0.6593025945275427,0.016152094136753888,0.019093053526522068,0.008542285302620528,0.2740294011331997,-1.3756165341095246,-1.833130329610893,-0.9704957181323248,-0.9356578262603403,2026.0,63.28434035568227,66.13261859371207,64.71061903162818,-0.057011345054439166,-1.1353110349257258
Burundi,-1.2024180051554383,-1.0989283081071595,0.0252393824360275,0.02243385084854383,0.011612179711515012,0.2740294011331997,-2.3013463132625978,-2.833878350637257,-1.5201561516599302,-1.3984869891600966,2026.0,39.98929316304378,44.617159111270574,42.27138266270287,-0.10348969704827882,-2.0407348206615628
Cambodia,-1.8526684623924465,-2.0916330260212517,0.026917858010372085,0.021560690518883235,0.0130468527779998,0.2740294011331997,-3.944301488413698,-4.490459905304823,-2.1808017158756745,-2.3853042062135423,2026.0,17.783700427384662,12.619914877174587,15.021079149083382,0.23896456362880514,4.445835856745807
Cameroon,-0.7468677335496093,-0.44556843676069285,0.01589754798892853,0.01975342637338683,0.00842866444337929,0.2740294011331997,-1.1924361703103021,-1.6507299767230614,-0.9990386913455342,-0.7266622031333169,2026.0,61.753096650981746,76.44649922042142,69.25409874058586,-0.3012992967889165,-5.388960872908087
Canada,-0.3376413492707522,-0.24412140414220493,0.016237403095923055,0.020016151093710337,0.008903825551903902,0.2740294011331997,-0.5817627534129571,-1.0467840660146106,-0.5924934875464438,-0.5270782990481983,2026.0,81.23202766388334,85.0309124965235,83.1766019643413,-0.09351994512854725,-1.848888563369964
Cape Verde,-0.8369581260330942,-0.6308894132716917,0.019105997703828675,0.019698427462467232,0.00893339654570935,0.2740294011331997,-1.4678475393047858,-1.9439618879972596,-1.1134070197102344,-0.9115915861344412,2026.0,57.24528533679043,67.54371566861637,62.40196679020724,-0.20606871276140248,-3.902860362180887
Cayman Islands,-2.3062769322909236,-2.330186053654314,0.031331251577592756,0.023269147479187364,0.011435695611875246,0.2740294011331997,-4.636462985945238,-5.193138080701706,-2.6602896528397353,-2.635270615565843,2026.0,9.114332128187696,8.781578547467639,8.946612514165286,0.02390912136339063,0.4778182921648866
Central African Republic,-1.121946650935772,-1.3545667018045198,0.02406586656573284,0.0205686803012617,0.009972885107610586,0.2740294011331997,-2.476513352740292,-2.9847665065218134,-1.4322101941743088,-1.6414024060065016,2026.0,43.56611639163555,33.687717829828244,38.44845971416231,0.2326200508687477,4.3434539642247785
Chad,-1.5083166689842822,-1.404297948930029,0.029506028643388502,0.019610296767393582,0.009599075673701848,0.2740294011331997,-2.9126146179143113,-3.435355382569932,-1.8518630480563865,-1.684371487611523,2026.0,27.99364030615252,31.76951477417058,29.841263674341423,-0.10401872005425328,-2.0508724543941774
Chile,-0.39535145497222945,-0.41869105924356387,0.019726294885667992,0.018915006893271063,0.010260059021938404,0.2740294011331997,-0.8140425142157933,-1.3005049272460947,-0.6762521127547843,-0.6937547383672974,2026.0,78.72027459441684,77.67291223532816,78.19872160061729,0.023339604271334413,0.4664533420256969
China,-1.075674573933188,-0.9901806723104282,0.020953245066285167,0.02092941641110371,0.01107183361245261,0.2740294011331997,-2.065855246243616,-2.571923734503038,-1.3651792893786203,-1.279520724229299,2026.0,45.690678563518816,49.7296926421143,47.69303349721541,-0.08549390162275994,-1.6934068281827526
Colombia,-0.023268817438588406,0.21311543404394698,0.017767364544614316,0.021745156975321464,0.010058998689397372,0.2740294011331997,0.18984661660535856,-0.2985406023049259,-0.2898573734166297,-0.08180934942005061,2026.0,92.35852786225422,97.27236101650564,95.19905844009634,-0.2363842514825354,-4.404334975045942
Comoros,-1.132265370486791,-0.994426234453415,0.021978211898397163,0.016902373585499845,0.007738529763045195,0.2740294011331997,-2.126691604940206,-2.592986125645682,-1.4287663782314337,-1.2544444921623679,2026.0,43.0988342485288,49.52599303236145,46.26444030582108,-0.13783913603337605,-2.6890052462406455
Congo,-1.2497310949216487,-1.3438507771157973,0.025604941288756306,0.02099594784446879,0.011340830940116118,0.2740294011331997,-2.593581872037446,-3.120013447889265,-1.5697619764862645,-1.6336503481608131,2026.0,37.96226790766302,34.110437049136586,36.00554336698948,0.09411968219414857,1.8604707036551655
Cook Islands,-3.0712677066507634,-3.0017804613914016,0.05258454997058946,0.03321985936151894,0.017396814777127817,0.2740294011331997,-6.073048168042165,-6.767592735039457,-3.529894134020968,-3.366306780669003,2026.0,2.5563418446755137,2.887373278423455,2.717205423250457,-0.06948724525936179,-1.3808663551364155
Costa Rica,-0.6904844098877334,-0.6340609897410506,0.01507934436221443,0.017810012897642433,0.008215831971787746,0.2740294011331997,-1.324545399628784,-1.76871213050102,-0.9360803737162493,-0.9009693103130585,2026.0,64.5768691939778,67.38657972853315,65.98471506149161,-0.05642342014668278,-1.123702551385046
Croatia,-0.13749439118587156,-0.1881967221399426,0.014589116983273425,0.01841078107849685,0.008191238968473546,0.2740294011331997,-0.32569111332581413,-0.7701340275396302,-0.3790652253796825,-0.45956938899124394,2026.0,88.88150792615143,87.11926185823754,88.01649635053495,0.050702330954071034,1.0105850744415015
Cuba,-1.411953438739612,-1.454752540899956,0.0219976507641971,0.019831221713860023,0.010187865273507013,0.2740294011331997,-2.866705979639568,-3.365522992280762,-1.7085855392560403,-1.7363992821476404,2026.0,31.480661723499647,29.897741648870067,30.682407513210606,0.042799102160343994,0.8538975438082668
Curacao,-0.9831049429022287,-1.0287912427147037,0.018706258236332415,0.018806760071388096,0.008295358202303666,0.2740294011331997,-2.0118961856169326,-2.477100376106777,-1.2566465904539856,-1.3030667251872579,2026.0,50.069843061619615,47.88867254517818,48.974717764021094,0.04568629981247496,0.911191575001187
Cyprus,-1.0450627362532388,-1.1895762396370297,0.02157766517869745,0.016394250857273248,0.009455648280364078,0.2740294011331997,-2.2346389758902685,-2.7116430119180523,-1.3388494968718714,-1.445656311936873,2026.0,47.12094533843517,40.549447721831555,43.77644578386541,0.144513503383791,2.8123902412467565
Czechia,-0.3914052143161576,-0.49454689393605145,0.015246938574909075,0.018430071125238076,0.008163937298051267,0.2740294011331997,-0.885952108252209,-1.333187546455622,-0.6383622030806716,-0.7660616900355501,2026.0,78.89565345961242,74.161471417092,76.56568979416483,0.10314167961989384,2.0340633961266024
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6522643742450135,-0.4905445128212885,0.016156813314001577,0.018037381263647647,0.008023259596294302,0.2740294011331997,-1.142808887066302,-1.5910976947349202,-0.9064832823852349,-0.7591511491030278,2026.0,66.4828255799437,74.35042454064727,70.4684333525133,-0.16171986142372496,-3.1261381750079753
Denmark,-0.11510473225126254,-0.12856227385842298,0.015342317162219178,0.019693185213594634,0.008750418134095026,0.2740294011331997,-0.2436670061096855,-0.7020831430158981,-0.3628329475374441,-0.4092270932682994,2026.0,89.61797849616433,89.17844073889317,89.39939251417886,0.013457541607160436,0.269085858069072
Djibouti,-1.6022918763395737,-1.8564805747380562,0.03459301279733002,0.01617298067185706,0.009271497947519792,0.2740294011331997,-3.45877245107763,-3.9853044609848216,-1.9742758157634688,-2.1108266434857925,2026.0,24.86095524511337,17.689682843402522,21.042403631412874,0.25418869839848246,4.686799815356111
Dominica,-2.062345600344998,-2.036527817389901,0.026417143462767086,0.022686421420522466,0.011180411624686231,0.2740294011331997,-4.098873417734898,-4.63352989859962,-2.3874126301266543,-2.337768063177362,2026.0,13.176691943966812,13.684350490350194,13.428526624599545,-0.025817782955096735,-0.5158972400597207
Dominican Republic,-1.1302846416140704,-1.2712148386151803,0.020069532024264942,0.021560942005647978,0.009189251688440644,0.2740294011331997,-2.4014994802292504,-2.891434077524825,-1.413618593157227,-1.564887731512349,2026.0,43.18834160010727,37.06147708233025,40.061826108604656,0.14093019700110987,2.7462604192437845
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21242312106529146,-0.046720651132331974,0.018604994855717382,0.01959044937090839,0.009928793800870772,0.2740294011331997,-0.2591437721976234,-0.7410277077188951,-0.48522337660562176,-0.3266524240407204,2026.0,86.2326093604807,91.70237349406543,89.14508499406017,-0.16570246993295948,-3.1978261240793167
Egypt,-0.5991130776076862,-0.3599603561787935,0.01384868051866551,0.018250032017335906,0.007303970849226546,0.2740294011331997,-0.9590734337864797,-1.3913078805139683,-0.8344739113814091,-0.6301457149037689,2026.0,69.11185358836202,80.27448453683742,74.86814850995242,-0.23915272142889266,-4.448854702579619
El Salvador,-1.3602530167483093,-1.0184569129322583,0.0178540233959631,0.018296809193981745,0.00912929138812895,0.2740294011331997,-2.378709929680568,-2.845226447571211,-1.6274909137312268,-1.2889883099565722,2026.0,33.46474858111712,48.378838831138125,40.559136155228636,-0.3417961038160511,-5.938497451817137
England,0.10157850617760711,0.23754270712332592,0.013942428002811674,0.021785894908488253,0.008709160237365633,0.2740294011331997,0.33912121330093303,-0.12194990219441526,-0.1345776117004752,-0.05765820688940715,2026.0,95.33585441096663,97.61017511995192,96.59475402775554,-0.13596420094571882,-2.6541830320845006
Equatorial Guinea,-1.1634972696855808,-1.0046485875056819,0.0204801138997906,0.019646265263373968,0.009040514021334281,0.2740294011331997,-2.168145857191263,-2.650670083343,-1.4497147667034298,-1.2849788588883777,2026.0,41.69967841897713,49.03677984421818,45.30163794551692,-0.1588486821798989,-3.0742338426501
Eritrea,-1.723966360203374,-1.584467871295026,0.05833889409308967,0.04487089423974839,0.027652428799385807,0.2740294011331997,-3.3084342314984,-4.104712187821717,-2.2070352749271,-2.008122892460825,2026.0,21.195580902618882,25.434773157082667,23.243291327275863,-0.13949848890834793,-2.7197650677956076
Estonia,-1.1174850462720616,-1.0358991784492564,0.021052721002529005,0.01614340861353036,0.00921418937917526,0.2740294011331997,-2.153384224721318,-2.6250811968312093,-1.4076761626249161,-1.2900126067723607,2026.0,43.768911915278096,47.55268561773393,45.64346404084837,-0.08158586782280519,-1.6173884403081153
Eswatini,-1.4284495660384267,-1.293803315901047,0.02299823583867826,0.01746513408150163,0.00920349797563809,0.2740294011331997,-2.7222528819394736,-3.207517205258038,-1.7317529510421439,-1.5581147540303995,2026.0,30.864119488069175,36.12795725799426,33.43058300304914,-0.13464625013737974,-2.629663828998987
Ethiopia,-1.1465816572920449,-1.1615246073177594,0.023506860954882098,0.020370923057008817,0.011130161861489442,0.2740294011331997,-2.3081062646098043,-2.8224528704501455,-1.4532206042957294,-1.446978092544399,2026.0,42.454610938878965,41.787362692329125,42.12031886969972,0.014942950025714552,0.2987700552901814
Faroe Islands,-1.0734070972848617,-0.9503716587902541,0.023082685216576474,0.017175014892942923,0.009635637058051098,0.2740294011331997,-2.023778756075116,-2.511749961068286,-1.3772668360893072,-1.2124786208720952,2026.0,45.795968546274636,51.65364015967049,48.69134863112998,-0.12303543849460763,-2.412216898011639
Fiji,-1.7670286666145552,-1.8976546890409856,0.02295177132827349,0.024783473534394498,0.011148026119273851,0.2740294011331997,-3.6646833556555407,-4.193951896572968,-2.070025507048732,-2.2125100433508305,2026.0,20.0018680076232,16.69926046453054,18.291733395716435,0.1306260224264304,2.5546623912166613
Finland,-0.7412305330519184,-0.6953618881404232,0.019200910216892794,0.0186846005134287,0.009603059665827874,0.2740294011331997,-1.4365924211923415,-1.914469518622119,-1.018365231109688,-0.9687451393715745,2026.0,62.035700631629155,64.33300827326414,63.185049907495895,-0.04586864491149523,-0.9148080775077084
France,0.08909977655343178,0.15635583637910316,0.01423239921575536,0.019824293043653473,0.008364246189635492,0.2740294011331997,0.24545561293253493,-0.2052557565210426,-0.14949946247096546,-0.1252416994315177,2026.0,95.07734752923088,96.36971954873403,95.75438830217155,-0.06725605982567139,-1.3370668294483476
French Guiana,-1.2786276620544508,-1.4090467327509957,0.023789625910954047,0.026597269048080983,0.011361823704665222,0.2740294011331997,-2.6876743948054465,-3.2284536191414612,-1.5871053819043877,-1.735220116386638,2026.0,36.75357754482933,31.59013271873068,34.11097483079201,0.1304190706965449,2.550793073516782
Gabon,-0.9717262188937711,-0.9208498963023805,0.018645968366373333,0.01984487967336708,0.008726550051364402,0.2740294011331997,-1.8925761151961515,-2.365625576214634,-1.2448267012541896,-1.2025936073119934,2026.0,50.61853931615812,53.095214760973676,51.85234002133549,-0.05087632259139063,-1.0140292470166168
Gambia,-0.9030971605233012,-0.8908733580863989,0.022186342485060698,0.021541114066827582,0.010144795891029049,0.2740294011331997,-1.7939705186097001,-2.300002329206411,-1.2009987716975994,-1.1844111857463282,2026.0,53.96742628607542,54.570090169098265,54.26855437210598,-0.012223802436902353,-0.24442735379268848
Georgia,-0.5013415123641433,-0.5786345373382685,0.018333251531639613,0.017883410651822217,0.008982209241215353,0.2740294011331997,-1.0799760497024118,-1.5455126461839024,-0.7721421883724546,-0.8460922771912944,2026.0,73.83985298693916,70.11554858058402,71.99172929655879,0.07729302497412527,1.5336633451113022
Germany,0.2487036416503576,-0.20135987784501155,0.01367242210161232,0.018872252658545738,0.008024865376049576,0.2740294011331997,0.04734376380534605,-0.39353901205353103,0.014845376013991274,-0.4761125131994025,2026.0,97.75474739397518,86.64099384973592,93.58008814232855,0.45006351949536916,7.163597220604442
Ghana,-0.7450204051198702,-0.5551641126970228,0.018203041351978966,0.020650008727486558,0.009777428200938246,0.2740294011331997,-1.3001845178168931,-1.783539072905979,-1.0148576994435345,-0.8425663306946336,2026.0,61.84570848680744,71.25801698332026,66.59082283666355,-0.1898562924228474,-3.624578377985615
Gibraltar,-1.8025180696861647,-1.5604258349098117,0.032130363777990036,0.014829974854944578,0.00888691724543173,0.2740294011331997,-3.3629439045959764,-3.8718021289524196,-2.16101696105399,-1.8039826032817423,2026.0,19.057790959520805,26.223844229160232,22.426166664409443,-0.242092234776353,-4.495885468219458
Greece,-0.4302081370009042,-0.22837612955227662,0.01948523160829685,0.021698800252590543,0.010602736257198528,0.2740294011331997,-0.6585842665531808,-1.158142088532917,-0.7093871591948853,-0.522986382276723,2026.0,77.1499536102738,85.63360128101519,81.58549059586608,-0.2018320074486276,-3.8307966313449597
Grenada,-1.499744523587262,-1.7936239332835275,0.02473321876081926,0.020131869626912925,0.010918005143884984,0.2740294011331997,-3.2933684568707893,-3.809899573747603,-1.8142804913926578,-2.077397572840925,2026.0,28.292586703058596,19.291054239267336,23.473002417803635,0.2938794096962656,5.282818127495852
Guadeloupe,-1.2427886591106294,-1.2529006487343797,0.020706604377840988,0.022271338925594377,0.009237866853652956,0.2740294011331997,-2.495689307845009,-2.991486351042087,-1.530584450447758,-1.5513723487368716,2026.0,38.256012340388615,37.82858841418823,38.041958506185104,0.010111989623750262,0.20221222433079614
Guam,-2.3711666606419004,-2.514193731254334,0.033821513232540866,0.026360485181378023,0.01475912497115655,0.2740294011331997,-4.885360391896235,-5.484360386407861,-2.738979184803549,-2.838911979471942,2026.0,8.235774824455122,6.556716159225029,7.354121543177339,0.1430270706124337,2.7849901572745868
Guatemala,-0.974517333348797,-0.8799922643889687,0.017662106703075116,0.019043979152014157,0.008749962445287286,0.2740294011331997,-1.8545095977377657,-2.3201532844582617,-1.2403150511950953,-1.1559921133165663,2026.0,50.48375906098415,55.10787973550899,52.781479944669705,-0.09452506895982826,-1.8682966195800912
Guinea,-0.8482475629457569,-0.801034309590016,0.01865494181797926,0.019978186933366383,0.009722657193871855,0.2740294011331997,-1.6492818725357727,-2.1312712630376356,-1.1214137527861487,-1.0837227383122854,2026.0,56.683124928828235,59.03932132209007,57.85959906448368,-0.04721325335574089,-0.9414685698095029
Guinea-Bissau,-1.2560912467953103,-1.0751975510590872,0.022655647650247655,0.02090022423967381,0.009884607149674028,0.2740294011331997,-2.3312887978543975,-2.8345783216447087,-1.557127109444581,-1.3643357480492035,2026.0,37.69429400958483,45.71282019105168,41.604346448876605,-0.18089369573622305,-3.467874447665078
Guyana,-1.1762015274267188,-1.5287006881220713,0.019575908946999482,0.020826727504687205,0.009286850470336266,0.2740294011331997,-2.70490221554879,-3.1906031004249007,-1.456029395567113,-1.8173300525650344,2026.0,41.137250825017134,27.29162339109643,33.77091159700116,0.3524991606953525,6.075308282243545
Haiti,-0.7610512204230052,-0.7883770728366405,0.016795040937346253,0.01960824715835812,0.008506731786828422,0.2740294011331997,-1.5494282932596457,-2.0116695794700457,-1.020242585536477,-1.068435974915172,2026.0,61.04204709963148,59.67284962977424,60.35726241976362,0.027325852413635277,0.5459735835697836
Honduras,-0.8717182771469701,-0.808890998037434,0.01677457571278863,0.01738893985848065,0.0085290723409075,0.2740294011331997,-1.6806092751844042,-2.133253330720691,-1.1307516781808031,-1.0726252571580925,2026.0,55.517594318906795,58.6463896183423,57.07855064617693,-0.06282727910953612,-1.249973855765228
Hong Kong,-1.5545802600311986,-1.4460175308055663,0.020497920608331107,0.02004973010928733,0.010118648765777161,0.2740294011331997,-3.000597790836765,-3.493689864385601,-1.8409221578270407,-1.7292116699348026,2026.0,26.4183188542755,30.21638597266555,28.27318677310395,-0.10856272922563237,-2.137765799358392
Hungary,-0.4339644532955593,-0.5620566151722367,0.017832023109328802,0.017879961712443698,0.009191262611314572,0.2740294011331997,-0.996021068467796,-1.46118559869082,-0.701037650073737,-0.8294885632445917,2026.0,76.97854756488518,70.92344827184347,73.99765373118466,0.12809216187667738,2.507231527547475
Iceland,-0.4878363797047661,-0.761774370958313,0.018367274474018678,0.01674268917609206,0.00904692743992969,0.2740294011331997,-1.2496107506630791,-1.7109298095798775,-0.7588882158838902,-1.0205614585503493,2026.0,74.47806322324513,61.00579684674339,67.84485619818605,0.2739379912535469,4.989266118021888
India,-1.6301466641534448,-1.453035626130057,0.02168774163299357,0.02096090227213836,0.011106983146015445,0.2740294011331997,-3.083182290283502,-3.5925450694386454,-1.924681834433624,-1.7425932354041933,2026.0,23.9832064752994,29.96019345032789,26.854121761745496,-0.1771110380233878,-3.4011456639472737
Indonesia,-1.1269272710009284,-1.347141156229767,0.01766261429494074,0.015897700044000342,0.008309492332672641,0.2740294011331997,-2.474068427230695,-2.9220831546863284,-1.3927288082044649,-1.599313319990959,2026.0,43.34026463234184,33.98028789188656,38.50046403403857,0.22021388522883867,4.139989576304775
