team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
British Virgin Islands,-2.322537358883709,-2.3646073946902026,0.035009926073524655,0.01993125535764426,0.01097299005522024,0.26802688494427857,-4.687144753573912,-5.2417154399308785,-2.6967561508946107,-2.646963590709658,2026.0,8.886861826533254,8.321092860633595,8.599926224249455,0.0420700358064936,0.8394207429269123
Brunei,-2.4766641088906862,-2.637304115061808,0.03138618935495157,0.01824175080533195,0.009514205908545596,0.26802688494427857,-5.113968223952494,-5.638015366783651,-2.830987065273428,-2.907428166603554,2026.0,6.965087888988375,5.362510484583661,6.117158183758131,0.16064000617112173,3.1066385639072385
Bulgaria,-0.8978238238299153,-0.9681825578963322,0.019935043363695722,0.016908867567122156,0.008961256873060063,0.26802688494427857,-1.8660063817262476,-2.3340509295074945,-1.1802068499748712,-1.2282507610056101,2026.0,54.22721455302288,50.78983338482832,52.500352102933775,0.0703587340664169,1.3979596503628222
Burkina Faso,-0.7125150805742778,-0.661494315221474,0.016152134092465763,0.019093188508567952,0.0085423095721902,0.26802688494427857,-1.3740093957957518,-1.8315241682148033,-0.9666971735113356,-0.9378505238260063,2026.0,63.474590908450736,66.0234830947417,64.750773003406,-0.051020765352803865,-1.016888313604924
Burundi,-1.1986118960310783,-1.1011309002924383,0.025239324420270017,0.022433824947279843,0.011612182111872997,0.26802688494427857,-2.2997427963235166,-2.832274536565526,-1.5163496773556795,-1.400689408415842,2026.0,40.15487898922567,44.51607847617849,42.30725622463434,-0.09748099573864,-1.9252879921347643
Cambodia,-1.8488587916044024,-2.0938473274466665,0.02691755614923896,0.02156070095353254,0.013046805283068882,0.26802688494427857,-3.942706119051069,-4.48886312090643,-2.176990205213273,-2.3875185787024376,2026.0,17.878054070740788,12.578632516944289,15.038291166392792,0.2449885358422641,4.541982345769062
Cameroon,-0.7430690842466577,-0.44772835129394745,0.015897489482986076,0.019754278005635204,0.008428722961202144,0.26802688494427857,-1.1907974355406052,-1.6490952138944854,-0.9952395780240708,-0.728828177018797,2026.0,61.943532234481054,76.34705016917196,69.29433779619264,-0.2953407329527103,-5.303855480647894
Canada,-0.3985024321699415,-0.2911446365842415,0.01691240359628637,0.020356318024432912,0.009322936109284806,0.26802688494427857,-0.689647068754183,-1.1625724067909133,-0.6585978269487525,-0.576495774829267,2026.0,78.57987718333848,83.1658989552955,80.9258815623504,-0.10735779558570002,-2.1147566370139166
Cape Verde,-0.8331659517617357,-0.6330964833311973,0.01910598185069257,0.019698608972584995,0.008933448248654568,0.26802688494427857,-1.466262435092933,-1.9423779140288175,-1.109614730747591,-0.9137999494486286,2026.0,57.43431555805436,67.4343770814537,62.44169137081603,-0.2000694684305384,-3.8006783574641094
Cayman Islands,-2.3026806047088697,-2.332488949081559,0.0313299676091564,0.023270243036293957,0.011436324325436113,0.26802688494427857,-4.635169553790428,-5.1918484892507974,-2.6566860713850575,-2.6375806928983585,2026.0,9.165318122314147,8.750092612409698,8.955616778661657,0.02980834437268909,0.5954616013501229
Central African Republic,-1.1180886479094099,-1.3567938109659927,0.02406529739240021,0.02056827627203954,0.009972841805734635,0.26802688494427857,-2.4748824588754026,-2.9831314422522865,-1.4283485221593697,-1.643626698006789,2026.0,43.74144976258124,33.60027823488324,38.483144934436055,0.23870516305658285,4.441672319496529
Chad,-1.504520892678166,-1.406490008260664,0.029506149865347175,0.019610318001465062,0.009599080822674232,0.26802688494427857,-2.91101090093883,-3.4337522500290305,-1.8480679774589697,-1.6865636985742318,2026.0,28.125742835839617,31.686628715082332,29.870382710746803,-0.09803088441750196,-1.9358758613841869
Chile,-0.3916042616262566,-0.420951281914784,0.0197264911664716,0.018915129501208643,0.010260122481658822,0.26802688494427857,-0.8125555435410405,-1.2990197894255573,-0.6725063169157941,-0.6960158525247311,2026.0,78.88681953697903,77.57059308909515,78.2320783297483,0.02934702028852737,0.5862673318942786
China,-1.0718694013552725,-0.9923984440400246,0.020953183401380207,0.020929383701364927,0.011071834605835695,0.26802688494427857,-2.064267845395297,-2.57033596853453,-1.361373690797624,-1.281738269859872,2026.0,45.8674318607481,49.62324774797272,47.73054845426429,-0.07947095731524789,-1.5761687745911028
Colombia,-0.027667909741446783,0.2125511349813359,0.018409136505233823,0.022124392676727538,0.010487849867963433,0.26802688494427857,0.18488322523988912,-0.31113785865831867,-0.2990284559174436,-0.08493427761382003,2026.0,92.23776286347531,97.2642045056198,95.14742099535471,-0.2402190447227827,-4.465943928726505
Comoros,-1.128466273960455,-0.996626602211776,0.021978156704111778,0.01690243189588804,0.007738521566026377,0.26802688494427857,-2.125092876172231,-2.591387339926853,-1.424966909400663,-1.2566453084302944,2026.0,43.27059165209401,49.420539453994685,46.30174863437894,-0.13183967174867894,-2.577337144779293
Congo,-1.245927801114405,-1.3460353618666991,0.025605131944256763,0.02099583742052542,0.011340810200967518,0.26802688494427857,-2.591963162981104,-3.1183948860629,-1.565959874158697,-1.6358341708395825,2026.0,38.12303131595263,34.02399232705224,36.03868110751717,0.1001075607522941,1.9758205245640106
Cook Islands,-3.066771563534404,-3.0033771001332847,0.05258356911708674,0.03322103723809586,0.017396908814781183,0.26802688494427857,-6.070148663667689,-6.764694339587553,-3.5253937135319235,-3.367909881858582,2026.0,2.5766510287245636,2.879342616674363,2.7241168141418193,-0.06339446340111943,-1.2611387160308176
Costa Rica,-0.686823656832451,-0.6363796996985289,0.015079175086117667,0.017810242219576937,0.00821582715372025,0.26802688494427857,-1.3232033565309798,-1.7673703143886534,-0.9324182421646009,-0.9032897386223351,2026.0,64.75981906653219,67.2716349939319,66.01813606923737,-0.050443957133922024,-1.005470105897532
Croatia,-0.1310843784377136,-0.16126968789811166,0.014775388438462253,0.018947324430882376,0.008466385822323516,0.26802688494427857,-0.2923540663358253,-0.7424895326745338,-0.37419248968423086,-0.43656824896142254,2026.0,89.09501605620268,88.07121553314485,88.58893009139197,0.030185309460398074,0.6029738319866217
Cuba,-1.408250112209005,-1.457073820059247,0.021997395607819315,0.019831278890976346,0.01018774805561622,0.26802688494427857,-2.865323932268252,-3.3641392111442228,-1.7048804923646412,-1.7387209673267197,2026.0,31.62017814888216,29.81344618551415,30.707972424473052,0.04882370785024204,0.9733823823663177
Curacao,-0.9795558075069143,-1.0310711015261793,0.018706766968441865,0.018807404682522913,0.008295734063009253,0.26802688494427857,-2.0106269090330935,-2.4758392896808283,-1.2531011746286542,-1.3053512844233248,2026.0,50.24076608558576,47.78080213898439,49.005023303872555,0.05151529401926502,1.0266756247285034
Cyprus,-1.04133964598119,-1.1918535693234744,0.021577567114295794,0.01639420570269859,0.009455568850851371,0.26802688494427857,-2.2331932153046647,-2.7101959847670534,-1.3351257390100861,-1.4479332889632661,2026.0,47.2961642113248,40.449807211083225,43.80934829039407,0.1505139233422843,2.9225295105197846
Czechia,-0.3778051014880073,-0.4906814366347502,0.015592689123889497,0.018789403687500254,0.008441275647884432,0.26802688494427857,-0.8684865381227576,-1.3213204772534664,-0.6275464807097093,-0.7648303282064672,2026.0,79.49613619828553,74.34396651592729,76.96580856222222,0.11287633514674295,2.219941649886777
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6675485540354426,-0.5236336194244451,0.016382903308123795,0.018773158604998393,0.008380423435857884,0.26802688494427857,-1.1911821734598877,-1.6468878187391094,-0.9235399859867779,-0.7976639725242314,2026.0,65.72182933343899,72.77755667107708,69.2848913926102,-0.14391493461099747,-2.801362038658999
Denmark,-0.11136757641978524,-0.13082437703905478,0.015342451200410945,0.019693335442326283,0.008750504240207875,0.26802688494427857,-0.24219195345884004,-0.700610081909943,-0.3590968738426855,-0.4114902669674626,2026.0,89.73835407264139,89.1036314793572,89.42346695817915,0.019456800619269535,0.3889397125008759
Djibouti,-1.598495203765883,-1.8586767603416432,0.03459311558630611,0.0161730247144481,0.009271507454415299,0.26802688494427857,-3.457171964107526,-3.9837046039679045,-1.9704796958421313,-2.1130231754093467,2026.0,24.98238724835431,17.635698389929978,21.064966815462515,0.26018155657576014,4.77980215262549
Dominica,-2.0589841739987786,-2.039307384046001,0.0264140706261701,0.02269229659561897,0.011181397872191549,0.26802688494427857,-4.09829155804478,-4.632965899924665,-2.384032297366197,-2.3405866338832175,2026.0,13.24188683409866,13.628927008960567,13.434248080472766,-0.01967678995277744,-0.39333276797363825
Dominican Republic,-1.1265671068741017,-1.2734245713470123,0.020070619578686295,0.02156191508561798,0.009189669368849051,0.26802688494427857,-2.399991678221114,-2.8899380973406026,-1.4099087351512491,-1.567104091134266,2026.0,43.356577652273074,36.96953611882884,40.09462751984812,0.1468574644729106,2.8555043741048753
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2086624689624446,-0.048973048068079075,0.01860520628488565,0.019590495021891186,0.009928899867467533,0.26802688494427857,-0.2576355170305237,-0.7395213999601314,-0.4814642745641352,-0.3289051471342003,2026.0,86.37207985339117,91.63775859554983,89.1700049936906,-0.15968942089436555,-3.0894515863477183
Egypt,-0.5953109073729386,-0.36216912096757725,0.013848652636089346,0.018250074755219385,0.007303982292738197,0.26802688494427857,-0.9574800283405158,-1.3897146497062047,-0.8306715042118261,-0.6323547960520968,2026.0,69.29864961598452,80.17874567761072,74.90550574194049,-0.23314178640536132,-4.351916266554482
El Salvador,-1.355930881290109,-1.0204577617978043,0.01785791143071525,0.01829775561071082,0.009130845278657887,0.26802688494427857,-2.376388643087913,-2.8429392088307566,-1.6231978746186173,-1.2909961554554206,2026.0,33.634141151462636,48.28378450533426,40.60997460977307,-0.33547311949230463,-5.8560197296843
England,0.08586147438459431,0.23861596699173068,0.01426376625433649,0.022263574093493936,0.009024277992484602,0.26802688494427857,0.324477441376325,-0.14275225088562715,-0.15300054649219968,-0.05980369786629394,2026.0,95.00885444900949,97.62434093471249,96.47111906656201,-0.15275449260713636,-2.963459598230838
Equatorial Guinea,-1.1596965183771424,-1.0068468962012251,0.020480169626303252,0.01964624412794748,0.009040512003682511,0.26802688494427857,-2.1665434145783675,-2.6490677673798224,-1.4459144047944887,-1.2871770167944105,2026.0,41.868704768157805,48.93180968920085,45.33868922833325,-0.15284962217591724,-2.965195004398904
Eritrea,-1.7201362097860264,-1.5866454237286296,0.05833903302558206,0.0448710615259404,0.027652462239765415,0.26802688494427857,-3.306781633514656,-4.1030605269459794,-2.203205699717163,-2.01030123462205,2026.0,21.304342121752363,25.364160308132313,23.268406845311908,-0.13349078605739684,-2.6081395427766925
Estonia,-1.1137568805080302,-1.0381708850227365,0.0210531063786609,0.016143512097827342,0.009214232119947032,0.26802688494427857,-2.1519277655307665,-2.6236271728502256,-1.4039506528647843,-1.2922851278178018,2026.0,43.9387146817872,47.44550462859011,45.677252229671126,-0.07558599548529377,-1.50030844899846
Eswatini,-1.4246529445753913,-1.295999864510668,0.02299845881861397,0.01746526716286669,0.009203552163990502,0.26802688494427857,-2.7206528090860593,-3.2059190465659055,-1.7279577999180908,-1.560312309642309,2026.0,31.00530491644018,36.037932336924115,33.46187703525649,-0.1286530800647232,-2.517741720796512
Ethiopia,-1.1427675970514606,-1.1637323429614252,0.023506723496284788,0.020370897156784546,0.011130141605243189,0.26802688494427857,-2.306499940012886,-2.8208457531135886,-1.449405647503682,-1.4491856467207935,2026.0,42.62577156816789,41.689235769627075,42.15619049277597,0.020964745909964666,0.41904937255110486
Faroe Islands,-1.069674181683213,-0.9526526712295539,0.02308277717298099,0.01717503519308747,0.009635639018466358,0.26802688494427857,-2.0223268529127667,-2.5102985340706025,-1.3735345257426574,-1.2147597882110466,2026.0,45.96953762720107,51.54275401128179,48.72593951255997,-0.11702151045365905,-2.2986129646262796
Fiji,-1.7626670091035461,-1.899511597744867,0.022950248470384668,0.02478268174948506,0.011147624762470323,0.26802688494427857,-3.6621786068484132,-4.191435367768141,-2.0656537973989084,-2.2143619224992497,2026.0,20.120357756612893,16.655664328878185,18.32340594505678,0.13684458864132099,2.6705427122730026
Finland,-0.7374729880856518,-0.6976257154226287,0.019201072770247133,0.018684560777423018,0.009603051017632012,0.26802688494427857,-1.4350987035082805,-1.9129762425616834,-1.0146088592409184,-0.9710086759554536,2026.0,62.22406195122172,64.21978510627868,63.22246075293727,-0.039847272663023015,-0.7952625364469533
France,0.07549569049085754,0.1462149534630293,0.014519696926594326,0.0201374184655166,0.008606243108505452,0.26802688494427857,0.22171064395388684,-0.2337873323714612,-0.16549971964464133,-0.13759779089857685,2026.0,94.78569312418693,96.19058529035223,95.52246185495873,-0.07071926297217175,-1.4050285990034928
French Guiana,-1.2755940064476161,-1.41173309684522,0.02378498918418688,0.026596263880804483,0.011359793779174171,0.26802688494427857,-2.6873271032928363,-3.2280704458254643,-1.5840416628445282,-1.7379003170302316,2026.0,36.87940174597064,31.488951409022437,34.11785198863642,0.13613909039760386,2.657434110857379
Gabon,-0.9679270411761108,-0.9230556972597491,0.018645954515853984,0.01984477337551767,0.008726518514885618,0.26802688494427857,-1.89098273843586,-2.3640314248145153,-1.241027422104838,-1.2047986536971207,2026.0,50.80219206002279,52.98710828101603,51.89113268460353,-0.04487134391636172,-0.8950253971559947
Gambia,-0.8992993050844723,-0.8930708496273619,0.02218630282463721,0.021541132974469007,0.010144807280207195,0.26802688494427857,-1.7923701547118343,-2.298401973314264,-1.1972006499934016,-1.1866088061131903,2026.0,54.15449456337045,54.461629081563245,54.30800915160372,-0.006228455457110371,-0.1245626662203312
Georgia,-0.497595739610787,-0.5809056404561421,0.018333298412418018,0.017883409186221895,0.00898220356162839,0.26802688494427857,-1.0785013800669292,-1.5440381228569982,-0.7683967618571443,-0.848363369349677,2026.0,74.0172864827994,70.00453592173261,72.02726939459313,0.08330990084535511,1.650948256673351
Germany,0.2524506550766067,-0.20363256737280022,0.013672463522954247,0.018872419739411766,0.008024899373821073,0.26802688494427857,0.04881808770380647,-0.3920659424447493,0.01859203519737926,-0.4783864189520767,2026.0,97.80193380509544,86.55757542794335,93.59829024176359,0.4560832224494069,7.221704552923931
Ghana,-0.7544619403348466,-0.5842748046012173,0.018520958014007143,0.02111368223196787,0.010089990885759806,0.26802688494427857,-1.3387367449360639,-1.8278773055829791,-1.0266453932779462,-0.8748857626325198,2026.0,61.37237385512757,69.83970783125378,65.63110513488249,-0.1701871357336293,-3.2781148789945753
Gibraltar,-1.798941609322597,-1.5626631526286934,0.032135370716398395,0.014830228314911842,0.008887143737725112,0.26802688494427857,-3.3616047619512903,-3.8704854415089267,-2.1574684323994675,-1.806222002313215,2026.0,19.151322620029966,26.149682938695364,22.445979040635077,-0.23627845669390357,-4.402629365337525
Greece,-0.4264639548330599,-0.23064464830939937,0.01948526700442294,0.02169883953354612,0.010602733552651261,0.26802688494427857,-0.6571086031424592,-1.156666702439314,-0.7056432305998899,-0.5252551676975985,2026.0,77.32039711567023,85.54746495567613,81.61659947126651,-0.1958193065236605,-3.7277200203904224
Grenada,-1.4961882680704033,-1.7959404507537549,0.02473390672354556,0.020132361961210515,0.010918526026196496,0.26802688494427857,-3.2921287188241584,-3.8086684394155146,-1.8107286103067883,-2.079717560198548,2026.0,28.41725508587021,19.230085871304304,23.491979788769513,0.2997521826833516,5.36696790541334
Guadeloupe,-1.2398653788526315,-1.255651840774149,0.020701192433999788,0.02227018604598782,0.009236030852485377,0.26802688494427857,-2.4955172196267803,-2.991272966683568,-1.5276235581212652,-1.5541158154577803,2026.0,38.38008488139698,37.71277263096282,38.045595614788,0.01578646192151756,0.3156243687326163
Guam,-2.3672827893173234,-2.5163552659858537,0.033823679421825036,0.026361689252082765,0.014760331261477787,0.26802688494427857,-4.883638055303177,-5.482657357819759,-2.7351070920588634,-2.8410809302138773,2026.0,8.286200550961853,6.533856433521523,7.364223943919024,0.1490724766685303,2.8961407474554552
Guatemala,-0.9707588171432785,-0.882270181241545,0.01766226704550344,0.01904397450726984,0.008750021696042113,0.26802688494427857,-1.8530289983848234,-2.3186738628249137,-1.2365577414865003,-1.1582699965115544,2026.0,50.66528250601194,54.99519678003455,52.817715791732226,-0.0884886359017335,-1.751524316528966
Guinea,-0.8444330442937421,-0.80323189651777,0.018654983359409218,0.019978211809770337,0.009722674317386494,0.26802688494427857,-1.647664940811512,-2.129654749018916,-1.1175995382816337,-1.0859205012387267,2026.0,56.872967302636134,58.929387983555785,57.8999533554373,-0.04120114777597206,-0.8221629306730533
Guinea-Bissau,-1.2522836697159607,-1.0773923350775678,0.022655647552420013,0.020900251283096617,0.009884616137417722,0.26802688494427857,-2.3296760047935283,-2.8329657070937126,-1.5533195317152915,-1.3665307191298872,2026.0,37.854589061675384,45.610985734840334,41.64013710568777,-0.1748913346383929,-3.361827901717291
Guyana,-1.1721576892542247,-1.5307651738825991,0.019579746082175088,0.020826333155505604,0.00928814897637606,0.26802688494427857,-2.702922863136824,-3.188648617819166,-1.4520129810189157,-1.8193918057480984,2026.0,41.31584574702849,27.22121920905486,33.80987394913891,0.35860748462837444,6.1518122646414355
Haiti,-0.7580136798493419,-0.7909475987826666,0.016793165500434318,0.01960760688877204,0.008505801921786682,0.26802688494427857,-1.5489612786320084,-2.011183633058013,-1.0171905731128759,-1.0710019284315548,2026.0,61.194318394698286,59.54414306231519,60.36896323974068,0.03293391893332476,0.6577274543559836
Honduras,-0.8680235906580912,-0.8112236568343619,0.016774385765084453,0.01738919929492559,0.008529108853954014,0.26802688494427857,-1.6792472474924531,-2.131891932727652,-1.1270555250992675,-1.0749598833556768,2026.0,55.700755175154185,58.52978139463416,57.112474843110775,-0.056799933823729276,-1.13113710910119
Hong Kong,-1.5507283969233976,-1.4481860208813662,0.02049798281153443,0.02004952327428925,0.010118602086700238,0.26802688494427857,-2.9989144178047638,-3.4920055260564706,-1.8370707291869623,-1.7313786992774662,2026.0,26.54702588519362,30.13706958327933,28.302644745490845,-0.10254237604203142,-2.022570441432075
Hungary,-0.4302170057446536,-0.5643218881160412,0.017832181298341996,0.017880038368693785,0.009191305269561146,0.26802688494427857,-0.9945388938606948,-1.459704800634431,-0.6972913871318769,-0.831754409464465,2026.0,77.14954939882165,70.81331494856606,74.03272757100201,0.13410488237138762,2.6195823330811
Iceland,-0.48410327012746535,-0.7640460969774722,0.018367247457324317,0.016742764222099808,0.009046954072382424,0.26802688494427857,-1.2481493671049375,-1.7094688651719019,-0.7551549069594485,-1.0228337645514878,2026.0,74.6537252253773,60.89192265105827,67.88099641074852,0.2799428268500068,5.07892587711884
India,-1.6263501116857204,-1.4552342233406854,0.021687823110210405,0.02096106604655226,0.01110703190410829,0.26802688494427857,-3.081584335026406,-3.5909484600488866,-1.9208858352250588,-1.7447929638169644,2026.0,24.101481385788404,29.880236509926306,26.881093967072765,-0.171115888345035,-3.2946837411802328
Indonesia,-1.1231623328399263,-1.3493583006922338,0.017662307953611987,0.015897758631373448,0.008309419254655724,0.26802688494427857,-2.4725206335321603,-2.9205336025154116,-1.3889615649954161,-1.6015309291146973,2026.0,43.5109377224452,33.892765249013436,38.53340653587687,0.22619596785230756,4.238631934229406
