team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Austria,-0.1517378666966997,-0.333664101087247,0.014555190121933233,0.018676005466486026,0.008130305303101245,0.27402940113308144,-0.4854019677839467,-0.9303370470691015,-0.39302765199175305,-0.6069844659815302,2026.0,88.39952340957049,81.40073237441909,85.08574335943632,0.18192623439054728,3.486028700300989
Azerbaijan,-1.2214627930999737,-1.0345803214761093,0.023024266793054568,0.017458994215928225,0.009633724339429557,0.27402940113308144,-2.256043114576083,-2.7449222803741025,-1.524937779173321,-1.298845296196016,2026.0,39.166326597417054,47.61495525590438,43.2907190572138,-0.1868824716238644,-3.5728047152612774
Bahamas,-2.327459441827149,-2.6743186285254654,0.03191452416873384,0.019281885587075952,0.00937616919159246,0.27402940113308144,-5.001778070352614,-5.530734583268353,-2.6847521742958285,-2.952037087307563,2026.0,8.81898498416086,5.043749516272045,6.69899235641015,0.3468591866983166,6.003654381343507
Bahrain,-1.1152846042098332,-0.9246743771130925,0.018388692281017503,0.019213620899796047,0.009684766234316473,0.27402940113308144,-2.0399589813229255,-2.51733449661229,-1.3864944291131174,-1.2019007892732332,2026.0,43.86909529613714,52.907815608164825,48.30649913436174,-0.1906102270967407,-3.6376689333701817
Bangladesh,-2.1303989671587193,-1.8001829791663142,0.02865585219668755,0.020618988869362358,0.012366486166052973,0.27402940113308144,-3.9305819463250335,-4.474669488539173,-2.4689597575446562,-2.0873692523017993,2026.0,11.913397083460142,19.11881765978176,15.169623430976099,-0.33021598799240515,-5.786508194086521
Barbados,-1.8784685627088884,-2.0554405511217038,0.024569987781171754,0.021689335280163972,0.010974415670164444,0.27402940113308144,-3.933909113830592,-4.4562429320030885,-2.1919648962196443,-2.3499865426419686,2026.0,17.155095974352218,13.310906148397539,15.13348968782573,0.17697198841281536,3.3986861385533116
Belarus,-0.8761361393080385,-0.8348441319408528,0.02199806944288699,0.017728423191332315,0.010104115023543716,0.27402940113308144,-1.7109802712488913,-2.20061165374518,-1.1727710626929089,-1.1011403819432313,2026.0,55.29874795937317,57.35065085282412,56.32297973075091,-0.041292007367185635,-0.823967812169645
Belgium,0.05415636159455293,-0.15702798557485242,0.01334660369957662,0.019690315357937683,0.008056528747721042,0.27402940113308144,-0.1028716239802995,-0.5462675037670038,-0.1768986422428591,-0.4376723538271848,2026.0,94.30744343151683,88.21788048159061,91.56679015052694,0.21118434716940535,3.9892405148265544
Belize,-1.821246916502383,-1.7704393978900237,0.024894884682370562,0.022518718676323036,0.010394727177736915,0.27402940113308144,-3.5916863143924065,-4.1140006171418815,-2.1368091745902005,-2.0705641631215723,2026.0,18.573829702972223,19.909588656372634,19.232643503798542,-0.050807518612359326,-1.0126672980515665
Benin,-0.9208924985248518,-0.9387974152609337,0.020225636394212574,0.01890986747152838,0.009127764520458768,0.27402940113308144,-1.8596899137857856,-2.338818426427889,-1.205326226442007,-1.213823722886429,2026.0,53.09312624642413,52.21742485505037,52.65475372330999,0.017904916736081966,0.3579453447578089
Bermuda,-1.3923680009058341,-1.859122386469958,0.02133256570977815,0.018217115438914577,0.008426787962748648,0.27402940113308144,-3.2514903873757923,-3.7264777854157405,-1.6844814426354344,-2.1290639759956522,2026.0,32.22308541932648,17.624760469664057,24.120366143751383,0.46675438556412385,7.322256098650475
Bhutan,-2.531672393616202,-2.5874930229172044,0.043581299645853736,0.02158070206383051,0.01376382892217559,0.27402940113308144,-5.119165416533407,-5.728064947011253,-2.9491950859137765,-2.8813004568859895,2026.0,6.37388562485024,5.820000323180208,6.0913304141026465,0.05582062930100218,1.1117973571196123
Bolivia,-0.5685717344136996,-0.8077172473942719,0.020113443466714166,0.015445522804165423,0.008535984699739962,0.27402940113308144,-1.3762889818079715,-1.8351176455610527,-0.8522154790421624,-1.0562772828317124,2026.0,70.60646789985418,58.70507434390544,64.69381707378771,0.2391455129805723,4.44873906723766
Bonaire,-2.0418014024227418,-2.2292005506916324,0.03650380210161226,0.027746111023052203,0.01280263612849068,0.27402940113308144,-4.271001953114374,-4.870519043385022,-2.423920766504764,-2.5623438293154233,2026.0,13.579355923697257,10.2623851102435,11.822943537968689,0.1873991482688906,3.581815849464708
Bosnia and Herzegovina,-0.5765266353661754,-0.7646510086028963,0.01731737069645728,0.01589061820513936,0.007954813335698354,0.27402940113308144,-1.3411776439690717,-1.7844275309312383,-0.8397175979500551,-1.0167669994098212,2026.0,70.21851396459058,60.86160136284688,65.57024873686133,0.18812437323672082,3.594452933751281
Botswana,-1.3932788779411893,-1.054287669453105,0.02329344039607189,0.019394274825711214,0.010092181084915679,0.27402940113308144,-2.4475665473942945,-2.9490526484643618,-1.698522651971533,-1.3328143276078404,2026.0,32.188307053074915,46.68795760985852,39.06669552728813,-0.3389912084880844,-5.902061895640055
Brazil,0.12032812908972232,0.17389983369595086,0.016232502660996066,0.02260903656275244,0.009853752044032969,0.27402940113308144,0.2942279627856732,-0.18971022877111826,-0.1344855492008755,-0.12682619818524454,2026.0,95.70813329437416,96.66668757711653,96.20668910693576,-0.05357170460622854,-1.067352913795277
British Virgin Islands,-2.326103213657952,-2.362610637145918,0.035006688422045865,0.019931505465033052,0.010971803393860665,0.27402940113308144,-4.68871385080387,-5.243265203429757,-2.700304701747168,-2.6449686047333976,2026.0,8.837642621510133,8.347217976333143,8.589382135538326,0.03650742348796587,0.7288537160194535
Brunei,-2.480485488994118,-2.6351071383023768,0.03138605780091245,0.018241626112748148,0.009514132416039506,0.27402940113308144,-5.115592627296495,-5.639638231211801,-2.83480770281037,-2.9052302666179517,2026.0,6.92250076246691,5.381987566267455,6.109075139677733,0.15462164930825884,2.997485410787472
Bulgaria,-0.9015806630431666,-0.9659340530613063,0.019934615536256754,0.016908820687733393,0.008961099212307925,0.27402940113308144,-1.867514716104473,-2.335555888005433,-1.183960659050368,-1.226001895654222,2026.0,54.042103954119035,50.898621896042286,52.463501356957984,0.06435339001813967,1.2800076324833365
Burkina Faso,-0.7163139395817562,-0.6593025945276143,0.016152094136753253,0.01909305352652099,0.008542285302620196,0.27402940113308144,-1.3756165341093705,-1.8331303296107286,-0.9704957181320941,-0.9356578262604041,2026.0,63.28434035569357,66.13261859370849,64.71061903163206,-0.05701134505414185,-1.1353110349198563
Burundi,-1.2024180051552618,-1.0989283081071566,0.025239382436028204,0.022433850848542793,0.01161217971151487,0.27402940113308144,-2.3013463132624183,-2.8338783506370753,-1.5201561516597581,-1.3984869891600868,2026.0,39.98929316305144,44.61715911127065,42.27138266270687,-0.10348969704810518,-2.0407348206582347
Cambodia,-1.8526684623924246,-2.0916330260214635,0.026917858010371394,0.021560690518884172,0.013046852777999952,0.27402940113308144,-3.9443014884138883,-4.490459905305015,-2.1808017158756483,-2.385304206213761,2026.0,17.783700427385185,12.619914877170647,15.021079149081329,0.23896456362903895,4.44583585674956
Cameroon,-0.7468677335494609,-0.44556843676078783,0.01589754798892857,0.01975342637338619,0.008428664443379206,0.27402940113308144,-1.1924361703102488,-1.6507299767230048,-0.9990386913453861,-0.7266622031334073,2026.0,61.75309665098918,76.44649922041708,69.25409874058717,-0.30129929678867307,-5.388960872904633
Canada,-0.3376413492714923,-0.244121404143043,0.01623740309592501,0.020016151093708356,0.008903825551904047,0.27402940113308144,-0.5817627534145353,-1.04678406601619,-0.5924934875471992,-0.5270782990490224,2026.0,81.23202766385191,85.03091249649111,83.17660196430923,-0.0935199451284493,-1.848888563368072
Cape Verde,-0.8369581260330748,-0.6308894132718527,0.019105997703827766,0.019698427462466847,0.008933396545708915,0.27402940113308144,-1.4678475393049275,-1.9439618879973921,-1.1134070197102084,-0.9115915861345995,2026.0,57.245285336791454,67.54371566860841,62.40196679020369,-0.20606871276122218,-3.9028603621778304
Cayman Islands,-2.3062769322919765,-2.3301860536555576,0.03133125157759359,0.02326914747918708,0.011435695611875704,0.27402940113308144,-4.636462985947534,-5.193138080704007,-2.6602896528407927,-2.6352706155670846,2026.0,9.114332128172787,8.781578547450607,8.94661251414931,0.023909121363581143,0.4778182921686882
Central African Republic,-1.121946650935673,-1.3545667018046759,0.02406586656573275,0.020568680301261726,0.009972885107610534,0.27402940113308144,-2.4765133527403487,-2.9847665065218694,-1.4322101941742091,-1.6414024060066579,2026.0,43.56611639164005,33.687717829822084,38.44845971416109,0.23262005086900284,4.343453964228918
Chad,-1.5083166689840792,-1.4042979489299783,0.02950602864338873,0.019610296767392784,0.009599075673701527,0.27402940113308144,-2.9126146179140573,-3.435355382569673,-1.8518630480561848,-1.6843714876114666,2026.0,27.993640306159563,31.769514774172446,29.841263674345985,-0.10401872005410095,-2.050872454391259
Chile,-0.39535145497164864,-0.41869105924281724,0.019726294885666573,0.018915006893274317,0.01026005902193919,0.27402940113308144,-0.8140425142144658,-1.300504927244781,-0.6762521127541934,-0.6937547383665745,2026.0,78.7202745944427,77.67291223536192,78.19872160064709,0.0233396042711686,0.46645334202238786
China,-1.0756745739327103,-0.9901806723111094,0.020953245066279363,0.020929416411101173,0.011071833612450155,0.27402940113308144,-2.0658552462438196,-2.571923734503189,-1.3651792893781023,-1.2795207242299627,2026.0,45.69067856354102,49.72969264208159,47.69303349721069,-0.08549390162160087,-1.6934068281602357
Colombia,-0.023268817438671763,0.21311543404416258,0.017767364544614247,0.021745156975324788,0.010058998689398125,0.27402940113308144,0.18984661660549082,-0.29854060230481305,-0.2898573734167125,-0.08180934941985754,2026.0,92.35852786225193,97.27236101650875,95.19905844009772,-0.23638425148283435,-4.404334975050761
Comoros,-1.1322653704867427,-0.9944262344535306,0.021978211898397087,0.01690237358550005,0.007738529763045092,0.27402940113308144,-2.126691604940273,-2.5929861256457487,-1.4287663782313849,-1.2544444921624849,2026.0,43.098834248531006,49.525993032355906,46.2644403058195,-0.13783913603321207,-2.689005246237603
Congo,-1.2497310949215532,-1.343850777115943,0.02560494128875659,0.020995947844470838,0.011340830940116892,0.27402940113308144,-2.593581872037496,-3.1200134478893293,-1.5697619764861708,-1.6336503481609728,2026.0,37.96226790766708,34.11043704913078,36.00554336698849,0.09411968219438971,1.8604707036598214
Cook Islands,-3.0712677066504037,-3.001780461391197,0.052584549970593204,0.03321985936151762,0.0173968147771275,0.27402940113308144,-6.0730481680416,-6.767592735038898,-3.529894134020625,-3.366306780668791,2026.0,2.5563418446771347,2.8873732784244877,2.7172054232517895,-0.0694872452592068,-1.3808663551333749
Costa Rica,-0.6904844098887056,-0.6340609897414519,0.015079344362214631,0.01781001289764578,0.008215831971788542,0.27402940113308144,-1.3245453996301575,-1.7687121305024167,-0.9360803737172232,-0.9009693103134848,2026.0,64.5768691939292,67.38657972851327,65.98471506145742,-0.05642342014725377,-1.1237025513963215
Croatia,-0.13749439118566278,-0.18819672213988525,0.014589116983273316,0.018410781078497293,0.008191238968473586,0.27402940113308144,-0.325691113325548,-0.770134027539366,-0.37906522537947285,-0.4595693889911899,2026.0,88.8815079261584,87.11926185823958,88.0164963505396,0.05070233095422247,1.0105850744444993
Cuba,-1.4119534387405916,-1.4547525409014206,0.02199765076419637,0.019831221713858822,0.01018786527350643,0.27402940113308144,-2.8667059796420125,-3.3655229922831937,-1.708585539257015,-1.7363992821490966,2026.0,31.480661723462767,29.897741648816822,30.682407513165423,0.04279910216082894,0.8538975438178951
Curacao,-0.9831049429031569,-1.0287912427155885,0.018706258236332055,0.018806760071386455,0.008295358202303002,0.27402940113308144,-2.0118961856187454,-2.4771003761085755,-1.2566465904549111,-1.3030667251881307,2026.0,50.069843061575,47.88867254513629,48.97471776397787,0.04568629981243166,0.9111915750003283
Cyprus,-1.0450627362533722,-1.1895762396372795,0.021577665178699124,0.0163942508572727,0.009455648280364302,0.27402940113308144,-2.2346389758906517,-2.7116430119184423,-1.3388494968720164,-1.4456563119371186,2026.0,47.120945338428854,40.54944772182063,43.776445783856666,0.14451350338390734,2.8123902412488997
Czechia,-0.39140521431602565,-0.494546893936085,0.01524693857490977,0.01843007112523748,0.008163937298051361,0.27402940113308144,-0.8859521082521107,-1.333187546455525,-0.6383622030805454,-0.7660616900355792,2026.0,78.8956534596183,74.16147141709043,76.5656897941671,0.10314167962005932,2.0340633961297754
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6522643742449513,-0.4905445128213598,0.01615681331400136,0.018037381263647893,0.008023259596294218,0.27402940113308144,-1.1428088870663111,-1.5910976947349287,-0.906483282385171,-0.7591511491031009,2026.0,66.48282557994678,74.35042454064389,70.4684333525131,-0.16171986142359152,-3.1261381750055675
Denmark,-0.11510473225121659,-0.12856227385861294,0.015342317162219732,0.019693185213593662,0.008750418134094985,0.27402940113308144,-0.24366700610982953,-0.7020831430160399,-0.3628329475374026,-0.4092270932684824,2026.0,89.6179784961658,89.17844073888692,89.3993925141765,0.013457541607396345,0.2690858580737867
Djibouti,-1.6022918763393632,-1.8564805747380335,0.034593012797329015,0.016172980671857035,0.009271497947519539,0.27402940113308144,-3.4587724510773965,-3.9853044609845822,-1.974275815763253,-2.11082664348577,2026.0,24.860955245120074,17.689682843403066,21.042403631416164,0.2541886983986703,4.686799815359043
Dominica,-2.062345600345999,-2.0365278173912102,0.026417143462765948,0.022686421420522206,0.011180411624685907,0.27402940113308144,-4.0988734177372095,-4.633529898601923,-2.387412630127648,-2.3377680631786695,2026.0,13.17669194394744,13.684350490324015,13.42852662457683,-0.025817782954788537,-0.5158972400535732
Dominican Republic,-1.1302846416152277,-1.2712148386163373,0.020069532024266493,0.021560942005646462,0.009189251688440647,0.27402940113308144,-2.401499480231565,-2.8914340775271397,-1.413618593158395,-1.5648877315134957,2026.0,43.18834160005491,37.06147708228207,40.061826108554285,0.14093019700110965,2.7462604192437805
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21242312106536662,-0.04672065113221995,0.018604994855718045,0.019590449370910146,0.00992879380087141,0.27402940113308144,-0.25914377219758655,-0.7410277077188737,-0.4852233766057018,-0.32665242404062095,2026.0,86.23260936047791,91.70237349406864,89.14508499406078,-0.16570246993314666,-3.197826124082677
Egypt,-0.5991130776075705,-0.3599603561788626,0.01384868051866556,0.018250032017335636,0.007303970849226462,0.27402940113308144,-0.9590734337864331,-1.3913078805139196,-0.8344739113812938,-0.6301457149038359,2026.0,69.11185358836772,80.27448453683445,74.86814850995356,-0.23915272142870792,-4.448854702576655
El Salvador,-1.360253016747745,-1.0184569129352425,0.017854023395949752,0.01829680919396049,0.009129291388122558,0.27402940113308144,-2.3787099296829872,-2.8452264475734275,-1.6274909137305624,-1.2889883099593993,2026.0,33.46474858113923,48.37883883099635,40.55913615517564,-0.34179610381250236,-5.938497451771193
England,0.10157850617778831,0.23754270712329603,0.01394242800281299,0.021785894908489145,0.008709160237366353,0.27402940113308144,0.33912121330108436,-0.12194990219427976,-0.13457761170030513,-0.05765820688944304,2026.0,95.33585441097033,97.61017511995152,96.5947540277568,-0.1359642009455077,-2.654183032080576
Equatorial Guinea,-1.1634972696852124,-1.0046485875058537,0.020480113899786854,0.019646265263372112,0.009040514021333835,0.27402940113308144,-2.168145857191066,-2.650670083342776,-1.4497147667030352,-1.2849788588885362,2026.0,41.6996784189935,49.03677984421003,45.301637945521534,-0.15884868217935866,-3.074233842640316
Eritrea,-1.7239663602033322,-1.5844678712950748,0.05833889409309189,0.04487089423974884,0.02765242879938646,0.27402940113308144,-3.308434231498407,-4.104712187821734,-2.2070352749270676,-2.008122892460876,2026.0,21.19558090262006,25.434773157081093,23.24329132727575,-0.13949848890825733,-2.7197650677939293
Estonia,-1.1174850462718655,-1.0358991784492084,0.02105272100252982,0.016143408613529982,0.00921418937917526,0.27402940113308144,-2.1533842247210737,-2.625081196830967,-1.4076761626247258,-1.2900126067723097,2026.0,43.768911915287,47.55268561773621,45.64346404085408,-0.08158586782265709,-1.6173884403052308
Eswatini,-1.4284495660381837,-1.2938033159010147,0.022998235838676384,0.01746513408150246,0.009203497975638072,0.27402940113308144,-2.7222528819391982,-3.207517205257758,-1.7317529510418885,-1.5581147540303735,2026.0,30.864119488078188,36.12795725799558,33.43058300305452,-0.13464625013716902,-2.629663828995064
Ethiopia,-1.1465816572919452,-1.1615246073178933,0.02350686095488141,0.02037092305700867,0.01113016186148914,0.27402940113308144,-2.3081062646098385,-2.822452870450174,-1.453220604295625,-1.4469780925445317,2026.0,42.45461093888342,41.78736269232317,42.12031886969895,0.014942950025948143,0.29877005529484907
Faroe Islands,-1.073407097284641,-0.9503716587901817,0.02308268521657625,0.01717501489294387,0.009635637058051276,0.27402940113308144,-2.023778756074823,-2.511749961067997,-1.3772668360890852,-1.2124786208720302,2026.0,45.795968546284904,51.65364015967402,48.69134863113701,-0.1230354384944593,-2.4122168980088454
Fiji,-1.767028666614365,-1.8976546890405874,0.02295177132827602,0.024783473534398297,0.011148026119275243,0.27402940113308144,-3.6646833556549527,-4.193951896572415,-2.0700255070485585,-2.2125100433504565,2026.0,20.00186800762833,16.69926046453988,18.291733395723853,0.13062602242622234,2.5546623912127715
Finland,-0.7412305330524194,-0.6953618881416403,0.019200910216900024,0.0186846005134162,0.009603059665826212,0.27402940113308144,-1.4365924211940597,-1.9144695186238012,-1.0183652311102414,-0.9687451393727002,2026.0,62.035700631604044,64.33300827320325,63.185049907452886,-0.04586864491077902,-0.9148080774935042
France,0.08909977655354995,0.1563558363789853,0.014232399215755606,0.019824293043652998,0.008364246189635497,0.27402940113308144,0.24545561293253526,-0.20525575652104133,-0.14949946247084933,-0.12524169943163216,2026.0,95.07734752923336,96.36971954873198,95.75438830217155,-0.06725605982543537,-1.3370668294437116
French Guiana,-1.2786276620556556,-1.409046732752428,0.023789625910954498,0.02659726904808272,0.011361823704665663,0.27402940113308144,-2.6876743948080835,-3.2284536191441098,-1.5871053819055954,-1.7352201163880812,2026.0,36.75357754477942,31.590132718676657,34.11097483073979,0.1304190706967725,2.5507930735210382
Gabon,-0.971726218893596,-0.9208498963024638,0.01864596836637316,0.019844879673367278,0.008726550051364414,0.27402940113308144,-1.8925761151960598,-2.3656255762145424,-1.2448267012540133,-1.2025936073120782,2026.0,50.6185393161666,53.09521476096957,51.85234002133774,-0.05087632259113217,-1.0140292470115007
Gambia,-0.9030971605230609,-0.8908733580863555,0.02218634248505995,0.021541114066827405,0.010144795891028752,0.27402940113308144,-1.7939705186094164,-2.300002329206121,-1.2009987716973543,-1.1844111857462836,2026.0,53.96742628608726,54.57009016910042,54.268554372113,-0.0122238024367054,-0.24442735378875177
Georgia,-0.5013415123641006,-0.5786345373383652,0.018333251531639692,0.017883410651821974,0.008982209241215207,0.27402940113308144,-1.079976049702466,-1.5455126461839546,-0.7721421883724127,-0.8460922771913892,2026.0,73.83985298694125,70.11554858057931,71.99172929655748,0.0772930249742646,1.5336633451140234
Germany,0.24870364165038855,-0.20135987784507697,0.013672422101611573,0.018872252658547584,0.008024865376049482,0.27402940113308144,0.04734376380531158,-0.3935390120535696,0.014845376014028605,-0.4761125131994814,2026.0,97.75474739397558,86.64099384973352,93.58008814232812,0.4500635194954655,7.16359722060538
Ghana,-0.7450204051197903,-0.5551641126971628,0.018203041351978626,0.020650008727487606,0.009777428200938468,0.27402940113308144,-1.300184517816953,-1.7835390729060436,-1.0148576994434522,-0.842566330694781,2026.0,61.84570848681146,71.25801698331352,66.59082283666208,-0.18985629242262747,-3.624578377981794
Gibraltar,-1.80251806968601,-1.5604258349100415,0.03213036377798342,0.014829974854943848,0.008886917245431187,0.27402940113308144,-3.3629439045960514,-3.871802128952462,-2.161016961053799,-1.8039826032819661,2026.0,19.057790959524823,26.223844229152604,22.426166664408342,-0.24209223477596842,-4.495885468213322
Greece,-0.43020813700098526,-0.22837612955220862,0.019485231608296676,0.02169880025259254,0.010602736257198675,0.27402940113308144,-0.6585842665531939,-1.1581420885329385,-0.7093871591949652,-0.5229863822766686,2026.0,77.14995361027013,85.63360128101777,81.58549059586579,-0.20183200744877663,-3.8307966313475035
Grenada,-1.4997445235880842,-1.7936239332847665,0.024733218760817972,0.020131869626909986,0.010918005143883523,0.27402940113308144,-3.2933684568728507,-3.809899573749637,-1.8142804913934718,-2.077397572842143,2026.0,28.292586703029787,19.29105423923466,23.473002417772083,0.29387940969668236,5.282818127501861
Guadeloupe,-1.2427886591114923,-1.252900648735666,0.02070660437783962,0.022271338925595026,0.009237866853652674,0.27402940113308144,-2.495689307847158,-2.9914863510442307,-1.5305844504486112,-1.551372348738162,2026.0,38.25601234035195,37.828588414134,38.04195850613961,0.0101119896241737,0.20221222433926145
Guam,-2.3711666606419235,-2.5141937312545783,0.03382151323254097,0.02636048518138045,0.014759124971157691,0.27402940113308144,-4.885360391896501,-5.484360386408143,-2.738979184803573,-2.8389119794722015,2026.0,8.235774824454811,6.556716159222454,7.354121543175774,0.14302707061265485,2.784990157278666
Guatemala,-0.9745173333501435,-0.8799922643898683,0.017662106703076583,0.019043979152014966,0.008749962445288011,0.27402940113308144,-1.854509597740012,-2.320153284460524,-1.240315051196453,-1.1559921133174718,2026.0,50.4837590609192,55.107879735464536,52.78147994461475,-0.09452506896027513,-1.8682966195887167
Guinea,-0.848247562945561,-0.8010343095901373,0.018654941817977912,0.019978186933365533,0.009722657193871411,0.27402940113308144,-1.6492818725356984,-2.1312712630375485,-1.1214137527859431,-1.0837227383124006,2026.0,56.683124928838005,59.03932132208401,57.859599064485565,-0.0472132533554237,-0.9414685698032154
Guinea-Bissau,-1.2560912467950818,-1.0751975510590253,0.022655647650247527,0.020900224239673835,0.00988460714967399,0.27402940113308144,-2.331288797854107,-2.8345783216444174,-1.5571271094443517,-1.3643357480491416,2026.0,37.69429400959443,45.71282019105462,41.604346448883014,-0.18089369573605651,-3.4678744476621475
Guyana,-1.1762015274276425,-1.5287006881233536,0.019575908946999208,0.020826727504686848,0.009286850470336038,0.27402940113308144,-2.7049022155509963,-3.1906031004271025,-1.4560293955680348,-1.817330052566314,2026.0,41.13725082497641,27.29162339105262,33.770911596957696,0.3524991606957111,6.075308282248068
Haiti,-0.7610512204238749,-0.7883770728376844,0.01679504093734765,0.019608247158356854,0.008506731786828562,0.27402940113308144,-1.5494282932615593,-2.011669579471961,-1.0202425855373574,-1.068435974916207,2026.0,61.04204709958792,59.672849629721995,60.35726241971571,0.02732585241380958,0.5459735835732594
Honduras,-0.8717182771484211,-0.8088909980383379,0.0167745757127932,0.01738893985848168,0.008529072340908926,0.27402940113308144,-1.680609275186759,-2.133253330723083,-1.1307516781822893,-1.072625257159004,2026.0,55.517594318834895,58.646389618297114,57.07855064611831,-0.06282727911008323,-1.2499738557759996
Hong Kong,-1.5545802600312388,-1.4460175308057108,0.020497920608331107,0.02004973010928867,0.010118648765777493,0.27402940113308144,-3.0005977908369497,-3.493689864385794,-1.840922157827081,-1.7292116699349567,2026.0,26.41831885427417,30.216385972660255,28.27318677310071,-0.10856272922552801,-2.1377657993564005
Hungary,-0.4339644532952791,-0.56205661517218,0.017832023109326606,0.017879961712446137,0.009191262611314647,0.27402940113308144,-0.9960210684674591,-1.4611855986904847,-0.7010376500734403,-0.8294885632445532,2026.0,76.978547564898,70.92344827184624,73.99765373119266,0.12809216187690087,2.5072315275516637
Iceland,-0.48783637970450394,-0.7617743709584026,0.018367274474017634,0.016742689176092874,0.009046927439929537,0.27402940113308144,-1.2496107506629066,-1.7109298095797025,-0.7588882158836203,-1.0205614585504452,2026.0,74.47806322325748,61.005796846738924,67.84485619819031,0.27393799125389867,4.989266118027173
India,-1.6301466641543092,-1.4530356261315478,0.021687741632994792,0.02096090227213597,0.011106983146014649,0.27402940113308144,-3.083182290285857,-3.5925450694409893,-1.924681834434497,-1.7425932354056677,2026.0,23.9832064752725,29.960193450273632,26.854121761705773,-0.1771110380227614,-3.4011456639361954
Indonesia,-1.1269272710010347,-1.3471411562300282,0.017662614294939906,0.01589770004400141,0.008309492332672714,0.27402940113308144,-2.474068427231063,-2.922083154686698,-1.392728808204565,-1.5993133199912286,2026.0,43.34026463233707,33.98028789187624,38.50046403403072,0.22021388522899343,4.13998957630734
