team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Barbados,-1.8835571214959044,-2.061807488588307,0.024569654932685463,0.02168892938010223,0.010974271768423305,0.27282869576471624,-3.9453646100842112,-4.467694497606012,-2.1970513315393148,-2.3563507239891712,2026.0,17.0332386549766,13.187110605081287,15.009618363453626,0.17825036709240272,3.421280701428805
Belarus,-0.8811571732993316,-0.8411202674643949,0.021997916297139226,0.01772818358906986,0.01010398128700664,0.27282869576471624,-1.7222774407637265,-2.2119061264438953,-1.1777910641286786,-1.1074147179440836,2026.0,55.05024816360715,57.03792491678219,56.04238993167105,-0.04003690583493669,-0.7990310996229826
Belgium,0.058821108129434564,-0.14902158984690733,0.012662067980190725,0.018968020992051596,0.0074948914315406566,0.27282869576471624,-0.09020048171747277,-0.5220331893037492,-0.16623060130811426,-0.4244704670786114,2026.0,94.41415863759339,88.49223876043743,91.74868607445427,0.2078426979763419,3.9328939704787342
Belize,-1.8263535590490776,-1.7767943369140826,0.024894888656116495,0.02251868088742739,0.010394757956717326,0.27282869576471624,-3.6031478959631604,-4.125462304942957,-2.1419158423220725,-2.076918850324283,2026.0,18.443564660457344,19.738533571250414,19.082446819802367,-0.049559222134994974,-0.9879511954595639
Benin,-0.9260604892521386,-0.9452080707839992,0.020225333327921632,0.01890953992391471,0.009127589788812104,0.27282869576471624,-1.8712685600361376,-2.3503929815780187,-1.210492086146166,-1.2202319964625823,2026.0,52.839941936755785,51.904929303525236,52.37182244169685,0.01914758153186058,0.38276453837313534
Bermuda,-1.39745451906119,-1.8654849033771723,0.02133252346316609,0.018217018016916418,0.008426823549600195,0.27282869576471624,-3.2629394224383623,-3.7379265320709623,-1.689567671542663,-2.13542577110132,2026.0,32.02918752180781,17.46918052398928,23.942089982930014,0.4680303843159823,7.334071324191065
Bhutan,-2.5366217620662224,-2.593723488180595,0.043580758300113084,0.021580601803967574,0.013763735413656001,0.27282869576471624,-5.130345250246817,-5.739242059012942,-2.954141861223679,-2.8875302396616838,2026.0,6.3229445401492885,5.760926233887909,6.036100928730715,0.057101726114372475,1.1370953204949987
Bolivia,-0.5736189221903939,-0.8140329928215453,0.020113337502879337,0.015445425058159958,0.008535905866292865,0.27282869576471624,-1.387651915011939,-1.8464790035480236,-0.8572619196564293,-1.06259224175958,2026.0,70.36043586342508,58.38937931556239,64.40981300614237,0.2404140706311514,4.469065957995301
Bonaire,-2.0469218559181863,-2.235530597547414,0.03650362279374092,0.027745811037793857,0.01280257490847842,0.27282869576471624,-4.2824524534656,-4.881967536340057,-2.429040281507641,-2.5686720752279566,2026.0,13.478050970539911,10.163628147559667,11.722131943951041,0.1886087416292277,3.6028857457636705
Bosnia and Herzegovina,-0.5631332765924596,-0.7594424842032159,0.016738444222629798,0.015561342491377026,0.007610030360173475,0.27282869576471624,-1.3225757607956754,-1.7585567119132846,-0.8218875555725746,-1.0089327043833025,2026.0,70.87111363547352,61.12269183222203,66.03376396846927,0.19630920761075632,3.736153436223802
Botswana,-1.398428998200296,-1.0607128748106018,0.02329350317185464,0.019394124585536406,0.01009213485401536,0.27282869576471624,-2.459141873010898,-2.96062725650845,-1.7036731835460919,-1.3392384541424571,2026.0,31.992127059735665,46.387374349670885,38.8188126903534,-0.33771612338969415,-5.885418527578902
Brazil,0.1383764035889303,0.20284004749063303,0.01498756281736213,0.02168612147720677,0.008946108553193829,0.27282869576471624,0.34121645107956333,-0.12597045541913793,-0.1064710004598946,-0.09168412114214161,2026.0,96.048332281822,97.12130807352574,96.61221184191908,-0.06446364390170273,-1.2821765204788078
British Virgin Islands,-2.331217920842045,-2.36896778100422,0.03500602607482564,0.01993144651469595,0.01097167970679178,0.27282869576471624,-4.700185701846265,-5.254733560928257,-2.705415868857935,-2.651325331033936,2026.0,8.767458363397097,8.26429065593386,8.51263465035923,0.037749860162175075,0.7535659196260254
Brunei,-2.4854119857216617,-2.641308570107404,0.031385535444892004,0.018241570529480913,0.009514159574444542,0.27282869576471624,-5.126720555829065,-5.650764161355407,-2.8397312510454205,-2.911431286882435,2026.0,6.867937805459546,5.327172187455864,6.0539581350523175,0.15589658438574228,3.0206752999591746
Bulgaria,-0.9065614240300236,-0.9722195075719434,0.01993498542325877,0.016908867992677774,0.008961299422168308,0.27282869576471624,-1.878780931601967,-2.3468255972494805,-1.188944039806978,-1.2322877139538675,2026.0,53.79693176691656,50.59471004392799,52.188492190169725,0.06565808354191982,1.3056653478853324
Burkina Faso,-0.721483790023044,-0.6656975649304601,0.016151964953634492,0.01909277707255725,0.008542191592418714,0.27282869576471624,-1.387181354953504,-1.8446925579246625,-0.9756645521088831,-0.9420507959414779,2026.0,63.02536499895446,65.81408357024591,64.42157728450859,-0.05578622509258391,-1.1111177731161717
Burundi,-1.2075531013101413,-1.1053367491649957,0.025239030842710834,0.022433367900736387,0.011612046957900116,0.27282869576471624,-2.3128898504751367,-2.8454177564453214,-1.5252890347058516,-1.4048922058052404,2026.0,39.766475212564714,44.3233605578158,42.01358577483978,-0.10221635214514557,-2.01631587865821
Cambodia,-1.8576062266653224,-2.097873770151141,0.026917419319897388,0.02156060165822104,0.013046821740109533,0.27282869576471624,-3.9554799968164636,-4.501636254524228,-2.1857368062820193,-2.3915443451716634,2026.0,17.661996784241595,12.5038556276595,14.900928954555791,0.24026754348581858,4.466720412127623
Cameroon,-0.7520138780180131,-0.4519274164734712,0.015897350148477006,0.01975383435658278,0.008428599306176043,0.27282869576471624,-1.2039412944914842,-1.6622354494505536,-1.0041832667112247,-0.7330240856574569,2026.0,61.4951027721343,76.15334631177605,68.97133827610712,-0.30008646154454194,-5.371726037954243
Canada,-0.35521535588816444,-0.27538416218956124,0.01562581033967379,0.018914414047400095,0.008248584396731642,0.27282869576471624,-0.6305995180777257,-1.0824286591500438,-0.6052218385215057,-0.5504435306713499,2026.0,80.47956979396896,83.8015578767281,82.17186986066632,-0.0798311936986032,-1.5831937156735099
Cape Verde,-0.8254847439585604,-0.6120511293950973,0.01844004842868734,0.018614236159861245,0.00828589889867866,0.27282869576471624,-1.4375358733536578,-1.9006819945115745,-1.0970730237401987,-0.8849191279574882,2026.0,57.817484765745576,68.47481816390719,63.16141995359128,-0.2134336145634631,-4.0269988616638095
Cayman Islands,-2.311381845238393,-2.3365553681680935,0.0313311641674881,0.023268952913467613,0.011435633472665888,0.27282869576471624,-4.647937213406486,-5.2046108485870555,-2.665394071962206,-2.6416386545898023,2026.0,9.042380781773085,8.694734915665626,8.86707789564528,0.025173522929700543,0.5030454863080704
Central African Republic,-1.1270535621361673,-1.360968751543234,0.024065803396569656,0.020568257728969534,0.0099727941843784,0.27282869576471624,-2.4880223136794015,-2.996272840464356,-1.4373166981776226,-1.6478015092887157,2026.0,43.33454519504145,33.436749680336554,38.204193392541505,0.2339151894070668,4.364446358887241
Chad,-1.5134662378325785,-1.4107101920018277,0.029505728375922267,0.019609941181294888,0.009598914759716195,0.27282869576471624,-2.9241764298344064,-3.4469134538786177,-1.8570108688540645,-1.6907811914380055,2026.0,27.815113670847914,31.527453808902184,29.631901007960693,-0.10275604583075082,-2.026668667039477
Chile,-0.4003916599728199,-0.42499057664567935,0.019726483359807295,0.01891492651097688,0.010260039796016125,0.27282869576471624,-0.8253822366184993,-1.3118449359606643,-0.6812936596795311,-0.7000536713056273,2026.0,78.49554657492041,77.38735558795007,77.94377577292146,0.02459891667285946,0.49158178486409304
China,-1.0806459616104924,-0.9964258362190224,0.02095308923454951,0.020929412510216718,0.011071814677624749,0.27282869576471624,-2.0770717978295146,-2.583139505157361,-1.3701496005136986,-1.2857658611738614,2026.0,45.46020791113806,49.43015786618227,47.4282921246998,-0.08422012539147006,-1.6686512203792578
Colombia,-0.04102005344165626,0.20785402324110971,0.017186375701360133,0.0213745891380542,0.009664011024282338,0.27282869576471624,0.16683396979945345,-0.31436863571293994,-0.30321368953040756,-0.08454699685324082,2026.0,91.8646612177711,97.19568594462666,94.9567658458944,-0.24887407668276598,-4.603443557685514
Comoros,-1.1374163836730473,-1.0008116895834442,0.021978067228856646,0.01690208583549023,0.007738447942246893,0.27282869576471624,-2.1382280732564913,-2.6045200373684225,-1.433916415570898,-1.2608277339767873,2026.0,42.8664902782089,49.220193716670636,45.995607396940954,-0.13660469408960307,-2.666086426512868
Congo,-1.2549128381644248,-1.3502642663229123,0.025605473942526578,0.020996029954269965,0.011340891983198667,0.27282869576471624,-2.6051771044873373,-3.1316114797448575,-1.574947048476551,-1.6400644040335073,2026.0,37.74386210725196,33.85704256675446,35.76870300632366,0.09535142815848752,1.8842419787897993
Cook Islands,-3.0750229212952367,-3.006740733409895,0.05258327006609784,0.03322181875264732,0.01739729628081053,0.27282869576471624,-6.0817636547051315,-6.776312951387134,-3.533643767162922,-3.371277802870038,2026.0,2.5394930772135282,2.8624917858115606,2.6965281743666414,-0.0682821878853419,-1.3572169415376445
Costa Rica,-0.6955732131690091,-0.6403658332966048,0.015079292190659167,0.017809988468010334,0.008215803734695902,0.27282869576471624,-1.3359390464656138,-1.7801051781238542,-0.941168752140377,-0.9072739708121953,2026.0,64.32244003625888,67.073908577195,65.70084462715376,-0.055207379872404316,-1.0996823293050506
Croatia,-0.15166256869132574,-0.19178268438340618,0.013841128769652624,0.01777423991230366,0.007635301502412334,0.27282869576471624,-0.34344525307473195,-0.7765086280524871,-0.3869592220432391,-0.4584228157387868,2026.0,88.40209862710317,86.98979954719638,87.70593584228189,0.04012011569208043,0.800684649684311
Cuba,-1.417063398692145,-1.461075769501961,0.021997790592170524,0.01983128651790469,0.010187948072115554,0.27282869576471624,-2.8781391681941058,-3.376957665262153,-1.713696441977417,-1.7427229709288858,2026.0,31.288817140604664,29.668495931622974,30.47146178747142,0.044012370809815904,0.8779809506261822
Curacao,-0.9870535069168886,-0.9928507849253957,0.018134637164799516,0.01734773099290584,0.007563241477362683,0.27282869576471624,-1.9799042918422844,-2.4298325132840195,-1.2563833208239235,-1.2562723557422584,2026.0,49.87992331250285,49.60154709954555,49.74066570700364,0.005797278008507045,0.11594036478483423
Cyprus,-1.0500886901438247,-1.1959015545858762,0.021577614511018594,0.016394233620960694,0.009455597713817262,0.27282869576471624,-2.245990244729701,-2.7229935720120744,-1.3438751058339895,-1.4519814922690981,2026.0,46.88483679477352,40.273017462221425,43.51852525436484,0.14581286444205155,2.8363044612228268
Czechia,-0.45366747365407484,-0.5794241574098861,0.0147765042324866,0.01742433484633588,0.0076071546652969856,0.27282869576471624,-1.0330916310639608,-1.4685920255961196,-0.6967847641332722,-0.8434266941123646,2026.0,76.07293668398447,70.07696036422968,73.11646034097166,0.12575668375581123,2.4634072216147915
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6576124527911047,-0.48293282963680134,0.01596889291831477,0.017455318434200385,0.0077390744470588226,0.27282869576471624,-1.140545282427906,-1.582822843453255,-0.9103486228840676,-0.7471699839826683,2026.0,66.21675279355684,74.70873164398768,70.52360009069515,-0.17467962315430335,-3.358071685419139
Denmark,-0.12008188515597547,-0.13478951199795278,0.015342492148042865,0.0196926910568982,0.008750349663477387,0.27282869576471624,-0.25487139715392826,-0.71328554410795,-0.3678115131623394,-0.4154508100559372,2026.0,89.45652264345098,88.97186230419372,89.21559823184597,0.014707626841977309,0.2940677269971933
Djibouti,-1.6074264092506259,-1.8628671399520882,0.034592004786600135,0.016172686376396978,0.009271371143271204,0.27282869576471624,-3.4702935492027143,-3.9968196490288843,-1.9794049289885276,-2.1172108945551606,2026.0,24.69741836364372,17.533058532160982,20.880528341282258,0.25544073070146234,4.706317063604891
Dominica,-2.067467093019363,-2.042875144097906,0.026417355195480975,0.022686497208087252,0.011180513498202642,0.27282869576471624,-4.110342237117269,-4.645000555672114,-2.39253542550028,-2.344115893055196,2026.0,13.077875109970872,13.558060386004733,13.316166128726636,-0.024591948921456996,-0.49144276649593893
Dominican Republic,-1.1353625154162448,-1.2775984098078306,0.020069463981749917,0.021560590092044325,0.009189215224401014,0.27282869576471624,-2.412960925224075,-2.902893510474725,-1.418695986659936,-1.5712689060586071,2026.0,42.95905909318244,36.796238613581345,39.81296251760208,0.1422358943915858,2.7703875093794177
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.24189868754768187,-0.04825524029969501,0.01730811926418618,0.01858326926143949,0.008993455192374808,0.27282869576471624,-0.29015392784737687,-0.754387915876583,-0.5050193386884555,-0.3208961709131265,2026.0,85.11667339217097,91.65838071851103,88.62621261438942,-0.19364344724798688,-3.6901892925663886
Egypt,-0.5798070091782722,-0.35069628560598126,0.013461129096993216,0.017636083757965094,0.006942034873537341,0.27282869576471624,-0.9305032947842535,-1.3546791196589534,-0.8118512213189176,-0.6162981211264844,2026.0,70.05824726103853,80.67413865992135,75.53556700934578,-0.22911072357229095,-4.286335336544628
El Salvador,-1.3653621711356807,-1.0247919205772817,0.017853979308636105,0.01829679638855358,0.009129239860735312,0.27282869576471624,-2.3901540917129624,-2.856669923893009,-1.6325997381702284,-1.2953232229328766,2026.0,33.265207779635666,48.07813151379779,40.30899309119521,-0.34057025055839896,-5.922603405038132
England,0.06519124683743407,0.22757921307691906,0.013129298586429135,0.021094121502232614,0.008086110585544036,0.27282869576471624,0.29277045991435313,-0.15620901070651977,-0.16397505597717377,-0.06289709578308153,2026.0,94.55792525045203,97.47596654456972,96.1936387008403,-0.16238796623948498,-3.138189387230865
Equatorial Guinea,-1.1686370302618216,-1.0110664604334347,0.020479904121227056,0.0196458792801167,0.009040360335039915,0.27282869576471624,-2.1797034906952564,-2.662223973458107,-1.454853061407717,-1.291393978027528,2026.0,41.471661618936594,48.73056055439948,45.034809157462284,-0.1575705698283869,-3.051069308292989
Eritrea,-1.7291730916184418,-1.5908928364351334,0.05833888054167515,0.04487110963399859,0.027652708271675087,0.27282869576471624,-3.320065928053575,-4.11634579523351,-2.212241950236652,-2.014548874437655,2026.0,21.048411219178288,25.226835266230772,23.067088459565323,-0.13828025518330844,-2.6971877615533635
Estonia,-1.122544296211758,-1.0422239267268505,0.02105290654053752,0.016143604816086378,0.009214201371274454,0.27282869576471624,-2.1647682229386085,-2.636466915322519,-1.4127366912915569,-1.2963388992576825,2026.0,43.53898562550699,47.25452332681793,45.379750615241235,-0.0803203694849075,-1.5927305271302081
Eswatini,-1.4336140259823813,-1.300210361957903,0.022998120276351335,0.017464976893600534,0.0092034511159514,0.27282869576471624,-2.7338243879402846,-3.2190872008648057,-1.7369166489604977,-1.5645206106702867,2026.0,30.672753982689073,35.865741802558546,33.204820251721934,-0.13340366402447823,-2.6065155559739788
Ethiopia,-1.1517316198874183,-1.1679431093840187,0.023506581569978133,0.020370643991736513,0.011130020281587516,0.27282869576471624,-2.319674729271437,-2.834018062561136,-1.4583687446455151,-1.4533946393623078,2026.0,42.224046649049264,41.50240865831378,41.86243484722944,0.01621148949660034,0.324116222211572
Faroe Islands,-1.0784309633971285,-0.9566938679236723,0.02308258335166845,0.017174993873065505,0.009635600078749109,0.27282869576471624,-2.035124831320801,-2.523095229530496,-1.3822900317276192,-1.2188006696138651,2026.0,45.56283008292306,51.34648509914663,48.42135712320751,-0.12173709547345624,-2.3877457215797513
Fiji,-1.7710620359585738,-1.9031094010432366,0.022949669423119854,0.024783290397623895,0.011147599351912991,0.27282869576471624,-3.67417143700181,-4.2034281177327,-2.074045001969007,-2.2179635920436036,2026.0,19.892778517620545,16.571456397469564,18.172148841601853,0.13204736508466275,2.5812146686277915
Finland,-0.7462264380394363,-0.7016568814931565,0.0192009505243701,0.018684398173702217,0.009602972666153458,0.27282869576471624,-1.4478833195325929,-1.9257590106087523,-1.0233614269843194,-0.9750386524560517,2026.0,61.785246747160215,64.01811487426698,62.90221901700346,-0.04456955654627981,-0.8890376776056139
France,0.12553481235580782,0.18461757339502335,0.013429391399441196,0.019087122642285043,0.007744376667541211,0.27282869576471624,0.31015238575083115,-0.12804970176956693,-0.10623568964512581,-0.09169473282592686,2026.0,95.80809580251243,96.84012455028396,96.34741878126192,-0.05908276103921553,-1.1761859131578587
French Guiana,-1.2837278695143335,-1.4154089154620273,0.02378941594905524,0.026596979517239695,0.011361839254058046,0.27282869576471624,-2.6991367849763606,-3.239914277016889,-1.5922042280837074,-1.7415805237742144,2026.0,36.54261081255101,31.350847448988507,33.88447912139626,0.1316810459476938,2.574375126332308
Gabon,-0.9768565243334817,-0.9272382918565625,0.018645694667962547,0.019844802469899437,0.00872644052500718,0.27282869576471624,-1.9040948161900442,-2.3771418674983735,-1.2499550023077286,-1.2089814548252453,2026.0,50.37089579933767,52.78228784555807,51.57217020108074,-0.04961823247691921,-0.9891198692859361
Gambia,-0.908256552387857,-0.8972616128484334,0.022186098567381324,0.021540739910401514,0.010144656883149365,0.27282869576471624,-1.8055181652362904,-2.3115464341860856,-1.206156525985582,-1.1907968912079623,2026.0,53.71355594323086,54.25492975792557,53.98407218465751,-0.010994939539423543,-0.2198633532722405
Georgia,-0.5063731195430018,-0.5849433677235466,0.018333181341366148,0.01788333816253046,0.008982165907615467,0.27282869576471624,-1.0913164872665484,-1.5568520984463057,-0.7771732771601357,-0.8524005655143742,2026.0,73.60101627409023,69.8069801619014,71.7180820407308,0.07857024818054481,1.558597149506756
Germany,0.2197520862539248,-0.23345269357752527,0.012966127390034084,0.01801560463155903,0.00741043376011298,0.27282869576471624,-0.013700607323600456,-0.44173144519311225,-0.007985722552905361,-0.5018971357368595,2026.0,97.36708503681606,85.44051596703083,92.79976418925305,0.4532047798314501,7.194044905614896
Ghana,-0.7313088234605654,-0.515967319094706,0.01756909850007946,0.0190445263251319,0.008908206776536906,0.27282869576471624,-1.2472761425552714,-1.7138810648537195,-0.9964057755371931,-0.7919711330185857,2026.0,62.53303067072942,73.14407506786533,67.90258858199043,-0.21534150436585942,-4.058919510193571
Gibraltar,-1.8075365217477077,-1.566710819561138,0.03213049288698304,0.014829930777300387,0.008886927981816712,0.27282869576471624,-3.3742473413088456,-3.88310598426548,-2.1660361333903597,-1.8102672259831443,2026.0,18.92715220497593,26.015894869891643,22.25945850215336,-0.24082570218656985,-4.475651898096762
Greece,-0.43521726280683604,-0.23467374710732233,0.019485250688542226,0.021698680309973087,0.010602695905456802,0.27282869576471624,-0.6698910099141584,-1.1694481049870997,-0.7143964216890293,-0.5292831855845923,2026.0,76.9212895784677,85.39389776922287,81.34644346756731,-0.2005435156995137,-3.8087868412529473
Grenada,-1.5048611646506072,-1.799967314201592,0.024733294803702892,0.02013187385084511,0.010918005510791329,0.27282869576471624,-3.3048284788521993,-3.821359909362021,-1.8193976159798793,-2.083740983528717,2026.0,28.113882876428487,19.124461691175277,23.298116142167302,0.2951061495509848,5.300482781244357
Guadeloupe,-1.2478202442605613,-1.259310193269159,0.020705762286684287,0.022270152288695916,0.009237528195092208,0.27282869576471624,-2.50713043752972,-3.0029165646674794,-1.5356101835335267,-1.557773941745894,2026.0,38.042990289315526,37.55908441086686,37.80059363595518,0.011489949008597788,0.22975853829439244
Guam,-2.3759954991678005,-2.5203104838941948,0.03382393329545591,0.02636142071317314,0.01476044908948567,0.27282869576471624,-4.896305983061995,-5.4953260234199135,-2.7438211823138032,-2.84503449417476,2026.0,8.173454378428024,6.4922104622095915,7.290204924347088,0.14431498472639426,2.8087334981776935
Guatemala,-0.9796114417433138,-0.8863244581908718,0.017662137527538726,0.019044125982744256,0.008750052369529863,0.27282869576471624,-1.8659358999341857,-2.331581122176797,-1.2454093915287756,-1.1623253711077985,2026.0,50.238085234985874,54.79476962369117,52.50207425704867,-0.09328698355244203,-1.8443882151496176
Guinea,-0.8533834294254702,-0.8074240798074844,0.018654870213826273,0.019977983488706722,0.009722561782193636,0.27282869576471624,-1.6608075092329546,-2.1427949666088506,-1.126549095011951,-1.0901110691699716,2026.0,56.427695628460306,58.71973300782203,57.57206277558311,-0.045959349617985756,-0.916606960085648
Guinea-Bissau,-1.2612535058382142,-1.0816118626037046,0.022655630940306114,0.02090015781324989,0.009884631062823243,0.27282869576471624,-2.3428653684419185,-2.846154751915095,-1.5622892574711795,-1.3707496001147386,2026.0,37.477592433731346,45.41548942084227,41.347907886866984,-0.1796416432345096,-3.4458257718551453
Guyana,-1.1813222749832593,-1.5350393883834674,0.019576063071437194,0.020826791606659106,0.009286887974001916,0.27282869576471624,-2.716361663366727,-3.2020637557077016,-1.4611512446875212,-1.8236691970080037,2026.0,40.91167401585696,27.075864527827896,33.54589407319046,0.35371711340020817,6.090653822731861
Haiti,-0.7613364041404354,-0.8105841625842117,0.016303833818971512,0.017834305346202856,0.007683705110984426,0.27282869576471624,-1.5719205667246472,-2.0169174178916784,-1.016709337858725,-1.0776744495375403,2026.0,61.027751288195354,58.5617467584503,59.79387711861301,0.04924775844377638,0.9817823434639329
Honduras,-0.8768002862014374,-0.8152183716858749,0.01677458069746495,0.017388990517495647,0.008529083212596643,0.27282869576471624,-1.6920186578873122,-2.14466305535691,-1.135833725722013,-1.0789530149733706,2026.0,55.26586421367043,58.330149515802574,56.7945051111973,-0.0615819145155625,-1.2254481390538583
Hong Kong,-1.5594471384394255,-1.4521887572693413,0.02049789742527151,0.020049356984150984,0.01011852545810585,0.27282869576471624,-3.0116358957087668,-3.504725361528649,-1.8457888743094975,-1.7353802612672613,2026.0,26.256332705788733,29.991030184355417,28.08055343599598,-0.10725838117008424,-2.112857189002759
Hungary,-0.43888264135678484,-0.5682823839531567,0.0178324420122725,0.01787931374494715,0.00919112002857908,0.27282869576471624,-1.0071650253099416,-1.4723273445679734,-0.7059589751063142,-0.8357094861320282,2026.0,76.75351076880615,70.62056036933262,73.73354823241469,0.12939974259637183,2.531723082066925
Iceland,-0.4929343684999617,-0.7681767486621033,0.018367061349079655,0.01674341125050896,0.00904715931725823,0.27282869576471624,-1.261111117162065,-1.7224343931155122,-0.7639846320975436,-1.0269694166456376,2026.0,74.23764383792604,60.684882328460745,67.5602505213164,0.2752423801621416,5.008834409647744
India,-1.6351182847118364,-1.4592877038752297,0.021687675931796067,0.020961024433709466,0.01110699409297911,0.27282869576471624,-3.094405988587066,-3.6037690753982865,-1.9296530088568584,-1.7488461569289055,2026.0,23.828972370432812,29.73320044736596,26.665214888297804,-0.17583058083660674,-3.3784792396460634
Indonesia,-1.1319130663381938,-1.3533843388871378,0.017662458484109248,0.01589771842176332,0.008309500578778033,0.27282869576471624,-2.4852974052253316,-2.933311592783845,-1.3977134311544164,-1.6055566484039705,2026.0,43.11474792747257,33.734197256694586,38.26194732259714,0.22147127254894405,4.1608054057356005
