team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Azerbaijan,-1.2266389643418163,-1.040594939097989,0.02302398493247358,0.017460353539302143,0.009634231416620766,0.27331330595905967,-2.2672339034398052,-2.756121625948838,-1.530112092855519,-1.3048702011964468,2026.0,38.944277992179146,47.33124419681182,43.03780959220298,-0.18604402524382735,-3.558167574423779
Bahamas,-2.332667156532089,-2.6803088558437014,0.0319131812450243,0.019281627506179268,0.009375907196820509,0.27331330595905967,-5.01297601237579,-5.541924490565659,-2.689952371703522,-2.9580254560402275,2026.0,8.747660199746798,4.993798378633252,6.638788349202773,0.3476416993116125,6.013654273731188
Bahrain,-1.1203870989244722,-0.9305550964574634,0.01838844306146384,0.01921359677287676,0.009684707283391275,0.27331330595905967,-2.0509421953819356,-2.528316071504721,-1.3915950859857964,-1.2077813345582373,2026.0,43.636952202429455,52.62002460853956,48.045936196733464,-0.18983200246700882,-3.6241563936301437
Bangladesh,-2.1354802849908974,-1.8060249532407895,0.02865597938759853,0.020618919174098953,0.012366400849031615,0.27331330595905967,-3.941505238231687,-4.485592364562611,-2.4740418267383233,-2.093210741009606,2026.0,11.823309204220445,18.96642674491038,15.051257792503293,-0.3294553317501079,-5.77638007477958
Barbados,-1.8836627802233195,-2.061429715177052,0.024569650012377552,0.02168892364933715,0.0109742676455641,0.27331330595905967,-3.9450924954003717,-4.467422310566395,-2.1971569588766244,-2.355972911665018,2026.0,17.03071577901072,13.194428973627659,15.01255116363689,0.17776693495373275,3.412740966710404
Belarus,-0.8812657096162773,-0.8407445163257645,0.02199789931086321,0.0177281765097392,0.010103973709354756,0.27331330595905967,-1.7220102259420418,-2.211638751415433,-1.1778994859187288,-1.107038913636254,2026.0,55.04487922262782,57.05664013530401,56.04902372251293,-0.040521193290512736,-0.8086542622351744
Belgium,0.05871605729865749,-0.14864288508433743,0.012662070373687636,0.018968015313783792,0.007494891893116111,0.27331330595905967,-0.08992682778567994,-0.5217595244342947,-0.16633567340952998,-0.4240917210868429,2026.0,94.41176877370712,88.50513537571595,91.75259008552082,0.2073589423829949,3.924712260849695
Belize,-1.8264576816078555,-1.776415076656942,0.024894889012328662,0.02251866246577667,0.010394749353020599,0.27331330595905967,-3.6028727582647972,-4.125187032180977,-2.142019967138485,-2.0765394673070636,2026.0,18.440916119344596,19.748709922633058,19.086041532652654,-0.050042604950913505,-0.9975235735972958
Benin,-0.9261665452639432,-0.9448338289003522,0.020225318452532243,0.018909535289335356,0.009127574789480125,0.27331330595905967,-1.8710003741642953,-2.350124589043184,-1.2105980375606453,-1.2198577208758339,2026.0,52.83474970790676,51.9231565815927,52.378370699716,0.018667283636409016,0.37317230428858217
Bermuda,-1.397559732701058,-1.8651059425592786,0.021332523295931664,0.018217012426048004,0.0084268221008237,0.27331330595905967,-3.2626656752603367,-3.7376527484470796,-1.6896728840375337,-2.135046768860511,2026.0,32.02518479432365,17.478416328055523,23.946341206707466,0.4675462098582206,7.329593269607676
Bhutan,-2.536729591614792,-2.59334471724311,0.04358073572357849,0.021580596576771204,0.01376372962695289,0.27331330595905967,-5.1300743088579015,-5.738970988284733,-2.954249582626377,-2.887151433141649,2026.0,6.321838754531917,5.764502173621045,6.03743410552231,0.05661512562831783,1.1274880841494277
Bolivia,-0.5737237685303119,-0.8136556869507598,0.02011335400926429,0.015445429527799766,0.008535911952337301,0.27331330595905967,-1.3873794554810717,-1.8462066885077901,-0.8573668823847772,-1.062214971853173,2026.0,70.35532072457123,58.40823364144478,64.41662468678327,0.23993191842044792,4.461345550912847
Bonaire,-2.047029382719682,-2.235152648700679,0.036503610152673886,0.027745794624506544,0.012802566041713339,0.27331330595905967,-4.282182031420361,-4.881696958209035,-2.4291477421460455,-2.568294027844769,2026.0,13.475930370874023,10.169501668026903,11.72450436810073,0.18812326598099727,3.5944336497905995
Bosnia and Herzegovina,-0.5632364211018881,-0.7590640418138941,0.016738429835645465,0.015561319915298473,0.007610017396808439,0.27331330595905967,-1.3223004629157822,-1.7582811255354025,-0.8219905888800745,-1.0085540810162517,2026.0,70.866098948289,61.14166316509952,66.04061898551718,0.195827620712006,3.727863196649597
Botswana,-1.3985356538555256,-1.0603352495842018,0.023293500165958478,0.019394125417805757,0.01009213439208269,0.27331330595905967,-2.4588709034397276,-2.9603562745840097,-1.7037798195062943,-1.3388608348923077,2026.0,31.988072526385956,46.40501751166969,38.824605399157086,-0.3382004042713238,-5.891745617659466
Brazil,0.13827290529605285,0.20321738349702367,0.014987552847012173,0.02168613717007668,0.008946106265463143,0.27331330595905967,0.3414902887930765,-0.12569662261611586,-0.10657441731142164,-0.09130689169995687,2026.0,96.04643181808356,97.12695012662208,96.61448921636921,-0.06494447820097082,-1.2916339413512707
British Virgin Islands,-2.3313247614730006,-2.3685894564642074,0.035005989656458895,0.01993143311863346,0.01097166621949112,0.27331330595905967,-4.6999142179372075,-5.254461800076286,-2.705522514841237,-2.6509469116066806,2026.0,8.765997472921727,8.269205587380501,8.514443969614327,0.03726469499120677,0.7439170150330214
Brunei,-2.485514110070465,-2.640926205164082,0.03138555522515944,0.018241560875583405,0.009514158827269428,0.27331330595905967,-5.126440315234547,-5.650483953704786,-2.8398334870464326,-2.911048850461239,2026.0,6.866810775567123,5.330537402723579,6.055340712843549,0.1554120950936171,3.0118670812347883
Bulgaria,-0.906665619115341,-0.9718395456181719,0.019934984687139112,0.01690886340936122,0.00896129927318462,0.27331330595905967,-1.878505164733513,-2.3465498063773182,-1.1890482296786624,-1.2319077167530588,2026.0,53.79180591425767,50.61306451314864,52.19521856828666,0.06517392650283083,1.2961460810679384
Burkina Faso,-0.721592451120725,-0.6653219936032804,0.016151963151259954,0.019092768377584172,0.008542187446574407,0.27331330595905967,-1.3869144447240054,-1.8444255655593045,-0.9757731990247309,-0.9416751616877745,2026.0,63.019921074838,65.8327992411399,64.42825008030778,-0.05627045751744464,-1.120681824460801
Burundi,-1.2076630972440943,-1.1049635263100501,0.02523901693811727,0.022433369325609607,0.011612041989018097,0.27331330595905967,-2.312626623554144,-2.8451544453316098,-1.5253989431168398,-1.4045189924635464,2026.0,39.76170974476382,44.34044641197493,42.01945542137897,-0.10269957093404414,-2.025585537154556
Cambodia,-1.8577076821165635,-2.0974927784509134,0.026917400601161996,0.021560585946095143,0.013046805816439392,0.27331330595905967,-3.955200460567477,-4.501356475567352,-2.1858381476400317,-2.3911632464663075,2026.0,17.659503123605358,12.510915185165972,14.903923874732783,0.23978509633434997,4.4589932588326056
Cameroon,-0.7521183930688001,-0.45154717013053025,0.015897338583122027,0.019753832384352785,0.008428593937627347,0.27331330595905967,-1.2036655631993303,-1.6619596122234452,-1.0042876900351203,-0.7326438252821188,2026.0,61.48986308150819,76.17090693778617,68.97811999758574,-0.3005712229382699,-5.3786200725250985
Canada,-0.35532053255924984,-0.2750026612278202,0.015625825769438922,0.018914436866191448,0.008248596350150622,0.27331330595905967,-0.63032319378707,-1.0821526099871737,-0.605327138627481,-0.5500621956285855,2026.0,80.47503264334169,83.8168150357381,82.17762182999378,-0.08031787133142965,-1.5926818314803184
Cape Verde,-0.825590458915214,-0.6116736639884106,0.018440039923590335,0.018614223521623206,0.00828589196988353,0.27331330595905967,-1.4372641229036245,-1.900410092917315,-1.0971786760645619,-0.8845415699181715,2026.0,57.81220884520128,68.49343311511598,63.168226347412904,-0.21391679492680338,-4.035092196746682
Cayman Islands,-2.311486358820427,-2.336176456522539,0.03133117462978594,0.023268939072565085,0.011435630276047588,0.27331330595905967,-4.647662815342966,-5.204336415415562,-2.665498644651221,-2.6412596522089946,2026.0,9.040912872023299,8.699880277834481,8.868972718548429,0.024690097702111835,0.49340098229312945
Central African Republic,-1.1271648897748234,-1.3605966155789257,0.024065785038062157,0.020568267539323573,0.009972793262506306,0.27331330595905967,-2.487761505353749,-2.996011991245886,-1.4374279074747238,-1.6474294417290969,2026.0,43.32950372372293,33.45130545586947,38.2097190367644,0.23343172580410232,4.356615625466373
Chad,-1.5135734042552265,-1.4103322906950757,0.029505696527966026,0.019609923875787593,0.009598900989764582,0.27331330595905967,-2.923905694950302,-3.4466424255644146,-1.857117849868693,-1.6904031665517958,2026.0,27.811406851701335,31.541685915857776,29.636792103157905,-0.10324111356015075,-2.035969717920711
Chile,-0.4004961400263671,-0.42461234514068746,0.019726481044201813,0.01891491879022985,0.010260034588475863,0.27331330595905967,-0.8251084851670545,-1.3115711004269874,-0.6813981232461501,-0.6996753836626223,2026.0,78.49087951133393,77.4045341708736,77.94994210805217,0.024116205114320388,0.48195042930203646
China,-1.0807460291382194,-0.9960427820659712,0.02095308813830688,0.020929406844186295,0.011071811687343223,0.27331330595905967,-2.0767888112041906,-2.582856468171832,-1.3702496604681693,-1.2853827678556045,2026.0,45.45557415546568,49.448511332915814,47.43496404659301,-0.08470324707224819,-1.6780430962964774
Colombia,-0.0411287757798338,0.2082337285838906,0.01718639323065282,0.021374580877016037,0.009664024083259936,0.27331330595905967,0.1671049528040568,-0.31409779978237107,-0.3033225455811227,-0.08416723500560264,2026.0,91.86158278319384,97.201266416022,94.95966166214912,-0.24936250436372442,-4.611138526654246
Comoros,-1.1375238696139587,-1.0004343501001518,0.021978058262831963,0.01690208909271241,0.0077384479573065846,0.27331330595905967,-2.1379582197141103,-2.6042501594692706,-1.4340238410327226,-1.2604504195475028,2026.0,42.861648542895125,49.23824521356694,46.00188800004123,-0.13708951951380688,-2.6750913747845195
Congo,-1.2550201927396187,-1.349887173935336,0.025605458851168786,0.02099603755723,0.01134089117335887,0.27331330595905967,-2.6049073666749547,-3.131341707329576,-1.5750543087408275,-1.639687364116295,2026.0,37.73934484009296,33.87190864238312,35.77420192072438,0.09486698119571724,1.874895329088997
Cook Islands,-3.0751298874353896,-3.0063631241633972,0.052583248463635476,0.03322183111095854,0.017397295006702767,0.27331330595905967,-6.081493011598787,-6.7760422743239,-3.533750639096871,-3.3709002614263026,2026.0,2.539014654075089,2.864378958236913,2.6971680748508087,-0.06876676327199238,-1.366728673930615
Costa Rica,-0.6956775090198164,-0.6399874202697386,0.015079287287052757,0.017809978027250845,0.008215796631685961,0.27331330595905967,-1.335664929289555,-1.7798309278877167,-0.9412730080588074,-0.9068954795504643,2026.0,64.31722418823114,67.09268576852057,65.70767693635288,-0.05569008875007775,-1.109218743372205
Croatia,-0.15082020748361052,-0.18771800439375658,0.014194191283572228,0.01807520590044234,0.007896654411147733,0.27331330595905967,-0.3385382118773671,-0.7770023769185255,-0.38909896258840143,-0.4566061290883391,2026.0,88.43088804272713,87.13649750664942,87.79216412476671,0.03689779691014605,0.7366192655482913
Cuba,-1.417168063098653,-1.4607025718460627,0.021997793895731938,0.019831276772011196,0.010187933158974111,0.27331330595905967,-2.8778706349447156,-3.376688986594658,-1.713801128657649,-1.7423497040665856,2026.0,31.28489575531377,29.681992910353806,30.476405174156884,0.04353450874740972,0.868496588472438
Curacao,-0.9871584221755264,-0.9924711584806925,0.018134626020448668,0.017347725574840045,0.007563236814828209,0.27331330595905967,-1.9796295806562187,-2.4295576870240922,-1.2564881533263867,-1.255892688161469,2026.0,49.874880521411725,49.619759107558934,49.74726147411822,0.005312736305166044,0.10625072754070501
Cyprus,-1.0501925025574532,-1.1955210312673994,0.021577589613977797,0.016394222358892117,0.009455586280957466,0.27331330595905967,-2.2457135338248526,-2.722716613625329,-1.3439787487568136,-1.4516008809931606,2026.0,46.879965115113244,40.28961862527973,43.524803909618036,0.14532852870994617,2.827394561093228
Czechia,-0.4538425856903901,-0.5795398873432172,0.014780135033103312,0.017450411936196165,0.0076179631966236915,0.27331330595905967,-1.0333824730336072,-1.4691185094710213,-0.6969897430507287,-0.8437399020002656,2026.0,76.06484007354901,70.07130392691411,73.1095175141552,0.12569730165282705,2.462291617497222
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6577203311889562,-0.48255725876282834,0.01596889793734357,0.01745529483844372,0.007739066853738218,0.27331330595905967,-1.1402775899517845,-1.5825549982975589,-0.9104565409994507,-0.7467942345133369,2026.0,66.21138334618621,74.72637508911555,70.53012272761066,-0.17516307242612789,-3.366647546468517
Denmark,-0.12018538984597765,-0.13440957909923912,0.015342481804894587,0.019692679097217367,0.008750341726890652,0.27331330595905967,-0.25459496894521677,-0.7130089493423825,-0.36791493434880507,-0.4150707919322016,2026.0,89.45315123362862,88.98452343073008,89.22015236307988,0.014224189253261466,0.2844070646879458
Djibouti,-1.6075364097664675,-1.862491618719594,0.03459198029184206,0.016172686922381534,0.009271369260218001,0.27331330595905967,-3.4700280284860616,-3.996554023037744,-1.9795147978044936,-2.116835377615947,2026.0,24.693923417474096,17.54223715475409,20.884248217285727,0.2549552089531264,4.698753979710842
Dominica,-2.067574894236177,-2.0424988144163554,0.026417346273696126,0.022686505317371906,0.011180514385576072,0.27331330595905967,-4.110073708652532,-4.64473203080686,-2.3926431718253394,-2.3437396172128686,2026.0,13.075801796850417,13.56552098062016,13.318787939651545,-0.02507607981982174,-0.5011015367658604
Dominican Republic,-1.1354657175725085,-1.2772201186757377,0.020069469513635713,0.021560618860165123,0.00918922462864469,0.27331330595905967,-2.4126858362482464,-2.902618638298039,-1.4187992278647839,-1.5708908108475315,2026.0,42.95440537999937,36.8119255600641,39.81892571942267,0.14175440110322923,2.7614943705278607
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.24200495272012845,-0.047874558847159306,0.01730813789641206,0.01858328915111763,0.008993471257144708,0.27331330595905967,-0.28987951156728775,-0.7541138039749862,-0.5051257454858242,-0.3205156353643828,2026.0,85.11257833495806,91.66930595363408,88.63085840789347,-0.19413039387296915,-3.6985990012413
Egypt,-0.5799115285629548,-0.35031870415323624,0.013461117481851168,0.01763605846991905,0.006942024957296675,0.27331330595905967,-0.9302302327161911,-1.3544057900806559,-0.811955640592122,-0.6159203492529536,2026.0,70.05313815879673,80.69036201037795,75.54192092759624,-0.22959282440971857,-4.294202603420871
El Salvador,-1.3654696906865853,-1.0244118041351118,0.017853976053837015,0.018296794199550125,0.00912924289220409,0.27331330595905967,-2.3898814948216973,-2.8563973296560374,-1.632707233362288,-1.2949430903077106,2026.0,33.26101666484354,48.0961540347158,40.31494183072388,-0.3410578865514735,-5.9289314836169975
England,0.06717874305924412,0.2203521105833186,0.013555178563554754,0.02146307472184819,0.008413208981179225,0.27331330595905967,0.2875308536425627,-0.16785764532402908,-0.1656746748976736,-0.07265351886327198,2026.0,94.60231725737735,97.37554007782768,96.14648750065676,-0.15317336752407448,-2.971099478399177
Equatorial Guinea,-1.168746156406393,-1.0106866908637329,0.020479904078975385,0.019645875376029766,0.009040364972841212,0.27331330595905967,-2.179432847270126,-2.661953352122252,-1.4549621872570453,-1.2910141806040705,2026.0,41.46682740332255,48.748660566460465,45.041049299839344,-0.15805946554266015,-3.0599343466578905
Eritrea,-1.729278508818391,-1.5905138616598353,0.05833888510260543,0.04487112359854837,0.02765271684658525,0.27331330595905967,-3.3197923704782264,-4.116072327263086,-2.212347386319749,-2.0141699655863494,2026.0,21.04543966942999,25.239066135219534,23.071220974164742,-0.13876464715855574,-2.7061684785320637
Estonia,-1.1226488824849634,-1.0418446172839477,0.021052899347946418,0.016143600387507846,0.009214199296556968,0.27331330595905967,-2.164493499768911,-2.6361921252855356,-1.4128412279935687,-1.2959595549598573,2026.0,43.53423865196342,47.272383211710846,45.38610663474903,-0.08080426520101569,-1.6021614763780279
Eswatini,-1.433721303481147,-1.2998369990496748,0.0229980831753646,0.017464969938760944,0.009203437525962404,0.27331330595905967,-2.7335583025308217,-3.2188208218584546,-1.7370236818125053,-1.5641471951357202,2026.0,30.668787277263977,35.88099070703933,33.21000074620915,-0.13388430443147215,-2.615473030159774
Ethiopia,-1.151841084927998,-1.1675661004482718,0.02350656586878871,0.020370670811353703,0.01113003009446294,0.27331330595905967,-2.31940718537627,-2.8337506382132562,-1.4584781072771509,-1.45301781833663,2026.0,42.219152737302764,41.51911852974466,41.8683898362657,0.015725015520273722,0.3143966601945289
Faroe Islands,-1.078536047435429,-0.9563133576446303,0.02308256348392281,0.01717498567363587,0.00963559395066725,0.27331330595905967,-2.0348494050800596,-2.522819638020116,-1.3823949849964152,-1.218420096769254,2026.0,45.55795915370345,51.3649552104295,48.42790434578218,-0.12222268979079876,-2.3969017751494794
Fiji,-1.7711675820703918,-1.9027306297725486,0.02294967033880714,0.024783297946117187,0.011147603052916382,0.27331330595905967,-3.6738982118429404,-4.20315495253032,-2.0741505541253056,-2.2175848687220485,2026.0,19.889930049205475,16.580305507614092,18.17558380879889,0.13156304770215677,2.5721714320650273
Finland,-0.7463315677628246,-0.7012789028335411,0.019200961187130373,0.018684411855692782,0.009602983662216423,0.27331330595905967,-1.4476104705963657,-1.9254863556010644,-1.0234666336576361,-0.9746607738908062,2026.0,61.779976282234614,64.03702719360484,62.90905460937102,-0.045052664929283504,-0.8986226503178165
France,0.12542714151163148,0.18499280526419612,0.013429403999841638,0.019087100169892537,0.007744376248962825,0.27331330595905967,0.3104199467758276,-0.12778209186689626,-0.10634346922097748,-0.09131933829733854,2026.0,95.80604362217413,96.8460878933337,96.34975431284207,-0.05956566375256464,-1.1857092718344318
French Guiana,-1.2838349236958095,-1.4150313611797125,0.02378938759870394,0.026596971236703106,0.01136182492609147,0.27331330595905967,-2.698866284875522,-3.2396435354606035,-1.5923110984562208,-1.7412029187177853,2026.0,36.538190262369305,31.36501413968389,33.88981330686869,0.13119643748390297,2.565323040813035
Gabon,-0.9769714758422168,-0.9268703418002455,0.018645870890720537,0.019844577889844804,0.00872642937495082,0.27331330595905967,-1.9038418176424623,-2.3768885702175835,-1.2500712443570987,-1.2086119105461073,2026.0,50.365351746527566,52.800297293776424,51.57831881541075,-0.05010113404197125,-0.9986824939678365
Gambia,-0.9083674654478237,-0.8968882121427826,0.022186090527282785,0.021540743498764007,0.010144655756853931,0.27331330595905967,-1.8052556775906061,-2.311283920042565,-1.2062673850670325,-1.1904235149515863,2026.0,53.70810178679029,54.273339130047745,53.990534567959905,-0.01147925330504107,-0.22954473704127928
Georgia,-0.5064754841636688,-0.5845625885348178,0.018333169758495655,0.01788333266945668,0.008982160481044487,0.27331330595905967,-1.0910380726984865,-1.5565735638913334,-0.7772755562352667,-0.8520197452493592,2026.0,73.59615149269108,69.82562096000422,71.72480734126697,0.07808710437114896,1.549167589123048
Germany,0.21965033643045884,-0.2330687611991737,0.01296613533161001,0.018015609952597194,0.007410439681941826,0.27331330595905967,-0.013418424768714854,-0.44144937994878525,-0.008087542119509322,-0.5015132430020015,2026.0,97.3656494753465,85.45515993573922,92.80349092885191,0.4527190976296325,7.189355212614857
Ghana,-0.7349726727719745,-0.5165200397035448,0.017907984398612103,0.019748615650339137,0.009312927832776442,0.27331330595905967,-1.2514927124755193,-1.7259711870747538,-1.002614107520872,-0.7975795753919048,2026.0,62.34939201681862,73.11769090874088,67.79830646902623,-0.21845263306842977,-4.110759428388274
Gibraltar,-1.807646049319828,-1.5663312479322233,0.0321304982253499,0.014829938361734999,0.008886938560810203,0.27331330595905967,-3.3739772972520514,-3.8828360741585928,-2.166145690744195,-1.8098877166349454,2026.0,18.924308870564786,26.02842001821739,22.263430311263686,-0.24131480138760475,-4.483470982161644
Greece,-0.4353195308347659,-0.23429583227018003,0.019485316989612634,0.021698757893379716,0.010602749652536365,0.27331330595905967,-0.669615363104946,-1.1691734645829026,-0.7144991646880442,-0.5289057974334767,2026.0,76.91661356701387,85.40833331925154,81.3522855669483,-0.20102369856458585,-3.816994305030863
Grenada,-1.50496465372955,-1.7995870633301705,0.024733299955801008,0.02013186886993592,0.010918004720519596,0.27331330595905967,-3.3045517170597205,-3.8210831421125477,-1.8195011378187635,-2.0833606975524916,2026.0,28.11027652055087,19.134416173489043,23.302328228390333,0.29462240960062047,5.293522561300678
Guadeloupe,-1.2479249078962746,-1.2589311004690182,0.020705761480775818,0.02227014956055786,0.00923752656885542,0.27331330595905967,-2.506856008365293,-3.0026421081262464,-1.5357148415685684,-1.5573948306645504,2026.0,38.03856632671228,37.57499340685868,37.806372779263086,0.0110061925727436,0.22008830503320387
Guam,-2.3761020747624713,-2.5199324711955615,0.03382390832718488,0.026361402364819687,0.014760433131533718,0.27331330595905967,-4.896034545958033,-5.4950543351305505,-2.7439276221470155,-2.8446563684671955,2026.0,8.172083588839152,6.496180482767455,7.291784036231941,0.14383039643309026,2.7998038861706345
Guatemala,-0.9797197683899247,-0.8859430494560201,0.0176621465802752,0.019044133908868686,0.008750066148114749,0.27331330595905967,-1.8656628178459447,-2.3313082313759113,-1.2455177862928068,-1.1619440198084352,2026.0,50.232865433579946,54.81361786142547,52.50874690754279,-0.0937767189339046,-1.853848017598538
Guinea,-0.8534919269183476,-0.8070489266270773,0.018654861812231097,0.019977987460011736,0.009722559464707174,0.27331330595905967,-1.660540853545425,-2.142528273305141,-1.1266575309920017,-1.0897359440863992,2026.0,56.42230178960932,58.73849159974387,57.578712884369466,-0.04644300029127035,-0.926197850603311
Guinea-Bissau,-1.2613597136391508,-1.0812341448668599,0.022655633505724623,0.02090015101711805,0.009884630972005731,0.27331330595905967,-2.3425938585060107,-2.8458832244451457,-1.5623954823160615,-1.3703718353682406,2026.0,37.47314160012899,45.43297434805336,41.35391285760479,-0.1801255687722909,-3.4543522375251863
Guyana,-1.181429322015722,-1.5346627290921082,0.019576064022342403,0.020826795297929194,0.00928688864883284,0.27331330595905967,-2.71609205110783,-3.201794168121694,-1.4612582985163152,-1.8232925632945287,2026.0,40.90696536788092,27.088651665087383,33.55117729532138,0.3532334070763863,6.0845648305619005
Haiti,-0.7614479203649025,-0.8102053955233974,0.0163037641125675,0.01783421520616718,0.007683652147377532,0.27331330595905967,-1.5716533158883,-2.016648972556945,-1.0168203081641123,-1.0772950074978596,2026.0,61.022161175456716,58.58068049718324,59.80056928605799,0.048757475158494934,0.9720702623615484
Honduras,-0.8769062339263897,-0.8148397108914953,0.016774576109988417,0.017388989051454844,0.008529080884973575,0.27331330595905967,-1.6917459448178849,-2.1443902949710285,-1.1359396380270068,-1.0785743430614463,2026.0,55.260618838756685,58.34906927404337,56.801291762586416,-0.06206652303489435,-1.2349936231447183
Hong Kong,-1.559548278526976,-1.4518073727156595,0.020497903063275008,0.020049334462863944,0.010118517888896365,0.27331330595905967,-3.011355651242636,-3.504444987180584,-1.8458900537765892,-1.734998717660126,2026.0,26.252973961989024,30.004924384413535,28.08543286208176,-0.10774090581131657,-2.122074985475337
Hungary,-0.43898495132795073,-0.567902810965315,0.01783248993904905,0.017879358251011255,0.009191156542135245,0.27331330595905967,-1.0068877622932657,-1.472050792958132,-0.7060616439767032,-0.8353302459903046,2026.0,76.74882216083313,70.63904497230149,73.74012764728948,0.1289178596373643,2.5227009617936353
Iceland,-0.4930436258393914,-0.7677980333236032,0.018366969786372554,0.016743346889861545,0.009047101172558436,0.27331330595905967,-1.2608416591629945,-1.7221637549761084,-0.7640932138219046,-1.0265902039150765,2026.0,74.23248464675393,60.70386368675427,67.56692293015686,0.2747544074842118,5.001519875719867
India,-1.6352207502381106,-1.4589044629048138,0.02168768103011003,0.02096102941543761,0.011106998505760787,0.27331330595905967,-3.0941252131429247,-3.6034883741864743,-1.929755509002573,-1.7484629503676241,2026.0,23.825801316115758,29.747081159229438,26.66992910764914,-0.17631628733329685,-3.3870817609744326
Indonesia,-1.1320140359170194,-1.352999912101215,0.017662451340021004,0.015897732752378317,0.008309504201135201,0.27331330595905967,-2.4850139480182345,-2.933028199999886,-1.3978143469779436,-1.6051723352753466,2026.0,43.11018680932573,33.74931799171053,38.26795798385585,0.22098587618419563,4.152774902873498
