team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bahamas,-2.3346391836289624,-2.682820863103603,0.0319146719279029,0.019281103458826002,0.009375780896565466,0.2726205393791113,-5.017460046732565,-5.5464112247437685,-2.6919327432009363,-2.9605336893023653,2026.0,8.720782583690312,4.972984363628974,6.614815532673591,0.3481816794746404,6.020543827290007
Bahrain,-1.1222465324504127,-0.9331014844343506,0.018388409929409627,0.0192138619058418,0.009684744890018174,0.2726205393791113,-2.0553480168847633,-2.5327231801066796,-1.3934542751821395,-1.2103296352837316,2026.0,43.552501923973665,52.49554877385383,47.941569244275136,-0.18914504801606213,-3.6122159286167994
Bangladesh,-2.1372904569871647,-1.8085647810698848,0.028655546548456517,0.020618842873956433,0.01236635867188163,0.2726205393791113,-3.9458552380570495,-4.489940182771296,-2.4758494417945776,-2.0957500374738753,2026.0,11.791355533926474,18.900471800863926,15.004331653521131,-0.32872567591727986,-5.766647983339998
Barbados,-1.8855839317606704,-2.063754374582008,0.024572050387400093,0.02168798643515996,0.010975060812841811,0.2726205393791113,-3.9493383063426784,-4.471679797891047,-2.1990934237216004,-2.358291207152469,2026.0,16.984895501442864,13.149448426389998,14.966844017971203,0.17817044282133754,3.419869244131119
Belarus,-0.8830431344952139,-0.8432319944888089,0.021997826524013154,0.01772823555127253,0.010103972382114577,0.2726205393791113,-1.7262751289840228,-2.2159035874686777,-1.179676420044986,-1.1095268352294627,2026.0,54.95697234760413,56.93276371613594,55.94316273236686,-0.039811140006404955,-0.7945444495545544
Belgium,0.0656253956839635,-0.15765115697898008,0.012419041271367818,0.01857022251615521,0.007253267646954681,0.2726205393791113,-0.09202576129501658,-0.5186206467844344,-0.15725610889968578,-0.43019636435680364,2026.0,94.5676410526633,88.19638994898423,91.72261987651125,0.22327655266294358,4.190615384659998
Belize,-1.828410147988309,-1.7792165523288426,0.024893849730315214,0.022521053186514588,0.010395058012645333,0.2726205393791113,-3.6076267003171516,-4.129948512774263,-2.1439658465919957,-2.079356874088613,2026.0,18.391307240264098,19.67363656492789,19.024005161424242,-0.04919359565946646,-0.9807095178366045
Benin,-0.9282210564957423,-0.947592554750617,0.02022540079555172,0.018909393146735495,0.009127545423372803,0.2726205393791113,-1.8758136112463593,-2.3549373313397517,-1.2126531277925756,-1.2226154130495992,2026.0,52.734194619804974,51.788840174809245,52.26088325335927,0.01937149825487472,0.38723623473376745
Bermuda,-1.3994847862038688,-1.8677669906772536,0.021332870907690357,0.018217346173494645,0.00842694541325943,0.2726205393791113,-3.2672517768811224,-3.742242757459507,-1.6916003175108527,-2.1377102897124,2026.0,31.952005810001506,17.413645130680244,23.875193690446007,0.46828220447338476,7.336397856929193
Bhutan,-2.538535549013212,-2.5958770293512186,0.043580301216593384,0.021580591488256258,0.013763695994304333,0.2726205393791113,-5.134412578364431,-5.743307592939057,-2.9560534586486833,-2.8896837106112354,2026.0,6.30334432934585,5.740632557369918,6.016119043839263,0.057341480338006345,1.1418281467893046
Bolivia,-0.5755540687486078,-0.8162160450667375,0.020113151811775375,0.015445433706131453,0.008535882684911728,0.2726205393791113,-1.3917701138153453,-1.8505962285373836,-0.859195756881896,-1.0647753635895518,2026.0,70.2659983036127,58.28030437205878,64.30684454538986,0.2406619763181297,4.473032930630246
Bonaire,-2.042293024379047,-2.2319196085517947,0.036405443088449084,0.027825172279931042,0.012806595966461347,0.2726205393791113,-4.274212632930842,-4.873691764515263,-2.4238972334147917,-2.565537187704519,2026.0,13.569602132359915,10.219863902064741,11.794602697804745,0.18962658417274758,3.6205871102124396
Bosnia and Herzegovina,-0.577076497452301,-0.7645946119832151,0.016478080367685527,0.015076861129521488,0.0073245158264210975,0.2726205393791113,-1.341671109435516,-1.7715732990091408,-0.833810448208219,-1.0101703528822013,2026.0,70.19166121019822,60.86442823396106,65.55794444432068,0.18751811453091405,3.5838897446562505
Botswana,-1.4005901169537163,-1.063098649700144,0.023293614491561348,0.019394027771396264,0.010092142787166124,0.2726205393791113,-2.4636887666538603,-2.9651742712790283,-1.7058350316799822,-1.3416235338408344,2026.0,31.91003696168071,46.27597416113508,38.72168251827537,-0.33749146725357226,-5.882480962891458
Brazil,0.11913849953392215,0.1746951397917503,0.014253347383760525,0.02066060022743552,0.008264429342101198,0.2726205393791113,0.29383363932567247,-0.15978649380511545,-0.11963626784119664,-0.11278077382492488,2026.0,95.68508587651462,96.67976424281468,96.2031611727453,-0.05555664025782815,-1.1065825336489867
British Virgin Islands,-2.3333237711277848,-2.370876154152669,0.03500966402711599,0.01993114003699616,0.010973012474663585,0.2726205393791113,-4.704199925280454,-5.258769412408764,-2.7075411626376717,-2.653231533325768,2026.0,8.73870292359772,8.239537277042086,8.485920727430551,0.03755238302488406,0.7496386881369808
Brunei,-2.4873186744604747,-2.6434393112023993,0.03138561680018856,0.018241539061654204,0.009514167990691715,0.2726205393791113,-5.130757985662874,-5.654801845824315,-2.841638399004218,-2.913561794988212,2026.0,6.846922848267079,5.308454349845226,6.0340705542401345,0.15612063674192456,3.024746923468178
Bulgaria,-0.9084325411533014,-0.9743182127607448,0.01993551540248127,0.01690890272445191,0.008961472745545158,0.2726205393791113,-1.8827507539140462,-2.3507993138649277,-1.1908189105303042,-1.2343866862399568,2026.0,53.70490175179188,50.49337037228596,52.09169087163759,0.06588567160744341,1.3101392463024184
Burkina Faso,-0.7236394678572124,-0.6680564253351422,0.01615209807477021,0.019092684229701725,0.008542212780677594,0.2726205393791113,-1.3916958931923546,-1.8492074574869728,-0.9778212773933805,-0.944408984430959,2026.0,62.9173603864341,65.69651252811333,64.3087004774372,-0.05558304252207025,-1.1071041098396242
Burundi,-1.2097023021902324,-1.1077071763476076,0.025239309241928277,0.02243327868968091,0.011612083644644743,0.2726205393791113,-2.31740947853784,-2.849938370602482,-1.5274399879747693,-1.4072620373642897,2026.0,39.673419427378875,44.21491610032289,41.91286841603977,-0.10199512584262482,-2.0120708545975887
Cambodia,-1.8595428613111205,-2.100030973125335,0.026917359078667616,0.021560750146370346,0.013046831752229775,0.2726205393791113,-3.9595738344364553,-4.505730488628263,-2.187673073749217,-2.3937025594006864,2026.0,17.61444484166662,12.4639469107945,14.857124497236384,0.24048811181421437,4.470250944972555
Cameroon,-0.7541545924398323,-0.45425334906526527,0.015897401836840394,0.01975379887928986,0.008428621380135977,0.2726205393791113,-1.2084079415050977,-1.6667023598712924,-1.0063243910822581,-0.7353497658285522,2026.0,61.387782058157114,76.04584447505627,68.86144508827614,-0.29990124337456703,-5.3690900605281175
Canada,-0.3886793444738045,-0.3106249665177864,0.015070550199924914,0.018167992218099345,0.0077541057464483205,0.2726205393791113,-0.6993043109915908,-1.1408776521747783,-0.6342036829816186,-0.5802023559116252,2026.0,79.01649977188431,82.36607262043366,80.71898862268256,-0.07805437795601805,-1.5485287625008806
Cape Verde,-0.7976091009710743,-0.5995079697412039,0.01820758597674173,0.017766364090555882,0.007891250653082571,0.2726205393791113,-1.3971170707122782,-1.8521179558694953,-1.0674800773782585,-0.866089020009642,2026.0,59.21070460661673,69.09244194661454,64.17312437425315,-0.1981011312298704,-3.766947907660168
Cayman Islands,-2.313466592267087,-2.3387794480922834,0.03133038887634399,0.023270077169310698,0.01143641843670639,0.2726205393791113,-4.652246040359371,-5.208926569636505,-2.667474438939129,-2.6438701045818633,2026.0,9.01313921176371,8.664586779345928,8.837369896480373,0.02531285582519649,0.5058250534111111
Central African Republic,-1.1291581695353878,-1.3633420044961615,0.024066031253510894,0.020568072252967612,0.009972796415853465,0.2726205393791113,-2.4925001740315493,-3.0007508851503255,-1.4394227743713948,-1.6501734689694136,2026.0,43.23928623318017,33.34401617915162,38.109393449076435,0.23418383496077366,4.368794796679484
Chad,-1.5156372342784517,-1.413093962279718,0.0295061241493645,0.019609770460390558,0.009598908478257527,0.2726205393791113,-2.9287311965581697,-3.451469033590348,-1.859184169350587,-1.6931637425873447,2026.0,27.740087525093205,31.43777593021433,29.54969664821482,-0.10254327199873359,-2.0225876275255326
Chile,-0.40234466839623256,-0.4271602086377929,0.019726405866199805,0.018914899523190684,0.010260006950014324,0.2726205393791113,-0.8295048770340254,-1.3159668767397337,-0.6832461163540514,-0.7022231070678843,2026.0,78.40824941865753,77.28873321065785,77.8508425378289,0.024815540241560352,0.49590369438928705
China,-1.0825699063402268,-0.9985832047957888,0.0209530782917231,0.020929623920163582,0.011071900134906477,0.2726205393791113,-2.0811531111360155,-2.587222286177134,-1.3720734696462635,-1.2879246910722202,2026.0,45.37115411567157,49.326837167054606,47.33211030154509,-0.08398670154443799,-1.6641123791169043
Colombia,-0.06047334467322792,0.2226231439725012,0.016302910875622384,0.020495168225534304,0.00895914440326413,0.2726205393791113,0.16214979929927326,-0.3056808021268624,-0.3158390500889895,-0.06369952872761389,2026.0,91.30351309748299,97.40737850861922,94.90654805290225,-0.2830964886457291,-5.125578994737234
Comoros,-1.1395416037992763,-1.0031695926353763,0.021978098231916647,0.016901759070965822,0.007738374748753448,0.2726205393791113,-2.142711196434653,-2.6090012640980733,-1.4360418448239112,-1.2631831235984077,2026.0,42.770809199185166,49.10744964606361,45.89132137630746,-0.13637201116389996,-2.661763014733354
Congo,-1.257056888284319,-1.3526490565131093,0.025605503439208928,0.020995683557433576,0.011340782687864627,0.2726205393791113,-2.6097059447974282,-3.1361382856442717,-1.5770912829309502,-1.6424468036225965,2026.0,37.653703557629385,33.7631219795195,35.67645338429838,0.09559216822879035,1.888885415412393
Cook Islands,-3.076132876768491,-3.0081464685787673,0.052581934486777705,0.033223030467305494,0.017397415385827834,0.2726205393791113,-6.084279345347259,-6.778828971294142,-3.5347478982703064,-3.3726901859422984,2026.0,2.534532680647683,2.855476435878457,2.690586857422783,-0.06798640818972368,-1.3514098495436184
Costa Rica,-0.6976049684222729,-0.6426043686953871,0.015079060794430471,0.017810186072019736,0.00821578301716345,0.2726205393791113,-1.34020933711766,-1.7843751300408752,-0.9431986230180744,-0.9095139868961535,2026.0,64.22082285187989,66.96280286632654,65.59439174106949,-0.05500059972688587,-1.0955965527093188
Croatia,-0.1551065431360663,-0.19675663520397435,0.01361491242982484,0.017229284793175946,0.0073481293782880226,0.2726205393791113,-0.35186317834004066,-0.7786673769115956,-0.38847245692661836,-0.4592773756659496,2026.0,88.28401941440515,86.80919695310607,87.5573174859166,0.04165009206790804,0.8310804628655062
Cuba,-1.4190640967587282,-1.4633271712670912,0.021997516465402673,0.01983140357360722,0.010187855663366012,0.2726205393791113,-2.8823912680258195,-3.3812083942985325,-1.71569529178314,-1.7449752039149846,2026.0,31.21391448704962,29.587160468084427,30.393256959219173,0.044263074508362976,0.882956154141955
Curacao,-0.9891993938272379,-0.9950480676833368,0.018135133880038762,0.017348210246477733,0.007563550226155108,0.2726205393791113,-1.9842474615105745,-2.4341827660992528,-1.2585328962367135,-1.258473277156369,2026.0,49.77681642495648,49.49618314090082,49.63642853732917,0.005848673856098885,0.11696814233385053
Cyprus,-1.05196501550056,-1.1980098902698688,0.021577350351799602,0.01639415726753546,0.009455527761509314,0.2726205393791113,-2.249974905770429,-2.7269762187344653,-1.3457496328773015,-1.454089231627468,2026.0,46.79681781735513,40.181103148566244,43.42816047438818,0.14604487476930883,2.8405708188419707
Czechia,-0.4555570951743319,-0.5815493338184914,0.01477640752979784,0.017424482442038237,0.007607166375239636,0.2726205393791113,-1.0371064289928233,-1.4726071648007681,-0.6986735901293049,-0.8455529886571185,2026.0,75.98552322050608,69.97305780160889,73.0205820772125,0.12599223864415948,2.4678319184670667
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6212917242303508,-0.4591040073914384,0.015429286199970365,0.016528163622591484,0.007196596336794335,0.2726205393791113,-1.0803957316217891,-1.510979718765531,-0.8697210799834129,-0.7162278189888203,2026.0,68.01858845736447,75.82118644296575,71.98161293466976,-0.16218771683891242,-3.1345783661006865
Denmark,-0.12198410996549508,-0.13690826319955263,0.015342409545021954,0.01969267312265708,0.008750339768675721,0.2726205393791113,-0.2588923731650477,-0.7173059951486467,-0.3697130710905275,-0.41756943345762076,2026.0,89.39447288572738,88.9011190853762,89.14924076014707,0.014924153234057547,0.2983944546090048
Djibouti,-1.6095627407617084,-1.865246477641577,0.03459194783615918,0.016172432455670693,0.009271268494027084,0.2726205393791113,-3.4748092184032853,-4.001333357564574,-1.9815409542966367,-2.1195882355632416,2026.0,24.629607256391385,17.474990837855287,20.81734278506414,0.25568373687986856,4.710099832435417
Dominica,-2.0697966870976816,-2.0455936808948256,0.02641387961198105,0.022691997025486285,0.011181301356791393,0.2726205393791113,-4.115390367992507,-4.650062152739188,-2.394843635165071,-2.346870942071213,2026.0,13.033131668195864,13.504267571979444,13.266957983447858,-0.02420300620285598,-0.4836824041986399
Dominican Republic,-1.1373572544291988,-1.2797092439520878,0.020070350652509516,0.0215611384651982,0.009189459738233348,0.2726205393791113,-2.4170664983812866,-2.9070069380029793,-1.4206969844531367,-1.5733834747943476,2026.0,42.869153887025455,36.708778836693256,39.72402219617488,0.14235198952288908,2.772531066964386
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2675812269487196,-0.07705468966774401,0.017063828003806257,0.01819491942161468,0.008743425269888753,0.2726205393791113,-0.34463591661646364,-0.803964112856139,-0.5288384029558583,-0.34683177855124936,2026.0,84.11237882958069,90.80889788418936,87.68496799138751,-0.1905265372809756,-3.636216535997626
Egypt,-0.5790917338621078,-0.34796832997737187,0.01332365023286451,0.017310892311882053,0.006781992767939594,0.2726205393791113,-0.9270600638394797,-1.3475289834072677,-0.8099479681973711,-0.6111100584195333,2026.0,70.09320683425399,80.79123268998963,75.61565267845769,-0.2311234038847359,-4.319136507850938
El Salvador,-1.3667169067876173,-1.0266798737203628,0.01785811667880659,0.01829787679742284,0.009130964671438119,0.2726205393791113,-2.39339678050798,-2.8599497692203264,-1.6339854360147343,-1.2972191632693881,2026.0,33.21242463423426,47.988657106308466,40.23826563499306,-0.3400370330672544,-5.915675440721808
England,0.06974089500262422,0.2077457813724502,0.012617523947090386,0.020380715857101238,0.007614721950659536,0.2726205393791113,0.2774866763750744,-0.16172936934962673,-0.15491460968925186,-0.07777630784028472,2026.0,94.65921955392265,97.19409378880913,96.05506536679259,-0.138004886369826,-2.6920802789234113
Equatorial Guinea,-1.1707768257819247,-1.0134534136332745,0.020479955993116986,0.019645659840807597,0.009040306998857172,0.2726205393791113,-2.184230239415199,-2.6667495854797436,-1.4569932193942892,-1.293779365630642,2026.0,41.376923240769734,48.61685562533492,44.93049554364158,-0.1573234121486502,-3.0465856381913503
Eritrea,-1.731366918129139,-1.5933409117430735,0.058338530680963625,0.0448707411718675,0.027652523224534802,0.2726205393791113,-3.3247078298722124,-4.120984963292232,-2.2144343282530827,-2.0169952103020163,2026.0,20.986636781785904,25.147930670476406,22.997049488682553,-0.13802600638606544,-2.692472062190054
Estonia,-1.1244416925865401,-1.0443437775776299,0.021052925418015244,0.01614375369265723,0.00921422710873596,0.2726205393791113,-2.16878547016417,-2.640485092076863,-1.4146342177694968,-1.2984599218318447,2026.0,43.45290514346078,47.154760654115904,45.286852766695176,-0.08009791500891028,-1.588393994682706
Eswatini,-1.4357874155591435,-1.3025998633163303,0.022998335369383175,0.017464916170093863,0.009203453287337793,0.2726205393791113,-2.7383872788754737,-3.2236507459287957,-1.7390914568733546,-1.5669096525417303,2026.0,30.59245711986984,35.768241851078955,33.11606388380181,-0.1331875522428132,-2.6024865160566235
Ethiopia,-1.1538732134569294,-1.1703420909230116,0.023506550084288595,0.020370455601285926,0.011129963153130442,0.2726205393791113,-2.324215304379941,-2.8385573384072424,-1.4605101328537209,-1.455792300951212,2026.0,42.12835324081823,41.39616183782622,41.761436703792995,0.016468877466082166,0.32925848756023823
Faroe Islands,-1.0803022090902683,-0.958770738307017,0.023082497669976016,0.017174896642253083,0.00963557691900491,0.2726205393791113,-2.039072947397285,-2.5270424060737025,-1.3841607134634453,-1.2208767980786528,2026.0,45.47612741764425,51.24571050118875,48.32754313128594,-0.12153147078325133,-2.383867313978418
Fiji,-1.7723459049329504,-1.9048284622314484,0.02294803330093767,0.024782586802842867,0.011147196477284871,0.2726205393791113,-3.677174367164399,-4.20641916140748,-2.0753180706573793,-2.2196781838628508,2026.0,19.85815107213096,16.53134231330513,18.13443005852713,0.132482557298498,2.58933677775176
Finland,-0.7481052079013932,-0.7037649544117672,0.019200895852479184,0.018684366980970216,0.009602928468554173,0.2726205393791113,-1.4518701623131605,-1.9297451240785066,-1.025239802295375,-0.9771464971755041,2026.0,61.69105801496859,63.91262605705601,62.80233350651272,-0.044340253489626,-0.8844876789563465
France,0.13483702030227393,0.21095680418072899,0.012744347826586833,0.018435670072662672,0.0072179016120340845,0.2726205393791113,0.3457938244830029,-0.08136338837108287,-0.09094471347250985,-0.06059923108759402,2026.0,95.98301204674861,97.24107268664741,96.65014979599138,-0.07611978387845506,-1.5107422381486015
French Guiana,-1.2863922405873502,-1.4180368245295303,0.023784636798573226,0.02659574862382155,0.011359761385441359,0.2726205393791113,-2.7044290651168805,-3.245168958941176,-1.5948376120784669,-1.7442008852340876,2026.0,36.432685892137265,31.252358995489683,33.78022271171255,0.13164458394218004,2.5736942031522503
Gabon,-0.9789751553579276,-0.9295976399205379,0.018645597685942355,0.01984466921661339,0.008726393837123038,0.2726205393791113,-1.9085727952784655,-2.3816184783865637,-1.25207292309646,-1.211339856967351,2026.0,50.26874895631717,52.666850212057724,51.46338021644497,-0.04937751543738966,-0.9843524033326972
Gambia,-0.9103969010543034,-0.899634886218478,0.022186192130057902,0.021540412687675828,0.010144602498335006,0.2726205393791113,-1.8100317872727814,-2.31605870281939,-1.2082975027996365,-1.1931679350404178,2026.0,53.608329580191615,54.13795859893202,53.8729784450954,-0.010762014835825395,-0.21520706375699522
Georgia,-0.5082484661754196,-0.5870572985544833,0.01833311562782418,0.01788338006525936,0.008982162496343213,0.2726205393791113,-1.095305764729903,-1.560841244304854,-0.7790481384634353,-0.8545148096866956,2026.0,73.51185580208907,69.70345578125256,71.62167951400525,0.07880883237906366,1.56325257195036
Germany,0.20527937840876057,-0.24254663915826885,0.012649005616463713,0.017627112264080966,0.007137869684640905,0.2726205393791113,-0.037267260749508285,-0.4594134783084317,-0.019656217853491476,-0.5080809101221575,2026.0,97.15765338679503,85.09169588979164,92.4846130168226,0.44782601756702944,7.14174169869878
Ghana,-0.7326500763134975,-0.5032235946095972,0.01734108506692913,0.018387610014214763,0.008569385971110267,0.2726205393791113,-1.2358736709230946,-1.6957322014446645,-0.9960211838171805,-0.7744254383659755,2026.0,62.46580687964038,73.75058150914629,68.1843416144734,-0.22942648170390034,-4.291488839465566
Gibraltar,-1.8094006825886875,-1.5688069249853172,0.03213059784375761,0.01482994025282276,0.008886950182297551,0.2726205393791113,-3.3782076075740046,-3.887066874802874,-2.167900879764408,-1.8123634092169858,2026.0,18.878804293379957,25.946805162535735,22.201272254580662,-0.24059375760337032,-4.471941474062378
Greece,-0.43709586212307866,-0.23678427420312775,0.019485287336038708,0.021698776209608108,0.010602729222734185,0.2726205393791113,-0.6738801363262064,-1.1734380288316304,-0.7162752835426289,-0.5313943637086171,2026.0,76.83534648796908,85.31316054842213,81.26181736191359,-0.2003115879199509,-3.8048204938367363
Grenada,-1.506993937510658,-1.8022220157008562,0.02473402419744012,0.020132464723013787,0.010918605646086434,0.2726205393791113,-3.309215953211514,-3.825757143099123,-1.8215350267021346,-2.0859998493878007,2026.0,28.039625594076856,19.065519760190554,23.231418070603738,0.29522807819019814,5.3022360074843435
Guadeloupe,-1.250666209161527,-1.261921942756262,0.02070095153442275,0.022269862007508932,0.009235957834907334,0.2726205393791113,-2.512588151917789,-3.00834103072636,-1.538422714105709,-1.56038374605785,2026.0,37.92280038596512,37.44958544113257,37.68576606066964,0.011255733594734973,0.2250766527691649
Guam,-2.3778155971007453,-2.5223946885056887,0.033826376908970265,0.026362685114569424,0.014761814715247169,0.2726205393791113,-4.900210285606434,-5.499251824914132,-2.7456545668087973,-2.8471264862377215,2026.0,8.150071618553934,6.4703601050072335,7.267524601451392,0.1445790914049434,2.81359820289844
Guatemala,-0.9815508242545041,-0.8885223093342385,0.01766230865850559,0.019043923411947827,0.00875004236609274,0.2726205393791113,-1.8700731335887426,-2.335718134861768,-1.247350061713949,-1.1645217543477953,2026.0,50.14466304327412,54.68618651518682,52.40101285884731,-0.09302851492026565,-1.8393942168652613
Guinea,-0.8555223203202957,-0.8097747826100645,0.018654975258529456,0.01997786827005792,0.009722566208476044,0.2726205393791113,-1.6652971029303603,-2.1472845548232056,-1.1286887549972484,-1.0924609568036951,2026.0,56.321380235052665,58.602206724495986,57.46011393853032,-0.04574753771023121,-0.9124061505967758
Guinea-Bissau,-1.263415425612994,-1.0840172280337899,0.022655762813007775,0.020900104644680225,0.009884691848774094,0.2726205393791113,-2.3474326536467838,-2.8507228329876337,-1.5644520533711974,-1.3731545977712918,2026.0,37.38705339889958,45.30421329541351,41.246961307493315,-0.17939819757920406,-3.4415342599608993
Guyana,-1.182977722568535,-1.5370595064927803,0.019579670731849838,0.020826176725208534,0.009288112401920436,0.2726205393791113,-2.7200372290613153,-3.205761728179485,-1.4628324758377966,-1.825685054393229,2026.0,40.838888179191855,27.007356613252554,33.473921403959594,0.3540817839242454,6.095239627091181
Haiti,-0.763986779851324,-0.8130322238318608,0.016302151637998547,0.01783335000710467,0.007682789925202575,0.2726205393791113,-1.5770190036831848,-2.021995773843194,-1.019346538920748,-1.0801153570103126,2026.0,60.894895953877956,58.43939023576124,59.666218385338055,0.049045443980536785,0.9777748972624598
Honduras,-0.8788108706416926,-0.8174597007835995,0.016774462878741233,0.01738933411269694,0.00852914954554011,0.2726205393791113,-1.6962705714252921,-2.1489165526623664,-1.1378434004810256,-1.0811969496711766,2026.0,55.16634040923167,58.21817687169721,56.68871123264203,-0.06135116985809308,-1.2209022920637234
Hong Kong,-1.5613034727002066,-1.4542993756471532,0.02049792431543786,0.020049162285756813,0.010118465537034157,0.2726205393791113,-3.01560284834736,-3.508691147438965,-1.8476453963889174,-1.7374895046118246,2026.0,26.194734905816695,29.91421674157202,28.011546754618877,-0.10700409705305347,-2.1079980182241447
Hungary,-0.440764046941105,-0.5703927202614956,0.01783248474155148,0.017879399059680858,0.009191148847357139,0.2726205393791113,-1.0111567672026005,-1.4763198848116672,-0.7078407006684683,-0.8378204604806498,2026.0,76.6672434185788,70.51774811786244,73.63877750911824,0.12962867332039057,2.536007727710791
Iceland,-0.4948284936008673,-0.7703052384570857,0.01836683791299762,0.016743415915527686,0.009047095859584839,0.2726205393791113,-1.265133732057953,-1.7264555093357874,-0.765877108524446,-1.0290979424927882,2026.0,74.14816305597193,60.57820565457048,67.46061894194968,0.27547674485621837,5.012344911004833
India,-1.6370482267327056,-1.4614446318526775,0.021687577962849987,0.020961100219604536,0.01110701566316491,0.2726205393791113,-3.098492858585383,-3.6078560276849334,-1.9315822856315024,-1.7510036083642304,2026.0,23.769297813979552,29.65515982784792,26.59666333924664,-0.17560359488002808,-3.3744570729760444
Indonesia,-1.1338633531059497,-1.3555556574257914,0.017662201895177462,0.01589781034837591,0.008309420661552219,0.2726205393791113,-2.489419010531741,-2.937431749487489,-1.3996617872260735,-1.6077286960193407,2026.0,43.02668899235783,33.64887231367049,38.174609835045025,0.22169230431984177,4.164460054963831
