team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bahrain,-1.117102817511812,-0.9284541808067742,0.018388148136667486,0.01921348465381786,0.009684622814340432,0.27213323521434124,-2.0455569983185864,-2.5229284613080125,-1.388308629666843,-1.2056796100431115,2026.0,43.786306485141246,52.72278812216551,48.17362434191108
Bangladesh,-2.1322191880151644,-1.8038688809698675,0.028656093112801536,0.02061918383712931,0.01236652595706094,0.27213323521434124,-3.9360880689850317,-4.480177505986166,-2.47078140157599,-2.091056511881293,2026.0,11.881059582350794,19.022557758533175,15.109863915615417
Barbados,-1.8803012832951262,-2.0588879121502406,0.02457217269563129,0.021688227199104324,0.010975125908829146,0.27213323521434124,-3.939189195445367,-4.461532575655718,-2.193811555507258,-2.3534263795809265,2026.0,17.11112708812691,13.24375778442699,15.076291314449609
Belarus,-0.8779548854762818,-0.8385745888839975,0.021998043210598495,0.017728482301272934,0.010104118130843368,0.27213323521434124,-1.7165294743602793,-2.206161016536876,-1.1745896319952862,-1.1048712828272227,2026.0,55.208706863201826,57.164738016882936,56.18512021294653
Belgium,0.06811990520045454,-0.14783290505285338,0.013641532109519185,0.02003680599655023,0.008314378019661943,0.27213323521434124,-0.07971299985239884,-0.5282978598082083,-0.16547403401475014,-0.43093575559696373,2026.0,94.62326185874346,88.5326943512709,91.89756604175193
Belize,-1.8231348630249826,-1.7743566586107271,0.024893821163926293,0.022521223059771316,0.010395085352226828,0.27213323521434124,-3.5974915216357095,-4.119814084533968,-2.138690380574122,-2.074498112327279,2026.0,18.525585969406254,19.804012751299116,19.156454812272795
Benin,-0.9230869927918081,-0.9428818025253559,0.020225805572920523,0.018909765785545055,0.009127791468575834,0.27213323521434124,-1.865968795317164,-2.345097814666304,-1.207521910289084,-1.217907370686173,2026.0,52.98557492389308,52.01826070580338,52.50127048828117
Bermuda,-1.3942272150622828,-1.8629253621467479,0.0213327720660132,0.01821754955753664,0.00842689812452674,0.27213323521434124,-3.2571525772090304,-3.7321435997456813,-1.6863420696384457,-2.132870168042595,2026.0,32.1521242567129,17.531635787439328,24.032076772995083
Bhutan,-2.5335116212158697,-2.591203051955535,0.043582116648864445,0.0215811072660502,0.01376410781940659,0.27213323521434124,-5.124714673171405,-5.733620050233318,-2.9510382270692666,-2.885013244195697,2026.0,6.354913011963603,5.784758811463209,6.0638604441630495
Bolivia,-0.5704031058672848,-0.811459156742363,0.02011334413859808,0.015445535825129532,0.008535965499532457,0.27213323521434124,-1.3818622626096477,-1.840690382771403,-0.8540461501225465,-1.0600192969509614,2026.0,70.5172419714531,58.51801033829318,64.55453913647506
Bonaire,-2.0369844399272345,-2.2270945901293024,0.036405914655754164,0.02782566127059643,0.01280670998781252,0.27213323521434124,-4.264079030056537,-4.8635621270725435,-2.4185911204544714,-2.5607151007133875,2026.0,13.675232801621796,10.295422721844439,11.88424829970851
Bosnia and Herzegovina,-0.5818129547352027,-0.7649451447419049,0.017954031648258977,0.017025758839759826,0.008654353181756008,0.27213323521434124,-1.3467580994771076,-1.8040916619958924,-0.849798265140523,-1.0259107274516548,2026.0,69.96016433710442,60.84685789977735,65.43107940377783
Botswana,-1.3954686842521848,-1.0583780969310195,0.02329371256796994,0.019394186221618353,0.01009220270030824,0.27213323521434124,-2.4538467811832043,-2.955333786758443,-1.7007142415857515,-1.3369041188508275,2026.0,32.10479717521818,46.49650422101067,38.93209691631494
Brazil,0.12635349699537443,0.17845543792150512,0.016570077260824694,0.02307661195198978,0.01017946808181071,0.27213323521434124,0.30480893491687955,-0.18511197860462297,-0.1310961272873166,-0.12536432412164952,2026.0,95.82367906546803,96.74114235869506,96.30057555295798
British Virgin Islands,-2.3280427484048936,-2.366024167428004,0.035009958010562434,0.01993128609279377,0.010973065026944145,0.27213323521434124,-4.694066915832897,-5.248638368964933,-2.702261711102202,-2.648380581152175,2026.0,8.810970966510133,8.302599460157523,8.553495063458838
Brunei,-2.4822518113222287,-2.638795410992944,0.03138589907236377,0.018241949975233804,0.009514219937827941,0.27213323521434124,-5.121047222315173,-5.6450941245033395,-2.836573129181393,-2.9089209371857407,2026.0,6.902894069905918,5.349325643692171,6.082002673311759
Bulgaria,-0.9033933873152044,-0.9696502657908005,0.019934813856019258,0.016908870996064307,0.008961187983342382,0.27213323521434124,-1.8730436531060048,-2.341086646083224,-1.1857747879493061,-1.2297184952696378,2026.0,53.95284206849191,50.71886359558637,52.32848630871807
Burkina Faso,-0.7184862919429068,-0.6633573266451545,0.016152212639963467,0.019092949852274988,0.00854228374038224,0.27213323521434124,-1.3818436185880612,-1.8393574652550355,-0.9726690029203725,-0.9397118080799594,2026.0,63.17552832169044,65.93068682304315,64.55500512172885
Burundi,-1.204581265564984,-1.102995311550031,0.0252396835301536,0.02243363038743676,0.011612211228162752,0.27213323521434124,-2.307576577115015,-2.84010915404873,-1.5223213072981818,-1.4025525206933716,2026.0,39.89534449537161,44.43060054189629,42.1321458760975
Cambodia,-1.8544611418799997,-2.0953429934931735,0.026917605180986653,0.021560956817073814,0.013046919934779038,0.27213323521434124,-3.9498041353731734,-4.495963093434353,-2.1825928543430693,-2.389015987260553,2026.0,17.73943847245598,12.550812162795278,14.96183620234639
Cameroon,-0.7490150469161325,-0.4495550353188882,0.015897505051937103,0.019753970643915267,0.008428700685862378,0.27213323521434124,-1.1985700822350207,-1.6568663927921847,-1.001185664173077,-0.7306526741842139,2026.0,61.64544464940202,76.26284395448036,69.10340066263385
Canada,-0.3834465344946877,-0.275749891355298,0.017444025505726983,0.02073160432076335,0.009694779344267447,0.27213323521434124,-0.6591964258499856,-1.1390513560737991,-0.6475981993066058,-0.5637193641871476,2026.0,79.24779940976384,83.78692565902804,81.5725793985918
Cape Verde,-0.862231774784347,-0.698933382277995,0.01943048070355578,0.020902928692224345,0.009504981111863958,0.27213323521434124,-1.561165157062342,-2.0483750568776395,-1.1410182931352586,-0.9880902856520928,2026.0,55.988123978494485,64.15437303285958,60.063239479516575
Cayman Islands,-2.308197014685958,-2.3339103971869686,0.03133006461158239,0.02327033861646082,0.011436404019235681,0.27213323521434124,-4.642107411872926,-5.198787611867553,-2.662203029389564,-2.639002767569847,2026.0,9.087211450549926,8.730707151612327,8.907410604874656
Central African Republic,-1.1240713118123302,-1.3586451923324874,0.024066198000610276,0.020568364953624088,0.009972896809655862,0.27213323521434124,-2.4827165041448174,-2.9909698133265525,-1.4343369915167428,-1.6454786977228033,2026.0,43.469702012619685,33.52769921150163,38.31669460435101
Chad,-1.5105172455625424,-1.4083862140725791,0.029506622869671626,0.0196100630894006,0.009599078609900745,0.27213323521434124,-2.9189034596351213,-3.4416456262100925,-1.8540670839829476,-1.6884580840588423,2026.0,27.91725273177297,31.615043591173052,29.727260885242867
Chile,-0.3971983191851617,-0.4224513440319717,0.01972624480707374,0.018915157323866838,0.010260063375929166,0.27213323521434124,-0.8196496632171334,-1.306112524627124,-0.6780986204101603,-0.6975161169409492,2026.0,78.63802300298485,77.50260142727619,78.07278315728927
China,-1.0774780769066765,-0.9938970083524651,0.020953158216612353,0.02092958902944346,0.01107188411822702,0.27213323521434124,-2.0713750852591417,-2.5774443116798356,-1.3669821923635201,-1.2832382534554987,2026.0,45.60700949010869,49.55136857009303,47.56267575586812
Colombia,-0.03324447712832989,0.21107786166313794,0.018409126106984326,0.022124421155358676,0.010487852340982498,0.27213323521434124,0.17783338453480804,-0.31818779220791127,-0.30460494666642846,-0.08640774239432683,2026.0,92.08313348156749,97.24283359640481,95.07349063668423
Comoros,-1.1343920985203821,-0.9984800137385046,0.021978383383415425,0.01690196832406917,0.0077384746623040375,0.27213323521434124,-2.1328721122588865,-2.599165157594511,-1.4308942629874593,-1.258495154252046,2026.0,43.00283038159086,49.33177739449795,46.120332360501436
Congo,-1.2519462870893325,-1.347914004944464,0.025605656637492567,0.020995813696093355,0.011340860399057922,0.27213323521434124,-2.5998602920337968,-3.1262942997943206,-1.5719816391209016,-1.6377126501869381,2026.0,37.868811319456896,33.949763351429056,35.877186030291476
Cook Islands,-3.072619921244536,-3.005040411788714,0.05258444251185698,0.03322073043472949,0.017397054814864858,0.27213323521434124,-6.077660333033251,-6.772208481332031,-3.5312458800033357,-3.36957151024112,2026.0,2.5502628928742443,2.8709985093521406,2.706245017206743
Costa Rica,-0.6923661038084161,-0.6378382969587266,0.015079154244011635,0.01781022176716654,0.00821582883407944,0.27213323521434124,-1.3302044007671427,-1.7743711878160489,-0.9379605194127749,-0.9047481826292768,2026.0,64.48280313040011,67.19930120652604,65.84375162084734
Croatia,-0.13667854305729024,-0.1627590238535828,0.014775173232772472,0.018947334781789525,0.008466291982817876,0.27213323521434124,-0.29943756691087303,-0.7495712891765915,-0.3797848838447939,-0.4380576601145677,2026.0,88.90880042548477,88.01950427889683,88.46847706497431
Cuba,-1.4137781280502302,-1.4585114395372787,0.021997321989016102,0.01983131867279882,0.010187744257995863,0.27213323521434124,-2.872289567587509,-3.3711046803409483,-1.7104080118382,-1.7401588692986654,2026.0,31.41206845082004,29.761320734279238,30.57926741416179
Curacao,-0.9718154037682447,-0.9904960326032515,0.019149642863941614,0.020453137586878688,0.009061040805941634,0.27213323521434124,-1.9623114363714962,-2.4428314133243947,-1.2485798730481117,-1.2765249653137638,2026.0,50.61423078685121,49.71455152660936,50.163690846219126
Cyprus,-1.0469065415400018,-1.1933321298518758,0.02157750421735178,0.016394452853339785,0.009455664457203035,0.27213323521434124,-2.240238671391878,-2.71724301512513,-1.3406922063866842,-1.4494137797476836,2026.0,47.03427012333902,40.38518532863933,43.64911972486056
Czechia,-0.3732459342139084,-0.4770941840261215,0.01589060607724244,0.0192751029665087,0.008745771786947227,0.27213323521434124,-0.8503401182400299,-1.3092834812714418,-0.6253618288119479,-0.7547637932130737,2026.0,79.69604390095202,74.98262894932033,77.3792023405464
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6735099050157014,-0.5254615397612521,0.01638333081434428,0.018773113790737893,0.008380515983792993,0.27213323521434124,-1.1989714447769535,-1.654679581955425,-0.929504676949382,-0.7994915657856854,2026.0,65.42455141923152,72.68998758251021,69.09353561057219
Denmark,-0.11693466381860283,-0.13229238157492026,0.015342303031655107,0.019693250153862304,0.008750422814992215,0.27213323521434124,-0.24922704539352308,-0.7076434448187698,-0.364662765023574,-0.41295766374471277,2026.0,89.55876766807472,89.05494165637751,89.30839136558463
Djibouti,-1.604457249518263,-1.8605528198676438,0.034593607866943835,0.016172732219541814,0.009271451197687405,0.27213323521434124,-3.4650100693859067,-3.9915430407442463,-1.9764443883655292,-2.1148969349522417,2026.0,24.791891255712883,17.589686882609744,20.954644101275257
Dominica,-2.0644935912045757,-2.0407443292222527,0.026413828341913973,0.02269216293354551,0.011181317994111607,0.27213323521434124,-4.105237920426829,-4.639910258457076,-2.389540223809277,-2.342022691761254,2026.0,13.135171915855526,13.600347995098938,13.366076341728716
Dominican Republic,-1.1321121234731018,-1.2748426767058452,0.02007052464287432,0.021561868633577914,0.009189623720906473,0.27213323521434124,-2.406954800178947,-2.896900269464112,-1.415453081633932,-1.568521880147818,2026.0,43.10575610710742,36.91060295365528,39.943269557216475
East Germany,,,,,,,,,,,,,,
Ecuador,-0.1806663705103429,-0.028025337563995965,0.019148632024984222,0.01997942505204989,0.01031426317373236,0.27213323521434124,-0.20869170807433887,-0.6975949026824283,-0.457423535006471,-0.31072252574987014,2026.0,87.38908683946963,92.22790357009414,89.96253387168755
Egypt,-0.612114643655278,-0.3848718185602074,0.014005931782601339,0.0188521325825686,0.007567383220369292,0.27213323521434124,-0.9969864622154854,-1.4351317842533158,-0.8488079623831317,-0.6594779552911159,2026.0,68.47168574799728,79.18488935752826,73.97480215309449
El Salvador,-1.3614542516914532,-1.0218896351997089,0.017858056676503694,0.018297863975684017,0.009130928401363656,0.27213323521434124,-2.3833438868911623,-2.8498962524619094,-1.6287223319143163,-1.2924288299621982,2026.0,33.41776578317388,48.21580510871982,40.45774914029858
England,0.08029279585517818,0.23714677240702647,0.014263759887644565,0.022263630028176936,0.0090242827614838,0.27213323521434124,0.31743956826220465,-0.1497903770058147,-0.15856917171307713,-0.061273267323397385,2026.0,94.88971069970097,97.60493499995218,96.41068698212457
Equatorial Guinea,-1.165657265992376,-1.0087319047460295,0.02048029759375888,0.01964599319469854,0.009040480562659374,0.27213323521434124,-2.1743891707384053,-2.6569127532243857,-1.451876046604403,-1.2890602350638805,2026.0,41.60377549238976,48.84186689784138,45.157411451037014
Eritrea,-1.7262158418169555,-1.5886224721741098,0.05833858655198686,0.044870691078575727,0.027652386774014184,0.27213323521434124,-3.314838313991065,-4.111114776480296,-2.2092834832585524,-2.012276534251063,2026.0,21.131902479057494,25.300172278561163,23.146155356906128
Estonia,-1.1193360408489788,-1.039647966474645,0.021052892415664118,0.01614363934763461,0.009214232396587946,0.27213323521434124,-2.1589840073236237,-2.630683049325935,-1.4095283385804251,-1.293763210784266,2026.0,43.684723027656915,47.37586741580245,45.51365862102158
Eswatini,-1.43067506129746,-1.2978790899636505,0.022998987525702043,0.017465188670681003,0.009203568366953109,0.27213323521434124,-2.7285541512611102,-3.2138223778339583,-1.7339834029282304,-1.5621909411597783,2026.0,30.78155830492294,35.961019370932725,33.30752357518385
Ethiopia,-1.1487594178526854,-1.165620358874174,0.023506921323206864,0.020370745665461952,0.011130133318010549,0.27213323521434124,-2.3143797767268595,-2.82872570555177,-1.4553987585981734,-1.4510726012227808,2026.0,42.35703553055921,41.60541320053463,41.980370039204274
Faroe Islands,-1.075225516744888,-0.9541062485714944,0.023082690020143765,0.01717498800285217,0.009635612362127186,0.27213323521434124,-2.0293317653163827,-2.5173026773480336,-1.379085287166336,-1.2162130054691538,2026.0,45.711521997380935,51.47213077567891,48.5591372355887
Fiji,-1.7684912711703826,-1.9010773538232606,0.022950999897305435,0.02478352313270829,0.011147872957346754,0.27213323521434124,-3.6695686249936434,-4.198833280698924,-2.0714830195550897,-2.2159330231875476,2026.0,19.962255853973964,16.618975004784186,18.230083660003217
Finland,-0.7430425395965604,-0.6990905444733052,0.019200997914520394,0.018684722964349598,0.00960307568018616,0.27213323521434124,-1.4421330840698656,-1.9200111950531678,-1.0201778705417173,-0.9724746915217366,2026.0,61.94486295908141,64.14651097176576,63.04626887404139
France,0.06991715617750205,0.1447378635465554,0.01451964713945464,0.020137399675801502,0.008606224304532594,0.27213323521434124,0.21465501972405746,-0.24084249036494984,-0.1710778407784899,-0.1390747484057784,2026.0,94.66312064808537,96.16403253704368,95.4520564972828
French Guiana,-1.2811084259167496,-1.4131678298890435,0.023784963667299756,0.02659620309808228,0.01135978878478845,0.27213323521434124,-2.694276255805793,-3.2350192422049098,-1.5895559168600202,-1.7393346773648855,2026.0,36.65087296497072,31.43499969493827,33.98040753284829
Gabon,-0.9738537739127666,-0.9248866400010377,0.0186457556531904,0.019844871896279974,0.008726499909165058,0.27213323521434124,-1.8987404139138042,-2.3717885187310648,-1.2469526985037682,-1.2066302958038257,2026.0,50.51579069068113,52.89742015754846,51.70234692903015
Gambia,-0.9052617306276826,-0.8949293322919208,0.022186623512868597,0.021540846449800675,0.010144808254584903,0.27213323521434124,-1.8001910629196034,-2.3062230242494746,-1.203165228511602,-1.1884653365557978,2026.0,53.86088038394667,54.36994050824613,54.115262058742864
Georgia,-0.5031630198801119,-0.5823670093305379,0.01833319861995354,0.01788343588855692,0.008982184587272495,0.27213323521434124,-1.0855300292106498,-1.5510662949646958,-0.7739633051085698,-0.8498249378991778,2026.0,73.75345593880492,69.9330626560724,71.85778493880022
Germany,0.2178650791942766,-0.2171816117002918,0.014466239367017339,0.019281499787279867,0.00853758282914969,0.27213323521434124,0.0006834674939848184,-0.45019525150968065,-0.02268628219881416,-0.49489729211664757,2026.0,97.34037730688925,86.05517812648053,92.9883190346702
Ghana,-0.7604120351702959,-0.5860200112091838,0.018521201276881918,0.02111340863544889,0.010089947000872871,0.27213323521434124,-1.3464320463794797,-1.8355721241243996,-1.032597275599544,-0.8766290863286569,2026.0,61.07408871423132,69.75426236698074,65.43921216199442
Gibraltar,-1.8043337039793936,-1.5641459145806214,0.03213069287585684,0.014830026448080678,0.008886998847060424,0.27213323521434124,-3.368479618560015,-3.877339980616477,-2.162834431319559,-1.8077031066163376,2026.0,19.01044559607228,26.1006159672319,22.3444063962275
Greece,-0.4320060261840407,-0.2320904722137204,0.019485317068429372,0.02169866387572268,0.01060269234524962,0.27213323521434124,-0.6640964983977611,-1.163653764923437,-0.71118566060195,-0.5266997991246156,2026.0,77.06796433255876,85.4924434411648,81.46910232930263
Grenada,-1.5017299283214656,-1.797413013691088,0.024733802455431473,0.020132752591253567,0.010918688340475382,0.27213323521434124,-3.2991429420125535,-3.815685028304216,-1.8162696075699285,-2.0811928761990086,2026.0,28.22315119635913,19.191407915563286,23.38475907920846
Guadeloupe,-1.245445225457129,-1.2570258976657513,0.02070179721153763,0.022271131373550065,0.009236294031188565,0.27213323521434124,-2.5024711231228807,-2.9982352470667775,-1.533207608068461,-1.5554962068996856,2026.0,38.14345719731206,37.655005848518876,37.89878172791267
Guam,-2.3728725858717503,-2.5178689513811054,0.03382281258453948,0.026361144893598608,0.014759902695449034,0.27213323521434124,-4.890741537252856,-5.489753266249997,-2.740692175260567,-2.842591262863385,2026.0,8.213711063132202,6.517890327659693,7.3226369650513545
Guatemala,-0.9762959825568239,-0.8837152226253533,0.017662131619249382,0.019043884868029014,0.008749934453114679,0.27213323521434124,-1.860011205182177,-2.3256543534986007,-1.242093887885285,-1.1597143883344474,2026.0,50.39793343641974,54.923740788824645,52.64689682882435
Guinea,-0.8504020342401472,-0.80509633103313,0.018655107753737184,0.019978079948688898,0.009722671679412917,0.27213323521434124,-1.655498365273277,-2.137488120605284,-1.123569438984836,-1.0877840028456016,2026.0,56.575948738237415,58.83613639400511,57.70448788911586
Guinea-Bissau,-1.2582859747341173,-1.079290575322486,0.02265584230024477,0.020900102533990446,0.009884627226793868,0.27213323521434124,-2.3375765500566033,-2.840866523284058,-1.5593231305819946,-1.3684279304600775,2026.0,37.60207565731104,45.52299153817363,41.464961654223195
Guyana,-1.1776980768747234,-1.5322061795209834,0.019579708206368174,0.020826394395805956,0.009288138052408442,0.27213323521434124,-2.7099042563957068,-3.195630017322553,-1.4575530979579132,-1.820833235742717,2026.0,41.07125838090899,27.172153128486897,33.67257518509697
Haiti,-0.7583079881233803,-0.8053715023427263,0.017094121771291135,0.020368435127275854,0.008898169929868775,0.27213323521434124,-1.5636794904661064,-2.0338237098639613,-1.0197969689335944,-1.090807555617542,2026.0,61.17956448051516,58.82237469293465,60.000262787955585
Honduras,-0.8735776290469023,-0.812659912388776,0.0167744684438565,0.017389256100098924,0.008529135069479877,0.27213323521434124,-1.6862375414356783,-2.138883074642028,-1.132610201854698,-1.0763965696823643,2026.0,55.42546589758699,58.45799683922672,56.93840130148584
Hong Kong,-1.5563373681039967,-1.449686600340184,0.02049804771015086,0.02004979036750194,0.010118704592944146,0.27213323521434124,-3.0060239684441807,-3.499117254805052,-1.842680153661104,-1.732881165030271,2026.0,26.359754364966648,30.082265183261082,28.178376723760202
Hungary,-0.4357919977867323,-0.5657963893250885,0.017832028958177492,0.017880155807509464,0.009191287799819777,0.27213323521434124,-1.0015883871118207,-1.4667539936019245,-0.7028652383644995,-0.8332297889408393,2026.0,76.89500702525592,70.74158191909339,73.86579868555346
Iceland,-0.489662822660855,-0.7655077027615382,0.01836724138649903,0.01674280401205631,0.009046961941733251,0.27213323521434124,-1.2551705254223933,-1.7164902379083085,-0.760714414698231,-1.0242956778458248,2026.0,74.3919989976326,60.81866018510076,67.70730938700751
India,-1.631964497007979,-1.4567395062507502,0.02168773224247218,0.020961273774196838,0.011107089645345602,0.27213323521434124,-3.088704003258729,-3.598069040564433,-1.9264996035231254,-1.7462996815110703,2026.0,23.92672683379684,29.825576628096716,26.761067235681757
Indonesia,-1.128756470174139,-1.3508650755532439,0.0176622374611203,0.015897751147388596,0.008309412836347856,0.27213323521434124,-2.479621545727383,-2.927634109306596,-1.3945551719100227,-1.603037644619656,2026.0,43.257460130484304,33.83336537447945,38.38240467912178
Iran,-0.47888680322204374,-0.24110562422913492,0.016959353037697824,0.024531037988881503,0.01045902883275517,0.27213323521434124,-0.7199924274511786,-1.2196260880149548,-0.7393429648899745,-0.5543533727534077,2026.0,74.89862400314031,85.14721897915607,80.27293167218662
Iraq,-0.8906644786867037,-0.5818631315831481,0.01656673429253868,0.018654816769786864,0.008718395924424704,0.27213323521434124,-1.472527610269852,-1.9314757245972776,-1.1480881317766145,-0.8550284058753748,2026.0,54.58040243402949,69.95771011508252,62.284673984263605
Ireland,-0.669378317371124,-0.4040288772660039,0.01994197206294351,0.019917168412397244,0.01004970609874535,0.27213323521434124,-1.0734071946371277,-1.5631359059573093,-0.9518104123103749,-0.6862852742698433,2026.0,65.63060928422033,78.33287021641584,72.14996209967792
Israel,-0.35696864920463295,-0.7720596634889287,0.018864470168932543,0.017150664105292087,0.009025552868651894,0.27213323521434124,-1.1290283126935616,-1.5940712785000704,-0.6316646278350639,-1.0339807516455877,2026.0,80.40388377567517,60.49028209830303,70.8039633155433
Italy,-0.19377552699185313,-0.09651070817491617,0.014956588070349932,0.020213179955934482,0.008557062397745164,0.27213323521434124,-0.2902862351667693,-0.7475996630115014,-0.438369787516093,-0.38085683497065415,2026.0,86.91758348394548,90.209596990579,88.62397234339132
Ivory Coast,-0.5308864916984564,-0.43844673432147196,0.014720434084165209,0.020292681823284066,0.008322057948548602,0.27213323521434124,-0.9693332260199283,-1.423897772831694,-0.7735420837145087,-0.7233515031357834,2026.0,72.42970336283996,76.77348396678238,74.62723841068517
Jamaica,-0.9835861840212359,-0.7394920217898577,0.014765195314444233,0.0171457979364283,0.007512324031663502,0.27213323521434124,-1.7230782058110936,-2.1563709074075987,-1.2266104240833682,-1.0013759497917747,2026.0,50.04668256238949,62.12285169313121,56.02251129753088
Japan,-0.15087582283163314,-0.1294132215851607,0.015269980858312436,0.021792093233973724,0.00963878318989865,0.27213323521434124,-0.2802890444167938,-0.7550085003993077,-0.3980193508335813,-0.42465612655646545,2026.0,88.4289883857963,89.15033048398607,88.79261693836035
Jordan,-0.6633788339580836,-0.5481583411088475,0.017373702228013706,0.01936592918556778,0.009217267064640005,0.27213323521434124,-1.211537175066931,-1.681320808425359,-0.9269975148440459,-0.826481384966648,2026.0,65.92961539620958,71.59723883677214,68.78441832935405
Kazakhstan,-0.9544226114491935,-0.9967977590702533,0.02044239546560215,0.016554258069279834,0.008994022942247017,0.27213323521434124,-1.9512203705194469,-2.4201967000687152,-1.240376422164156,-1.2541244624593872,2026.0,51.45676408059114,49.41234011128983,50.43101949582527
Kenya,-1.1632015288398276,-0.9629226895793324,0.022130660288220305,0.022613244798366988,0.011235011150235652,0.27213323521434124,-2.12612421841916,-2.644637197570342,-1.4607290757205849,-1.263676707330497,2026.0,41.71281800512515,51.044439666887655,46.27767949771066
Kosovo,-0.48260372097067217,-0.6348533492790995,0.019742374906025862,0.018416395878814048,0.008346568350087765,0.27213323521434124,-1.1174570702497717,-1.5858667519815457,-0.7636188444500028,-0.9062673937116901,2026.0,74.7241925877801,67.34730633810629,71.0850974750025
Kuwait,-1.166127784751769,-1.2037796548568256,0.020431993261378553,0.018815327773214666,0.009874213675430912,0.27213323521434124,-2.3699074396085944,-2.8556882477328145,-1.4520088317722286,-1.478117605371986,2026.0,41.582899704413336,39.93014386790976,40.75209795215052
Kyrgyzstan,-1.1853552131275946,-1.2411633880812443,0.023670030773219032,0.020713305064900173,0.010950804788260448,0.27213323521434124,-2.426518601208839,-2.9414358583080356,-1.4930565668666969,-1.529005741218514,2026.0,40.73447537390038,38.32496554520197,39.519670182472225
