team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Central African Republic,-1.1207392211313603,-1.3539719855101404,0.024065454622888862,0.0205682890885735,0.009972880693700687,0.27350522366374724,-2.4747112066415005,-2.982961165220402,-1.4310001089202586,-1.6408049619167837,2026.0,43.62095376927464,33.71109146422131,38.48678808263056,0.23323276437878016,4.353391099665461
Chad,-1.5071916204372546,-1.4036748437248894,0.02950618766577553,0.019610276659947277,0.009599078272782469,0.27350522366374724,-2.910866464162144,-3.433607780192502,-1.8507389252776538,-1.6837482388194416,2026.0,28.032749730931595,31.793101415552883,29.87300622182,-0.10351677671236525,-2.0412538530199145
Chile,-0.3942263629842483,-0.41807844031714547,0.01972645432758409,0.01891504364886781,0.010260088132765782,0.27350522366374724,-0.8123048033013938,-1.2987682623277979,-0.6751281559837525,-0.6931423866922952,2026.0,78.77032747879021,77.7006186713077,78.23770139895677,0.02385207733289718,0.476680010102973
China,-1.0744637756816644,-0.9895002611981152,0.020953118431098726,0.020929345761945054,0.011071797928321189,0.27350522366374724,-2.0639640368797796,-2.5700314634137786,-1.3639676162855412,-1.2788398247696742,2026.0,45.746888546072796,49.762366226857516,47.73772969178013,-0.08496351448354922,-1.683101428544701
Colombia,-0.022139110446822288,0.2137307839816456,0.017767293504974788,0.021745012574124718,0.010058914298550886,0.27350522366374724,0.19159167353482331,-0.2967939719389202,-0.28872713347092427,-0.08119302023988359,2026.0,92.38936773596352,97.28123710125152,95.21713246150605,-0.2358698944284679,-4.396039595181319
Comoros,-1.1311242094462721,-0.9938076952749827,0.02197826528406198,0.016902392432087587,0.007738539381328823,0.27350522366374724,-2.124931904721255,-2.591226817748653,-1.427625577295137,-1.2538260979474674,2026.0,43.150391223153505,49.555651451204476,46.30550581983371,-0.13731651417128943,-2.679305875886034
Congo,-1.2486164493950382,-1.3432300926896252,0.02560517665223335,0.020995973351427843,0.011340881208970548,0.27350522366374724,-2.5918465420846637,-3.1182794909835803,-1.5686488018360585,-1.6330298397663117,2026.0,38.00934335161714,34.13502269656598,36.04106924058621,0.09461364329458699,1.8700062153609762
Cook Islands,-3.069023382283043,-3.0001316284597057,0.05258416722179833,0.03322146380044535,0.01739704654067065,0.27350522366374724,-6.069155010742749,-6.763704430449036,-3.527648140541026,-3.364666750501165,2026.0,2.5664609245214076,2.8956881270240653,2.7264890631803707,-0.06889175382333734,-1.3691817059452371
Costa Rica,-0.6893684097489425,-0.6334529600408854,0.01507934204962451,0.017810003224275398,0.008215824031486388,0.27350522366374724,-1.322821369789828,-1.7669879751841222,-0.9349643547449829,-0.9003612081283163,2026.0,64.63264977702667,67.41671251461628,66.02764809392256,-0.055915449708057174,-1.1136702843738844
Croatia,-0.13637638657102835,-0.1875952659910173,0.014589182813412588,0.018410869145799487,0.008191286319036714,0.27350522366374724,-0.32397165256204563,-0.768415685471862,-0.3779477657815018,-0.4589685818921905,2026.0,88.91889973723393,87.1409147564237,88.0463643801335,0.051218879419988955,1.0208094643130514
Cuba,-1.4108546906775334,-1.4541574461553977,0.02199770785897213,0.019831224163095035,0.010187875532091956,0.27350522366374724,-2.865012136832931,-3.363829470478229,-1.7074871761471604,-1.7358042047953297,2026.0,31.522012970223955,29.919377931861256,30.713741929930926,0.04330275547786422,0.8638962998889411
Curacao,-0.9819928405788986,-1.0281846228815876,0.018706317681668954,0.018806712717785612,0.008295363212283547,0.27350522366374724,-2.010177463460486,-2.4753817490126364,-1.2555349227649415,-1.3024597600543588,2026.0,50.123379077093965,47.91739076192585,49.01575604800627,0.046191782302689055,0.9212163605260584
Cyprus,-1.0439562488035201,-1.1889796200788298,0.021577756528447057,0.01639426093922396,0.00945565807816959,0.27350522366374724,-2.23293586888235,-2.7099404123576094,-1.3377436312994133,-1.4450597711192723,2026.0,47.17299173184853,40.5755732947693,43.81520619483115,0.14502337127530973,2.8217783394338634
Czechia,-0.38043006864288903,-0.4878157938010187,0.01559265123791557,0.01878937268830052,0.008441254262113626,0.27350522366374724,-0.8682458624439078,-1.32107930842794,-0.6301711444627515,-0.7619644592240006,2026.0,79.38071796425074,74.47903280648849,76.97130703358687,0.10738572515812966,2.1152902408561975
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6511384021601038,-0.48997121456446285,0.016157085830041384,0.01803670899868144,0.008023239064296092,0.27350522366374724,-1.1411096167245667,-1.5893964577418556,-0.9053594542391272,-0.7585728452272824,2026.0,66.53881375532724,74.37745942950747,70.50984849749749,-0.16116718759564092,-3.116161482606903
Denmark,-0.1139917026115685,-0.12796167973687392,0.015342414811415971,0.019693246665492714,0.008750481204890605,0.27350522366374724,-0.24195338234844244,-0.7003707637234942,-0.36172070625398395,-0.40862693704880215,2026.0,89.65390657128427,89.19825816158148,89.42735802348092,0.013969977125305413,0.27932686161762355
Djibouti,-1.6011436150282403,-1.855864914415127,0.03459281813428505,0.016172952063795033,0.009271486665085264,0.27350522366374724,-3.4570085294433675,-3.9835396055566417,-1.973126507829966,-2.110210758208927,2026.0,24.897635562891995,17.70483996342125,21.067271909679132,0.2547212993868866,4.695107851771098
Dominica,-2.0612642133663037,-2.03592827433255,0.026417574802066777,0.022686695328588385,0.011180587537384911,0.27350522366374724,-4.0971924876988535,-4.631852922761801,-2.3863338969854735,-2.337170338650191,2026.0,13.19763620304155,13.696329624294723,13.445060824930211,-0.02533593903375353,-0.5062855352973407
Dominican Republic,-1.1291757931719264,-1.2706392070761072,0.020069611259823376,0.02156105252575186,0.009189306521744248,0.27350522366374724,-2.399815000248034,-2.8897508198369417,-1.4125103040231348,-1.5643128526471857,2026.0,43.23848898022131,37.085449439679465,40.098471999277294,0.14146341390418082,2.7561175680515597
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21128143543221922,-0.04610109168799555,0.018605202742518787,0.019590467860520423,0.009928886126688553,0.27350522366374724,-0.25738252712021475,-0.7392681685598257,-0.48408321506364893,-0.326032996697199,2026.0,86.2750213797651,91.72009802586173,89.17418210344012,-0.16518034374422366,-3.188448334232704
Egypt,-0.5979752162826535,-0.3593354663606879,0.01384872360134638,0.018250083380482635,0.007304004482218771,0.27350522366374724,-0.9573106826433414,-1.3895458776298977,-0.833336416155074,-0.6295212052921322,2026.0,69.16777565763739,80.30153899464996,74.90947511895023,-0.23863974992196557,-4.44062209577329
El Salvador,-1.35914745700651,-1.0178657050904971,0.017854030894282075,0.018296778290909286,0.009129271248273221,0.27350522366374724,-2.377013162097007,-2.8435294069663057,-1.6263854101066046,-1.2883968736527114,2026.0,33.50802618281197,48.40693919793865,40.596293707822895,-0.34128175191601295,-5.931834146891867
England,0.10270188639976008,0.2381356532030849,0.01394247360803021,0.02178593787522026,0.008709168215839037,0.27350522366374724,0.340837539602845,-0.12023402930995858,-0.13345461770741213,-0.05706555191112364,2026.0,95.35870399708398,97.61800830052552,96.60905898910251,-0.13543376680332483,-2.644318924023823
Equatorial Guinea,-1.16236767947809,-1.004028743106415,0.020480235660936638,0.019646263284823523,0.009040535463680627,0.27350522366374724,-2.166396422584505,-2.64892132297047,-1.448586027324182,-1.2843590003732575,2026.0,41.74987684329169,49.066392839304676,45.342088620838275,-0.15833893637167495,-3.0649995482437618
Eritrea,-1.7228290779622482,-1.583850703951405,0.05833900513908827,0.04487090830355297,0.027652416313365423,0.27350522366374724,-3.306679781913653,-4.102957989751522,-2.2058984524379577,-2.0075057915099186,2026.0,21.227830888256214,25.45481224997279,23.269955405549148,-0.13897837401084323,-2.7101295179225198
Estonia,-1.116384194808575,-1.0353001075538448,0.021053086205778043,0.01614354151856149,0.009214236234644003,0.27350522366374724,-2.15168430236242,-2.62338378378519,-1.4065778281348633,-1.2894145819039808,2026.0,43.81901867869138,47.58096658559696,45.68290137443402,-0.08108408725473026,-1.6076137717649859
Eswatini,-1.4273154830511157,-1.293188733104653,0.02299836671571036,0.01746514223240949,0.009203513588279186,0.27350522366374724,-2.720504216155769,-3.205769241166549,-1.730619731064297,-1.557500232910541,2026.0,30.90624804368911,36.1531697676265,33.46478413689879,-0.13412674994646268,-2.6199896679301267
Ethiopia,-1.145448545665289,-1.1609080539039962,0.02350687342527189,0.0203709325138575,0.011130179843987164,0.27350522366374724,-2.306356599569285,-2.820703430519389,-1.4520875740049437,-1.4463616053890496,2026.0,42.50542485898797,41.8147876360082,42.15939224820764,0.015459508238707231,0.3090916753227778
Faroe Islands,-1.0722976877935437,-0.9497824203708457,0.023082739574101126,0.017174990117585578,0.009635608297069288,0.27350522366374724,-2.0220801081643893,-2.510051198643427,-1.3761577843781472,-1.2118891934049325,2026.0,45.84752264660775,51.682296722722974,48.73181901217981,-0.12251526742269803,-2.402416373921458
Fiji,-1.7649539816981212,-1.8964042673532564,0.022949480060428934,0.024782424927439706,0.011147434762432979,0.27350522366374724,-3.6613582490513776,-4.190609699735208,-2.0679356977169525,-2.2112529607120806,2026.0,20.058161767590686,16.72866927983201,18.33378878290326,0.13145028565513517,2.5700652772113552
Finland,-0.7400924577431371,-0.6947552089370043,0.019201042175956383,0.018684509353914934,0.009603025178279781,0.27350522366374724,-1.4348476666801413,-1.9127246461902696,-1.017228108109209,-0.9681377932683031,2026.0,62.09275228782942,64.36334678825584,63.22874793851694,-0.04533724880613288,-0.9042680769139465
France,0.09022456004812997,0.1569590315572663,0.014232502048201734,0.019824376050526994,0.008364294897636078,0.27350522366374724,0.24718359160539627,-0.20352903477199236,-0.14837554094264271,-0.12463909379535029,2026.0,95.10100169043987,96.38020130650733,95.77096513475966,-0.06673447150913632,-1.326820131291585
French Guiana,-1.2775320765096994,-1.4084440774289473,0.02378970749123903,0.026597497307212965,0.011361887142423331,0.27350522366374724,-2.685976153938647,-3.226756993404317,-1.5860103252809152,-1.7346188606799704,2026.0,36.79898903359759,31.612860812549215,34.14461206269868,0.13091200091924793,2.560007903143185
Gabon,-0.970595431651607,-0.9202279498095197,0.018646019665154202,0.01984489957541831,0.008726564272405826,0.27350522366374724,-1.8908233814611268,-2.3638732637584767,-1.2436962896887374,-1.2019718020967938,2026.0,50.67317844232766,53.12570739258638,51.89501290941638,-0.05036748184208728,-1.003956039635441
Gambia,-0.9019670061930516,-0.890245220894037,0.02218643203651058,0.02154119161889412,0.010144853882054198,0.27350522366374724,-1.7922122270870886,-2.298245156527508,-1.1998692185816848,-1.183783576949215,2026.0,54.02307660106336,54.60110234967297,54.31190301841067,-0.011721785299014575,-0.23439276672038376
Georgia,-0.5002273025661976,-0.5780339403158229,0.018333297276151378,0.01788342747286032,0.00898221756788763,0.27350522366374724,-1.0782612428820206,-1.5437981796970792,-0.7710283164206615,-0.8454918059534617,2026.0,73.89266510314857,70.1448930397051,72.03305582247901,0.07780663774962526,1.5436924009873039
Germany,0.24982989539457012,-0.2007645757805673,0.013672467961877903,0.01887235858205775,0.008024892865385219,0.27350522366374724,0.04906531961400282,-0.3918183941913773,0.01597123755289087,-0.4755179821802533,2026.0,97.76900131045862,86.66280344978819,93.60133960624182,0.4505944711751374,7.168762939911978
Ghana,-0.7438845311768673,-0.5545550126627948,0.01820294008062788,0.020649856260259124,0.009777380945505749,0.27350522366374724,-1.298439543839662,-1.7817926579576886,-1.0137210748890033,-0.8419561696560062,2026.0,61.902652423343476,71.28754408795596,66.63419139200822,-0.18932951851407243,-3.615423512913005
Gibraltar,-1.8013970573443503,-1.559821442910277,0.03213069411150398,0.014829961430287754,0.00888695149218209,0.27350522366374724,-3.361218500254627,-3.8700782393818485,-2.1598977915779303,-1.8033781010437615,2026.0,19.0870691195274,26.243904027023557,22.451696159524182,-0.24157561443407327,-4.4876377209206355
Greece,-0.4290868225374346,-0.2277767021109827,0.01948522282536729,0.02169877342656878,0.010602713085693565,0.27350522366374724,-0.6568635246484172,-1.1564210185300452,-0.7082657818117128,-0.5223867727234367,2026.0,77.20104137879011,85.65632220673123,81.62176402708874,-0.20131012042645188,-3.821887070366978
Grenada,-1.4986505397951517,-1.7930237922751207,0.02473334709423716,0.020131885530951937,0.010918014822488619,0.27350522366374724,-3.291674332070272,-3.80820608238255,-1.813187323616931,-2.076797543922111,2026.0,28.33089709403861,19.306873945852953,23.49893819467752,0.2943732524799689,5.28993481812286
Guadeloupe,-1.2416154541923823,-1.2523800888325327,0.020705810224649582,0.02227036484086145,0.009237536986646656,0.27350522366374724,-2.4939955430249148,-2.9897827919081603,-1.5294057266106806,-1.5508452616139576,2026.0,38.3057792867252,37.850525105980104,38.07776507771039,0.010764634640150428,0.21525943557082433
Guam,-2.36984170614988,-2.5133917541472526,0.03382400276521583,0.02636147434981067,0.014760311090930294,0.27350522366374724,-4.883233460297133,-5.48225299018539,-2.737667767027659,-2.8381160947798,2026.0,8.252946979326037,6.565215666717461,7.366598877121211,0.1435500479973726,2.79463563143545
Guatemala,-0.9734145412872564,-0.8794034330191856,0.017662197110684057,0.01904411746160463,0.00875006939231605,0.27350522366374724,-1.852817974306442,-2.3184635620957854,-1.239212939406463,-1.1554042841889212,2026.0,50.53699730870325,55.13701606053951,52.82288091876368,-0.0940111082680708,-1.8583743029712705
Guinea,-0.8470849588542504,-0.8004110766969262,0.018655072407527836,0.019978261771894476,0.009722710469110933,0.27350522366374724,-1.6474960355511765,-2.129486720596621,-1.120252104810918,-1.0831000348958235,2026.0,56.74097437358614,59.07050187457392,57.904168997322515,-0.046673882157324154,-0.9307756797588064
Guinea-Bissau,-1.2549596652559942,-1.0745798081519131,0.02265565435164716,0.020900236857330754,0.009884616626533988,0.27350522366374724,-2.329539473407907,-2.83282914928869,-1.5559955724275285,-1.363718092419706,2026.0,37.741891678153685,45.74150054646492,41.64316769825332,-0.1803798571040811,-3.4588303554426165
Guyana,-1.1750940745374185,-1.5281057014793265,0.019575962532458257,0.020826732790321517,0.009286887556594176,0.27350522366374724,-2.7031997760167448,-3.1889012087342863,-1.4549223256662727,-1.816735102548043,2026.0,41.18612111088111,27.311937700107336,33.804421390629635,0.3530116269419079,6.081770619620355
Haiti,-0.759927836772385,-0.7877766017033115,0.0167950513431861,0.019608117603250024,0.00850669566021227,0.27350522366374724,-1.5477044384756966,-2.0099448965356146,-1.0191192821804933,-1.0678345785813146,2026.0,61.09836124927177,59.70291826898466,60.40045327887882,0.027848764930926584,0.5564000600691363
Honduras,-0.8706055748084816,-0.8082895141102434,0.016774554909019232,0.01738895829473987,0.008529062385998981,0.27350522366374724,-1.678895088918725,-2.1315390460230126,-1.1296388152161114,-1.0720239130402265,2026.0,55.57274249791328,58.6764615838508,57.12124662565938,-0.06231606069823814,-1.2399079536760047
Hong Kong,-1.5533016827780024,-1.445270027454038,0.020497961544079082,0.02004944428983756,0.010118557093816176,0.27350522366374724,-2.9985717102320404,-3.491662046870466,-1.8396438664958688,-1.7284621480353675,2026.0,26.46099214239479,30.243759681042825,28.308644516490666,-0.10803165532396442,-2.1276274291679336
Hungary,-0.4328374356970332,-0.5614570066496615,0.01783213494434415,0.017879992077603938,0.009191286160150396,0.27350522366374724,-0.9942944423466946,-1.459459786465316,-0.6999114699597757,-0.8288891818089263,2026.0,77.03001782566518,70.9525858092333,74.03851101256673,0.12861957095262827,2.5171140109728714
Iceland,-0.4867157307113272,-0.7611683442745077,0.018367306415210956,0.016742696152351477,0.009046945621842311,0.27350522366374724,-1.2478840749858349,-1.7092034602765336,-0.7577678025736242,-1.0199554857815887,2026.0,74.53083045478826,61.03617585612602,67.88755649434567,0.27445261356318057,4.996992518227835
India,-1.6289443338037244,-1.4523445581002647,0.02168777144539583,0.020961057424769943,0.011107020547201522,0.27350522366374724,-3.081288891903989,-3.5906526910282253,-1.9234797065207943,-1.7419032390253577,2026.0,24.020616577465546,29.985355459780095,26.88608291026715,-0.17659977570345964,-3.392100110096245
Indonesia,-1.1257354572027065,-1.346448742173526,0.017662510657997364,0.015897759571821688,0.008309493322038898,0.27350522366374724,-2.4721841993762323,-2.920198738755913,-1.3915362145981462,-1.5986213780547547,2026.0,43.394257160540036,34.00765014200351,38.540569136226765,0.22071328497081955,4.148262253882097
