team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Burkina Faso,-0.7203656568611662,-0.6649809492880524,0.016152023166524223,0.019092807809598784,0.008542208188886688,0.2724202363853989,-1.3853466061492186,-1.8428583430648802,-0.9745468769898312,-0.9413344027464725,2026.0,63.0813818567382,65.8497934590128,64.46744455812608,-0.055384707573113756,-1.1031858580106753
Burundi,-1.2064264086557943,-1.104629360376699,0.025239022998334897,0.022433342654943525,0.011612031091210038,0.2724202363853989,-2.3110557690324933,-2.8435834315466524,-1.5241622926748009,-1.4041846484618439,2026.0,39.81530595355065,44.355746877647476,42.05449224895366,-0.1017970482790953,-2.0082693811087813
Cambodia,-1.856389194303678,-2.097090766249435,0.02691720045267934,0.021560686084854928,0.013046788315235033,0.2724202363853989,-3.9534799605531132,-4.4996354811441055,-2.1845184398925426,-2.390761916244493,2026.0,17.69193191226296,12.518367866166802,14.922367979414531,0.24070157194575703,4.473666374692897
Cameroon,-0.7508862799677777,-0.45120755520582795,0.015897366374911747,0.019753785537900585,0.008428594832989744,0.2724202363853989,-1.2020938351736057,-1.6603878088577109,-1.0030557973556788,-0.7323038770451618,2026.0,61.55163314570829,76.18658779828698,69.01677255162704,-0.29967872476194973,-5.365921845966644
Canada,-0.3545759473489613,-0.2753021821404177,0.01562440478740278,0.018930205947885546,0.008253571302703211,0.2724202363853989,-0.6298781294893789,-1.081815086777427,-0.6045711856028351,-0.5504763520611102,2026.0,80.50714428872577,83.80483698224064,82.18688471470834,-0.07927376520854362,-1.5723226707623055
Cape Verde,-0.8119589873769677,-0.6188931910748755,0.01880921366253492,0.018982645459646987,0.008557574990671082,0.2724202363853989,-1.4308521784518433,-1.8994970721763949,-1.086252360702208,-0.8944482342850987,2026.0,58.49302805854148,68.13710453401846,63.32880856586731,-0.1930657963020922,-3.6802052536187286
Cayman Islands,-2.310391711094807,-2.3358912952245157,0.03133044613240407,0.023270123597868085,0.011436435176578793,0.2724202363853989,-4.646283006319322,-5.202964028390058,-2.664399881240097,-2.6409822560730345,2026.0,9.0562976299023,8.703754321087487,8.878506156437126,0.02549958412970854,0.5095499937397955
Central African Republic,-1.1259107421984724,-1.360259851951312,0.02406594691766436,0.020568274450643662,0.009972822934190152,0.2724202363853989,-2.4861705941497845,-2.994421977764973,-1.4361748033957975,-1.647092726292059,2026.0,43.386314215138434,33.46448112409012,38.24343486240771,0.23434910975283962,4.3714690071401
Chad,-1.5123440628670506,-1.410004018880849,0.029505833075162916,0.01960992090078571,0.00959892068244835,0.2724202363853989,-2.9223480817478995,-3.445085474100294,-1.8558893034113662,-1.6900748734929325,2026.0,27.853949703571224,31.554052348332885,29.664942563782436,-0.10234004398620167,-2.0186890224863916
Chile,-0.39926542938953463,-0.4242746673138616,0.019726371971195627,0.018914717327949505,0.010259962209295209,0.2724202363853989,-0.8235400967033962,-1.310000840105104,-0.6801666360170293,-0.6993362409874629,2026.0,78.54583254179022,77.419867297942,77.98525942603789,0.025009237924326966,0.499768046767729
China,-1.0794423573578196,-0.9956583294715032,0.02095302211230545,0.02092949410535862,0.011071839343577505,0.2724202363853989,-2.0751006868293227,-2.581168646316264,-1.3689455325549524,-1.2849989184344666,2026.0,45.51595883820148,49.46693429361964,47.47477255779287,-0.08378402788631634,-1.6601708919165539
Colombia,-0.03989658845927845,0.20855972509040416,0.017186418960681252,0.021374608093553505,0.009664021205931704,0.2724202363853989,0.1686631366311257,-0.3125398120967397,-0.30209055452776945,-0.08384142465804334,2026.0,91.89643359518142,97.20605169489745,94.97629315973481,-0.24845631354968262,-4.596856384511833
Comoros,-1.136286892828063,-1.000101125299734,0.021978041723819095,0.016902011633036233,0.007738409922039191,0.2724202363853989,-2.136388018127797,-2.6026792284285434,-1.432786752685157,-1.2601165989395637,2026.0,42.91738480790242,49.254188339616924,46.03844045841713,-0.1361857675283289,-2.6583017055766494
Congo,-1.2537757399282226,-1.3495526990891642,0.02560551081444996,0.020995882501037448,0.011340840180377381,0.2724202363853989,-2.6033284390173868,-3.129762000547205,-1.573810180665153,-1.6393518191778038,2026.0,37.79172798257311,33.88509803320133,35.80640036768044,0.09577695916094164,1.892449122437535
Cook Islands,-3.0733865210740454,-3.005614471149583,0.05258211416330747,0.033222259541039634,0.017397112277610746,0.2724202363853989,-6.079000992223628,-6.773547169981648,-3.5320023261366598,-3.370153958947762,2026.0,2.5468225472566663,2.8681238828991207,2.703066726777803,-0.06777204992446251,-1.3472007375000825
Costa Rica,-0.6945299677228572,-0.6397282301799666,0.015079097810914151,0.01781018581675925,0.008215793629385562,0.2724202363853989,-1.3342581979028239,-1.7784242519251658,-0.9401239237634256,-0.906637846468022,2026.0,64.37461010470487,67.10554622603334,65.74273732215912,-0.05480173754289064,-1.0916668781237424
Croatia,-0.14959645251851258,-0.18738595002575498,0.014194083314383044,0.018075046315034766,0.007896579486164998,0.2724202363853989,-0.3369824025442676,-0.7754446636420629,-0.38787430137889695,-0.45627288771544466,2026.0,88.47264812706615,87.14844616619268,87.81944083006506,0.03778949750724239,0.7543541601116739
Cuba,-1.415984607249989,-1.4604495453747373,0.02199752243195954,0.019831391350258323,0.010187838083769322,0.2724202363853989,-2.8764341526247263,-3.3752511128406217,-1.7126158425031872,-1.7420974912238651,2026.0,31.329254293565477,29.691146171058737,30.502858250258647,0.044464938124748166,0.8869618084189015
Curacao,-0.9861171493758674,-0.9921667750053277,0.018135154839569675,0.017348196254895327,0.00756354266310469,0.2724202363853989,-1.978283924381195,-2.4282191927062033,-1.2554508074252815,-1.2555918782502182,2026.0,49.92493766698362,49.63436318390434,49.77957494815901,0.00604962562946032,0.1209866088277419
Cyprus,-1.0489667920817765,-1.195200852024304,0.021577656240795193,0.016394227662302054,0.009455635784361982,0.2724202363853989,-2.2441676441060805,-2.7211714406185243,-1.3427534918542148,-1.4512807431700327,2026.0,46.93749839398228,40.303589983661546,43.559888639127934,0.14623405994252758,2.8440488472500163
Czechia,-0.45253863389301996,-0.5787223881667921,0.014776519767957023,0.017424330437791718,0.007607148557842105,0.2724202363853989,-1.031261022059812,-1.4667614115954952,-0.6956560521744506,-0.8427248914715275,2026.0,76.12511071867434,70.11125583438374,73.16014947309102,0.12618375427377215,2.4714286174208775
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6564888430424398,-0.48222585394243267,0.01596886863791429,0.017455302331897297,0.00773905409053796,0.2724202363853989,-1.1387146969848725,-1.5809918912912826,-0.90922482099504,-0.7464628864106111,2026.0,66.27267288234408,74.7419408798696,70.56819871202329,-0.17426298910000715,-3.3506765836686734
Denmark,-0.1189627645543227,-0.1340891130503843,0.01534243521992306,0.01969267692367364,0.008750305645637843,0.2724202363853989,-0.253051877604707,-0.7114653304390337,-0.3666919329614609,-0.41475031039461024,2026.0,89.49293942122782,88.99519704928791,89.24555640922141,0.015126348496061592,0.3024347102130189
Djibouti,-1.6062871819008437,-1.8621590324110653,0.034591758512958,0.016172599556679258,0.009271315886106895,0.2724202363853989,-3.468446214311909,-3.9949706290994893,-1.9782643775080906,-2.116502104317333,2026.0,24.733635239998584,17.55036954337057,20.906419554385725,0.25587185051022154,4.713026924504743
Dominica,-2.066723498900117,-2.0427049515849487,0.026413969681338585,0.02269206844640791,0.011181331545443927,0.2724202363853989,-4.1094284504850656,-4.6441010651517765,-2.391771001159947,-2.343982686881853,2026.0,13.092183937322833,13.561433966540726,13.325089754499075,-0.02401854731516817,-0.48000179171758667
Dominican Republic,-1.1342741868852184,-1.2768252658668986,0.020070373637609426,0.02156114916233378,0.009189462438797348,0.2724202363853989,-2.411099452752117,-2.901040051917109,-1.417614079153211,-1.5704995695595014,2026.0,43.008150353214546,36.828303472282364,39.85332377532814,0.14255107898168018,2.7762063729179856
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2407845624285618,-0.04755592646714662,0.017307993422910246,0.018583233222221298,0.008993392157775067,0.2724202363853989,-0.2883404888957084,-0.7525732363863682,-0.5039042570385263,-0.3201965927091531,2026.0,85.15957691493816,91.67844431401387,88.65689580854895,-0.19322863596141518,-3.683020612105002
Egypt,-0.5811022990112096,-0.3537407001487957,0.013622077158094123,0.01797455065436685,0.0071186996288100865,0.2724202363853989,-0.9348429991600054,-1.3630206588765355,-0.8145296081084454,-0.6218791021308083,2026.0,69.99491951132552,80.5431421774237,75.43452133934731,-0.22736159886241386,-4.257737295619245
El Salvador,-1.3636370917372884,-1.0238027159438736,0.01785813728732466,0.018297874685807836,0.00913095456665893,0.2724202363853989,-2.387439807681162,-2.8539927890517687,-1.6309057751801839,-1.2943419898824855,2026.0,33.33249720709532,48.12503836044096,40.36824642622546,-0.3398343757934148,-5.913040070515313
England,0.06840197182118925,0.2206841818146435,0.013555175916647089,0.021462972743826532,0.008413199053096771,0.2724202363853989,0.28908615363583273,-0.16630179862758482,-0.16445142340118746,-0.0723207515487832,2026.0,94.62952934396637,97.38021160048147,96.16052220783135,-0.15228220999345427,-2.954841061983488
Equatorial Guinea,-1.167507699148679,-1.0103610442106354,0.020479932535460932,0.01964581348808565,0.009040351643261718,0.2724202363853989,-2.1778687433593147,-2.6603889991416807,-1.4537239288454655,-1.29068809241031,2026.0,41.52170731499767,48.76418308067638,45.077120043685234,-0.15714665493804358,-3.043378269591907
Eritrea,-1.727967318257704,-1.5902269148128625,0.058336560292811056,0.04487020840428295,0.02765218531686112,0.2724202363853989,-3.3181942330705665,-4.114463381865913,-2.2110265704941603,-2.0138786982590458,2026.0,21.082422973622617,25.24832979336327,23.095374379237498,-0.1377404034448415,-2.687173279336484
Estonia,-1.1214193788456182,-1.041515379675485,0.021052849998766218,0.016143569306292804,0.0092141910365296,0.2724202363853989,-2.162934758521103,-2.6346329729680873,-1.411611384240434,-1.2956300727279948,2026.0,43.59005923321436,47.287887694194886,45.42217734269182,-0.07990399917013313,-1.5846132949514975
Eswatini,-1.4325010892707797,-1.2995054441198695,0.02299827784313818,0.017465044712009957,0.009203481563049312,0.2724202363853989,-2.732006533390649,-3.2172705262079475,-1.7358047512541996,-1.5638162060045113,2026.0,30.71392621140221,35.894535348826594,33.24022281499979,-0.13299564515091022,-2.598907971836621
Ethiopia,-1.1505982138729849,-1.1672478467826048,0.0235064228009822,0.020370533933982107,0.011129962976563202,0.2724202363853989,-2.3178460606555897,-2.8321879029670654,-1.4572343030796024,-1.4526986056464208,2026.0,42.27473522344427,41.53322693673858,41.90314594060052,0.01664963290961996,0.33286963410885295
Faroe Islands,-1.077306492575121,-0.9559987124707322,0.023082598057170185,0.01717498416728145,0.009635596705599483,0.2724202363853989,-2.033305205045853,-2.5212755960969933,-1.3811656576971898,-1.2181054401011495,2026.0,45.61496680204718,51.38022980465067,48.464618212149624,-0.12130778010438881,-2.379647289541565
Fiji,-1.7695489704823348,-1.9021091072752798,0.02294909093005772,0.02478312578126018,0.011147483037309645,0.2724202363853989,-3.6716580777576144,-4.200911071271821,-2.0725281178179737,-2.216962252606624,2026.0,19.933647785463783,16.594834178034258,18.203765990794306,0.13256013679294498,2.590784280570943
Finland,-0.7451179924176671,-0.7009541167841885,0.01920084462806532,0.01868430982503513,0.009602923389030255,0.2724202363853989,-1.4460721092018556,-1.9239465748564288,-1.0222522171396622,-0.9743352414071963,2026.0,61.84081618795923,64.05327753153307,62.947593894644996,-0.044163875633478566,-0.8809876095039375
France,0.09388894657524144,0.16182900845021647,0.013777774364226147,0.01954829878602751,0.008058405292196183,0.2724202363853989,0.2557179550254579,-0.1889971615813245,-0.14086858249870454,-0.11780145330978214,2026.0,95.17757756455116,96.4641167987285,95.85223983792537,-0.06794006187497503,-1.3504998403864241
French Guiana,-1.2833154998995588,-1.415150010304855,0.02378467004762018,0.026595763949283573,0.011359747013266709,0.2724202363853989,-2.698465510204414,-3.239205477373245,-1.5917610869817551,-1.7413141649833457,2026.0,36.55964159700507,31.360561702600144,33.89771743688472,0.13183451040529626,2.577240774672073
Gabon,-0.9757202679719815,-0.9265292328854081,0.01864559075448367,0.019844725169831233,0.008726392802351494,0.2724202363853989,-1.9022495008573896,-2.375295382475729,-1.248817984948771,-1.2082718471263585,2026.0,50.425708093141,52.816994545142926,51.6170221030223,-0.04919103508657341,-0.980658798900545
Gambia,-0.9071292675068129,-0.8965570296431028,0.022186056848822258,0.021540611840017272,0.010144616338778934,0.2724202363853989,-1.8036862971499157,-2.3097135745427355,-1.2050289610200642,-1.1900914353949141,2026.0,53.76899836227549,54.289668336326955,54.02917639109135,-0.010572237863710088,-0.21141325137717423
Georgia,-0.5052414398840555,-0.5842518902716357,0.018333138710770563,0.01788331256074697,0.008982147358367823,0.2724202363853989,-1.0894933301556913,-1.55502848882044,-0.776041282651887,-0.8517088966165581,2026.0,73.65478291878493,69.84082942351367,71.7621152525067,0.07901045038758026,1.567186142802428
Germany,0.22086766311428888,-0.2327448230620931,0.012966155379681116,0.018015653864554473,0.007410465213954018,0.2724202363853989,-0.011877159947804222,-0.43990865258423917,-0.006870391498295492,-0.5011896320232982,2026.0,97.38279041815852,85.46751036432539,92.82382659258388,0.45361248617638195,7.197976615417514
Ghana,-0.7337497028795666,-0.5161783681071869,0.01790808434943342,0.019748807845405524,0.009312966090490142,0.2724202363853989,-1.2499280709867535,-1.7244080995477846,-1.001391884528375,-0.7972392714388706,2026.0,62.4106915002772,73.13400138582573,67.83700805426095,-0.21757133477237978,-4.096101353168611
Gibraltar,-1.8064143658106642,-1.566004249237752,0.03213078881299572,0.014829952900670162,0.008886992234729527,0.2724202363853989,-3.3724186150484163,-3.8812790131268087,-2.1649156283635076,-1.8095608373290633,2026.0,18.956302671085258,26.039213823935835,22.28636585937771,-0.24041011657291222,-4.469002671132454
Greece,-0.43408804408262114,-0.23397257073433703,0.01948532430920302,0.02169878482321638,0.010602735516581668,0.2724202363853989,-0.6680606148169581,-1.167618740226135,-0.7132677303723154,-0.5285827187144525,2026.0,76.97290101740398,85.42067606192659,81.385223726656,-0.2001154733482841,-3.8014655186472837
Grenada,-1.503900546998926,-1.7993224393598177,0.024734069831046486,0.02013234592500592,0.01091857740041572,0.2724202363853989,-3.303222986358744,-3.819763674230992,-1.8184419263501743,-2.0830994357848693,2026.0,28.14737352334148,19.141346084259347,23.322558303783115,0.2954218923608918,5.30502195121549
Guadeloupe,-1.2475897646708718,-1.2590364356449253,0.02070100921697242,0.022269866099047162,0.009235967316688241,0.2724202363853989,-2.506626200315797,-3.0023794048415815,-1.535346670526995,-1.5574982663640118,2026.0,38.05273332177701,37.570572524736946,37.811212645765536,0.011446670974053497,0.22889343280594335
Guam,-2.3747270919111014,-2.5194645874804085,0.03382568860326251,0.02636287058096956,0.014761613849248692,0.2724202363853989,-4.8941916793915095,-5.493230198629561,-2.742562319170604,-2.844197527484773,2026.0,8.189784244445764,6.501097346681628,7.302513069206473,0.14473749556930704,2.8165152299914222
Guatemala,-0.9784666141940935,-0.8856183475808969,0.017662163784601604,0.019043784943404057,0.008749924962116764,0.2724202363853989,-1.8640849617749904,-2.329727737525841,-1.2442647615510802,-1.1616167891953673,2026.0,50.29326105724172,54.829664959060075,52.54730599994417,-0.09284826661319667,-1.8359109892856114
Guinea,-0.8522548513571891,-0.806706904049498,0.018654864067305925,0.019977912559017572,0.009722554541190817,0.2724202363853989,-1.658961755406687,-2.1409488328629407,-1.125420471941522,-1.089393391586611,2026.0,56.48380721527025,58.75559413241112,57.61809618098113,-0.04554794730769118,-0.9084474297762829
Guinea-Bissau,-1.260130027680556,-1.0809093780658163,0.022655690627842173,0.020900175326292052,0.009884654197653773,0.2724202363853989,-2.3410394057463724,-2.8443292798723743,-1.561166175861084,-1.3700472367166132,2026.0,37.52469255086084,45.448010525586156,41.388301304316165,-0.1792206496147397,-3.438403499431803
Guyana,-1.179904846540588,-1.534149992962168,0.019579891342476494,0.020826378197663913,0.009288159010408695,0.2724202363853989,-2.714054839502756,-3.1997814603954464,-1.459761176413446,-1.8227769369411662,2026.0,40.97404888018379,27.10606529779764,33.591114700622285,0.3542451464215801,6.097292621178269
Haiti,-0.7609093044330314,-0.8101509048773828,0.016302138546113107,0.017833288455971447,0.007682758158975377,0.2724202363853989,-1.5710602093104142,-2.016036358424208,-1.0162689609656412,-1.0772335771417696,2026.0,61.049161152467654,58.58340442182399,59.815421315890994,0.04924160044435144,0.9816603704628597
Honduras,-0.8757338351381107,-0.814574373198158,0.016774448603058045,0.017389389883792704,0.008529160109998084,0.2724202363853989,-1.6903082083362686,-2.1429544662766027,-1.1347662547543282,-1.0783120450146257,2026.0,55.31866919085695,58.36232728804307,56.8370730851234,-0.0611594619399527,-1.2171251091278958
Hong Kong,-1.55819904852749,-1.4513793691813264,0.02049785498217262,0.020049264835448673,0.010118471781428906,0.2724202363853989,-3.0095784177088163,-3.5026669021838814,-1.8445404879467442,-1.7345702223913033,2026.0,26.297805576674847,30.020522119518887,28.116390559483385,-0.10681967934616354,-2.1044732879537245
Hungary,-0.4377979022740945,-0.5675774296453963,0.01783229748802784,0.017879254189666984,0.009191081564865793,0.2724202363853989,-1.0053753319194907,-1.4705364429656589,-0.7048731537522338,-0.8350040864293974,2026.0,76.80320337916801,70.6548886738977,73.77600989053646,0.12977952737130177,2.5388305540659117
Iceland,-0.49182243502585504,-0.7674843572305491,0.01836692824321291,0.016743396797145964,0.009047105057030165,0.2724202363853989,-1.259306792256404,-1.7206289580122638,-0.7628717164727012,-1.026276913515663,2026.0,74.29013414972833,60.71958540982592,67.60492621723569,0.27566192220469404,5.015117478780976
India,-1.6339101676459626,-1.4584957071963502,0.02168761074550691,0.020961105025312055,0.011107008384637362,0.2724202363853989,-3.0924058748423127,-3.6017691343736367,-1.9284444491515755,-1.7480547169011913,2026.0,23.86638411779395,29.76189082647711,26.698809702439895,-0.1754144604496124,-3.3711046898710824
Indonesia,-1.1307301814039283,-1.3526274394295343,0.017662093215276523,0.015897788628739317,0.008309391527578936,0.2724202363853989,-2.4833576208334627,-2.9313695175468144,-1.3965277977610095,-1.6048003057632405,2026.0,43.16820016194616,33.763972593414884,38.30309080240002,0.221897258025606,4.167847659354871
