team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bahamas,-2.326691746240454,-2.6781161503441178,0.031915770730858606,0.019281599858022705,0.009376034158171166,0.2692700844118114,-5.0048078965845715,-5.533767021301117,-2.6839914564606477,-2.9558325514299932,2026.0,8.829541967305211,5.012030878157803,6.682655370803525,0.3514244041036636,6.061729156299863
Bahrain,-1.114298027724544,-0.92847832047453,0.018388594551085127,0.019213485407508026,0.009684724967218507,0.2692700844118114,-2.042776348199074,-2.5201505406017644,-1.3855071319307644,-1.2057037551482486,2026.0,43.914048252225335,52.721607036842165,48.23960815073303,-0.18581970725001395,-3.554248587340277
Bangladesh,-2.1294179552253594,-1.8039563223620747,0.028655900797221134,0.02061896502746072,0.012366475467958847,0.2692700844118114,-3.933374277587434,-4.47746183216151,-2.467979032711955,-2.0911424294596204,2026.0,11.930856231730269,19.020278785738732,15.139293373293327,-0.32546163286328467,-5.722911744724004
Barbados,-1.8775930612643745,-2.0590381411483656,0.024572164122269043,0.021688152874555475,0.010975092979803544,0.2692700844118114,-3.93663120241274,-4.458974013051239,-2.191103278783798,-2.3535761038937846,2026.0,17.17613205582601,13.24083802207655,15.103979575963022,0.18144507988399106,3.4775722119652084
Belarus,-0.8752180144325351,-0.8386987445130097,0.021998135993853103,0.017728443074963678,0.010104133805382876,0.2692700844118114,-1.7139167589455448,-2.2035486479380104,-1.171853386523276,-1.1049951438500167,2026.0,55.34421376055381,57.15855215765553,56.250020377114,-0.036519269919525366,-0.7290893856130187
Belgium,0.07086655146015708,-0.14794729896536843,0.013641520101047877,0.02003677487035143,0.00831435439584376,0.2692700844118114,-0.07708074750521135,-0.5256652044944692,-0.16272728494010308,-0.4310499296161727,2026.0,94.68410332620995,88.52880420955935,91.93469561803809,0.2188138504255255,4.1167611971424005
Belize,-1.8204282911722325,-1.7745031542080565,0.02489388182443959,0.02252112599570273,0.010395061523591183,0.2692700844118114,-3.594931445380289,-4.117253686405213,-2.135984193189226,-2.07464396113509,2026.0,18.594779223085446,19.80007293092344,19.190024603540536,-0.045925136964175994,-0.9159284516325368
Benin,-0.9199224049930096,-0.9425704623510626,0.020225674246233925,0.018909922527026467,0.009127789121712745,0.2692700844118114,-1.8624928673440722,-2.341621973187939,-1.204356399067093,-1.2175971703415882,2026.0,53.14068932539169,52.03343430440961,52.586221345756854,0.022648057358052975,0.45265161532255715
Bermuda,-1.3914956858815801,-1.863038345191139,0.021332813436880756,0.018217212544946255,0.008426815170629138,0.2692700844118114,-3.254534031072719,-3.7295231102022726,-1.6836108237082992,-2.132980654175457,2026.0,32.25641423161009,17.528875143523393,24.07287759125911,0.47154265930955885,7.366365843715825
Bhutan,-2.5306768897860765,-2.5912799693310986,0.0435812309951046,0.021580791714561804,0.013763845972007851,0.2692700844118114,-5.121956859117175,-5.730856570576072,-2.948199253235531,-2.885088013567888,2026.0,6.384175777895162,5.784030198411106,6.077498352035193,0.06060307954502209,1.206160825036834
Bolivia,-0.5676429643265504,-0.8115527716199213,0.020113415935221136,0.015445464477806991,0.008535952970809177,0.2692700844118114,-1.3791957359464717,-1.83802374884301,-0.8512865148276758,-1.060112337742869,2026.0,70.65169774973711,58.513331234837416,64.62118137682724,0.24390980729337097,4.524841753570326
Bonaire,-2.0342744874795793,-2.227226316260506,0.03640584805918459,0.02782523996335617,0.012806558826545538,0.2692700844118114,-4.261500803740086,-4.8609812643912464,-2.4158808189741423,-2.560844301167532,2026.0,13.7294180956414,10.293353576494258,11.907147819227859,0.19295182878092687,3.678234451095301
Bosnia and Herzegovina,-0.5642264027330576,-0.7452381391956977,0.017674058529533132,0.016521168714441634,0.008342954861318818,0.2692700844118114,-1.3094645419287554,-1.760601492162772,-0.8301140371167057,-1.0023075361642333,2026.0,70.81795898516668,61.83479291989331,66.36007404593254,0.18101173646264013,3.4699511769612497
Botswana,-1.3922939163770518,-1.0580628822116895,0.023293506440395153,0.01939433075166383,0.010092205631455568,0.2692700844118114,-2.450356798588741,-2.9518435818840545,-1.6975381231387536,-1.3365899419503355,2026.0,32.22591512373996,46.51124604818685,39.0068627376136,-0.33423103416536226,-5.83967323519332
Brazil,0.1212611125115911,0.17006243946892707,0.016232481339485662,0.022608990829135547,0.009853721477668559,0.2692700844118114,0.2913235519805182,-0.1926141098064451,-0.13355239842914107,-0.1306632882574219,2026.0,95.7261544114628,96.60312393899588,96.18065490645029,-0.04880132695733598,-0.9729390036361996
British Virgin Islands,-2.3253453417582657,-2.36618011762059,0.03501021993387618,0.01993127455510308,0.010973071218524342,0.2692700844118114,-4.691525459378855,-5.246097860156348,-2.6995657042928354,-2.648536449620445,2026.0,8.848083600429712,8.300566007629516,8.570516727278765,0.040834775862324424,0.8148845851869417
Brunei,-2.4794863978370794,-2.6388823138793476,0.03138618942690726,0.018241748972879567,0.009514205624928787,0.2692700844118114,-5.1183687117164265,-5.6424158456639155,-2.8338093546259797,-2.9090063518536056,2026.0,6.933612770097886,5.348558216847721,6.095283365834203,0.15939591604226822,3.084140810590572
Bulgaria,-0.900646508243447,-0.9697634389716893,0.019935039479381668,0.016908861106050374,0.008961251912577224,0.2692700844118114,-1.8704099472151363,-2.3384544083962786,-1.1830295068774417,-1.2298315923934442,2026.0,54.088117875290266,50.71339257654615,52.392787921549846,0.06911693072824221,1.3736005453100675
Burkina Faso,-0.7153367168720471,-0.6630736108542413,0.016152145880136057,0.01909319513276598,0.008542315185463271,0.2692700844118114,-1.3784103277262885,-1.8359252297079773,-0.969518902558897,-0.9394298673983332,2026.0,63.33328467791415,65.94482033200781,64.64080869778135,-0.052263106017805816,-1.0414719334953457
Burundi,-1.2014339323073702,-1.1027099213833755,0.025239321374028033,0.022433824562105263,0.011612181517169015,0.2692700844118114,-2.3041438536907455,-2.83667557657858,-1.519171694457405,-1.4022684269351644,2026.0,40.0320701746153,44.443679921107424,42.20883330198756,-0.09872401092399463,-1.9492152888750225
Cambodia,-1.8516826347463338,-2.095425488357532,0.026917534037068553,0.0215606837203237,0.013046792899857003,0.2692700844118114,-3.947108123103866,-4.493264890184917,-2.179813913578868,-2.3890966222493306,2026.0,17.80807827280484,12.549279207841014,14.99083823738998,0.24374285361119807,4.522185927141265
Cameroon,-0.7458907868733109,-0.449308039592224,0.015897484541716796,0.01975426909343279,0.008428718422726094,0.2692700844118114,-1.1951988264655349,-1.6534965047516104,-0.9980612414608124,-0.7304078019075471,2026.0,61.80207391254153,76.27423526875845,69.18624132534565,-0.2965827472810869,-5.321684449064375
Canada,-0.4013241331619543,-0.2927228712393307,0.016912414961001505,0.02035633048919501,0.009322943929007763,0.2692700844118114,-0.694047004401285,-1.166972509351957,-0.6614196153295729,-0.578074096848719,2026.0,78.45388124922617,83.10167480875556,80.83172492119249,-0.1086012619226236,-2.1385012219673896
Cape Verde,-0.8591449740463365,-0.6986942059940621,0.01942997050962141,0.02090360364130462,0.009505037932548076,0.2692700844118114,-1.5578391800403986,-2.045050222673967,-1.1379278322684403,-0.9878557777238106,2026.0,56.14139778236542,64.16633765662247,60.14655141094587,-0.16045076805227443,-3.1032186746931947
Cayman Islands,-2.3054895958363737,-2.334060675384435,0.03133019798835476,0.023270236941820083,0.011436387840594565,0.2692700844118114,-4.639550271220809,-5.19623046886166,-2.6594963640674614,-2.6391523792494866,2026.0,9.125473321030885,8.72865986889897,8.925152050495733,0.028571079548061373,0.570800461921519
Central African Republic,-1.1209106216373361,-1.3583729132210853,0.02406529414734349,0.02056827415403982,0.009972840627299423,0.2692700844118114,-2.4792835348584212,-2.9875324878567806,-1.4311704749689813,-1.645205785493702,2026.0,43.61316732173756,33.53836706221107,38.389584950327624,0.2374622915837492,4.421696862854595
Chad,-1.5073430193445,-1.4080686347450326,0.029506145541152995,0.019610320128518325,0.009599080804719797,0.2692700844118114,-2.9154116540895325,-3.4381529946361202,-1.8508900789514948,-1.6881423402478402,2026.0,28.027484524595625,31.627025388461295,29.790523174112316,-0.09927438459946747,-1.9598022641957946
Chile,-0.3944275889231282,-0.42252996406691834,0.019726485781549466,0.018915121313533085,0.010260117400857001,0.2692700844118114,-0.8169575529900466,-1.3034217012961538,-0.6753296058724514,-0.6975944751441061,2026.0,78.76137838638056,77.49903604938652,78.1332793861973,0.02810237514379016,0.5614564186114895
China,-1.0746913375031657,-0.9939769246166189,0.02095318250236189,0.020929384434982948,0.01107183386153396,0.2692700844118114,-2.0686682621197847,-2.5747363787223336,-1.3641956207347745,-1.283316755507445,2026.0,45.736321913824696,49.547536413073246,47.626582739633236,-0.0807144128865468,-1.6004105084600644
Colombia,-0.030483037831774532,0.21097300867004679,0.01840928849259182,0.022124491858408327,0.010487946997481094,0.2692700844118114,0.18048997083827226,-0.31553290906128373,-0.3018447041930483,-0.08651307072465916,2026.0,92.15991884335543,97.24130844117536,95.10143058720553,-0.24145604650182131,-4.485727750484919
Comoros,-1.1312884254338667,-0.9982056031601333,0.021978155927560753,0.016902435249135653,0.007738522354333723,0.2692700844118114,-2.129494028594,-2.595788510162735,-1.4277890556359676,-1.2582243351710072,2026.0,43.14297018922979,49.344915563775594,46.199073487132004,-0.13308282227373336,-2.600533676127987
Congo,-1.248749457148054,-1.3476143473908686,0.025605124397694436,0.020995834126330843,0.011340806665775987,0.2692700844118114,-2.596363804538923,-3.122795459573372,-1.568781483031055,-1.6374131336293956,2026.0,38.003724213195596,33.96159663145133,35.948635066454194,0.09886489024281464,1.9519256738124746
Cook Islands,-3.069592686313599,-3.0049549399098705,0.05258357203666429,0.033221033514549164,0.017396907932632592,0.2692700844118114,-6.074547626223469,-6.769093294747804,-3.52821484904307,-3.3694877012060216,2026.0,2.5638905772385256,2.8714267404974403,2.713637602592278,-0.06463774640372844,-1.2856011733948631
Costa Rica,-0.6896444257709528,-0.6379632905458583,0.015079204681277304,0.017810296488083483,0.00821585876760008,0.2692700844118114,-1.3276077163168112,-1.7717753364989264,-0.9352392521112265,-0.9048737361120331,2026.0,64.61885436940442,67.19310164306478,65.9084413221812,-0.05168113522509443,-1.0299573755607756
Croatia,-0.13390791785370895,-0.16285172788856486,0.014775385685073344,0.01894732081095712,0.00846638504787836,0.2692700844118114,-0.2967596457422738,-0.7468950768817796,-0.3770160064486658,-0.4381502626536967,2026.0,89.00122968802484,88.0162818209684,88.514089539011,0.02894381003485591,0.5782304660272934
Cuba,-1.411076063555529,-1.4586563675546784,0.021997391575197863,0.01983130576295722,0.010187756682053791,0.2692700844118114,-2.8697324311102075,-3.368547870735978,-1.7077064165216265,-1.7403037056422748,2026.0,31.51367876540737,29.756069330980072,30.62647414973254,0.047580303999149365,0.9487440105139472
Curacao,-0.9823772034824281,-1.0326497078158938,0.018706764721335572,0.01880740214337135,0.008295732357359519,0.2692700844118114,-2.015026911298322,-2.480239256703841,-1.2559225541746712,-1.3069298721980187,2026.0,50.10487379503472,47.7061680659648,48.89999783749136,0.05027250433346575,1.0020755997173427
Cyprus,-1.0441633550616045,-1.1934358184011622,0.021577580141692462,0.016394213301157746,0.00945557307672028,0.2692700844118114,-2.2375991734627667,-2.7146020648430635,-1.337949536776759,-1.449515597385429,2026.0,47.1632481706356,40.38065559124075,43.70911462927536,0.14927246333955768,2.899804573381228
Czechia,-0.3806278593662963,-0.49226295002740267,0.015592679571361475,0.018789394302694246,0.00844126965029316,0.2692700844118114,-0.8728908093936989,-1.3257246119069037,-0.6303691620886251,-0.7664117731340814,2026.0,79.37201180597168,74.26934249164916,76.86511534164177,0.11163509066110638,2.196327200357036
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6703708799833494,-0.5252123479996887,0.016382904287259258,0.018773160358984572,0.008380424396244009,0.2692700844118114,-1.1955832279830383,-1.6512888936872594,-0.9263623195844366,-0.7992427139008755,2026.0,65.5811169240649,72.70192944091689,69.17679747792336,-0.1451585319836607,-2.8242661221586123
Denmark,-0.11419105998970666,-0.1324054461475694,0.01534244238375823,0.01969331900724616,0.008750499479587835,0.2692700844118114,-0.24659650613727607,-0.7050144828798119,-0.361920286232863,-0.4130712189610435,2026.0,89.64747619793026,89.05118697587888,89.35149566561805,0.01821438615786275,0.36412666531336757
Djibouti,-1.601317417170627,-1.8602556908598848,0.034593113087156784,0.016173024753223426,0.009271507147385366,0.2692700844118114,-3.461573108030512,-3.9881057362128534,-1.9733018958100281,-2.11460210623249,2026.0,24.892081057923843,17.596967775869167,21.002965328664036,0.2589382736892578,4.760594640428508
Dominica,-2.061806169634982,-2.04088580882884,0.026414067867123015,0.022692295960142876,0.011181396793148939,0.2692700844118114,-4.102691978463822,-4.6373662995736495,-2.3868542760261624,-2.3421650544475376,2026.0,13.187136150454414,13.597536837338897,13.391028784057358,-0.02092036080614168,-0.4181632260065311
Dominican Republic,-1.1293919731379487,-1.2750048969406231,0.020070576714012356,0.02156190634594416,0.009189653919837166,0.2692700844118114,-2.404396870078572,-2.8943429524167446,-1.4127332988496235,-1.5686843572094282,2026.0,43.22871007537079,36.90386496604494,39.998835594602454,0.14561292380267443,2.8326269209432846
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21148425028657603,-0.0505531661736483,0.018605187806291567,0.0195904666455351,0.009928883497267223,0.2692700844118114,-0.2620374164602243,-0.743922969040341,-0.484285920415566,-0.3304850625022739,2026.0,86.26749158076115,91.59226324387704,89.09719243910797,-0.16093108411292772,-3.1118973206071905
Egypt,-0.6089933802978483,-0.3846608517799628,0.014005704741177601,0.01885223612308627,0.007567350956053666,0.2692700844118114,-0.9936542320778111,-1.4317986958172093,-0.8456847805740527,-0.6592677426118301,2026.0,68.62556319954277,79.19420540471613,74.05365603405949,-0.22433252851788554,-4.208010627710777
El Salvador,-1.3587420003187165,-1.022028897493212,0.017858033193780376,0.01829781357990913,0.009130909202846323,0.2692700844118114,-2.3807708978119284,-2.8473227820836873,-1.6260099048174077,-1.2925677196974132,2026.0,33.523906806557235,48.209195506526484,40.51402727280951,-0.3367131028255046,-5.87229119085709
England,0.0830378545721831,0.23703486048329866,0.014263759196480675,0.022263567684023707,0.009024273040446123,0.2692700844118114,0.32007271505548174,-0.14715687716400355,-0.15582410720893158,-0.061384761418637995,2026.0,94.94865739776593,97.60345247578303,96.4333741740353,-0.15399700591111556,-2.9861107633153052
Equatorial Guinea,-1.1625188586192858,-1.0084259488908938,0.02048017188866717,0.01964624130447367,0.009040511761186455,0.2692700844118114,-2.1709448075101796,-2.6534691559756793,-1.4487367608453148,-1.2887560493401582,2026.0,41.74315672540472,48.8564612870292,45.23695392820958,-0.15409290972839207,-2.987857707447346
Eritrea,-1.722957529761359,-1.5882231493501684,0.05833901399445718,0.04487104750112291,0.0276524482620211,0.2692700844118114,-3.3111806791115272,-4.107459419301474,-2.2060269408999953,-2.0118788940350383,2026.0,21.224186495936436,25.31308710546175,23.20159658349461,-0.13473438041119068,-2.6313044719206955
Estonia,-1.1165799872142168,-1.0397502421603393,0.021053093307913034,0.01614350489425239,0.009214225585045387,0.2692700844118114,-2.1563302293745563,-2.6280294953152876,-1.40677366948806,-1.2938644282598357,2026.0,43.81010492216129,47.37104715686618,45.575153920973655,-0.07682974505387752,-1.5246144017080092
Eswatini,-1.4274755806278565,-1.2975782417681931,0.02299845947377631,0.017465268495772714,0.00920355189560888,0.2692700844118114,-2.72505382239605,-3.210320065857376,-1.7307804402907132,-1.5618906969856703,2026.0,30.900298479242927,35.97332587809001,33.37584710987549,-0.12989733885966337,-2.5410347773608786
Ethiopia,-1.145589541384915,-1.1653113087966473,0.02350671950963754,0.020370895104219085,0.011130139358581292,0.2692700844118114,-2.3109008501815627,-2.8252466223271853,-1.4522275658348358,-1.4507645981749209,2026.0,42.49910031117308,41.61912821961873,42.057948408948,0.01972176741173226,0.3942309222739139
Faroe Islands,-1.0724974134992,-0.9542378601646818,0.023082781598001926,0.017175009792398912,0.009635621442790586,0.2692700844118114,-2.0267352736638817,-2.514706724779547,-1.3763577866840029,-1.2163447833269585,2026.0,45.83823954352846,51.465737828986136,48.62093993741992,-0.11825955333451821,-2.3220521637623155
Fiji,-1.765487943412128,-1.901089274491124,0.022950247924267208,0.024782687804395867,0.011147626128776211,0.2692700844118114,-3.666577217903252,-4.195834009966294,-2.0684747281025975,-2.2159396377076583,2026.0,20.043661726775863,16.618695925328343,18.267814241316504,0.13560133107899608,2.6474355971804253
Finland,-0.7402969398598654,-0.6992059849286133,0.01920107497517471,0.018684552723282098,0.009603047125200761,0.2692700844118114,-1.4395029247884787,-1.9173804067809173,-1.0174328269273811,-0.9725888865393915,2026.0,62.08250168422931,64.14073597922456,63.11215080903554,-0.041090954931252144,-0.8199739311631792
France,0.0726724308316509,0.14463429029174293,0.014519695467639296,0.0201374104785649,0.008606244008149598,0.2692700844118114,0.21730672112339383,-0.23819122162718936,-0.16832296719610643,-0.13917839778660848,2026.0,94.72387662661492,96.16216625655828,95.47859707242577,-0.07196185946009204,-1.4293813719263753
French Guiana,-1.2784161335304616,-1.4133112079197612,0.023784989664418554,0.026596265954699397,0.011359794553113142,0.2692700844118114,-2.691727341450223,-3.2324706991545753,-1.5868637930412353,-1.7394784408215314,2026.0,36.76234273233927,31.429611444228645,34.030781243416605,0.1348950743892996,2.6342955770200467
Gabon,-0.9707492404549374,-0.9246342183732118,0.018645956410337897,0.019844775595269037,0.008726520266749395,0.2692700844118114,-1.895383458828149,-2.3684321774147477,-1.2438496352575659,-1.2063771905678633,2026.0,50.66574530757257,52.90978242331481,51.784013566225795,-0.046115022081725576,-0.9196941629433659
Gambia,-0.9021213536764936,-0.8946501127839773,0.022186302784022997,0.021541129855155185,0.010144805677080794,0.2692700844118114,-1.7967714664604708,-2.302803259901712,-1.200022698312754,-1.1881880480165818,2026.0,54.01547547521848,54.383713486357664,54.19951767976969,-0.007471240892516273,-0.14941369776383784
Georgia,-0.5004217970936604,-0.5824853155902422,0.018333281973750334,0.017883414217883167,0.008982196278281547,0.2692700844118114,-1.0829071126839027,-1.5484437438879213,-0.7712226979322679,-0.8499430821096174,2026.0,73.88344832421912,69.92727509447664,71.92105928301784,0.08206351849658178,1.6266901121455335
Germany,0.24962794922109308,-0.2052129070178456,0.013672458918825922,0.01887240875762654,0.008024896668710525,0.2692700844118114,0.04441504220324746,-0.396468892699686,0.015769368717183208,-0.4799666786580292,2026.0,97.76644996217017,86.49942431872704,93.54383976540922,0.45484085623893866,7.209794510973557
Ghana,-0.7572850159273552,-0.5858524041677021,0.018520964046374842,0.021113698290770547,0.010089996034290224,0.2692700844118114,-1.3431374200950574,-1.832278113171092,-1.0294685131962003,-0.8764634727165139,2026.0,61.2308471512762,69.7624703424798,65.52138036711455,-0.17143261175965308,-3.3003294276658597
Gibraltar,-1.8017629654679772,-1.5642432612627886,0.03213534545899347,0.0148302229207159,0.008887139123645492,0.2692700844118114,-3.3660062267307658,-3.874886749553168,-2.1602896476493374,-1.8078020666525005,2026.0,19.077508604407868,26.09739691669324,22.38090961444984,-0.23751970420518864,-4.422620568919198
Greece,-0.4292855365066631,-0.23222724685106075,0.019485258970922743,0.021698838781188987,0.010602723541353628,0.2692700844118114,-0.6615127833577239,-1.1610707673188212,-0.7084647547226524,-0.5268377611317903,2026.0,77.19199052441886,85.48723346323332,81.52369225508221,-0.19705828965560238,-3.7490365926449263
Grenada,-1.4990006694440068,-1.7975144429073646,0.024734019378428552,0.02013236402747244,0.010918557522598672,0.2692700844118114,-3.296515112351371,-3.8130555210362997,-1.8135417279939428,-2.081291566914727,2026.0,28.31863194276577,19.188746043768823,23.424885894397374,0.29851377346335783,5.349310598413682
Guadeloupe,-1.24268599211762,-1.2572318667160793,0.020701172614075128,0.02227015727856079,0.009236020427656052,0.2692700844118114,-2.499917858833699,-2.995673325764516,-1.5304440336321892,-1.5556956486298037,2026.0,38.26036597637297,37.6463510824415,37.95264974338777,0.01454587459845924,0.29083544902204905
Guam,-2.3701073005924207,-2.5179330012823673,0.03382370144029495,0.02636170703236605,0.014760351916837545,0.2692700844118114,-4.888040301874788,-5.487059875198853,-2.737931723056699,-2.842658775019938,2026.0,8.249502221101402,6.51721550460076,7.338426759576489,0.1478257006899466,2.8732802655885403
Guatemala,-0.9735800360146859,-0.8838485141864673,0.017662266554192004,0.019043967859029155,0.008750019942524213,0.2692700844118114,-1.8574285502011532,-2.3230733689128815,-1.2393789566610423,-1.159848281280783,2026.0,50.52900669332716,54.91715069319372,52.710062844845936,-0.08973152182821864,-1.775608904893853
Guinea,-0.8472547507748346,-0.8048116325665492,0.018654980889898413,0.019978207490991134,0.00972267139017475,0.2692700844118114,-1.6520663833413838,-2.1340561390882837,-1.1204212266820983,-1.0875002067324757,2026.0,56.732525148416066,58.85037490906049,57.79011408179062,-0.04244311820828539,-0.8468293487521749
Guinea-Bissau,-1.2551060708701096,-1.078971776328784,0.022655655727115885,0.020900270020066412,0.009884625828796663,0.2692700844118114,-2.334077847198894,-2.8373677334663436,-1.5561419871798807,-1.3681102899866253,2026.0,37.73573148243165,45.537764408641046,41.542489990238906,-0.17613429454132556,-3.3838590839833116
Guyana,-1.1749794281682744,-1.532343776169827,0.019579743600152865,0.020826330334704567,0.009288147143293622,0.2692700844118114,-2.7073232043381017,-3.1930489220901874,-1.4548347021950674,-1.8209703884889588,2026.0,41.19118201597829,27.167471239706988,33.72329424769108,0.3573643480015527,6.136335141548392
Haiti,-0.7608364067560064,-0.7925256188311651,0.01679317097186238,0.01960761396693895,0.008505805603098408,0.2692700844118114,-1.5533620255871714,-2.0155844661717808,-1.02001334224111,-1.0725799990285756,2026.0,61.052815419432946,59.46514201472923,60.2587091199456,0.031689212075158735,0.6329370027067988
Honduras,-0.8708455091277861,-0.8128016150652145,0.016774387852312694,0.017389199533520878,0.008529109017648397,0.2692700844118114,-1.6836471241930007,-2.136291821151356,-1.1298774596845673,-1.0765378433958772,2026.0,55.560849822083334,58.45091503805007,57.00289825657576,-0.0580438940625716,-1.1556910310537511
Hong Kong,-1.5535498251278466,-1.4497641007882343,0.020497995873332953,0.020049528401615013,0.010118608312551592,0.2692700844118114,-3.003313925916081,-3.4964051584483626,-1.8398922486234435,-1.732956815395196,2026.0,26.452706403906845,30.07943652093452,28.22570091906692,-0.1037857243396123,-2.046408113394043
Hungary,-0.43304044523629787,-0.5659014179531775,0.01783218072654182,0.01788004043110545,0.00919130512445629,0.2692700844118114,-0.9989418631894753,-1.4641077751243885,-0.7001148223415665,-0.833333954725392,2026.0,77.0207491981648,70.73647101968466,73.92850017960389,0.13286097271687963,2.5963962716112925
Iceland,-0.48692619675640325,-0.7656272432004315,0.018367262603502483,0.016742774499769963,0.009046962449989666,0.2692700844118114,-1.2525534399568348,-1.7138731208864555,-0.7579779453469813,-1.024414990203801,2026.0,74.52092266156825,60.81266837893604,67.77206549068606,0.27870104644402827,5.060473497764695
India,-1.6291714692836745,-1.4568128926745598,0.021687816570959455,0.020961061654566054,0.011107027932662055,0.2692700844118114,-3.0859843619582343,-3.595348412872115,-1.9237071484192214,-1.7463716028151186,2026.0,24.013546040527412,29.82291354553275,26.80687131580235,-0.1723585766091147,-3.3168214717869655
Indonesia,-1.1259836307848434,-1.3509356153281875,0.017662320862131993,0.015897757825801148,0.008309422749412416,0.2692700844118114,-2.476919246113031,-2.924932300328008,-1.3917829600701672,-1.6031082373615966,2026.0,43.38301151504811,33.83058616530352,38.43983006916818,0.22495198454334409,4.218200645231399
