team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Aruba,-1.6838838673659111,-2.057810657684882,0.027221598496744253,0.021922544871523023,0.010637891307378371,0.27213363165205995,-3.741694525050793,-4.272429585068592,-2.0138632515507067,-2.353935934360299,2026.0,22.354908038485476,13.264710382890922,17.33890913532745
Australia,-0.406012541375371,-0.2755573402070697,0.016630036642931265,0.022120686579695664,0.009847660477370903,0.27213363165205995,-0.6815698815824407,-1.1650822151474438,-0.6639275401089171,-0.5730178355989497,2026.0,78.24397379579781,83.79463002017022,81.09826538168555
Austria,-0.168720121593075,-0.3461007070443145,0.014848569380420463,0.018948286114559877,0.00835709209462539,0.27213363165205995,-0.5148208286373895,-0.9643140529877956,-0.41242953364292145,-0.6214062544970302,2026.0,87.81141702250325,80.87124135352803,84.5135735794265
Azerbaijan,-1.2233183375313204,-1.0383375227289742,0.023023831333713933,0.017459069804846124,0.009633585630549151,0.27213363165205995,-2.2616558602602943,-2.7505324189114875,-1.5267904537707793,-1.3026030695173978,2026.0,39.086646554324666,47.437646387529874,43.16378186527644
Bahamas,-2.329391653724295,-2.677965745447793,0.031915609894632206,0.01928155376044966,0.009376002662783404,0.27213363165205995,-5.007357399172088,-5.5363155033,-2.6866904636558826,-2.9556818145575923,2026.0,8.792462669213341,5.013283701594262,6.6689357003265615
Bahrain,-1.1171039648241625,-0.9284552483207325,0.018388146579685745,0.01921348298245385,0.009684621728182094,0.27213363165205995,-2.045559213144895,-2.522930653507654,-1.3883097654972731,-1.2056806654992722,2026.0,43.78625426801004,52.72273589158274,48.1735717989603
Bangladesh,-2.132220553273935,-1.803869871530849,0.028656093656097642,0.020619183403755317,0.012366525774456521,0.27213363165205995,-3.936090424804784,-4.480179860867518,-2.470782770044192,-2.09105749942422,2026.0,11.8810353554061,19.022531940482203,15.109838388478703
Barbados,-1.8803029082322555,-2.0588897292822375,0.02457216959678506,0.021688224198019974,0.01097512409288374,0.27213363165205995,-3.939192637514493,-4.461535980462683,-2.1938131606756808,-2.353428176334706,2026.0,17.111088144245514,13.24372246451533,15.076254084742924
Belarus,-0.8779525665636198,-0.8385742132871918,0.02199803838442742,0.017728476902156745,0.010104114690431732,0.27213363165205995,-1.7165267798508115,-2.2061582521540024,-1.1745872805431365,-1.104870866680784,2026.0,55.208821645952085,57.164756730564314,56.185187137642686
Belgium,0.06812099749265146,-0.14783190893420353,0.013641534788789236,0.02003680754183989,0.008314380621050442,0.27213363165205995,-0.07971091144155207,-0.5282958134288125,-0.16547296466210318,-0.4309347703951212,2026.0,94.6232861378958,88.53272822289534,91.8975955379522
Belize,-1.8231367080707277,-1.7743583041185882,0.024893821658876884,0.022521222544710017,0.010395085300246982,0.27213363165205995,-3.5974950121893157,-4.119817574612502,-2.138692228756878,-2.074499754403017,2026.0,18.525538870289125,19.803968493991274,19.15640907270053
Benin,-0.9230883865655913,-0.9428831454844808,0.020225804202866255,0.01890976419904068,0.009127790490347842,0.27213363165205995,-1.865971532050072,-2.345100530891105,-1.2075232944293504,-1.2179087021081567,2026.0,52.985506634784855,52.01819525771418,52.501203618862455
Bermuda,-1.3942287442983443,-1.8629270438912238,0.021332769655991138,0.0182175469771623,0.008426896882530044,0.27213363165205995,-3.257155788189568,-3.732146779254508,-1.6863435823739965,-2.132871830669278,2026.0,32.15206593162732,17.531594692913544,24.032026772472758
Bhutan,-2.533513198791519,-2.5912041504134886,0.04358211869537267,0.02158110777636595,0.013764108323065686,0.27213363165205995,-5.1247173492050075,-5.733622737973641,-2.951039814447923,-2.885014346127429,2026.0,6.354896760017159,5.784748405553719,6.063847223943874
Bolivia,-0.5704041654681401,-0.8114608955302314,0.020113342805035277,0.015445532352630208,0.008535963817265558,0.27213363165205995,-1.3818650609983716,-1.8406931455450637,-0.8540472003202957,-1.0600210077979098,2026.0,70.51719033130976,58.517923428981476,64.55446919402345
Bonaire,-2.036986583951421,-2.2270960389865735,0.03640592014825836,0.027825662014504475,0.012806711007023713,0.27213363165205995,-4.264082622937995,-4.863565747560566,-2.4185932932648626,-2.560716554030265,2026.0,13.675190002339644,10.295399961351537,11.88421641409133
Bosnia and Herzegovina,-0.5669566714666553,-0.7451143069677195,0.01767405746798416,0.016521187167859358,0.008342959922550977,0.27213363165205995,-1.3120709784343747,-1.763208050646116,-0.832844297865359,-1.0021838475038116,2026.0,70.68511032143418,61.8410009489861,66.29523264603058
Botswana,-1.395469848850528,-1.0583794976672607,0.023293709658398807,0.019394183253172624,0.010092200720267189,0.27213363165205995,-2.4538493465177886,-2.955336312857317,-1.7007153871202876,-1.3369054982716755,2026.0,32.10475279981733,46.496438716414964,38.932041988536255
Brazil,0.12635227511949404,0.17845359566770627,0.016570075470970037,0.023076605179177256,0.010179465997812316,0.27213363165205995,0.30480587078720034,-0.1851149907640176,-0.13109733525869266,-0.12536612179103443,2026.0,95.82365583487348,96.74111246976412,96.30054858175403
British Virgin Islands,-2.328044671240731,-2.3660257758883043,0.035009958241825095,0.01993128556687953,0.01097306487926538,0.27213363165205995,-4.694070447129035,-5.248641898133269,-2.7022636351740146,-2.648382185887295,2026.0,8.81094455924265,8.302578485038136,8.553471432748683
Brunei,-2.4822534849459323,-2.638796355544223,0.03138589819381533,0.01824194742799137,0.009514219158121036,0.27213363165205995,-5.121049840490155,-5.645096723652525,-2.8365747978460476,-2.9089218628773246,2026.0,6.902875515522711,5.349317301964507,6.081989704413671
Bulgaria,-0.9033924340951879,-0.969649215059912,0.019934815028444516,0.01690887246992753,0.008961188173429103,0.27213363165205995,-1.8730416491550999,-2.341084655064729,-1.1857738430331315,-1.229717455873184,2026.0,53.95288899704867,50.71891439095393,52.328535226099504
Burkina Faso,-0.7184876918482075,-0.6633585923033758,0.01615221121829899,0.019092947024202615,0.008542282335837377,0.27213363165205995,-1.3818462841515833,-1.8393600999612323,-0.9726703916395111,-0.9397130532711888,2026.0,63.17545819705344,65.93062377201755,64.55493849914996
Burundi,-1.2045828518807689,-1.102996552207664,0.025239683090276917,0.02243362963643854,0.01161221088132015,0.27213363165205995,-2.3075794040884325,-2.840111973944421,-1.5223228908451834,-1.402553756336949,2026.0,39.89527564681501,44.430543686690704,42.132082750212106
Cambodia,-1.8544629772255323,-2.0953439994870307,0.02691760745510854,0.02156095856339677,0.01304692169701792,0.27213363165205995,-3.949806976712563,-4.495965962402778,-2.1825947035496327,-2.389017005147386,2026.0,17.739393201979116,12.550793468040034,14.961805661221339
Cameroon,-0.7490164431367025,-0.4495559270698346,0.01589750513418332,0.019753972405725156,0.00842870142783393,0.27213363165205995,-1.198572370206537,-1.6568686952870522,-1.001187061045953,-0.7306535784703766,2026.0,61.64537465198568,76.26280282437142,69.10334442830765
Canada,-0.4040673092006209,-0.2926119915162359,0.016912310658444837,0.020356434564569387,0.009322937923656372,0.27213363165205995,-0.6966793007168568,-1.1696047539135608,-0.6641619893341817,-0.5779639465792379,2026.0,78.33114909429779,83.10619026272487,80.77531018021789
Cape Verde,-0.8622332756605778,-0.6989342873198285,0.01943048238574504,0.020902928669885783,0.009504981427536084,0.27213363165205995,-1.5611675629804065,-2.048377472201075,-1.1410198060794274,-0.9880911905394182,2026.0,55.98804947275396,64.15432775831702,60.06317921642974
Cayman Islands,-2.3081987648155753,-2.333911917004937,0.031330064881157395,0.02327033584793762,0.011436402874693169,0.27213363165205995,-4.642110681820512,-5.198790864613042,-2.6622047810421776,-2.6390042692390603,2026.0,9.087186762358336,8.730686444608448,8.907387937592803
Central African Republic,-1.1240728310051142,-1.3586465421829104,0.024066199512480665,0.020568365253753003,0.0099728971280074,0.27213363165205995,-2.482719373188025,-2.9909726920055153,-1.4343385204551768,-1.645480049665931,2026.0,43.469633110416964,33.527646329918504,38.316633720275206
Chad,-1.5105188234870015,-1.408387455341671,0.029506623901054126,0.01961006213945629,0.00959907852148245,0.27213363165205995,-2.918906278828673,-3.441648445038652,-1.8540686679116738,-1.688459318544359,2026.0,27.91719801017529,31.61499676576014,29.727209845652602
Chile,-0.3972025209228727,-0.4224508861209462,0.01972626163207913,0.01891517128467831,0.010260078349546516,0.27213363165205995,-0.819653407043819,-1.3061165181461942,-0.6781029419412765,-0.69751576053917,2026.0,78.63783574994744,77.50262219276404,78.07269898806956
China,-1.0774800612557667,-0.9938973210531638,0.020953159586740804,0.02092959313877136,0.011071885874113127,0.27213363165205995,-2.0713773823089303,-2.5774466442632145,-1.366984186177957,-1.2832385945609117,2026.0,45.6069174684917,49.551353575212275,47.562621538171555
Colombia,-0.03324652687545157,0.2110772224543818,0.018409132406021784,0.022124425719126255,0.01048785559822554,0.27213363165205995,0.17783069557893022,-0.31819055123051493,-0.30460704283915463,-0.08640841228535653,2026.0,92.08307632914826,97.24282430038224,95.07346230675303
Comoros,-1.1343934964159064,-0.99848112927302,0.021978384085567536,0.016901967232404717,0.007738474365938121,0.27213363165205995,-2.1328746256889266,-2.59916766681156,-1.4308956656192195,-1.2584962613896313,2026.0,43.00276731286778,49.33172398779483,46.120273795566035
Congo,-1.2519478080439508,-1.3479152906599536,0.025605657943558704,0.020995813882572073,0.011340860707544134,0.27213363165205995,-2.5998630987039046,-3.1262971144787937,-1.5719831682375314,-1.6377139371893814,2026.0,37.86874719723842,33.94971258492638,35.87712871158345
Cook Islands,-3.072621729864506,-3.0050417929465425,0.052584442500739674,0.03322072965821681,0.017397054498118753,0.27213363165205995,-6.077663522811049,-6.772211667017609,-3.5312476885748243,-3.3695728871386117,2026.0,2.5502547710934187,2.870991589959604,2.7062374511301224
Costa Rica,-0.6923680918330369,-0.6378389105584126,0.01507915639992823,0.017810226451345633,0.00821582979109129,0.27213363165205995,-1.3302070023914494,-1.7743738288585167,-0.9379625249941184,-0.9047488313282905,2026.0,64.48270373964418,67.1992707729333,65.84368680191375
Croatia,-0.1366776540903922,-0.16275824537136804,0.014775172369301473,0.018947331994205226,0.008466291434537063,0.27213363165205995,-0.29943589946176025,-0.749569600633227,-0.37978398777424727,-0.43805686138100386,2026.0,88.90883014531481,88.01953133766514,88.46850549467625
Cuba,-1.4137800392685307,-1.458512950729795,0.021997322427934868,0.019831318281568342,0.01018774433554428,0.27213363165205995,-2.872292989998326,-3.3711081035648327,-1.7104099260158703,-1.740160377713024,2026.0,31.411996656279673,29.7612659736463,30.579204266312644
Curacao,-0.971816889849953,-0.9904977056334227,0.019149640817745443,0.020453132153121948,0.009061039103463278,0.27213363165205995,-1.9623145954833756,-2.44283452713156,-1.2485813443432672,-1.2765266003494773,2026.0,50.6141589951562,49.714471205281555,50.163614771832975
Cyprus,-1.046905022267631,-1.193330795510166,0.021577503827845027,0.01639445129858957,0.009455663113387611,0.27213363165205995,-2.240235817777797,-2.7172401420903123,-1.3406906844626745,-1.4494124332633604,2026.0,47.034341515413736,40.38524362245186,43.64918456525153
Czechia,-0.38336461500660124,-0.4921440207733892,0.015592599026453843,0.018789401244402613,0.00844124445782581,0.27213363165205995,-0.8755086357799904,-1.328341890682976,-0.6331052727013694,-0.7662928945219611,2026.0,79.25141316260714,74.2749562227372,76.80519931065156
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6735114476080791,-0.5254625586037569,0.016383332567165367,0.018773115501813344,0.008380516976340634,0.27213363165205995,-1.1989740062118361,-1.6546821673047005,-0.9295062332359537,-0.7994925971164233,2026.0,65.42447446317342,72.68993875459842,69.09347265159566
Denmark,-0.11693348830455241,-0.13229085884754685,0.01534230415445234,0.019693251596361205,0.008750423286947398,0.27213363165205995,-0.24922434715209926,-0.7076407618874722,-0.3646615985742781,-0.41295615129647933,2026.0,89.55880576044521,89.05499221902619,89.30843562547629
Djibouti,-1.604458811200303,-1.8605539469917824,0.034593606387128634,0.016172730459400014,0.009271450035171512,0.27213363165205995,-3.4650127581920858,-3.9915457084121897,-1.9764459420912985,-2.114898048235747,2026.0,24.791841496828816,17.589659267960943,20.95460633194928
Dominica,-2.0644955416907353,-2.040745989532906,0.026413828060000893,0.022692162896790005,0.011181317957739776,0.27213363165205995,-4.105241531223641,-4.639913867789769,-2.3895421725608363,-2.3420243518279107,2026.0,13.135134263167847,13.60031500242217,13.366040980272842
Dominican Republic,-1.1321138932994024,-1.2748442398217914,0.020070524941336272,0.021561868135862666,0.00918962357415686,0.27213363165205995,-2.4069581331211936,-2.8969036003949,-1.415454853566966,-1.5685234398742478,2026.0,43.10567616452179,36.910538024556594,39.94319718278931
East Germany,,,,,,,,,,,,,,
Ecuador,-0.18066711545928743,-0.028027273594473507,0.019148612728011074,0.019979396377985115,0.010314246406346109,0.27213363165205995,-0.20869438905376095,-0.6975972502386324,-0.4574241405048033,-0.3107242589196454,2026.0,87.38906028402967,92.22785014734417,89.96249132341288
Egypt,-0.6121154772909495,-0.38487386955867564,0.014005927604073503,0.018852121638591308,0.007567379335512283,0.27213363165205995,-0.9969893468496251,-1.4351345643914324,-0.8488087607112739,-0.659479926582852,2026.0,68.47164463417232,79.18479878055717,73.9747338637561
El Salvador,-1.361455820789503,-1.0218911488649052,0.017858055058304245,0.01829786201056444,0.009130927540733884,0.27213363165205995,-2.383346969654408,-2.8498993124856766,-1.6287238889031797,-1.2924303290999641,2026.0,33.41770443977221,48.21573326594496,40.45768173702646
England,0.08029345398374935,0.23714797569159052,0.01426375949951908,0.02226362622681516,0.009024282440717147,0.27213363165205995,0.31744142967533984,-0.1497884949132658,-0.15856851033471706,-0.061272038562247055,2026.0,94.88972488237276,97.60495093681955,96.41070305267384
Equatorial Guinea,-1.1656578416906316,-1.0087339385744727,0.0204802873340008,0.01964598191842585,0.009040475222511528,0.27213363165205995,-2.174391780265104,-2.6569152292184155,-1.4518765506109312,-1.289062188441844,2026.0,41.60374994674774,48.841769887760364,45.15735121180864
Eritrea,-1.726217465685715,-1.5886234923801006,0.058338585956751156,0.04487068983360475,0.027652386886070673,0.27213363165205995,-3.3148409580658154,-4.11111741649592,-2.209285104662913,-2.0122775485797537,2026.0,21.13185656339863,25.300139289355016,23.146115314644177
Estonia,-1.1193345778826203,-1.0396466808291407,0.021052889774782254,0.016143640361633953,0.009214232039701767,0.27213363165205995,-2.158981258711761,-2.6306802907897153,-1.4095268574131568,-1.2937619331193875,2026.0,43.68478953724421,47.37592800962196,45.51372229479623
Eswatini,-1.430676708783937,-1.297880370697406,0.022998988733223057,0.017465189595109877,0.009203569188152102,0.27213363165205995,-2.7285570794813427,-3.213825321609909,-1.7339850583770402,-1.56219222888852,2026.0,30.7814972410429,35.96096698658189,33.30746645586395
Ethiopia,-1.1487608994313825,-1.1656215327383734,0.02350691995343879,0.020370744546479278,0.01113013235309962,0.27213363165205995,-2.314382432169756,-2.82872834381334,-1.455400231242804,-1.451073767246911,2026.0,42.35696918613749,41.60536111123889,41.98031085187937
Faroe Islands,-1.0752235720466152,-0.9541049069904939,0.023082677440941644,0.017174989022813208,0.00963560973478878,0.27213363165205995,-2.029328479037109,-2.517299322155148,-1.379083259671951,-1.216211671670944,2026.0,45.711612271594106,51.47219594338785,48.5592154378778
Fiji,-1.7684929209182922,-1.9010787189391976,0.022951000046169963,0.024783523620510377,0.01114787312867646,0.27213363165205995,-3.66957163985749,-4.1988362992634745,-2.0714846702856304,-2.2159343914020604,2026.0,19.962211207725687,16.618943045325484,18.230045664668715
Finland,-0.7430393709310995,-0.699090578119642,0.019200980313543014,0.01868471232003211,0.009603066653825387,0.27213363165205995,-1.4421299490507415,-1.920007866269045,-1.0201745748554152,-0.9724746472972889,2026.0,61.945021809183,64.14650928859163,63.04634740454853
France,0.06991795493662875,0.14473919863956905,0.01451965121634832,0.020137400451968726,0.008606226651277579,0.27213363165205995,0.2146571535761978,-0.2408403984298353,-0.17107707585320575,-0.13907341878234,2026.0,94.66313832265206,96.16405659023613,95.45207789364657
French Guiana,-1.2811105066324036,-1.413169280767659,0.023784964918068738,0.026596204464913353,0.01135978963726432,0.27213363165205995,-2.6942797874000624,-3.2350227897866333,-1.5895580056857674,-1.739336136624678,2026.0,36.65078689357504,31.43494516682601,33.98033777097205
Gabon,-0.9738554557428479,-0.9248875045422273,0.018645758538729698,0.0198448759353941,0.008726501795341297,0.27213363165205995,-1.8987429602850754,-2.3717911103282034,-1.2469544014656735,-1.2066311890172772,2026.0,50.51570949593413,52.89737781832087,51.702284997109736
Gambia,-0.9052632819346512,-0.894930536507097,0.022186623209337137,0.02154084585345754,0.01014480773787811,0.27213363165205995,-1.8001938184417483,-2.306225772130647,-1.2031667777807868,-1.188466536707805,2026.0,53.860804043660224,54.36988111009909,54.11519417834829
Georgia,-0.5031628687236521,-0.5823649608868775,0.018333207633621184,0.017883443536920913,0.0089821889374948,0.27213363165205995,-1.0855278296105295,-1.5510642043248226,-0.7739632205226938,-0.8498229466485363,2026.0,73.75346311147291,69.93316286444686,71.8578380145795
Germany,0.2178668555261607,-0.21718089621709522,0.014466238969707957,0.0192814978615284,0.008537582569407988,0.27213363165205995,0.0006859593090654814,-0.45019274708569135,-0.02268450256360738,-0.49489656276493976,2026.0,97.34040253218383,86.05520488470783,92.98835144893607
Ghana,-0.760413204382537,-0.5860211871319952,0.018521199121301984,0.021113403615850387,0.010089945187466864,0.27213363165205995,-1.3464343915145323,-1.8355744250921822,-1.0325984289727193,-0.8766302277060998,2026.0,61.07403010265677,69.7542047787896,65.43915366779733
Gibraltar,-1.8043332190357109,-1.5641446166498978,0.032130695090847726,0.0148300266819954,0.008886998499831364,0.27213363165205995,-3.3684778356856087,-3.8773382046376654,-2.162833958732843,-1.8077018106064335,2026.0,19.0104582293799,26.100658888998275,22.34443269237819
Greece,-0.43200445445667995,-0.23208948877971566,0.01948531015130351,0.021698660051517157,0.01060268865294527,0.27213363165205995,-0.6640939432363956,-1.1636511371940492,-0.7111840393213581,-0.5266987897294118,2026.0,77.0680360491078,85.4924808987357,81.46915634721206
Grenada,-1.5017314496300802,-1.7974143245197665,0.024733800661290207,0.02013274865135086,0.010918686286911951,0.27213363165205995,-3.2991457741498467,-3.8156878223374653,-1.8162711174704986,-2.0811941592603684,2026.0,28.223098037011795,19.191373512805587,23.384715860202
Guadeloupe,-1.2454469792854468,-1.2570276071358295,0.02070179704280366,0.022271129678784862,0.009236293317453124,0.27213363165205995,-2.5024745864212763,-2.9982386970888184,-1.5332093607240473,-1.5554979050134232,2026.0,38.14338295212464,37.65493401232032,37.898708689952954
Guam,-2.3728742442453927,-2.51787049226901,0.03382281329751498,0.026361144055750615,0.014759902059150976,0.27213363165205995,-4.890744736514403,-5.48975646084563,-2.7406938375109773,-2.8425927985908923,2026.0,8.213689639544908,6.517874092297371,7.3226182818641465
Guatemala,-0.9762977910965437,-0.8837164030561833,0.017662133266680275,0.019043885523594095,0.008749935017843206,0.27213363165205995,-1.8600141941527268,-2.3256573572119983,-1.2420957088211209,-1.1597155735157634,2026.0,50.39784619383549,54.92368242611778,52.6468237377945
Guinea,-0.8504036783486758,-0.8050974272987887,0.01865510969265363,0.019978081730171564,0.00972267312426039,0.27213363165205995,-1.6555011056474647,-2.1374908884078296,-1.1235710972891755,-1.0877851117151536,2026.0,56.575866964096,58.83608156757389,57.704419525267255
Guinea-Bissau,-1.2582873290931667,-1.0792918688450157,0.0226558409327822,0.02090010077701147,0.009884626234177593,0.27213363165205995,-2.337579197938182,-2.8408691508605464,-1.5593244758560352,-1.3684292118293593,2026.0,37.602018789813016,45.52293160179447,41.46490300767631
Guyana,-1.1777001809360912,-1.5322075860020592,0.01957971041346343,0.020826396055434702,0.009288139185671665,0.27213363165205995,-2.7099077669381506,-3.1956335531189604,-1.4575552177924138,-1.8208346537239533,2026.0,41.071165638346386,27.172105268427803,33.67250623374041
Haiti,-0.7583097262537931,-0.8053730001291597,0.017094120879254042,0.02036843170007295,0.008898168729551108,0.27213363165205995,-1.563682726382953,-2.0338269171943644,-1.0197987002412563,-1.090809029390169,2026.0,61.17947734678984,58.82229978745217,60.00018174028179
Honduras,-0.8735788444903819,-0.8126616526236656,0.016774463964580086,0.017389252949587895,0.008529132933303896,0.27213363165205995,-1.6862404971140474,-2.138885977731167,-1.1326113827135178,-1.0763982860259134,2026.0,55.425405684482044,58.457909867808546,56.93832771701073
Hong Kong,-1.5563387217357032,-1.4496876439672761,0.02049804909008642,0.020049790008960924,0.010118704890667459,0.27213363165205995,-3.0060263657029793,-3.499119658621803,-1.8426815169311572,-1.732882206125245,2026.0,26.35970928408462,30.082227091084746,28.178334885944967
Hungary,-0.43578963117544534,-0.5657959444446666,0.01783201541214846,0.01788014715881188,0.0091912821657216,0.27213363165205995,-1.001585575620112,-1.4667510382348832,-0.7028627703126372,-0.8332292793811467,2026.0,76.89511526945245,70.74160356746513,73.86586531639905
Iceland,-0.48966116087429673,-0.765507414510719,0.018367234585291197,0.016742798285099177,0.009046959641838999,0.27213363165205995,-1.2551685753850157,-1.716488213614599,-0.7607127027278062,-1.024295345335162,2026.0,74.39207733882505,60.81867463331303,67.70735764474851
India,-1.6319654826272487,-1.4567408058792726,0.021687731272453218,0.020961272450481325,0.011107089050388295,0.27213363165205995,-3.088706288506521,-3.5980713121338255,-1.9265005825556152,-1.7463009719966536,2026.0,23.926696237479874,29.825529465141855,26.76102877098627
Indonesia,-1.1287562763835834,-1.3508679838394346,0.017662222782019964,0.01589773103315355,0.0083094046638898,0.27213363165205995,-2.479624260223018,-2.9276365955128094,-1.3945548676666824,-1.6030403933782544,2026.0,43.257468898956205,33.833250787563315,38.382347018912036
Iran,-0.4788876932348788,-0.24110667315059134,0.01695935269679641,0.024531035859242867,0.010459028448937637,0.27213363165205995,-0.7199943663854701,-1.2196280139870486,-0.7393438522850837,-0.5543544080777117,2026.0,74.89858227609922,85.14717859767616,80.27288968732964
Iraq,-0.8906667763521695,-0.581863116816071,0.01656673939545253,0.01865482316003427,0.008718399857734661,0.27213363165205995,-1.4725298931682405,-1.9314780918615402,-1.1480904690881144,-0.8550284378949683,2026.0,54.58028899701497,69.95771083736706,62.28461676824053
Ireland,-0.6693770489893532,-0.40402798538695683,0.019941964974716203,0.019917163267629174,0.01004970250505407,0.27213363165205995,-1.07340503437631,-1.563133666385726,-0.9518090937343942,-0.6862843459362218,2026.0,65.63067252549189,78.33291015745765,72.15001410307565
Israel,-0.35697138618712543,-0.7720543709489468,0.018864499911886188,0.017150704246636738,0.00902556908102889,0.27213363165205995,-1.1290257571360722,-1.5940691629406518,-0.6316675813692662,-1.033975765620224,2026.0,80.40376553981308,60.49054732755703,70.80402546676063
Italy,-0.19377331205362158,-0.0965099317964572,0.014956591663322735,0.020213180319068262,0.008557064424041588,0.27213363165205995,-0.29028324385007875,-0.7475967067198008,-0.43836760195690394,-0.3808560611463625,2026.0,86.91766385483137,90.20962130994268,88.62402299581954
Ivory Coast,-0.5308878129588793,-0.43844786411261305,0.014720433161448953,0.020292679577025602,0.008322057140788736,0.27213363165205995,-0.9693356770714924,-1.4239002028323662,-0.7735433973697802,-0.7233526171584379,2026.0,72.42963989895063,76.7734322068737,74.62718078156051
Jamaica,-0.9835884300728489,-0.7394927039497229,0.014765200400512588,0.017145803409982036,0.007512326048896058,0.27213363165205995,-1.7230811340225718,-2.156373902982714,-1.2266127119914472,-1.0013766737530083,2026.0,50.04657447634653,62.12281749714093,56.022438608488144
Japan,-0.15087658434832876,-0.12941615397632752,0.015269972370014569,0.021792073577433436,0.009638776313769862,0.27213363165205995,-0.2802927383246563,-0.7550120177940611,-0.398020043659026,-0.42465892579256315,2026.0,88.42896237353213,89.15023355022342,88.79255486172202
Jordan,-0.6633800771481433,-0.5481589224554343,0.01737370384036496,0.019365930685812913,0.009217268399540676,0.27213363165205995,-1.2115389996035777,-1.6813226575792855,-0.926998770266556,-0.8264819770938376,2026.0,65.92955346427752,71.59721072400343,68.78437340893304
Kazakhstan,-0.9544214444684439,-0.9967965654890775,0.020442393726921148,0.016554255603941612,0.008994021336375063,0.27213363165205995,-1.9512180099575214,-2.420194307881469,-1.2403752430228339,-1.2541232497170574,2026.0,51.45682076168254,49.41239728859229,50.431076444470094
Kenya,-1.1632026674154714,-0.9629240818085074,0.022130657771888437,0.02261324027613045,0.011235008648157086,0.27213363165205995,-2.126126749223979,-2.64463968192415,-1.4607301973812776,-1.2636780694870116,2026.0,41.71276741483339,51.04437222007865,46.277620441209656
Kosovo,-0.4826023342749492,-0.6348519974831476,0.01974237529674916,0.01841639565867253,0.008346566853884834,0.27213363165205995,-1.1174543317580967,-1.5858640014413403,-0.763617460535079,-0.9062660402935558,2026.0,74.72425772675129,67.34737334537195,71.08516394250815
Kuwait,-1.166128884302143,-1.20378062979248,0.020431993551799543,0.01881532860348976,0.009874214149512516,0.27213363165205995,-2.3699095140946227,-2.8556903307365085,-1.4520099333543635,-1.478118586360577,2026.0,41.582850926314464,39.930101534214266,40.752052419691196
Kyrgyzstan,-1.1853565339311685,-1.2411642293581635,0.023670034820055395,0.020713307976903114,0.010950807166910196,0.27213363165205995,-2.426520763289332,-2.9414380658954067,-1.4930579139739326,-1.5290066027287506,2026.0,40.73441740706654,38.32492983529825,39.51962350471489
