team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Cameroon,-0.7534763246244521,-0.4557989382144315,0.015897401685251,0.019753806682329914,0.00842862310357611,0.2703961148172297,-1.2092752628388836,-1.6675697296382685,-1.0056461220645976,-0.736895410496315,2026.0,61.421785616320456,75.97432870810128,68.84009890575881,-0.2976773864100206,-5.3373588376624035
Canada,-0.3880009851695667,-0.31216951613597616,0.015070552561792398,0.018167998656868047,0.00775410827883957,0.2703961148172297,-0.7001705013055428,-1.1417439052887972,-0.6335253429167556,-0.5817469532991635,2026.0,79.04653561141349,82.30200366603769,80.70039009739561,-0.07583146903359056,-1.5051070575957046
Cape Verde,-0.7969319157553569,-0.6010534036379749,0.018207565109737624,0.017766360016004627,0.007891242184254292,0.2703961148172297,-1.3979853193933318,-1.8529860204664217,-1.0668027375181968,-0.8676344233374623,2026.0,59.24459351430089,69.01645356956193,64.1514076840354,-0.19587851211738205,-3.728739544296808
Cayman Islands,-2.3127874959673607,-2.34032473076851,0.03133038745542834,0.023270078611347438,0.011436418648302306,0.2703961148172297,-4.653112226735871,-5.209792757609299,-2.6667953346118085,-2.6454153967112584,2026.0,9.022655491233934,8.643693568799094,8.831408266921791,0.027537234801149335,0.5501885317053361
Central African Republic,-1.1284799286882858,-1.3648880361851028,0.024066037156365933,0.020568089900490687,0.009972803885047291,0.2703961148172297,-2.4933679648733884,-3.0016188274479685,-1.4387445715747478,-1.651719623709843,2026.0,43.26997372551941,33.283693567094645,38.09103708958514,0.23640810749681695,4.404719534662397
Chad,-1.5149592812146373,-1.4146408426033326,0.029506116659726696,0.019609778505355457,0.009598908915448998,0.2703961148172297,-2.92960012381797,-3.4523379663202327,-1.8585061726849383,-1.6947106803606709,2026.0,27.76350129854681,31.37967170812739,29.534031855431664,-0.10031843861130474,-1.979873095985424
Chile,-0.4016654933844858,-0.4287045946737099,0.019726406261190144,0.018914900617825636,0.010260006607598607,0.2703961148172297,-0.8303700880581957,-1.3168320910726674,-0.6825669441546101,-0.7037675010629622,2026.0,78.43862147469036,77.21844752257626,77.83132230482299,0.0270391012892241,0.5402554780301284
China,-1.0818907113092877,-1.0001275491294996,0.02095307831546095,0.020929621524851415,0.011071898747169222,0.2703961148172297,-2.0820182604387876,-2.58808741513862,-1.3713942747793144,-1.2894690188489397,2026.0,45.402583167219845,49.25292402331605,47.31173209487849,-0.08176316217978807,-1.6208413708044955
Colombia,-0.059787415062880114,0.22108001600080682,0.016303013706571043,0.02049524509963628,0.008959211732237455,0.2703961148172297,0.1612926009379267,-0.3065393444043393,-0.3151539258396148,-0.06524319367410783,2026.0,91.32365186047815,97.38577292175736,94.8973252581581,-0.28086743106368695,-5.092634946826212
Comoros,-1.138868366869136,-1.0047160990203543,0.021978098799009305,0.016901755292704632,0.007738379749655843,0.2703961148172297,-2.1435844658894903,-2.6098745626791415,-1.4353686117190132,-1.264729600921349,2026.0,42.80110806437817,49.0335548913882,45.871019494342725,-0.13415226784878165,-2.620464986879019
Congo,-1.256377939836769,-1.354194131945672,0.025605508163407707,0.0209956894837433,0.01134078574112938,0.2703961148172297,-2.6105720717824408,-3.137004476291927,-1.576412364006468,-1.6439919199547823,2026.0,37.68224032929554,33.70235943697018,35.65882727055223,0.09781619210890313,1.9317425887322854
Cook Islands,-3.07545349683909,-3.0096914893518063,0.052581934309405595,0.03322302924571267,0.01739741485184442,0.2703961148172297,-6.085144986190896,-6.779694605034091,-3.5340685175673934,-3.3742352000133,2026.0,2.53756776723415,2.8477842679014764,2.6885452680946886,-0.06576200748728356,-1.3077083382019565
Costa Rica,-0.6969257796032166,-0.6441496174790975,0.015079060276238508,0.017810185153524952,0.008215782759123231,0.2703961148172297,-1.3410753970823142,-1.785241181212564,-0.9425194299791048,-0.9110592287974234,2026.0,64.25479419000051,66.88608002778204,65.57279815575117,-0.052776162124119064,-1.0516206688218248
Croatia,-0.15443087245792037,-0.1983019051698467,0.013614846275695324,0.017229230699110854,0.007348085492780746,0.2703961148172297,-0.35273277762776706,-0.7795360014223756,-0.3877962192915522,-0.4608222335188022,2026.0,88.30723265579698,86.75284595743935,87.54191477980923,0.04387103271192633,0.8751759092364654
Cuba,-1.4183850901552306,-1.4648719478566534,0.021997519152531623,0.01983140600293926,0.010187857768590254,0.2703961148172297,-2.883257038011884,-3.382074201680703,-1.7150163032972843,-1.7465199977553825,2026.0,31.239322051247353,29.531440517008754,30.377350140290716,0.0464868577014228,0.9270674671895439
Curacao,-0.9885212338758597,-0.9965942899492574,0.01813512336010392,0.01734821142380412,0.00756354685151439,0.2703961148172297,-1.985115523825117,-2.4350507568839954,-1.257854658167045,-1.2600195083608903,2026.0,49.80939288251241,49.42208744237448,49.61560422633452,0.0080730560733977,0.1614470921242866
Cyprus,-1.0512783357903017,-1.1995536047129167,0.021577520091332947,0.016394218803147467,0.009455611502964877,0.2703961148172297,-2.250831940503218,-2.7278349254012593,-1.3450641087020134,-1.4556334266680835,2026.0,46.82902212921428,40.11387538405737,43.40873634871468,0.148275268922615,2.8815271938075737
Czechia,-0.4548776733348439,-0.5830945532466876,0.014776406529506195,0.017424483237160303,0.007607165593246357,0.2703961148172297,-1.0379722265815314,-1.4734729542647775,-0.6979941600609085,-0.8470982141088832,2026.0,76.01696415184772,69.89746781283304,72.99989475941885,0.12821687991184366,2.5095689412715867
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6206122910610723,-0.46064908732743753,0.015429282752228345,0.016528157827886785,0.007196593101553717,0.2703961148172297,-1.0812613783885099,-1.5118452925479804,-0.8690416190578154,-0.7177728538515517,2026.0,68.05216714199149,75.74949508825034,71.96074405667154,-0.15996320373363476,-3.0944037692672173
Denmark,-0.12130918261576365,-0.13845317470547874,0.01534231407149657,0.019692585592694305,0.008750269617840856,0.2703961148172297,-0.2597623573212424,-0.7181745687636192,-0.36903737294941596,-0.41911372122168794,2026.0,89.41651038166192,88.84939001063935,89.13485594696762,0.017143992089715093,0.34274553424634535
Djibouti,-1.608882870169162,-1.866791729571115,0.03459195059120426,0.016172434064299007,0.009271268518272424,0.2703961148172297,-3.4756745997402767,-4.002198755661154,-1.9808610985170279,-2.1211335001421245,2026.0,24.651172827099554,17.43736119266549,20.805250698543574,0.25790885940195296,4.744656733064866
Dominica,-2.0691172707724914,-2.0471386851542084,0.026413878886988557,0.02269199550889149,0.011181300523378795,0.2703961148172297,-4.1162559559267,-4.650927726053523,-2.394164214379033,-2.3484159362628274,2026.0,13.046167687766685,13.473775037106584,13.258535637202096,-0.02197858561828303,-0.43928881270622305
Dominican Republic,-1.1366782641845066,-1.2812543721523915,0.02007034847257743,0.021561137178501024,0.009189458870328494,0.2703961148172297,-2.4179326363368983,-2.9078730547215645,-1.4200179788210356,-1.5749285942318993,2026.0,42.899746361989045,36.64483600598051,39.70527259485447,0.1445761079678849,2.813543257642377
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26690948709442136,-0.07860193068453551,0.017063685824669477,0.01819484879530037,0.008743346098024237,0.2703961148172297,-0.3455114177789569,-0.8048379979635498,-0.5281655746764677,-0.34837849597737464,2026.0,84.13901456288487,90.76198389351222,87.66953900249973,-0.18830755640988583,-3.597642828312817
Egypt,-0.5784136069459284,-0.3495116624508752,0.013323656217991088,0.017310904940127502,0.006781997184609332,0.2703961148172297,-0.9279252693968036,-1.3483943195174386,-0.8092698931327341,-0.6126534868735808,2026.0,70.12634361453962,80.72502038858414,75.59553620396457,-0.22890194449505313,-4.282926310896116
El Salvador,-1.3660338521213768,-1.0282297435816978,0.01785809776760422,0.018297841797845067,0.009130941368056655,0.2703961148172297,-2.394263595703075,-2.860816153520788,-1.633302239833835,-1.2987687743912657,2026.0,33.239031128469954,47.91525445078051,40.219370490426876,-0.337804108539679,-5.886568582873738
England,0.056876146963478105,0.21242493106101767,0.012787392070600447,0.020763981010145982,0.007815025782899361,0.2703961148172297,0.26930107802449577,-0.1742366301652145,-0.1692865561562047,-0.07576931600263198,2026.0,94.36981161502919,97.26237812322778,95.97955166761339,-0.15554878409753958,-3.0143526660172855
Equatorial Guinea,-1.170097771874528,-1.014999205252345,0.02047995014879045,0.019645657351298303,0.009040303648547528,0.2703961148172297,-2.1850969771268733,-2.6676162608749276,-1.4563141246483724,-1.2953251394881793,2026.0,41.406975875202946,48.543274341081414,44.91053515063277,-0.1550985666221829,-3.0061642603925565
Eritrea,-1.7306874864478101,-1.594885846419188,0.058338530391758375,0.04487073861136567,0.02765252203729481,0.2703961148172297,-3.3255733328669983,-4.121850453165488,-2.2137548953743837,-2.018540132890436,2026.0,21.005753566994922,25.098227720602353,22.984008002325005,-0.13580164002862216,-2.651160591207045
Estonia,-1.1237626431334402,-1.045888779451537,0.02105292653253567,0.01614375562270351,0.009214228059718456,0.2703961148172297,-2.1696514225849772,-2.6413510654708974,-1.4139551759976452,-1.3000049388960202,2026.0,43.48370261317487,47.082105808695054,45.26683901922688,-0.07787386368190319,-1.5450048526905458
Eswatini,-1.4351111516783077,-1.3041439839850895,0.022998353879329404,0.01746493761158646,0.009203468431766865,0.2703961148172297,-2.739255135663397,-3.22451889221008,-1.7384153150478823,-1.5684539354556042,2026.0,30.61742696720129,35.70532125059766,33.09919961645647,-0.13096716769321826,-2.5610389008569534
Ethiopia,-1.1531938366081889,-1.1718874586450656,0.023506562965335456,0.020370466318690862,0.011129972286478372,0.2703961148172297,-2.3250812952532547,-2.8394234920716106,-1.4598308400199458,-1.4573377437644948,2026.0,42.15869815441351,41.327794737609146,41.74218822012246,0.018693622036876745,0.37369833769907634
Faroe Islands,-1.079622727259351,-0.9603156420399872,0.023082498436495992,0.017174896278560635,0.009635576979644468,0.2703961148172297,-2.039938369299338,-2.5279078301238678,-1.383481236677771,-1.2224216990364682,2026.0,45.5076021704181,51.170789462625855,48.30698864557527,-0.11930708521936384,-2.341863491630946
Fiji,-1.771666460482666,-1.9063733062811126,0.02294803373027314,0.024782583579208452,0.011147195629475321,0.2703961148172297,-3.6780397667637788,-4.207284544039595,-2.0746386290412526,-2.221223007435225,2026.0,19.876470649566624,16.495360325199936,18.123571579809838,0.1347068457984466,2.6307919008667984
Finland,-0.7474252536929032,-0.7053104607006409,0.019200890734588274,0.01868436107978211,0.009602925224163486,0.2703961148172297,-1.452735714393544,-1.930610602885071,-1.0245598111525478,-0.9786919602925636,2026.0,61.72514638237936,63.83527729991512,62.78064707792041,-0.042114792992262395,-0.8403095725352776
France,0.13551615512750526,0.20941211421084932,0.012744348700112398,0.01843567268667267,0.00721790270966674,0.2703961148172297,0.3449282693383546,-0.08222897012326824,-0.0902655863850661,-0.06214394030955844,2026.0,95.99559825815047,97.2185383612885,96.6429971085438,-0.07389595908334406,-1.467251912564171
French Guiana,-1.285712744254254,-1.4195820661764438,0.023784635777231663,0.02659574700079707,0.011359760474630455,0.2703961148172297,-2.705294810430698,-3.2460346877369295,-1.5941581091228585,-1.745746116928804,2026.0,36.460701501361434,31.194541893534257,33.763186956210426,0.1338693219221898,2.615193875954171
Gabon,-0.9783028473290295,-0.931146941552663,0.018645541195249703,0.019844665609166662,0.008726372194928729,0.2703961148172297,-1.9094497888816924,-2.3824950348963787,-1.2514002013641772,-1.2128891329913374,2026.0,50.301155630276725,52.59108567488491,51.44208264502432,-0.047155905776366525,-0.9403317721069229
Gambia,-0.9097252690624066,-0.9011844486231,0.022186128722158253,0.021540421192558657,0.010144584425488611,0.2703961148172297,-1.8109097176855067,-2.316936273374807,-1.20762544510907,-1.1947175553934175,2026.0,53.641343364360175,54.061619205003744,53.851376697952034,-0.008540820439306596,-0.17079979698123318
Georgia,-0.507568955042219,-0.5886025247736444,0.018333115104888095,0.017883380328529836,0.00898216146167613,0.2703961148172297,-1.0961714798158635,-1.5617069493851337,-0.7783686234680729,-0.8560600378745467,2026.0,73.54417099680275,69.62774158518168,71.60074963909014,0.08103356973142539,1.606629517035566
Germany,0.20595831249603325,-0.24409219182682712,0.012649003509771339,0.017627116051669958,0.007137869800456671,0.2703961148172297,-0.038133879330793874,-0.46028010595069224,-0.018977265034701873,-0.5096264913187757,2026.0,97.16771532838393,85.03204105896273,92.47287678302266,0.45005050432286037,7.163470495038499
Ghana,-0.7319720397762945,-0.5047680221187101,0.017341090623537087,0.018387620194436884,0.008569391471110193,0.2703961148172297,-1.2367400618950046,-1.6965987086994083,-0.995343189476007,-0.7759699409499521,2026.0,62.49979050607904,73.67726684824008,68.16294617729253,-0.22720401765758447,-4.255156662036575
Gibraltar,-1.8087213191870026,-1.5703517443536998,0.03213059635810293,0.014829939739413732,0.008886949647966571,0.2703961148172297,-3.3790730635407025,-3.887932318712306,-2.1672215080745563,-1.8139082243694344,2026.0,18.896412672121997,25.895970728621364,22.18857182901547,-0.2383695748333028,-4.436283076525893
Greece,-0.43641634705538374,-0.23832990329745274,0.019485284357493173,0.02169877304020653,0.010602725758753047,0.2703961148172297,-0.6747462503528365,-1.1743040905083317,-0.7155957471370744,-0.5329399712870347,2026.0,76.86644491296995,85.25390488563036,81.24342372197152,-0.198086443757931,-3.7666958381736544
Grenada,-1.5063150332203228,-1.803767445176354,0.0247340220325291,0.020132467587306208,0.010918606570338803,0.2703961148172297,-3.3100824783966765,-3.8266236781494665,-1.8208561086462778,-2.087545299050163,2026.0,28.06324836370051,19.025201733584375,23.218262047315253,0.2974524119560311,5.334140363294119
Guadeloupe,-1.2499870390423693,-1.2634670722255568,0.020700949947481166,0.022269861011388385,0.009235957081958948,0.2703961148172297,-2.513454111267926,-3.00920697358054,-1.537743532956798,-1.561928868852116,2026.0,37.95146317577649,37.38489203991864,37.66756514759041,0.013480033183187468,0.26953536333480904
Guam,-2.3771358815964967,-2.523939330401661,0.03382637615695086,0.02636267782247149,0.01476181140271698,0.2703961148172297,-4.901075211998158,-5.500116702330359,-2.744974847215697,-2.848671083222179,2026.0,8.158797056218559,6.454208595397648,7.26250862066089,0.14680344880516438,2.8545121178714523
Guatemala,-0.9808676120166012,-0.8900595259803117,0.017662231354137796,0.01904372762249992,0.00874993829537292,0.2703961148172297,-1.870927137996913,-2.336570072303377,-1.2466662678005445,-1.1660575522232537,2026.0,50.17756725119958,54.61027120883093,52.38015893907373,-0.09080808603628954,-1.796453352249754
Guinea,-0.8548430300216477,-0.8113200389952928,0.01865497563594756,0.019977872163760534,0.009722567636433522,0.2703961148172297,-1.6661630690169407,-2.148150550483317,-1.1280094674618835,-1.0940062407368036,2026.0,56.355140967708685,58.52496386629162,57.43852461525869,-0.04352299102635493,-0.8682679711259017
Guinea-Bissau,-1.262736090419303,-1.0855629992119395,0.02265576061991995,0.020900108279840086,0.009884691985069504,0.2703961148172297,-2.348299089631243,-2.8515892757859067,-1.5637727036072668,-1.3747003940943041,2026.0,37.415489629043485,45.23276802046049,41.22782572244601,-0.17717309120736346,-3.4022431176343204
Guyana,-1.182298546782963,-1.538604415821757,0.019579671080637656,0.02082617585958625,0.009288112540557579,0.2703961148172297,-2.72090296260472,-3.2066274607364864,-1.4621533025448592,-1.8272299577239681,2026.0,40.868741569672764,26.95504707436369,33.45698334249217,0.35630586903879413,6.1231197370332815
Haiti,-0.7633069375994473,-0.8145779917927265,0.01630215008269596,0.01783334505738798,0.007682787965467013,0.2703961148172297,-1.577884929392174,-2.0228616526980923,-1.018666684487605,-1.0816610879061868,2026.0,60.92897369317048,58.36214647688116,59.64453859953123,0.05127105419327915,1.0218420750106554
Honduras,-0.8781317602414712,-0.819003956882083,0.016774459761498304,0.01738932364938985,0.008529143835411755,0.2703961148172297,-1.6971357171235542,-2.1497815878954487,-1.137164266012452,-1.082741126423199,2026.0,55.19995197644798,58.141044134717305,56.66718928668772,-0.059127803359388165,-1.1770742877170428
Hong Kong,-1.5606226162988495,-1.4558437688585995,0.02049792160134114,0.020049152834498905,0.010118461333859985,0.2703961148172297,-3.016466385157449,-3.5095546008088068,-1.846964521030526,-1.7390338310747648,2026.0,26.217315411346853,29.858094531789646,27.99654084440527,-0.10477884744025001,-2.0654310207693265
Hungary,-0.440084912492762,-0.5719375266135802,0.01783248619204529,0.017879400521437477,0.009191150244068108,0.2703961148172297,-1.0120224391063422,-1.477185581247329,-0.7071615770821289,-0.8393652777647087,2026.0,76.69839502189167,70.44244258133506,73.61821338197439,0.13185261412081822,2.5775787962368426
Iceland,-0.4941489739316652,-0.771850238562328,0.018366838210007147,0.016743415806515147,0.009047096084592598,0.2703961148172297,-1.2659992124939932,-1.7273209925378472,-0.765197591046803,-1.0306429417555607,2026.0,74.18027394077126,60.50077721373845,67.43917743000154,0.27770126463066286,5.045583375338892
India,-1.6363667016995025,-1.4629879362640625,0.02168759459674531,0.020961092468598945,0.011107018628526602,0.2703961148172297,-3.099354637963565,-3.6087178652283427,-1.9309008735488504,-1.7525468592389828,2026.0,23.790358199894833,29.59940618722392,26.582224196291936,-0.17337876543543995,-3.3349682605464666
Indonesia,-1.1331831785952433,-1.3571010605474914,0.017662200550400582,0.015897805972417883,0.008309418809963852,0.2703961148172297,-2.490284239142735,-2.9382969360286433,-1.3989816025965949,-1.6092740644350438,2026.0,43.057390082921266,33.58822639449864,38.15628987619253,0.22391788195224804,4.201183774271852
