team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bosnia and Herzegovina,-0.5669759674864768,-0.7451226611913483,0.017674084103572418,0.01652118623654625,0.008342974534576782,0.2721279278987977,-1.3120986286778251,-1.7632359444000882,-0.8328637942373261,-1.002192194481828,2026.0,70.68417098776776,61.84058213039221,66.29454470568596
Botswana,-1.3950244747642095,-1.0579237875034995,0.023293561722773234,0.01939437521816829,0.010092225907140696,0.2721279278987977,-2.452948262267709,-2.9544356050999,-1.7002690437430743,-1.3364511665395167,2026.0,32.12172606186257,46.517751802098196,38.9513382466236
Brazil,0.1263779106687435,0.17846813619837593,0.016570035600209143,0.023076544338187423,0.010179439782788579,0.2721279278987977,0.3048460468671194,-0.18507418951416632,-0.13107138997283246,-0.12535118075291618,2026.0,95.82414320697555,96.74134837211776,96.30090221125953
British Virgin Islands,-2.3281260541719777,-2.366108249549406,0.03501025871241879,0.019931153676243693,0.010973029196371172,0.2721279278987977,-4.694234303721384,-5.248806105317552,-2.702346623956263,-2.6484637253329915,2026.0,8.80982694976067,8.301503049647675,8.552375000561474
Brunei,-2.4821760892543887,-2.638707288959359,0.031386106817447315,0.018241907970432392,0.009514224381046156,0.2721279278987977,-5.1208833782137475,-5.6449309468560305,-2.8364985797482736,-2.908832504149888,2026.0,6.903733597655637,5.350103937654794,6.0828143096420595
Bulgaria,-0.9034042379251352,-0.969648160710415,0.01993493016577095,0.016908932312477268,0.008961238641600365,0.2721279278987977,-1.8730523986355503,-2.3410965835644904,-1.1857864623357446,-1.2297168617297978,2026.0,53.95230787621361,50.71896536127256,52.328272826397956
Burkina Faso,-0.7180515997332924,-0.662938594968168,0.01615211030777494,0.019093132927708808,0.008542298624490402,0.2721279278987977,-1.3809901947014604,-1.8385045244637732,-0.9722335055234169,-0.9392944013316951,2026.0,63.19730285423959,65.95154603663849,64.57633497637731
Burundi,-1.2041544011112089,-1.1025654088199563,0.02523942999034265,0.02243384010433254,0.011612194409619313,0.2721279278987977,-2.306719809931165,-2.8392520959530128,-1.521892846945783,-1.4021240181392849,2026.0,39.91387341019477,44.45030358788298,42.151279558468445
Cambodia,-1.8543707635920037,-2.095241803714562,0.026917539466339555,0.02156083869408524,0.013046843073772928,0.2721279278987977,-3.949612567306566,-4.495770289243995,-2.1825020755166022,-2.388913993028329,2026.0,17.741667849253282,12.552692729133131,14.963895456102073
Cameroon,-0.7486158906399478,-0.449177158360998,0.015897490641728695,0.019754229796256257,0.008428711113803826,0.2721279278987977,-1.1977930490009459,-1.6560905186234285,-1.000786393607513,-0.7302766410802393,2026.0,61.66545574108475,76.28027076707407,69.12249777364087
Canada,-0.4040873006272031,-0.2926225580225551,0.016912435419235133,0.02035627716219672,0.00932294215243772,0.2721279278987977,-0.6967098586497582,-1.169635209572321,-0.6641829401080305,-0.5779734098677649,2026.0,78.33025378693522,83.10575997527027,80.77465489829054
Cape Verde,-0.8618809493202488,-0.6985443846447895,0.019430091872722054,0.020903814390187177,0.009505075096068337,0.2721279278987977,-1.5604253339650382,-2.0476380450268326,-1.1406646782050032,-0.9877074140257058,2026.0,56.00554000692179,64.17383223751432,60.08177062924995
Cayman Islands,-2.3082905852400075,-2.3339853396995185,0.03133029285801202,0.023270178518497567,0.011436369123798435,0.2721279278987977,-4.642275924939526,-5.198956119033429,-2.6622978894472062,-2.639076660575728,2026.0,9.085891579711369,8.729686136201643,8.906242537251918
Central African Republic,-1.1236805830269712,-1.358203648891478,0.024066078042300532,0.020568706919259154,0.009972932712480901,0.2721279278987977,-2.481884231918449,-2.990138697266355,-1.4339454894685506,-1.6450395386909182,2026.0,43.487425062958685,33.544999889972146,38.334358594531224
Chad,-1.5100627371155115,-1.4079331319318062,0.029506146123742277,0.01961037053125556,0.00959911295311758,0.2721279278987977,-2.917995869047318,-3.4407376506612732,-1.853609800114119,-1.6880071973591897,2026.0,27.933017958835325,31.632138613154126,29.743695280420045
Chile,-0.39715541391035386,-0.4224030977194899,0.01972650853323891,0.018914915171830745,0.010260074243247697,0.2721279278987977,-0.8195585116298438,-1.3060215510955984,-0.6780575928498481,-0.6974661099318247,2026.0,78.63993507057583,77.50478928126826,78.07483240612892
China,-1.0773861906497786,-0.9938105205103991,0.020953146134874607,0.02092947091041853,0.011071833025842637,0.2721279278987977,-2.0711967111601775,-2.5772650191857975,-1.36689022264156,-1.2831509491436512,2026.0,45.61127068623857,49.5555159690268,47.566886029391554
Colombia,-0.033252430489035506,0.21106930971915472,0.018409013003854616,0.022124496731291236,0.010487834422442771,0.2721279278987977,0.1778168792301192,-0.3182040017014456,-0.30461206642521976,-0.08641680243595906,2026.0,92.08291171935115,97.24270922364181,95.07331674078694
Comoros,-1.1340051876978774,-0.9980680462903165,0.021978228211095532,0.016902413691039318,0.007738519786458479,0.2721279278987977,-2.132073233988194,-2.598367911097216,-1.4305063054771905,-1.258086612481574,2026.0,43.02028834495656,49.351501962859146,46.13894849597676
Congo,-1.2514722305720378,-1.3474707954632592,0.025605124888934218,0.02099582442275175,0.01134080943337923,0.2721279278987977,-2.598943026035297,-3.1253746670997162,-1.5715042595249802,-1.6372695147340783,2026.0,37.888800185525206,33.96726631661415,35.895921671081446
Cook Islands,-3.0726418132764755,-3.005151892984226,0.05258351331461047,0.033220370652785755,0.017396682764087477,0.2721279278987977,-6.077793706260701,-6.77233600013652,-3.53126371992556,-3.369681017487527,2026.0,2.550164586221082,2.8704400548250075,2.7059286757731615
Costa Rica,-0.6924093037002983,-0.6378654655455852,0.015079141402852828,0.017810196498445233,0.008215812581070688,0.2721279278987977,-1.3302747692458836,-1.7744412383244912,-0.93800361473256,-0.9047751618733524,2026.0,64.48064335910185,67.19795368325642,65.84199840037195
Croatia,-0.13664954415646968,-0.16272371174360695,0.014775197580881494,0.01894734742038361,0.008466312159278325,0.2721279278987977,-0.29937325590007663,-0.7495073217952131,-0.37975608525219173,-0.4380224398219154,2026.0,88.90976989209925,88.02073163949309,88.46957353031092
Cuba,-1.4138590300941252,-1.4585690847679378,0.021997444943069083,0.019831306478736516,0.010187779873741701,0.2721279278987977,-2.872428114862063,-3.3712439573101114,-1.7104897428874506,-1.7402164279383396,2026.0,31.409029475725305,29.759231909505758,30.576711109549525
Curacao,-0.9718706254551502,-0.9905330812823864,0.019149813005428958,0.020452998166747918,0.00906104764980531,0.2721279278987977,-1.9624037067375366,-2.4429238685280175,-1.2486363242361151,-1.2765610391239086,2026.0,50.61156308409696,49.71277284922399,50.16146890549902
Cyprus,-1.0469025528410358,-1.1933108625733588,0.021577580640014086,0.016394245337948705,0.009455585788319565,0.2721279278987977,-2.2402134154143947,-2.7172165498049434,-1.3406887379486006,-1.4493908917669585,2026.0,47.034457556248135,40.38611444437733,43.649693597844795
Czechia,-0.38336977999219435,-0.49213735875562076,0.015592624621053071,0.0187893791810949,0.008441239171203336,0.2721279278987977,-0.875507138747815,-1.3283403625490493,-0.6331106426563012,-0.7662860715455582,2026.0,79.25118532379301,74.27527067536901,76.80523358821011
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6730983122488231,-0.525072032810926,0.016382905409915053,0.0187732279397658,0.008380434076091191,0.2721279278987977,-1.198170345059749,-1.653876397255079,-0.9290897606209518,-0.7991028919473802,2026.0,65.44508419335303,72.70865312520326,69.11322523515962
Denmark,-0.1168759643450568,-0.13220858197297258,0.015342461584278324,0.01969269600207599,0.008750321324786649,0.2721279278987977,-0.2490845463180294,-0.7074983342255382,-0.36460534560031543,-0.41286991527042555,2026.0,89.56066972781196,89.0577240704896,89.31072868179136
Djibouti,-1.6040207735316259,-1.860114795978041,0.03459299223369706,0.016172987914598317,0.009271490492825229,0.2721279278987977,-3.4641355695096667,-3.9906674721858324,-1.9760046023935647,-2.1144609216776344,2026.0,24.8058012683548,17.60042112365311,20.966930859857225
Dominica,-2.064601145003948,-2.040802372901739,0.02641410265710794,0.022692194203596538,0.011181356026647833,0.2721279278987977,-4.105403517905687,-4.640077283538527,-2.3896494654555878,-2.3420809430231238,2026.0,13.133095803936978,13.599194626073086,13.364454683369509
Dominican Republic,-1.1321793968978628,-1.2749114442342164,0.020070520479020422,0.02156159196810843,0.009189558487045958,0.2721279278987977,-2.4070908411320793,-2.8970346314640754,-1.4155203256675726,-1.5685887635362588,2026.0,43.10271743527634,36.90774653424216,39.94031550243714
East Germany,,,,,,,,,,,,,,
Ecuador,-0.18065238529330935,-0.02800877422884833,0.01914869213300492,0.019979358404023297,0.01031425480319314,0.2721279278987977,-0.2086611595221577,-0.6975642588922251,-0.4574099841628249,-0.3107054908990162,2026.0,87.3895853700407,92.22836060963945,89.96301868337304
Egypt,-0.6117190979321041,-0.38451925106887236,0.014005742933037772,0.018852318395703668,0.007567376908928805,0.2721279278987977,-0.9962383490009765,-1.4343835995588208,-0.8484108209224763,-0.6591267411029476,2026.0,68.49119260184652,79.20045749627668,73.9925110034809
El Salvador,-1.3615169987155917,-1.0219307122589099,0.017858066239063712,0.018297826705418324,0.009130922559905967,0.2721279278987977,-2.383447710974502,-2.8499999076869122,-1.628785150496261,-1.2924696314954465,2026.0,33.415312763235015,48.21385549166409,40.45547910497442
England,0.08028775813719982,0.2371519442009885,0.014263731035783423,0.022263700558852705,0.009024287082086477,0.2721279278987977,0.3174397023381883,-0.14979045832701998,-0.15857396785324362,-0.06126856822302501,2026.0,94.8896021360728,97.60500349712419,96.41068813967392
Equatorial Guinea,-1.1652372761232834,-1.0082862162117183,0.02048015977017458,0.019646239764737068,0.00904051339294684,0.2721279278987977,-2.1735234923350015,-2.6560477977157992,-1.451455093669114,-1.2886163056758146,2026.0,41.62241398526203,48.86312721668797,45.17739707623553
Eritrea,-1.7257090979692709,-1.5880898763851352,0.05833935611465116,0.044871100119844375,0.027652593172940276,0.2721279278987977,-3.3137989743544063,-4.110079433942298,-2.2087799255490417,-2.011745869473133,2026.0,21.14623462795602,25.317398457991946,23.161899271606135
Estonia,-1.1193333282590878,-1.039633841037988,0.02105313152779897,0.01614359788330492,0.009214272324312055,0.2721279278987977,-2.1589671692970756,-2.6306673879093974,-1.4095272739423081,-1.2937487590046821,2026.0,43.68484634784762,47.37653316416499,45.5140486878886
Eswatini,-1.4301830946692904,-1.2974426654053746,0.022998344347157508,0.01746516542301582,0.009203521620908582,0.2721279278987977,-2.727625760074665,-3.2128908546858086,-1.733487195183329,-1.5617543406905638,2026.0,30.799796587071892,35.97887259386352,33.325636365098774
Ethiopia,-1.1483224039433926,-1.1651640564460104,0.023506893165455397,0.020370964775971202,0.011130183226846248,0.2721279278987977,-2.313486460389403,-2.827833519854582,-1.4549615610349513,-1.4506178339720484,2026.0,42.37660708953841,41.62566379909154,42.00028362506405
Faroe Islands,-1.075238777142403,-0.9541125781659305,0.023082767582692332,0.017174982940879796,0.00963560587960677,0.2721279278987977,-2.0293513553083335,-2.517322511352564,-1.3790990580788383,-1.2162192964383152,2026.0,45.71090644282725,51.47182331403788,48.55867106129299
Fiji,-1.7685127519262753,-1.9011195233090334,0.022951282385098012,0.024783256461568638,0.01114789880292788,0.2721279278987977,-3.6696322752353088,-4.198897186040937,-2.071506364961917,-2.2159734987425264,2026.0,19.961674537786212,16.617987775251674,18.229281510299288
Finland,-0.7430373943625538,-0.6990900261030647,0.01920119326132001,0.01868444733588611,0.009603053626775935,0.2721279278987977,-1.4421274204656185,-1.9200050108619793,-1.0201741350615814,-0.9724721567252845,2026.0,61.94512089761914,64.14653690348457,63.046410744212736
France,0.0690350154474672,0.14328608777443325,0.014523228984351192,0.02013137676581577,0.008606158098156659,0.2721279278987977,0.21232110322190045,-0.24316510709178307,-0.17198970514650996,-0.14048407814027858,2026.0,94.64357934639209,96.13782035372186,95.42861655671224
French Guiana,-1.2812046736492169,-1.4132378047836354,0.02378504054169152,0.026596143603107192,0.01135977266544238,0.2721279278987977,-2.694442478432852,-3.2351854098732304,-1.5896526630522376,-1.7394042874461382,2026.0,36.64689168229365,31.43236991170213,33.97712412637054
Gabon,-0.9734722132894982,-0.9244918556289787,0.018645898210910228,0.019844898896869852,0.008726540883466825,0.2721279278987977,-1.897964068918477,-2.371013237080577,-1.246572181879099,-1.206235703099477,2026.0,50.534212671188605,52.9167549485102,51.72122998481825
Gambia,-0.9048372631668149,-0.8945069088080997,0.022186311201114865,0.02154115493417652,0.010144824972002517,0.2721279278987977,-1.7993441719749146,-2.305376250322904,-1.2027386643123272,-1.1880450149147959,2026.0,53.881769591550466,54.39077759208006,54.136125634540534
Georgia,-0.503176784617389,-0.5823739844362841,0.018333203158911977,0.01788347170641388,0.0089822107964763,0.2721279278987977,-1.0855507690536732,-1.551087433381107,-0.7739771033683978,-0.849832180843976,2026.0,73.75280277312038,69.9327214385048,71.8572844906765
Germany,0.21786368084623564,-0.21717736506294588,0.014466360372308067,0.019281482277910083,0.008537630894954962,0.2721279278987977,0.0006863157832897593,-0.4501932887238473,-0.022688686610898873,-0.49489291938362184,2026.0,97.34035744914782,86.05533694535569,92.98835608605089
Ghana,-0.7600169197667803,-0.5857101766930769,0.018521053726649424,0.021113832825122886,0.01009003274202707,0.2721279278987977,-1.345727096459857,-1.8348690064852666,-1.032201076004056,-0.8763221711125977,2026.0,61.09389556510403,69.76943512234241,65.45679516727054
Gibraltar,-1.8043559237680076,-1.5641529674259433,0.032130739099797405,0.014829975203594487,0.008886955132441516,0.2721279278987977,-3.368508891193951,-3.877368889890154,-2.162856908981702,-1.807709738660861,2026.0,19.009866753597738,26.1003827348822,22.343974648681687
Greece,-0.43201727299955867,-0.23209559348514303,0.01948539806414017,0.021698694298296566,0.010602742423148017,0.2721279278987977,-0.6641128664847017,-1.163670980056017,-0.7111974876576908,-0.5267051269242127,2026.0,77.06745114808619,85.49224837866976,81.46875629495828
Grenada,-1.5017814025123422,-1.797419103368914,0.024734032446027062,0.020132262256601845,0.01091851981157893,0.2721279278987977,-3.299200505881256,-3.815740279086715,-1.816322544152205,-2.081195510116211,2026.0,28.221352563464574,19.19124809210302,23.38388065421164
Guadeloupe,-1.2454910267767103,-1.2571506576291527,0.020701279970026167,0.02227008704659389,0.009236036396238276,0.2721279278987977,-2.502641684405863,-2.9983974299463325,-1.5332498144446192,-1.5556139689194612,2026.0,38.14151830722241,37.649763330565875,37.89518483395737
Guam,-2.372831810310122,-2.517788426097308,0.0338228709543268,0.026361546527413363,0.014759999683173783,0.2721279278987977,-4.89062023640743,-5.489634148927291,-2.7406517170815023,-2.842513211276471,2026.0,8.214237834820981,6.518738821688208,7.323345374020851
Guatemala,-0.9763481421904574,-0.8837342059049792,0.01766220370718083,0.019043870919793218,0.008749951886739372,0.2721279278987977,-1.8600823480954367,-2.3257258958890374,-1.2421465899449982,-1.159733270539577,2026.0,50.39541731598249,54.92280222168857,52.64515713781777
Guinea,-0.8499831888764586,-0.8046774661776458,0.018654982251648206,0.019978217582877687,0.009722676460535607,0.2721279278987977,-1.6546606550541045,-2.136650500406046,-1.1231496747538312,-1.0873661117428872,2026.0,56.59678181239969,58.85708504318246,57.72538669732113
Guinea-Bissau,-1.257828337994416,-1.0788332418424553,0.0226555551846026,0.020900265172237774,0.009884609483577238,0.2721279278987977,-2.3366615798368713,-2.839950917391304,-1.5588635863265845,-1.3679717219673795,2026.0,37.62129397069973,45.54418464107896,41.48522941631876
Guyana,-1.1777590102029136,-1.5322575227699873,0.01957981225924914,0.020826316291620465,0.009288158209766695,0.2721279278987977,-2.710016532972901,-3.195742566742568,-1.4576147749050126,-1.8208840377794053,2026.0,41.068572613368474,27.170406047190443,33.670369979510994
Haiti,-0.7583694896009695,-0.8054132716446931,0.017094189525844208,0.02036827797679442,0.008898153194465425,0.2721279278987977,-1.5637827612456627,-2.0339264579664396,-1.019858988631766,-1.0908482237917236,2026.0,61.176481368542056,58.820285780841886,59.997676242578905
Honduras,-0.8736191725277594,-0.8126940459033305,0.01677431767922206,0.017389396066573214,0.00852912267103689,0.2721279278987977,-1.6863132184310898,-2.138958594361825,-1.1326505812736647,-1.0764317646056292,2026.0,55.42340784017299,58.45629095720077,56.93651725434854
Hong Kong,-1.5562668073341115,-1.4496024608266835,0.02049799270270098,0.02004975565506091,0.010118667199617853,0.2721279278987977,-3.005869268160795,-3.498961887278127,-1.842609208683971,-1.7327967803676017,2026.0,26.362104372583527,30.085336365116035,28.18107669940475
Hungary,-0.43571127208948696,-0.5656895424754019,0.017832396061094852,0.017879362796990532,0.009191120084363413,0.2721279278987977,-1.001400814564889,-1.4665631476350214,-0.7027872617335944,-0.833117011498242,2026.0,76.89869917115563,70.7467811116015,73.87024395688616
Iceland,-0.48975240337702025,-0.7656030182446225,0.018367081538431546,0.01674344707361408,0.009047161161080602,0.2721279278987977,-1.2553554216216427,-1.7166789563961298,-0.7608028159458378,-1.0243959630759225,2026.0,74.3877758199106,60.81388262130039,67.70273369910613
India,-1.6318630987365124,-1.456641206565795,0.021687795831346588,0.020961171137058816,0.01110705648782454,0.2721279278987977,-3.0885043053023074,-3.5978689289033365,-1.9263986370428199,-1.7462006729077457,2026.0,23.929874667661334,29.829144027000996,26.764428651060346
Indonesia,-1.1286744078638302,-1.3507710897385605,0.017662189223711267,0.015897782854223927,0.008309393597352853,0.2721279278987977,-2.4794454976023905,-2.9274578156144777,-1.3944727466375046,-1.6029439102741918,2026.0,43.26117329405462,33.83706856081312,38.386144326048296
Iran,-0.47877024735891344,-0.24101139767781554,0.016959465313413073,0.024530735742474764,0.01045901801786414,0.2721279278987977,-0.7197816450367289,-1.2194144585772975,-0.7392272711721566,-0.5542572164366604,2026.0,74.90408839812888,85.15084631960251,80.27749566588616
Iraq,-0.8905542415557721,-0.5817847953112,0.01656664388660954,0.018654619327004206,0.008718342593518988,0.2721279278987977,-1.472339036866972,-1.9312854319967374,-1.147977192254497,-0.8549486240074913,2026.0,54.5858449672185,69.9615416387698,62.28940017293887
Ireland,-0.669324277194813,-0.40394002540807034,0.019942234285319767,0.0199162464791169,0.010049450690015567,0.2721279278987977,-1.0732643026028834,-1.5629882335863214,-0.9517582290159052,-0.6861898897419041,2026.0,65.63330370722427,78.33684914818727,72.15340185451412
Israel,-0.3570523497304205,-0.772168231230177,0.018864499196997196,0.01715138333508657,0.009025793262919964,0.2721279278987977,-1.1292205809605975,-1.594268832469723,-0.6317485397076184,-1.0340948112871584,2026.0,80.40026784632317,60.484841368006,70.79928726970357
Italy,-0.19384294632103022,-0.09659162286251696,0.014956493640493293,0.020213545030374473,0.008557124372709841,0.2721279278987977,-0.29043456918354715,-0.7477497227321146,-0.43843643470936233,-0.3809403174638777,2026.0,86.91513700382262,90.20706223378605,88.62146043714135
Ivory Coast,-0.5304761454535685,-0.4381050085549743,0.014720201375187474,0.020293051034437907,0.008322104148618049,0.2721279278987977,-0.9685811540085427,-1.4231467079470763,-0.7731298194433721,-0.7230123691790052,2026.0,72.44941179785074,76.78913802595461,74.64491942390423
Jamaica,-0.9836167769776749,-0.7394831853811362,0.014765311678298679,0.01714547207197133,0.007512243650085268,0.2721279278987977,-1.7230999623588112,-2.156390954882037,-1.2266419746695907,-1.0013646247537755,2026.0,50.045210354086464,62.12329465340702,56.02197121995665
Japan,-0.15080272378386644,-0.12936064093140826,0.015269995802459335,0.0217920059165081,0.009638788967650032,0.2721279278987977,-0.2801633647152747,-0.7548825644713726,-0.3979463727207496,-0.42460295440634427,2026.0,88.43148520208808,89.15206852581547,88.79472889892361
Jordan,-0.6632926963617867,-0.5480915810202399,0.017373858303108287,0.019365443122568507,0.00921717563792755,0.2721279278987977,-1.2113842773820265,-1.6811657274267549,-0.9269125613424689,-0.8264111320587432,2026.0,65.93390648028993,71.60046718183982,68.78818266053462
Kazakhstan,-0.9543967998456973,-0.9967928171955278,0.020442561744289905,0.016554151099186155,0.008994078641953916,0.2721279278987977,-1.951189617041225,-2.4201666745925894,-1.240351773534143,-1.2541186891881135,2026.0,51.45801777328878,49.412576846971376,50.431761426356815
Kenya,-1.1628227279504204,-0.9625201544453484,0.022130245251513983,0.022613633729052174,0.011234974087663246,0.2721279278987977,-2.1253428823957687,-2.6438554749367507,-1.4603474849136955,-1.2632767585560623,2026.0,41.72965099651862,51.06394177851228,46.29591357508176
Kosovo,-0.48260023043394934,-0.6348998605657148,0.019742417856409625,0.018416370144260657,0.00834658252429608,0.2721279278987977,-1.1175000909996642,-1.5859099672800965,-0.7636156595933435,-0.9063137153650648,2026.0,74.72435655298459,67.34500080586847,71.08405328946394
Kuwait,-1.165996867198367,-1.2036753474556905,0.020432000309729244,0.01881501932595668,0.009874121110790838,0.2721279278987977,-2.3696722146540576,-2.855451019697125,-1.4518779635284969,-1.478011049295292,2026.0,41.5887076608904,39.93467324837783,40.75726102960968
Kyrgyzstan,-1.1852609482150807,-1.2410677643470733,0.02367014815637821,0.020713105359636698,0.010950781293949111,0.2721279278987977,-2.426328712562154,-2.9412454674028297,-1.4929630649213406,-1.5289087298793387,2026.0,40.738612542569456,38.32902463369763,39.52376985900575
