team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Brazil,0.12025075045049194,0.17318377032809912,0.016232379230145238,0.022609132289179535,0.009853726902086047,0.2733958152087452,0.29343452077859106,-0.19050334847115824,-0.1345619590452884,-0.12754289818787762,2026.0,95.70663654412178,96.65488537893853,96.19958820948959,-0.05293301987760718,-1.0547230274528665
British Virgin Islands,-2.32617037819741,-2.3633119417213813,0.03500667060739825,0.019931503999312948,0.010971799095928339,0.2733958152087452,-4.689482319918792,-5.244033572008508,-2.700371771072414,-2.6456698989268617,2026.0,8.836717831986451,8.338034121772342,8.58422225178509,0.03714156352397113,0.7414679693707433
Brunei,-2.480549283857695,-2.6358044766993,0.031386069222980026,0.018241612886937177,0.009514129778424802,0.2733958152087452,-5.116353760556995,-5.640399337455673,-2.834871562146713,-2.9059275070905435,2026.0,6.921791764070651,5.375798509846275,6.105291012289205,0.15525519284160483,3.0090134294178714
Bulgaria,-0.901649439922247,-0.9666378857707845,0.019934594346456655,0.016908878790490023,0.008961120801214573,0.2733958152087452,-1.8682873256930315,-2.3363288398320052,-1.1840292858493715,-1.226706175191006,2026.0,54.03871657859738,50.864560351685675,52.444628330443436,0.06498844584853747,1.2924986140737362
Burkina Faso,-0.7163828277622574,-0.6600034042927475,0.016152101446563892,0.019093044017310802,0.008542289063849153,0.2733958152087452,-1.3763862320550049,-1.8339000508258612,-0.9705646638289904,-0.9363585672067831,2026.0,63.280889980385965,66.09772618270382,64.69138710410552,-0.05637942346950986,-1.1228337202391498
Burundi,-1.2024866080921632,-1.099629744627082,0.025239364816611588,0.02243385511643434,0.011612177637011748,0.2733958152087452,-2.302116352719245,-2.8346483243681573,-1.5202246436913756,-1.3991884541745385,2026.0,39.98631195828529,44.58495751432808,42.25416093217156,-0.10285686346508127,-2.0286021213040235
Cambodia,-1.8527308352860454,-2.09233093488408,0.026917866185784046,0.021560695889748627,0.013046856397448915,0.2733958152087452,-3.9450617701701254,-4.491220263175335,-2.1808641385990986,-2.386002151653777,2026.0,17.782158943944992,12.60689116457897,15.012882343773192,0.23960009959803452,4.456028479107225
Cameroon,-0.7469316051664383,-0.44626726856459215,0.0158975304512586,0.01975341442109087,0.008428656131824851,0.2733958152087452,-1.1931988737310304,-1.6514924789057008,-0.9991024238688297,-0.7273609498958584,2026.0,61.74989456624991,76.41433696237024,69.23536749539025,-0.30066433660184616,-5.379943465874591
Canada,-0.3377076587987722,-0.244824838368186,0.016237401349037166,0.020016127409647682,0.00890381770240309,0.2733958152087452,-0.5825324971669582,-1.0475536328736743,-0.5925597833654483,-0.5277815658700971,2026.0,81.22920995060454,85.0037250869523,83.16095377060394,-0.09288282043058618,-1.8365787639536615
Cape Verde,-0.8370241113169602,-0.631592657009834,0.019105984418317238,0.01969844174910355,0.008933400042890281,0.2733958152087452,-1.468616768326794,-1.9447311506056804,-1.1134729088785864,-0.9122949316646971,2026.0,57.24199698500993,67.50888228498877,62.38268870074424,-0.20543145430712617,-3.8920512070047124
Cayman Islands,-2.3063412964084424,-2.3308854317862693,0.03133129345354829,0.023269141590068213,0.011435704186542092,0.2733958152087452,-4.637226728194712,-5.193902013856652,-2.6603542535359934,-2.6359699550913245,2026.0,9.113421866162785,8.772006022977408,8.94129939194025,0.024544135377826848,0.49048880069014983
Central African Republic,-1.1220175567453392,-1.3552706091940117,0.02406585379483533,0.020568677339209588,0.00997288308657661,0.2733958152087452,-2.477288165939351,-2.9855412419052447,-1.432281017660964,-1.6421062927426915,2026.0,43.56289711945487,33.660065925038666,38.43198746100236,0.23325305244867245,4.353719955296898
Chad,-1.5083836223399065,-1.4049989471773174,0.02950601558067398,0.01961029179322486,0.009599071810914789,0.2733958152087452,-2.913382569517224,-3.4361232356059777,-1.8519299253657082,-1.6850724503383616,2026.0,27.99131404220606,31.742993273702027,29.827326600725268,-0.10338467516258909,-2.0387217714890964
Chile,-0.39540497731613855,-0.41937534268772625,0.019726349877062812,0.018914824713601588,0.010260008276105978,0.2733958152087452,-0.8147803200038648,-1.3012417928580935,-0.6763060266346685,-0.6944376971719528,2026.0,78.71789248185827,77.64195129261037,78.1821642281973,0.0239703653715877,0.47904036864244154
China,-1.0757352928585866,-0.9908787769828851,0.020953235404797373,0.020929401580601793,0.01107182545966933,0.2733958152087452,-2.0666140698414717,-2.5726823968675276,-1.3652399415590686,-1.280218726389128,2026.0,45.68786055640762,49.696177372700504,47.67510444129345,-0.08485651587570153,-1.6810220033051706
Colombia,-0.023351846393623303,0.21239850808387797,0.017767272784172825,0.02174524176893653,0.010058992927660175,0.2733958152087452,0.18904666169025466,-0.2993404815001848,-0.2899397139658204,-0.08252685039813881,2026.0,92.35625846223698,97.26199563652979,95.19075901690627,-0.23575035447750128,-4.394110619296788
Comoros,-1.1323319084637653,-0.9951259814766156,0.021978194563054405,0.01690237185452015,0.007738525469766398,0.2733958152087452,-2.1274578899403807,-2.5937522920389147,-1.4288327992756102,-1.2551442258712746,2026.0,43.09582903144138,49.492448511374,46.24656267548234,-0.13720592698714973,-2.6772527845726923
Congo,-1.2497958901249429,-1.344548804501915,0.025604938982887467,0.020995924675374,0.01134082089212676,0.2733958152087452,-2.594344694626858,-3.1207760973471554,-1.5698267572792688,-1.6343482156495155,2026.0,37.95953239934073,34.08280099946898,35.98993340684737,0.09475291437697209,1.8726940928771052
Cook Islands,-3.07133531616954,-3.002481717911996,0.052584524166500134,0.033219875536057826,0.01739681385951369,0.2733958152087452,-6.073817034081536,-6.768361568065025,-3.529961631012027,-3.3670081259323634,2026.0,2.5560375843735383,2.883843608306602,2.715375437506451,-0.06885359825754378,-1.3684328925384146
Costa Rica,-0.6905481444408018,-0.6347605034525815,0.015079329572050033,0.017810002567952652,0.00821582496147318,0.2733958152087452,-1.3253086478933833,-1.7694752025232836,-0.9361439878262308,-0.9016687466220472,2026.0,64.57368338544507,67.35190857682855,65.96570631799537,-0.05578764098822031,-1.1111457414120465
Croatia,-0.13755047912735419,-0.1888879686879335,0.014589045382272013,0.01841087452080433,0.008191243425195817,0.2733958152087452,-0.3264384478152877,-0.7708815004259364,-0.3791207205253543,-0.4602613242024669,2026.0,88.8796303613337,87.09435469740549,88.00350315869574,0.05133748956057932,1.0231568906503694
Cuba,-1.4120202477131323,-1.4554571159646823,0.02199766402667561,0.019831209985578847,0.010187861607069764,0.2733958152087452,-2.8674773636778146,-3.3662943530692906,-1.7086524376499335,-1.7371037739287267,2026.0,31.478148524466455,29.872138563629136,30.668144725207636,0.04343686825155002,0.8665584754874576
Curacao,-0.9831671171215062,-1.0294899551169088,0.01870624889541257,0.018806738038821096,0.00829534590476347,0.2733958152087452,-2.012657072238415,-2.4778610221088373,-1.2567086963771108,-1.3037652769292882,2026.0,50.0668506170737,47.85560301557006,48.95655402007044,0.0463228379954026,0.923815167759998
Cyprus,-1.0451215647098246,-1.1902705579995887,0.021577632127184672,0.016394265063827625,0.00945564336139242,0.2733958152087452,-2.2353921227094133,-2.712396038474461,-1.3389081003249523,-1.4463507412534096,2026.0,47.118178859348916,40.51905523850622,43.75931039591742,0.14514899328976405,2.8240905643733587
Czechia,-0.391463418576187,-0.49523955451528684,0.015246919501094,0.018430050165328976,0.008163926891639242,0.2733958152087452,-0.8867029730914738,-1.333938139194058,-0.6384202528699072,-0.7667541962223519,2026.0,78.89307042909644,74.12873309307815,76.54844003549232,0.10377613593909985,2.0462243754969687
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6522995553723866,-0.4912007271461417,0.016156940064605507,0.0180368458469127,0.008023115991133329,0.2733958152087452,-1.1435002825185283,-1.591785985586493,-0.9065194606874938,-0.7598033767750141,2026.0,66.48107605062839,74.3194701371709,70.45157917356381,-0.16109882822624488,-3.1149270028502323
Denmark,-0.11510596246460789,-0.1291825377858361,0.015342423006013454,0.01969268372506107,0.008750312199590306,0.2733958152087452,-0.244288500250444,-0.7027019866587526,-0.36283503226477043,-0.40984378359694607,2026.0,89.61793874942016,89.15795461954824,89.38924055032975,0.014076575321228219,0.28145714938485056
Djibouti,-1.602361350367247,-1.857183050018202,0.03459298656371809,0.01617297539934915,0.009271492782959568,0.2733958152087452,-3.459544400385449,-3.986076251383986,-1.9743451487441015,-2.111529077306612,2026.0,24.85873721497476,17.67240101110089,21.031527537293748,0.25482169965095514,4.696673064024289
Dominica,-2.0624121730620413,-2.0372255664899575,0.026417121477167498,0.02268643902699699,0.011180417026894679,0.2733958152087452,-4.099637739551999,-4.634294244451935,-2.387479067575571,-2.338465929170638,2026.0,13.17540347208499,13.670420099009927,13.421014088217852,-0.025186606572083825,-0.5033064966364998
Dominican Republic,-1.1303445794769789,-1.2719089284877247,0.02006953643072291,0.021560947120955107,0.009189257236295711,0.2733958152087452,-2.4022535079647036,-2.892188189424465,-1.413678562124475,-1.5655818562216588,2026.0,43.18563173322707,37.03258352072929,40.045428071914316,0.14156434901074588,2.7579828220495943
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21249109301510438,-0.047421886682586296,0.018604979759593,0.019590445275495354,0.009928788226911454,0.2733958152087452,-0.25991297969769067,-0.7417967892987656,-0.48529123788011724,-0.3273536303308932,2026.0,86.23008236079745,91.68228690175542,89.13236447397107,-0.1650692063325181,-3.18645141360013
Egypt,-0.5991797483848105,-0.3606623476871809,0.013848667539130746,0.018250071957205766,0.00730397777720982,0.2733958152087452,-0.9598420960719913,-1.3920767316613025,-0.8345404718637355,-0.630848002059916,2026.0,69.10857640976842,80.24407545348049,74.85012173696438,-0.23851740069762956,-4.438657421761501
El Salvador,-1.360317715971198,-1.0191578517834663,0.0178540178891832,0.01829678089699376,0.009129278838523786,0.2733958152087452,-2.3794755677546644,-2.845991833122656,-1.627555571741545,-1.2896890396121066,2026.0,33.462216996912375,48.34553108087801,40.54237534479259,-0.3411598641877318,-5.930253928173867
England,0.10151023643929594,0.23684742730915562,0.013942404844989698,0.021785997192799843,0.008709175812195795,0.2733958152087452,0.33835766374845155,-0.12271393009433174,-0.13464568531571489,-0.05835417968375925,2026.0,95.33446355878577,97.60096812947198,96.58837761969946,-0.13533719086985968,-2.6425223735645376
Equatorial Guinea,-1.1635641457788721,-1.0053486411799115,0.02048010738822321,0.01964625688662179,0.009040512377559769,0.2733958152087452,-2.1689127869587836,-2.6514369377739095,-1.4497815972958836,-1.2856788527991503,2026.0,41.696707448892624,49.00334287078212,45.28390999307251,-0.1582155045989606,-3.0627626526838396
Eritrea,-1.7240320912265479,-1.5851671317955156,0.05833889625931957,0.0448709088935391,0.027652438246062953,0.2733958152087452,-3.3091992230220635,-4.10547726904615,-2.2071010149188903,-2.008822222139248,2026.0,21.19371810862225,25.41208232584222,23.23167213141357,-0.13886495943103228,-2.7080276986824825
Estonia,-1.1175530034298355,-1.0366051527995939,0.021052697910166146,0.016143463568919512,0.009214205368582565,0.2733958152087452,-2.154158156229429,-2.625855399029303,-1.407743960629857,-1.290719013648777,2026.0,43.76581964762944,47.51936667162614,45.625514212211016,-0.08094785063024168,-1.604959341655412
Eswatini,-1.4285184170999652,-1.2945061094799741,0.022998213973423352,0.017465142987522338,0.009203497590058509,0.2733958152087452,-2.7230245265799393,-3.208288793309163,-1.731821657922897,-1.5588176149996722,2026.0,30.86156305790404,36.09913886974688,33.41549788506912,-0.13401230761999106,-2.6178578079375034
Ethiopia,-1.1466491488296526,-1.1622266186668055,0.0235068446265076,0.02037093845818652,0.01113016313130429,0.2733958152087452,-2.308875767496458,-2.823222379606629,-1.4532879893342932,-1.447680211800166,2026.0,42.451585267169904,41.7561476869279,42.103140190827325,0.015577469837152913,0.3114486361054516
Faroe Islands,-1.0734722447278773,-0.9510707325135745,0.023082641337641818,0.017175020115853357,0.009635626620100929,0.2733958152087452,-2.0245429772414516,-2.5125139382368658,-1.377331694721731,-1.2131777344486878,2026.0,45.792941945462395,51.61964838061888,48.67314518618034,-0.12240151221430273,-2.40027246262279
Fiji,-1.7670943386137297,-1.8983549638069808,0.022951770092018348,0.024783483726010372,0.011148028695921654,0.2733958152087452,-3.6654493024207104,-4.194717896651927,-2.0700911708877214,-2.2132103828552188,2026.0,20.000088088040524,16.68280878677926,18.282056640716917,0.1312606251932511,2.566522273147647
Finland,-0.7412936564125202,-0.6960647528061082,0.019201023810977644,0.018684447651866196,0.009603043009591217,0.2733958152087452,-1.4373584092186285,-1.9152352028884039,-1.0184291742443394,-0.9694468857399647,2026.0,62.032536232365,64.29785764508296,63.165864812004145,-0.04522890360641196,-0.9021188496301936
France,0.08818808925549504,0.15423768480655298,0.014235932074609438,0.019818154924786148,0.008364129744329003,0.2733958152087452,0.24242577406204802,-0.20827300112179287,-0.15044076126019126,-0.1273162526532961,2026.0,95.05812331782083,96.3327583725877,95.72522407428691,-0.06604959555105794,-1.3133613127257306
French Guiana,-1.2786947694029847,-1.4097464546655667,0.023789614707336062,0.02659728930865094,0.011361823412148721,0.2733958152087452,-2.6884412240685513,-3.2292204797368305,-1.5871724166148113,-1.7359199625330877,2026.0,36.750797048990776,31.56375735638075,34.09579293769212,0.13105168526258204,2.562618315056002
Gabon,-0.9717932971350378,-0.9215496895611403,0.018646001064877592,0.0198448341333599,0.008726547587347899,0.2733958152087452,-1.8933429866961782,-2.366392372587052,-1.2448940189566953,-1.2032930772979948,2026.0,50.615298748778905,53.06091124068224,51.83367278953579,-0.050243607573897564,-1.0015034645812368
Gambia,-0.903165891904621,-0.8915756951524691,0.022186335588734604,0.021541119743049467,0.010144796383792827,0.2733958152087452,-1.7947415870570902,-2.300773396726679,-1.2010674567795616,-1.185113561486947,2026.0,53.96404232596852,54.53541952766543,54.24954722852024,-0.011590196752151893,-0.2317624255122622
Georgia,-0.5014132409118927,-0.5793440518187145,0.018333161030222297,0.01788345004596218,0.008982191778248447,0.2733958152087452,-1.080757292730607,-1.546293519603152,-0.7722132485206245,-0.8468020862537426,2026.0,73.83645219007346,70.08087550141875,71.97289690257121,0.07793081090682186,1.546116590560446
Germany,0.2486426857871108,-0.20205544313027518,0.013672478184377923,0.018872230373011924,0.008024887925583393,0.2733958152087452,0.046587242656835615,-0.39429589110337815,0.014783940520846084,-0.4768079162620883,2026.0,97.75397419182046,86.61548951900531,93.57073627899297,0.450698128917386,7.169770526628695
Ghana,-0.7450866980381339,-0.5558637474304763,0.018203043952263454,0.020650004362847592,0.009777427311270157,0.2733958152087452,-1.3009504454686103,-1.7843049858947921,-1.0149240116347782,-0.8432659350550495,2026.0,61.84238505502826,71.2240931196406,66.57178485117849,-0.1892229506076576,-3.6135706079740504
Gibraltar,-1.8025831544400805,-1.5611276246375465,0.0321303958641094,0.014829956432414604,0.008886914308852606,0.2733958152087452,-3.363710779077627,-3.8725690340533294,-2.161082224810476,-1.8046842417302842,2026.0,19.056092182738414,26.20056554942465,22.414826820397792,-0.24145552980253404,-4.485719495874481
Greece,-0.43025891473393313,-0.2290624168686054,0.019485391972928985,0.021698675761067276,0.01060275825863581,0.2733958152087452,-0.6593213316025386,-1.1588794733689114,-0.7094390857556516,-0.52367182446495,2026.0,77.14763927844383,85.60756768972617,81.56994454299026,-0.20119649786532773,-3.819946383505589
Grenada,-1.499808816735689,-1.79431495809381,0.024733226464873106,0.02013188426852583,0.01091801951868511,0.2733958152087452,-3.294123774829499,-3.8106550895463096,-1.8143448335278722,-2.0780887008433875,2026.0,28.290336327983034,19.272851384633828,23.46144591947741,0.2945061413581209,5.291848589772234
Guadeloupe,-1.2428523839049617,-1.2535993244203651,0.020706604892305306,0.022271319654233207,0.009237859406202715,0.2733958152087452,-2.496451708325327,-2.9922486157741086,-1.5306481788172939,-1.5520708952892384,2026.0,38.253310205454326,37.79915726753713,38.02584744747974,0.01074694051540348,0.2149057167837855
Guam,-2.3712352239614383,-2.514896435845294,0.03382148451507833,0.026360491022339068,0.014759118276334951,0.2733958152087452,-4.886131659806733,-5.4851315332293815,-2.7390475919703365,-2.8396147200384636,2026.0,8.234887055603203,6.549276793209458,7.349601615442058,0.1436612118838556,2.7966851440591345
Guatemala,-0.9745820565949531,-0.8806899087466347,0.01766210319194976,0.0190439626353554,0.008749955992921304,0.2733958152087452,-1.8552719653415877,-2.3209155106126365,-1.2403797480217205,-1.1566896379882077,2026.0,50.480635081604234,55.07336355609647,52.76282468318747,-0.09389214784831845,-1.856077160324006
Guinea,-0.8483160657498454,-0.8017367659445598,0.018654935835990486,0.01997818225216554,0.009722654295828278,0.2733958152087452,-1.6500528316944052,-2.1320421538990058,-1.121482211792802,-1.084425161547673,2026.0,56.67971664905127,59.00417907990154,57.84035932603479,-0.046579299805285634,-0.928900387880804
Guinea-Bissau,-1.2561572566878247,-1.0758981430165595,0.022655659342044332,0.02090022337679046,0.009884610787054219,0.2733958152087452,-2.3320553997043842,-2.835344995436079,-1.5571931970141872,-1.3650363340380187,2026.0,37.69151850301276,45.68030294733614,41.587339779924115,-0.18025911367126524,-3.4567042122300116
Guyana,-1.1762676812384045,-1.52940143232136,0.019575923660910217,0.020826719679336487,0.009286850672943577,0.2733958152087452,-2.7056691135597646,-3.1913700284698927,-1.4560956545427919,-1.8180307425401006,2026.0,41.13433251130111,27.26771189293167,33.755823254669814,0.3531337510829555,6.083309449892721
Haiti,-0.7611215684363051,-0.7890782934593148,0.01679503390182164,0.019608212017042326,0.008506717438875482,0.2733958152087452,-1.5501998618956199,-2.0124408414576442,-1.0203128792615073,-1.0691369445811276,2026.0,61.03852065745015,59.63773735433051,60.33793138873165,0.02795672502300972,0.5585525515385125
Honduras,-0.8717848730974888,-0.8095894067748276,0.016774582951764545,0.01738894871638614,0.008529076460180689,0.2733958152087452,-1.6813742798723164,-2.134018442934261,-1.1308183300235357,-1.073323733068438,2026.0,55.514294025556055,58.611473883887925,57.05949799613401,-0.06219546632266115,-1.2375330748661733
Hong Kong,-1.5546431382472812,-1.4467144828460916,0.020497936067295396,0.020049715677424966,0.010118649030534463,0.2733958152087452,-3.001357621093373,-3.4944497009559043,-1.840985144018669,-1.7299085200532685,2026.0,26.41622152178209,30.190878444012913,28.25989718078967,-0.10792865540118957,-2.1256605965144852
Hungary,-0.4339529692118416,-0.5626625784514957,0.017832215004172803,0.017879259745107883,0.009191067440984583,0.2733958152087452,-0.9966155476633374,-1.461776206495315,-0.7010276030067627,-0.8300892767828918,2026.0,76.97907222103662,70.89399582736363,73.9835825989825,0.12870960923965408,2.518800606197038
Iceland,-0.4879892085059047,-0.7625724328731258,0.01836707490053998,0.0167433596667996,0.009047124744113358,0.2733958152087452,-1.2505616413790306,-1.7118844526752695,-0.7590395720956995,-1.0213647022074288,2026.0,74.47086476774932,60.96579200159977,67.82133741795583,0.2745832243672211,4.998952209823883
India,-1.630207324956256,-1.4537333042542708,0.021687734336448248,0.020960909278603067,0.011106985082516892,0.2733958152087452,-3.083940629210527,-3.593303422433923,-1.9247424456902578,-1.7432909619226742,2026.0,23.98132017396424,29.93480520481149,26.84132831529571,-0.17647402070198526,-3.389874216252335
Indonesia,-1.1269887267262462,-1.3478362715695107,0.01766261472257086,0.015897696825155936,0.008309492573803676,0.2733958152087452,-2.474824998295757,-2.922839715443907,-1.3927902671474475,-1.6000084098017582,2026.0,43.337481397103,33.952832743577645,38.48436730506246,0.22084754484326452,4.150485132755411
