team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Barbados,-1.881804340619384,-2.0644860155190354,0.024592794435751433,0.021699974156447113,0.010982858467261358,0.2655693350587277,-3.9462903561384195,-4.468816855090276,-2.1954461390822257,-2.3591042373346394,2026.0,17.075134538061988,13.135318159695919,14.999644359713194
Belarus,-0.90075468785328,-0.850380743944855,0.02160034536996426,0.01712717651001171,0.009686461917969283,0.2655693350587277,-1.751135431798135,-2.2332161126635457,-1.194695806922826,-1.1121224220170467,2026.0,54.08278874291695,56.57700766998177,55.32689550393983
Belgium,0.04187120507547212,-0.17996436937422236,0.013066903640025869,0.019579249067950992,0.007880018596782515,0.2655693350587277,-0.13809316429875024,-0.578121299315328,-0.18674991065993732,-0.4598161091790768,2026.0,94.0205760330364,87.4140991868399,91.04964138251209
Belize,-1.823523441719705,-1.7805401033539254,0.02489891267231374,0.02252556976625815,0.010397933414124672,0.2655693350587277,-3.6040635450736307,-4.126444054919935,-2.139111227746438,-2.080710520059224,2026.0,18.51566867047548,19.63824562650476,19.07048755382914
Benin,-0.9053202334678787,-0.9148568802823681,0.01969059807166416,0.018327041097269493,0.008657376053707666,0.2655693350587277,-1.8201771137502467,-2.2906338759562925,-1.1859666164601714,-1.185611685205712,2026.0,53.85800146052797,53.389237057472606,53.623485447643745
Bermuda,-1.4233622946313338,-1.898132753579211,0.020602867575017742,0.017694909428666323,0.007891816235900765,0.2655693350587277,-3.3214950482105445,-3.786603248419853,-1.7104362751660924,-2.1641771816634416,2026.0,31.053397698322893,16.688027798284754,23.045508348346488
Bhutan,-2.5176261872686694,-2.5822843207862354,0.0417139387282437,0.019593035847129493,0.012168704007790857,0.2655693350587277,-5.099910508054904,-5.685211738502799,-2.9261059969447105,-2.862234572417696,2026.0,6.520448628398212,5.869801664489116,6.187508756698112
Bolivia,-0.5327026884629806,-0.781713533362416,0.019634848200475143,0.014949662074660105,0.00812446725573942,0.2655693350587277,-1.3144162218253967,-1.7653416914392304,-0.8129514936377763,-1.0262511548005915,2026.0,72.34243399765624,60.00658508382322,66.23687733967087
Bonaire,-2.0099849247896118,-2.2148192197503795,0.0364395245187141,0.027360753092382888,0.012491491181455261,0.2655693350587277,-4.224804144539991,-4.820734543073268,-2.3917677139182687,-2.5456409426911977,2026.0,14.223070997540542,10.489813827931272,12.237138951836723
Bosnia and Herzegovina,-0.5731563869958314,-0.7620045999925511,0.017349697560269762,0.016288317294577363,0.008105404696121874,0.2655693350587277,-1.3351609869883825,-1.7816979921608134,-0.8365928883411822,-1.0172559842753977,2026.0,70.38299951848308,60.994255977460824,65.72023724123174
Botswana,-1.3943999135915155,-1.0643005279838766,0.023298099622673485,0.01940467500401505,0.010096284170047196,0.2655693350587277,-2.458700441575392,-2.9602793205836013,-1.6996742140013175,-1.3429018560784503,2026.0,32.145537965692974,46.21989784193343,38.8282497304979
Brazil,0.11427493625205534,0.1843055754617394,0.01624730560512662,0.022630850159176773,0.00986939642870076,0.2655693350587277,0.29858051171379474,-0.18563823481180153,-0.14065490197898908,-0.11656549432847338,2026.0,95.5900552779539,96.83516056448984,96.24549172804852
British Virgin Islands,-2.3465952721910974,-2.3727816376582553,0.03487193249873759,0.019657024510175113,0.010719767942620247,0.2655693350587277,-4.719376909849353,-5.270624559800455,-2.7200758339275155,-2.653188659754173,2026.0,8.559361320592773,8.214886046243642,8.385580198106501
Brunei,-2.4834088620106516,-2.64543781799475,0.03137923946467513,0.018242385937927028,0.009511674392863415,0.2655693350587277,-5.128846680005402,-5.652850398268274,-2.837692587093671,-2.9155665720208774,2026.0,6.890077125077909,5.2909518835390195,6.043477990056234
Bulgaria,-0.8922447240494972,-0.9660837486881346,0.01953400253922722,0.016357000897715187,0.008556717370068438,0.2655693350587277,-1.858328472737632,-2.318782327872234,-1.1717729161105286,-1.221872731232068,2026.0,54.50239797511942,50.89137683902531,52.68805027582033
Burkina Faso,-0.7158258772740732,-0.650963284865807,0.015543641734081438,0.018699436068601534,0.008115028068368777,0.2655693350587277,-1.3667891621398802,-1.816113694919565,-0.9651741616802944,-0.9244550475834548,2026.0,63.30878535793247,66.54752037473098,64.93112571599724
Burundi,-1.192462647858813,-1.0869054841487371,0.022667328979957196,0.02019806477356824,0.009681914321677915,0.2655693350587277,-2.27936813200755,-2.778283845918753,-1.4935761080691277,-1.3711452756879812,2026.0,40.42318018501974,45.17075977312627,42.76439908177716
Cambodia,-1.8954912653471803,-2.132299602366918,0.02537839171815653,0.01953912409676212,0.011607894272080015,0.2655693350587277,-4.027790867714098,-4.549838008723715,-2.2141032030906147,-2.4118644363268573,2026.0,16.750168565865643,11.879632675590512,14.142619202219253
Cameroon,-0.7517592185589206,-0.44560652787010374,0.015925264075496624,0.019816000967817694,0.008460744474546927,0.2655693350587277,-1.1973657464290244,-1.656333082924371,-1.0041499004431504,-0.7271451644215916,2026.0,61.50786971371885,76.4447465056687,69.13299871645013
Canada,-0.39016194315351915,-0.2804566411896107,0.016899026435804144,0.020151844902931104,0.00923943186614686,0.2655693350587277,-0.6706185843431298,-1.14191354536448,-0.6501544540903086,-0.5643710290105248,2026.0,78.95080177512881,83.59811038213579,81.3310197119149
Cape Verde,-0.8527725067797457,-0.6945837323292853,0.019187188447815834,0.020522566097907917,0.009223665009486433,0.2655693350587277,-1.547356239109031,-2.029671839373823,-1.1298081611480297,-0.9810977187097614,2026.0,56.45806874438652,64.3719215961623,60.40917752413879
Cayman Islands,-2.309364258479112,-2.327614056310748,0.03074105230414386,0.022853737355054998,0.010988859713592945,0.2655693350587277,-4.63697831478986,-5.186787405607335,-2.6600267874390444,-2.629963108600019,2026.0,9.070758641727672,8.816860127278591,8.943027227694888
Central African Republic,-1.109948005474797,-1.3541737475868518,0.021632829645962453,0.018174942293686765,0.007986718429496085,0.2655693350587277,-2.464121753061649,-2.9364826693053256,-1.4041100672432205,-1.623802694799029,2026.0,44.11251514885313,33.70316063646213,38.7124402100925
Chad,-1.50959001335109,-1.4141963158755944,0.029511340633010648,0.019619064200422885,0.009606514397289882,0.2655693350587277,-2.9237863292266844,-3.446637870787052,-1.853167315471068,-1.6943324556392663,2026.0,27.949421586478728,31.396361876324775,29.638948737558547
Chile,-0.40587415800154614,-0.4309511079902932,0.019258362531208658,0.018549011411036136,0.009922647506057434,0.2655693350587277,-0.8368252659918394,-1.3170446698245444,-0.6834231629084898,-0.7033406188825897,2026.0,78.25017935365365,77.11608322723221,77.685505806473
China,-1.0699164659450004,-0.9994816975069608,0.02066286247177721,0.02044939832430409,0.010754945436615622,0.2655693350587277,-2.0693981634519614,-2.5698865316257384,-1.3574081178013784,-1.2854844829780403,2026.0,45.95826344578611,49.2838298775902,47.609346661500496
Colombia,-0.03539725519686797,0.20905914948026252,0.018084896584914203,0.02156595878283336,0.010133519366986891,0.2655693350587277,0.17366189428339457,-0.31590074359544257,-0.304357449909128,-0.08464790717880624,2026.0,92.0229803852587,97.21337224569045,95.02942069304396
Comoros,-1.13497075486657,-1.0115020599420685,0.021337340760338462,0.016183108307762428,0.0071550405396382825,0.2655693350587277,-2.1464728148086385,-2.6017992038852107,-1.4271168878913865,-1.2659277528880635,2026.0,42.97672707527862,48.70980279808402,45.80389882340887
Congo,-1.250917933852311,-1.3535856873612904,0.025603314706503077,0.02099766460441208,0.011341453293769097,0.2655693350587277,-2.6045036212136017,-3.1309402684882888,-1.5709386500973883,-1.643397106076372,2026.0,37.91218007450252,33.7262792761245,35.782433684689444
Cook Islands,-3.078234991658378,-3.0173413916887313,0.05261898399061585,0.033225493544797494,0.017401259507145755,0.2655693350587277,-6.09557638334711,-6.790261913784314,-3.5370115559709676,-3.3818986220095546,2026.0,2.5251628849933594,2.8099786130694637,2.6640554019743967
Costa Rica,-0.6906676889091662,-0.626135030445826,0.01437162421673351,0.017460893212097036,0.007765874901110677,0.2655693350587277,-1.316802719354992,-1.7520693835095165,-0.9304311074427991,-0.8904143766845893,2026.0,64.5677078309831,67.77907620623287,66.1774842929917
Croatia,-0.1301105936134202,-0.1374932420981139,0.01422864962478945,0.018373850678240166,0.00803481090141542,0.2655693350587277,-0.2676038357115341,-0.7088390206451949,-0.3686784005345507,-0.4085935975256948,2026.0,89.12726543851646,88.88154639060033,89.00475802200499
Cuba,-1.414290557825843,-1.4650343120731766,0.02199209981979408,0.019826927276952403,0.010183829669674667,0.2655693350587277,-2.8793248698990195,-3.378070041047957,-1.7108852295230539,-1.7466505564693577,2026.0,31.392822987660995,29.525588193812702,30.449640795103882
Curacao,-0.9747905995639418,-0.9925152105279279,0.01892780927444383,0.020156834830511394,0.008803581487918313,0.2655693350587277,-1.9673058100918697,-2.443506637813922,-1.2499473496133915,-1.276464747104492,2026.0,50.470569841636895,49.6176456534591,50.04347180210635
Cyprus,-1.0611114517751847,-1.213590589318599,0.021166304449576102,0.015872881222494306,0.00906317272792553,0.2655693350587277,-2.274702041093784,-2.744448913900497,-1.3520843333265493,-1.4655658359004353,2026.0,46.36875540736668,39.505367026587855,42.86943471092579
Czechia,-0.39517164587682485,-0.4825163743751953,0.015307545054744862,0.01860273564358524,0.008233586771410726,0.2655693350587277,-0.8776880202520201,-1.3265864686394102,-0.6426189740478508,-0.755300066289395,2026.0,78.72827665825383,74.72829553642643,76.7552810636269
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6800365217749976,-0.5244341532842381,0.015570938759554174,0.018088883815382546,0.00777469284621078,0.2655693350587277,-1.2044706750592358,-1.6481336474486759,-0.9296036571077908,-0.7934239955860065,2026.0,65.09882026710487,72.73921429855878,68.95831725747975
Denmark,-0.1134055927512622,-0.13084597715900023,0.01473865126355679,0.018993060180809502,0.008229822952574333,0.2655693350587277,-0.24425156991026242,-0.6923201242611116,-0.3562112867829862,-0.40647660086260473,2026.0,89.67279973140421,89.10291586981826,89.38984393992413
Djibouti,-1.6036899356167627,-1.8675520984418665,0.03461249561167864,0.01617992708142014,0.0092781146858018,0.2655693350587277,-3.471242034058629,-3.9979246787877005,-1.9757786111320417,-2.121952783043305,2026.0,24.816348502231634,17.41886859391366,20.86724446555546
Dominica,-2.0642521286020874,-2.048373030523723,0.026406568989186426,0.022683655591858295,0.01117764537639151,0.2655693350587277,-4.112625159125811,-4.647211037479617,-2.3892540916065372,-2.3495949128089135,2026.0,13.139833867491546,13.449454872821121,13.293893884703035
Dominican Republic,-1.1407630671736029,-1.2751734664736327,0.019410840441582606,0.02118969142270933,0.008738420167633038,0.2655693350587277,-2.4159365336472356,-2.8979214802983027,-1.4194086516825457,-1.5663070538366117,2026.0,42.71586462888681,36.89686401718617,39.74849019255926
East Germany,,,,,,,,,,,,,,
Ecuador,-0.1819774800212773,-0.03733349829383398,0.018908593017077355,0.019447068406237073,0.010001794345448792,0.2655693350587277,-0.2193109783151113,-0.7024641636061203,-0.4569945196175711,-0.31623899057562516,2026.0,87.34230712126008,91.96865913544968,89.79325542201128
Egypt,-0.6250708862116,-0.3822318986705487,0.01327006389484041,0.01827059423257139,0.007046174413473395,0.2655693350587277,-1.0073027848821487,-1.4345404562284785,-0.8554624129207254,-0.6525694227590214,2026.0,67.83172251639039,79.30135820987778,73.73027905706599
El Salvador,-1.361832661378188,-1.043047616138593,0.017262488518359303,0.01792000600480939,0.00872625446979911,0.2655693350587277,-2.404880277516781,-2.863726672131654,-1.62460624085953,-1.3107788694864935,2026.0,33.40297403610069,47.215749234382706,39.988331313515815
England,0.07477587846429763,0.23947059260423662,0.013756196891991713,0.021658926645801248,0.008592871113936024,0.2655693350587277,0.31424647106853426,-0.14445110148080903,-0.15979775084634518,-0.05486884848921417,2026.0,94.76997467530627,97.6355807625599,96.38305132603168
Equatorial Guinea,-1.1599376712075635,-1.0069515088758465,0.01983527903767129,0.018991089891910215,0.00850507207150311,0.2655693350587277,-2.16688918008341,-2.6394841994079377,-1.441613222419743,-1.2825678356194574,2026.0,41.85796988543302,48.92681648846698,45.33069337461424
Eritrea,-1.727410243894927,-1.5928261697463546,0.058381618353219554,0.04488205662988648,0.02765695490024427,0.2655693350587277,-3.3202364136412816,-4.116672436893858,-2.210656013056829,-2.0165338832937314,2026.0,21.098150797842298,25.16450657677418,23.064513287828614
Estonia,-1.1275664805989316,-1.0585093464317277,0.021040014753566542,0.015717325099864485,0.009029724508065377,0.2655693350587277,-2.1860758270306593,-2.654335536463627,-1.4176700121428722,-1.309246859379946,2026.0,43.311320049201505,46.49036658690257,44.88799775273408
Eswatini,-1.430130813535255,-1.303385374320209,0.02300914307972458,0.01746967958936103,0.00920594340195908,0.2655693350587277,-2.7335161878554644,-3.2188643493766707,-1.7335061129894103,-1.567731205301982,2026.0,30.801735185273284,35.73622512252399,33.21082073615618
Ethiopia,-1.1473427106718048,-1.1754258896410286,0.021081665338557095,0.017752264761145442,0.009092749411495462,0.2655693350587277,-2.322768600312833,-2.800343427633928,-1.4377332431521672,-1.4419011399825599,2026.0,42.42049886994068,41.17147541887133,41.79360289432158
Faroe Islands,-1.0714440784026869,-0.9677435951552494,0.023050160330161305,0.016887958169416465,0.009486464163058195,0.2655693350587277,-2.039187673557936,-2.524619633056666,-1.3750896634531617,-1.227650949182922,2026.0,45.88720706097521,50.811065480302474,48.32481809500398
Fiji,-1.7668149196167333,-1.904383966303746,0.020797934033878408,0.022700413739794516,0.00942584950509295,0.2655693350587277,-3.6711988859204796,-4.170598712848198,-2.0552446964004654,-2.205717095845086,2026.0,20.007662079579358,16.541707067655263,18.209547156396088
Finland,-0.7348258896136937,-0.6937229366295837,0.018696999287553032,0.018496808303487967,0.00931101397353654,0.2655693350587277,-1.4285488262432775,-1.9010563311069106,-1.0082998319742267,-0.9657288799726509,2026.0,62.35674939767304,64.41496420355324,63.38648715959001
France,0.07812673442875336,0.16584580608673075,0.014000965753732145,0.019483100336988194,0.008139123837005678,0.2655693350587277,0.24397254051548412,-0.20217682355323985,-0.1585246188632331,-0.11331794755609584,2026.0,94.8429016074382,96.53238205581053,95.74012840032515
French Guiana,-1.281636521673965,-1.4192261889258313,0.023783452850006624,0.026591076380062126,0.011355422288029327,0.2655693350587277,-2.700862710599796,-3.24154884434516,-1.5900742161926902,-1.745361598717912,2026.0,36.629031448518525,31.20785121918148,33.850456742313504
Gabon,-0.977707156129552,-0.9271844688205579,0.018588642178582217,0.019780080768470713,0.008687876430171698,0.2655693350587277,-1.90489162495011,-2.3770969862385916,-1.2503874977648244,-1.2084678189746025,2026.0,50.32987521407411,52.784922124827794,51.55280689083288
Gambia,-0.9017126621351145,-0.8932916822785893,0.021650865810825117,0.021146855778493526,0.009749246823380322,0.2655693350587277,-1.7950043444137038,-2.294188539820887,-1.195997325757432,-1.1841308528075505,2026.0,54.035602826435756,54.450732328340436,54.24307052657487
Georgia,-0.5037536445590026,-0.5897580010931054,0.017910369467205443,0.01729460108368647,0.008565683516239942,0.2655693350587277,-1.0935116456521081,-1.5510543762614877,-0.7714129015796067,-0.8527758794488284,2026.0,73.7254257683042,69.57110244145585,71.66504407373277
Germany,0.20823824480286635,-0.2265684619597109,0.014029777510497042,0.018789386333168498,0.008157485264037994,0.2655693350587277,-0.018330217156844547,-0.4616546327792712,-0.028656478739022967,-0.5007172269262414,2026.0,97.20133274613293,85.70206950012009,92.73846334905322
Ghana,-0.7624720256524411,-0.5866453415464855,0.01800693400562484,0.020908364265840803,0.009779368375673825,0.2655693350587277,-1.3491173671989265,-1.8327454682138005,-1.0308518610024526,-0.8758398384916439,2026.0,60.97082512918066,69.72363539214045,65.37222692995842
Gibraltar,-1.8509694606530245,-1.5811194605664318,0.031448053123614594,0.012542160353269747,0.007376861631823341,0.2655693350587277,-3.4320889212194565,-3.9168318912170874,-2.2056414393804937,-1.8051030345469337,2026.0,17.82573040294635,25.54363120634482,21.42100161292805
Greece,-0.43070173583300714,-0.22892700264815374,0.018975148341136963,0.02128089365507646,0.010224887732208589,0.2655693350587277,-0.6596287384811609,-1.1523997500499445,-0.706202358998451,-0.5206864491452738,2026.0,77.1274533348957,85.61270620131891,81.56345923879755
Grenada,-1.4924718078562251,-1.7899048619738,0.024387414325650995,0.020077328224931617,0.010746366091945654,0.2655693350587277,-3.2823766698300254,-3.7960204169329135,-1.8048012129762105,-2.0732938400582106,2026.0,28.547944864283647,19.3892521304035,23.641657061505008
Guadeloupe,-1.245342456298563,-1.264095360574238,0.020695998061789716,0.02226337607858209,0.009232099955225795,0.2655693350587277,-2.509437816872801,-3.005113412603813,-1.5330645309594395,-1.562513698339075,2026.0,38.147807889305064,37.358604596632446,37.75202307122068
Guam,-2.325850885847911,-2.438718410728633,0.03463079730414717,0.02767520315585525,0.015558115759599018,0.2655693350587277,-4.7645692965765445,-5.375870309103762,-2.6980379211092007,-2.771435727115113,2026.0,8.841117678303423,7.400698744737766,8.09290585626432
Guatemala,-0.9600942584861285,-0.8570620675296364,0.01698068493655845,0.018661679501017006,0.008301559244323135,0.2655693350587277,-1.8171563260157648,-2.27430174238225,-1.220714172817773,-1.130277583201913,2026.0,51.18152341935753,56.24486861768978,53.69774111662229
Guinea,-0.843198978178077,-0.8108633140936041,0.01801174131505038,0.019396257426851287,0.009223013332747112,0.2655693350587277,-1.6540622922716812,-2.126731417167293,-1.1116146358066914,-1.0894042082319786,2026.0,56.93440763940289,58.54779302234121,57.74031502438988
Guinea-Bissau,-1.256644083871008,-1.0852602917875416,0.022651434773244834,0.02091289096094702,0.009885085814823821,0.2655693350587277,-2.3419043756585496,-2.8452312967102236,-1.5576519560155406,-1.3744860925795666,2026.0,37.67105259153237,45.246755113823426,41.36916414376648
Guyana,-1.1778013554667894,-1.5387667215158851,0.0195755528595164,0.020820033284589746,0.009284260249821322,0.2655693350587277,-2.7165680769826746,-3.202218595951815,-1.4576266785490037,-1.8273496959588673,2026.0,41.066706208844565,26.949555678920966,33.54184962297395
Haiti,-0.7817783305157576,-0.8261158584255351,0.016570884713433893,0.020066779267387928,0.008535921440785833,0.2655693350587277,-1.6078941889412928,-2.071400421315329,-1.0392342274257635,-1.109430378119729,2026.0,60.00333921310001,57.785988691537284,58.89361486930493
Honduras,-0.8751694457848258,-0.8205505339647048,0.01602176829896381,0.016837519294169944,0.0079980463460787,0.2655693350587277,-1.6957199797495306,-2.1377850441248607,-1.1283236936177532,-1.0800694681037764,2026.0,55.34661911587961,58.063808407126,56.70240885714995
Hong Kong,-1.5408050694405055,-1.4436588538076922,0.01863619960749363,0.017872244244707833,0.00847847388326348,0.2655693350587277,-2.9844639232481978,-3.446915614211604,-1.8138340027607207,-1.7110330802747011,2026.0,26.880658266385204,30.30281769347669,28.556393310359773
Hungary,-0.4383251262254931,-0.5702560741062783,0.017459660086021647,0.017290204414883145,0.008793904894701473,0.2655693350587277,-1.0085812003317713,-1.4661297738856958,-0.7025951403097372,-0.8332405178658524,2026.0,76.77905507159835,70.52440745967705,73.69993592890258
Iceland,-0.4870098663567468,-0.7740334881535081,0.017780034250331114,0.01643302427780883,0.008689731823916608,0.2655693350587277,-1.2610433545102548,-1.7153231016968233,-0.7536934560305857,-1.0304162042465306,2026.0,74.51698358084411,60.39136984086548,67.5619285004176
India,-1.627678549101424,-1.4681321942062182,0.020305914462745513,0.02050067941414491,0.010397346102629844,0.2655693350587277,-3.0958107433076423,-3.5922028708928817,-1.9126761944442972,-1.7544933606666508,2026.0,24.06004749438393,29.41407771327641,26.641637944908503
Indonesia,-1.1499569271649712,-1.3773778280083881,0.01707619435797918,0.015273559049919987,0.007812376797294161,0.2655693350587277,-2.527334755173359,-2.965396426642058,-1.411308754080179,-1.6245503106994836,2026.0,42.30342862017513,32.79891387543123,37.376510145738905
Iran,-0.5001313304693565,-0.2572684850014834,0.0165210385386088,0.024193777822221155,0.010128895354454765,0.2655693350587277,-0.7573998154708399,-1.25125245369297,-0.7571997146678713,-0.5683554684785885,2026.0,73.89721275039119,84.51914013432614,79.45681826492267
Iraq,-0.8923706014307371,-0.5972073574088106,0.016097669242324385,0.018494139165531977,0.00843151180529172,0.2655693350587277,-1.4895779588395477,-1.9432511099888736,-1.1461237826310868,-0.8691936744582679,2026.0,54.49618551975981,69.20550358259536,61.85731042865208
Ireland,-0.68323346361004,-0.41736952139036926,0.019958861077070646,0.01951810857969634,0.009870966741222467,0.2655693350587277,-1.1006029850004093,-1.5873016726469322,-0.9657851302274616,-0.6967839704061375,2026.0,64.93917307007192,77.73266622559369,71.49355908032891
Israel,-0.3618253012724546,-0.7845547869473495,0.0181936182097048,0.016490491132291712,0.008487346450240634,0.2655693350587277,-1.146380088219804,-1.6009515446157279,-0.6315927434125677,-1.0413854014176007,2026.0,80.19365987309288,59.86426909031701,70.38135775095485
Italy,-0.20267575993425807,-0.09903077165059702,0.014337061552838207,0.019641557095411537,0.008059712101057099,0.2655693350587277,-0.3017065315848551,-0.749358373311722,-0.44215069852147815,-0.3793274508703947,2026.0,86.59272482860474,90.13048893314813,88.42975888694295
Ivory Coast,-0.5470337511543141,-0.445236844116986,0.0140172459759873,0.019826163170063155,0.007837454602503445,0.2655693350587277,-0.9922705952713,-1.43732483174617,-0.7838226527184482,-0.7268476618784006,2026.0,71.65161035897991,76.46175534362678,74.08637978783386
Jamaica,-0.9645614703322305,-0.7252805510321639,0.014485924895608836,0.016948772696483858,0.007300202130156584,0.2655693350587277,-1.6898420213643943,-2.118957865175391,-1.2052764461489323,-0.9856554553258294,2026.0,50.96506880610825,62.83513133058962,56.84867601681183
Japan,-0.1468329907723505,-0.12897837444573668,0.01473688170294928,0.02123931598407988,0.009203472351417958,0.2655693350587277,-0.2758113652180872,-0.7422152347983688,-0.3896241084265949,-0.4204526682287726,2026.0,88.56666957794137,89.16469994566276,88.86773603070519
Jordan,-0.6552745930572358,-0.5398116145888904,0.016778530881897815,0.019113754416206347,0.008855896888461971,0.2655693350587277,-1.1950862076461262,-1.6581373023431503,-0.9143385301993847,-0.8163166193624485,2026.0,66.33309258063524,72.00023333589992,69.18900801302182
Kazakhstan,-0.9581575183205973,-0.9995350343371456,0.019942591352481418,0.016088148884433197,0.008593529826316244,0.2655693350587277,-1.957692552657743,-2.4190722222989054,-1.240593998630641,-1.2532131680769947,2026.0,51.2754587607297,49.28127728735409,50.27496064164141
Kenya,-1.1591770369219734,-0.9658503962504157,0.021570765313366352,0.022010854493432697,0.010760714548997125,0.2655693350587277,-2.125027433172389,-2.6353334155194243,-1.452916821856642,-1.2625715076896438,2026.0,41.89183417504228,50.90267091586098,46.30327610365074
Kosovo,-0.48571039058491705,-0.6413617022930733,0.019427258660845093,0.01789152209478835,0.007955971511405572,0.2655693350587277,-1.1270720928779903,-1.5885077819114441,-0.7644737932104776,-0.9088800911547614,2026.0,74.57814276723357,67.02448619927883,70.85153074104457
Kuwait,-1.173180782363234,-1.2116432100565087,0.01843070165431238,0.016839967053874774,0.008274590223507834,0.2655693350587277,-2.3848239924197427,-2.8401034633173565,-1.4447002229512875,-1.471181007333705,2026.0,41.27062311640385,39.58948436229088,40.42539416180675
Kyrgyzstan,-1.1817557232352482,-1.2563407294839186,0.0232807181344762,0.020269205875236458,0.010593257376379422,0.2655693350587277,-2.438096452719167,-2.946963581791075,-1.4869161278389662,-1.5410806520465017,2026.0,40.892609806791704,37.68380467081715,39.27014623589811
