team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bahamas,-2.3289349912384925,-2.678581366074193,0.03191462668042739,0.019281885067166788,0.009376179401414279,0.27123809322217207,-5.007516357312685,-5.5364733330694005,-2.686228297531389,-2.9562998211121454,2026.0,8.798724736578812,5.00815756984313,6.668081124806635,0.3496463748357006,6.0391866544047135
Bahrain,-1.1167537673822514,-0.9289351566826035,0.018388704648317596,0.01921360678883767,0.009684763347070328,0.27123809322217207,-2.045688924064855,-2.5230644078563707,-1.3879636834864941,-1.2061614670417589,2026.0,43.80219403068568,52.69925676214571,48.17049466923612,-0.1878186106996479,-3.589126608910603
Bangladesh,-2.131863603494555,-1.8044412821900555,0.028655852440458124,0.02061899008248176,0.012366483374565897,0.27123809322217207,-3.9363048856846103,-4.480392412731764,-2.470424395320532,-2.091627563773851,2026.0,11.887370961147592,19.007643229950077,15.107514685971047,-0.32742232130449933,-5.749223148126248
Barbados,-1.8799422167993391,-2.0597060695380147,0.024569988262219303,0.021689320386254055,0.010974410837023852,0.27123809322217207,-3.939648286337354,-4.461982012311548,-2.1934385533790146,-2.3542519599269593,2026.0,17.119734356991966,13.227863050472877,15.071326412773589,0.17976385273867557,3.447979564327058
Belarus,-0.8775869147229144,-0.8390752380550466,0.02199818268375742,0.017728415028490832,0.010104136559838698,0.27123809322217207,-1.7166621527779609,-2.206294140425523,-1.1742226016100954,-1.1053714267509482,2026.0,55.22692151945976,57.139794605975446,56.181824840312956,-0.03851167666786781,-0.7687139775145356
Belgium,0.036112447924618096,-0.15937059347424407,0.013075006335159595,0.019308184179788992,0.007801491072766171,0.27123809322217207,-0.12325814554962597,-0.561373074126505,-0.1925795399993981,-0.4372783780344395,2026.0,93.88319840696099,88.13699235024086,91.26952306211997,0.19548304139886216,3.7219278077349593
Belize,-1.8227236984339752,-1.7747042113009681,0.02489491911727214,0.022518750744064935,0.010394737770476278,0.27123809322217207,-3.597427909734943,-4.119742548251956,-2.1382861747664577,-2.0748291902285136,2026.0,18.536084263458807,19.794666736939227,19.15728838588844,-0.04801948713300708,-0.9574478825374306
Benin,-0.9223657855922939,-0.9430598899738352,0.020225629041831422,0.018909869730835742,0.009127761915355375,0.27123809322217207,-1.865425675566129,-2.344554145199808,-1.2067994618110667,-1.2180862140290845,2026.0,53.0209143509355,52.00958196736669,52.51454158310598,0.02069410438154129,0.41364592500613834
Bermuda,-1.3938411695300648,-1.8633890665611024,0.021332574331164093,0.01821710406578794,0.008426785660296279,0.27123809322217207,-3.257230236091167,-3.732217603154943,-1.6859546702873156,-2.1333305718231714,2026.0,32.16685023237847,17.520307773930732,24.030867511335273,0.4695478970310376,7.348065408412579
Bhutan,-2.5331319766171747,-2.591748210113089,0.04358133314277695,0.02158069602226986,0.013763823914089908,0.27123809322217207,-5.124880186730264,-5.733779774489122,-2.9506548293702997,-2.885555602955882,2026.0,6.358825128612555,5.77959647787133,6.0630428176416835,0.05861623349591438,1.1669834351217288
Bolivia,-0.5700341243164717,-0.8119729873644856,0.02011342620016613,0.015445519452457852,0.008535981733205356,0.27123809322217207,-1.3820071116809574,-1.840835659698775,-0.8536777471967765,-1.0605329958329266,2026.0,70.53522337198321,58.49232833582769,64.55091879060724,0.24193886304801393,4.4934377162879695
Bonaire,-2.043275542654677,-2.233466745274307,0.03650382799616532,0.027746129927224205,0.012802639598015664,0.27123809322217207,-4.276742287928984,-4.876259550797772,-2.425395042267902,-2.5666101373878183,2026.0,13.550126376419247,10.195736963611225,11.772313745016605,0.19019120261962996,3.6303951877118372
Bosnia and Herzegovina,-0.5780068389117103,-0.7689211528462268,0.017317399072788613,0.015890610488286487,0.007954821521580304,0.27123809322217207,-1.346927991757937,-1.7901780458097587,-0.8411980171285238,-1.021037082436457,2026.0,70.14621705297883,60.647573124157226,65.42684170362251,0.1909143139345164,3.6429447282500727
Botswana,-1.3947505362443104,-1.0585499225205324,0.023293429104608684,0.0193942829316372,0.010092179093915484,0.27123809322217207,-2.4533004587648426,-2.9547865312497197,-1.6999942362913953,-1.3370766388810078,2026.0,32.132168782830426,46.488469192821356,38.94379550584397,-0.3362006137237781,-5.865571881573009
Brazil,0.12060239286002894,0.17907675537922893,0.015487724711473659,0.022151195719637546,0.009340292263877132,0.27123809322217207,0.2996791482392579,-0.17495546895112563,-0.1282969820807182,-0.11858880003246156,2026.0,95.71343579615123,96.75121254277397,96.2552457861985,-0.05847436251919999,-1.1641845643932547
British Virgin Islands,-2.3275812059364833,-2.3668732188345034,0.03500687644260298,0.019931540918195306,0.010971836855982497,0.27123809322217207,-4.694454424770987,-5.249006824721661,-2.7017836989404875,-2.6492314375439667,2026.0,8.817311550624874,8.29153384249457,8.55090227238483,0.03929201289802009,0.7842266050152523
Brunei,-2.481946633893955,-2.6393581477697907,0.03138604937453396,0.018241652881424496,0.009514140777201393,0.27123809322217207,-5.121304781663746,-5.6453505194018225,-2.836268800146838,-2.909481474281401,2026.0,6.906278112468501,5.344357949546863,6.080726993998775,0.15741151387583585,3.048184040434052
Bulgaria,-0.9030565018451107,-0.9701936490175425,0.01993469188562816,0.016908921535535842,0.00896117849816658,0.27123809322217207,-1.8732501508626531,-2.3412927575449816,-1.1854370386080268,-1.2302622671592616,2026.0,53.96942812384054,50.692597160061624,52.32344567394585,0.0671371471724318,1.3347310193161768
Burkina Faso,-0.717781943190921,-0.663561914539097,0.016152097904947624,0.019093087692128866,0.008542295438524796,0.27123809322217207,-1.3813438577300179,-1.8388579076743932,-0.9719637513908599,-0.9399173935304053,2026.0,63.21081019427681,65.92049475750213,64.56749589106872,-0.05422002865182407,-1.0801698940503492
Burundi,-1.2038877133903279,-1.1031902729420662,0.025239432426654856,0.02243381162930907,0.0116121880832141,0.27123809322217207,-2.307077986332394,-2.8396101270427634,-1.5216261745602333,-1.4027486921481307,2026.0,39.92545189368785,44.42166652595388,42.14328007973831,-0.10069744044826168,-1.9871549088422424
Cambodia,-1.854130905123109,-2.0958902729464235,0.026917848100563073,0.021560698054637357,0.01304685318906334,0.27123809322217207,-3.9500211780695325,-4.496179589277589,-2.1822640982052053,-2.3895615044597425,2026.0,17.747585559460354,12.540645315767518,14.959503390372841,0.24175936782331453,4.4905721866666575
Cameroon,-0.7483492656741971,-0.4497861788189032,0.015897510546843508,0.01975428298066374,0.008428745766907053,0.27123809322217207,-1.1981354444931003,-1.656433535526966,-1.0005199265119997,-0.7308860399406316,2026.0,61.67882256772472,76.25218222728148,69.11408298151815,-0.2985630868552939,-5.350014607343823
Canada,-0.339116095181516,-0.2483854429370201,0.016237380020777098,0.020016173974339642,0.008903820265848253,0.27123809322217207,-0.5875015381185361,-1.0525228044142325,-0.5939680523706032,-0.5313424995681608,2026.0,81.16932196246906,84.86576955248441,83.05979073228436,-0.09073065224449586,-1.7949546142871253
Cape Verde,-0.8384266428288827,-0.6351530234025959,0.019106011348590538,0.019698463162057672,0.008933415902396756,0.27123809322217207,-1.4735796662314786,-1.9496943848253978,-1.1148756352205391,-0.915855450624433,2026.0,57.17210933475505,67.332451321538,62.25830627075406,-0.20327361942628674,-3.8553705288540447
Cayman Islands,-2.3077567472209415,-2.334452980447717,0.031331307581799375,0.023269165446130783,0.011435706575149432,0.27123809322217207,-4.642209727668659,-5.198885166962433,-2.6617697841661894,-2.6395376601425897,2026.0,9.093423928014289,8.723317353065807,8.906701375353354,0.0266962332267755,0.5334178795290104
Central African Republic,-1.1234149365022432,-1.358829774508515,0.024065962910490117,0.020568620507241064,0.009972889607020679,0.27123809322217207,-2.4822447110107584,-2.9904980440318907,-1.4336791007912575,-1.6456650617884523,2026.0,43.49947650077459,33.520468530107394,38.326707288626324,0.23541483800627172,4.388694338016077
Chad,-1.5097907379116244,-1.4085608373608625,0.02950607309126242,0.01961031963306834,0.009599087448138326,0.27123809322217207,-2.918351575272487,-3.4410926875665453,-1.8533373757427196,-1.6886345393256728,2026.0,27.94245557688264,31.608456579573772,29.737253519857898,-0.10122990055076198,-1.9973814288757752
Chile,-0.39680388877555106,-0.4229295297804943,0.019726338834274593,0.01891481598168876,0.010259997655049462,0.27123809322217207,-0.8197334185560454,-1.3061947227768942,-0.6777048594700261,-0.697991820774289,2026.0,78.65559850933649,77.48091310246532,78.07090013242647,0.026125641004943245,0.5220378179458559
China,-1.077136845484366,-0.9944402021112798,0.020953229818656858,0.020929404191803298,0.011071830997945885,0.27123809322217207,-2.0715770475956456,-2.5776454066395673,-1.3666414555938207,-1.2837801695668893,2026.0,45.62283487775066,49.52532336935166,47.557908896418255,-0.08269664337308613,-1.6390149994421965
Colombia,-0.024750933956589373,0.2088447808601917,0.017767266762543022,0.021745266206518128,0.0100589958887266,0.27123809322217207,0.18409384690360234,-0.30429339595400695,-0.29133875635320994,-0.08608074334222876,2026.0,92.31796022538552,97.21023158621574,95.13917715020305,-0.23359571481678107,-4.359272520425484
Comoros,-1.1337374438360275,-0.9986866800570918,0.021978217490777146,0.0169024053092296,0.0077385426692354155,0.27123809322217207,-2.132424123893119,-2.5987189153651133,-1.43023848930317,-1.2587051817774855,2026.0,43.03237135999712,49.32188351537555,46.13077136292264,-0.13505076377893566,-2.6371930453358106
Congo,-1.2512074344098818,-1.3481112889515219,0.025605051452886274,0.020995886726975176,0.01134082735043893,0.27123809322217207,-2.599318723361404,-3.125750458273878,-1.5712390044331297,-1.6379104382047602,2026.0,37.89996809364815,33.941974143788926,35.888247145903016,0.09690385454164008,1.9141705642398605
Cook Islands,-3.0726119522760698,-3.0059066754045336,0.052585086303442316,0.03322038375524545,0.017397081222955905,0.27123809322217207,-6.078518627680603,-6.773067783621634,-3.5312407185061976,-3.370435871794866,2026.0,2.5502986785738258,2.8666616771055864,2.7042098673832338,-0.06670527687153616,-1.326246513245946
Costa Rica,-0.6919552895443895,-0.6383236322981062,0.015079348797878023,0.0178100311398949,0.008215834730736492,0.27123809322217207,-1.3302789218424955,-1.7744457796752064,-0.9375512894945355,-0.9052320895631011,2026.0,64.50334126549822,67.1752281866772,65.84189493874699,-0.05363165724628327,-1.0685382913040602
Croatia,-0.13896886460100927,-0.19246564042777914,0.014588984492335942,0.01841101964196898,0.008191262577848928,0.27123809322217207,-0.3314345050287884,-0.7758781090552285,-0.3805386018806275,-0.4638400654716213,2026.0,88.83209555206622,86.9650724183569,87.91646181705393,0.05349677582676987,1.065871386926187
Cuba,-1.413426843114555,-1.4590134396625476,0.021997679575257716,0.019831229183340987,0.010187873338301793,0.27123809322217207,-2.8724402827771023,-3.3712575055559566,-1.7100591378854224,-1.7406602339517139,2026.0,31.42526623141144,29.743133653634946,30.576486608892473,0.045586596547992686,0.9092140299338456
Curacao,-0.9704378675142834,-0.9856690047298495,0.018431745211677376,0.017974524385718903,0.007894467473813803,0.27123809322217207,-1.956106872244133,-2.413032268977665,-1.2419649947901958,-1.2538072107782894,2026.0,50.680793440691005,49.94648679519402,50.31317960778354,0.015231137215566126,0.30452855436413384
Cyprus,-1.0465544596405947,-1.1938587629645334,0.021577464120150137,0.01639443551533856,0.009455652057713109,0.27123809322217207,-2.2404132226051283,-2.717417221543984,-1.340339851518068,-1.4499402774503594,2026.0,47.05081599301179,40.36218164786176,43.645153624959995,0.14730430332393873,2.8637103585262746
Czechia,-0.39287886710007824,-0.498805813483944,0.015246927481817192,0.018430073819792652,0.008163944492012892,0.27123809322217207,-0.8916846805840222,-1.3389201455714743,-0.6398357660263256,-0.7703206294317493,2026.0,78.83022060407015,73.96000122209851,76.43389499822929,0.10592694638386574,2.08740298128347
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6537092798047265,-0.49480968732827807,0.016157175956680363,0.01803614995912219,0.008023075035985287,0.27123809322217207,-1.1485189671330045,-1.5968022525130112,-0.9079310409242685,-0.7634071553663978,2026.0,66.41096306787584,74.14905189479231,70.32918211600875,-0.15889959247644841,-3.075155789955058
Denmark,-0.11651330944819199,-0.1327487977787566,0.015342526861377274,0.019692771058471756,0.008750381593377102,0.27123809322217207,-0.24926210722694858,-0.707677033278024,-0.36424321770617585,-0.41341066592953873,2026.0,89.57241695239566,89.03978080253455,89.30781622941977,0.016235488330564596,0.3245956939227196
Djibouti,-1.603770017442985,-1.8607374352497732,0.03459327350400203,0.016173020198542335,0.009271528106630976,0.27123809322217207,-3.464507452692758,-3.991040832131541,-1.9757553585735304,-2.1150838148075906,2026.0,24.813795164383713,17.585164248431738,20.96170521173144,0.2569674178067882,4.7300535753554165
Dominica,-2.063818121059211,-2.0407906839186016,0.02641717389166708,0.022686435321591567,0.011180414375652202,0.27123809322217207,-4.104608804977813,-4.639265472249673,-2.38888533805697,-2.342031021998292,2026.0,13.148216779417865,13.599426887918732,13.372238618390476,-0.023027437140609397,-0.4602234029755919
Dominican Republic,-1.1317624807633244,-1.2754783424667786,0.020069545327583677,0.021560947062652325,0.009189250972319953,0.27123809322217207,-2.407240823230103,-2.8971754896291073,-1.4150965262120399,-1.5691512698036534,2026.0,43.12155079644244,36.88420403066692,39.93705886027992,0.14371586170345418,2.797692621508659
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.25997789926124204,-0.06913941764228586,0.017777307099216565,0.01922641376421657,0.009437457336960928,0.27123809322217207,-0.3291173169035279,-0.8018905629204953,-0.526641035815334,-0.3464581062603923,2026.0,84.41272275451254,91.04687044242922,87.95687072485798,-0.19083848161895617,-3.641629284103955
Egypt,-0.6005871266822859,-0.3642261811275928,0.013848674410414808,0.018250089178670454,0.00730398476390758,0.27123809322217207,-0.9648133078098786,-1.3970481195356368,-0.8359479085505895,-0.6344119629790475,2026.0,69.03938352856889,80.08942758906035,74.73344919566097,-0.23636094555469306,-4.403959267230385
El Salvador,-1.361726548358688,-1.0227162952782953,0.017854043603785803,0.018296825207126985,0.009129308560401023,0.27123809322217207,-2.3844428436369833,-2.8509596640484873,-1.628964596576271,-1.2932478106854803,2026.0,33.40712149550193,48.17657573842028,40.4337247221507,-0.3390102530803927,-5.9023101007660985
England,0.10010019615422258,0.23327620511369923,0.013942407460654078,0.021785989789914098,0.008709169933907376,0.27123809322217207,0.3333764012679218,-0.1276951208124727,-0.13605574775279897,-0.06192535172443192,2026.0,95.30567944586161,97.553303824495,96.54658997960773,-0.13317600895947665,-2.602271285480779
Equatorial Guinea,-1.1649689406191754,-1.0089122669481665,0.02048014426877634,0.01964624964724041,0.009040512992077629,0.27123809322217207,-2.1738812075673417,-2.656405486335455,-1.4511866498460948,-1.2892424269184444,2026.0,41.63432454087908,48.83326421669592,45.16913814155742,-0.15605667367100895,-3.0235846579120547
Eritrea,-1.725429943634875,-1.5887219803605033,0.05833890760107345,0.04487098598178923,0.0276524610622553,0.27123809322217207,-3.3141519239953783,-4.110430306741948,-2.2084989142842986,-2.0123774346239376,2026.0,21.154133075658944,25.29695474555702,23.156551896252253,-0.13670796327437174,-2.668004896719818
Estonia,-1.1189859576286378,-1.0401620473542723,0.021053014369893527,0.016143574778667322,0.009214257533767966,0.27123809322217207,-2.15914800498291,-2.6308475034609,-1.4091790958651822,-1.2942767834768933,2026.0,43.70063994248906,47.35164077967847,45.50985955682131,-0.07882391027436553,-1.563546759122203
Eswatini,-1.4299148618930024,-1.2980612330102623,0.02299829353126656,0.017465129207758105,0.009203507891857098,0.27123809322217207,-2.7279760949032648,-3.2132407176514675,-1.733218627324733,-1.5623726342608184,2026.0,30.809743587743167,35.95356984646585,33.31880064565262,-0.1318536288827401,-2.577597743067495
Ethiopia,-1.1480541308283898,-1.1657834882386893,0.023506894678751333,0.020370954101565367,0.011130174824312092,0.27123809322217207,-2.313837619067079,-2.8281845775647096,-1.454693297790155,-1.4512371909756856,2026.0,42.38862387901645,41.598174785408126,41.99245511112299,0.017729357410299462,0.35443861301636415
Faroe Islands,-1.07488096448453,-0.954636220814391,0.023082731477803965,0.01717502154850714,0.009635645712615335,0.27123809322217207,-2.0295171852989213,-2.5174886781201384,-1.3787410077794915,-1.2167432336813278,2026.0,45.72751757359441,51.44638925368517,48.55472494768133,-0.12024474367013904,-2.3595803744258195
Fiji,-1.768340638686405,-1.9018625529529392,0.022951106306029312,0.02478283677796974,0.01114780268313891,0.27123809322217207,-3.6702031916393443,-4.199465124713231,-2.0713330894572404,-2.2167138624815466,2026.0,19.966332666851084,16.600600454403967,18.222087806347208,0.13352191426653426,2.608719748282314
Finland,-0.7427011937561719,-0.6996284924870707,0.019201020104664648,0.01868442752675304,0.009603032054418667,0.27123809322217207,-1.4423296862432426,-1.9202062884754718,-1.0198366848406928,-0.9730104781902479,2026.0,61.96197512059176,64.11959924748626,63.04134408578466,-0.04307270126910123,-0.8593293731719918
France,0.08677405666213839,0.15067452579307145,0.01423596257275205,0.019818173915227503,0.008364151950254892,0.27123809322217207,0.23744858245520983,-0.2132506094166609,-0.1518550494649395,-0.13087954656410478,2026.0,95.02821526745481,96.27004073593368,95.67704299729992,-0.06390046913093306,-1.271096598842346
French Guiana,-1.280099519402854,-1.4133101680578084,0.023789647581646,0.026597299124022377,0.011361836178102517,0.27123809322217207,-2.6934096874606626,-3.2341891954373367,-1.5885773797536156,-1.7394837361102942,2026.0,36.692621670412564,31.429650520813425,33.997528126837665,0.13321064865495447,2.6029171530176303
Gabon,-0.9732033588675859,-0.9251163947589212,0.018645986776574155,0.019844857080158353,0.008726547643813112,0.27123809322217207,-1.898319753626507,-2.3713691766019873,-1.2463039760516132,-1.2068599453872069,2026.0,50.54719449332181,52.88616869839296,51.712578392499495,-0.048086964108664754,-0.9587850334492234
Gambia,-0.9045725197413285,-0.8951274055123302,0.02218636442840002,0.021541142675188737,0.01014481934850382,0.27123809322217207,-1.7996999252536585,-2.3057321210696813,-1.2024742782349636,-1.1886654280933153,2026.0,53.89479938452715,54.36017071848305,54.12736123465156,-0.009445114228998297,-0.18887981844357551
Georgia,-0.5028251597442623,-0.5829112667672216,0.01833317270281093,0.017883475717717996,0.008982203803233526,0.27123809322217207,-1.085736426511484,-1.5512729171413635,-0.7736252535611658,-0.8503694931706582,2026.0,73.76948678858058,69.90643577922,71.85280452590894,0.08008610702295926,1.5881637923992475
Germany,0.24010294121794187,-0.2105888862029407,0.01326092212742151,0.018468765777840297,0.0076970366429284,0.27123809322217207,0.029514055015001178,-0.40464610525361955,0.009790786719561045,-0.4823885608005406,2026.0,97.64387430720699,86.300718657495,93.35755459804508,0.45069182742088254,7.1697092825988085
Ghana,-0.746493580446911,-0.559425342097925,0.018203028161443185,0.02065000450912007,0.009777421934575273,0.27123809322217207,-1.3059189225448362,-1.7892733537429533,-1.0163307770039698,-0.8468275307403922,2026.0,61.77185409925501,71.05126813523263,66.44825753567044,-0.187068238348986,-3.5760453594663746
Gibraltar,-1.8039900818056072,-1.5646891272740007,0.03213046894824536,0.014829957988808607,0.008886918372359165,0.27123809322217207,-3.368679209079608,-3.8775377893620764,-2.1624895598986464,-1.8082457571472899,2026.0,19.019398975337342,26.082656696076967,22.34146272301718,-0.2393009545316065,-4.451232275927929
Greece,-0.43165449721708005,-0.23261154511777765,0.019485512578404026,0.021698521065312257,0.010602743119433026,0.27123809322217207,-0.6642660423348576,-1.163823926398686,-0.7108355322348909,-0.5272199025369946,2026.0,77.08400251142855,85.47259031186294,81.46551791291843,-0.1990429520993024,-3.783099976976125
Grenada,-1.5012201033086396,-1.7978862468808852,0.02473325305250861,0.020131844925839706,0.010917997874806929,0.27123809322217207,-3.2991063501895246,-3.8156374479095443,-1.8157562891601795,-2.081659712348252,2026.0,28.240970009418277,19.178991024089576,23.385317483407352,0.2966661435722455,5.3228799067454045
Guadeloupe,-1.2442619431577737,-1.2571663711254297,0.020706580672975563,0.022271325465819603,0.009237856108316015,0.27123809322217207,-2.5014283142832037,-2.997225120870044,-1.5320575697609282,-1.5556379809366117,2026.0,38.19356804276577,37.64910306608693,37.920777320755604,0.012904427967656007,0.25803127060813275
Guam,-2.3726210748262258,-2.5184253174698763,0.03382203078876762,0.026360699904549298,0.014759347067552058,0.27123809322217207,-4.8910463922961025,-5.490050314915716,-2.7404364132163894,-2.8431448882046833,2026.0,8.216960756958747,6.512030584158501,7.320856848014179,0.14580424264365055,2.83614589630285
Guatemala,-0.9759941862132895,-0.8842632207550037,0.01766220641373327,0.019044155263048042,0.008750071269712029,0.27123809322217207,-1.8602574069682931,-2.325903213203914,-1.241792654333279,-1.1602643458472617,2026.0,50.41249258587428,54.89664824115985,52.64087641137076,-0.09173096545828574,-1.8143093281578246
Guinea,-0.8497134110008603,-0.8052949569351778,0.018654962501880073,0.019978177304261466,0.009722665376305869,0.27123809322217207,-1.6550083679360381,-2.1369978722149314,-1.1228797522794305,-1.0879833175322244,2026.0,56.610201088199034,58.826202802303754,57.716711987906066,-0.044418454065682456,-0.8860394334478878
Guinea-Bissau,-1.2575643721763234,-1.0794584366658444,0.022655661278341534,0.020900250924413145,0.009884613927782986,0.27123809322217207,-2.3370228088421676,-2.840312546700275,-1.5586003253669118,-1.368596818237113,2026.0,37.63238170434751,45.51521384454461,41.47722712040185,-0.17810593551047904,-3.4187299367762165
Guyana,-1.1776753563627853,-1.532962481196778,0.019575932798191135,0.020826720139163934,0.00928685716881751,0.27123809322217207,-2.7106378375595632,-3.1963388454851804,-1.4575033949735803,-1.8215917946018023,2026.0,41.072259859862505,27.14642609567536,33.65816868213693,0.3552871248339926,6.110368034672373
Haiti,-0.7693077658758384,-0.7930333416149492,0.01652024142682996,0.018520696650091505,0.00801128863864584,0.27123809322217207,-1.5623411074907876,-2.014285862319132,-1.0263699484451922,-1.065214874053074,2026.0,60.62819658506202,59.43972546834142,60.03378487045899,0.023725575739110827,0.4741556966728722
Honduras,-0.8731913860303939,-0.8131513248159423,0.016774589870357882,0.01738895215191038,0.008529077299236862,0.27123809322217207,-1.6863427108463362,-2.138986927072467,-1.132224896374966,-1.0768856771624682,2026.0,55.444601085635135,58.4334382006884,56.93578301682676,-0.0600400612144516,-1.195062774308269
Hong Kong,-1.5560359753561217,-1.4502686994556768,0.02049788016683966,0.020049671093211287,0.010118616358379382,0.27123809322217207,-3.0063046748117985,-3.4993960820653003,-1.8423775906818696,-1.733462421795783,2026.0,26.369793214086613,30.061023721584213,28.17347802913739,-0.10576727590044488,-2.0843485129913755
Hungary,-0.4353807327588268,-0.5662443813003073,0.017832097032707783,0.017879348337717243,0.009191049922625988,0.27123809322217207,-1.0016251140591341,-1.4667854959304925,-0.702454483117845,-0.833671742187089,2026.0,76.9138150819254,70.71978049416177,73.86492827251824,0.13086364854148047,2.559104210038275
Iceland,-0.4893926398657926,-0.7661355302037307,0.01836708232927065,0.016743354618858782,0.009047120832365507,0.27123809322217207,-1.2555281700695233,-1.7168509577696778,-0.7604430582699755,-1.0249277605265035,2026.0,74.40473530407661,60.787191370042606,67.69845855358302,0.2767428903379381,5.031281717305437
India,-1.6316130427843623,-1.4572966075857519,0.02168772580228278,0.02096088859780752,0.011106975537187754,0.27123809322217207,-3.0889096503701143,-3.598272253922695,-1.926148105568288,-1.746854122410061,2026.0,23.937638774601112,29.805364280499624,26.757605994051183,-0.1743164351986104,-3.3516254634233125
Indonesia,-1.1283950054924552,-1.351399809122402,0.01766260436655199,0.015897713847052443,0.008309490557454764,0.27123809322217207,-2.4797948146148574,-2.927809543517888,-1.394196467990704,-1.6035720823568116,2026.0,43.273816881540384,33.812300882539525,38.37872427009855,0.2230048036299468,4.186133834665391
