team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.6872889470893278,-2.0623371509216946,0.02722129825645506,0.021922084541318495,0.010637776151131205,0.27111461284838434,-3.7496260980110225,-4.2803574240133075,-2.0172665115173056,-2.3584593185574088,2026.0,22.25459745649453,13.17685548460117,17.243065511349176,0.3750482038323668,6.352064643100581
Australia,-0.41479932511981776,-0.25693966810561664,0.015417605124255874,0.019984005384468057,0.008549627242670589,0.27111461284838434,-0.6717389932254344,-1.1300003378490677,-0.6631346236519102,-0.5396692589479481,2026.0,77.84872717416731,84.53203313572219,81.30725857320337,-0.15785965701420113,-3.0563119026994174
Austria,-0.18256795654618016,-0.3828481596654555,0.013753855642254014,0.01680324439663182,0.007133185720948266,0.27111461284838434,-0.5654161162116357,-0.9888472037844891,-0.41712162326025237,-0.6421028174568388,2026.0,87.32121168329141,79.27419063620756,83.5074623430231,0.20028020311927533,3.8042836544141236
Azerbaijan,-1.2266608141445023,-1.0428142112892376,0.023023709143626857,0.017460250012589135,0.009634079216676689,0.27111461284838434,-2.26947502543374,-2.758359950910357,-1.530132125102404,-1.3070886899101528,2026.0,38.94334215914776,47.22673513219894,42.987247740798054,-0.18384660285526477,-3.519723374740646
Bahamas,-2.332799477479117,-2.682487028337756,0.03191467769996191,0.019281105589675086,0.009375782951738484,0.27111461284838434,-5.015286505816873,-5.544237729250996,-2.6900930693609864,-2.96019986988222,2026.0,8.745854487653936,4.975745940997789,6.626426239506866,0.349687550858639,6.039709796311912
Bahrain,-1.120405563509503,-0.9327683609007084,0.01838840007926247,0.019213850765243432,0.009684737900026733,0.27111461284838434,-2.053173924410211,-2.530548941119546,-1.3916132336020905,-1.2099964313787424,2026.0,43.63611320668655,52.51182809655619,47.99305885686639,-0.18763720260879457,-3.585965409213647
Bangladesh,-2.135447196898188,-1.8082232629598312,0.02865559420760016,0.02061883453091781,0.01236637771894753,0.27111461284838434,-3.9436704598580192,-4.487755689124218,-2.474006463246638,-2.095408461261678,2026.0,11.823893964669296,18.909329948656328,15.027885221061021,-0.3272239339383569,-5.746566276883666
Barbados,-1.8837441550988716,-2.0634204495037345,0.024572046456889145,0.021687981836276404,0.01097505786385003,0.27111461284838434,-3.947164604602606,-4.4695060409098,-2.1972536219855296,-2.357957250846293,2026.0,17.028772947035854,13.155901771423807,14.990230172717311,0.17967629440486288,3.4464364930510087
Belarus,-0.8812057615063876,-0.842893560103419,0.021997843553014294,0.017728209818235127,0.010103961748665694,0.27111461284838434,-1.7240993216098066,-2.213727657671276,-1.1778391618713115,-1.1091882075767403,2026.0,55.04784464760875,56.949615157473275,55.99716453160644,-0.03831220140296865,-0.7647479256282962
Belgium,0.06746471001594237,-0.15731659992067562,0.012419038556255046,0.018570218376022293,0.007253266617722915,0.27111461284838434,-0.08985188990473325,-0.5164467336041065,-0.15541677020397224,-0.42986177691724103,2026.0,94.60868638350958,88.20792983571886,91.7536589873016,0.224781309936618,4.21539411915192
Belize,-1.8265765462730652,-1.778878135380713,0.02489375565156525,0.022520990759730256,0.010395029963682367,0.27111461284838434,-3.6054546816537782,-4.127775680039484,-2.1421316486026916,-2.0790180411562047,2026.0,18.43789295352394,19.682693586212363,19.05232919723926,-0.04769841089235216,-0.9510848339132122
Benin,-0.9263881969633486,-0.9472568380039165,0.020225378964718776,0.018909381784871806,0.009127552904765747,0.27111461284838434,-1.873645034967265,-2.3527686789637685,-1.210820114755419,-1.222279613678018,2026.0,52.82389867699375,51.8051797859147,52.313806905102965,0.020868641040567848,0.41713063498094916
Bermuda,-1.3976454588719338,-1.8674323825137793,0.021332867957581554,0.018217339038541388,0.008426942453014043,0.27111461284838434,-3.265077841385713,-3.740068754571012,-1.6897609699806837,-2.1373756286863137,2026.0,32.02192368462611,17.421779114407943,23.908900046836234,0.4697869236418455,7.350263964475968
Bhutan,-2.5366915150492493,-2.595539223716491,0.043580327801760695,0.021580590630157086,0.013763701426954336,0.27111461284838434,-5.13223073876574,-5.741125873533054,-2.954209552033333,-2.8893458991352574,2026.0,6.322229207794095,5.743811598278558,6.026830587826826,0.05884770866724187,1.1715496446220832
Bolivia,-0.5737144615551714,-0.8158824044064089,0.020113151258238367,0.015445436690745499,0.008535885947580781,0.27111461284838434,-1.3895968659615803,-1.8484230197241809,-0.8573561457853872,-1.064441746944528,2026.0,70.35577479095232,58.29697294871921,64.36118531803547,0.24216794285123755,4.497093490218144
Bonaire,-2.040453400786907,-2.23158549670318,0.03640544046764594,0.02782517065167555,0.012806595221792815,0.27111461284838434,-4.272038897490087,-4.871518009929902,-2.4220575960869377,-2.5652030660946945,2026.0,13.60613017265544,10.225080658772223,11.813784092848001,0.19113209591627278,3.6467217293838523
Bosnia and Herzegovina,-0.5752633616823327,-0.7642941380723899,0.016477981673688132,0.01507716455638138,0.00732460392674352,0.27111461284838434,-1.3395574997547226,-1.7694614615115623,-0.8319965435945127,-1.009872350105798,2026.0,70.28018887792614,60.87948950156281,65.6106432439544,0.18903077639005716,3.610228537672853
Botswana,-1.3987533682388507,-1.0627656087462212,0.0232936088969802,0.019394027872461875,0.01009214441715405,0.27111461284838434,-2.461518976985072,-2.9630044727025457,-1.7039982463087715,-1.3412904936126322,2026.0,31.979797113063558,46.29151810729654,38.76801633332183,-0.3359877594926295,-5.862778746799911
Brazil,0.1425324081624663,0.20315969242080856,0.014621845568762453,0.021194722451514006,0.008610993428935792,0.27111461284838434,0.3456921005832748,-0.11490991798871558,-0.09930923894375446,-0.08800845454251577,2026.0,96.12416768183972,97.12608798152887,96.64930969174584,-0.06062728425834227,-1.206637873798139
British Virgin Islands,-2.3314839638198213,-2.3705425927691137,0.03500966993910126,0.019931140599860182,0.010973013589619352,0.27111461284838434,-4.702026556588935,-5.256596075110103,-2.7057013869262354,-2.652897975929132,2026.0,8.763821004710614,8.24385920119578,8.500375012004591,0.03905862894929246,0.7795874633173105
Brunei,-2.4854764894459893,-2.6431000282636297,0.03138560404314692,0.018241517626334733,0.00951416102396867,0.27111461284838434,-5.128576517709619,-5.652620194200115,-2.8397961419810804,-2.913222353341249,2026.0,6.867225932417442,5.311430873587685,6.0448087824821695,0.15762353881764035,3.0520300391036894
Bulgaria,-0.9065926216128087,-0.9739847274900219,0.019935510464383206,0.01690889895620998,0.008961469145883928,0.27111461284838434,-1.8805773491028306,-2.348625841087843,-1.1889789560157555,-1.2340531719903878,2026.0,53.795396996039855,50.50946869658668,52.14468114451925,0.06739210587721312,1.3397390099945647
Burkina Faso,-0.7218039344106603,-0.6677237829091568,0.016152040325758968,0.019092658556704795,0.008542182026869525,0.27111461284838434,-1.389527717319817,-1.8470386480578829,-0.975985289555045,-0.9440761562060387,2026.0,63.00932567607384,65.71309457848587,64.36291424917012,-0.05408015150150347,-1.0774049083717407
Burundi,-1.2078708832061429,-1.1073771299055801,0.025239216456066457,0.022433268214384725,0.011612052459849791,0.27111461284838434,-2.315248013111723,-2.8477762831224362,-1.525607984949496,-1.4069319209831708,2026.0,39.752708465477085,44.23000791220228,41.961020125664604,-0.10049375330056276,-1.9832417126610116
Cambodia,-1.8577018926908393,-2.099697079994263,0.026917366371182555,0.021560746929783627,0.013046830089875368,0.27111461284838434,-3.9573989726851027,-4.503555629627841,-2.1858321495778417,-2.3933686443636017,2026.0,17.659645413626258,12.470117002925885,14.880382569415417,0.24199518730342384,4.494336707476138
Cameroon,-0.7523179015263893,-0.4539190288810743,0.015897408879769644,0.019753800561925407,0.0084286266391557,0.27111461284838434,-1.2062369304074636,-1.6645314327528724,-1.004487756027435,-0.7350154576163068,2026.0,61.4798610575886,76.06130533050826,68.91486663215022,-0.298398872645315,-5.347669960629733
Canada,-0.3575162926599416,-0.26763060290502866,0.015254331849279108,0.01860148475486399,0.007981411716218433,0.27111461284838434,-0.6251468955649703,-1.0715486878399565,-0.604533149163939,-0.5404051233783602,2026.0,80.38022060325481,84.11042021301117,82.28523272439311,-0.08988568975491296,-1.778594888128842
Cape Verde,-0.7957710360171438,-0.5991727821126756,0.0182075790596088,0.01776636535201589,0.007891252411961522,0.27111461284838434,-1.3949438181298195,-1.849944693889626,-1.0656419611618047,-0.8657538418451021,2026.0,59.30269229503264,69.10891883717929,64.2274783116254,-0.19659825390446828,-3.7411263371379775
Cayman Islands,-2.311627574234025,-2.338446052488108,0.03133038240752618,0.023270081438651846,0.011436418443202213,0.27111461284838434,-4.650073626722133,-5.206754148143827,-2.6656353843598817,-2.6435367369650473,2026.0,9.038929807539887,8.669100261777164,8.852337174410241,0.02681847825408301,0.5358557916436392
Central African Republic,-1.1273181168839128,-1.3630090968731605,0.02406603794099205,0.02056808127391287,0.00997280014911525,0.27111461284838434,-2.490327213757073,-2.9985780160707947,-1.437582764828161,-1.649840624247073,2026.0,43.32256530016729,33.35701452676019,38.15538008131263,0.2356909799892477,4.393152362530169
Chad,-1.513798406132742,-1.4127624286295193,0.029506125340523222,0.019609787660768065,0.00959891430251144,0.27111461284838434,-2.9265608347622614,-3.4492987867279252,-1.8573453481393518,-1.6928323317663474,2026.0,27.80362530012924,31.450238251676232,29.588847987616738,-0.1010359775032228,-1.9936574120837975
Chile,-0.400505009169568,-0.4268238071596118,0.01972641164652101,0.01891489695597959,0.010260003086243644,0.27111461284838434,-0.8273288163291799,-1.3137907974746252,-0.681406498282894,-0.7018866869233458,2026.0,78.49048331582311,77.30403370121566,77.89991187891442,0.02631879799004383,0.5258903517990919
China,-1.0807273178090024,-0.9982497255372184,0.020953073785158424,0.02092961325002799,0.011071893885417438,0.27111461284838434,-2.078977043346221,-2.5850461090122474,-1.370230849981986,-1.287591138059021,2026.0,45.456440591643684,49.342802995957605,47.383382457429,-0.08247759227178408,-1.6347513620046334
Colombia,-0.05862552451833801,0.2229597090382342,0.016302998104609757,0.020495225445040337,0.008959199005594547,0.27111461284838434,0.16433418451989618,-0.30349750128532665,-0.3139919131023469,-0.0633633633470721,2026.0,91.35770613173659,97.41207501471084,94.93000420677852,-0.2815852335565722,-5.103259989820751
Comoros,-1.13770722352145,-1.002837280730482,0.02197811354160242,0.016901757264284764,0.007738383290379383,0.27111461284838434,-2.140544504251932,-2.606834703105161,-1.4342075678153643,-1.2628507977966896,2026.0,42.85338993521152,49.123333479180346,45.941709880872295,-0.1348699427909681,-2.6338278190719224
Congo,-1.2552175374762315,-1.352314366332339,0.0256055000594199,0.020995678929591307,0.01134077975709378,0.27111461284838434,-2.6075319038085705,-3.133964191964222,-1.575251911001451,-1.642112081503396,2026.0,37.731041775281014,33.77629326283381,35.7207193252318,0.09709682885610738,1.9178883622174676
Cook Islands,-3.0742933937186727,-3.0078129409773573,0.0525819325910666,0.03322302963674285,0.01739741440190736,0.27111461284838434,-6.0821063346960305,-6.776655947125911,-3.5329084069533754,-3.3723566537841636,2026.0,2.542758231316,2.8571394762262003,2.695718153226534,-0.06648045274131542,-1.3218288574679176
Costa Rica,-0.6957670184682522,-0.6422663619271135,0.015079077794083419,0.017810210041579,0.008215794826331344,0.27111461284838434,-1.3380333803953657,-1.7821994641447898,-0.9413608115012474,-0.9091761597358788,2026.0,64.31274777025469,66.97958223280847,65.64863949668896,-0.05350065654113867,-1.0659481193882798
Croatia,-0.153280085744531,-0.19644901103615378,0.013614817092425447,0.0172293858285475,0.007348098932011874,0.27111461284838434,-0.34972909678068476,-0.7765330367109375,-0.3866451824700306,-0.4589705212294901,2026.0,88.34671571099284,86.82040130545312,87.59507764166459,0.04316892529162278,0.8612396107404406
Cuba,-1.4172218968576686,-1.4629971527028736,0.021997528350812943,0.019831404914490147,0.010187847965132639,0.27111461284838434,-2.880219049560542,-3.379036167131976,-1.7138531720180128,-1.744645194872459,2026.0,31.2828789310155,29.59907344642273,30.433191720979647,0.04577525584520492,0.9129558955288273
Curacao,-0.9873597001375776,-0.9947145066412352,0.01813513509477329,0.017348212058271757,0.007563550541681184,0.27111461284838434,-1.9820742067788126,-2.4320095276257425,-1.2566932115673533,-1.2581397298699288,2026.0,49.8652065260838,49.512172823646274,49.688577413203596,0.007354806503657607,0.14708552179495327
Cyprus,-1.050130550612396,-1.1977004710121761,0.021577443371588522,0.016394458564037418,0.009455659653299931,0.27111461284838434,-2.247831021624572,-2.724835093901637,-1.343915801240051,-1.4537821655085803,2026.0,46.88287235306128,40.19458543477222,43.47676856602669,0.14756992039978023,2.868586301337273
Czechia,-0.4537188825164426,-0.5812155121781252,0.014776391951534558,0.017424470978156636,0.007607156878383096,0.27111461284838434,-1.0349343946945677,-1.4704349190867085,-0.6968352493166607,-0.8452190801703524,2026.0,76.07055979116619,69.98938323669498,73.0724633607472,0.12749662966168257,2.4960662823839534
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6194521455303594,-0.4587696410603242,0.015429281624661673,0.016528154086164277,0.00719659142060804,0.27111461284838434,-1.0782217865906836,-1.5088056625175095,-0.8678814644495375,-0.7158933784799897,2026.0,68.10949136328776,75.83669267494719,72.03400654878511,-0.16068250447003524,-3.1074064776632007
Denmark,-0.12012144132360011,-0.1365693331089145,0.015342480687425206,0.019692748512291258,0.008750362253371278,0.27111461284838434,-0.25669077443251465,-0.7151052319115911,-0.36785097680473894,-0.41723104059528504,2026.0,89.45523426510496,88.91245121394216,89.18559937130325,0.01644789178531439,0.32883922838210067
Djibouti,-1.6077225368021875,-1.8649125531253348,0.03459194549704207,0.016172435026654386,0.00927126875519342,0.27111461284838434,-3.4726350899275222,-3.999159231953634,-1.9797007377604805,-2.1192543312637633,2026.0,24.688010595432242,17.483130998613426,20.84774596457455,0.2571900163231473,4.733508760426382
Dominica,-2.067957040363424,-2.045259516470371,0.026413876486933066,0.02269199256990282,0.011181299001429269,0.27111461284838434,-4.113216556833795,-4.647888295603273,-2.393003969202526,-2.3465367480687966,2026.0,13.06845428775234,13.510870248960716,13.28812925452233,-0.022697523893052907,-0.4536389145238423
Dominican Republic,-1.1355179084504747,-1.2793778824454467,0.020070354258361692,0.021561143482402265,0.009189458809259638,0.27111461284838434,-2.4148957908959217,-2.9048362581336598,-1.4188576639269113,-1.573052147456205,2026.0,42.952052021758355,36.722500288052395,39.7710334455675,0.14385997399497197,2.8003490572577387
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26574469579509225,-0.07671683383403032,0.017063789937208567,0.01819487157131823,0.008743410115294387,0.27111461284838434,-0.3424615296291226,-0.8017892197986379,-0.5270015803911432,-0.34649356797779024,2026.0,84.18515449991548,90.81912482331519,87.72324615919658,-0.18902786196106192,-3.6101778461741145
Egypt,-0.5772529279853533,-0.3476337179149395,0.013323657625893473,0.017310908321234497,0.00678199822112116,0.27111461284838434,-0.9248866459002929,-1.3453557286608226,-0.8081092263693781,-0.6107755680356264,2026.0,70.18304416724708,80.805576803329,75.6661642812687,-0.2296192100704138,-4.294632995635811
El Salvador,-1.3648742320677554,-1.026348694970677,0.017858120717367417,0.01829787225339026,0.009130965883197239,0.27111461284838434,-2.3912229270384326,-2.857775923972981,-1.6321427915158686,-1.2968879509272961,2026.0,33.28423186581983,48.00434766904436,40.28567298838346,-0.33852553709707833,-5.89598940223301
England,0.058035259518867434,0.21430349822770897,0.01278738301275049,0.020763971923107194,0.007815020887462023,0.27111461284838434,0.2723387577465764,-0.1711988244751863,-0.1681273635005032,-0.07389068577403105,2026.0,94.3962659588275,97.28948102222961,96.00768068743415,-0.15626823870884154,-3.0274286384211435
Equatorial Guinea,-1.1689373849643832,-1.0131210617655166,0.020479935197752284,0.01964565009420429,0.009040297390075124,0.27111461284838434,-2.1820584467299,-2.664577586545542,-1.4551536332645263,-1.2934469442252303,2026.0,41.45835680723804,48.63268148112776,44.980528229784674,-0.1558163231988665,-3.019216473804887
Eritrea,-1.7295272369106622,-1.5930070438891772,0.05833853096200778,0.044870739703721296,0.027652523024333322,0.27111461284838434,-3.3225342807998395,-4.11881141023254,-2.2125946481981877,-2.0166613355172514,2026.0,21.038429677305803,25.158681099563474,23.02982511497811,-0.136520193021485,-2.6645164614297903
Estonia,-1.1226038505854423,-1.0440108836845425,0.02105290084506651,0.01614374891758897,0.009214218433811327,0.27111461284838434,-2.166614734269985,-2.6383141581843166,-1.4127962064121697,-1.2981269903569765,2026.0,43.53628253436437,47.17042128809291,45.33703990328486,-0.07859296690089979,-1.5590404829968927
Eswatini,-1.4339502671417357,-1.3022647211190872,0.02299834974281159,0.01746493177738289,0.009203465028738159,0.27111461284838434,-2.736214988260823,-3.221478675662511,-1.7372544032349422,-1.5665746284429172,2026.0,30.660322232435465,35.78190719866032,33.15829997926934,-0.13168554602264848,-2.574459162870775
Ethiopia,-1.1520397675870446,-1.1700072560581192,0.023506457217949958,0.02037041635191435,0.011129930119677382,0.27111461284838434,-2.3220470236451636,-2.8363882870461046,-1.4586760812744484,-1.4554571910864134,2026.0,42.21027085628853,41.41098265273253,41.809651247028754,0.017967488471074544,0.35919517045352123
Faroe Islands,-1.0784651613971934,-0.9584618263379961,0.02308260007382401,0.017175003491486495,0.009635613939800199,0.27111461284838434,-2.0369269877351894,-2.524897607526631,-1.3823243397928706,-1.2205687014213216,2026.0,45.56124488781334,51.260695609960734,48.37852607191254,-0.12000333505919725,-2.355020497339156
Fiji,-1.77050652786655,-1.9044951326397883,0.022948032503946544,0.02478257568458822,0.011147191838951284,0.27111461284838434,-3.6750016605063385,-4.204246374665818,-2.073478688329828,-2.219344783645396,2026.0,19.907775734542565,16.5391144007763,18.16171448275641,0.13398860477323837,2.6174162334954856
Finland,-0.7462662651716545,-0.7034301315187957,0.01920090273942,0.01868438015409357,0.009602933529823,0.27111461284838434,-1.4496963966904501,-1.92757148477586,-1.0234009092666865,-0.9768117706542254,2026.0,61.783250095262886,63.929381902015805,62.856795593754924,-0.042836133652858766,-0.8546327687714832
France,0.14181763688046045,0.2048245023164526,0.013024205861632073,0.018715118876496042,0.007436086389237625,0.27111461284838434,0.34664213919691306,-0.08515178163386178,-0.08642964885702273,-0.0687819221439101,2026.0,96.111191518211,97.15089889097761,96.65715044448652,-0.06300686543599215,-1.2535093050365833
French Guiana,-1.2845523277722273,-1.4177024638481392,0.023784646431825332,0.026595754663102295,0.011359765270742247,0.27111461284838434,-2.7022547916203665,-3.242994772152275,-1.5929977617266,-1.74386656158486,2026.0,36.50857490784871,31.264878795879035,33.82303089566972,0.13315013607591197,2.6017888625943435
Gabon,-0.9771411160500133,-0.9292696725153983,0.01864553390867757,0.01984465325078192,0.008726359826106313,0.27111461284838434,-1.9064107885654116,-2.379455846933733,-1.2502384167227045,-1.2110117762257377,2026.0,50.35717046747876,52.68289261070067,51.5158959154663,-0.04787144353461503,-0.9545140699894803
Gambia,-0.9085611584830731,-0.8993084732059332,0.02218612795704053,0.021540423283073366,0.010144570584032425,0.27111461284838434,-1.8078696316890062,-2.3138960832038604,-1.2064613293929973,-1.192841594220059,2026.0,53.69857726405674,54.1540427820391,53.92618833607863,-0.00925268527713985,-0.18503258463319872
Georgia,-0.5064087830629944,-0.5867242469141246,0.018333100731605503,0.01788336914702382,0.008982154479329851,0.27111461284838434,-1.093133029977119,-1.5586683297656054,-0.7772083453344686,-0.8541816764016886,2026.0,73.59932142527981,69.71977042158787,71.6741934990632,0.0803154638511302,1.5926349032183005
Germany,0.2071187816688358,-0.24221222285735985,0.012649002586568939,0.017627103750987055,0.007137867386298279,0.27111461284838434,-0.03509344118852406,-0.457239582282589,-0.017816787653305327,-0.5077464297007499,2026.0,97.18485938355992,85.10458946570834,92.51400621137772,0.4493310045261957,7.156457545790645
Ghana,-0.7308125207886609,-0.5028886162275183,0.01734108975316938,0.01838763189570019,0.00856939564774949,0.27111461284838434,-1.2337011370161792,-1.6935598672556673,-0.9941836638789348,-0.7740906213506382,2026.0,62.557904739730304,73.76647608770915,68.2379825972365,-0.22792390456114253,-4.26694026675299
Gibraltar,-1.8075647692266565,-1.5684726523946466,0.0321305719092795,0.014829942641560586,0.008886948678051827,0.27111461284838434,-3.3760374216213034,-3.8848965844824774,-2.1660648217191465,-1.8120291562417874,2026.0,18.926418868699223,25.95781428622206,22.233143502949325,-0.23909211683200993,-4.44788245919081
Greece,-0.4352390411195103,-0.23643299998623934,0.019485382747554656,0.021698574693548894,0.010602693135593158,0.27111461284838434,-0.6716720411057496,-1.171229219864257,-0.7144191460521838,-0.5310417214698295,2026.0,76.92029383156847,85.32661242802315,81.3086787957574,-0.19880604113327094,-3.7790391566765367
Grenada,-1.5051549047902901,-1.8018881230931973,0.024734025521582312,0.020132475538239,0.010918610871980573,0.27111461284838434,-3.3070430278834877,-3.823584305241967,-1.8196960024012847,-2.085666033003317,2026.0,28.10364754801993,19.074239323876885,23.264432934592037,0.2967332183029072,5.323841246361068
Guadeloupe,-1.2488265609643494,-1.2615882534049292,0.020700955062256582,0.02226986061669263,0.009235958658544777,0.27111461284838434,-2.5104148143692786,-3.006167708444699,-1.5365830904281068,-1.5600500473866221,2026.0,38.000467048364285,37.46356525579946,37.73146797073057,0.012761692440579786,0.25517843980020005
Guam,-2.3759754593396596,-2.5220603914922672,0.03382637239446146,0.026362674947112988,0.014761809980379174,0.27111461284838434,-4.898035850831927,-5.497077309505141,-2.7438144045015957,-2.846792126603654,2026.0,8.173712155840573,6.473860397687748,7.280148331792724,0.14608493215260765,2.8413073064020256
Guatemala,-0.9797125512929444,-0.888179729196528,0.01766228149087356,0.019043877438849457,0.008750034169035047,0.27111461284838434,-1.8678922804894724,-2.3335368971996546,-1.2455115843301137,-1.1641788410708198,2026.0,50.23321318902922,54.70310814620603,52.454278103705974,-0.09153282209641644,-1.8104766319828878
Guinea,-0.853682725712454,-0.8094410385935681,0.01865497725756588,0.019977872004425995,0.009722569048130555,0.27111461284838434,-1.6631237643060222,-2.145111263555756,-1.1268491750254388,-1.0921272392077896,2026.0,56.412816654552664,58.618891102934434,57.514302541660655,-0.044241687118885875,-0.8825317395209903
Guinea-Bissau,-1.2615753617512073,-1.083679502151603,0.0226557013964352,0.02089999383939364,0.009884630436692117,0.27111461284838434,-2.3452548639028103,-2.8485438707734674,-1.562611581475248,-1.372816105433814,2026.0,37.46410540824328,45.31982966662954,41.295079047445185,-0.1778958595996043,-3.41501894718479
Guyana,-1.1811374918748365,-1.5367247132000603,0.019579683047310247,0.02082618179959265,0.009288118801450307,0.27111461284838434,-2.717862205074897,-3.2035868284976896,-1.4609923331573147,-1.8253502962629111,2026.0,40.91980268896979,27.018701927422516,33.516499601600714,0.3555872213252238,6.1141276688553035
Haiti,-0.7621470440076858,-0.8126955331529545,0.016302158912031104,0.017833359123271837,0.007682795037046044,0.27111461284838434,-1.5748425771606405,-2.0198194669398517,-1.0175068600479635,-1.0797787345960392,2026.0,60.987115601722344,58.456216629433186,59.720711115985694,0.05054848914526866,1.0075395668443665
Honduras,-0.8769708553669153,-0.8171262080477443,0.016774466079387897,0.017389358203089622,0.008529158501037545,0.27111461284838434,-1.6940970634146595,-2.146743244375253,-1.1360034099185616,-1.0808636396200535,2026.0,55.257419543074505,58.23483588541733,56.74278709785177,-0.05984464731917105,-1.1912101337052707
Hong Kong,-1.559460014541418,-1.4539662772160042,0.020497893965090584,0.020049144517023384,0.01011844507107831,0.27111461284838434,-3.013426291757422,-3.5065142296519545,-1.8458017262432975,-1.7371562806908685,2026.0,26.255905088476418,29.92633063761453,28.049394183527433,-0.10549373732541367,-2.0791148233606433
Hungary,-0.4389400515261961,-0.5700726676054363,0.017832350692577863,0.01787946829627255,0.00919112268490631,0.27111461284838434,-1.0090127191316323,-1.474175333100825,-0.7060157014277014,-0.837500925620722,2026.0,76.75087984200044,70.53334516195893,73.68969180647187,0.1311326160792402,2.5641305739100275
Iceland,-0.492986701506539,-0.7699718647913202,0.018366829357572664,0.016743404458759756,0.009047088654021205,0.27111461284838434,-1.262958566297859,-1.7242801943378843,-0.7640352533017675,-1.0287644802868923,2026.0,74.23517267939988,60.5949133642705,67.51449831409053,0.2769851632847812,5.03489972435303
India,-1.6352062474622322,-1.4611090442084516,0.021687602312881048,0.020961097797661782,0.01110702139808328,0.27111461284838434,-3.0963152916706838,-3.6056785919062206,-1.9297404717070967,-1.7506680039915103,2026.0,23.826250122172986,29.667292728271445,26.63317338586263,-0.17409720325378064,-3.347732796452501
Indonesia,-1.1320249061797703,-1.3552215475156126,0.01766220140743399,0.015897809471233704,0.008309421528467122,0.27111461284838434,-2.487246453695383,-2.935259194298156,-1.397823336629869,-1.6073945791524924,2026.0,43.10969577891842,33.66199277344938,38.220632566303756,0.22319664133584238,4.189297738554466
