team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bahamas,-2.3327238895899582,-2.681874742873996,0.03191456253057514,0.019281109277838025,0.009375757341150598,0.27166016310843927,-5.014598632463954,-5.5435492407090505,-2.6900168367947703,-2.959587610979441,2026.0,8.746885954818506,4.980814536638912,6.63010451373639,0.34915085328403794,6.032886965162753
Bahrain,-1.1203840699404424,-0.9322090688800548,0.01838843381493734,0.019213818120854303,0.009684736860596376,0.27166016310843927,-2.052593138820497,-2.529968151392309,-1.3915919888140427,-1.209436903852334,2026.0,43.637089834460284,52.539163279107214,48.00681745454044,-0.18817500106038754,-3.5953346349045026
Bangladesh,-2.13545250123343,-1.8076760270043657,0.02865576724183693,0.020618969632175983,0.01236646934319122,0.27166016310843927,-3.9431285282377955,-4.487215563776763,-2.474012789760226,-2.094862166169723,2026.0,11.823800220376334,18.923530708668256,15.033732335793315,-0.3277764742290641,-5.753963072158641
Barbados,-1.8836681896787453,-2.062807962844476,0.02457203922575493,0.021688055836567067,0.010975090986268516,0.27166016310843927,-3.9464761525232213,-4.468818098129197,-2.1971776104351552,-2.357345266672477,2026.0,17.03058662229879,13.167745384925933,14.997643240024983,0.1791397731657307,3.436977125415646
Belarus,-0.8811181003375237,-0.8422569616859839,0.02199780625801909,0.017728213587565354,0.010103954399386807,0.27166016310843927,-1.7233750620235075,-2.213003201101964,-1.1777512492472104,-1.108551637468774,2026.0,55.052181005226394,56.98131510822173,56.01514232076556,-0.03886113865153984,-0.7756615418855829
Belgium,0.06749468478494058,-0.15677264570971514,0.012418965319131265,0.018570557565153488,0.007253318664758527,0.27166016310843927,-0.08927796092477455,-0.5158745395036554,-0.15538613824953465,-0.42932031174377594,2026.0,94.60935372486051,88.22668040774843,91.76184285700741,0.22426733049465572,4.206937505257403
Belize,-1.8264984189968736,-1.778267546269081,0.024893715845921576,0.02252100460739302,0.010395017201197261,0.27166016310843927,-3.6047659652659547,-4.127086766520161,-2.142053269036746,-2.0784075443192775,2026.0,18.43987997359806,19.69904293010408,19.061317244592047,-0.048230872727792695,-0.9616366689217668
Benin,-0.926332322163681,-0.9466631696293619,0.020225333014160185,0.018909372338975362,0.00912753501235053,0.27166016310843927,-1.872995491793043,-2.3521187551724645,-1.2107639168514737,-1.2216858766117153,2026.0,52.826633986666714,51.834078000525864,52.329661952689,0.020330847465680923,0.4063930008665876
Bermuda,-1.3975760821211458,-1.8668240068954427,0.021332809667146475,0.018217380869274644,0.00842693682170636,0.27166016310843927,-3.2644000890165885,-3.739390885474094,-1.6896911941379429,-2.136767562990228,2026.0,32.02456282930237,17.436575871811165,23.919415616391383,0.4692479247742969,7.3453040906215294
Bhutan,-2.5367064354323006,-2.5949927233987826,0.043580531241396624,0.021580609070531536,0.013763741173595821,0.27166016310843927,-5.131699158831083,-5.740595283499715,-2.954225446934276,-2.888799524344789,2026.0,6.322076205297389,5.748957971253931,6.029442908531635,0.05828628796648205,1.1604738914759052
Bolivia,-0.5736509581199591,-0.8152825057958972,0.020113085524526713,0.015445437823960012,0.008535873410171679,0.27166016310843927,-1.3889334639158564,-1.8477592267881262,-0.8572921788515497,-1.0638418574522774,2026.0,70.35887294460275,58.326945132511774,64.37777220288166,0.24163154767593809,4.488531054200482
Bonaire,-2.040377243116902,-2.2309784904499996,0.03640555093509005,0.027825346963944224,0.01280668487671106,0.27166016310843927,-4.271355733566901,-4.870836400986482,-2.421982017379961,-2.564597116812163,2026.0,13.607644136711826,10.234564178799632,11.819817881935856,0.19060124733309758,3.637513102266696
Bosnia and Herzegovina,-0.5751938526710382,-0.7636875317932181,0.01647797030375451,0.015077158847616377,0.007324597327105797,0.27166016310843927,-1.3388813844642562,-1.768785205361826,-0.8319269460092715,-1.009265697334183,2026.0,70.28358169711981,60.90989598415639,65.62749927197333,0.18849367912217996,3.6008830499608786
Botswana,-1.3986934581180002,-1.0621732703498434,0.023293560582664543,0.019394007873022322,0.010092127124406446,0.27166016310843927,-2.4608667284678436,-2.962351813807377,-1.7039380196267322,-1.3406980116065033,2026.0,31.982074182591646,46.31916972592628,38.78195054041912,-0.33652018776815673,-5.869762805976412
Brazil,0.1425910845823196,0.20375603432359005,0.01462186621473534,0.021194898298530454,0.008611053024985292,0.27166016310843927,0.34634711890590963,-0.11425627041395359,-0.09925073326343958,-0.08741332050985015,2026.0,96.12523168644582,97.13499161289913,96.65471688755267,-0.06116494974127046,-1.2172332390911247
British Virgin Islands,-2.331415565324486,-2.3699286265134014,0.03500965730894432,0.019931160539080766,0.010973032891721062,0.27166016310843927,-4.7013441918378875,-5.255913875940678,-2.70563292092919,-2.652284150908309,2026.0,8.764756028514798,8.251819484436872,8.504917596590357,0.03851306118891529,0.7687415043010637
Brunei,-2.4854890637306455,-2.6425769081417925,0.031385563964233816,0.018241503272283785,0.009514141067089463,0.27166016310843927,-5.128065971872438,-5.652109288290829,-2.839808490035407,-2.9126991269412374,2026.0,6.86708716828236,5.3160231370090845,6.04732439413711,0.15708784441114698,3.042310963252561
Bulgaria,-0.9065491497181559,-0.9733949054180309,0.01993497467709502,0.016908943017144493,0.008961300521791738,0.27166016310843927,-1.8799440551361868,-2.3479890048485963,-1.1889316893844393,-1.2334636887592423,2026.0,53.79753560704697,50.53794541973886,52.16012466730129,0.06684575569987494,1.3290065684152899
Burkina Faso,-0.7217459975972773,-0.6671293657618393,0.016152071955423383,0.019092654809919923,0.008542202265819874,0.27166016310843927,-1.3888753633591167,-1.846386592934886,-0.9759276016163203,-0.9434817119427243,2026.0,63.0122283444279,65.74272402322951,64.37922485290582,-0.05461663183543797,-1.08800873574717
Burundi,-1.2078195454098544,-1.1067835670325723,0.025239156837488275,0.022433256522447126,0.011612029907720473,0.27166016310843927,-2.314603112442427,-2.8471309452375824,-1.52555627188313,-1.4063382800480555,2026.0,39.7549323136284,44.257155435418085,41.97539224425666,-0.10103597837728207,-1.9936574288701634
Cambodia,-1.8577137512742619,-2.0991488929836915,0.02691760233217889,0.02156083487429609,0.013046881349822402,0.27166016310843927,-3.9568626442579533,-4.503020862748236,-2.185845446373525,-2.3928210562834913,2026.0,17.659353959431545,12.480252643375122,14.88612267415611,0.2414351417094296,4.485393776589411
Cameroon,-0.7522664387993179,-0.4533236092637692,0.01589738768512986,0.019753838953403942,0.00842863116211791,0.27166016310843927,-1.205590048063087,-1.6638846649320598,-1.0044361252021832,-0.7344203111540898,2026.0,61.48244105492078,76.08883345058813,68.93078137949811,-0.2989428295355487,-5.355433409264345
Canada,-0.3574535268151002,-0.26703269424788817,0.015254285328340436,0.018601434946530323,0.007981385849134097,0.27166016310843927,-0.6244862210629883,-1.0708873499734737,-0.6044700066567531,-0.5398068495231292,2026.0,80.38293320148921,84.13413062889295,82.29894856233773,-0.090420832567212,-1.7889571937143947
Cape Verde,-0.8256988022377122,-0.6134349681359741,0.018440402027195775,0.018613694110730238,0.008285752313815363,0.27166016310843927,-1.4391337703736862,-1.9022778117498298,-1.0972896859374106,-0.8862989936925156,2026.0,57.806801819162466,68.40655860208112,63.12139728414827,-0.2122638341017381,-4.007378803769553
Cayman Islands,-2.3115526363068954,-2.3378366326812876,0.03133040566263266,0.023270206049190365,0.011436472282303949,0.27166016310843927,-4.649389268988183,-5.206070708507881,-2.665560577814612,-2.64292813403254,2026.0,9.039982101358902,8.677355826188936,8.8570567534759,0.02628399637439216,0.5251962418980561
Central African Republic,-1.1272968489156705,-1.3624261612071733,0.024065806091527447,0.02056802516747939,0.009972732162864017,0.27166016310843927,-2.4897230101228436,-2.997972144247969,-1.437560002329204,-1.6492572973655715,2026.0,43.32352832322067,33.37978292222796,38.16817251648396,0.2351293122915028,4.384082549915364
Chad,-1.5137495123460636,-1.4121690443684114,0.029506123904892573,0.01960982396988418,0.00959892524795852,0.27166016310843927,-2.9259185567144748,-3.4486567258611087,-1.8572964459949761,-1.6922392067912169,2026.0,27.805316132428338,31.472551611693266,29.600440838939946,-0.10158046797765219,-2.0041121136891773
Chile,-0.40043304812806163,-0.4262212980493744,0.019726385624370974,0.01891485097821048,0.010259979290103487,0.27166016310843927,-0.826654346177436,-1.3131158356410457,-0.6813343519653416,-0.7012838435055704,2026.0,78.4936978315472,77.33142919258029,77.91511356490737,0.02578824992131279,0.5153081496328148
China,-1.0807251566142178,-0.997693597369127,0.020953184057642946,0.020929681157918153,0.011071930388062699,0.27166016310843927,-2.0784187539833447,-2.584488812341618,-1.3702294505902688,-1.2870354792868208,2026.0,45.45654066717562,49.36943268451503,47.3965404308028,-0.08303155924509076,-1.6455326587554928
Colombia,-0.04595009723631684,0.223210952836463,0.016810041654820487,0.020796812851348417,0.009289841412097571,0.27166016310843927,0.17726085560014615,-0.29681313579935703,-0.30525718664823775,-0.06521104945426667,2026.0,91.72441452037788,97.41557724406071,95.06745640436651,-0.26916105007277985,-4.917168085054666
Comoros,-1.137656514997766,-1.0022466905528287,0.021978058208329022,0.016901755298248104,0.007738382498232818,0.27166016310843927,-2.1399032055505947,-2.6061931518417096,-1.4341564860488878,-1.2622601924964632,2026.0,42.85567386479325,49.15156718580015,45.95662852845144,-0.13540982444493732,-2.6438735542344736
Congo,-1.25515699756436,-1.3517217867997844,0.02560546080698232,0.020995666746239587,0.01134076979205523,0.27166016310843927,-2.6068787843641443,-3.133310801389448,-1.5751911257881,-1.6415194178890642,2026.0,37.73358881461964,33.79962134627655,35.7340240367286,0.09656478923542444,1.907636881383147
Cook Islands,-3.0751914849725344,-3.0080750943975505,0.052582760478377115,0.03322167050403114,0.01739728243709821,0.27166016310843927,-6.083266579370084,-6.777813902038899,-3.533810108573352,-3.372611350504024,2026.0,2.538739187107053,2.8558322478119402,2.6929772552170106,-0.06711639057498386,-1.3343232807125052
Costa Rica,-0.6956999258633954,-0.641666347375466,0.015079056410377687,0.017810192151547718,0.008215785810247933,0.27166016310843927,-1.3373662732388614,-1.781532098950031,-0.9412935447575164,-0.9085760111311848,2026.0,64.31610311268629,67.00936559588213,65.66526919867886,-0.054033578487929335,-1.0764842512668564
Croatia,-0.15165421631759637,-0.1929807339875624,0.013840844233450961,0.017774336520075196,0.007635223240248914,0.27166016310843927,-0.3446349503051588,-0.777696734507016,-0.38694845112542975,-0.45962158997235103,2026.0,88.4023842634073,86.94640799275926,87.68498501547587,0.041326517669966034,0.8246533283582302
Cuba,-1.4171464071714674,-1.462394506211201,0.021997494874553384,0.019831372520173134,0.010187822260324867,0.27166016310843927,-2.8795409133826686,-3.378357560720651,-1.7137774566221504,-1.7440423183466631,2026.0,31.285707095651837,29.620836113098758,30.445665976456926,0.04524809903973348,0.9024996326582273
Curacao,-0.9872902898612764,-0.9941142518637487,0.01813507067306701,0.017348186828240672,0.0075635233848938615,0.27166016310843927,-1.9814045417250252,-2.4313392226336896,-1.2566233229119366,-1.2575392835387258,2026.0,49.868542507724044,49.54095152581747,49.704650482336795,0.006823962002472261,0.1364707668744575
Cyprus,-1.0500429941737073,-1.197083031262377,0.02157738783691685,0.016394467793485974,0.009455649047382822,0.27166016310843927,-2.247126025436084,-2.7241298146250945,-1.3438278667380845,-1.453164797840835,2026.0,46.88698126941521,40.22149631551475,43.4927586111544,0.14704003708866975,2.858857740662957
Czechia,-0.45364130140112835,-0.580602409449599,0.014776339605487313,0.017424507616970876,0.0076071547828741705,0.27166016310843927,-1.0342437108507272,-1.4697441438617933,-0.6967572375755167,-0.8446062550047035,2026.0,76.07414673283188,70.0193624876542,73.08895589563956,0.1269611080484706,2.4860204654004963
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6193774658892022,-0.45814992687789163,0.015429291294896284,0.016527786230065098,0.007196470800110594,0.27166016310843927,-1.0775273927670939,-1.5081084844336117,-0.8678068626593612,-0.7152708029658912,2026.0,68.11318085331388,75.86542408589068,72.05073724016087,-0.16122753901131054,-3.117251261894831
Denmark,-0.12000676928560756,-0.135902743964378,0.015342400095539051,0.019692264240448322,0.0087501836672898,0.27166016310843927,-0.25590951324998557,-0.714319947994078,-0.3677356541217449,-0.41656100050031764,2026.0,89.45896900645455,88.93472134750276,89.19848648984487,0.015895974678770422,0.3178124268120603
Djibouti,-1.6076860949686376,-1.8643139818206729,0.03459220853044953,0.016172473409277317,0.009271284480226016,0.27166016310843927,-3.4720000767893104,-3.998525483204533,-1.9796657101652209,-2.118656061778177,2026.0,24.68916818611642,17.497730086032036,20.856632462637837,0.2566278868520353,4.724780556213655
Dominica,-2.067864648272544,-2.0446557252266695,0.02641359667455333,0.022691873666197637,0.011181208699288212,0.27166016310843927,-4.112520373499214,-4.647189945251067,-2.392909855433353,-2.3459321674932205,2026.0,13.070230391129755,13.522807220563093,13.294915496350445,-0.023208923045874297,-0.4638453724719979
Dominican Republic,-1.135447195401463,-1.2787604547588325,0.020070386895297842,0.021561229535582514,0.009189487387210727,0.27166016310843927,-2.4142076501602956,-2.9041488352235714,-1.418787181250957,-1.572435305814094,2026.0,42.955240585315394,36.7480755911466,39.78594289508839,0.14331325935736938,2.790269144369952
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26569211939154647,-0.07612237924691964,0.017063600479204025,0.01819481388003781,0.008743321151956541,0.27166016310843927,-0.34181449863846614,-0.8011403379427879,-0.5269475536255852,-0.34589868569385585,2026.0,84.18723578260538,90.83710405690793,87.73462523862491,-0.18956974014462682,-3.619599218696407
Egypt,-0.5800350105644971,-0.35208136461611594,0.013461238622960496,0.0176358177728903,0.0069419900921055405,0.27166016310843927,-0.9321163751806131,-1.356291040053761,-0.812080166712696,-0.6176811972432492,2026.0,70.04710191686341,80.61458240068617,75.49802220346834,-0.2279536459483812,-4.267426783174594
El Salvador,-1.3648026826466628,-1.0257426778701406,0.017858110522563662,0.018297853980706866,0.009130958435417039,0.27166016310843927,-2.3905453605168034,-2.857098171564404,-1.6320711658059284,-1.2962817987433102,2026.0,33.28702206110954,48.033064744694556,40.300455457461105,-0.3390600047765222,-5.902958454009038
England,0.05810353429300854,0.21491342286993192,0.012787336259383733,0.02076408570845185,0.007815025024080033,0.27166016310843927,0.27301695716294044,-0.17052096462501964,-0.16805867527688165,-0.07328155077431364,2026.0,94.39782184861355,97.29824238110565,96.01394377145749,-0.15680988857692338,-3.037265526492024
Equatorial Guinea,-1.1688811654122642,-1.0125281423060977,0.0204798894195586,0.019645653173487276,0.009040286415893417,0.27166016310843927,-2.181409307718362,-2.6639281795765832,-1.4550970938268692,-1.2928540467351195,2026.0,41.46084699691163,48.66091986218317,44.99548769150391,-0.1563530231061665,-3.0289688319888493
Eritrea,-1.7294759735629066,-1.5924011570693626,0.05833851246249645,0.04487082736951516,0.027652609090569148,0.27166016310843927,-3.321877130632269,-4.118154866132013,-2.212543308258584,-2.016055862552567,2026.0,21.039874304189343,25.178198961456744,23.039741351808686,-0.13707481649354403,-2.6748183555290943
Estonia,-1.1225313619958937,-1.04340007424129,0.021052896978390252,0.016143778378547177,0.009214235542830343,0.27166016310843927,-2.1659314362371838,-2.6376311137549795,-1.4127236911735634,-1.2975164127836765,2026.0,43.539572702453256,47.19916173052299,45.3528428229368,-0.07913128775460354,-1.5695434437498363
Eswatini,-1.433895073929294,-1.3016700690652254,0.022998271344306036,0.017464936862545407,0.009203464360310252,0.27166016310843927,-2.7355651429945196,-3.2208285227275133,-1.7371986930590764,-1.565980014867841,2026.0,30.662362645436005,35.80616172825566,33.170941646694494,-0.13222500486406852,-2.5845304489856638
Ethiopia,-1.151987368135737,-1.1694134758927526,0.023506454106002786,0.020370446030246344,0.011129933583991308,0.27166016310843927,-2.3214008440284895,-2.835742237673729,-1.4586236615258235,-1.4548636188616875,2026.0,42.21261322238896,41.437271926606115,41.824025389159104,0.017426107757015474,0.34838110972971176
Faroe Islands,-1.0783846961422356,-0.9578466707774052,0.023082557038222123,0.017175018829496184,0.009635613499090492,0.27166016310843927,-2.036231366919641,-2.5242018695769195,-1.3822435912776068,-1.2199536628970065,2026.0,45.564974768526646,51.29054057785019,48.395056847358134,-0.12053802536483049,-2.365118664981987
Fiji,-1.7712048517403702,-1.9044443179763795,0.022949746035949774,0.024783182149424612,0.011147631069209173,0.27166016310843927,-3.67564916971675,-4.204905970613225,-2.074188323474059,-2.219297821367557,2026.0,19.88892429451774,16.5402994805829,18.153579792776576,0.13323946623600924,2.6034544477311217
Finland,-0.7461937756837294,-0.7028330685625213,0.01920098959263277,0.01868438180101585,0.0096029704068109,0.27166016310843927,-1.4490268442462506,-1.9269026113961258,-1.0233290465723897,-0.9762147197464721,2026.0,61.786884207260286,63.9592601741775,62.8735702424343,-0.0433607071212081,-0.865046671174982
France,0.14135176747204048,0.20473507795229798,0.01302684858253226,0.0187116649062254,0.007436329532339955,0.27166016310843927,0.34608684542433843,-0.08570557022668973,-0.08691867373778642,-0.06884609761521363,2026.0,96.10271915214955,97.14956977997578,96.6525689983357,-0.0633833104802575,-1.2609192046752427
French Guiana,-1.2844710244583637,-1.4171030191726415,0.02378462297462468,0.026595609789614883,0.011359736517789605,0.27166016310843927,-2.7015740436310054,-3.2423131888750643,-1.5929163063131826,-1.7432662285609162,2026.0,36.511930498934184,31.287332670772972,33.83644079447227,0.13263199471427778,2.59212492465239
Gabon,-0.9770889012228832,-0.9286808853114252,0.01864551791755525,0.019844586791651457,0.008726340556467892,0.27166016310843927,-1.9057697865343084,-2.3788143333674476,-1.2501860847862092,-1.2104225172485705,2026.0,50.359688595973104,52.711696412334504,51.53146926674825,-0.048408015911457936,-0.9651466504073678
Gambia,-0.9085081867776874,-0.898720107878455,0.022186026377883805,0.021540392370055485,0.010144540521093788,0.27166016310843927,-1.8072282946561424,-2.3132539848740477,-1.2064076757190672,-1.1922530182653859,2026.0,53.70118201331484,54.18303778843205,53.94197397501112,-0.009788078899232389,-0.19573657484487858
Georgia,-0.5063438518971324,-0.5861175077241145,0.018333015425741506,0.017883423700997873,0.008982148509706831,0.27166016310843927,-1.092461359621247,-1.5579964760030427,-0.7771427841383176,-0.8535753451564685,2026.0,73.60240714887345,69.74948762518676,71.69042312611722,0.07977365582698215,1.5820717815678256
Germany,0.20719266074396006,-0.24160426904699475,0.012649001982735771,0.017627041896440123,0.007137857664232949,0.27166016310843927,-0.03441160830303469,-0.45655736136774,-0.01774290320923763,-0.5071380100023778,2026.0,97.18594850782729,85.12801650876271,92.52321206095816,0.4487969297909548,7.151242581851104
Ghana,-0.731524081200112,-0.5173392584752958,0.01756916259138587,0.019043931157023852,0.008908048379688373,0.27166016310843927,-1.2488633396754079,-1.715464627748154,-0.9966215168073684,-0.7933387596126991,2026.0,62.522242103132356,73.07857364356013,67.86334050136509,-0.2141848227248162,-4.039578977709685
Gibraltar,-1.8074984923445627,-1.5678660795865662,0.03213038752380959,0.014829943728113975,0.008886923099276776,0.27166016310843927,-3.375364571931129,-3.884222813293012,-2.165997516185965,-1.8114225923560996,2026.0,18.928139526201804,25.97780005782473,22.24303194747752,-0.23963241275799652,-4.456546404143217
Greece,-0.4351544816308535,-0.23581426061112717,0.01948551095341296,0.02169850371662328,0.010602722878477595,0.27166016310843927,-0.6709687422419807,-1.1705263882729124,-0.7143355050075362,-0.5304225002557323,2026.0,76.9241599801327,85.35029312198962,81.3235949850312,-0.19934022101972634,-3.7881933158243024
Grenada,-1.505072311299445,-1.8012818287203105,0.024733883283694785,0.020132411007866183,0.010918570590530158,0.27166016310843927,-3.3063541400197556,-3.822894304857385,-1.819612504493859,-2.0850592838351676,2026.0,28.106525243415213,19.09008061110853,23.27490700679088,0.29620951742086543,5.31633172474182
Guadeloupe,-1.2488096294114701,-1.260909970347341,0.02070173483525242,0.02227080684117919,0.0092362713893552,0.27166016310843927,-2.509719599758811,-3.0054819801595105,-1.5365715784961427,-1.5593781049358038,2026.0,38.00118228931784,37.49199101269187,37.74609396738218,0.012100340935870868,0.24195958416289498
Guam,-2.3760627380498494,-2.521609685528288,0.03382423545527715,0.02636185873227047,0.0147607834353786,0.27166016310843927,-4.897672423578138,-5.496697167836018,-2.7438900641433692,-2.8463363935907475,2026.0,8.172589519503815,6.47858222619856,7.282260101846982,0.14554694747843877,2.8314132249407864
Guatemala,-0.9796317053546759,-0.8875677421930936,0.017662178866420377,0.01904364743912382,0.008749910377590632,0.27166016310843927,-1.8671994475477696,-2.332841572191687,-1.2454299661948882,-1.1635651873923116,2026.0,50.23710880329473,54.7333400540569,52.4712031916924,-0.09206396316158227,-1.8207492761894208
Guinea,-0.8536506524258061,-0.8088574752533144,0.018654877564692758,0.019977803560661287,0.00972252893376076,0.27166016310843927,-1.6625081276791205,-2.1444945963392916,-1.1268163718321236,-1.091543191628665,2026.0,56.41441108601233,58.648065589096944,57.52965378838033,-0.04479317717249165,-0.8934745640055095
Guinea-Bissau,-1.2615199324525896,-1.083088039605642,0.02265573071360149,0.02090013307735465,0.009884701978484112,0.27166016310843927,-2.3446079720582316,-2.8478982173359415,-1.5625563469515766,-1.372225606015506,2026.0,37.46642791338968,45.34718457896568,41.30937758023854,-0.17843189284694772,-3.424485860606023
Guyana,-1.1810682790300007,-1.5361129524877262,0.019579639723578186,0.020826160336019976,0.009288090261317241,0.27166016310843927,-2.717181231517727,-3.202905353143296,-1.4609228106965662,-1.8247383868210154,2026.0,40.92284760444973,27.03944167563863,33.529837341080146,0.3550446734577255,6.107328568702194
Haiti,-0.7620854665362339,-0.812092289196745,0.016302146223444187,0.01783342469482866,0.007682807374471638,0.27166016310843927,-1.574177755732979,-2.0191549941046336,-1.0174451831983902,-1.0791759816590791,2026.0,60.99020232975778,58.48636564066649,59.737357432347274,0.05000682266051115,0.9968150437895367
Honduras,-0.876904347503807,-0.8165240877034972,0.016774465360484117,0.017389304893105556,0.008529148602169282,0.27166016310843927,-1.6934284352073041,-2.1460742899676375,-1.1359368965047703,-1.0802611150099075,2026.0,55.2607122328741,58.2649151784262,56.759424034522056,-0.06038025980030981,-1.2017690270681116
Hong Kong,-1.5595177277060839,-1.4534603983479244,0.020497959461909354,0.02004942652060831,0.010118553810232363,0.27166016310843927,-3.0129781260540085,-3.5060683555373453,-1.8458598968807225,-1.7366523934368274,2026.0,26.253988486596146,29.944734420746176,28.057191602640806,-0.10605732935815948,-2.08989688268947
Hungary,-0.4388125544821912,-0.5693931227516373,0.01783238636384367,0.017878929231431206,0.009190931670622465,0.27166016310843927,-1.0082056772338286,-1.4733644842514741,-0.7058884715083706,-0.8368173492639801,2026.0,76.75672250249694,70.56645582440251,73.7088498914164,0.13058056826944614,2.553812617836513
Iceland,-0.4929744721083939,-0.7694294617147883,0.018366780587708777,0.016743937490614064,0.009047283103893177,0.27166016310843927,-1.2624039338231823,-1.7237293473269657,-0.7640226640426606,-1.0282261965521047,2026.0,74.23575015586366,60.622097396986604,67.52823475095731,0.2764549896063944,5.026980029003656
India,-1.6351926685707316,-1.4605567133888946,0.021687582524784973,0.020961055309818472,0.01110700617390394,0.27166016310843927,-3.0957493819596262,-3.6051123181158067,-1.9297267584468272,-1.7501153797058846,2026.0,23.82667034316608,29.687269122960625,26.642667504307195,-0.17463595518183705,-3.3572967888941454
Indonesia,-1.132012185037333,-1.3546686008872257,0.017662300454754063,0.015897794958619402,0.008309445875166174,0.27166016310843927,-2.486680785924559,-2.934694121278344,-1.3978113607678386,-1.6068415174236326,2026.0,43.11027041734761,33.683713998893985,38.2326206462866,0.2226564158498927,4.1803854130340845
