team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Belgium,0.053947522486449274,-0.1582867368218291,0.013346588557698056,0.019690721390434228,0.008056615749533652,0.27300808021662143,-0.10433921433537982,-0.5477376421503625,-0.17710735028361854,-0.438933998632339,2026.0,94.30263739266994,88.17445132550299,91.54558035722438,0.21223425930827836,4.00688228495539
Belize,-1.8214049778969117,-1.7716174228331443,0.02489489109289407,0.022518727972174087,0.010394729914982463,0.27300808021662143,-3.5930224007300557,-4.115336784583432,-2.136967276613942,-2.071742250011264,2026.0,18.569786880794148,19.877793338601823,19.21508748192976,-0.04978755506376742,-0.9924730769500423
Benin,-0.9210591955059576,-0.9399822411221567,0.020225646404839724,0.018909891063283956,0.009127772904816443,0.27300808021662143,-1.8610414366281143,-2.340170159531497,-1.2054929938129781,-1.2150087203075906,2026.0,53.08495437680361,52.15962650995745,52.62170570742462,0.018923045616199063,0.3782803225753622
Bermuda,-1.392523229141632,-1.8603027414983282,0.021332520918020247,0.018217081191694563,0.008426774356759308,0.27300808021662143,-3.25282597063996,-3.7278129212953792,-1.6846363641973516,-2.1302440772858993,2026.0,32.21715690232914,17.59581468015009,24.09951917685518,0.4677795123566961,7.331751842074645
Bhutan,-2.531832492709649,-2.588672810798363,0.04358138442846531,0.021580704418487646,0.013763839735946642,0.27300808021662143,-5.120505303508012,-5.729405191236188,-2.949355591129199,-2.882480260795722,2026.0,6.372232117733779,5.808772771343884,6.08468755114836,0.056840318088713815,1.1319344530141207
Bolivia,-0.5687198983659272,-0.8088888714656363,0.020113413471557907,0.015445521983930477,0.008535979851839392,0.27300808021662143,-1.3776087698315633,-1.836437256999338,-0.852363431495508,-1.0574489003031826,2026.0,70.59925122922496,58.64649593609095,64.6608387812623,0.24016897309970908,4.4651421926625865
Bonaire,-2.0419554538271143,-2.2303765081230496,0.03650377734605857,0.027746167620636107,0.012802639226682216,0.27300808021662143,-4.272331961950163,-4.871849179117641,-2.4240746883393727,-2.5635201265259004,2026.0,13.576298914128005,10.243976656400589,11.811196508514287,0.18842105429593525,3.5996188232324986
Bosnia and Herzegovina,-0.5766819370365073,-0.765824572050911,0.017317377596879256,0.015890643206154402,0.007954820338130168,0.27300808021662143,-1.3425065090874182,-1.7857566031846175,-0.8398729520569996,-1.0179407611872249,2026.0,70.21093020957656,60.80277757136643,65.53711327305946,0.18914263501440376,3.612173965529757
Botswana,-1.3934465187555283,-1.055474560854489,0.02329344286704537,0.019394287065563332,0.010092184527976276,0.27300808021662143,-2.4489210796100176,-2.9504072668118635,-1.6986903089760363,-1.3340013068991972,2026.0,32.181908977379535,46.63237058400335,39.0376432436748,-0.3379719579010392,-5.888761883800784
Brazil,0.1219183051093575,0.1821583252984478,0.015487703507666076,0.0221511622417979,0.009340272220111715,0.27300808021662143,0.3040766304078053,-0.17055758744711252,-0.12698089945077023,-0.11550700517722515,2026.0,95.73881991335094,96.80085950710045,96.29412605810153,-0.060240020189090304,-1.199004649914894
British Virgin Islands,-2.3262613266470304,-2.3637830459829647,0.0350068443421648,0.019931543654114266,0.010971837308713829,0.27300808021662143,-4.690044372629995,-5.244596669942725,-2.700463648083789,-2.6461412840714913,2026.0,8.835465695487088,8.331869783755398,8.580450060082157,0.03752171933593429,0.7490288578972154
Brunei,-2.480645969125468,-2.6362881895838606,0.03138599547621465,0.01824165324486083,0.009514131511816378,0.27300808021662143,-5.116934158709329,-5.640979621411596,-2.8349678311448168,-2.9064115187863626,2026.0,6.920717353333583,5.371509189759038,6.102406850706988,0.1556422204583927,3.0160514989471126
Bulgaria,-0.9017413353302767,-0.9671038794886159,0.01993460992124858,0.01690890515950163,0.008961137753585209,0.27300808021662143,-1.8688452148188925,-2.336887053068084,-1.1841212915683113,-1.2271723716940472,2026.0,54.03419065997734,50.84201302659701,52.43100165022134,0.0653625441583392,1.2998548773288785
Burkina Faso,-0.7164763138032497,-0.6604842593421839,0.016152078386438097,0.019093073871896557,0.00854228814333242,0.27300808021662143,-1.3769605731454337,-1.834474413569959,-0.9706579684240197,-0.9368396383156828,2026.0,63.27620756040888,66.07378283920366,64.67703592291836,-0.05599205446106581,-1.1151833516203176
Burundi,-1.2025824880860898,-1.1001151083494627,0.025239452122741115,0.02243379198566425,0.011612172141572256,0.27300808021662143,-2.3026975964355527,-2.835229617600665,-1.520321073232692,-1.399673396404821,2026.0,39.98214560463755,44.562681691349916,42.241163907870046,-0.10246737973662712,-2.0211318305366435
Cambodia,-1.8528301028650296,-2.092815026807599,0.026917821856721338,0.021560687808223497,0.013046845266876215,0.27300808021662143,-3.945645129672629,-4.4918033492343135,-2.180963135988617,-2.38648618853938,2026.0,17.779705864374662,12.597864119739421,15.006595467643924,0.23998492394256954,4.462194621009421
Cameroon,-0.7470459088153832,-0.44670586541991625,0.015897527434596805,0.019754327517083645,0.008428759780320674,0.27300808021662143,-1.1937517742352994,-1.6520502556306529,-0.9992167035922312,-0.7278060434140516,2026.0,61.74416416282513,76.39414457657693,69.22178757694313,-0.300340043395467,-5.375333248726316
Canada,-0.3378000799951505,-0.24530017923811187,0.016237381137531384,0.02001616005189418,0.008903818278162652,0.27300808021662143,-0.5831002592332624,-1.0481214533556416,-0.5926520459481828,-0.5282571374624622,2026.0,81.22528239086478,84.98534081911615,83.14940776332868,-0.09249990075703862,-1.8291776502076673
Cape Verde,-0.8371207774979319,-0.6320720465672861,0.01910602970494018,0.01969847420734184,0.008933415245220297,0.27300808021662143,-1.469192824065218,-1.9453076606444726,-1.1135699026905443,-0.9127745524865731,2026.0,57.23717971530411,67.48513403333642,62.36825171189633,-0.2050487309306458,-3.885554308748278
Cayman Islands,-2.3064374597196933,-2.3313632184246273,0.03133124232375142,0.023269157405951237,0.011435692505638492,0.27300808021662143,-4.637800678144321,-5.194475752998511,-2.66045012798879,-2.6364478454116407,2026.0,9.112062034546364,8.765471681763326,8.937308399820587,0.024925758704934076,0.49810261858814403
Central African Republic,-1.1221132119314114,-1.3557542132499958,0.02406593378273499,0.020568625258027093,0.009972885045905336,0.27300808021662143,-2.4778674251814072,-2.9861206263816467,-1.4323771884593675,-1.6425895336554652,2026.0,43.55855435493743,33.641076573176875,38.4196752149134,0.23364100131858434,4.360006103289674
Chad,-1.5084881921209061,-1.4054832052316641,0.02950609355060442,0.019610338255040504,0.00959910313445636,0.27300808021662143,-2.9139713973525705,-3.436712779202363,-1.8520349490586157,-1.6855570401755267,2026.0,27.98768108179024,31.724680347259373,29.816643311024173,-0.10300498688924198,-2.0314425067163118
Chile,-0.3954980382456589,-0.4198409758086044,0.019726396231641952,0.018914892979103873,0.010260030386679189,0.27300808021662143,-0.8153390140542633,-1.301801139955568,-0.6763994176060455,-0.6949038266562162,2026.0,78.71375040980209,77.62087529040124,78.16962354135362,0.024342937562945532,0.48647444618208746
China,-1.0758358568772386,-0.9913625670808693,0.020953262446501978,0.020929419880160498,0.01107184899487143,0.27300808021662143,-2.067198423958108,-2.573267116198224,-1.3653406923912725,-1.2807026429788375,2026.0,45.68319347985167,49.672955863146804,47.66129949723879,-0.08447328979636926,-1.6735731101763665
Colombia,-0.02343669304152207,0.21192865471294098,0.017767250493520816,0.02174526701446911,0.01005898719519527,0.27300808021662143,0.1884919616714189,-0.2998951466694154,-0.290024393384361,-0.08299687496849645,2026.0,92.35393898493709,97.25518836477846,95.18499888345649,-0.23536534775446305,-4.387895141030631
Comoros,-1.1324292194715753,-0.9956128539246777,0.021978215269146395,0.016902355330849727,0.0077385241483315876,0.27300808021662143,-2.128042073396253,-2.594336482098134,-1.4289302499530654,-1.2556309712230669,2026.0,43.09143412129778,49.46911364574752,46.232935520308075,-0.13681636554689758,-2.670018498766801
Congo,-1.2499006393186227,-1.3450347216373484,0.025605049148198052,0.020995885705849145,0.011340831555689351,0.27300808021662143,-2.5949353609559713,-3.1213671151859983,-1.56993219493899,-1.6348338638434574,2026.0,37.95511036099863,34.0635709916919,35.97784913581097,0.09513408231872567,1.8800490503665501
Cook Islands,-3.0714489244271803,-3.002987911242052,0.052584748516174284,0.03321995399570868,0.017396878927906454,0.27300808021662143,-6.074436835669232,-6.7689826163567135,-3.5300762176236242,-3.367514749736606,2026.0,2.555526393322649,2.881298231801399,2.713901070258995,-0.0684610131851282,-1.3607273963895903
Costa Rica,-0.6906440857040136,-0.6352317468858112,0.015079374884863422,0.0178100809681375,0.008215844997935247,0.27300808021662143,-1.3258758325898248,-1.7700431247168855,-0.9362402980922622,-0.9021405775238214,2026.0,64.56888766739684,67.32854880547956,65.95157984384214,-0.0554123388182024,-1.103731754033589
Croatia,-0.13765477471657142,-0.18937945706531822,0.014588914429854554,0.018410917441256155,0.00819119928398159,0.27300808021662143,-0.3270342317818896,-0.7714764909745722,-0.3792239319354064,-0.46075312889997616,2026.0,88.87613859678878,87.07663114073108,87.99313981681807,0.0517246823487468,1.0308190712379748
Cuba,-1.4121085642813136,-1.4559269367448338,0.021997656537145124,0.01983121025238799,0.010187862039874582,0.27300808021662143,-2.8680355010261476,-3.3668524649288694,-1.7087407037210252,-1.7375735966035155,2026.0,31.474826461545014,29.855074284984205,30.65782759294471,0.04381837246352016,0.8741307614817272
Curacao,-0.9832605173010737,-1.0299658492811616,0.01870626494346645,0.01880674617373585,0.008295352264364913,0.27300808021662143,-2.013226366582235,-2.478430475102064,-1.2568022138920427,-1.304241230412869,2026.0,50.06235538484314,47.83308450782041,48.94296558075399,0.04670533198008797,0.9313992232936332
Cyprus,-1.0452332888676998,-1.1907681002860102,0.021577680600344564,0.016394498517447283,0.009455746493305042,0.27300808021662143,-2.23600138915371,-2.7130073518183373,-1.339020154471624,-1.446850106818662,2026.0,47.11292508087811,40.49728371049676,43.745450876332995,0.14553481141831037,2.8311899609220466
Czechia,-0.39155508678155027,-0.49571511796211337,0.015246955419317998,0.01843005960112853,0.00816393984494533,0.27300808021662143,-0.8872702047436636,-1.3345056895180145,-0.6385122119617563,-0.7672298291740736,2026.0,78.88900208711797,74.10624938346713,76.53540630930561,0.1041600311805631,2.053579646814477
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6524025619768712,-0.49173151615600114,0.016157177583829955,0.018036127813530426,0.008023068277792863,0.27300808021662143,-1.1441340781328724,-1.592417211667678,-0.9066243358974381,-0.7603288192960769,2026.0,66.47595355482497,74.29442482274624,70.43612744979994,-0.16067104582087005,-3.107199432091506
Denmark,-0.11519607314076387,-0.12965961261887837,0.015342439650630632,0.019692626468639857,0.008750301810599513,0.27300808021662143,-0.24485568575964223,-0.7032689043320106,-0.3629252773184759,-0.4103204504188098,2026.0,89.61502716332065,89.14218417178344,89.37997130300555,0.014463539478114504,0.2891901316177672
Djibouti,-1.602454489490766,-1.8576624143849532,0.034593123332389446,0.016172990726431153,0.009271510437923331,0.27300808021662143,-3.4601169038757194,-3.9866494667231365,-1.9744390232143574,-2.112008562194832,2026.0,24.855763878435756,17.66061571880797,21.023464240917832,0.2552079248941872,4.702691455971102
Dominica,-2.0624985221826937,-2.0377014713350374,0.026417153170131023,0.02268642155638263,0.011180409190775351,0.27300808021662143,-4.100199993517731,-4.634856492994038,-2.387565611689651,-2.3389417180245036,2026.0,13.173732397158822,13.660925523431345,13.415489912646638,-0.024797050847656266,-0.49553481521902887
Dominican Republic,-1.1304467879148503,-1.272390930988476,0.020069528798567146,0.021560956398658186,0.009189250902517999,0.27300808021662143,-2.402837718903326,-2.892772355369299,-1.4137807166884242,-1.566063921906321,2026.0,43.181010951090926,37.01252647077459,40.0327255738304,0.14194414307362568,2.764999453649935
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21257572356491802,-0.047892550592200274,0.018604982651117985,0.01959045631227396,0.009928790239582616,0.27300808021662143,-0.2604682741571183,-0.742352158272606,-0.4853758896287823,-0.32782437309385126,2026.0,86.2269357386672,91.66878978498072,89.1231767026962,-0.16468317297271776,-3.1795129566452838
Egypt,-0.5992824370957656,-0.36114730981394555,0.013848683901384827,0.01825009204064052,0.007303984839844742,0.27300808021662143,-0.9604297469097112,-1.3926646164966747,-0.8346432996144505,-0.6313331128506005,2026.0,69.10352866714196,80.22305751790492,74.83633763205522,-0.23813512728182,-4.432516156245511
El Salvador,-1.360409811165214,-1.019629663603,0.0178540410273034,0.01829682567949899,0.00912930844364175,0.27300808021662143,-2.380039474768214,-2.84655628515809,-1.6276478401004941,-1.2901611825023622,2026.0,33.45861365787949,48.32311617000512,40.53003304281684,-0.3407801475622141,-5.925328146367458
England,0.10142218494280446,0.23636951455020974,0.013942432274351567,0.02178594151777439,0.008709173565608857,0.27300808021662143,0.3377916994930142,-0.12327975233779986,-0.13473396911083496,-0.05883171524244804,2026.0,95.33266931524255,97.59462581137062,96.58364627933646,-0.1349473296074053,-2.6352681294481166
Equatorial Guinea,-1.1636635839315492,-1.005834576445303,0.02048014120001067,0.019646254832174012,0.009040519764307,0.27300808021662143,-2.169498160376852,-2.6520225040562098,-1.4498812717148912,-1.2861647734072001,2026.0,41.69229011011958,48.980137935193305,45.27038090027335,-0.1578290074862463,-3.055756161437576
Eritrea,-1.7240589978168286,-1.5856826141570852,0.05833660155281576,0.044870102525705065,0.02765201912489183,0.27300808021662143,-3.309741611973914,-4.106009763612053,-2.207118420881179,-2.00933389776522,2026.0,21.192955621432553,25.395364424742773,23.223436591350875,-0.13837638365974336,-2.6989703751145204
Estonia,-1.1176750155695503,-1.0370757448464614,0.021052979234510473,0.016143581491392018,0.009214253849382912,0.27300808021662143,-2.154750760416012,-2.6264501071387665,-1.4078679116542785,-1.2911905338013117,2026.0,43.76026796724914,47.49716200719302,45.61177202865202,-0.08059927072308892,-1.5981665655725235
Eswatini,-1.428610627612958,-1.2949852951013152,0.022998312063670694,0.017465120240812163,0.00920351259216694,0.27300808021662143,-2.7235959227142734,-3.208860623630451,-1.7319145152482516,-1.559296628500488,2026.0,30.858139514707595,36.0794975044542,33.40433026105802,-0.13362533251164277,-2.6106472482608996
Ethiopia,-1.1467501524674182,-1.1627062307077332,0.02350691867713428,0.02037094976041497,0.011130177858215204,0.27300808021662143,-2.309456383175151,-2.8238034417026774,-1.4533894759543726,-1.4481599030289347,2026.0,42.447057436454806,41.73482855032413,42.090180648949314,0.015956078240314975,0.3190132793006075
Faroe Islands,-1.07355969767747,-0.9515419645444959,0.02308273604559081,0.01717500655859235,0.009635639502949591,0.27300808021662143,-2.025101662221966,-2.5130730614251666,-1.3774197710375007,-1.2136488630312954,2026.0,45.78887922013849,51.596739128206394,48.65983917029606,-0.12201773313297404,-2.3930377634233233
Fiji,-1.7672036267285378,-1.8988481282821674,0.022951810616003005,0.024783451580086022,0.011148026807943866,0.27300808021662143,-3.666051755010705,-4.1953203666323535,-2.070200726490255,-2.213703343135509,2026.0,19.99712630542756,16.67123061096696,18.274448267869616,0.1316445015536296,2.5736926645279112
Finland,-0.7413750602208151,-0.6965273263543271,0.019200935476868,0.018684555231633072,0.009603050793427846,0.27300808021662143,-1.4379023865751424,-1.915779325944921,-1.0185099405723723,-0.9699102463155644,2026.0,62.02845542275115,64.2747228741942,63.152240009338435,-0.04484773386648799,-0.8945569768418848
France,0.08809948649852377,0.15376642622171333,0.014235959449103903,0.019818171936916935,0.008364151445933584,0.27300808021662143,0.2418659127202371,-0.20883325203553654,-0.1505295934486101,-0.1277876320826694,2026.0,95.05625254689622,96.32450242253405,95.7198213088617,-0.06566693972318956,-1.3058394515718097
French Guiana,-1.2787813571953976,-1.410222599827078,0.023789635770766197,0.026597273274561996,0.011361822223298523,0.27300808021662143,-2.689003957022476,-3.229783222497495,-1.5872591409709311,-1.7363960093782675,2026.0,36.74720959192146,31.545817762187067,34.08465448009188,0.13144124263168044,2.5698963622170856
Gabon,-0.9718969933132258,-0.9220406739717387,0.018646003492591823,0.01984487179392827,0.008726561285982027,0.27300808021662143,-1.8939376672849644,-2.3669873384971285,-1.2449977329137756,-1.2037843290479677,2026.0,50.61028929676652,53.036847080666405,51.819198461231444,-0.04985631934148704,-0.9938347973079318
Gambia,-0.9032649535403863,-0.8920521650361245,0.022186327055730683,0.02154116088304755,0.010144825895281486,0.27300808021662143,-1.7953171185765107,-2.3013492903970034,-1.2011664611279156,-1.185590311675007,2026.0,53.959165162874314,54.511901709356295,54.23536120753975,-0.011212788504261773,-0.22421818441759056
Georgia,-0.5014962994267234,-0.5798158052245533,0.01833320327593761,0.01788343386560387,0.008982199764185869,0.27300808021662143,-1.0813121046512766,-1.5468485121208244,-0.7722966190420266,-0.847273718665931,2026.0,73.83251407216666,70.05781730024196,71.95952104693211,0.07831950579782998,1.5537037417243529
Germany,0.2485502137323595,-0.20253313443954735,0.013672425369028953,0.018872314905900876,0.008024882005978857,0.27300808021662143,0.04601707929281215,-0.3948661446424496,0.014691920152431454,-0.4772862229091831,2026.0,97.75280087689794,86.59796059571356,93.56368281840128,0.4510833481719069,7.173512357934195
Ghana,-0.7451883275898874,-0.5563444723736921,0.01820305065957233,0.02065002657916793,0.009777429311551296,0.27300808021662143,-1.3015327999635795,-1.7848874766217984,-1.0150256909002513,-0.8437468145991369,2026.0,61.83729010494265,71.20077883904628,66.55730894020522,-0.1888438552161953,-3.606976932265606
Gibraltar,-1.8026699207993762,-1.5615943377043202,0.0321303358877513,0.014829960036382666,0.008886900050275898,0.27300808021662143,-3.364264258503696,-3.8731221798321775,-2.161168656572608,-1.8051509843915552,2026.0,19.05382767900614,26.18509264978879,22.406645150367797,-0.24107558309505595,-4.479647526327452
Greece,-0.43033065608642673,-0.22951679529051466,0.019485431748093113,0.02169853513532605,0.010602716986432049,0.27300808021662143,-0.6598474513769415,-1.1594048589139863,-0.7095111120506157,-0.5241252482264482,2026.0,77.14436934530119,85.59031940866689,81.55884454666533,-0.20081386079591207,-3.8134084194331486
Grenada,-1.499907086089629,-1.7947959759958907,0.024733254025274157,0.02013189045549965,0.010918023742741726,0.27300808021662143,-3.29470306208552,-3.811234540182479,-1.8144432781265656,-2.078569762350442,2026.0,28.2868969645918,19.260188421384594,23.45258558486857,0.2948888899062616,5.297357655838174
Guadeloupe,-1.2429458602540304,-1.254080190274572,0.020706590089454722,0.02227130842276841,0.009237856609143464,0.27300808021662143,-2.4970260505286026,-2.992822830391119,-1.530741552295831,-1.5525516858835724,2026.0,38.249346705118235,37.778908808651536,38.01371300693419,0.011134330020541539,0.22264979811903826
Guam,-2.3713269776851242,-2.5153729122341573,0.03382150283912215,0.02636045917546824,0.014759107714766061,0.27300808021662143,-4.8866998899192815,-5.485699647662546,-2.739139445332006,-2.840091000276497,2026.0,8.233699144522754,6.544236716183827,7.346273133953984,0.14404593454903303,2.80377625238202
Guatemala,-0.9746760806323306,-0.8811668019839528,0.017662132969145972,0.01904396131757494,0.008749977201398255,0.27300808021662143,-1.8558428826162834,-2.321486732310521,-1.2404739961181068,-1.1571665216763825,2026.0,50.4760969659352,55.04977185899027,52.74885546876173,-0.09350927864837777,-1.84868252538947
Guinea,-0.8484111715232171,-0.8022196091305872,0.01865496436668942,0.019978196317631876,0.009722665806869896,0.27300808021662143,-1.6506307806538043,-2.13262037513925,-1.121577526455075,-1.0849081042458422,2026.0,56.67498482736726,58.980024741786984,57.82593684147215,-0.04619156239262989,-0.9212119996495748
Guinea-Bissau,-1.256256436698242,-1.076381522126504,0.022655603344540403,0.020900262893018016,0.00988461254342783,0.27300808021662143,-2.332637958824746,-2.835927503021381,-1.5572920049923584,-1.365519986485835,2026.0,37.68734851898812,45.6578733665128,41.57441839632543,-0.179874914571738,-3.4499365779512403
Guyana,-1.1763571865384685,-1.5298754440581723,0.019575917774048556,0.020826719103754,0.009286849014433819,0.27300808021662143,-2.7062326305966407,-3.191933505237279,-1.4561851177679908,-1.8185047502885272,2026.0,41.13038424042623,27.251545549542488,33.74473903231456,0.3535182575197038,6.088151453192097
Haiti,-0.7679906640969679,-0.7899472619703474,0.01652024137212105,0.018520706377052096,0.008011290381890801,0.27300808021662143,-1.5579379260673152,-2.0098827391272938,-1.0250528462406745,-1.06212886588253,2026.0,60.69420893225785,59.5942275605013,60.14407784108964,0.021956597873379446,0.4388499055760797
Honduras,-0.8718695920601639,-0.8100731398813047,0.016774531834908794,0.0173888630637768,0.008529055599538886,0.27300808021662143,-1.6819427319414686,-2.1345861063446,-1.130902654312138,-1.0738068166370562,2026.0,55.51009566973264,58.587291828824185,57.045341206691646,-0.06179645217885921,-1.2296742346135587
Hong Kong,-1.5547459767910023,-1.4472015393252275,0.020497907602972588,0.02004974404951344,0.010118649102086931,0.27300808021662143,-3.00194751611623,-3.495039596185095,-1.8410877837488588,-1.730395776904409,2026.0,26.412791549522872,30.173061400120773,28.249582777212545,-0.1075444374657748,-2.1183222531782926
Hungary,-0.4340590007788401,-0.5631518030212653,0.017832147378697618,0.01787928819774464,0.009191045171841643,0.27300808021662143,-0.9972108038001054,-1.4623711027084518,-0.7011331281569717,-0.8305787141408805,2026.0,76.97422797128262,70.87021292923733,73.96949106533914,0.12909280224242525,2.5259768569599212
Iceland,-0.4880611365114328,-0.7630396149702171,0.018367052188239107,0.016743411467112734,0.00904713268043579,0.27300808021662143,-1.25110075148165,-1.712423757698437,-0.7591113325138641,-1.0218322846277075,2026.0,74.46747666406463,60.94237363237196,67.80800229124165,0.2749784784587843,5.004879505865527
India,-1.6303109331418248,-1.45422206663946,0.02168773889695917,0.02096089157778685,0.011106980080180443,0.27300808021662143,-3.0845329997812847,-3.593895702126507,-1.9248460848433435,-1.743779602046756,2026.0,23.978098638771893,29.917027967945298,26.831337817260714,-0.17608886650236477,-3.38305453324379
Indonesia,-1.1270910152876024,-1.3483243672255905,0.017662614671803932,0.01589770325123068,0.00830949068825,0.27300808021662143,-2.4754153825131926,-2.923430111286855,-1.3928925553268123,-1.6004965564236118,2026.0,43.33284909761412,33.93356259981361,38.471808982842106,0.2212333519379881,4.156870005326281
