team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bahamas,-2.329391653723054,-2.677965745446633,0.031915609894629715,0.019281553760449113,0.009376002662782839,0.2721336316521007,-5.0073573991696865,-5.536315503297582,-2.686690463654628,-2.955681814556428,2026.0,8.79246266923036,5.013283701603932,6.668935700339473
Bahrain,-1.1171039648240646,-0.9284552483204179,0.018388146579684194,0.019213482982456283,0.009684621728182474,0.2721336316521007,-2.0455592131444824,-2.5229306535072484,-1.3883097654971637,-1.2056806654989751,2026.0,43.78625426801446,52.72273589159815,48.17357179897007
Bangladesh,-2.1322205532739713,-1.8038698715309327,0.028656093656095425,0.020619183403752465,0.012366525774455291,0.2721336316521007,-3.9360904248049042,-4.480179860867611,-2.4707827700442153,-2.091057499424284,2026.0,11.881035355405444,19.022531940480015,15.109838388477392
Barbados,-1.8803029082312157,-2.058889729280934,0.024572169596787027,0.0216882241980197,0.010975124092884233,0.2721336316521007,-3.93919263751215,-4.46153598046035,-2.1938131606746536,-2.353428176333401,2026.0,17.111088144270425,13.243722464540642,15.076254084768292
Belarus,-0.8779525665642013,-0.838574213287695,0.02199803838442621,0.017728476902156124,0.01010411469043148,0.2721336316521007,-1.7165267798518964,-2.206158252155078,-1.1745872805437099,-1.1048708666812825,2026.0,55.20882164592331,57.16475673053931,56.18518713761578
Belgium,0.06812099749238325,-0.14783190893440631,0.013641534788789099,0.020036807541838543,0.00831438062105023,0.2721336316521007,-0.07971091144202307,-0.528295813429275,-0.16547296466237021,-0.43093477039531447,2026.0,94.62328613788983,88.53272822288845,91.89759553794552
Belize,-1.823136708069107,-1.7743583041172224,0.024893821658870306,0.022521222544710395,0.010395085300246097,0.2721336316521007,-3.5974950121863296,-4.119817574609486,-2.138692228755216,-2.0744997544016535,2026.0,18.52553887033047,19.803968494028013,19.156409072739656
Benin,-0.923088386566138,-0.9428831454848258,0.02022580420286318,0.0189097641990399,0.009127790490346961,0.2721336316521007,-1.8659715320509638,-2.3451005308919735,-1.2075232944298753,-1.217908702108496,2026.0,52.98550663475805,52.01819525769737,52.50120361884072
Bermuda,-1.3942287442973944,-1.8629270438897583,0.021332769655992474,0.018217546977163723,0.00842689688253087,0.2721336316521007,-3.257155788187153,-3.732146779252112,-1.686343582373056,-2.132871830667823,2026.0,32.15206593166353,17.53159469294936,24.03202677251035
Bhutan,-2.5335131987917037,-2.591204150413886,0.04358211869536203,0.02158110777636432,0.013764108323064076,0.2721336316521007,-5.124717349205589,-5.733622737974171,-2.9510398144480567,-2.8850143461278153,2026.0,6.354896760015261,5.7847484055499665,6.063847223940999
Bolivia,-0.5704041654677798,-0.8114608955305076,0.020113342805033442,0.015445532352627269,0.00853596381726423,0.2721336316521007,-1.3818650609982874,-1.8406931455449471,-0.8540472003199224,-1.0600210077981622,2026.0,70.51719033132734,58.51792342896766,64.55446919402557
Bonaire,-2.0369865839506756,-2.2270960389854735,0.0364059201482686,0.02782566201450775,0.012806711007026648,0.2721336316521007,-4.264082622936149,-4.863565747558785,-2.4185932932641707,-2.5607165540291845,2026.0,13.675190002354542,10.295399961368801,11.884216414107684
Bosnia and Herzegovina,-0.5818116204405672,-0.7649437526916176,0.01795402741489188,0.01702575615425452,0.008654350916058815,0.2721336316521007,-1.3467553731321849,-1.804088885576939,-0.8497968992518622,-1.025909314820068,2026.0,69.96022959886943,60.84692767552768,65.43114740785103
Botswana,-1.3954698488513433,-1.0583794976676333,0.023293709658401208,0.01939418325316995,0.01009220072026734,0.2721336316521007,-2.4538493465189766,-2.9553363128585053,-1.7007153871211185,-1.336905498272029,2026.0,32.10475279978624,46.49643871639747,38.93204198851077
Brazil,0.1263522751197423,0.17845359566829297,0.01657007547097078,0.023076605179181878,0.01017946599781321,0.2721336316521007,0.3048058707880353,-0.18511499076321192,-0.13109733525845016,-0.12536612179047815,2026.0,95.8236558348782,96.74111246977364,96.30054858176138
British Virgin Islands,-2.328044671239605,-2.366025775887287,0.03500995824182248,0.01993128556687614,0.010973064879263585,0.2721336316521007,-4.694070447126892,-5.248641898131091,-2.702263635172875,-2.6483821858862537,2026.0,8.810944559258138,8.302578485051415,8.553471432762993
Brunei,-2.482253484946296,-2.638796355544372,0.03138589819381745,0.018241947427988025,0.009514219158120523,0.2721336316521007,-5.121049840490668,-5.6450967236530305,-2.8365747978464233,-2.9089218628774485,2026.0,6.902875515518669,5.349317301963186,6.081989704411117
Bulgaria,-0.903392434095589,-0.9696492150602263,0.01993481502844625,0.0169088724699246,0.008961188173428879,0.2721336316521007,-1.8730416491558153,-2.3410846550654374,-1.1857738430335447,-1.2297174558734758,2026.0,53.95288899702895,50.718914390938764,52.328535226082074
Burkina Faso,-0.7184876918484624,-0.6633585923036402,0.016152211218298154,0.01909294702420096,0.008542282335836962,0.2721336316521007,-1.3818462841521026,-1.8393600999617372,-0.9726703916397594,-0.9397130532714413,2026.0,63.17545819704067,65.93062377200441,64.55493849913698
Burundi,-1.2045828518810646,-1.1029965522079066,0.025239683090275716,0.02243362963643902,0.011612210881320235,0.2721336316521007,-2.307579404088971,-2.8401119739449574,-1.5223228908454716,-1.4025537563371948,2026.0,39.895275646802105,44.43054368667948,42.13208275020006
Cambodia,-1.8544629772254615,-2.0953439994869547,0.026917607455107115,0.02156095856339642,0.013046921697017514,0.2721336316521007,-3.9498069767124164,-4.495965962402622,-2.1825947035495528,-2.3890170051473074,2026.0,17.739393201980857,12.550793468041444,14.961805661222948
Cameroon,-0.7490164431367862,-0.44955592706981307,0.015897505134180215,0.019753972405721073,0.008428701427831807,0.2721336316521007,-1.1985723702065991,-1.6568686952870646,-1.001187061046012,-0.7306535784703261,2026.0,61.6453746519815,76.26280282437243,69.10334442830613
Canada,-0.38344804533764937,-0.27575082097270665,0.017444026603698766,0.020731603478840472,0.009694779590932784,0.2721336316521007,-0.6591988663103561,-1.1390537996575283,-0.6475997184627595,-0.5637202879572498,2026.0,79.24773275913395,83.78688845933138,81.5725279191146
Cape Verde,-0.8622332756608748,-0.6989342873199001,0.01943048238574504,0.020902928669881086,0.009504981427534975,0.2721336316521007,-1.561167562980775,-2.048377472201415,-1.1410198060797243,-0.9880911905394574,2026.0,55.988049472739235,64.15432775831347,60.06317921642052
Cayman Islands,-2.3081987648141618,-2.3339119170035327,0.031330064881155695,0.023270335847936842,0.01143640287469239,0.2721336316521007,-4.6421106818176945,-5.198790864610211,-2.6622047810407548,-2.639004269237651,2026.0,9.087186762378252,8.730686444627578,8.907387937612343
Central African Republic,-1.1240728310054413,-1.358646542182842,0.02406619951247995,0.020568365253750307,0.009972897128006765,0.2721336316521007,-2.4827193731882833,-2.9909726920057556,-1.4343385204554993,-1.6454800496658437,2026.0,43.469633110402086,33.527646329921204,38.31663372026972
Chad,-1.5105188234870226,-1.4083874553417628,0.02950662390105226,0.01961006213945534,0.009599078521482078,0.2721336316521007,-2.9189062788287856,-3.441648445038751,-1.854068667911684,-1.688459318544444,2026.0,27.917198010174538,31.614996765756676,29.72720984565056
Chile,-0.3972025209217732,-0.4224508861199839,0.019726261632076574,0.01891517128467915,0.010260078349546122,0.2721336316521007,-0.8196534070417572,-1.306116518144122,-0.6781029419401589,-0.6975157605382138,2026.0,78.63783574999643,77.50262219280768,78.0726989881159
China,-1.0774800612567255,-0.9938973210525301,0.02095315958675048,0.02092959313877451,0.011071885874116756,0.2721336316521007,-2.0713773823092554,-2.5774466442636186,-1.3669841861789827,-1.2832385945603,2026.0,45.60691746844725,49.55135357524271,47.56262153816391
Colombia,-0.033246526875123396,0.21107722245401803,0.018409132406021413,0.02212442571912027,0.01048785559822424,0.2721336316521007,0.17783069557889464,-0.3181905512305144,-0.3046070428388237,-0.08640841228568011,2026.0,92.08307632915741,97.24282430037694,95.07346230675266
Comoros,-1.1343934964160305,-0.998481129273016,0.02197838408556697,0.016901967232405016,0.007738474365938309,0.2721336316521007,-2.1328746256890465,-2.5991676668116805,-1.43089566561934,-1.2584962613896296,2026.0,43.002767312862176,49.33172398779505,46.12027379556326
Congo,-1.2519478080442552,-1.347915290660121,0.025605657943553347,0.02099581388256859,0.011340860707541624,0.2721336316521007,-2.5998630987043763,-3.126297114479213,-1.5719831682378023,-1.6377139371895248,2026.0,37.86874719722555,33.949712584919766,35.87712871157379
Cook Islands,-3.0726217298649074,-3.0050417929469555,0.05258444250073881,0.03322072965821112,0.017397054498117313,0.2721336316521007,-6.0776635228118625,-6.772211667018395,-3.531247688575222,-3.3695728871389936,2026.0,2.550254771091609,2.870991589957539,2.7062374511281906
Costa Rica,-0.6923680918317365,-0.637838910557852,0.0150791563999259,0.01781022645134308,0.008215829791090175,0.2721336316521007,-1.3302070023895887,-1.7743738288566238,-0.937962524992799,-0.9047488313277108,2026.0,64.48270373970921,67.1992707729611,65.8436868019601
Croatia,-0.13667765409065083,-0.16275824537156044,0.014775172369301436,0.018947331994203575,0.008466291434536961,0.2721336316521007,-0.2994358994622113,-0.7495696006336696,-0.3797839877745056,-0.43805686138118427,2026.0,88.90883014530615,88.01953133765846,88.46850549466858
Cuba,-1.4137800392676327,-1.4585129507286352,0.02199732242793489,0.019831318281568356,0.010187744335544424,0.2721336316521007,-2.872292989996268,-3.371108103562776,-1.7104099260149723,-1.7401603777118644,2026.0,31.411996656313377,29.76126597368832,30.57920426635059
Curacao,-0.9718168898487479,-0.9904977056323677,0.01914964081774379,0.02045313215312375,0.009061039103463541,0.2721336316521007,-1.9623145954811156,-2.442834527129303,-1.2485813443420501,-1.2765266003484348,2026.0,50.61415899521444,49.714471205332245,50.163614771887424
Cyprus,-1.0469050222680938,-1.1933307955101664,0.021577503827846515,0.016394451298589897,0.00945566311338764,0.2721336316521007,-2.2402358177782604,-2.7172401420907835,-1.3406906844631472,-1.4494124332633633,2026.0,47.034341515391965,40.385243622451796,43.64918456524096
Czechia,-0.3833646150066696,-0.49214402077349023,0.015592599026453952,0.01878940124440083,0.008441244457825542,0.2721336316521007,-0.8755086357801598,-1.3283418906831357,-0.6331052727014386,-0.7662928945220492,2026.0,79.25141316260415,74.27495622273244,76.80519931064768
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6735114476082523,-0.525462558603824,0.016383332567165104,0.018773115501811106,0.008380516976340386,0.2721336316521007,-1.1989740062120764,-1.6546821673049275,-0.9295062332361248,-0.7994925971164739,2026.0,65.4244744631648,72.68993875459522,69.09347265158978
Denmark,-0.11693348830477643,-0.132290858847644,0.01534230415445194,0.019693251596360848,0.008750423286947353,0.2721336316521007,-0.24922434715242042,-0.7076407618877896,-0.36466159857449887,-0.4129561512965739,2026.0,89.55880576043795,89.05499221902295,89.30843562547103
Djibouti,-1.6044588112007112,-1.8605539469920753,0.03459360638712602,0.016172730459399907,0.00927145003517143,0.2721336316521007,-3.4650127581927865,-3.99154570841288,-1.9764459420916927,-2.114898048236039,2026.0,24.791841496815803,17.58965926795376,20.954606331939463
Dominica,-2.064495541689816,-2.04074598953168,0.026413828060002555,0.022692162896789454,0.011181317957740206,0.2721336316521007,-4.1052415312214965,-4.639913867787631,-2.3895421725599273,-2.342024351826681,2026.0,13.135134263185577,13.60031500244654,13.366040980293793
Dominican Republic,-1.1321138932977182,-1.274844239820651,0.02007052494133304,0.02156186813586334,0.009189623574156567,0.2721336316521007,-2.406958133118369,-2.8969036003920627,-1.415454853565259,-1.5685234398731118,2026.0,43.10567616459784,36.91053802460394,39.94319718285065
East Germany,,,,,,,,,,,,,,
Ecuador,-0.18066711545910263,-0.02802727359465789,0.019148612728010352,0.019979396377982198,0.01031424640634531,0.2721336316521007,-0.20869438905376053,-0.6975972502386105,-0.4574241405046133,-0.31072425891980915,2026.0,87.38906028403625,92.22785014733907,89.96249132341288
Egypt,-0.6121154772912769,-0.38487386955886765,0.014005927604071329,0.01885212163858861,0.007567379335510821,0.2721336316521007,-0.9969893468501445,-1.435134564391916,-0.848808760711583,-0.6594799265830245,2026.0,68.47164463415618,79.18479878054869,73.97473386374382
El Salvador,-1.3614558207901792,-1.0218911488620348,0.01785805505831755,0.018297862010586197,0.009130927540740578,0.2721336316521007,-2.383346969652214,-2.8498993124836907,-1.6287238889039557,-1.2924303290972547,2026.0,33.41770443974572,48.21573326608123,40.45768173707442
England,0.08029345398366436,0.23714797569157015,0.014263759499518736,0.022263626226812498,0.009024282440716923,0.2721336316521007,0.3174414296752345,-0.14978849491335638,-0.15856851033479918,-0.06127203856224961,2026.0,94.88972488237093,97.60495093681928,96.41070305267294
Equatorial Guinea,-1.1656578416908143,-1.0087339385745464,0.02048028733399947,0.019645981918426196,0.009040475222511732,0.2721336316521007,-2.1743917802653607,-2.6569152292186695,-1.4518765506111047,-1.2890621884419202,2026.0,41.6037499467396,48.84176988775685,45.15735121180271
Eritrea,-1.726217465685725,-1.5886234923800568,0.0583385859567482,0.04487068983360186,0.02765238688606892,0.2721336316521007,-3.3148409580657816,-4.111117416495862,-2.2092851046629107,-2.0122775485796964,2026.0,21.131856563398333,25.300139289356416,23.1461153146447
Estonia,-1.119334577882949,-1.0396466808293463,0.021052889774782424,0.01614364036163331,0.009214232039701648,0.2721336316521007,-2.1589812587122954,-2.630680290790247,-1.4095268574134867,-1.2937619331195882,2026.0,43.68478953722921,47.3759280096123,45.51372229478387
Eswatini,-1.4306767087843133,-1.2978803706974713,0.02299898873322045,0.017465189595105013,0.009203569188149796,0.2721336316521007,-2.7285570794817846,-3.213825321610301,-1.7339850583773995,-1.5621922288885484,2026.0,30.781497241028955,35.960966986579216,33.30746645585529
Ethiopia,-1.148760899431537,-1.165621532738647,0.023506919953435547,0.020370744546480697,0.011130132353099507,0.2721336316521007,-2.3143824321701842,-2.82872834381376,-1.4554002312429375,-1.4510737672471945,2026.0,42.356969186130556,41.605361111226756,41.980310851869795
Faroe Islands,-1.0752235720468577,-0.9541049069906458,0.02308267744093784,0.017174989022813097,0.00963560973478842,0.2721336316521007,-2.0293284790375035,-2.517299322155523,-1.3790832596721683,-1.2162116716710951,2026.0,45.71161227158286,51.472195943380484,48.55921543786847
Fiji,-1.76849292091849,-1.901078718939407,0.022951000046168374,0.024783523620510943,0.011147873128676442,0.2721336316521007,-3.669571639857897,-4.198836299263878,-2.071484670285818,-2.215934391402273,2026.0,19.962211207720326,16.6189430453206,18.230045664663574
Finland,-0.7430393709312768,-0.6990905781191527,0.019200980313540596,0.01868471232003951,0.009603066653826663,0.2721336316521007,-1.4421299490504293,-1.9200078662687643,-1.020174574855575,-0.9724746472968537,2026.0,61.945021809174136,64.14650928861614,63.04634740455637
France,0.06991795493650861,0.14473919863950344,0.014519651216347677,0.020137400451968022,0.008606226651277327,0.2721336316521007,0.21465715357601206,-0.24084039843001293,-0.17107707585332055,-0.13907341878240062,2026.0,94.66313832264942,96.16405659023496,95.45207789364471
French Guiana,-1.2811105066312518,-1.4131692807662168,0.023784964918067864,0.026596204464910334,0.011359789637263584,0.2721336316521007,-2.694279787397469,-3.23502278978402,-1.5895580056846101,-1.7393361366232174,2026.0,36.650786893622666,31.434945166880212,33.98033777102327
Gabon,-0.9738554557428879,-0.9248875045421249,0.018645758538729983,0.019844875935393594,0.00872650179534146,0.2721336316521007,-1.8987429602850128,-2.3717911103281413,-1.2469544014657155,-1.206631189017171,2026.0,50.51570949593225,52.89737781832591,51.70228499711127
Gambia,-0.9052632819349292,-0.8949305365072644,0.02218662320933558,0.0215408458534591,0.010144807737878426,0.2721336316521007,-1.8001938184421937,-2.3062257721310946,-1.2031667777810544,-1.1884665367079832,2026.0,53.860804043646546,54.369881110090844,54.11519417833735
Georgia,-0.5031628687238244,-0.5823649608870414,0.01833320763362043,0.017883443536919886,0.008982188937494482,0.2721336316521007,-1.0855278296108657,-1.5510642043251486,-0.7739632205228606,-0.8498229466486924,2026.0,73.75346311146471,69.93316286443887,71.8578380145714
Germany,0.2178668555261611,-0.21718089621687084,0.01446623896970796,0.019281497861526786,0.00853758256940776,0.2721336316521007,0.0006859593092902738,-0.45019274708545737,-0.02268450256360699,-0.49489656276470384,2026.0,97.34040253218384,86.0552048847162,92.98835144893899
Ghana,-0.7604132043824967,-0.5860211871316167,0.018521199121300742,0.02111340361584705,0.010089945187465785,0.2721336316521007,-1.3464343915141135,-1.8355744250917359,-1.0325984289726697,-0.8766302277056983,2026.0,61.074030102658796,69.7542047788082,65.43915366780779
Gibraltar,-1.8043332190360903,-1.5641446166501511,0.032130695090855595,0.01483002668199544,0.008886998499832157,0.2721336316521007,-3.3684778356862415,-3.8773382046383356,-2.1628339587332666,-1.8077018106066873,2026.0,19.01045822937,26.10065888898989,22.344432692368834
Greece,-0.43200445445689534,-0.23208948877999172,0.019485310151303708,0.021698660051515658,0.010602688652945187,0.2721336316521007,-0.6640939432368871,-1.1636511371945348,-0.7111840393215749,-0.5266987897296777,2026.0,77.06803604909798,85.49248089872522,81.46915634720168
Grenada,-1.50173144962904,-1.7974143245184833,0.024733800661291626,0.020132748651353848,0.010918686286913547,0.2721336316521007,-3.299145774147523,-3.815687822335171,-1.8162711174694675,-2.0811941592591063,2026.0,28.22309803704811,19.19137351283925,23.38471586023745
Guadeloupe,-1.2454469792843452,-1.2570276071344697,0.02070179704280456,0.022271129678785737,0.009236293317454014,0.2721336316521007,-2.502474586418815,-2.998238697086372,-1.533209360722952,-1.5554979050120692,2026.0,38.14338295217124,37.65493401237746,37.8987086900048
Guam,-2.372874244245802,-2.5178704922694237,0.03382281329751129,0.026361144055747708,0.014759902059148755,0.2721336316521007,-4.8907447365152255,-5.489756460846416,-2.7406938375113663,-2.8425927985912884,2026.0,8.213689639539613,6.517874092293008,7.322618281859361
Guatemala,-0.9762977910951833,-0.8837164030551781,0.017662133266678183,0.019043885523596288,0.008749935017843165,0.2721336316521007,-1.8600141941503614,-2.3256573572096326,-1.2420957088197448,-1.1597155735147742,2026.0,50.39784619390106,54.92368242616752,52.646823737852365
Guinea,-0.8504036783488216,-0.8050974272990153,0.018655109692653344,0.019978081730170582,0.009722673124260223,0.2721336316521007,-1.6555011056478368,-2.137490888408195,-1.1235710972893194,-1.0877851117153732,2026.0,56.57586696408878,58.83608156756257,57.704419525258
Guinea-Bissau,-1.258287329093424,-1.0792918688450421,0.022655840932785085,0.020900100777010922,0.00988462623417796,0.2721336316521007,-2.3375791979384664,-2.8408691508608426,-1.5593244758563116,-1.368429211829382,2026.0,37.6020187898022,45.522931601793296,41.46490300767005
Guyana,-1.177700180935051,-1.5322075860008573,0.01957971041346283,0.020826396055435157,0.009288139185671963,0.2721336316521007,-2.709907766935908,-3.1956335531167195,-1.4575552177913693,-1.8208346537227544,2026.0,41.07116563839226,27.172105268468684,33.67250623378442
Haiti,-0.7583097262530902,-0.8053730001283578,0.017094120879250593,0.02036843170007213,0.008898168729549818,0.2721336316521007,-1.563682726381448,-2.03382691719283,-1.019798700240527,-1.0908090293893613,2026.0,61.179477346825095,58.82229978749234,60.00018174031949
Honduras,-0.8735788444886908,-0.8126616526228664,0.016774463964574604,0.0173892529495856,0.00852913293330204,0.2721336316521007,-1.6862404971115572,-2.1388859777286258,-1.1326113827117843,-1.0763982860250967,2026.0,55.425405684565845,58.457909867848514,56.938327717072724
Hong Kong,-1.5563387217356448,-1.4496876439672948,0.020498049090085405,0.02004979000895942,0.010118704890666888,0.2721336316521007,-3.0060263657029394,-3.4991196586217486,-1.8426815169310917,-1.732882206125253,2026.0,26.359709284086573,30.082227091084036,28.17833488594562
Hungary,-0.43578963117571884,-0.5657959444447854,0.017832015412148995,0.017880147158810342,0.009191282165721619,0.2721336316521007,-1.0015855756205043,-1.4667510382352715,-0.7028627703129147,-0.8332292793812539,2026.0,76.89511526943996,70.74160356745935,73.86586531638977
Iceland,-0.4896611608746514,-0.7655074145109844,0.018367234585290534,0.016742798285097907,0.009046959641838586,0.2721336316521007,-1.2551685753856359,-1.716488213615207,-0.7607127027281559,-1.0242953453354176,2026.0,74.39207733880832,60.81867463329973,67.70735764473318
India,-1.6319654826265995,-1.4567408058780493,0.021687731272451966,0.02096127245048481,0.011107089050389157,0.2721336316521007,-3.088706288504649,-3.5980713121319687,-1.9265005825549575,-1.7463009719954545,2026.0,23.9266962375,29.82552946518624,26.76102877101778
Indonesia,-1.1287562763834442,-1.3508679838393092,0.01766222278201954,0.015897731033152965,0.008309404663889828,0.2721336316521007,-2.4796242602227534,-2.9276365955125403,-1.3945548676665398,-1.6030403933781243,2026.0,43.25746889896249,33.83325078756827,38.38234701891763
Iran,-0.4788876932349296,-0.24110667315049403,0.016959352696795847,0.024531035859241452,0.010459028448937206,0.2721336316521007,-0.7199943663854236,-1.2196280139869906,-0.7393438522851301,-0.5543544080776054,2026.0,74.89858227609686,85.14717859767991,80.27288968733066
Iraq,-0.8906667763523005,-0.5818631168161352,0.01656673939545263,0.01865482316003248,0.008718399857734335,0.2721336316521007,-1.4725298931684359,-1.9314780918617254,-1.148090469088246,-0.8550284378950195,2026.0,54.58028899700853,69.95771083736392,62.284616768235644
Ireland,-0.6693770489895692,-0.40402798538709306,0.019941964974716977,0.019917163267628313,0.010049702505054312,0.2721336316521007,-1.0734050343766621,-1.5631336663860798,-0.9518090937346155,-0.686284345936352,2026.0,65.63067252548116,78.33291015745156,72.15001410306718
Israel,-0.3569713861876804,-0.7720543709493495,0.018864499911884217,0.017150704246636974,0.009025569081028514,0.2721336316521007,-1.12902575713703,-1.5940691629415986,-0.6316675813698067,-1.0339757656206285,2026.0,80.40376553978912,60.49054732753687,70.80402546673736
Italy,-0.1937733120537922,-0.09650993179664476,0.014956591663321571,0.020213180319066236,0.00855706442404097,0.2721336316521007,-0.29028324385043697,-0.7475967067201397,-0.43836760195706503,-0.38085606114653575,2026.0,86.91766385482518,90.20962130993682,88.62402299581349
Ivory Coast,-0.530887812959141,-0.4384478641131724,0.01472043316145055,0.02029267957701935,0.00832205714078823,0.2721336316521007,-0.9693356770723134,-1.4239002028331622,-0.773543397370055,-0.7233526171589533,2026.0,72.42963989893806,76.77343220684807,74.62718078154123
Jamaica,-0.9835884300717904,-0.7394927039487778,0.014765200400509267,0.017145803409982088,0.007512326048895172,0.2721336316521007,-1.723081134020568,-2.156373902980687,-1.2266127119903614,-1.0013766737520635,2026.0,50.04657447639751,62.12281749718831,56.022438608537904
Japan,-0.15087658434813295,-0.1294161539761083,0.015269972370014677,0.02179207357743311,0.009638776313769944,0.2721336316521007,-0.2802927383242413,-0.7550120177936459,-0.3980200436588311,-0.42465892579234166,2026.0,88.42896237353882,89.15023355023067,88.79255486172902
Jordan,-0.6633800771481386,-0.5481589224554385,0.01737370384036386,0.019365930685812056,0.009217268399540351,0.2721336316521007,-1.2115389996035772,-1.6813226575792741,-0.926998770266543,-0.8264819770938356,2026.0,65.92955346427776,71.59721072400325,68.78437340893304
Kazakhstan,-0.954421444468652,-0.9967965654893148,0.02044239372691986,0.016554255603940766,0.008994021336374964,0.2721336316521007,-1.9512180099579668,-2.420194307881905,-1.2403752430230328,-1.254123249717288,2026.0,51.45682076167244,49.41239728858097,50.431076444459364
Kenya,-1.1632026674156708,-0.962924081808865,0.02213065777188818,0.022613240276129702,0.011235008648157128,0.2721336316521007,-2.126126749224536,-2.6446396819247036,-1.4607301973814755,-1.2636780694873642,2026.0,41.712767414824484,51.04437222006133,46.27762044119669
Kosovo,-0.4826023342751355,-0.634851997483388,0.019742375296748518,0.01841639565867127,0.008346566853884484,0.2721336316521007,-1.1174543317585235,-1.585864001441756,-0.7636174605352606,-0.906266040293787,2026.0,74.72425772674254,67.34737334536007,71.08516394249781
Kuwait,-1.1661288843020396,-1.2037806297922726,0.020431993551798512,0.018815328603489636,0.009874214149512426,0.2721336316521007,-2.3699095140943123,-2.8556903307361923,-1.452009933354253,-1.4781185863603685,2026.0,41.58285092631904,39.93010153422325,40.75205241969802
