team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bermuda,-1.3997092050431632,-1.8699168734858866,0.021332861890060176,0.01821733083575298,0.008426937632191205,0.27069426521236756,-3.2696260785290496,-3.744616891030494,-1.691824674609978,-2.139860058884244,2026.0,31.943481836184095,17.36145592881806,23.838420809429373,0.47020766844272344,7.354130204517207
Bhutan,-2.5387603062917643,-2.598027375105408,0.043580296916199426,0.021580595399789498,0.013763698082465173,0.27069426521236756,-5.1367876813971725,-5.745682708412238,-2.956278195327429,-2.8918340829920015,2026.0,6.301046010574907,5.720432847015489,6.004478008951219,0.05926706881364385,1.1798209161170747
Bolivia,-0.5757798372583174,-0.8183687807183635,0.02011313706250185,0.01544543376355598,0.008535877785353864,0.27069426521236756,-1.3941486179766809,-1.8529746259438211,-0.8594214213922511,-1.0669280997032367,2026.0,70.25497673944683,58.17276846258244,64.24736529419606,0.2425889434600461,4.503808107657852
Bonaire,-2.042517918341262,-2.2340701032054078,0.0364054447610451,0.02782517053207898,0.012806593892050303,0.27069426521236756,-4.27658802154667,-4.876067139038596,-2.4241221361431364,-2.5676876718799546,2026.0,13.565142170367006,10.186341105745921,11.773671976196699,0.19155218486414594,3.6540039581860952
Bosnia and Herzegovina,-0.5773271413957344,-0.7667783064076681,0.016477987445191456,0.015077158335065335,0.007324602079783586,0.27069426521236756,-1.3441054478034025,-1.7740093902827612,-0.834060368269012,-1.0123564677743933,2026.0,70.17941936819105,60.7549738073977,65.49723955445421,0.1894511650119337,3.617538241553906
Botswana,-1.4008147941857028,-1.0652496986291786,0.023293616116073494,0.019394027918014374,0.010092143043347868,0.27069426521236756,-2.4660644928148816,-2.9675500065469675,-1.7060597195559601,-1.3437745838226878,2026.0,31.90151047151728,46.175632873291036,38.67098667376909,-0.33556509555652414,-5.857228294336792
Brazil,0.11892297977106628,0.17255502995252905,0.014253389483115842,0.020660488197571835,0.008264412079523333,0.27069426521236756,0.29147800972359533,-0.16214166286450726,-0.11985214023196789,-0.11492010425960994,2026.0,95.68090219849039,96.64450018943523,96.182042272021,-0.053632050181462776,-1.0685460602783574
British Virgin Islands,-2.3335486659145843,-2.3730271255468107,0.035009670831652615,0.019931143423983156,0.01097301450179541,0.27069426521236756,-4.706575791461395,-5.261145329965726,-2.707766093791227,-2.6553825287108594,2026.0,8.735636832604055,8.211714862614217,8.470144226292975,0.039478459632226404,0.7879324977828718
Brunei,-2.487542913432011,-2.6455902742696313,0.031385619351652724,0.01824153840623639,0.00951416774804268,0.27069426521236756,-5.133133187701642,-5.657177053247168,-2.8418626523777983,-2.915712753202699,2026.0,6.844455098359392,5.289618837945054,6.022398034158815,0.1580473608376205,3.059714918682137
Bulgaria,-0.9086538105234276,-0.9764640936505569,0.01993551104636295,0.01690885883209624,0.00896145383813861,0.27069426521236756,-1.8851179041739845,-2.353166096371055,-1.1910401490482434,-1.2365322295849404,2026.0,53.694021413715866,50.3898241054269,52.033995298879354,0.06781028312712922,1.3479515155488544
Burkina Faso,-0.7238682656033109,-0.6702083906644347,0.01615202926860286,0.019092643109696803,0.00854217191605451,0.27069426521236756,-1.3940766562677456,-1.8515873827448794,-0.9780495337455787,-0.9465606521691802,2026.0,62.90589646044125,65.58921962379998,64.24916493377906,-0.05365987493887614,-1.0690961981449592
Burundi,-1.2099269465866545,-1.1098582106683899,0.025239306928906743,0.022433277267859302,0.011612082689437388,0.27069426521236756,-2.319785157255044,-2.852314028117989,-1.527664617811876,-1.4094130621921754,2026.0,39.663699659961225,44.116616426660116,41.85997706830973,-0.1000687359182646,-1.9750743298323576
Cambodia,-1.8597671222459786,-2.1021814919575146,0.026917351742357626,0.02156074388908213,0.013046826625908064,0.27069426521236756,-3.961948614203493,-4.508105181071478,-2.1878972899682263,-2.3958530356186745,2026.0,17.608944950704007,12.424268331306088,14.831762531063719,0.24241436971153596,4.501024415887009
Cameroon,-0.7543792796827076,-0.4564043450163583,0.015897401595564346,0.019753798477842442,0.008428621106951428,0.27069426521236756,-1.210783624699066,-1.6690780378760526,-1.0065490764115335,-0.7375007589233482,2026.0,61.37651785976166,75.94629858131746,68.80296997526605,-0.2979749346663493,-5.341613175803825
Canada,-0.38846832557548056,-0.3121577923151355,0.015072201679913938,0.018153900240535946,0.0077498905156996,0.27069426521236756,-0.7006261178906161,-1.1421049189755565,-0.6340061163932196,-0.5816306127667421,2026.0,79.02584471917339,82.30249033396453,80.69060452587227,-0.07631053326034504,-1.5144699396915051
Cape Verde,-0.7978345766589576,-0.6016570344058676,0.018207598077735986,0.01776636845526523,0.0078912526361352,0.27069426521236756,-1.3994916110648252,-1.8544925860320074,-1.0677056427459761,-0.8682381174201372,2026.0,59.19942133515881,68.98676478442779,64.11373030831756,-0.19617754225309003,-3.733887485386696
Cayman Islands,-2.313691130956423,-2.3409299673903448,0.031330390764800924,0.023270073902786875,0.01143641728386604,0.27069426521236756,-4.654621098346768,-5.2113016143892095,-2.6676989882974764,-2.6460206024664603,2026.0,9.009994633047281,8.63552234288787,8.821031626947573,0.027238836433921776,0.5442384351753458
Central African Republic,-1.1293829516309575,-1.3654932143500682,0.024066033498303097,0.020568075173643636,0.009972798371782794,0.27069426521236756,-2.494876165981026,-3.0031269128196794,-1.4396475709371432,-1.6523246991884215,2026.0,43.22911814189647,33.26009975651185,38.05914611596426,0.23611026271911073,4.399917109912616
Chad,-1.5158618336490408,-1.4152450293272332,0.02950612121524471,0.019609766832758606,0.009598906100518289,0.27069426521236756,-2.931106862976274,-3.453844656708619,-1.8594087516398428,-1.6953147837296578,2026.0,27.73233380870277,31.35699631048363,29.50688212199566,-0.10061680432180764,-1.9856058196218536
Chile,-0.4025841417274028,-0.42932594072876673,0.019726360482541474,0.018915087778365994,0.010260060898014572,0.27069426521236756,-0.8319100824561696,-1.3183731131458063,-0.6834852665563467,-0.7043902079709223,2026.0,78.39753691420192,77.19015008628246,77.79656400328476,0.02674179900136392,0.534326597592675
China,-1.0827951421550186,-1.0007333140738055,0.020953080256564376,0.020929629233759715,0.011071901185058564,0.27069426521236756,-2.083528456228824,-2.5895976683349993,-1.372298719034921,-1.2900748370791268,2026.0,45.360733709453186,49.22394291236151,47.27616871231416,-0.0820618280812131,-1.6266571984286857
Colombia,-0.0763925054665336,0.22474287222347641,0.015920639197472535,0.02004511388636091,0.008634271064381463,0.27069426521236756,0.1483503667569428,-0.3131008016784459,-0.328746536125626,-0.058418663909953344,2026.0,90.82893647875805,97.43686344944028,94.75683529024155,-0.30113537769001003,-5.3866341515583755
Comoros,-1.139766320859138,-1.0053204399228686,0.02197809610677394,0.016901755343409215,0.007738372774336896,0.27069426521236756,-2.1450867607820063,-2.611376786404931,-1.436266547548926,-1.265333942213878,2026.0,42.76069822331138,49.00468969542477,45.836103153066134,-0.1344458809362694,-2.6259331679257176
Congo,-1.257285279526467,-1.3547974875774247,0.02560553336672464,0.02099571522218795,0.011340805115808497,0.27069426521236756,-2.6120827671038915,-3.138515512364023,-1.5773198611999146,-1.6445954532168539,2026.0,37.64410687686406,33.678650196404966,35.62809644272929,0.09751220805095762,1.9258890920090566
Cook Islands,-3.0763581796554234,-3.010297831648341,0.05258193036413065,0.03322302963872202,0.017397415178848404,0.27069426521236756,-6.086656011303765,-6.781205621801242,-3.534973183178556,-3.3748415444660056,2026.0,2.5335268964455926,2.844770706509736,2.6849849874758913,-0.06606034800708249,-1.3135726518284345
Costa Rica,-0.6978306397550189,-0.6447533650145851,0.015079070142058091,0.0178101969741773,0.008215786793113043,0.27069426521236756,-1.342584004769604,-1.7867499228788686,-0.9434243704735215,-0.911663064907094,2026.0,64.2095348805366,66.85609753559103,65.53518081413756,-0.05307727474043378,-1.0575759428215439
Croatia,-0.1553677859998277,-0.19894929438563239,0.013614779395868403,0.01722948800794325,0.007348138690883525,0.27069426521236756,-0.35431708038546006,-0.781121695100806,-0.3887325596557366,-0.46147158302370783,2026.0,88.27503800264336,86.72920367287053,87.51382895837563,0.043581508385804685,0.8694294833847209
Cuba,-1.419288731301657,-1.4654780916208527,0.021997514956447535,0.019831402585420755,0.010187854705522421,0.27069426521236756,-2.8847668229225096,-3.3835839315020495,-1.7159199161521208,-1.7471261172515733,2026.0,31.205511948112765,29.509596437219855,30.349624146025768,0.04618936031919585,0.921168331912975
Curacao,-0.9894246173797652,-0.9971999382914774,0.01813512962344988,0.01734821859799272,0.007563551417069827,0.27069426521236756,-1.9866245556712425,-2.436559889049639,-1.2587580881809255,-1.2606252111716072,2026.0,49.76599914271455,49.39307549404196,49.57941091282212,0.00777532091171218,0.1554938844650285
Cyprus,-1.0521902587499372,-1.2001603109120489,0.021577362867533034,0.01639416113929808,0.009455532116175,0.27069426521236756,-2.252350569661986,-2.729351987853509,-1.3459749613301297,-1.45623968250842,2026.0,46.78625625012,40.08747029774583,43.374327939747815,0.14797005216211168,2.875928729632002
Czechia,-0.455861911865492,-0.5841997517966528,0.014780034091528503,0.017450608749529264,0.007617996933742105,0.27069426521236756,-1.040061663662145,-1.4757984498463825,-0.6990082389323716,-0.8484012563308191,2026.0,75.97141350586293,69.84338142721786,72.94995385586552,0.12833783993116082,2.511835644300166
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6215459280196316,-0.4612949876027997,0.01542914854522299,0.016528544768196648,0.007196681810775787,0.27069426521236756,-1.0828409156224312,-1.5134268277699199,-0.869974175569889,-0.7184217638684904,2026.0,68.00602396365156,75.7195068531792,71.92265578437531,-0.1602509404168319,-3.0996065408661764
Denmark,-0.12227159828040411,-0.13913401263739275,0.01534228825231165,0.01969323160496994,0.008750455274780291,0.27069426521236756,-0.26140561091779685,-0.7198221481711651,-0.36999958016627543,-0.41979916262912176,2026.0,89.38507868737948,88.82655416571762,89.10765868104204,0.01686241435698864,0.33712048725310284
Djibouti,-1.609787474675516,-1.867397773067216,0.03459194862748645,0.016172433024747395,0.009271268516101508,0.27069426521236756,-3.477185247742732,-4.00370939223921,-1.9817656924651412,-2.121739535463779,2026.0,24.622481705195042,17.422620607765428,20.784155138991945,0.2576102983916999,4.740028429357454
Dominica,-2.0700211630996446,-2.0477443575603926,0.026413876702082322,0.022691995175893712,0.01118129985546599,0.27069426521236756,-4.117765520660037,-4.6524372763715505,-2.3950680932625508,-2.349021606458438,2026.0,13.028827018181222,13.46183698001565,13.243857921682146,-0.02227680553925193,-0.4452415446749531
Dominican Republic,-1.137581653536995,-1.2818605799751426,0.02007035158021067,0.02156114516969883,0.009189462442933151,0.27069426521236756,-2.4194422335121377,-2.909382726371325,-1.4209213901092637,-1.5755348564768399,2026.0,42.85904576076766,36.61976693904826,39.67260532119408,0.14427892643814766,2.8080692116092005
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2677978025040117,-0.07919091437879583,0.01706382138307862,0.01819477245506961,0.008743364360554368,0.27069426521236756,-0.3469887168828075,-0.8063157139524636,-0.5290549278275414,-0.3489669137195052,2026.0,84.10378705624765,90.74409130413848,87.64348296681644,-0.18860688812521587,-3.6028534876280234
Egypt,-0.5637495929071049,-0.3494326714170796,0.013183687511897883,0.016718102548677234,0.006532922333802355,0.27069426521236756,-0.9131822643241845,-1.3277549828100002,-0.7933900728917791,-0.6080296748697664,2026.0,70.84114690208028,80.72841138274259,75.93764842638222,-0.2143169214900253,-4.041789594265464
El Salvador,-1.366941984647106,-1.02883035961474,0.017858120430703867,0.018297881062911497,0.009130966006018447,0.27069426521236756,-2.3957723442618457,-2.8623253787848344,-1.6342105419500845,-1.299369680696992,2026.0,33.2036603152815,47.88682093196267,40.18649361198335,-0.33811162503236614,-5.890586264430597
England,0.06952257448930715,0.2056090843977616,0.012617508470195864,0.02038057075029525,0.007614671045355044,0.27069426521236756,0.27513165888706875,-0.16408319200575427,-0.15513279241917216,-0.07991198838178126,2026.0,94.65438518227667,97.16254262934709,96.03343279742231,-0.13608650990845444,-2.65645673798522
Equatorial Guinea,-1.1710033350325721,-1.01560296327462,0.020479971843854913,0.019645672307451328,0.009040314263634077,0.27069426521236756,-2.186606298307192,-2.6691258219684606,-1.4572198394054325,-1.2959290042158877,2026.0,41.36690121846307,48.5145464255223,44.87578614572454,-0.15540037175795218,-3.0116538822964785
Eritrea,-1.7315914612744552,-1.5954915897811652,0.058338526582352834,0.04487074020895333,0.02765252175545934,0.27069426521236756,-3.32708305105562,-4.123360164382946,-2.2146588544292936,-2.019145883794354,2026.0,20.980321868783026,25.078759496677883,22.961272643431798,-0.13609987149328995,-2.6567051100128074
Estonia,-1.1246548832430798,-1.0464805418214533,0.021052975348373137,0.01614368687815484,0.009214212088598413,0.27069426521236756,-2.1711354250645334,-2.642834848018282,-1.4148477525446748,-1.3005961602171343,2026.0,43.44323830940253,47.05429002132553,45.232550249144055,-0.07817434142162649,-1.5508704116975323
Eswatini,-1.4360130883231115,-1.3047502521233034,0.022998342166311476,0.017464924412578756,0.009203458621914126,0.27069426521236756,-2.740763340446415,-3.2260269134568706,-1.7393171744565592,-1.569060103718576,2026.0,30.58412757417841,35.6806349719278,33.069905057086004,-0.13126283619980805,-2.5665635804356923
Ethiopia,-1.1540980364237199,-1.1724933182838986,0.023506550107497668,0.020370457507683685,0.011129964038626509,0.27069426521236756,-2.3265913547076185,-2.840933403124562,-1.4607349559718896,-1.4579435416692283,2026.0,42.11831377336479,41.301007481464595,41.70863481366835,0.01839528186017869,0.3677397346760896
Faroe Islands,-1.0805269744609085,-0.9609221007424282,0.023082499764548323,0.01717489986416902,0.009635579130711495,0.27069426521236756,-2.041449075203337,-2.5294185737998798,-1.384385492620583,-1.2230281850988889,2026.0,45.465718038261016,51.14138856534078,48.27111627207156,-0.11960487371848028,-2.347491842168898
Fiji,-1.7725706813502473,-1.9069798772532973,0.022948030153816912,0.024782583378332654,0.011147194251300957,0.27069426521236756,-3.6795505586035446,-4.208795311188779,-2.0755428262996927,-2.2218295771313987,2026.0,19.852093405413285,16.48124954272321,18.104627471651604,0.13440919590305,2.625250046613962
Finland,-0.7483388043664974,-0.7059225819010759,0.019200865365489747,0.01868442757853175,0.009602938297373197,0.27069426521236756,-1.4542613862675733,-1.9321365563225485,-1.02547317874463,-0.9793045679830543,2026.0,61.679347028877494,63.804639659447425,62.742420442167024,-0.04241622246542143,-0.8462952889573839
France,0.1524211532828725,0.2322434109325817,0.012552641836783267,0.018174834041554892,0.007047379818452799,0.27069426521236756,0.3846645642154542,-0.03876068545793859,-0.07165599268952039,-0.037384733307257584,2026.0,96.30086929007166,97.53940245089171,96.96125948888681,-0.07982225764970918,-1.5830194738481262
French Guiana,-1.2866174281565759,-1.420186891806376,0.02378464261173838,0.026595759329780682,0.0113597659684957,0.27069426521236756,-2.706804319962952,-3.2475443087875644,-1.5950628373410107,-1.7463510181586201,2026.0,36.42340423090531,31.171930826677475,33.733496399309445,0.13356946364980016,2.6096059952657624
Gabon,-0.9791998335566949,-0.9317486431167192,0.018645597033616644,0.019844667901902376,0.008726393071469716,0.27069426521236756,-1.9109484766734142,-2.3839941449907913,-1.2522975965179952,-1.2134908508308093,2026.0,50.257920594929104,52.56166950333905,51.40569385554221,-0.0474511904399757,-0.9461849201071955
Gambia,-0.9106218031730675,-0.9017857612465763,0.022186195473540084,0.021540414870362096,0.010144603884265864,0.27069426521236756,-1.8124075644196438,-2.3184345127630452,-1.2085224273653647,-1.1953188249403421,2026.0,53.59727580015286,54.03200268386337,53.814526824724716,-0.008836041926491234,-0.1767024440383113
Georgia,-0.5084675606243501,-0.5892044671867198,0.018333119649374764,0.017883322666045122,0.008982146115442834,0.27069426521236756,-1.0976720278110699,-1.5632071373197107,-0.77926726261366,-0.8566615490974079,2026.0,73.50143428366421,69.59823793013523,71.56446379568875,0.08073690656236976,1.6008488561477627
Germany,0.20505312020781932,-0.24469957307354243,0.012649008828645525,0.01762708216117889,0.007137861388431387,0.27069426521236756,-0.0396464528657231,-0.46179246441474714,-0.019882504615333363,-0.510233617302744,2026.0,97.15429497678345,85.00856815721673,92.45236768690836,0.44975269328136175,7.160569489928967
Ghana,-0.7328731364764736,-0.505370772048828,0.017341089553595694,0.01838764152344836,0.008569397859634462,0.27069426521236756,-1.2382439085253014,-1.6981026990091324,-0.9962442780512155,-0.7765728481725063,2026.0,62.454626815717184,73.64863971320132,68.12580372746565,-0.2275023644276456,-4.260041961770027
Gibraltar,-1.8096257539943106,-1.5709588796586433,0.03213060987486006,0.014829948435449773,0.008886956825001848,0.27069426521236756,-3.380584633652954,-3.8894440325454713,-2.168126018289109,-1.8145154310831515,2026.0,18.872973522716528,25.8760116844712,22.16640293676707,-0.23866687433566725,-4.44105759961699
Greece,-0.43733597266134766,-0.2389509702983447,0.019485189159572827,0.021698871861936236,0.010602723834379801,0.27069426521236756,-0.6762869429596924,-1.1758447822146425,-0.7165146907583604,-0.5335617091517425,2026.0,76.82435453601379,85.23006419160606,81.21068672120772,-0.19838500236300297,-3.7718186677097765
Grenada,-1.5072197365108422,-1.8043746242023664,0.024734021903213416,0.02013249103194411,0.010918615763949497,0.27069426521236756,-3.3115943607132086,-3.8281357219343852,-1.8217608111145474,-2.0881526433084563,2026.0,28.031771885014567,19.009379603697994,23.195321175558405,0.2971548876915242,5.329881621509237
Guadeloupe,-1.2508907807825442,-1.264072854276359,0.020700951340247443,0.02226986272020628,0.009235957808402782,0.27069426521236756,-2.514963635058903,-3.010716515745478,-1.5386472843771455,-1.5625346623537497,2026.0,37.91332558578438,37.35954607011098,37.635849751200176,0.013182073493814839,0.2635804039161974
Guam,-2.3780398332802073,-2.524545632124089,0.03382636710815101,0.026362683164690807,0.014761810983993012,0.27069426521236756,-4.902585465404297,-5.501626940565501,-2.745878749699615,-2.8492774178469578,2026.0,8.147194912704736,6.447878615694458,7.253757505080271,0.1465057988438816,2.849043254603128
Guatemala,-0.981775792610762,-0.8906729983074302,0.01766230981784928,0.01904392808031463,0.008750043786530545,0.27069426521236756,-1.8724487909181922,-2.3380938294238116,-1.2475750387936606,-1.1666724771497978,2026.0,50.133829976126385,54.579981815921606,52.34300776572665,-0.09110279430333179,-1.8021566938910547
Guinea,-0.8557468825383303,-0.8119262070650954,0.018654974156776128,0.01997786624610736,0.009722565458236715,0.27069426521236756,-1.6676730896034258,-2.1496605222999925,-1.1289133091487478,-1.094612366939309,2026.0,56.310220309630935,58.49466643008745,57.400881325880725,-0.04382067547323487,-0.8741764697095598
Guinea-Bissau,-1.2636389739682414,-1.0861629550131533,0.02265569594065385,0.02089997633793639,0.009884622339384934,0.27069426521236756,-2.3498019289813947,-2.853090780268049,-1.5646751574456026,-1.3752994372352099,2026.0,37.37769864542572,45.205051830528085,41.19464587300972,-0.17747601895508813,-3.4075992745050794
Guyana,-1.1832013811657351,-1.539211435301202,0.01957965767707806,0.020826164356327673,0.009288105516802161,0.27069426521236756,-2.722412816466937,-3.208137154201871,-1.463056041138215,-1.8278368974927952,2026.0,40.829059707431206,26.93451343801757,33.42745604020113,0.35601005413546694,6.119420272914711
Haiti,-0.7642107371949336,-0.8151886482574351,0.016302191844724458,0.01783342197232081,0.00768282720165903,0.27069426521236756,-1.5793993854523687,-2.0243769948682284,-1.0195708111667623,-1.0822723203328415,2026.0,60.88366999277135,58.33163461813449,59.60662326319495,0.05097791106250149,1.0160400832053886
Honduras,-0.8790350925136894,-0.8196106191594767,0.01677445794016474,0.017389326690924828,0.008529145121768595,0.27069426521236756,-1.6986457116731661,-2.1512915992039234,-1.1380675842220829,-1.0833478117654862,2026.0,55.15524385925907,58.110745992128756,56.62962904861055,-0.05942447335421264,-1.1829250708194665
Hong Kong,-1.5615270739676979,-1.4564509340470257,0.020497908385358157,0.02004915245212497,0.010118457284475336,0.27069426521236756,-3.0179780080147234,-3.5110661356610247,-1.847868886390251,-1.7396409935627155,2026.0,26.187322235780563,29.836050035580584,27.970286438872705,-0.10507613992067211,-2.071122520489132
Hungary,-0.4410644066068519,-0.5726343528075308,0.017832240630296536,0.017880164532534503,0.009191348681819846,0.27069426521236756,-1.0136987594143827,-1.4788658370390604,-0.7081392323040452,-0.8400678176733513,2026.0,76.65346191029178,70.40846166061677,73.57838050842813,0.1315699462006789,2.5723002733940934
Iceland,-0.494975201061343,-0.7723640341063924,0.018367153185307183,0.0167427741437904,0.00904695450042425,0.27069426521236756,-1.2673392351677355,-1.728658371254441,-0.766026142290531,-1.0311517783586301,2026.0,74.1412289573715,60.475029016503235,67.40597580945438,0.2773888330450494,5.040924046377528
India,-1.6372733154752401,-1.4635946551771624,0.02168758169794715,0.020961104982785417,0.01110701768425497,0.27069426521236756,-3.1008679706524025,-3.610231188991703,-1.931807399736788,-1.7531536645882695,2026.0,23.762345184351542,29.577507245978772,26.556881744332152,-0.17367866029807777,-3.340298004132211
Indonesia,-1.1340891771924912,-1.357704645940585,0.017662215319327188,0.0158978244316591,0.008309427085279684,0.27069426521236756,-2.4917938231330763,-2.9398067422394147,-1.3998877123225946,-1.6098777962295014,2026.0,43.0164983249941,33.564558739573314,38.12433858530999,0.2236154687480938,4.196201760163493
