team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Azerbaijan,-1.2253511494819702,-1.0399748920068745,0.023023720757231077,0.017460468767006763,0.009634156775687172,0.2725609483906495,-2.2653260414888448,-2.75421254396406,-1.5288225369782618,-1.3042510261318216,2026.0,38.99945753621533,47.36046009919318,43.080875722635994,-0.18537625747509567,-3.5464975426306724
Bahamas,-2.3314430222879197,-2.6795651041796114,0.03191537597703263,0.019281636973414867,0.009375914555491414,0.2725609483906495,-5.011008126467531,-5.539964994506619,-2.688740522850309,-2.957281772555241,2026.0,8.764380674830917,4.999976014341289,6.649333495095466,0.3481220818916917,6.019783867196128
Bahrain,-1.1190304536859514,-0.9299382968719851,0.018388345086759194,0.019213545902983357,0.009684678291849264,0.2725609483906495,-2.0489687505579366,-2.526341760157101,-1.3902377182402712,-1.2071641679806056,2026.0,43.69861672695126,52.650188590540736,48.09271300259091,-0.1890921568139663,-3.6112960954108964
Bangladesh,-2.134120612821874,-1.8053804206798838,0.028655795416593372,0.020618896061735507,0.01236635212462935,0.2725609483906495,-3.9395010335017577,-4.483587040407238,-2.472681067787266,-2.092566047491084,2026.0,11.847358597722957,18.98319282780877,15.072918753158337,-0.32874019214199013,-5.76684175941791
Barbados,-1.8823114067687614,-2.060480871710855,0.024572087377905998,0.02168804410084022,0.01097506982622836,0.2725609483906495,-3.9427922784796166,-4.465134201481027,-2.1958211347065464,-2.3550180958496063,2026.0,17.063005902766093,13.212825254300586,15.037361203145206,0.17816946494209374,3.4198519738931354
Belarus,-0.879937553225878,-0.8401189807249818,0.021998080598547107,0.017728411468019643,0.010104106372235059,0.2725609483906495,-1.7200565339508598,-2.2096878434523535,-1.1765725518254841,-1.1064151426801976,2026.0,55.110586789412096,57.087798684412405,56.09753004211766,-0.039818572500896154,-0.7946921608418412
Belgium,0.03375382902633539,-0.16041956715594322,0.013075032880081477,0.019308370900122045,0.007801511772004117,0.2725609483906495,-0.12666573812960782,-0.5647818292479859,-0.19493839104318492,-0.43832869547037656,2026.0,93.82639683077034,88.10068264098227,91.21928145131781,0.1941733961822786,3.6993413726356565
Belize,-1.8251519467391435,-1.775948153100824,0.024893846078819837,0.022521154002604227,0.010395056302227802,0.2725609483906495,-3.6011000998399676,-4.123422271247154,-2.1407076221995593,-2.076089146652883,2026.0,18.474151508922155,19.761244065071548,19.109214282068066,-0.04920379363831939,-0.9809115153444108
Benin,-0.924874073566675,-0.944241399377649,0.020225734834690808,0.018909819327015645,0.009127764757057183,0.2725609483906495,-1.869115472944324,-2.348244197509324,-1.2093084936686789,-1.2192673568945034,2026.0,52.89803557536601,51.95201457858762,52.424400852234655,0.019367325810974,0.38715291096200877
Bermuda,-1.3962326374860763,-1.8644904400790372,0.021332850781442227,0.018217380472575376,0.008426867547884388,0.2725609483906495,-3.2607230775651135,-3.7357134620984698,-1.6883480309965329,-2.134433993234695,2026.0,32.07569634725704,17.493425278938446,23.97652525118783,0.4682578025929609,7.336172486433108
Bhutan,-2.535365330536464,-2.59271296563811,0.04358102095346563,0.021580770404079224,0.013763784295037813,0.2725609483906495,-5.128078296174574,-5.736976842560162,-2.952886687851108,-2.8865208648108807,2026.0,6.335841863259651,5.770470897885859,6.047263657623381,0.05734763510164598,1.141949637010227
Bolivia,-0.5723820896658369,-0.8130057446175444,0.02011339229694637,0.015445462112753295,0.008535948288157244,0.2725609483906495,-1.3853878342833812,-1.8442156930104385,-0.8560254734909942,-1.0615652917104155,2026.0,70.42076422489242,58.44071353593057,64.46641393174095,0.24062365495170746,4.472419829245065
Bonaire,-2.0390030562789794,-2.2286776124227132,0.03640610560259478,0.02782541950783926,0.01280665990409538,0.2725609483906495,-4.267680668701693,-4.867163262005701,-2.420610737556989,-2.5622966736757493,2026.0,13.634986092338142,10.27058029899518,11.852321194788285,0.18967455614373385,3.621420751105835
Bosnia and Herzegovina,-0.561929236915936,-0.7584376981249658,0.016738540789355147,0.015561342987527949,0.007610072478101459,0.2725609483906495,-1.3203669350409017,-1.7563487178396147,-0.8206842622921025,-1.00792792228237,2026.0,70.92963862815435,61.173062030670586,66.08876045479913,0.19650846120902976,3.739581727655822
Botswana,-1.3972561446753367,-1.0597345072146065,0.02329373926536387,0.01939427667361947,0.01009220930832734,0.2725609483906495,-2.456990651889943,-2.9584781773804103,-1.702501876932899,-1.3382611786385077,2026.0,32.03673532274922,46.4330909170562,38.86481414985505,-0.33752163746073016,-5.882875553578938
Brazil,0.1395951008419545,0.2038298198538531,0.01498747301625102,0.021686240242443696,0.008946113799799751,0.2725609483906495,0.3434249206958076,-0.1237621547174329,-0.10525156967860635,-0.09069515526672098,2026.0,96.07066676762504,97.13609199917802,96.63055043666063,-0.06423471901189859,-1.2776730280562385
British Virgin Islands,-2.3300959208633993,-2.3676183115493705,0.03501001042504914,0.01993130197688259,0.010973037573965925,0.2725609483906495,-4.697714232412769,-5.252285733843788,-2.7043151636879723,-2.649974837784431,2026.0,8.78281287291236,8.281833724326749,8.52911825984185,0.037522390685971185,0.7490422095651976
Brunei,-2.4841586884225664,-2.6402764333101247,0.03138590147135168,0.01824169945376078,0.009514199865461278,0.2725609483906495,-5.124435121732692,-5.648480923761618,-2.8384800198230433,-2.910400104644281,2026.0,6.881782358999677,5.336260462130172,6.065241633972295,0.15611774488755836,3.024694377858388
Bulgaria,-0.9053749775637996,-0.971202814589561,0.01993538746076997,0.016908948137080108,0.008961415895399586,0.2725609483906495,-1.8765777921533606,-2.344625513603425,-1.1877604407928404,-1.2312716373044732,2026.0,53.85530754035672,50.64382751225853,52.24223736130622,0.06582783702576145,1.3090023916508988
Burkina Faso,-0.7202833973849871,-0.6647251416410334,0.016152183553027392,0.019093047602081258,0.008542295922377898,0.2725609483906495,-1.3850085390260205,-1.8425227923553105,-0.9744658794959886,-0.9410803304982811,2026.0,63.08550281749243,65.86253978401977,64.47589552745558,-0.05555825574395379,-1.1066144477194904
Burundi,-1.2063790266442154,-1.104359746671741,0.025239589179814885,0.022433726626411982,0.011612201673619588,0.2725609483906495,-2.3107387733159563,-2.8432712855758786,-1.5241184744930143,-1.4039175983559322,2026.0,39.81736019796634,44.3680934828786,42.06156441458153,-0.1020192799724744,-2.012534375432265
Cambodia,-1.8563784036434678,-2.096843509459015,0.02691754313008336,0.021560776253805727,0.013046828226544665,0.2725609483906495,-3.953221913102483,-4.4993793110638345,-2.184509737899027,-2.3905152735345268,2026.0,17.692197508614438,12.522953472138276,14.925135911437993,0.24046510581554736,4.469882763861131
Cameroon,-0.750814406853282,-0.4509579382395393,0.0158974598566561,0.019753926649819467,0.008428660638960733,0.2725609483906495,-1.2017723450928213,-1.6600679168994754,-1.002984665659955,-0.7320552640882173,2026.0,61.555236396825855,76.19811123351147,69.02467776907366,-0.29985646861374277,-5.368452680221116
Canada,-0.35396347515089244,-0.2743566925550758,0.01562596305861162,0.018914469238027067,0.008248648398358326,0.2725609483906495,-0.6283201677059682,-1.0801507956778016,-0.6039711795010714,-0.5494164623363149,2026.0,80.53354336844986,83.84263478096395,82.21929438486721,-0.07960678259581666,-1.5788176803534957
Cape Verde,-0.8242903428807256,-0.6110735902351718,0.018440297476691354,0.018614418861029533,0.008285992365802946,0.2725609483906495,-1.4353639331158974,-1.8985127259215218,-1.0958804566675964,-0.8839429279118667,2026.0,57.877098344949275,68.52302259245965,63.21581806471488,-0.21321675264555373,-4.023364346520138
Cayman Islands,-2.310231498293366,-2.335503572646502,0.03133000998809365,0.023270277163807137,0.011436355981682718,0.2725609483906495,-4.6457350709398675,-5.202414508732449,-2.6642372043947997,-2.6405955401828964,2026.0,9.05855124880135,8.709024112688512,8.88229444448465,0.02527207435313583,0.5050115074764965
Central African Republic,-1.1258640807905063,-1.3600010285464013,0.024066229827855147,0.02056852434084962,0.009972933517928134,0.2725609483906495,-2.4858651093369075,-2.9941194598527137,-1.436129965656085,-1.6468356452916582,2026.0,43.38842858308058,33.47460965738777,38.24991086242741,0.234136947755895,4.368036002786909
Chad,-1.5122899058026311,-1.4097410732032607,0.029506253210611056,0.01961012207230191,0.009599044465732124,0.2725609483906495,-2.922030979005892,-3.4447716956690466,-1.8558375922195887,-1.6898133643875326,2026.0,27.855824917884053,31.56396015049485,29.670675722378668,-0.10254883259937042,-2.0226942897698077
Chile,-0.39915605867573806,-0.4239701904869097,0.01972648987080066,0.018914923163117502,0.010260026039096504,0.2725609483906495,-0.8231262491626478,-1.3095888483914524,-0.6800581047402028,-0.6990332608043734,2026.0,78.55071376428619,77.43368994838971,77.99457537788233,0.024814131811171647,0.4958755950499616
China,-1.079401720925631,-0.9953993745743185,0.0209531402717889,0.0209295183344392,0.011071861533712654,0.2725609483906495,-2.0748010954999496,-2.5808697931039544,-1.368905712413064,-1.2847401310151572,2026.0,45.51784164763393,49.479344811464664,47.48183878849734,-0.08400234635131254,-1.6644166087312904
Colombia,-0.03978935695706948,0.20886961259509734,0.017186344301409927,0.02137459480755795,0.009663992017680974,0.2725609483906495,0.16908025563802787,-0.3121220849395293,-0.3019827535284548,-0.0835314462782108,2026.0,91.89946254095062,97.21059550899032,94.9807396207552,-0.24865896955216682,-4.60005244052022
Comoros,-1.1362079178320599,-0.9998495932174173,0.021978342078435922,0.016902189108677308,0.007738493623356188,0.2725609483906495,-2.136057511049477,-2.602351488852432,-1.4327098036839776,-1.2598664319696589,2026.0,42.920944510125445,49.26622413841494,46.04613588511787,-0.1363583246146426,-2.661508675687113
Congo,-1.2537309318964618,-1.3492688617351467,0.025605578136970723,0.020995920730065967,0.011340873727545586,0.2725609483906495,-2.6029997936316085,-3.129434011068613,-1.5737657933535893,-1.639068245654892,2026.0,37.79361487819004,33.89629315222762,35.813104492599,0.09553792983868492,1.8878393294815254
Cook Islands,-3.0738232110952084,-3.005733582155688,0.052585341192935404,0.03322240345844513,0.01739767126981928,0.2725609483906495,-6.079556793250896,-6.77411589711757,-3.53245308885258,-3.3702738595377357,2026.0,2.544864691029003,2.8675277620257122,2.7017501048322345,-0.06808962893952053,-1.3534365053814588
Costa Rica,-0.6943699097249048,-0.6394037672113974,0.015079139165934988,0.017810222492257395,0.008215822893002165,0.2725609483906495,-1.333773676936302,-1.7779403458532603,-0.9399642025408005,-0.9063136583151734,2026.0,64.38261375278775,67.12164448120676,65.7548123733724,-0.0549661425135074,-1.0949156753198739
Croatia,-0.14949970113369654,-0.18709203841884586,0.014194268867442716,0.018075352911094644,0.007896694670695233,0.2725609483906495,-0.3365917395525424,-0.7750572963294816,-0.3877791074401813,-0.45598125658197447,2026.0,88.47594647567429,87.15901781471919,87.82628526259234,0.037592337285149324,0.7504332780562624
Cuba,-1.4157930891520953,-1.4600905761301357,0.021997372347430436,0.019831299111030296,0.010187748848069006,0.2725609483906495,-2.875883665282231,-3.3746989383226573,-1.712423312476897,-1.7417378669818695,2026.0,31.336436703822102,29.70413520188211,30.512999634456005,0.04429748697804037,0.8836390337127027
Curacao,-0.9859602718754792,-0.9918340881498664,0.018135010623028035,0.017348520922276473,0.007563636788337655,0.2725609483906495,-1.9777943600253456,-2.427731267255592,-1.2552928590091421,-1.2552616563524102,2026.0,49.93248078124224,49.650326999791275,49.79133279449404,0.005873816274387211,0.11747092160604031
Cyprus,-1.048888186783361,-1.1948850129911501,0.021577675506336647,0.016394306791656987,0.009455620299532527,0.2725609483906495,-2.243773199774511,-2.7207772789900195,-1.3426750177090283,-1.4509655221413547,2026.0,46.941189030268724,40.31737449224835,43.568842924351884,0.1459968262077891,2.839687362754324
Czechia,-0.45252276525720875,-0.5789115366755854,0.014780132491103307,0.017450449571929164,0.007617959133505602,0.2725609483906495,-1.031434301932794,-1.4671704621492427,-0.6956699017083979,-0.843111836235818,2026.0,76.12584390859858,70.1020128777926,73.15601474865115,0.12638877141837662,2.4752781227201672
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6564231222303717,-0.4819549940039398,0.015969142245602877,0.017455563699553853,0.007739197214762523,0.2725609483906495,-1.1383781162343114,-1.5806590241409575,-0.9091612653398191,-0.7461940047465162,2026.0,66.27594337957254,74.75466095406571,70.57639738261882,-0.17446812822643187,-3.354318244598453
Denmark,-0.11887055991474696,-0.13378161760967108,0.015342520626857516,0.019692784162973036,0.00875037763826092,0.2725609483906495,-0.25265217752441804,-0.7110670990370249,-0.3666004178395237,-0.41444357914327856,2026.0,89.49593688453966,89.00543367319985,89.25213165632304,0.014911057694924124,0.29813277682528583
Djibouti,-1.6062501066766237,-1.8619179053446153,0.034593256674154464,0.016172829819379238,0.00927145979170905,0.2725609483906495,-3.468168012021239,-3.9947000854107024,-1.978235357320541,-2.116262787890966,2026.0,24.73481453972164,17.55626745187464,20.910320813891147,0.2556677986679916,4.709851782448691
Dominica,-2.0665149248557113,-2.0423406748025372,0.026413812703230587,0.022692121308411934,0.011181308168904273,0.2725609483906495,-4.1088555996582485,-4.643527649982374,-2.391561461236154,-2.3436187610179933,2026.0,13.096199829155076,13.568657056134992,13.330686493663979,-0.024174250053174084,-0.4831086251020977
Dominican Republic,-1.1341240847294434,-1.2764370018916837,0.020070660212799296,0.02156196698803677,0.009189685092435042,0.2725609483906495,-2.410561086621127,-2.9005080118516307,-1.4174659998270815,-1.5701168751417025,2026.0,43.014923173026574,36.844412258795266,39.86500099962533,0.14231291716224037,2.771809673411925
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.24066203456347393,-0.047235823739382954,0.017308236700759316,0.018583422551032763,0.008993544497530695,0.2725609483906495,-0.28789785830285686,-0.752133782146988,-0.5037835783470214,-0.31987787883017604,2026.0,85.16429188821452,91.68761922833848,88.66437868661957,-0.19342621082409098,-3.686435605771707
Egypt,-0.5810211949929633,-0.35351172583873974,0.013622114796292807,0.017974493544263944,0.007118771301074719,0.2725609483906495,-0.934532920831703,-1.36271115915171,-0.8144488265732268,-0.6216497018456004,2026.0,69.99888548822678,80.55300623527323,75.441745218199,-0.2275094691542236,-4.260158268342323
El Salvador,-1.3634793239421357,-1.0234729987325508,0.017857924214604394,0.018297765051187596,0.009130848886905667,0.2725609483906495,-2.3869523226746865,-2.853503014624032,-1.630746412934435,-1.2940114621804502,2026.0,33.338655488555005,48.140677126951616,40.37889324325867,-0.34000632520958485,-5.915276194685611
England,0.06849747110826876,0.22097055339437252,0.013555218193454698,0.021463307166364853,0.008413266465912764,0.2725609483906495,0.2894680245026413,-0.16592217430117606,-0.16435628723335388,-0.07203666266942924,2026.0,94.63165032110467,97.38423579734034,96.16396315111886,-0.15247308228610376,-2.9583248102333015
Equatorial Guinea,-1.1674535002580746,-1.0100931760483984,0.02048020173679985,0.019646075389863463,0.009040484350206069,0.2725609483906495,-2.177546676306473,-2.660070233563838,-1.45367161105332,-1.290422092786315,2026.0,41.52410989228967,48.77695288485593,45.084549050851805,-0.15736032420967616,-3.0472553431305966
Eritrea,-1.7279774079795547,-1.5899466724705005,0.05833900635336356,0.044870879505475796,0.027652485004454212,0.2725609483906495,-3.317924080450055,-4.114202564066805,-2.211046787482597,-2.0136016240784134,2026.0,21.082138194249488,25.25737938467767,23.09945918674273,-0.1380307355090542,-2.6925597877600937
Estonia,-1.121330524047413,-1.0412143673084207,0.021052977382727156,0.016143626193427928,0.009214235736782607,0.2725609483906495,-2.1625448913558336,-2.634244266168734,-1.4115234073697105,-1.2953295080885634,2026.0,43.59409465319198,47.30206481408198,45.43120122879686,-0.0801161567389923,-1.5887496224628042
Eswatini,-1.4324407083554758,-1.2992460701344286,0.022998570742589767,0.01746513768240331,0.00920352508002336,0.2725609483906495,-2.7316867784899044,-3.216952720361121,-1.7357463017268462,-1.5635575355111944,2026.0,30.716161007512866,35.90513340124042,33.24645249119727,-0.13319463822104716,-2.6026186365584936
Ethiopia,-1.1505503399924346,-1.166973577767214,0.023506881471534787,0.020370824883699075,0.011130144857466514,0.2725609483906495,-2.3175239177596487,-2.8318700893995934,-1.4571894208124423,-1.4524263751519941,2026.0,42.27687692921707,41.54538745512566,41.91031979813008,0.016423237774779498,0.32834668056662464
Faroe Islands,-1.0772354529066468,-0.9556839973182356,0.023082687940522983,0.017175022811587407,0.009635609727551613,0.2725609483906495,-2.0329194502248824,-2.5208904748040624,-1.3810952096400648,-1.2177910198230697,2026.0,45.61826148327931,51.395509242733525,48.47379133348304,-0.12155145558841118,-2.384244292465914
Fiji,-1.769805754375081,-1.9020944416893286,0.02294969742896649,0.024783293914229534,0.011147590967459526,0.2725609483906495,-3.6719001960644095,-4.201156932547244,-2.0727889052529243,-2.21694865502769,2026.0,19.926707235231977,16.595177123558624,18.200718337361522,0.1322886873142477,2.5857189816827786
Finland,-0.7450332184113329,-0.7006585048778988,0.019201123814838524,0.01868436693805211,0.009603001142629953,0.2725609483906495,-1.4456917232892317,-1.923568247249765,-1.0221694579386709,-0.974040047327656,2026.0,61.84506612421543,64.06806779314127,62.957123182836504,-0.04437471353343403,-0.885171483917379
France,0.12674440286676933,0.18560981502417362,0.013429482898122022,0.019087239840979858,0.007744436675336867,0.2725609483906495,0.312354217890943,-0.12584936990712886,-0.10502688869559845,-0.09070333950148307,2026.0,95.83110688492035,96.85587773773887,96.36661006154714,-0.05886541215740429,-1.1718988532674255
French Guiana,-1.2831304519939488,-1.41475489936153,0.02378492834528834,0.026596262412093688,0.01135978831797649,0.2725609483906495,-2.697885351355479,-3.2386284230386395,-1.5915777139061813,-1.7409221105406654,2026.0,36.56728556307802,31.375390281788818,33.909161449973,0.13162444736758117,2.5733181443013504
Gabon,-0.9756627858618947,-0.9262646452967438,0.01864583463882622,0.01984488204648443,0.00872651785368219,0.2725609483906495,-1.9019274311586385,-2.374976064568249,-1.2487622888920265,-1.208008373152286,2026.0,50.428481535101575,52.829947111379624,51.62485152182019,-0.049398140565150905,-0.9847609072868875
Gambia,-0.9070580136454007,-0.8962963512059912,0.02218647407284707,0.02154095846799633,0.010144805387516633,0.2725609483906495,-1.8033543648513919,-2.3093861556150816,-1.204960508249572,-1.1898331187019648,2026.0,53.772503283678155,54.30252212584279,54.03735022924976,-0.01076166243940957,-0.21520001909275502
Georgia,-0.5051718609854422,-0.5839426283199369,0.01833316643775983,0.017883435365993985,0.008982191477761546,0.2725609483906495,-1.0891144893053792,-1.554650673760581,-0.7759719085316701,-0.8514005529809496,2026.0,73.65808772491403,69.85596617795142,71.77126317396265,0.07877076733449473,1.5625098665774715
Germany,0.22097124270634505,-0.2324527247796181,0.012966248489347614,0.01801559200716496,0.007410498822333088,0.2725609483906495,-0.011481482073273042,-0.4395134348112842,-0.006767629595663266,-0.5008970728830189,2026.0,97.38424547885204,85.47864275876105,92.82904188385476,0.45342396748596314,7.1961592118416515
Ghana,-0.7336618053334962,-0.5159324929471525,0.01790802349262652,0.019748554158863833,0.009312919832708513,0.2725609483906495,-1.2495942982806487,-1.7240726110280593,-1.0013035322194699,-0.796991591066134,2026.0,62.41509715396807,73.14573728137262,67.84526310024901,-0.21772931238634374,-4.098730453962073
Gibraltar,-1.806325464047188,-1.5657199111754654,0.032130966166644404,0.014829973829493366,0.008887004371121098,0.2725609483906495,-3.3720453752226534,-3.880906648020574,-2.164827716015816,-1.8092766711267618,2026.0,18.958613594400543,26.04860206415903,22.291860615408776,-0.24060555287172258,-4.472130200468462
Greece,-0.43401219760832627,-0.2336667039730281,0.019485386630112664,0.02169867198099677,0.010602736728654541,0.2725609483906495,-0.6676789015813543,-1.1672368344316637,-0.7131923303550005,-0.528276085907798,2026.0,76.97636630122459,85.43235025045173,81.39330703712889,-0.20034549363529816,-3.8054004248841924
Grenada,-1.5037401414690428,-1.7989763441082305,0.024733802340289296,0.020132512884196496,0.010918589252338393,0.2725609483906495,-3.3027164855772733,-3.819256875979273,-1.8182798199853742,-2.0827545172237576,2026.0,28.15296854484578,19.15041251049061,23.33027327380054,0.2952362026391877,5.302352813782609
Guadeloupe,-1.247453944309206,-1.2586085032047403,0.020701699982541594,0.022271129394085962,0.009236262252307609,0.2725609483906495,-2.5060624475139464,-3.001825914829733,-1.5352156511608412,-1.5570787991746138,2026.0,38.058475502738375,37.588534570935806,37.823087050326976,0.011154558895534183,0.2230541746934804
Guam,-2.3747278441659767,-2.519263992633405,0.033824941241730765,0.026362410940084045,0.014761125471818761,0.2725609483906495,-4.8939918367993815,-5.493023065118749,-2.742559007836108,-2.8439941017399306,2026.0,8.189774551237294,6.503206356227387,7.3036773740679735,0.14453614846742813,2.812807315172949
Guatemala,-0.978306948703572,-0.8852956765056115,0.017662247654642176,0.01904402469982032,0.008750018733428814,0.2725609483906495,-1.8636026252091835,-2.3292475964966233,-1.2441057271405105,-1.1612958554897586,2026.0,50.300957913520406,54.84561275323758,52.559094807436146,-0.09301127219796057,-1.8390610280114124
Guinea,-0.8521792849466008,-0.8064649804772062,0.018655098323917728,0.01997817809430269,0.009722672279031818,0.2725609483906495,-1.658644265423807,-2.1406343938550187,-1.1253466206506906,-1.0891533466637382,2026.0,56.487564647132515,58.76769162089752,57.62601496680213,-0.04571430446939462,-0.9117470150185154
Guinea-Bissau,-1.2600660037064872,-1.080646259622239,0.02265577109691418,0.020900183791869722,0.009884631680660665,0.2725609483906495,-2.3407122633287263,-2.8440023119094837,-1.561102686500556,-1.3697841768304095,2026.0,37.52737768726184,45.4601941110079,41.39554041165891,-0.1794197440842482,-3.4419141443853434
Guyana,-1.1797222774723046,-1.5337783954159505,0.0195798987595291,0.020826513688700168,0.009288163905262437,0.2725609483906495,-2.713500672888255,-3.199227922520203,-1.4595786603513028,-1.8224062782595882,2026.0,40.982086576184294,27.11869049222717,33.601983739558584,0.3540561179436459,6.094917005610902
Haiti,-0.7607357040461201,-0.8098303860654991,0.016302240067761542,0.01783374637860847,0.007682927196791884,0.2725609483906495,-1.5705660901116192,-2.015546273220727,-1.016096155704254,-1.076916487378229,2026.0,61.05786352469826,58.59942707293724,59.82779478604678,0.049094682019378943,0.9787502339010269
Honduras,-0.8755810653170295,-0.8142345967318936,0.01677441789651715,0.01738927634602996,0.008529128782525678,0.2725609483906495,-1.689815662048923,-2.1424610058119997,-1.1346132478466693,-1.0779714075568518,2026.0,55.32623442399793,58.37930527416848,56.84933208593308,-0.06134646858513593,-1.2208096680440115
Hong Kong,-1.5582090245217097,-1.4511492601496765,0.020497948436437072,0.02004945950204918,0.010118558992680427,0.2725609483906495,-3.009358284671386,-3.5024486452498387,-1.8445511166872666,-1.7343414881648478,2026.0,26.297473898299817,30.028910240380036,28.120226714272334,-0.10705976437203324,-2.109061866352309
Hungary,-0.43768472408547693,-0.5672661953746508,0.017832489460936272,0.01787941308075538,0.009191153353536895,0.2725609483906495,-1.0049509194601278,-1.4701141563942839,-0.7047614131538886,-0.8346940404525738,2026.0,76.80838622245146,70.67004191340517,73.78607673869766,0.1295814712891739,2.5351243803578405
Iceland,-0.49174612789483424,-0.7671811678428292,0.0183671515958954,0.016743481140476055,0.009047189854051254,0.2725609483906495,-1.2589272957376634,-1.7202515307155104,-0.7627970573962503,-1.0259743759490394,2026.0,74.29373527380436,60.734781662453294,67.61432159953344,0.27543503994799495,5.011720342228935
India,-1.6338852036864857,-1.4582515333964636,0.02168776803489219,0.020961260391628878,0.011107066109573911,0.2725609483906495,-3.0921367370829493,-3.6015016775555693,-1.9284205532450214,-1.7478116162230084,2026.0,23.867157633665748,29.770739889271525,26.703332554127567,-0.17563367029002208,-3.3749900768552132
Indonesia,-1.1306947441095736,-1.3523635425531633,0.01766222841238897,0.015897785616176264,0.008309403211392277,0.2725609483906495,-2.483058286662737,-2.9310708777864676,-1.396493377758349,-1.6045363849940277,2026.0,43.16980200177674,33.77435779644612,38.30944200937593,0.22166879844358967,4.164071461032769
