team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.678052769960399,-2.0555855876889146,0.027227149863869676,0.021919519340313845,0.010638084775775568,0.26867456863305816,-3.7336383576493137,-4.264384393925552,-2.008065799181184,-2.3516904295291914,2026.0,22.527477105562554,13.308075397298147,17.43669333900626,0.37753281772851555,6.381613207509237
Australia,-0.3726759170121063,-0.23457988334091018,0.01623900831328408,0.0214462631638989,0.009429270520840406,0.26867456863305816,-0.6072558003530164,-1.0828346582466943,-0.6275406522210722,-0.527470737850906,2026.0,79.7209877000238,85.39748377474203,82.65512472784263,-0.1380960336711961,-2.6937710276596167
Austria,-0.14839931077491586,-0.3356692766971101,0.014555222824300731,0.01867595793865524,0.00813031037411145,0.26867456863305816,-0.48406858747202597,-0.9290036457049275,-0.38968936713282487,-0.6089892938100558,2026.0,88.51342632679896,81.31575228001043,85.11144755375012,0.18726996592219425,3.5795634606647413
Azerbaijan,-1.2180808802445178,-1.0365573428678554,0.02302403239038913,0.017459150753568825,0.009633711667210979,0.26867456863305816,-2.254638223112373,-2.7435169666812866,-1.5215543215232508,-1.300823502287247,2026.0,39.311781950497746,47.52162279598655,43.322520261218735,-0.18152353737666238,-3.4789515212699884
Bahamas,-2.324137180424283,-2.6763369953588163,0.03191463142696402,0.019281896794012134,0.009376202695778919,0.26867456863305816,-5.000474175783099,-5.529431389979234,-2.681430513286591,-2.9540555348480777,2026.0,8.864750245944453,5.0268687440781274,6.706033918627064,0.35219981493453334,6.071529725860812
Bahrain,-1.1118389661244095,-0.9266369306652553,0.018388388293251092,0.019213339359576122,0.009684661638923934,0.26867456863305816,-2.038475896789665,-2.515848082534394,-1.3830465493019533,-1.2038613116967665,2026.0,44.02618936290181,52.811722587097876,48.341725554315886,-0.18520203545915415,-3.543450986482428
Bangladesh,-2.1269589880726922,-1.8020864571566697,0.028655770865390263,0.020618913623089197,0.012366431789749424,0.26867456863305816,-3.929045445229362,-4.473132012120986,-2.465519298005149,-2.089272206267514,2026.0,11.974713562711736,19.069059478022254,15.18633393484844,-0.32487253091602253,-5.714983183680221
Barbados,-1.875142781621923,-2.0574569032556247,0.024569980031748116,0.021689247925690002,0.010974376972343136,0.26867456863305816,-3.9325996848775477,-4.454932842554234,-2.1886390656939874,-2.352002301628711,2026.0,17.23511576251775,13.271596924963037,15.147701960463777,0.18231412163370164,3.4928418493841162
Belarus,-0.8727889259479912,-0.836854781666095,0.02199815369252006,0.017728445402670646,0.0101041369532147,0.26867456863305816,-1.7096437076140862,-2.1992757041242004,-1.1694244173681518,-1.1031511984851776,2026.0,55.4645411743268,57.25043552338149,56.35619348537195,-0.03593414428189623,-0.7174480921217183
Belgium,0.05750093790093128,-0.15904997069184085,0.013346642383285914,0.019690449528194213,0.008056548419308873,0.26867456863305816,-0.10154903279090957,-0.5449458697218822,-0.17355440078039774,-0.4396952951010974,2026.0,94.38408049889036,88.148079499755,91.5858791066705,0.21655090859277212,4.079102794703335
Belize,-1.817921839944722,-1.7724538746013099,0.02489499629142504,0.022518684956349077,0.010394740990303441,0.26867456863305816,-3.590375714546032,-4.112690421321099,-2.133484805398053,-2.0725784151264,2026.0,18.65903777967842,19.855241138234582,19.249876818796718,-0.04546796534341202,-0.9068609689007998
Benin,-0.917544364959441,-0.9407878278149538,0.020225721009169507,0.01890995257658434,0.009127814619541206,0.26867456863305816,-1.858332192774395,-2.337461832119891,-1.2019786878473058,-1.215814754326409,2026.0,53.257332384823776,52.12033919929717,52.68795928725434,0.02324346285551282,0.4645346801894912
Bermuda,-1.3890292112686802,-1.8611331120389478,0.021332597966940973,0.018217049175871577,0.008426781608126866,0.26867456863305816,-3.250162323307628,-3.725149524647059,-1.681142873851867,-2.1310742106206315,2026.0,32.35077218257636,17.57547423537733,24.14110890276794,0.47210390077026765,7.37149546140415
Bhutan,-2.5282053524554544,-2.589421388164049,0.043581138431846696,0.02158082501779344,0.0137638490093965,0.26867456863305816,-5.117626740619503,-5.726526277385407,-2.9457272725116197,-2.8832296591013624,2026.0,6.409787039578385,5.801658919094688,6.098966806522899,0.061216035708594685,1.2182398075419607
Bolivia,-0.5652169463362425,-0.8097072744403839,0.020113474553425485,0.015445490843494768,0.008535980923682754,0.26867456863305816,-1.3749242207766263,-1.8337528478010776,-0.8488609101600861,-1.058267052711083,2026.0,70.76977550701827,58.605581519777836,64.72791673613662,0.2444903281041414,4.534070178446872
Bonaire,-2.0384734639121795,-2.2312174076417746,0.036503857899427755,0.027745936132457197,0.012802556428547116,0.26867456863305816,-4.269690871553954,-4.869207032767242,-2.4205931200379944,-2.5643596363217016,2026.0,13.645535462048786,10.230830572842597,11.834533053096097,0.19274394372959502,3.674638712743091
Bosnia and Herzegovina,-0.5618021577417747,-0.7433905909828193,0.017674076399093016,0.016521161054691823,0.00834295671616456,0.26867456863305816,-1.305192748724594,-1.7563297606671477,-0.8276899265397621,-1.0004599283584918,2026.0,70.93581417929622,61.92741457027247,66.4663150661803,0.18158843324104468,3.4800922987655603
Botswana,-1.3899232314368315,-1.0562737803339013,0.023293493540587712,0.019394289940259206,0.01009219856969443,0.26867456863305816,-2.4461970117707326,-2.9476835245314876,-1.6951673536772947,-1.3348005470207618,2026.0,32.31654978751413,46.5949556096991,39.09608178656554,-0.3336494511029302,-5.832002971305118
Brazil,0.12368926511473578,0.17189472840880965,0.0162324494084197,0.022608889088659025,0.009853701539943988,0.26867456863305816,0.2955839935235454,-0.18835295103417982,-0.13112399520285212,-0.12883032268377242,2026.0,95.7728326610187,96.63357127442019,96.21880529812546,-0.048205463294073866,-0.9611331772370744
British Virgin Islands,-2.3227751020484337,-2.364631834681757,0.0350067342751377,0.019931490310388357,0.01097178443135868,0.26867456863305816,-4.687406936730191,-5.2419582632933635,-2.6969768352092394,-2.646989694925727,2026.0,8.883572884270796,8.320773536188597,8.598163610280796,0.04185673263332346,0.8351845878656765
Brunei,-2.477019354683618,-2.63700669947613,0.03138620199319519,0.018241782035068422,0.009514223782590493,0.26867456863305816,-5.114026054159748,-5.638073500841609,-2.8313423824037773,-2.9071309822429217,2026.0,6.961119127844839,5.365143482891632,6.116870256559981,0.15998734479251198,3.094840352177992
Bulgaria,-0.8982076013526024,-0.9679077780569958,0.019935292353044472,0.016908862242970866,0.008961357488090937,0.26867456863305816,-1.8661153794095982,-2.3341618282678165,-1.1805923909787044,-1.227975940222001,2026.0,54.20829753811071,50.80312380720713,52.49768888275883,0.06970017670439344,1.3850435349508647
Burkina Faso,-0.7129544687233095,-0.6612899643514291,0.016152121659695463,0.019093114718212918,0.00854230347079914,0.26867456863305816,-1.3742444330747385,-1.8317587752302895,-0.9671364638346507,-0.9376456389319443,2026.0,63.45258814534969,66.03366018496202,64.74490086624066,-0.051664504371880415,-1.0296282858115986
Burundi,-1.1990566034634607,-1.1009178134571893,0.02523942730771328,0.02243381387677741,0.011612202354199068,0.26867456863305816,-2.2999744169206497,-2.8325066540402024,-1.516795032412263,-1.4004762476684625,2026.0,40.135512860219436,44.52585275191201,42.302073509631356,-0.09813879000627135,-1.9379530086193328
Cambodia,-1.8492099245375724,-2.0935442919671874,0.026917559915396364,0.021560609187350418,0.013046778863492012,0.26867456863305816,-3.9427542165047598,-4.488910702613754,-2.17734136110162,-2.3872149182637266,2026.0,17.86934100940487,12.584275467509155,15.037772019912355,0.244334367429615,4.5315918559675605
Cameroon,-0.7435091088345471,-0.44750959558334863,0.015897516342929637,0.019754248219108816,0.00842873286446116,0.26867456863305816,-1.1910187044178957,-1.6493165564353833,-0.9956798156418973,-0.7286092093796597,2026.0,61.92147306012312,76.35712820036147,69.28890508114976,-0.2959995132511985,-5.313318054258201
Canada,-0.39888321634080953,-0.29089958980931047,0.01691210737614825,0.020356353879128094,0.009322825416868859,0.26867456863305816,-0.68978280615012,-1.1627061068618276,-0.658976333328924,-0.5762509793565008,2026.0,78.56288906908185,83.17586159044484,80.92297950154355,-0.10798362653149907,-2.1267103179109292
Cape Verde,-0.8336006883496746,-0.6328740773554786,0.01910607641908447,0.01969847997139214,0.008933440993991928,0.26867456863305816,-1.4664747657051533,-1.9425900390516841,-1.1100501515004246,-0.9135766243435111,2026.0,57.41264025534378,67.44539736032694,62.43637016518087,-0.20072661099419598,-3.811917082959883
Cayman Islands,-2.3029488017532063,-2.332200931235385,0.0313312388648945,0.02326896716711357,0.011435632201070217,0.26867456863305816,-4.635149732988591,-5.191823678612593,-2.6569614504814374,-2.6372843110980946,2026.0,9.161507320357277,8.754025107190799,8.955754822905583,0.029252129482178812,0.5843760177188584
Central African Republic,-1.1185152034317074,-1.3565780629290092,0.024065456542078874,0.020568285800303593,0.00997288111155367,0.26867456863305816,-2.475093266360717,-2.9833432228407535,-1.4287761035920652,-1.6434110164075353,2026.0,43.72204766516449,33.60874256258284,38.47866057103333,0.23806285949730177,4.431354698069305
Chad,-1.504965917166448,-1.4062808829275644,0.02950619016729729,0.019610280994625005,0.009599080991703422,0.26867456863305816,-2.9112468000940126,-3.433988163084657,-1.8485132365697423,-1.6863543089759847,2026.0,28.110232494672573,31.69453004989009,29.866098235874883,-0.09868503423888364,-1.9484653616965208
Chile,-0.3920015212337438,-0.4206856687161677,0.01972645047703915,0.01891504633327539,0.010260087491587133,0.26867456863305816,-0.8126871899499115,-1.2991506389098053,-0.6729032868176514,-0.6957496346097423,2026.0,78.86918488281682,77.58262522593682,78.2291258467597,0.028684147482423872,0.573054423672194
China,-1.0722368840259522,-0.9921045164117415,0.020953110645747924,0.020929337370916845,0.011071796430426611,0.26867456863305816,-2.0643414004376934,-2.5704087512024625,-1.3617406708457307,-1.2814440219820444,2026.0,45.850348924366735,49.63735049181118,47.728809870787224,-0.08013236761421072,-1.5890656546829196
Colombia,-0.028050691127593945,0.21281571291231,0.018409276340325152,0.02212440207825747,0.010487927996986146,0.26867456863305816,0.18476502178471604,-0.3112572938929353,-0.2994122679237583,-0.08466976288950101,2026.0,92.22720394840626,97.26803077991596,95.14618709077995,-0.24086640403990395,-4.476302847936958
Comoros,-1.1288988173587517,-0.9964132062575983,0.02197826502576045,0.01690239395547583,0.007738539872879545,0.26867456863305816,-2.12531202361635,-2.5916069462865217,-1.4254001834652872,-1.2564316206476245,2026.0,43.25101955832579,49.43076297238309,46.296633791295605,-0.13248561110115342,-2.5893937587700293
Congo,-1.2463914040496844,-1.3458351683517675,0.025605179113256524,0.020995972767796776,0.011340880718456221,0.26867456863305816,-2.5922265724014517,-3.1186595247057913,-1.5664237718705443,-1.6356349114006306,2026.0,38.103414344983946,34.03190835041101,36.03328742456,0.09944376430208313,1.9630595303167673
Cook Islands,-3.0667999365828855,-3.002738324827434,0.05258415605224552,0.03322146231044139,0.017397045755842055,0.26867456863305816,-6.06953826141032,-6.764087640142663,-3.52542464613197,-3.367273438694076,2026.0,2.5765224003077902,2.8825530099470864,2.7255738638370386,-0.06406161175545133,-1.2742672501407515
Costa Rica,-0.6871428805530018,-0.6360592357745616,0.015079346542694072,0.017810008114640646,0.008215827075880764,0.26867456863305816,-1.3232021163275633,-1.7673687913904106,-0.9327388621381578,-0.902967520506532,2026.0,64.74386832512286,67.28752443393074,66.01816695255098,-0.051083644778440185,-1.0181328819522686
Croatia,-0.13149237986315726,-0.16100931330485502,0.014775278211085346,0.018947247465703355,0.008466309313957912,0.26867456863305816,-0.2925016931680123,-0.742635647917949,-0.37459958429021945,-0.43630731522788646,2026.0,89.08148943389685,88.08024456429281,88.58642626312061,0.029516933441697757,0.5896538472090418
Cuba,-1.4086298437863438,-1.4567639473058256,0.021997705614280296,0.019831215307541634,0.010187871684171313,0.26867456863305816,-2.8653937910921696,-3.364211049374858,-1.7052623141214729,-1.7384106430616368,2026.0,31.60585381749792,29.824689681253936,30.706679846106823,0.048134103519481775,0.9597191464616963
Curacao,-0.9797673429190775,-1.0307901516604256,0.018706316688727926,0.018806712944501213,0.008295363797363467,0.26867456863305816,-2.010557494579503,-2.475761781868243,-1.2533094178452426,-1.3050652904863953,2026.0,50.23057307814505,47.79408990599182,49.00668086126069,0.051022808741348125,1.0169287587609763
Cyprus,-1.0417311406131717,-1.1915850343057637,0.02157774585473586,0.016394254799143044,0.009455654073952414,0.26867456863305816,-2.2333161749189356,-2.710320614318754,-1.3355184504462267,-1.4476651373918337,2026.0,47.27772682839242,40.46154969785024,43.80654952685647,0.14985389369259194,2.910451751290117
Czechia,-0.37820418185729576,-0.49042238407252864,0.015592653654560305,0.01878937349523151,0.008441248631878477,0.26867456863305816,-0.8686265659298245,-1.321459976417826,-0.6279452770303594,-0.7645710553823237,2026.0,79.4786038910441,74.3561843836877,76.96260929842713,0.11221820221523288,2.207424015158337
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6489131599179994,-0.4925766191030839,0.016157089844356314,0.018036719325600584,0.008023239896939961,0.26867456863305816,-1.1414897790210832,-1.58977669145033,-0.9031342435783152,-0.7611783266598349,2026.0,66.64943053460333,74.25453501840109,70.50058405912564,-0.15633654081491544,-3.0286694270323054
Denmark,-0.11177080462820965,-0.1305668650616204,0.015342319928947436,0.019693156222564404,0.00875041188160572,0.26867456863305816,-0.24233766968983006,-0.7007536376260409,-0.3594990422511939,-0.41123147788314734,2026.0,89.72540129680283,89.11216095944896,89.42108997847991,0.018796060433410755,0.37574422882377045
Djibouti,-1.5989187855805014,-1.858470894175831,0.03459280547230824,0.016172950459790007,0.009271484729148884,0.26867456863305816,-3.457389679756332,-3.983920686973936,-1.970901610303946,-2.1128167253568435,2026.0,24.968818143254158,17.640753211684213,21.061896438156737,0.2595521085953296,4.770083487906429
Dominica,-2.0590396612968593,-2.038534832235236,0.026417560757232443,0.0226866896206542,0.011180581907798862,0.26867456863305816,-4.097574493532095,-4.632234812588912,-2.3841092585047954,-2.3397768586568772,2026.0,13.240808480106159,13.644312671027837,13.441301800061712,-0.02050482906162321,-0.40986683672625507
Dominican Republic,-1.1269498258148012,-1.2732459937796408,0.020069614229041365,0.02156106227615757,0.009189309959530967,0.26867456863305816,-2.400195819594442,-2.8901317191742173,-1.4102843576251074,-1.566919705753713,2026.0,43.3392431494657,36.976961288286915,40.090185689147106,0.14629616796483957,2.845190493796857
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.20906677615304198,-0.04870958484563406,0.018605026411968095,0.01959038906255452,0.009928784251239787,0.26867456863305816,-0.25777636099867607,-0.739660097918702,-0.4818672630438692,-0.3286409268747432,2026.0,86.35711746079824,91.64533099852919,89.16767916260733,-0.16035719130740791,-3.1015272697594662
Egypt,-0.5957496140676818,-0.36194040368314,0.013848718550387275,0.018250074755817206,0.007304001220614742,0.26867456863305816,-0.9576900177508219,-1.389925119275138,-0.8311107710191828,-0.6321260787720848,2026.0,69.2771064263358,80.18866743059365,74.90058345232396,-0.23380921038454178,-4.362730365712807
El Salvador,-1.3569234456265846,-1.0204634877869718,0.01785401289276846,0.018296766173667257,0.009129279420765074,0.26867456863305816,-2.3773869334135567,-2.8439031192333664,-1.624161264003913,-1.290994566768055,2026.0,33.595192993388004,48.2835125849142,40.58810693021364,-0.3364599578396128,-5.868973185359286
England,0.0854650981264097,0.23887760198703967,0.014263792958972498,0.02226355236517166,0.009024288573295357,0.26867456863305816,0.32434270011344934,-0.1428871040332248,-0.15339714634912474,-0.05954191724835928,2026.0,95.00043076456394,97.62778568337137,96.46996826835255,-0.15341250386062996,-2.975459393300601
Equatorial Guinea,-1.1601422655427456,-1.0066342536710817,0.020480236512609856,0.019646270055251148,0.009040538119914043,0.26867456863305816,-2.166776519213827,-2.649301473211811,-1.446360619340051,-1.2869645592411443,2026.0,41.848863499339316,48.94195978262314,45.333298596418025,-0.15350801187166385,-2.977200341217322
Eritrea,-1.7206037600772497,-1.5864563271055279,0.05833902038316272,0.04487092405738134,0.02765243026587266,0.26867456863305816,-3.3070600871827773,-4.103338442966204,-2.203673197666351,-2.010111489035045,2026.0,21.29104275215129,25.370286633197136,23.264173604057326,-0.13414743297172183,-2.620374929171919
Estonia,-1.1141587055051594,-1.0379061248896455,0.021053080226259017,0.0161435356318282,0.009214233795355593,0.26867456863305816,-2.1520648303948047,-2.6237642408196997,-1.4043522976208986,-1.2920205529084277,2026.0,43.920398173068634,47.45799117964774,45.67407201058336,-0.07625258061551388,-1.513337451180562
Eswatini,-1.4250904944070584,-1.295795121956851,0.022998354828781035,0.017465139986357,0.009203511005243682,0.26867456863305816,-2.7208856163639092,-3.206150561834424,-1.7283946640373555,-1.5601066047672427,2026.0,30.989011930317822,36.04631798179505,33.45732266821193,-0.12929537245020728,-2.529769370555786
Ethiopia,-1.1432235393338432,-1.1635136988571,0.023506859616365155,0.020370932257135918,0.011130176635865177,0.26867456863305816,-2.3067372381909435,-2.8210839894987805,-1.4498624776072802,-1.4489672485434608,2026.0,42.605292549270004,41.698948543067196,42.15089029957254,0.020290159523256746,0.4055805832988173
Faroe Islands,-1.0700726295267575,-0.9523882408964065,0.02308273032985693,0.01717498843491722,0.00963560647809624,0.26867456863305816,-2.022460870423164,-2.510431901206618,-1.3739326652659571,-1.214495001090929,2026.0,45.95099734576495,51.55560485228234,48.72274622038207,-0.11768438863035102,-2.3111662158414
Fiji,-1.7627294318651212,-1.8990103496425188,0.022949477565769323,0.024782420115916453,0.011147433619318832,0.26867456863305816,-3.66173978150764,-4.190991195942494,-2.0657111314165584,-2.2138590124373065,2026.0,20.11865814205732,16.667423502485356,18.32895934903891,0.1362809177773976,2.6600701439353487
Finland,-0.7378673920463712,-0.6973603555570864,0.019201021979476533,0.018684472672654783,0.009603005560962562,0.26867456863305816,-1.4352277476034576,-1.913104324866066,-1.0150028966608218,-0.9707426715371423,2026.0,62.204291552246424,64.23305801581331,63.21922884332234,-0.040507036489284776,-0.8083729770546122
France,0.09244924628547344,0.15435352773496047,0.014232495184315035,0.019824373934262216,0.008364290356298222,0.26867456863305816,0.2468027740204339,-0.20390977220464598,-0.14615079717064192,-0.12724458258726606,2026.0,95.14758035417044,96.33478599902988,95.76731537870144,-0.061904281449487036,-1.2317981539685343
French Guiana,-1.2753074708942265,-1.4110502721058065,0.02378970277404368,0.026597486308040735,0.011361882398065662,0.26867456863305816,-2.686357743000033,-3.227138489248328,-1.583785689081791,-1.7372249879133976,2026.0,36.891299165222605,31.514649682718765,34.137052088919454,0.13574280121158,2.6500664922567703
Gabon,-0.9683702658041602,-0.9228325098374288,0.0186460210678163,0.01984489801510708,0.008726563761768894,0.26867456863305816,-1.891202775641589,-2.3642526529545895,-1.2414711341134081,-1.2045763510486047,2026.0,50.78075508164528,52.99804393840337,51.88577508681658,-0.045537755966731375,-0.9082452847181248
Gambia,-0.899742147712481,-0.8928508719553383,0.022186428380650266,0.021541195294848683,0.010144854010318076,0.26867456863305816,-1.7925930196678193,-2.298625950201535,-1.1976443355570838,-1.1863892530563362,2026.0,54.13267348684694,54.47248416335147,54.30251430383623,-0.006891275757142656,-0.13781678875281395
Georgia,-0.49800093837415715,-0.5806399636412332,0.01833328026376673,0.017883406606999424,0.008982208289577983,0.26867456863305816,-1.0786409020153904,-1.5441775963797428,-0.7688018265836808,-0.8480976732478132,2026.0,73.99810795956012,70.01752633945542,72.02390730107591,0.082639025267076,1.637893572858368
Germany,0.2520536755772618,-0.20336860166216403,0.013672455792008749,0.018872351921267395,0.008024884406623817,0.26867456863305816,0.0486850739150978,-0.39219847772421557,0.018195121814447768,-0.4781219595762568,2026.0,97.79696653298586,86.56727686803772,93.59664929265865,0.45542227723942585,7.215373666064137
Ghana,-0.7548925254640613,-0.5840596709597217,0.018520889461603518,0.0211133946208985,0.010089933713989141,0.26867456863305816,-1.338952196423783,-1.828090833255838,-1.0270754746846436,-0.874668649629676,2026.0,61.35078748590388,69.85023771787743,65.62573391696927,-0.1708328545043396,-3.2896365867298205
Gibraltar,-1.7991720691815285,-1.5624275872299191,0.03213070301817951,0.0148299607955769,0.008886956201228166,0.26867456863305816,-3.361599656411448,-3.870459465066888,-2.15767285310357,-1.8059842401513855,2026.0,19.145284818603947,26.157484247666996,22.446054601374122,-0.23674448195160935,-4.410140179215166
Greece,-0.4268618850751423,-0.2303830427209414,0.019485223823211776,0.021698767638927745,0.010602712594250038,0.26867456863305816,-0.6572449277960837,-1.156802398566523,-0.7060408514978423,-0.5249930740432149,2026.0,77.30230197702863,85.55741024751559,81.61372644424995,-0.19647884235420088,-3.739072180078356
Grenada,-1.496423089375695,-1.7956283548061711,0.02473339356827496,0.0201318931985693,0.010918033231428703,0.26867456863305816,-3.2920514441818662,-3.808583546687419,-1.8109601687051435,-2.0794021604935127,2026.0,28.40901147594299,19.23829112548452,23.49316305231868,0.2992052654304762,5.359175707588339
Guadeloupe,-1.2393914567305528,-1.2549842920337426,0.02070582682712319,0.02227038945590168,0.009237545572896329,0.26867456863305816,-2.4943757487642957,-2.9901632331921197,-1.527181844527805,-1.5534496297592593,2026.0,38.4002209046723,37.74085543591315,38.06972577334814,0.015592835303189778,0.3117556470414304
Guam,-2.367615450027093,-2.5159970253068855,0.03382397662745695,0.026361476781708016,0.014760303271369245,0.26867456863305816,-4.883612475333979,-5.482631873857611,-2.7354413687846324,-2.840721380917659,2026.0,8.281870958579397,6.537640176757076,7.364374075861835,0.14838157527979234,2.883476664920476
Guatemala,-0.971187068409425,-0.8819993311955392,0.017662129505410015,0.019043925756695387,0.008749975957090062,0.26867456863305816,-1.8531863996049642,-2.318830070994517,-1.2369849578322722,-1.157998793200054,2026.0,50.64458835226047,55.008592383726175,52.813863256507474,-0.08918773721388584,-1.7650740697920095
Guinea,-0.8448604835829215,-0.803016553764178,0.018655067649684224,0.019978252725528427,0.009722707057357682,0.26867456863305816,-1.6478770373470994,-2.1298676367986986,-1.1180275947049174,-1.0857054479608084,2026.0,56.851689000895966,58.94015952467091,57.894659777333345,-0.04184392981874352,-0.8349303171082544
Guinea-Bissau,-1.252734106789044,-1.0771852402907125,0.022655649260686833,0.020900231550277263,0.009884615167432562,0.26867456863305816,-2.3299193470797563,-2.8332089700438274,-1.5537699801376323,-1.3663234878490544,2026.0,37.83560579494518,45.62059030999479,41.634735908191146,-0.17554886649833157,-3.37348710750415
Guyana,-1.1728679211712842,-1.530717350981157,0.019575967112658212,0.020826726532914248,0.009286875383771768,0.26867456863305816,-2.7035852721524414,-3.189286597714215,-1.4526962050359302,-1.8193467086904118,2026.0,41.284449436897255,27.22284864265371,33.79683169014576,0.35784942980987267,6.142380063963283
Haiti,-0.7577041508476157,-0.7903838656331976,0.01679505263402991,0.019608118588625007,0.008506698174234578,0.26867456863305816,-1.5480880164808133,-2.010328506144469,-1.016895606216267,-1.0704418495481363,2026.0,61.20983539737015,59.57236745027081,60.390842678207605,0.03267971478558196,0.6526651965759971
Honduras,-0.8683797972637548,-0.8108962926426972,0.01677456009835125,0.01738896601104856,0.008529068707731634,0.26867456863305816,-1.679276089906452,-2.131920159899037,-1.1274130777383011,-1.0746307500884285,2026.0,55.68309116526993,58.54614457313594,57.11175642802677,-0.05748350462105756,-1.1446315080092289
Hong Kong,-1.5510753170908234,-1.4478741841103704,0.02049795104626484,0.020049433915613292,0.010118553984155659,0.26867456863305816,-2.998949501201194,-3.492039727955647,-1.8374174274851196,-1.7310662314253562,2026.0,26.535415564586206,30.14846695042803,28.302030591235948,-0.10320113298045297,-2.0352032391316666
Hungary,-0.43061171154477235,-0.5640632818781566,0.017832130953472566,0.017879988600817354,0.009191286609031757,0.26867456863305816,-0.9946749934229289,-1.459840309293979,-0.697685715921631,-0.8314954310361615,2026.0,77.13155754255382,70.82589219918796,74.02950746419681,0.13345157033338423,2.607408565489532
Iceland,-0.484490332720363,-0.7637795425341801,0.018367310732456534,0.016742685066699785,0.009046935991136686,0.26867456863305816,-1.2482698752545431,-1.7095891476957872,-0.7555424364381282,-1.022566598367348,2026.0,74.6355274393132,60.90528386700469,67.87801644876042,0.2792892098138171,5.069219171398672
India,-1.626714798176946,-1.4549547948683348,0.021687770675186967,0.020961103040603963,0.01110701738253122,0.26867456863305816,-3.081669593045281,-3.591033543402404,-1.9212501656640237,-1.7445137908646875,2026.0,24.09010160556242,29.890390561572524,26.879654395852803,-0.1717600033086113,-3.306162796055332
Indonesia,-1.123506490852784,-1.3490541186230869,0.01766250047681059,0.015897751709483213,0.00830948872150157,0.26867456863305816,-2.472560609475871,-2.9205750272318043,-1.3893071716405547,-1.6012266921475145,2026.0,43.495322823880144,33.90476459373235,38.53255550762875,0.2255476277703028,4.2279889046556915
