team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Chad,-1.5144178157184984,-1.413240419389958,0.0295060983145721,0.019609763835609185,0.009598894742145862,0.2712587218130288,-2.9276582351084564,-3.4503958428409516,-1.8579646003902348,-1.6933101523895036,2026.0,27.782211251456545,31.432271652862866,29.56904749467244,-0.1011773963285405,-1.9963732167495654
Chile,-0.401121647941537,-0.4273097667672255,0.019726369189949137,0.018914993656349553,0.010260026523357184,0.2712587218130288,-0.8284314147087625,-1.314893811582408,-0.6820228347667203,-0.7023733496447089,2026.0,78.46293116613217,77.2819298154083,77.87505323146414,0.0261881188256885,0.5232839608908206
China,-1.0813872737938903,-0.9987628158067744,0.020953165566845473,0.02092964406120739,0.011071909170324355,0.2712587218130288,-2.080150089600665,-2.5862197605697976,-1.3708914400288201,-1.2881044413030545,2026.0,45.425885496612516,49.31823879934162,47.35574051673069,-0.08262445798711593,-1.637610041821116
Colombia,-0.04662612494081613,0.22212220891257733,0.016810042871995036,0.020797024001536685,0.009289911216244963,0.2712587218130288,0.1754960839717612,-0.2985793923229809,-0.30593322374063714,-0.06630125754975258,2026.0,91.70507908983643,97.40037787517983,95.04882781073073,-0.2687483338533935,-4.910906996131352
Comoros,-1.138328758928452,-1.0033210716660097,0.021978008648191067,0.016901784993752753,0.00773838072350907,0.2712587218130288,-2.141649830594462,-2.607939676458435,-1.4348283956782537,-1.2633348020246409,2026.0,42.825400641120595,49.10020988879297,45.91600143767044,-0.1350076872624424,-2.636391414395445
Congo,-1.255827781498847,-1.3527975479650705,0.02560547900228761,0.02099572161211997,0.01134079872187919,0.2712587218130288,-2.6086253294639175,-3.135057843878314,-1.5758620234310978,-1.6425955577037157,2026.0,37.705373059089744,33.75727933061702,35.6984518046543,0.09696976646622346,1.9154404697766234
Cook Islands,-3.075865017688563,-3.0091494891443573,0.052582663464518266,0.03322171345142862,0.01739727337571024,0.2712587218130288,-6.08501450683292,-6.779561621627495,-3.5344832182193238,-3.3736859808783324,2026.0,2.5357289226126345,2.8504805364109043,2.6888529083210377,-0.0667155285442056,-1.3264479397570375
Costa Rica,-0.6963644464007362,-0.6427344316591083,0.015079066233044688,0.017810191847431725,0.008215789554642796,0.2712587218130288,-1.3390988780598445,-1.7832647803520487,-0.9419581452860675,-0.9096440931360337,2026.0,64.28286912785903,66.95634598493668,65.62207708976165,-0.053630014741627985,-1.0685058162734038
Croatia,-0.15230820988217775,-0.1940401248339157,0.013841035157735812,0.017774249359523348,0.007635267631737071,0.2712587218130288,-0.34634833471609344,-0.779411008151398,-0.38760406754002785,-0.4606803270504858,2026.0,88.38000813330251,86.90798062504045,87.65478110234733,0.04173191495173795,0.8327055954983132
Cuba,-1.4178160528172212,-1.4634673966207896,0.021997502484481152,0.01983143389150319,0.010187842380012859,0.2712587218130288,-2.881283449438011,-3.3801005346947615,-1.7144471535769437,-1.7451156445578446,2026.0,31.26062520032109,29.58209961132232,30.413619070118635,0.04565134380356839,0.9104982549932186
Curacao,-0.98795441274847,-0.995183820699296,0.018135048975451953,0.017348196832014735,0.0075635184032114035,0.2712587218130288,-1.9831382334477659,-2.4330728180881978,-1.2572872846779986,-1.258608928325845,2026.0,49.836626818308716,49.48967617911955,49.66304284213169,0.00722940795082605,0.14457808411954015
Cyprus,-1.0506949280953226,-1.1981314305993234,0.021577407784758768,0.016394227452074476,0.009455551847198316,0.2712587218130288,-2.2488263586946458,-2.7258284087163616,-1.344479936458641,-1.4542113201031615,2026.0,46.856390421973636,40.175807951601826,43.45419811536604,0.14743650250400075,2.8661373295244386
Czechia,-0.4543259731372477,-0.5816906462587716,0.014776450753612516,0.017424392575915316,0.007607159359121258,0.2712587218130288,-1.0360166193960194,-1.4715170765612,-0.697442823673055,-0.8456936203019845,2026.0,76.04248553014506,69.9661464643833,73.046616380755,0.12736467312152394,2.4935914156115557
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6200642537722864,-0.4592490192176243,0.015429238052859168,0.016528064775964278,0.0071965513982101435,0.2712587218130288,-1.0793132729899106,-1.5098961599013332,-0.8684932219129536,-0.7163720619498095,2026.0,68.07924823974396,75.81446060394475,72.0077037326253,-0.16081523455466207,-3.109804553807625
Denmark,-0.1207070408501546,-0.13702440718518222,0.015342444531301472,0.01969280198333481,0.008750365591568611,0.2712587218130288,-0.2577314480353368,-0.7161460101852472,-0.36843628443113735,-0.41768649570684063,2026.0,89.43615120808157,88.8972344490365,89.16842086213549,0.016317366335027617,0.3262315199301769
Djibouti,-1.6083640171766138,-1.865393029512441,0.034592116749950476,0.01617248876497181,0.00927127497981203,0.2712587218130288,-3.473757046689055,-4.000282090631112,-1.9803431389022852,-2.119735230218276,2026.0,24.667640183073935,17.47141926086796,20.832052183309923,0.2570290123358272,4.731009794322069
Dominica,-2.0685359638280243,-2.045731725829265,0.026413596651571173,0.02269192450960928,0.01118122930944242,0.2712587218130288,-4.114267689657289,-4.648937605699198,-2.3935811708474244,-2.347008505615622,2026.0,13.057329911457638,13.50154075690675,13.277888508368275,-0.02280423799875919,-0.4557687838822454
Dominican Republic,-1.1360959776205484,-1.2798228439761972,0.020070483211027113,0.021561260971474348,0.009189523360524794,0.2712587218130288,-2.4159188215967458,-2.9058608218520865,-1.4194366433289998,-1.5734979091177537,2026.0,42.92599032827103,36.70407543275854,39.748873790463634,0.1437268663556488,2.797895486435938
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2663613178903825,-0.07719864045898549,0.017063750781510494,0.01819488914583791,0.008743401739568956,0.2712587218130288,-0.343559958349368,-0.802887481611305,-0.5276179027376203,-0.3469755048920789,2026.0,84.16073605254887,90.80453860086504,87.70391662243355,-0.18916267743139697,-3.612522506930061
Egypt,-0.5806951071533277,-0.35314600532755996,0.013461238959609387,0.017635783092353325,0.006941978342592182,0.2712587218130288,-0.9338411124808876,-1.3580155046223608,-0.8127402662031074,-0.6187455768057785,2026.0,70.01483015315479,80.56875730571484,75.45786001879996,-0.22754910182576776,-4.260807041601156
El Salvador,-1.3654727460586273,-1.0268126723094957,0.01785808509744079,0.01829785566044036,0.00913094569347021,0.2712587218130288,-2.392285418368123,-2.8588380183815474,-1.6327410389587826,-1.2973518056003404,2026.0,33.26089757125943,47.98236595358893,40.262498461811866,-0.33866007374913165,-5.897744485582392
England,0.05744116840906995,0.2138481920526773,0.012787325652439613,0.020764029299073165,0.007815008174919036,0.2712587218130288,0.27128936046174723,-0.1722481071837758,-0.1687209473613624,-0.07434639012452576,2026.0,94.38271643528765,97.28292847715362,95.99797736446163,-0.15640702364360734,-3.0299497234159993
Equatorial Guinea,-1.1695646871331866,-1.0136201160893132,0.02048006127198807,0.019645422860841668,0.009040263154398953,0.2712587218130288,-2.1831848032225,-2.6657032399340004,-1.455781816403872,-1.293944377335761,2026.0,41.43057631754397,48.608918365956875,44.95457662134693,-0.15594457104387338,-3.0215474371820426
Eritrea,-1.730143808063055,-1.5934707068067402,0.05833851580355553,0.04487084321660956,0.027652618220722368,0.2712587218130288,-3.323614514869795,-4.119892344428322,-2.213211156591417,-2.017125487101308,2026.0,21.021060340858668,25.143752214554315,23.013531569997514,-0.1366731012563147,-2.6673572756253217
Estonia,-1.1231877465137723,-1.0444597330300307,0.021052952113280444,0.016143728367336588,0.009214229374202465,0.2712587218130288,-2.167647479543803,-2.639347126476136,-1.4133804556798053,-1.2985756779633353,2026.0,43.50978457856134,47.1493061584734,45.31315985514725,-0.07872801348374159,-1.5616756545861519
Eswatini,-1.4345726428108962,-1.3027555133614155,0.022998178589805643,0.017464980831495613,0.009203455701172533,0.2712587218130288,-2.7373281561723117,-3.2225912634600853,-1.7378756503120132,-1.5670657918713184,2026.0,30.637320165176263,35.76189632329885,33.13665225142945,-0.13181712944948076,-2.5769162421011065
Ethiopia,-1.152661045170077,-1.1704928410629658,0.023506426762117692,0.02037051221233561,0.011129950332470029,0.2712587218130288,-2.323153886233043,-2.8374955611511594,-1.459297160212762,-1.4559434477348425,2026.0,42.18250343129287,41.389490072023214,41.785035164336634,0.017831795892888858,0.3564847939785854
Faroe Islands,-1.0790574426405377,-0.9589233297808378,0.02308247485338473,0.017175056905201404,0.009635605509093287,0.2712587218130288,-2.0379807724213754,-2.525951028796793,-1.3829157968346242,-1.2210306124358712,2026.0,45.53379449634458,51.23830891294927,48.353488030828004,-0.12013411285969988,-2.357490839212184
Fiji,-1.7718762025029624,-1.905521073354397,0.022949721795097494,0.02478326384701168,0.011147649757658808,0.2712587218130288,-3.677397275857359,-4.206654435119005,-2.074859514222255,-2.220375095701336,2026.0,19.870814063850773,16.51520243653448,18.1316326510095,0.13364487085143462,2.6110113787127354
Finland,-0.7468687443358236,-0.7039114717668026,0.019200973569662803,0.018684434871563075,0.00960298503463614,0.2712587218130288,-1.4507802161026262,-1.9286562607439042,-1.0240038995916143,-0.9772935112029226,2026.0,61.75304597710267,63.90529361948432,62.829641602853535,-0.04295727256902104,-0.8570378013451146
France,0.14116910291403728,0.20431849734933177,0.013023822777949425,0.018715209158366445,0.007435940905708784,0.2712587218130288,0.34548760026336905,-0.08630361663541614,-0.0870748260562591,-0.06928858704993185,2026.0,96.09939399206364,97.14337278327855,96.64762037864155,-0.06314939443529449,-1.2563149939407536
French Guiana,-1.2851380395214216,-1.4181714857707934,0.023784575808206032,0.02659561209273752,0.011359716186838321,0.2712587218130288,-2.703309525292215,-3.2440483542091707,-1.5935830155427926,-1.7443347092815842,2026.0,36.484406509549494,31.24731767359661,33.80226052304087,0.13303344624937186,2.5996129157904724
Gabon,-0.9777516164375505,-0.929747458914885,0.018645558387329588,0.019844538590917567,0.008726338809554288,0.2712587218130288,-1.9074990753524355,-2.380543574727941,-1.2508490963770738,-1.211488748689157,2026.0,50.32773149025746,52.6595223393616,51.48945903528164,-0.048004157522665514,-0.9571440999894814
Gambia,-0.9091843606339759,-0.8997990829979584,0.022185991179733244,0.021540429326108203,0.010144541441704609,0.2712587218130288,-1.8089834436319343,-2.315009148074903,-1.2070836132663598,-1.193332245186548,2026.0,53.66793534076078,54.129868157635165,53.89877614969674,-0.009385277636017486,-0.18768351082665613
Georgia,-0.5070012584761939,-0.5871817709230321,0.018333030851096256,0.017883387117477553,0.008982143045656973,0.2712587218130288,-1.094183029399226,-1.5597180079341917,-0.7778003046421378,-0.8546393347904805,2026.0,73.57116094531875,69.69735805339572,71.64881817209192,0.08018051244683821,1.5900042225825657
Germany,0.2065341480292983,-0.24266424034111472,0.012648990982678653,0.017627001546079057,0.007137842009845582,0.2712587218130288,-0.036130092311816436,-0.45827545376186896,-0.018401318117582638,-0.5081976773774252,2026.0,97.17623093235261,85.08716052540998,92.49999736918771,0.44919838837041304,7.155163361276125
Ghana,-0.7321876019467244,-0.5184032854514565,0.017569162810343403,0.01904396337308423,0.008908058302953393,0.2712587218130288,-1.250590887398181,-1.7171923995660454,-0.9972850392058832,-0.7944030200388958,2026.0,62.48898646479874,73.02774596042781,67.82061402494362,-0.21378431649526786,-4.03287379293675
Gibraltar,-1.8081714486902505,-1.5689454774984872,0.032130460483278105,0.014830007296758492,0.008886971594850836,0.2712587218130288,-3.3771169261887377,-3.8859760853663565,-2.1666708795588536,-1.8125025122707024,2026.0,18.910674169189768,25.942242977561857,22.21728563826637,-0.23922597119176325,-4.450029664873913
Greece,-0.4358437210563469,-0.23691174365505147,0.01948533568692255,0.021698720323902815,0.010602731037271896,0.2712587218130288,-0.6727554647113984,-1.1723133415800118,-0.7150234888542484,-0.5315214537727109,2026.0,76.89264126351803,85.30827778040954,81.28569148987694,-0.19893197740129542,-3.7811979738892747
Grenada,-1.5057326575788044,-1.802346087658702,0.02473393998217273,0.020132469940672516,0.010918611322127625,0.2712587218130288,-3.3080787452375064,-3.82461967320779,-1.8202732112895952,-2.0861239581184865,2026.0,28.083523398395137,19.06228043239078,23.248692159496155,0.2966134300798977,5.322124301306708
Guadeloupe,-1.2494695104732763,-1.2619753900743849,0.02070176606676448,0.02227079682613879,0.009236277369349845,0.2712587218130288,-2.5114449005476613,-3.0072074147885144,-1.5372316766227858,-1.5604434575532278,2026.0,37.97331256076764,37.447346562087816,37.70980289388147,0.012505879601108605,0.2500654482074309
Guam,-2.3767427061241184,-2.522691261257185,0.03382411846949158,0.02636192769176622,0.014760779804413473,0.2712587218130288,-4.899433967381303,-5.498458527045044,-2.744569396126307,-2.847418394042643,2026.0,8.163847937652392,6.467256216142703,7.2720293170914,0.14594855513306637,2.8387997668224703
Guatemala,-0.9803010422625732,-0.888637629600158,0.01766220272176134,0.019043990057952986,0.008750024334816897,0.2712587218130288,-1.8689386718627312,-2.334583349484405,-1.2460994826023264,-1.1646375575563297,2026.0,50.20485951585996,54.68049058249045,52.428719023213176,-0.09166341266241518,-1.8130027131755746
Guinea,-0.8543283129039047,-0.8099336295122982,0.0186548660486375,0.01997785216683153,0.009722537935161446,0.2712587218130288,-1.6642619424162028,-2.1462486396840506,-1.1274939479946862,-1.0926196897758458,2026.0,56.380724879854526,58.59426590710364,57.485923012985495,-0.04439468339160646,-0.8855677502888494
Guinea-Bissau,-1.2621844572934366,-1.08415420314171,0.022655725996684504,0.0209000101376966,0.009884655294143157,0.2712587218130288,-2.346338660435147,-2.8496280273908474,-1.5632208404545722,-1.3732909191616343,2026.0,37.438589593549466,45.29788028452639,41.271129180329154,-0.17803025415172669,-3.4173931488578537
Guyana,-1.1817372867526381,-1.5371878506910894,0.01957963566216417,0.020826206994815983,0.009288101976109601,0.2712587218130288,-2.7189251374437275,-3.2046495309394603,-1.4615917893940227,-1.8258136083414833,2026.0,40.893420597313956,27.003008239321513,33.49568740315559,0.3554505639384513,6.112415955635488
Haiti,-0.7627717925798176,-0.8131755644123562,0.01630205491059003,0.017833392932925088,0.0076827666248217505,0.2712587218130288,-1.5759473569921738,-2.020923675881881,-1.018130794070582,-1.0802590190322565,2026.0,60.955798698743344,58.432226842943265,59.693049512093665,0.050403771832538524,1.0046745186703192
Honduras,-0.8775696821247968,-0.8175924415917907,0.016774456801761067,0.017389324429836928,0.00852915002020481,0.2712587218130288,-1.6951621237165875,-2.147808039513947,-1.136602165043531,-1.0813296170512767,2026.0,55.227774569860614,58.21154621354123,56.71628778632147,-0.059977240533006126,-1.1938242858758357
Hong Kong,-1.56017490784181,-1.4545233045159218,0.02049802833969251,0.02004938167422383,0.010118560751134516,0.2712587218130288,-3.0146982123577315,-3.507788595618997,-1.846517558103293,-1.7377149828839404,2026.0,26.232171179181375,29.906074908923188,28.027272856877904,-0.10565160332588808,-2.0821354629274285
Hungary,-0.4395102403252414,-0.5705109165819863,0.017832430227478584,0.01787943461260367,0.00919114268814544,0.2712587218130288,-1.0100211569072277,-1.4751841400276524,-0.7065864858243767,-0.837938922689078,2026.0,76.72474482797456,70.51198767422842,73.6657477901622,0.13100067625674489,2.561665105379599
Iceland,-0.49359800462213904,-0.7704394248272376,0.018366820038605642,0.016743397681933524,0.00904708434132058,0.2712587218130288,-1.2640374294493766,-1.7253589503138613,-0.7646464876550138,-1.0292319879501646,2026.0,74.20630230939697,60.57148067888134,67.48777613054415,0.27684142020509855,5.0327533357381675
India,-1.6358530975249175,-1.4616212379108666,0.021687597216433565,0.020961069993989896,0.011107013622879176,0.2712587218130288,-3.097474335435784,-3.6068374454317156,-1.930387287162953,-1.7511800056523383,2026.0,23.806238633514386,29.648776128519682,26.613735916806025,-0.17423185961405085,-3.3501238807771037
Indonesia,-1.1326701953648732,-1.3557301997210276,0.0176623503218168,0.015897786843676598,0.008309462191854723,0.2712587218130288,-2.488400395085901,-2.93641406250779,-1.3984697463187212,-1.6079030518972806,2026.0,43.080551738836625,33.64201933695343,38.19618393404058,0.22306000435615436,4.187044342731105
