date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1945-01-01,51.87790894059674,,,,,,,,98.3221379887743,,43.78641916419976,63.333977258927845,88.3852644507374,,,,,28.855516253421087,63.085522583497244,70.18509880352472,,,,,61.09901152807375,,,,97.70363533343371,,,55.96134933015418,,,,,56.477405754714624,,,,,86.01416570016691,87.7329618069365,59.59188563284097,,,,68.23772970822532,77.95884660369974,51.78953494975318,54.57393276629345,,,89.18002784264955,,84.95614943815805,,39.98531994118346,,,56.73305517093377,81.48340110066307,54.95505404090868,92.96866259439386,,,43.850870290325815,,,,,52.18921967592571,78.17674364734982,29.347503007272824,,,,92.72655083224105,,,45.03982119069251,40.86228634222904,21.45816470855959,,52.93412120097729,,,39.11257227845306,35.2897395542931,34.76592655185476,,90.4022488997662,,66.31848573669559,65.4909924642394,62.312321256963955,,82.1211355708739,44.457663779285596,94.86632513025617,,35.20897688610416,94.23052843316754,,,78.44512353708186,,,,,55.38573341266766,45.819003447231275,,,,,41.27757962323639,55.150328318868105,,,,,,,,51.89812855837681,,,84.09135498554042,,44.51629578719548,,,,,,,,78.80246720050303,,25.14752555272144,21.252621935873428,,,,,70.33272209666923,,72.11635494802424,,,,36.519756349236246,,92.19066091572498,87.89649558211607,74.09101275146568,77.90556991033635,78.27163449220006,36.668362481883634,,63.095712804309834,61.546148126894096,,,,,,,91.96909447617595,,,,,,,59.563649158397645,,,,94.72683179666943,,,93.31138788675797,,20.863534706385412,32.74489364427653,,,59.74349271671133,89.91316561493672,84.69448281137424,,,,,49.45653828953368,,,,,65.21326549132438,,50.915306652704075,,,,71.74688545774652,92.7871935246093,75.42881592349593,,95.40949518256312,,,59.6785379369676,,88.9186752485842,,74.03176045645905,,
1946-01-01,52.58943308681019,60.517113830055756,,,,,,,98.75639739929136,,48.715132747726464,64.06395514557019,86.61927712909188,,,,,29.376096628060644,63.81573939533964,74.7165013395903,,,,,60.42303617290781,,,,97.6817701319488,,,55.94211747310129,,,,,57.203262774698096,,,,,87.14844348184427,88.24046880278378,61.831193588890024,,,,67.03524348145973,78.61234515798802,52.50069883806323,62.56580765597337,,,86.91618253845435,,88.23558762734656,,40.62167750807828,,,57.45944754329542,82.09569285697454,51.35702142904779,96.29773738110167,,,44.51737934186284,,,,,47.37451151956024,82.43971121441744,29.87409227308362,,,,93.10809567501369,,,45.71452290466643,41.505950134840845,21.87842569107318,,49.629468094233154,,,38.66898986486118,35.88241957384082,47.69955590100231,,91.4961328996647,42.969881017654,67.04313321373598,66.21758229805452,63.043086688530316,,83.02172023434625,45.128418480242324,94.94743828662882,,35.80083918925169,94.5627983145113,,,80.47198710450888,,,,,56.10898850424179,46.49879319900941,,,,,41.924608601400095,51.07963500049131,,,,,,,,52.6097346910674,,,84.66548929077786,,45.18745362353642,35.04214986778624,,,,,,,79.9229911054364,,25.6201707240324,20.034422139286356,,,,,68.97947240934069,,72.38355176309636,,,,49.2340349959335,,92.59991675172422,88.40058502495694,74.77812990547508,78.55960947994264,80.49364719239648,16.071114860083323,,64.67252230775327,62.27717016914141,,,,,,,87.89413314573004,,,,,,,60.29404349639673,,,,95.04123807465875,,,92.53057814902138,,21.274907273903278,33.31073766166399,,,50.9090495009163,91.82375572121848,83.19459956382944,,,,,49.86855679509178,,,,,65.94042606720998,,51.62273925498013,,,,72.44923603302,92.29832804931283,76.10555837368102,,95.55918226788744,,,55.886670052104456,,89.41508736159683,,74.59447703441104,75.52109484155964,52.356887706269184
1947-01-01,53.93780322290589,53.582976856117746,,,,,,,99.36311352591557,,50.23701598150731,72.53736851716164,89.28806860657859,,,,,30.374455850459313,65.18955850330069,74.12895358631243,,,,,62.19514726126882,,,,98.06137695984589,,,55.151336957106764,,,,,58.57497469688864,,,,,87.24561911526277,89.16760272948335,60.86190698509346,,,,68.39530428242624,79.82516390555175,55.109158013515945,66.2877877230066,,,89.49301371608722,,84.8483278130805,49.43068585634237,41.83537387788121,,,55.29278134820288,83.2267903825385,52.6963327827086,97.1675929364235,,,46.110895048131226,,76.84775909593682,,,52.26353238271966,86.5832460277676,21.78560466140037,,,,93.79487379406235,,,46.99797743436642,42.733032530269654,22.687351603331575,,50.954152617747475,,,41.74863233301053,37.01547157879943,49.005296295529696,,93.56212282401988,43.48268060158442,68.40314743612923,67.58212211675738,55.65823861580797,,83.01650240032244,46.40475899533818,94.44108295490452,,34.104595309796416,95.15679291789604,,,81.96665993068393,,,,,59.1261148316049,47.79138796790413,,,,,41.18351340719977,49.49342808332269,,59.9412803854682,,,,,,53.95824432381629,,68.15011723901362,88.73286341851822,,46.46452161944822,36.159356792437855,,,,,,,81.9789634372838,,30.135944174768923,20.79102812058182,,,,,81.72681891575378,,72.03504600183763,,,,50.555059715572014,,92.43364200383687,89.15830320732405,76.05879683488298,75.36697401942266,78.7691110035171,17.931886014324448,,67.5196126052572,63.65401216728972,,,,,,,87.01586357905238,,,,,,,61.67156956302533,,,,80.50975709853901,,,90.97384310501124,,22.066964010967283,34.39384127885041,,,54.99356777900408,93.9746235077214,83.80384265038671,,,,,52.99351234406038,,,,,63.016747769358304,,57.75097012775483,,,,62.082933818267236,92.28868996874644,77.36512587982281,,96.41167498201855,,,57.622558040543325,,87.31211614290898,,79.67269899916406,72.11620504475766,58.63422507593934
1948-01-01,54.282134991832606,62.38449828592483,,,,,,,99.39896699717836,,50.57417926183794,77.97563635786727,88.3513745173352,,,,,30.631940570395997,65.538278428418,76.75759732055637,,,,,62.545463452415696,,,,97.91165597366276,,,60.895471171300095,,,,,58.92445668792779,,,,,87.49493735832891,89.39717347181262,61.212256427832855,,,,69.23099361589765,80.12951107693192,52.55722449638655,62.809583532487046,,,85.55720557901215,60.04227621244838,86.50886638734391,50.35390390784096,29.434604889931514,,,55.63907141960487,81.59673367766894,50.938888463186174,98.4475299138745,,,46.37803813673681,,76.6081055782681,,,54.750046707695496,87.18950665043852,21.396074675547094,,,,93.96279236649376,,,46.25723614228189,43.04795105286166,38.19712262765537,,52.82543057013871,,,39.65260623631829,33.24628377237232,49.339501354450775,,93.51105450744677,47.51135206194702,68.74765841062285,67.92796621282976,55.34370967070361,,80.92137394024999,45.9178853326537,93.70549512527201,,38.703275878158585,95.30117181291678,,,82.99419063502495,,,,,53.79943999958423,48.12240580644066,,,,,46.341139662754735,49.82883896586422,,56.48262239296042,,,,,,60.8186289052673,,72.2131788167822,88.96714877611788,,46.79175192571833,36.446840131042194,,,,,,,83.17374786132405,,25.877789841484756,20.986903976140148,,,,,79.89249663869012,,75.78784772948629,,,,56.67517112955976,,92.62222987186446,89.38797641065715,76.38132669232151,68.585474665377,79.83813589537483,18.106430969953713,,63.4179677117126,64.00381958305843,,,,,,,87.23206310803224,,,,,,,62.02194722831882,,,,80.81018121656723,,,91.10018791516501,,22.271911574382884,34.67274327173947,,,56.04256781591894,92.49754155372862,82.69463034493752,,,,,51.36641485472655,,,,,65.44510864671463,,61.04292025029239,,,,54.93987689564634,92.75093021360047,77.68196913391974,,96.76013590422447,,,57.97134515622777,,86.9816185765182,,80.22509646393978,66.02373781849815,68.45555354831829
1949-01-01,54.47457207817974,60.99383771044145,,,,,,,99.41832913978888,,49.427872122187786,78.15107821197043,87.67388584330075,,,,,30.776297949851706,65.73279130561671,81.1253038182983,,,,,67.89722949728372,,,,99.11078211882504,,,62.43219237657978,,,,,59.1196271366252,,,,,84.47497867839847,87.89652223093702,58.141307759393854,,,,69.42252674996416,80.29865042254325,48.882134206249084,63.65653811816154,39.615416503676485,,84.45968053228836,60.23772640834517,85.25271364548625,45.00148995224631,29.575146638065664,29.576202018814477,,59.53315730504514,78.89098518653266,51.25936839788792,98.10866302128235,,,45.42563187358678,,81.93874261266664,,,58.15955408678648,82.9493992948608,23.004027816011497,,,,94.05533490110344,,,50.83296557217989,43.22423008294214,38.36260975120476,,53.01651054279943,,,39.82156165145525,43.240914352613345,49.52641512389948,,94.37054139288526,47.54486161772377,68.9396976530153,68.12078196872679,55.53698863867209,,77.82540957764556,41.72232383136824,95.18448006566786,,43.20632707280474,95.38059011421774,,,79.47877987510564,,,,,53.664970665121615,48.30756882493509,,,,,47.88730157465535,57.01054795425784,41.34313483221253,54.88307968395689,,,,,,62.64060619597773,,74.12451890487436,85.64606420773289,,46.974830112701916,36.60789904778655,,,,,,,83.76641838469439,,26.006239163279165,21.09685396682217,,67.91571437808379,,,70.10858729151985,,75.12617432499657,,,,56.72536767681131,,93.7139764838126,91.57280268326198,76.56077787258899,67.45809972556141,79.9977812507634,16.396190525037557,,65.62953560967651,64.19899635559747,,,,,,,94.39641562307285,,,,54.44430006832866,,,62.21751314816182,,,,80.97710135487159,65.16422495790614,,92.33005586568666,,22.38693470601707,34.82902944371079,,,54.21498729803318,91.39707944730353,80.92061194523457,25.881469435303206,,,,57.25702296537356,,,,,61.17019382227071,,72.49015963235172,,,,59.55707767927842,92.85396899516475,77.8581898252058,,91.49371012321674,,,58.166158288724624,50.42419655758881,85.03758368139523,,83.34067468114466,66.21797249627473,68.64788121931787
1950-01-01,44.51524055286108,54.99871621386993,,,,,,,99.37510959280408,,49.23812981967058,83.78990158561786,90.41367297833803,,,,,30.62965139642715,65.53518815586466,84.78651687464617,,,,,63.13524251063056,,,,98.37019101748919,,,62.05688453610318,,,,,58.921357316666764,,,,,83.77612522242313,87.75767535619217,57.94341203713238,,,,69.22794983969665,79.50032203195609,48.69317500048359,61.91777476830704,39.44426656840743,,83.99325372879201,60.201522669104435,81.2872870148499,44.81896871579799,29.432376343946064,29.43342826183755,,59.334764332651105,77.68323102454319,52.54245789489844,96.86775148902443,,,45.24233397172511,,81.77256590606741,,,60.45150917179542,82.2094339477677,22.884770851687563,,,,93.5855746010502,62.394173196315684,,51.394593616667095,43.04515406569691,38.318017266533765,,51.34105723888953,,,38.42389559428327,42.68369741611737,49.33653469524957,,94.54413833187265,47.35795012309948,68.74460670752836,67.92490236377915,55.307716606308446,,75.8244032167298,47.78981704328794,94.61624195045162,,43.365281228899136,95.2999036426462,,,77.31885048152338,,,,,53.4702151260301,48.11946711897299,,,,,47.699848404113865,58.329361159333956,41.16803642120519,48.82025359628744,,,,,,62.441974435576086,,79.46086859466685,81.14465274097873,,46.788846522091035,36.444285432272984,,,,,,,77.83894209908992,,25.87575337223509,20.98516119537086,,65.95101060653712,,,69.16975577864166,,73.40151909731244,,,,56.528215565543945,,93.5085416653325,91.45794350293171,76.37847308420163,66.1751014746127,79.0570547285909,16.304615957151537,,68.37006602574884,64.00071909524658,,,,,,,95.010836531732,,42.84315979398132,,54.24883407873986,,,62.01884097012547,,,,78.13000591777103,66.52440470686818,,90.9174439024069,,22.270088270834478,34.67026447944672,,,52.43520570453322,91.6615811219911,83.24308146139,25.751433943447754,,48.16891115434528,,63.684086360592595,,,,,64.97055182099456,,68.80445653604492,,,,66.64310949260899,91.31232280892452,77.67916651060389,,95.6686281812303,,,57.96825163740873,50.23310420975331,82.36479544161787,,89.71386523621769,65.07316543826333,55.34111562411732
1951-01-01,50.558097352235976,56.227941399391554,,,,,,,99.40330159961636,,50.42955621926657,84.76880958343777,93.26779862896858,,,,,36.69390279515283,66.76955826568988,82.25764783430523,,,,,64.37639590761542,,,,98.60974206065714,,,63.29947806252905,,,,,60.1627534219277,,,,,84.75540403850339,88.61340027845978,59.18285432140702,,,,67.35010711989386,80.57876618281986,49.879861457937736,63.16048352360855,40.52169311313196,,84.22834839861278,61.44435524801346,81.835451436511,45.96640937314482,30.333338217450834,30.334411759882073,,60.57676458582395,76.47294486503299,53.75836658228699,95.85275701322811,,,46.394529628902205,,82.80211169134036,,18.04238223940685,63.73962810085902,84.86103506028493,23.63854763199338,,,,93.24297064424992,54.472643196410495,,54.49509128758092,44.346179505798425,38.20872608162893,,52.54892066826686,,,34.82685386828754,44.526264800191065,50.528796113465035,,95.87398659122887,56.01455412997407,76.38649253069156,63.42236217561552,74.25181312961601,,79.13262863796723,48.968217228152014,94.89774475636253,,40.01238256115657,85.87312822066883,,,79.18608777016128,,,,,54.69165341868734,49.30095282493141,,,,,48.87739421148579,62.51936928353139,42.26984352677585,46.120943098029954,,,,,,63.535185443096466,,83.94555413556735,82.18853111636498,,47.95744622646229,37.47503147486715,,,,45.169536931782226,,,76.33375388196013,20.12216689169145,30.977794261876802,24.61267459248888,,75.06445443454894,,,69.88287470716155,,78.1836079144851,,,,56.82637368192201,,94.10812577288394,92.16237163174725,77.51173436992595,66.58901274717827,78.7636102299091,16.884399656459216,,70.45399032884816,65.24000444912366,,,,,,,95.65969414786719,,43.96692676814702,,55.4744466843381,,,63.261467597313725,,,,79.23417251843227,67.75448787577403,,92.0525539156242,,23.008741403531975,35.6708968475399,,,58.29928394424007,87.97531420660269,83.257679807179,26.57276148106562,,49.35085355144507,,67.00652933678555,,,,,66.7909275178752,,74.18300338615786,,,,67.87261795589778,90.77746824114502,78.79121661699774,,96.13422949154823,,11.10962316261448,61.30970148639756,51.43267713682451,86.75030649757021,,91.25114818746505,64.75313505729325,58.01036598529365
1952-01-01,49.93680943298657,57.19675334547949,,,,,,,99.35122085723168,,48.849291823190434,84.26316556886492,92.35228676144953,,,,,36.16250493164801,66.12835271715163,81.8784035766995,,,,,63.731341225531814,,,,98.5181454943309,,,63.625635258930856,,,,,59.517044262287925,,,,,87.38880291577293,82.00035576964628,58.5380457239433,,,,66.7102394046205,80.02072070133745,49.2615407745277,64.4313458069921,39.95953330844729,,80.1561354499907,60.79805439586474,77.76443722354635,45.36818511186076,29.862599952555758,29.863662264121828,44.09727010825464,59.93079089944402,73.83993614450573,53.125210297275196,96.33843360978858,,,45.79386423641994,,82.26983882626904,,11.01615336782812,61.46934810724869,85.7664246999424,23.24435613146396,,,,93.6379037590768,53.83733006523828,,53.859713345660424,43.75772161114937,46.19222585612863,,51.91983030821614,,,31.076379014168964,45.60755458623562,49.9076331707868,,96.04970546237269,55.37521619105825,76.06035345961071,62.776494523616535,73.64122110206861,,74.29297303780736,48.35412814331457,94.15892352868309,,38.396273806074454,85.38420563605325,,,78.2200944420843,,,,,54.055715757771104,48.68528714005171,,,,,48.26374186123784,61.07918961484713,41.69510418209293,40.59397191033342,,,,,,54.35663116880782,,87.5752129158966,78.4718910391814,,47.34837105959385,36.937001406991655,,,,40.47487857596537,,,75.17447209812512,19.773461710732086,34.46094671740148,24.206532103019928,,74.45909267769852,,,72.7311536100122,,80.30500646351999,,58.474343727264234,,54.55826190227655,,93.80066945366981,92.74603177545453,76.92470283689697,65.54427685383091,77.55868987832841,16.580909403366107,,70.60571155087167,76.67755828743675,,,,,,,94.07590998428907,,43.380874458752196,,54.83641940656685,,,62.6155021538775,,,,78.66254042180097,67.11564824798796,,92.29924285107134,44.074676397043234,22.622425610571405,35.14845726475405,,,60.58429325652881,89.92546433158412,82.01474265920274,26.14341457305196,19.464403942441997,48.73495459966449,,64.88544968531885,,,,,66.14976835317177,,71.30644441840643,,,,66.07052217764546,91.16467546925853,78.2154155396069,,95.58087693985064,,10.895270803498668,60.663431074380306,50.80779358071155,85.70481241088825,,92.01920686949124,58.90180614928504,62.290120622043375
1953-01-01,50.610024047315164,59.499217152014694,,,,,,,99.34141897086343,,52.354393502525845,84.81064313184923,93.71651198010916,,,,,36.73842205977286,66.82296275815204,84.05791387223898,,,,,69.77700532238474,,,,97.82337664074868,,,64.55529022081133,,49.16142152226101,,63.330429783481094,60.21661741004569,,,,,87.01459697374733,82.58030855851175,59.236654628310205,,,,69.49353046591729,80.62503197551226,49.93154660432676,65.26701497337417,40.56876009793581,,83.47618484812975,57.50932584974866,82.23680094330204,46.016449624612996,30.3728156331291,30.373890110687498,45.58326487726353,63.0601916818049,73.02687371072436,50.38536612136841,96.18460598544215,,,46.44477031657394,,82.846194660666,,11.250729342388155,61.75401209034541,90.24763261942823,23.671640977770924,,54.17772921030628,,94.04609306602866,58.28170756995017,,59.80405250980911,44.39541660512318,44.88678324150593,,52.409585393483795,,64.51759793728604,31.600256648591806,39.54191849964056,55.98545614290884,61.21622309526047,97.61677940165832,54.22996614524551,76.74243049760148,59.25518189818484,74.30255732376563,,78.18847113008843,55.39740646337257,92.16885228291915,,38.6585419472305,85.91355181493918,,,86.1089131554626,,,,,54.744762609972206,49.352421476169454,,,,,48.928698488326006,50.32222916012914,42.31794971405471,43.96026920686382,,47.96925422350139,,,,56.941823119170245,,85.84560049723473,84.0171970142479,,48.0083762430464,37.52010067240976,,,,42.46353987862415,,,73.12002175170579,26.69159117107919,35.0203931836634,27.467909247937683,,71.84520147442481,,,73.79947812756139,,80.0354221851873,,58.11958681395575,,49.28607429267934,,94.99418145241368,89.71625904435287,71.94098487016628,65.64921453183908,74.37109918550244,16.90990725225521,,72.30582325446413,77.31550998989556,,68.50064665132932,,,,,93.88307463183605,,44.01596576913682,,55.248428330659195,51.67569472456866,,63.315315049576704,,,,77.21663267716137,59.882990310661,,92.961390488595,43.91154093752977,23.04117687870254,35.71467282188989,,,59.30080487948568,88.519973043489,78.98353637241775,26.608789229108464,16.43725074714384,55.95876353728737,,60.21617230834533,,,,,65.50411874697362,,74.33406377444612,,,,67.00394500568359,89.96779982802538,78.83899043900259,,96.63681534350458,,9.903483405565328,61.36359856141795,51.48489585316989,84.73861696368978,,90.3503434630419,60.37920333573146,62.22036304364473
1954-01-01,42.61846107480065,58.624441511160484,,,,,,,99.01141833218182,,52.0355684682408,72.57142990003898,94.24725576997534,,,,,36.018332113509864,65.95319128835777,84.80010856154585,,,,,68.91869638007483,,,,98.0966169450597,,,64.13674950105165,,48.32805764287313,59.76283503927993,62.454344234631144,59.340974973432004,,,,,83.6758640018582,81.8531078637028,58.36226565469145,,,,68.63386321321393,79.86746147350532,49.09334307865383,65.59354110232822,39.80690274868158,,79.96291881333887,56.638390668339866,78.17186123225656,44.09630014082436,29.735036539661273,29.73609578234193,43.80597938306806,62.1839248310448,69.2477263956097,49.5444366370824,94.95281162892067,,,45.63058840963665,,83.11849935761636,,10.957743976071498,57.73036720140341,89.3277428851729,23.137669675639817,,53.31776416484322,,96.3971144150067,56.75270230405065,,63.26841604187061,43.5978304924175,43.681059948792765,,51.55765261086225,,63.64282119386966,30.94536798768641,37.619398738249465,55.118849022173364,66.22526433226352,99.01223072443184,59.367398575781415,66.99324358959645,68.11806235197544,73.47399908871878,,77.07358826101941,53.15891113639781,91.72885727312352,,37.91677456393512,66.08202808498369,,,82.83448998151803,,,,,53.88254095270164,48.51783234821001,,,,,48.09684965637724,49.25550926168383,41.5390049217756,44.73524985992321,,47.14390677548243,,,,56.46725584380836,,83.83042261632079,81.25813446806542,,47.18275570066898,36.791007594544034,,,,55.54388999918518,,,70.26090661732043,26.108656502801786,43.48695967218688,26.872967608833008,,73.98727708692697,,,76.07912980648315,,79.17851057137261,,59.25258310293604,,48.45190891564754,,95.42750543181899,89.838513766179,51.484780588285005,64.4980409786753,73.42853088593695,16.49887995302539,,71.89627666507018,91.55430683191426,,61.11473488234793,,,,,87.47813090560328,,43.22164905374326,,51.67154110101699,43.60872950625707,,62.43921822990903,,,,75.25053217157225,59.88500030748287,,90.67044467596355,48.85439633671096,22.517883225653044,35.0067422722907,,,56.566497600459044,90.01268273487798,82.03273209090548,26.027149166658813,16.035530923402263,81.19171225481432,,60.86719914422838,37.22362542320125,,,,64.63107804077208,,78.80560359724359,,,,66.18727090678087,90.71241193623612,78.05741830715502,,97.27410751171223,,9.640857522322754,60.48715633497348,58.89069221779819,81.50093709091264,,91.11481440411751,60.99975139185527,56.0933770168903
1955-01-01,41.66536558639425,57.558810047270434,,,,,,,99.24802784732269,,52.07899741623119,59.70908384716631,92.2084078259995,,,,,35.15104597442993,64.88864643297651,82.00774992408701,,,,,67.86589187063687,,,,97.2819552021613,,,64.61452328699708,,47.318517112077416,58.69495782400589,61.38459196443699,58.273831546289536,,,,,90.03889715696127,80.94962828904208,57.29727014671304,,,,73.73127993813172,78.92858379988468,37.69607973948704,64.45877340560209,38.88773313825544,,81.34301429017835,55.57866057075815,76.14861511216715,43.12697089729808,28.9690290981516,28.970069683891086,48.848384114888,59.4762834987389,64.44142546796144,47.7140241956739,94.85337477591273,,,44.64559322340851,,82.24054008254406,,10.609001703402976,55.78443305118215,89.98701580090479,22.49822549168443,,52.27330269893178,,95.06061365039031,69.62502798589139,,62.199081709235024,42.63385223638381,42.71796590756173,,51.57138110184201,,62.573837491934256,30.158389666668306,36.729332676688365,53.944461358345784,65.16150673610548,98.948017515637,55.26494481566615,63.10560483076648,67.06138975308332,72.45385214130775,,76.96466712348864,52.11534397036643,89.65549895592041,,37.02261451605238,64.54366824216204,,,81.89292727610894,,,,,52.83501918701112,45.81362332374764,,,,,47.08926082491459,48.238431067063395,40.59846689251112,48.42186634603859,,46.144665047148216,,,,55.40172386068718,,78.68483796025467,80.34347388090447,,46.18316419415932,35.91257278920301,,,,54.87501188354153,,,72.72809534373101,24.8927140766676,42.524188888559486,26.159316129161315,,58.641986942556976,,,75.03647457006123,,77.13339279677815,,59.40408344894759,,47.44133479290154,,91.36694579990376,90.66142547954061,50.451521996068685,65.72336924412654,73.16068834464646,16.008196728919966,,69.63668361927202,97.63397919742386,,59.194715396082785,,,,,86.44867900048826,,42.26179318764747,,50.637053227464015,42.64463289034869,,61.369462615443915,,,,89.8049186961301,58.81693243372232,,89.70779079866776,46.22511578475456,21.89140217288227,34.15448726505055,,,60.24994663993986,87.03505233276479,81.74031157543547,25.329716003203174,15.91033057103406,80.27583469169215,,57.73529994898179,36.33907475258312,,,,57.989327148075276,,78.2621086470613,,,,64.56813007081756,91.08113681575514,77.09077853867976,,95.53814757439089,,9.328496181594147,59.41829320714247,57.82446013679798,81.98009097238116,,92.33938567655211,59.93040235251157,55.035696593035595
1956-01-01,42.0433274450986,57.982557295371315,,,,,,,98.64062112204604,,52.493467529220595,55.635441564956324,92.14179977489856,,,,,35.49463703246416,70.1917335302531,80.26062597073718,,,,,68.2854829427532,,,,97.75616367444648,,,69.83600878206857,,47.71922664694981,45.153052620009404,66.92394733950965,58.69823941868431,,,,,92.21908504986067,74.67196402202039,57.72074303370678,,,,77.84094540604009,81.02517773664789,38.05411363371104,65.7063506781532,39.25208480685119,,90.10728651839199,51.68343130849769,78.1701420624831,43.51145882388339,29.272217614270712,29.27326563135265,55.198586189337504,59.90150272948236,64.8658161163326,48.116069383611574,95.27916093757834,,,42.50603271492677,,80.93612038892374,,10.746625695481937,53.94981025788332,90.91900043596185,22.751074168269646,,51.69052116309092,,92.9454311353569,64.23602402706945,,62.624704065411166,43.01618789300452,42.18053944104228,,51.98462873280221,,62.999354649410535,33.03457485762764,40.43746596707298,54.36290559375458,54.94617719950941,98.02554930256078,55.205536095572484,67.0081557543596,64.33747461004444,72.8609272129991,,80.79265231240079,58.27684608757362,91.10324231281818,,37.37695203187008,64.96796769955297,,,86.76944268960143,,,47.35048149297142,,53.25119877482716,52.3696572662925,,,,,50.302633735723475,47.5191313522771,40.97138703045342,51.08277278696083,,56.04192285108205,,,,54.7698969555926,,76.9502236847172,80.26783700818191,47.909372098445566,46.57985063248671,36.260620409474974,,,,55.50542347460292,,,76.09246768352033,25.165158019733813,42.906039038073885,26.441663803141957,,62.84117555600479,55.64308740802737,,77.53899244078177,,76.91474968957002,,59.26857638781065,,46.21506838237498,,89.66975281383537,90.47448331971711,40.38634312063303,69.22525544494565,76.96627462416643,16.202022591370667,,70.82635403147377,96.43886801402839,,60.72611584961829,,,,,87.40230058977174,,42.64247152638504,,53.43425377361015,38.26439714029255,,61.79517759386779,,,,90.07476472375741,67.74859462948342,,89.1330730603068,46.62195583499042,22.139101947183637,34.49207309831907,,60.01332804590016,58.2549856004674,85.76526828653897,79.9767956555128,25.605612812929856,16.103197713090168,73.93115971778776,,51.48613659047862,39.81506876178806,,58.81130134695658,,58.41348792113126,,79.69906466343505,,,,66.38167614746426,91.13550353634959,77.47706798120565,,95.8210387436941,,9.451731321603186,56.76339609769088,57.878614498820745,81.45220228798223,,91.3691803809041,60.355828673633006,55.45608069340695
