date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1955-01-01,41.67369807110266,57.5685743872874,,,,,,,99.24846670972288,,52.02249384653865,59.677586523035984,92.21146449534837,,,,,35.10423205854265,64.88948906436627,82.0093801209758,,,,,67.87335491441539,,,,97.28306295501508,,,64.61981846557607,,47.318187950170945,58.69513049348836,61.38690189135478,58.24526124891838,,,,,90.04020111621688,80.96624604291554,57.30030568545899,,,,73.70289246561433,78.9315737059968,37.676116187948175,64.41987393334789,38.887655879813266,,81.34985269817312,55.58255547164925,76.14511854343378,43.13492377006958,28.97124745064257,28.9709968699454,48.85665965834007,59.48306270657686,64.41300711612475,47.68403755556885,94.85394531468302,,,44.61908476622444,,82.23874948129077,,10.607738898979935,55.782281998447104,89.98757230929604,22.489021416275147,,52.27617984442685,,95.06369465548786,69.63975892736575,,62.21287454244286,42.612268442514356,42.70270532185161,,51.54184017242287,,62.574773197190005,30.14494139820494,36.71315708201839,53.91468285947219,65.1645417017178,98.94898555938967,55.25534076455676,63.11604239428357,67.07576555088198,72.48302666103123,,76.95777434032527,52.126416499647355,89.6667285397733,,36.998864164419665,64.56683983298888,,,81.88135827923946,,,,,52.782743452908875,45.81035933471126,,,,,47.06444299605225,48.22245707559573,40.60230570888322,48.42892609529621,,46.147671226035015,,,,55.38384590886049,,78.68253628823585,80.33654130798169,,46.19092745435278,35.91661735281358,,,,54.86102406550189,,,72.72159697163845,24.888232114689558,42.50585287437896,26.146074113875795,,58.640817297318605,,,75.03896396410349,,77.13122972365302,,59.420261696370645,,47.41926693175097,,91.36850779703046,90.66289522278903,50.48289583356307,65.73059894480062,73.15863684297662,16.0030467006546,,69.64321311016866,97.63494675230305,,59.19735002172424,,,,,86.45103010982677,,42.26660357233164,,50.63160430431948,42.65175475538945,,61.38116273174576,,,,89.78513477011998,58.8310468336275,,89.7008921500344,46.22306313938874,21.89370316681165,34.15690586901123,,,60.21842631557159,87.03393519378102,81.74372308316569,25.34374428608219,15.90750234614261,80.28231619413951,,57.72971936978042,36.34156032325648,,,,57.96084534698607,,78.27645466287605,,,,64.56042471114807,91.07051147208993,77.10684319534909,,95.53920289916157,,9.328364960822988,59.398165501513574,57.83806264507305,81.98222354460749,,92.33939811716033,59.92786794550435,55.0330851494997
1956-01-01,42.05231985519906,57.993026985271534,,,,,,,98.64114175867427,,52.43751128321881,55.60936147501641,92.14354311100949,,,,,35.448110221549165,70.18938392511822,80.26249224010152,,,,,68.29361903919224,,,,97.75713463648799,,,69.84265006454518,,47.7195547700907,45.15641297657743,66.92671115225434,58.67034166509253,,,,,92.22031730646806,74.68676387628821,57.724476864065856,,,,77.82049661728713,81.02868853402369,38.03463051697975,65.66971980789423,39.25260634634824,,90.11194547025084,51.68838568402372,78.16651085375449,43.520078089223205,29.274950933890942,29.274698560815594,55.20791720600096,59.9089831081455,64.83811842648738,48.086643091844415,95.2798896315165,,,42.48160939339415,,80.9347311734547,,10.745575885537416,53.94908442217099,90.92058985197761,22.742208921382257,,51.693630354869356,,92.94901126113508,64.24289472677789,,62.63919179494981,42.99513711876448,42.165653378721466,,51.95569339821142,,63.00098790319546,33.019773888901206,40.42028377504467,54.3337570790603,54.95526221329578,98.0268482252758,55.197311335943034,67.01832261789097,64.35082632349211,72.89066428857569,,80.79254933972234,58.286352678026354,91.11256927940028,,37.35365229352363,64.99181381775256,,,86.75866806690166,,,47.351962963795636,,53.199492370466416,52.3730325159635,,,,,50.28191289414856,47.5107317554054,40.975857619635214,51.08978044618971,,56.04779554148636,,,,54.74974860109667,,76.94931202971661,80.26210384701655,47.90676265433853,46.58829427611738,36.26526092937947,,,,55.49188038696889,,,76.08864837190973,25.161089057230214,42.888249213232875,26.428784639776048,,62.846443643214215,55.64670446867925,,77.54195525969068,,76.91351399656733,,59.283451236620444,,46.19439256279936,,89.67183617127849,90.47586516130282,40.40953391897184,69.23214105309303,76.96648992069993,16.19714157094423,,70.83294777444492,96.43955876589358,,60.72817306692633,,,,,87.4049585853519,,42.64792939102004,,53.42719774679892,38.270807640665495,,61.807576038363266,,,,90.0556987144452,67.76062954173882,,89.12789034486973,46.62054780201865,22.1418306782309,34.49506197971968,,60.01517570379382,58.22531497132448,85.76469912931587,79.98144472341785,25.62020582470129,16.100659617110324,73.94178842193658,,51.48234256195676,39.82096394229644,,58.81350365329012,,58.38567626233648,,79.71151361105157,,,,66.37820410529365,91.12542149396809,77.49367642897545,,95.8224546272819,,9.451801896724588,56.74294733793697,57.888021362025796,81.45493610535942,,91.37081753745692,60.35399123018619,55.454155072906474
1957-01-01,42.63830973996253,58.895781374051914,,,,,,,99.25842483431059,,52.3067120966118,56.25894384728025,91.21068173476287,,,,,35.98122366808987,70.82726500842217,80.24456061765677,,,,,82.52003236346866,,,,97.92543535223201,,,81.79651719703433,,48.33980282765491,37.8698209373734,67.57571654133861,71.10404667284979,,,,,86.95889868468196,68.77280470748298,68.04482070946305,,,,80.66958214897546,81.5839520267458,33.986231907758665,62.305348232966494,39.817845271857855,,91.31134611823107,52.32617543805025,76.04805531155021,44.11594859567867,29.746502437646292,29.74624731099209,60.48762364239397,62.03837883699175,74.55011953307186,48.70874198218238,96.15508505121753,,,43.07056083964071,,65.1482080972216,,10.960658108541166,49.5199926581186,91.51991434793257,23.135966598222435,,52.33143963082003,,93.27172920763796,64.85944116247092,,60.98165194594001,43.58755353922616,43.32961824995576,,49.517560654524736,,63.65648273754856,33.53005476230977,50.30574266300305,57.03207254198044,55.60327419608979,97.2823952240952,46.41880287937445,67.85926903433264,68.36401982962923,73.51499657082863,,83.06485136198766,58.94064198304216,87.55763325869037,,41.88072622903187,65.64491514963866,,,86.88754711378171,,,47.970311865446334,,53.84249677139894,53.013287218908324,,,52.695311644203954,,50.91411473585883,48.881944427685006,41.554162540589054,50.02430611591562,41.63957274915998,57.91696439878011,,,44.77853619750442,54.93373186042512,,79.11896261463033,87.79112588608504,48.52796032243103,47.20255210948524,36.80565164154309,,,,54.18714723120015,,,77.77430906321551,22.835208528147334,43.47995141371088,26.868050394564147,,64.72511276205522,56.29637159346774,,82.68471661384864,,74.4599895219129,,59.938767772826495,,46.34329348055301,,90.39212352366853,90.39894442667371,40.98364813434772,76.32468386971907,76.16666472939086,16.499518950273064,,76.70157030149488,96.5115031662124,,,,,,,87.8115334997391,,43.23801235070959,,52.6011320010763,51.451314465393416,,62.46365726954694,,,,90.46451405875825,68.40730865652182,,92.70941934892826,47.234982380080645,22.527777958228068,35.019429153463896,,45.505352464803416,58.87952837946378,87.88609452529079,78.4222853616695,32.19363116134764,17.677818107798203,74.55970123594815,,54.119580075726816,32.96648276284768,,59.46838615536625,,55.02851333787066,58.86640596070196,80.19278361954542,,,,56.51906592928737,90.98705455400692,78.08468687947342,,93.52104337918294,,10.176545393042902,57.394864033781666,58.77893005401484,80.57435695348437,,92.32929232878196,67.0751565508966,56.10337950321005
1958-01-01,43.148003349408896,58.95925671202149,,,,,,,98.20544790447788,,52.85972637796475,56.98974936376424,90.58994033987518,,,,,36.44581573769694,71.37628581844876,79.21369282717362,,,,,82.98463586335755,,,,98.83407427653034,,,81.98836757180477,,48.87835842575326,38.34842185554731,68.13519687042505,71.6519513861974,,,,,87.36561190215555,69.32898912126225,68.60308436930423,,,,81.15337426407213,82.05858682580529,34.434998465901586,61.13232352157061,40.309894856299955,,91.97371155879534,52.879248801457045,76.90929726704267,44.63400846281761,30.158162060677405,30.157904559405925,66.28138936131205,62.605359445005874,76.92690318619599,49.24884178752459,96.15188937397905,,,43.58276483818264,,65.71249404404433,,11.149487758347798,47.421155240865176,93.95471602737801,23.4803511011199,,52.88452895369331,,92.73294938546304,66.78668088292575,,62.547082480839464,44.10269174922183,44.89179613611325,,50.060904436051246,,64.22253050701418,33.97505520195501,50.85205924112064,57.59587686734638,61.493102556832135,96.35568308288914,46.94867366157766,65.26275747816908,74.0026696196386,51.724877934303606,,82.91883640540502,60.606922347465165,87.72672398578663,,42.127498681098665,53.46102574407175,,,87.53422624803001,,,48.50728072390476,,54.39980729538354,53.56837043365432,,,47.48852987307287,,51.462597466738,49.42275528139718,42.057332211733126,54.47118557800814,42.1432681398085,60.405351392009266,,,55.081820372580914,54.45007213402266,,76.01524086414169,84.84180399020852,49.06730848641085,47.73609598596201,37.27647582987773,,58.311070420930974,,54.363683708158696,,,84.11713798073872,22.160193533911652,44.693672179263785,27.251832726098414,,65.91710094057568,56.85897565840925,,85.69103687036676,,73.74749732012631,,57.65027147708439,,46.87280100989825,,89.89984795493964,90.74615559119572,42.47267970169053,76.41706325414394,77.61886877876809,16.764500316566032,,79.6852042216176,96.3404008808898,,,,,,,87.60925468378917,,43.75117489150002,,53.155027379068585,49.96079492842039,,63.03048920738916,,,,86.60908137977931,72.61751566178303,,93.21777503269016,47.76867440632356,22.865390058618363,35.47652292657445,,46.03071904623592,59.44553554640714,90.97921793080621,79.26900327096799,32.627283594792026,17.95780036206075,77.61006451545404,,56.77663240904944,33.40675490498408,,56.08581997284227,,55.86951524747212,63.200661854667196,78.62972262417966,,,,57.08205244212286,90.14364513231888,78.59119826281008,,93.95876549817521,,10.353788868814783,57.95919313108258,59.22741655533985,84.92853698179876,,93.16997550549067,67.08496284351466,57.20508419038097
1959-01-01,42.46170884133704,58.19712916205049,,,,,,,97.52164297320179,,52.11473817043386,56.23136370428752,89.51987466862633,,,,,34.86198028558635,70.63577850537992,77.04028844725205,,39.46894470899884,,,74.59030139242473,,,,97.95319405713735,,,81.9656525379447,,48.15299843764072,37.70413689831427,67.38077555019382,70.91293236778927,52.76014233647213,,,,86.41105892866948,68.37562758208905,67.85027696238011,,,,80.82143683499952,81.41769401732647,33.830982844716175,60.36816141978654,39.64744580311338,,91.41838900091373,52.1341802220074,73.28713672459672,43.93639940204481,29.604195932149736,29.603941632713582,65.68928937428294,67.91158546991049,78.60533691022209,49.093288322567716,94.628477728707,,,42.89307588159272,,52.55870280435306,,10.895612821440515,48.364168597000656,93.5951926210554,23.017054810107297,,53.029705512193104,,93.33885759906511,68.45506362606528,,60.619517417912846,43.40903462290891,46.564331753776514,,49.32905128215685,,63.45946611483089,33.641009586788215,50.116171792469586,54.032738163526226,67.41125459181626,96.70649347267225,46.2350797534135,60.12775817096483,72.88078281505732,61.09432987162302,,82.46352183556309,60.0051267640316,87.96446157989631,,42.31524939917088,57.650885552279064,,,87.58002380585556,,,47.784071402335705,,53.64896865786084,52.820566504167246,,,46.771499646994364,,50.72376864958525,49.04527081865814,41.37985694938613,53.720100069858326,41.46508230338133,59.06562380068519,,,56.38880068105925,54.5806262738477,,75.30676619270061,85.3612659696799,48.34087406703343,47.017527325067064,36.64269070035908,,57.54997901888173,,47.981630395058794,,,84.33717468200474,21.653017810029475,43.99562587759088,26.735447536657496,,69.16599249139973,59.29449599617593,,84.47905950916977,,70.94547807100899,,54.00184346494912,,46.1596989770498,,90.08156237085902,91.31615050766715,35.24161766557192,75.44826687646427,78.77563621779981,16.4081365483973,,78.0797504413,96.83069733511232,,,,,,,89.94205494011773,,43.060189700021425,,52.40884036701141,41.800379407009046,,62.26642834282381,,,,86.04415133379062,72.0680369645156,,94.03961030206037,47.04990505165677,22.411217301073883,34.861270570881494,,52.44548538670413,55.632236004280266,91.85517348949416,71.87754849547623,32.04365788744637,17.648370585613925,77.10488865747334,,57.277685932497846,39.482464168949384,,55.32973553011236,,54.64504504988159,60.134970993509995,79.40362248710922,,,,54.676626161432495,88.63451660767643,77.90755302560348,,96.36136010745943,,10.115502201811866,57.19874500317703,66.60606971417613,83.36311715748073,,93.29793527496444,66.32738276357554,56.446203889106506
1960-01-01,42.19176641172289,57.896008599220686,,,,,,,97.37823216613755,,51.82093680200819,55.93190842522018,89.55916564309526,,,,,34.62044000093529,70.3418277677052,74.826175414381,,39.72066914111859,,,74.30618118087257,,,,98.14801136222444,,,80.2021132930139,43.08724189339881,47.86725777882454,37.45102381857445,73.72209476697759,70.61953600534858,52.46526675879009,,50.17509432860643,,84.29663680516182,70.67629570180256,67.5517985514735,,46.3496416417323,,79.30717680504988,81.16175718682203,34.39994152532675,59.74091126807124,35.54624420066324,,93.35052265391984,51.840345496794484,74.71972022719555,36.536853177765025,29.386997895285162,29.3867448646839,68.50163447876747,66.84154432287517,76.84929415759166,48.80541019773226,96.51939814847344,,,42.621767996384484,,52.26415515583469,,10.796564605247362,50.66464406188918,91.325822946277,22.835700385900882,50.686549365862255,53.3549189574742,,92.9984107523161,77.49293745444157,,57.37980521537334,43.13612912694032,47.06434058712215,,56.49665299750253,,54.53177780788545,33.40478409160346,49.82612552278468,53.227082357890374,67.11222961113741,96.21817673893607,43.84253023516693,58.478416550597224,75.63735963316161,60.79204546647061,46.094035128846045,82.93740346443464,66.4319499519258,87.78167540701268,49.84951105638108,42.04577671950946,55.25432974263158,,,89.1529248840815,,,47.499206781258266,,53.35272638985518,52.52559386486351,,,46.489146671957194,,50.43251290077908,42.58533070133649,41.11345756964502,70.03700452815657,41.19839768738931,60.53324788848036,,59.28660178736469,55.834425859182524,53.88851312050418,,75.02489349412595,84.70183515555712,48.054695359425224,27.937850798893226,36.393768300294795,,49.730218455200614,,47.69629405068909,,,82.80820032312931,21.479837729103757,43.82747164943851,26.533125978399873,,62.46312522383186,68.02196567834642,,81.13171704616772,,71.86273271596133,,57.0765880916698,,45.87893911962146,,89.16194838383755,90.65126508706781,34.99846673791718,77.02062752400329,78.81497812277178,16.26887888982229,,74.89317533905331,97.56358655818306,,,,,,,88.2952851048992,,42.7883601093203,,52.21027259315092,45.17988165932729,,61.96412888460328,,,,85.81768945357328,73.91206597288293,,95.08421821848566,46.76684590447967,22.233461202081518,34.61973331589074,,52.15112497949852,54.942223044434925,90.3269608889535,76.58700571332959,31.81469480237258,17.35723784669132,75.4911170045821,,56.13028530914897,32.444727930961136,,54.6160829949119,,54.34821010791821,48.14709104954657,80.10558224139739,,,,58.437730703743874,87.29988611054877,77.63516281191586,,95.46873882148597,,10.02255914304464,56.89838403537457,59.8651783401432,84.04565787723787,,94.86340104424606,66.02719496162963,56.14653320488365
1961-01-01,42.90761446350297,58.69286674801912,,,,,,,97.3660880768126,,52.599100065145834,56.724589821194435,91.80221809541274,,,,,35.26154031256914,71.11802093118618,78.74615034856599,,67.89338783851656,,,78.10817918617828,,,,98.38425084774511,,,81.86374404288702,51.40292408404925,48.62446591997268,32.691795463116925,70.69217931746633,71.39422061149435,53.24620662543447,,52.02932897024479,52.4773497092426,87.14041073452698,71.45066564562225,73.34289571701682,,47.09706482346721,,78.55784349277383,81.83569436789074,35.631624075399394,54.73365289625913,36.19765032040543,,96.01918823545083,52.61859506094777,80.01271972398158,37.198930291476316,20.433950586453776,29.963577842643062,71.02194019199317,67.63250986798862,77.23799193679882,50.72547023654279,95.42865936823601,,,43.34119958820107,,57.921295906664305,,11.060224925884643,52.67323569860769,89.01064563311965,23.3177069526034,40.41805037475432,56.72245923986012,,91.77931036345576,74.3275663921714,,62.87295721545198,52.76226469794088,48.700062125051055,,55.37433661082445,,55.320375578986145,34.031865441209995,56.44269258084855,58.87029615532526,65.77981201103941,94.8973394431948,44.57173870435166,57.30797903723908,69.6551039611835,61.5916241538087,46.83971742674132,73.51977024387988,62.354268225535805,91.90979711039225,59.353160680018036,42.76039165940788,56.191331858580895,,,87.65158783635806,,,48.25412901756517,23.218614543565852,54.1371897701995,53.3067843315991,,31.964872036515256,47.23750876295744,,51.20407754692378,52.29288663308509,41.82000158828983,68.93595518175337,41.905691013980274,63.028349763210215,,58.86983299398037,56.68194274494069,53.97716939435131,28.814283868172907,75.7684110898674,87.1563234624562,48.81304605639842,28.495093217346735,37.054326891637814,,69.68279043256408,,50.90358447186456,,,82.95427499541267,22.22419226336475,44.556563108844394,28.912612000533166,52.4773497092426,63.867456645247024,68.80880503215762,,76.97507613132395,,66.37569869145277,,57.87192736957771,,41.13268872796751,,87.7717212269866,87.83374243383163,35.64381391880964,81.73626950297346,79.28639874019814,16.63929595977024,,78.43876881595547,97.60896395364597,,,,,,,91.27276112035241,67.12654439926231,43.50916054078369,,48.78184140489042,47.660231332327584,,62.763595492792625,,,,86.41296076724015,73.05755179074156,,94.34343570866018,47.51705332546364,22.70593753483744,25.32738231888052,30.221896663970714,52.930733930950716,55.73211166423921,89.97535914577271,79.35255197442739,32.422608169363,17.489707530700514,76.23048877161881,,61.9338630805857,41.666040600554155,,55.404952203305704,,55.13620562067418,50.72424729828913,79.60610901046749,,,,58.82707139074004,87.09784949723796,78.35318222077072,,94.63935680428163,,10.269997068656256,63.450055917954984,61.952256330258535,88.04370961719022,,94.8164672142199,66.82052023230554,56.93976003822105
1962-01-01,42.79364200759321,58.56635531841381,,,,,,,96.58798486264712,,52.475411592359045,56.5986919779468,88.99977994996078,,,,,35.15934588906222,70.9951540282666,80.72405191155708,,67.76820746225131,,,80.45022797244485,,,,98.98611189844983,,,80.65803660871211,51.28010030702437,48.504023344706745,32.594331464086345,66.52070605373936,71.2716021282645,53.12209156335834,,53.06419634656743,52.35374474830974,88.75120476301142,71.32809894471634,74.56538335835171,,58.57715266099177,,78.44481928634866,81.72941792930442,35.52877999289039,52.81621861125141,36.09382807291679,,95.95866850136204,52.49489331132797,83.91447485963201,37.09342363117823,20.36431096199317,29.871553578203148,76.89053269490904,67.50718776077068,77.32496634891672,50.60317945333968,95.49647782676035,,,43.226664641395764,,66.62025685870785,,11.018031525268901,50.32723620896009,89.3390986600356,25.567097358715117,42.794082397514174,56.59656221888807,,93.36120524733973,82.53710243728061,,63.177117010202835,48.82098685017955,51.312086403809886,,55.24902701233623,51.38401393914944,55.195092259476674,33.93188685545779,59.25412497240343,58.74374395376858,67.68132833751521,96.12050228385894,47.611728914269676,62.0935930300599,69.24123851324534,61.464758126013066,46.721072043309064,70.80784232743589,62.16475088929319,94.51973278764339,59.64254292350992,40.328312135001454,54.91893976086788,,,80.91481624573251,,,48.134042386056464,23.14188383814846,54.01253536846355,53.18263083053969,,31.86881549819117,55.47070403034817,,51.08140699247863,52.724253794203804,41.70749074702432,60.297966175600926,28.66060707280664,63.71385589271272,,59.79938856791451,46.645014563867726,53.205330257611564,28.724679521859375,75.65088502066068,88.59415539354104,48.692425674615656,28.40617445127296,36.949059857789464,,68.84243233145686,,53.16609250978279,,,83.40880887526107,22.844106393794817,43.51967403740884,28.822797641071794,52.35374474830974,65.11955567102163,68.6841745190943,,76.28043109646717,,68.02743951259095,,59.094183450532654,,41.021138651603685,,84.49462182507439,86.34288154471253,22.650730871362125,78.49850626952801,80.11155582616075,14.826241835575537,,77.71502911608286,97.19195811041494,,,,,,,93.10549106038285,65.69719926001865,43.39441080743607,,48.66125028417784,49.19499319520594,,62.63677993854824,,,,86.31931598765917,72.49056372945066,,94.29287463179942,47.39770165018425,22.63047772207385,25.245586416491996,33.56472961098782,52.80682319449963,55.02627228081256,88.78911718125282,77.03142103625005,32.32566181146718,17.428076086531263,72.2607191250495,,63.595650602244945,42.73007412313107,,55.534651870240246,,54.500077112563105,56.9985030337135,76.35991254319741,,,,58.70052889725039,76.94019221242148,78.23979111459968,,92.25538929110411,,10.230393459281451,63.32332367069298,64.9936190800525,86.7238173273303,,94.41257263619433,66.69479866381532,56.81378089330966
1963-01-01,43.81696290878272,60.521658171032946,62.71211368567726,,,,,,96.4314656487545,,53.58317581620366,57.72490929723397,87.66273074214719,,,,,36.078592845499436,72.08869106103378,84.76424194173559,,64.71296127914358,,,84.10072283283515,,,,97.02562136105342,,,82.18363849622945,50.55760559441567,49.58387218101703,31.437464999417685,62.14230656984685,72.36279841206866,54.23347591961931,,54.17526740415373,40.99695199580977,89.3514272391919,77.49226796713907,75.95313095251313,,64.05157024917925,,81.52775497307503,82.66987929231155,36.45379067923257,60.04751751331001,41.568976774961456,,94.7711259917875,61.85500841158373,81.51714314263259,38.04203327023329,20.99289923064951,30.70033644772703,83.17811928672013,76.82501783950933,85.3481294834246,52.882502452416304,96.647954788038,,,44.25492613688884,,74.33451864018443,,12.788971345275868,58.20166618379605,88.90413381775348,26.311271207393116,54.127650721145805,54.14078659861132,,94.04271845832321,85.05667208978332,,62.899103861080086,49.90341550350785,53.25608659168315,,54.18744102487993,69.5899218484066,56.31627477864372,34.83145984909727,58.499026435468004,55.262920992587425,68.88028765938458,95.72659223644169,48.68399434000858,63.226395644872845,68.29656225359071,62.59791145715226,47.78529970318207,76.56870733560184,62.088105881287035,95.09421012648464,58.436818447063565,35.75921293987915,62.19341319905658,20.388457537954807,,72.91249214423823,,31.560048979557777,49.21080414360719,20.703998046717697,55.12846864092571,54.12032975311176,,39.190792678354946,56.59297844060014,,52.18047515061439,66.93394638868043,42.717957094517025,61.440388035953355,29.592549528671274,60.73352779145744,,60.53126127829056,47.708534315840524,54.00768101021151,21.857731010180693,76.69462029427108,89.00584133344537,49.77381518307043,29.20726060864043,37.89554726070507,,68.51580622640314,,51.582419580605986,,,79.6519775803879,28.29568114862624,44.5512187509967,26.41439135894309,53.26259136888367,61.02073920258029,86.06883772230658,,77.51589329782317,,65.06140221661092,,60.068911276608475,,47.82086383560361,12.340734022291677,89.79744110472916,85.39363430664446,22.338117773278455,82.24356941426076,80.81443343925308,14.76109582323436,,80.15519962521334,97.51843223409423,,,,,,33.260724723151505,93.91635156614605,69.34646240093578,44.42455785215288,,49.74238631708043,51.56908508044089,,63.7690397940877,,6.753135477789951,35.216211998627585,87.14497568913231,72.412091187805,,92.5670679288997,48.468078096519754,23.31122962544815,25.983043572547537,34.45826161813341,77.30052218685695,55.2206181293101,89.2640937569245,75.34262859992347,53.27903820002082,22.81509834376203,75.050861933026,,57.98962984412419,45.428594752878205,,57.16393733832732,,55.51770314746871,66.66640970588054,76.85978600459308,,,,59.83179045052671,77.04494795147217,79.24540033275494,,92.9803992215956,,9.499777369186601,64.45457494976854,64.04149941969489,87.15919176812956,,94.58100648125394,65.87724367002119,57.94065319694304
1964-01-01,44.24645498828983,57.174200027190025,74.05064007517487,,,,,,97.73099678025152,,54.04623156528439,58.19478225635093,88.58359300481716,,,,,36.46553569370701,72.541203341486,85.13085730017158,,67.16490813778424,21.77761206375721,,84.47225557576073,,,,97.2021307588109,,,82.82201508297456,51.012797110682875,54.21200726716406,30.40934701480531,64.47729604608155,72.81425513749261,54.69791015261669,,55.11786968396179,34.83914614328136,88.32490164819454,77.91780977652253,76.38774009693158,,62.0053620161213,,81.92350939399208,83.05543458406201,36.84310575033396,60.51910220508885,41.98750601944576,,94.94369478464174,64.44050965307551,79.14053296884646,38.441045336041654,20.135189137878086,31.049886297792906,84.41039406714465,77.25463496069017,85.54403566579266,53.343947963685245,95.95892056318617,,,44.68641785117756,,73.50281492913017,,12.967686673530887,62.26414423375617,88.12066442996922,33.5664316154476,54.591868288235965,54.605031222356025,,92.84940018125167,86.2553920649051,,72.63052100693126,50.356599389857635,53.519661770993146,,54.65178137336828,71.7194514528059,56.78435799096595,30.833991017669927,58.96964377851233,55.72930610150068,63.6059941336548,95.89864995215429,46.053913603635856,67.65007082515778,69.82370606659546,63.06952050671934,53.183440687864405,75.40564930924536,68.27675475039325,95.7863293244594,58.60484926089231,36.14411204129129,62.98949266669136,23.20810807625796,,70.17390639836003,,33.02216948203805,49.66174590103828,20.967257152622064,55.594615189398766,49.55136373270202,,39.59646883301302,52.216033659639535,,52.640178712275,64.27215361617544,43.14223512001236,61.91223318095278,26.955046243773307,59.63571958304203,,61.05686918607525,49.1522187315106,54.57211206990375,22.132079751725662,77.125007737434,89.31678803459049,50.22658861321978,29.545312437996586,38.29368838549072,,68.9793339542552,,58.517782877188985,,,81.59963534973615,28.06286809175067,44.984037838401434,26.72963309762868,53.724926377094874,61.49256775222347,86.41858668906714,,80.9903909277269,,69.00445540751647,,60.54050438353489,,48.26694863853923,12.5141918886702,89.41917489398581,85.75120311826974,22.616995362876004,83.930544862211,83.0971567858414,14.838598223602917,,81.76225830352983,97.33843946160876,,,,,,33.62886345522068,92.72764955439273,69.80786906692546,44.85681202266528,,50.19505957729593,52.166738076704846,,64.23997988242395,,6.856160997512905,35.59758488481075,87.48145462057929,71.20004024612209,,94.54215925154104,34.858554869094824,23.599122825578366,32.34819136011831,31.616766308075906,77.7272581881612,53.24821700924627,89.17750058361045,75.82687421317203,53.74141084249673,23.611288932103356,70.9495539601161,,59.86730043099424,45.8839551137466,,57.63316429038567,,59.358321774013454,66.71558044243552,77.43307048897496,,,,56.70925358817798,77.90582597391432,79.65912796824017,,93.05352444633198,,9.63861324765507,64.92491784272698,64.63908152473716,85.288431540167,,93.564008527364,70.00300003189004,58.41075084272476
