date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1943-01-01,51.95960429427235,,,,,,,,99.28699375484162,,41.92763986345405,63.41582538727619,89.54999371362028,,,,,31.502792861337547,63.166852388177276,72.58314102294192,,,,,63.16884112294163,,,,94.48750206094648,,,56.03990920376136,,,,,56.55814080232513,,,,,81.94300234242407,87.79030991453233,65.29960291731227,,,,68.31815919682307,76.32673390202785,51.86910746314004,53.20583193472053,,,89.24316028541357,,84.26616321608603,,40.056141244778786,,,55.26757933292033,81.5518056471691,55.035592514038555,95.46011436108569,,,44.12067934181019,,,,,53.892788137846146,77.81538457455693,29.408925072091385,,,,92.76987950300419,,,45.12542064733117,40.937397321344115,21.504693348506787,,53.013937933753,,,43.08427195680602,39.327167844064405,34.831026515535044,,88.95315484960254,,66.40176002185197,65.58239649757982,62.39661019160705,,82.19200006544918,44.53583007782671,95.24450327039288,,35.274290225460916,94.26838523189345,,,77.94680872019899,,,,,59.81537489251474,45.897726540971796,,,,,36.5191324698078,51.187560912932554,,,,,,,,51.97728538942232,,,84.1564408694636,,44.592891959916805,,,,,,,,78.87134854098336,,25.199794715892576,21.29898116227259,,,,,70.22578379648235,,79.26639952403924,,,,36.587168296424764,,89.83545929801036,87.95346430968615,74.1681179972797,77.97378491949185,77.7140136588713,36.7372834004924,,63.95149102439783,61.627540560477236,,,,,,,92.01557036025673,,,,,,,61.099528578962456,,,,94.76242138596686,,,93.80046933011117,,20.910947727464446,32.80899551567017,,,57.84371182845591,86.9748654340094,81.81111389993283,,,,,,,,,,63.8100084020516,,50.996472603517226,,,,71.82439901667941,90.13406233854062,75.50443621008225,,98.2243059027836,,,57.51510753070455,,87.73762979137211,,74.09792619182771,,
1944-01-01,52.036371687611634,,,,,,,,99.2959088176021,,42.13596957660333,63.49471633709507,89.60100198251705,,,,,28.91799712544818,63.24576595106288,72.1216834099117,,,,,63.24775451831164,,,,96.3058000815748,,,56.11813943361281,,,,,56.63650329966268,,,,,82.00888351066456,87.84552349289646,65.37821360863256,,,,68.39590013215164,78.10367519459422,51.94583415420271,56.26185036089344,,,89.29494229725938,,84.32833517272536,,40.1246968851787,,,55.345589625860335,81.61825182088083,55.11353145895175,95.49160492888954,,,44.19266677298237,,,,,53.970340414306996,78.37721078817567,29.465590540177477,,,,92.81152812574292,,,45.198158523418094,41.006750262491586,21.54987321729407,,53.09115354921645,,,44.18196433737784,35.4192001526797,34.894262975005994,,89.00565185483497,,66.4801148086028,65.66094812437437,62.475572885017925,,82.25751303184853,44.6081323584332,95.27691518014149,,35.338016813794425,94.30471097360325,,,79.4681269911343,,,,,59.8942790309172,45.97101437042036,,,,,36.58419719447106,51.263969847787514,,,,,,,,52.05406069414362,,,84.21880239600124,,44.66523699179151,,,,,,,,78.94124938819012,,25.2506275378525,21.3438314516063,,,,,70.3026903093614,,79.33583478073888,,,,36.65230452272916,,89.88573127840603,88.00831067012042,74.24253275764359,78.04469089791898,77.78519721830496,36.80257678877854,,64.03032203038302,61.706521343480716,,,,,,,92.05963876662601,,,,,,,59.727887241530794,,,,94.79681622732863,,,93.83853832994463,,20.955172010682922,32.86990568435628,,,54.5034959634946,87.03185013192673,81.87718738071827,,,,,,,,,,65.36127663970792,,51.072788908716134,,,,71.90042473577175,89.132660586904,75.57775103973975,,97.16031047487405,,,59.83975135390702,,87.79296100322263,,74.17239497996005,,
1945-01-01,51.87923691122032,,,,,,,,98.32198483861299,,43.78526799040321,63.333188795962435,88.38990642824118,,,,,28.803538708017975,63.08419323509153,70.17980026007034,,,,,61.09833849161645,,,,97.70352735339226,,,55.95799525374328,,,,,56.47608635348893,,,,,86.01369272866476,87.73234803882923,59.59114489373955,,,,68.23670386079108,77.95855256079754,51.78878300920462,54.5725792858734,,,89.18878656785188,,84.94371554651698,,39.984405427356506,,,56.73226177512862,81.48211018071746,54.95398737310659,92.96843442683146,,,43.82078897875712,,,,,52.154637151658065,78.17742299379724,29.349654520610514,,,,92.72610950308466,,,45.049293495026475,40.86482476191202,21.4574503540079,,52.933097546129446,,,39.16062155175239,35.28862073216275,34.76486964352219,,90.40793397539603,,66.31967108667341,65.50010529304421,62.313903015826845,,82.12327860154835,44.460160600341304,94.86825408381418,,35.20761949018678,94.2301897488451,,,78.4439027805454,,,,,55.307238320805,45.82102142566919,,,,,41.25081011291836,55.106404403397846,,,,,,,,51.89690966174221,,,84.09100987076476,,44.51717756806304,,,,,,,,78.79804921505269,,25.146633228226023,21.252083166550328,,,,,70.33189428160934,,72.10526894948795,,,,36.51901945830731,,92.1902272544465,87.89588633992956,74.09011628266715,77.89943771679818,78.27282912819798,36.66896974732197,,63.095664177346556,61.54481781079748,,,,,,,91.96926722622712,,,,,,,59.5663802812092,,,,94.72624888421778,,,93.31155974573943,,20.864705007790207,32.74527713986936,,,59.75409791402948,89.89674556758531,84.69584412301991,,,,,49.45651797430678,,,,,65.20030734062172,,50.91658080775714,,,,71.74472235530129,92.78676282613833,75.42757938720955,,95.40920253794245,,,59.67822261434517,,88.9180925990298,,74.0198682632761,,
1946-01-01,52.59268925630447,60.51715443995241,,,,,,,98.756619497437,,48.71627620060773,64.06513513120431,86.62549752070953,,,,,29.32489031267629,63.81637965233777,74.71157937211106,,,,,60.424334236830404,,,,97.68213981147268,,,55.94080609244725,,,,,57.203900182906885,,,,,87.149383628682,88.24122209366104,61.832636610842904,,,,67.03637907245847,78.6138074632417,52.501865666358746,62.56696388211645,,,86.92505371728085,,88.22307093641011,,40.62247868309156,,,57.460613515121835,82.09605932571863,51.35791859527954,96.29831224866885,,,44.488887397188904,,,,,47.3965490647968,82.44279291089526,29.877698717220635,,,,93.10868085252967,,,45.725884242450256,41.510252354119224,21.878842504413885,,49.63044653093367,,,38.71244746544602,35.88289588249438,47.700316889818936,,91.50096850153211,42.96783070766224,67.04626726174351,66.22863307382956,63.04663788174059,,83.02508532092483,45.132747722571544,94.95023590559826,,35.801072273258384,94.56335161621283,,,80.47271207086212,,,,,56.032239324481004,46.50266327237175,,,,,41.89937541531865,51.04429057125337,,,,,,,,52.61043385273017,,,84.66668553218068,,45.19015772798202,35.043027610007236,,,,,,,79.92245153823663,,25.620549574356875,20.034928837000766,,,,,68.98075524841411,,72.29600373790002,,,,49.23505229814461,,92.60056127238049,88.40133360724886,74.77908624321414,78.55529441905212,80.49662205438806,16.071644546463816,,64.67348608829305,62.27781137338986,,,,,,,87.8954159951577,,,,,,,60.29874729012674,,,,95.04150869472004,,,92.53189629811793,,21.27721300635096,33.3126597731265,,,50.92567042467948,91.81427153161921,83.19683030948335,,,,,49.8701559827955,,,,,65.92945273449118,,51.62593118738346,,,,72.44897404038375,92.29892941834301,76.10614955218055,,95.55968543754489,,,55.888052267732526,,89.41591182456804,,74.58717149591045,75.52214751289381,52.35804592435047
1947-01-01,53.939681131878395,53.58113441053807,,,,,,,99.36309786221472,,50.23669840777754,72.53719553995629,89.29251829477307,,,,,30.3210364129026,65.18877679300338,74.12420059936781,,,,,62.194979889251265,,,,98.06137663593609,,,55.148468869967424,,,,,58.5741918761769,,,,,87.24549949155518,89.16738549219512,60.86177852043277,,,,68.39502943312333,79.82535373916461,55.1133268366351,66.28703220875423,,,89.49715181076282,,84.8313495747488,49.4308151706054,41.83492131231898,,,55.29283705320387,83.22599198809279,52.69584508162599,97.16743010036862,,,46.080607554172595,,76.847773814853,,,52.26071735098385,86.5844398788479,21.789810800640286,,,,93.79473491969081,,,47.008137600257136,42.73611883616817,22.68693102467959,,50.95376240104193,,,41.78055542764846,37.01477293026001,49.00470647397985,,93.56481828275246,43.46647764901935,68.4048592911835,67.59170801910737,55.660382178885826,,83.01865429467303,46.40781220305323,94.44349768458254,,34.10165664375352,95.1567152051243,,,81.96619044429505,,,,,59.052847053679635,47.793956321223874,,,,,41.15268681646096,49.459556452516104,,59.93995352135024,,,,,,53.957547511098,,68.14861672195376,88.73252793160621,,46.4659288112142,36.159083751036434,,,,,,,81.97728054219918,,30.135462851193996,20.79075497779499,,,,,81.72664518084937,,71.97923676400173,,,,50.55471262124698,,92.43352219409199,89.15811837349017,76.05842314557427,75.35782289783964,78.77083077335242,17.930382308182548,,67.51834251182471,63.65322816663828,,,,,,,87.01488476712646,,,,,,,61.674849508340856,,,,80.50888169381109,,,90.97450577632426,,22.06850318702046,34.394669747228754,,,55.013373242899924,93.9649973711583,83.80464317444691,,,,,52.99373919181662,,,,,63.01350141147304,,57.752746565858935,,,,62.08176542257631,92.28850395049012,77.36441430744435,,96.41161570852553,,,57.6225211542009,,87.31192128317817,,79.66781958656891,72.11607032811285,58.63383653143326
1948-01-01,54.28358261324975,62.333922838046576,,,,,,,99.39890784599078,,50.57343658220377,77.97468185449603,88.36401217094486,,,,,30.577894706504683,65.53705918993558,76.75350610483392,,,,,62.544855717107126,,,,97.91153235557688,,,60.901632214582804,,,,,58.923233854607425,,,,,87.49450692996399,89.39667159702327,61.21168744513277,,,,69.23016425416829,80.12931828444762,52.56006802588824,62.80846915668814,,,85.67415065031001,60.05014712758936,86.49254505377274,50.35361296730328,29.433834643602207,,,55.63869154210943,81.59112792474063,50.93796438509513,98.44737499267012,,,46.344301709523286,,76.60771436567092,,,54.739667518440946,87.19469676881229,21.401913417722984,,,,93.9624463323674,,,46.2657463208627,43.05065187741758,38.19824463504666,,52.824777207627015,,,39.68182842059227,33.24498640929273,49.33848934676796,,93.51065802558949,47.49641624368913,68.74893454172938,67.93710313275282,55.34564471189398,,80.92370420373773,45.919358742063075,93.70760362093283,,38.701112490819156,95.30091571265007,,,82.9933677562777,,,,,53.73258471377065,48.12456443810338,,,,,46.305687348783266,49.79446297539555,,56.48066804229579,,,,,,60.81984055512291,,72.21148801528253,88.96652388875769,,46.79275127689395,36.44620351628451,,,,,,,83.16866726437793,,25.87734438050715,20.98638171492675,,,,,79.89152259156496,,75.74742721476053,,,,56.67429017385941,,92.62187637434671,89.38750645199529,76.38054987640422,68.57609232756154,79.83945663239147,18.104695399914583,,63.42456971395034,64.00259631300136,,,,,,,87.23102866253173,,,,,,,62.024786488189186,,,,80.80893435948317,,,91.10067983659097,,22.27320294726359,34.6732243574333,,,56.05907909314634,92.48694175766694,82.70780017673677,,,,,51.366025685729944,,,,,65.44374148847565,,61.04612866478756,,,,54.93444484102934,92.75057223671232,77.68086339584251,,96.75995577371846,,,57.970869547526796,,86.98102310996134,,80.21681125711073,66.02415343698085,68.45515833919089
1949-01-01,54.47189788174338,60.945931432674904,,,,,,,99.41786151237466,,49.42300130187639,78.14637382775291,87.68827274598303,,,,,30.718989896262162,65.72740804675303,81.11833586032155,,,,,67.8924121830095,,,,99.11026982386068,,,62.4344095655426,,,,,59.114223426707404,,,,,84.47114380346873,87.89312691374636,58.13640816941741,,,,69.41759850063191,80.2948415181749,48.878888183119926,63.651307920512814,39.615555643051124,,84.54294230850417,60.24141251451189,85.2322108602411,44.996854806834264,29.571359283665,29.57684355637078,,59.52837850707109,78.88351721650199,51.25451832425794,98.10735617571682,,,45.38585507869739,,81.9353482271479,,,58.142762464507605,82.95116476887306,23.008565993464746,,,,94.05301896179502,,,50.84310203768248,43.223157237434705,38.36018606543079,,53.01176226771083,,,39.84722750722142,43.23516670347163,49.52139603934354,,94.37361348284232,47.524559532715436,68.93686177170815,68.12578334370795,55.53478424641254,,77.81687612777161,41.71728722021968,95.18477283993697,,43.20111710240144,95.37864458862113,,,79.47598159080971,,,,,53.598848002122914,48.30576219239801,,,,,47.84564843046153,56.995895501704965,41.33968118338278,54.8769472175493,,,,,,62.63760175408359,,74.11896458608228,85.6422590756101,,46.971907055228556,36.60380710423484,,,,,,,83.75827315704515,,26.003036442317384,21.093970312358714,,67.91756045115011,,,70.10341986272022,,75.08826658122061,,,,56.720194602376026,,93.71156098219943,91.56994499350823,76.556164072726,67.44900405607265,79.99547034915024,16.392721532508013,,65.6319059045936,64.19359416816843,,,,,,,94.39382209572939,,,,54.44662394494107,,,62.21616404498314,,,,80.97228961405351,65.15944326460598,,92.32830529670251,,22.38576292989436,34.8261602134897,,,54.22603496981626,91.38495536780307,80.92435524437181,25.822196898906956,,,,57.25068781335321,,,,,61.16415660329781,,72.51373645623589,,,,59.55010581091849,92.85141605338478,77.85331775953847,,91.49090677566619,,,58.161509405211234,50.42045888989606,85.03405679275193,,83.33300881337658,66.2142293010842,68.6433693674222
1950-01-01,44.512428893524,54.957632033869075,,,,,,,99.37453668915461,,49.23235589047976,83.78526480457577,90.42268153127051,,,,,30.571823520494455,65.52885331159304,84.78036931208301,,,,,63.12940816642898,,,,98.36913375590399,,,62.057735210719486,,,,,58.91500395223495,,,,,83.77132200468287,87.75359248934404,57.93756506185559,,,,69.22208177303885,79.49645572896031,48.68902753573767,61.91276234385072,39.44358494594263,,84.06685626990739,60.20492249967779,81.26520534305884,44.81346702941808,29.427917402982075,29.43338359382246,,59.329034818382254,77.67396360450081,52.53665047495468,96.865582218507,,,45.20175070009714,,81.76836002547556,,,60.43224250327886,82.20941529620916,22.888720108159376,,,,93.58291797752194,62.393238185836196,,51.404535264977966,43.04322482919748,38.31509900557759,,51.33542083640703,,,38.442041108846404,42.677095966972686,49.33061199292874,,94.54781818379358,47.3367843487405,68.74083111045186,67.9289677446522,55.30933648943008,,75.81390211422733,47.786768617155396,94.61534521597686,,43.35925414349232,95.29754768095789,,,77.31480899492347,,,,,53.4032218917236,48.11676117417548,,,,,47.657361882856364,58.3122208623158,41.1637509942453,48.815474303289854,,,,,,62.438016260647714,,79.4529844311233,81.14009334177123,,46.7850364734915,36.43942016751951,,,,,,,77.82862802483575,,25.871937135723734,20.981754331572,,65.95132998315701,,,69.16354247443068,,73.36833004953738,,,,56.522099742787724,,93.50524283638151,91.45451089980511,76.37297220268968,66.16939100280777,79.05376036920373,16.30072418324584,,68.37186268091067,63.99436334282478,,,,,,,95.00848484487707,,42.84116907351843,,54.250218228322765,,,62.01653824639699,,,,78.12481541354141,66.51952389061022,,90.91354071835728,,22.26836145056662,34.666642448354956,,,52.44456364400571,91.65106081042774,83.24358713936222,25.691753896669887,,48.16768141128147,,63.67755826507106,,,,,64.96813016181946,,68.82198833688244,,,,66.63598741143011,91.30891184751998,77.67342103794563,,95.66605070206107,,,57.962655189530096,50.228454918669364,82.36010049407186,,89.70757164018282,65.06691476036004,55.336962025963565
1951-01-01,50.55907104402741,56.19115365672105,,,,,,,99.40317186608974,,50.42808820053879,84.76781240835194,93.27542902622389,,,,,36.65252991092765,66.76773232148207,82.2556979852328,,,,,64.37508566817047,,,,98.60961971449443,,,63.30484891065331,,,,,60.16091199817548,,,,,84.75424617757253,88.61252137659996,59.181510298294924,,,,67.3483976004039,80.5788626314557,49.88001576703122,63.1599965895187,40.52495205825537,,84.30100614463973,61.45228240849568,81.81890436065994,45.96504536747618,30.332100450810163,30.337679426745655,,60.57555134640673,76.46910815145625,53.75696234859313,95.85220945850034,,,46.357711132347305,,82.80170733314313,,18.04427094011113,63.72478251874205,84.86402324043897,23.64537085179578,,,,93.2434656236102,54.476258832842994,,54.50885980520959,44.32599929368575,38.20974583630804,,52.54765630799447,,,34.84555166655141,44.52234515939215,50.527181347243946,,95.87919667529734,55.99619237449338,76.38965293557908,63.42884669985458,74.25473675986798,,79.12636665218493,48.969449535301926,94.8985408031119,,40.003220182469555,85.87361940187391,,,79.18592418932991,,,,,54.628738323343384,49.302542272905626,,,,,48.83880767073242,62.507058609033514,42.269537420298995,46.119558902349475,,,,,,63.53582494383869,,83.94279051262274,82.18783035784254,,47.957872735685925,37.473868652575604,,,,45.17384792208148,,,76.32673549957491,20.123626898163714,30.977780714342018,24.611494529593415,,75.06898909777976,,,69.88148376765449,,78.16011152458432,,,,56.82523116734674,,94.10713137845035,92.16160299450297,77.51041146914042,66.58812164552499,78.7640632687101,16.882536868443854,,70.4625316475275,65.23816998335552,,,,,,,95.65930534022901,,43.96902717413268,,55.48031045633248,,,63.26368797411821,,,,79.23305750855897,67.754097096749,,92.05133684837567,,23.00969357021132,35.67088536974241,,,58.31550420363838,87.96587239942009,83.261299900291,26.514743368335413,,49.35393455007602,,67.00495943405784,,,,,66.79288851379894,,74.1987270730134,,,,67.86999512062961,90.77673373394227,78.78958268980357,,96.13346518702731,,11.110697452912921,61.3087437278661,51.43237479409566,86.74958434398702,,91.24783579583347,64.75153256213078,58.01063747644637
1952-01-01,49.9381145878946,57.165374436606186,,,,,,,99.35111381492652,,48.849035012013154,84.26242959961871,92.35897130202027,,,,,36.12177458871653,66.12687030237399,81.87725898974595,,,,,63.73037896907152,,,,98.51803666270285,,,63.63114158722991,,,,,59.5155535875179,,,,,87.38833323776213,81.99843174441249,58.53705206035771,,,,66.70887251343217,80.02112186121528,49.262028358943475,64.43086963482176,39.96307113119484,,80.22598190721276,60.80632983021825,77.74790888924554,45.36715187869794,29.861628620700387,29.867149265449555,44.100536210924446,59.9299279238257,73.83586885376914,53.12415269189748,96.33818017032716,,,45.75757750053121,,82.26971931919483,,11.017160121350777,61.45502098656939,85.76892227251777,23.25130677772016,,,,93.63811122285067,53.84127867675876,,53.87378568080328,43.73798574834912,46.193635105121736,,51.91891040568781,,,31.09341902032199,45.60311957490328,49.90636083622674,,96.05486722418331,55.35724289070381,76.06350089101542,62.7833329654333,73.6444943591711,,74.28806648057325,48.35568617830307,94.15981704724427,,38.38809549828204,85.38497129282001,,,78.22009298009995,,,,,53.99332196587092,48.68720165062521,,,,,48.22567298435909,61.06795297513523,41.6951102438988,40.59264521483603,,,,,,54.357715354873214,,87.57327306479593,78.47123034580697,,47.34912425231067,36.9361383523015,,,,40.47845647322392,,,75.16788750976453,19.7750895621703,34.461347180771625,24.205584864920315,,74.46398646125299,,,72.73016492839106,,80.28514415737847,,58.475723581986095,,54.55731368454744,,93.79981349008682,92.74544212728107,76.92368803136603,65.5470775041878,77.55999899188663,16.57923665931107,,70.61657715676569,76.68103631442196,,,,,,,94.07533972158679,,43.38327766039237,,54.84261333035298,,,62.61807358605913,,,,78.66172565322998,67.11560271790098,,92.29847799485358,44.07613544304685,22.623573594660616,35.14872744348872,,,60.600876030818675,89.91672165779143,82.01932338499674,26.08629791762791,19.46488418887413,48.7383538610566,,64.88405746426473,,,,,66.15208107170021,,71.32171044180798,,,,66.06825276700152,91.16431351512145,78.21407964783629,,95.58024994369046,,10.896442510956273,60.6628233628834,50.807830036757395,85.70432943152262,,92.0163105786634,58.90159868037874,62.29000719105824
1953-01-01,50.611164544540955,59.46978358706001,,,,,,,99.34130361900053,,52.35572515790352,84.80978118838648,93.72139084372493,,,,,36.69716227381967,66.8213083276437,84.05370580943493,,,,,69.7756914156494,,,,97.82313011035484,,,64.56891060531069,,49.160832077860874,,63.33403508932884,60.2149485484917,,,,,87.0137995164647,82.57826422541417,59.23548294596019,,,,69.49265445528565,80.62527656309238,49.93186666430748,65.2660087287348,40.572171968212004,,83.51723643047353,57.51720288508737,82.22257190366089,46.01524540005545,30.371703375126046,30.377287226156824,45.58657613789732,63.05893096058588,73.02500460455454,50.383996645039744,96.18434931854021,,,46.40809579428539,,82.84593195569059,,11.251694416110336,61.74053105993769,90.24716833291177,23.678577420582858,,54.17864613981875,,94.04410197153021,58.285865161197314,,59.81432481279536,44.37538377285433,44.88800292182235,,52.40832932568536,,64.51794107457182,31.617351749050215,39.538361493273364,55.98394213714726,61.216377980296755,97.62017274036666,54.21135840650986,76.74527446155058,59.2608248594541,74.30564200153356,,78.18471289256196,55.399160562927975,92.17509979116161,,38.651231741285955,85.91417182306755,,,86.10878372747078,,,,,54.6820035410295,49.35417653500033,,,,,48.890261149990856,50.316558061792584,42.317797668602594,43.958558657517536,,47.969082907872675,,,,56.94276519766133,,85.84354232606348,84.0159996268741,,48.00896620964307,37.51908154864019,,,,42.46692362472705,,,73.11299014560504,26.69366130820856,35.020655409607016,27.466822579184658,,71.84973217350105,,,73.79840520333197,,80.01930516996948,,58.12093334553956,,49.284852355661656,,94.99347101358569,89.71586130933248,71.9397696727897,65.65266692240088,74.37430640649364,16.90812400730335,,72.32286335388785,77.31879684665256,,68.49055115801367,,,,,93.88230053936559,,44.018224510156024,,55.25313232663349,51.6762915321568,,63.31770788103208,,,,77.2159467659426,59.88320586116744,,92.96042618056902,43.91309155060148,23.042234069434286,35.71480170059402,,,59.31590398994688,88.5118253521279,78.99080059748225,26.55083051972862,16.437678270548737,55.96137128676133,,60.214568688628134,,,,,65.50531632455908,,74.34786060212723,,,,67.00168842970548,89.96741671660814,78.8375108672747,,96.63628413313216,,9.904383955999096,61.36281354860813,51.484760814058795,84.73784151980391,,90.34830102501894,60.378980353176615,62.219883408607224
1954-01-01,42.61881276622612,58.594795810935494,,,,,,,99.0112676093503,,52.03621852625246,72.5714459703714,94.25115882883243,,,,,35.97734673603912,65.95127931785866,84.79752449786434,,,,,68.91712638624577,,,,98.0964606495588,,,64.14970207508412,,48.32723097179622,59.76310854699671,62.45769794307681,59.33905385012235,,,,,83.67484188745085,81.85081661477335,58.36084225765224,,,,68.63273306178,79.86748819288728,49.09341870592839,65.59196550401707,39.81006010910762,,79.99770819323405,56.64599600218567,78.15710203156918,44.09522446759267,29.73375630970063,29.739260967512728,43.810770302172685,62.182409025269195,69.24883752492903,49.54283195746867,94.9525562214073,,,45.593959732704825,,83.1177312409953,,10.95860356068794,57.716917710157055,89.32706806215332,23.1443358539703,,53.31842829716922,,96.39723296185285,56.75672472161635,,63.27618754113824,43.57773834637146,43.68203431914952,,51.55615618990947,,63.64291081593514,30.962040164335214,37.61629027878806,55.11708884663613,66.22520249290761,99.01352961349296,59.34912150403369,66.99612851554383,68.11905973575591,73.47686811624975,,77.06893246964171,53.160491888662435,91.7335234089874,,37.90933004112613,66.08792306184175,,,82.83422308491421,,,,,53.81977427969198,48.51933482204931,,,,,48.05842437611806,49.24963875394299,41.53862934660777,44.732826280322826,,47.14349800549008,,,,56.46796703951531,,83.82844035327805,81.25678602889681,,47.183102819785105,36.78978969751478,,,,55.545931013297434,,,70.25553336083196,26.110526474614527,43.486362605915495,26.871726279821683,,73.9915468086916,,,76.07784038012882,,79.16423281514837,,59.25388251677861,,48.45045353084816,,95.42677343561189,89.83784376282932,51.48468906110455,64.50156875422135,73.4305244376592,16.497013559014164,,71.91212633265421,91.55507134819037,,61.1063570551063,,,,,87.47722161371404,,43.223658665059325,,51.67564944251038,43.60971005574812,,62.44135852873991,,,,75.25010343409255,59.887954278496025,,90.67055204210057,48.85578979676982,22.51877183072546,35.006665418049195,,,56.57899478390183,90.00511808624645,82.03848303914867,25.96993105537757,16.035834574735365,81.19253083279378,,60.86550628152458,37.22336677848552,,,,64.63202450294216,,78.81127612603478,,,,66.18411284036732,90.71176146341048,78.05569203684144,,97.27484083497751,,9.641662130445706,60.48611735302223,58.89035510020737,81.4993881675295,,91.11337129620574,60.99960173203145,56.095036570369274
1955-01-01,41.6655612122256,57.529063262728705,,,,,,,99.24789459777212,,52.07862619465118,59.70890938614743,92.2131543398531,,,,,35.11052196180921,64.88655807147612,82.00604293150592,,,,,67.86414439788973,,,,97.2817564651204,,,64.62629536535903,,47.31753605110482,58.69505967356579,61.38777475881811,58.2717429527813,,,,,90.03827397477208,80.94714664127766,57.29567964247326,,,,73.72999282803467,78.92845907336445,37.69560757399182,64.45715168206432,38.890703633149904,,81.3708234381458,55.58606884695112,76.13494938319563,43.12575191734946,28.967649589761237,28.973057278317004,48.8542748187064,59.474851692641415,64.44365406617543,47.71246604206772,94.85289229957961,,,44.60916707143188,,82.23961337268052,,10.609782695863966,55.77181303699233,89.98621747543048,22.504651695873523,,52.2737959900575,,95.06054674326998,69.62903882537053,,62.20668780646121,42.613824634984724,42.718565975295,,51.5697708868452,,62.57375558404335,30.174652576973426,36.726125411015595,53.94321406869524,65.16127376079143,98.94925226394669,55.2310799419609,63.107917819352366,67.06222168931184,72.45658335764938,,76.96000804202102,52.116748768002786,89.65998748084417,,37.01512947498732,64.5490843981209,,,81.89247444286167,,,,,52.7724158000255,45.8174860518886,,,,,47.05100175577466,48.232444240792674,40.597945764507834,48.41903478623987,,46.144100341302504,,,,55.402475570419284,,78.68262911603647,80.3419525655183,,46.1833485124317,35.91123228737243,,,,54.87711297647908,,,72.72263943027627,24.894214305036687,42.52344469540428,26.157984929898426,,58.646000349652084,,,75.03508128612694,,77.12019395649453,,59.405453444977056,,47.439730019298295,,91.3659439178403,90.66068003970862,50.45126582364878,65.72648961375911,73.16192609583456,16.006297530692535,,69.6496015589835,97.63395932392372,,59.18650220580639,,,,,86.44781683709233,,42.26362740942016,,50.640969286930385,42.64544892871807,,61.371431700890945,,,,89.80398734143714,58.81971065793836,,89.70776285927464,46.226493116985345,21.892172590403202,34.15427584893684,,,60.26094846688854,87.0275778848652,81.74553506635573,25.27349670675676,15.910687604287954,80.27651993705382,,57.73360796687046,36.33867879541977,,,,57.99188876624255,,78.26740857829444,,,,64.5717766975269,91.08032797859893,77.08887150237268,,95.5386447444466,,9.329228805147915,59.41708397014524,57.823952843003276,81.97877156805646,,92.33872595619023,59.930081281871075,55.03718023931472
