date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1944-01-01,52.029477286256174,,,,,,,,99.29678025256673,,42.03939939845913,63.44615489859626,89.60767386629598,,,,,28.96405933375045,63.24369986105496,72.12097109209408,,,,,63.27037598014582,,,,96.3081933567466,,,56.138865295397466,,,,,56.60563467265369,,,,,82.01449807630466,87.86038019909613,65.37432894921338,,,,68.36959763394347,78.1100092377425,51.935665607910806,56.16771756516843,,,89.29984526562522,,84.33539921316869,,40.117912570276374,,,55.358521742825694,81.70913868492943,55.0866160828243,95.49101787357296,,,44.2220288715367,,,,,53.99923482866318,78.38259534509966,29.453115714547252,,,,92.81488597535248,,,45.19896950741569,41.00068351112432,21.551307244184258,,53.06358089708034,,,44.097555216226695,35.38739101575881,34.886443237568685,,89.01168603289467,,66.45022888213015,65.68202393502914,62.47039760630355,,82.25035401457491,44.57134863005804,95.27998271323902,,35.31701805205314,94.31268765172241,,,79.45323104842078,,,,,59.944153331313466,45.96039574043167,,,,,36.626273804883745,51.293380531250946,,,,,,,,52.042691813149844,,,84.20145392495805,,44.66967067732758,,,,,,,,78.94109453028449,,25.233691249888146,21.335782794549008,,,,,70.29801896005527,,79.33982975925335,,,,36.63173335534433,,89.89026888052949,88.01331696474921,74.29056617615697,78.04811879409263,77.79736276965558,36.80064385437751,,64.04056696052038,61.707412076105506,,,,,,,92.05824176685523,,,,,,,59.74167457669299,,,,94.79552438104305,,,93.80076231516165,,20.955297112104322,32.87003064267767,,,54.433636437112895,87.05127196004476,81.88325595582097,,,,,,,,,,65.34733509177211,,51.10707240782302,,,,71.894111950121,89.11498329991363,75.5917242915262,,97.16247423944533,,,59.82089725809865,,87.79043222837176,,74.17895026722817,,
1945-01-01,51.872155603317125,,,,,,,,98.32319723964622,,43.687428005541584,63.28441923090513,88.39686297761715,,,,,28.849334978856522,63.081927974023166,70.18058825731688,,,,,61.11679716362863,,,,97.7053589335621,,,55.97851271515219,,,,,56.44503594413808,,,,,86.01924432647938,87.74713342997117,59.59860736748197,,,,68.21018519585319,77.96472191297646,51.7784307581626,54.47805414330891,,,89.19358368271935,,84.95174390072664,,39.97746146832819,,,56.743231532835296,81.5730952858893,54.92689313300851,92.96797197591994,,,43.85091335139194,,,,,52.18251911681448,78.18129915634982,29.33707069048912,,,,92.72938477894198,,,45.049920234340476,40.85859458591092,21.458766155690235,,52.90535335181241,,,39.081613747669806,35.25672248230415,34.7569087204953,,90.41356677002346,,66.28957172088825,65.52099244760502,62.30852836449887,,82.11593227469945,44.42325161662938,94.87132059267608,,35.18650769996251,94.23813696904864,,,78.42916129549283,,,,,55.355798669496494,45.81023355882371,,,,,41.29312046315851,55.134314411564574,,,,,,,,51.88535796058431,,,84.07344270277213,,44.5214224094459,,,,,,,,78.79771757936034,,25.129619860834328,21.24394825260334,,,,,70.32730625782276,,72.11147634356931,,,,36.498328728504084,,92.1937895698691,87.90077725306486,74.13803803798307,77.90269426762728,78.28219781476936,36.66687672778929,,63.10521234334898,61.54550957758544,,,,,,,91.96774975698773,,,,,,,59.579966153907435,,,,94.72485919192904,,,93.27455845771868,,20.864718563826234,32.74524863148282,,,59.678291277636816,89.91188012440756,84.70259286333501,,,,,49.455200424365245,,,,,65.18616204946193,,50.95063780395775,,,,71.73821007226226,92.7712477762797,75.44139271435478,,95.4114792723233,,,59.65917337109792,,88.91562815932097,,74.02624601104661,,
1946-01-01,52.58412350339516,60.52305584108779,,,,,,,98.75751322234495,,48.61556471937691,64.01492528871191,86.63108483975768,,,,,29.37018245734455,63.81262623052404,74.71128014340582,,,,,60.43927326737253,,,,97.68354717407097,,,55.957074632948164,,,,,57.17129920384498,,,,,87.15319436467863,88.25467468374464,61.81915745360005,,,,67.00887897143686,78.6185865911822,52.490016029370466,62.49512235502215,,,86.92874968513115,,88.23231241090514,,40.614170998516066,,,57.470121049352294,82.18458794905398,51.329947138463126,96.29787473768658,,,44.51786094834996,,,,,47.369173093899064,82.44563851481826,29.863880413141054,,,,93.11108893052388,,,45.72513289781952,41.502651613573086,21.87931345882016,,49.6001727176084,,,38.63465151797865,35.84945853531762,47.67710280030637,,91.5056634117928,42.97081132597669,67.01476744815913,66.24799370186088,63.039774428470395,,83.01435657045397,45.094209955293394,94.95287207321735,,35.77853170285357,94.57035320311469,,,80.45566279328456,,,,,56.07944969999985,46.4904140652084,,,,,41.94069989214386,51.07112725536851,,,,,,,,52.59737947643528,,,84.64823736749788,,45.19305670058914,35.04479708787214,,,,,,,79.91830486295305,,25.602333771429954,20.02572700027808,,,,,68.97546537931072,,72.37876850176494,,,,49.20522287258979,,92.60305445198111,88.40510337444589,74.82526015295872,78.55718932253242,80.50479483310853,16.065767041668988,,64.68218185343335,62.277010633837214,,,,,,,87.8931137250051,,,,,,,60.310851849947355,,,,95.0395404266294,,,92.49416327111612,,21.276380512776537,33.31146931435826,,,50.845940497843124,91.82274290766871,83.20244025312049,,,,,49.86795825185868,,,,,65.91385214952072,,51.65869170441268,,,,72.44106924309452,92.28273411055414,76.1184730427116,,95.56134875318271,,,55.861148018417104,,89.41308919006963,,74.59151633673933,75.52013872230302,52.359012149111535
1947-01-01,53.93111085074198,53.59254074475515,,,,,,,99.36344422736929,,50.13775410043986,72.49745246263332,89.29750325945953,,,,,30.36740219395533,65.1850885656488,74.1236286104836,,,,,62.20595726353013,,,,98.06262455930114,,,55.16350499073772,,,,,58.54154169199417,,,,,87.24890059309165,89.18032481259355,60.858074233308024,,,,68.3677454992163,79.83008293091936,55.094738992294154,66.21658538247648,,,89.50047330430608,,84.844694265676,49.43279137445358,41.8265346210464,,,55.30037221437569,83.3122099109813,52.66770885042735,97.16736734897175,,,46.11074109367005,,76.84650014329361,,,52.25638608571999,86.58721379812948,21.76974931511865,,,,93.7970261818797,,,47.007429171183624,42.72845507902995,22.687447974534592,,50.92326620681922,,,41.71036806626807,36.980760441062955,48.981301018138055,,93.5680037057678,43.482915472060846,68.37359941809203,67.61102506957606,55.659372431489615,,83.0076427001357,46.3688503857495,94.44674774824136,,34.084647481624856,95.16326209987056,,,81.94946549337192,,,,,59.098624294367696,47.78162009284319,,,,,41.19492433160274,49.484806597314524,,59.94062373931306,,,,,,53.94445791433651,,68.14930911008007,88.71859189165987,,46.46891501787326,36.16093235112795,,,,,,,81.97454645535215,,30.115808911362585,20.7813173333261,,,,,81.72295752678316,,72.02965828280978,,,,50.52465605368599,,92.43584010332849,89.16054498184917,76.10395515534266,75.36590156104353,78.7734198141108,17.92574919012243,,67.5264627716402,63.652483693818326,,,,,,,87.01305528824017,,,,,,,61.687015882584404,,,,80.47885867565228,,,90.94327887848515,,22.06767954105413,34.39349914000112,,,54.93299812652788,93.97265539918169,83.80913351093469,,,,,52.98990909384089,,,,,62.98209333801752,,57.78229871085736,,,,62.069977941607,92.27332051441788,77.37658083935888,,96.4126556236085,,,57.59836329603898,,87.30921031317246,,79.67151994542199,72.1132372945443,58.63571963503229
1948-01-01,54.27577086845308,62.39404813363289,,,,,,,99.399318560079,,50.47502105885728,77.93405042740613,88.3593436884015,,,,,30.625100891190126,65.53415523054724,76.75336197690038,,,,,62.55661593747413,,,,97.91289203944143,,,60.90614262415155,,,,,58.89134628084438,,,,,87.49843136157311,89.40997960605335,61.20876769564107,,,,69.19965136364222,80.1347010203671,52.54222051557662,62.75218070258326,,,85.56522634847971,60.04251396022215,86.50564895271276,50.35711344988651,29.433861879553504,,,55.647012948338784,81.6853970752245,50.906042765491954,98.44748348881642,,,46.343817628490434,,76.60643564331617,,,54.743964187881986,87.19330319211758,21.380475381204512,,,,93.96507372350518,,,46.27032701164163,43.043667212344126,38.18404290053131,,52.79183905004747,,,39.61517570107442,33.22097127908003,49.315774640082154,,93.51658804312422,47.51031392524222,68.71850003415594,67.9571650606478,55.34866805454395,,80.91072829542641,45.88730944462224,93.71100875290797,,38.67842358747238,95.30766159299826,,,82.97762881131227,,,,,53.91349058596413,48.11293709830933,,,,,46.508875965123465,49.820526738316595,,56.4837261945953,,,,,,60.79506560162056,,72.21135385715995,88.95325872510995,,46.79648062693034,36.44870646607373,,,,,,,83.16959474092455,,25.862431009642428,20.977316321792305,,,,,79.88893229483142,,75.78236386807599,,,,56.639691927332606,,92.62458062501031,89.39041804443279,76.42661510860592,68.58746405870394,79.84595216730396,18.100419080625983,,63.42499508607193,64.00263576887414,,,,,,,87.23006707816052,,,,,,,62.03773713689253,,,,80.77975896207451,,,91.07209375318199,,22.272834342411418,34.67267433852208,,,55.98820724615932,92.4960276601076,82.69777498522988,,,,,51.36273929480792,,,,,65.40752876809171,,61.0671026327396,,,,54.925011866321505,92.73630534356492,77.69368219275772,,96.76125725817772,,,57.947473331641696,,86.97919062850484,,80.22406787944546,66.0231105211311,68.4552582034351
1949-01-01,54.46949424651921,61.00521483406753,,,,,,,99.41880072171816,,49.33327223449707,78.11078002856688,87.68145996279665,,,,,30.77040681849912,65.72997511513488,81.12375003053778,,,,,67.90517423197613,,,,99.11199091523022,,,62.44279923837062,,,,,59.087815814698374,,,,,84.47897680328366,87.90584791438275,58.142600966779725,,,,69.3925030764535,80.30495682080915,48.86649613470184,63.59917172965379,39.6143140497077,,84.46753109736464,60.239275734840135,85.23711378478475,45.007703913646466,29.575345736265213,29.576163138861133,,59.541382240986216,78.98324172777717,51.227700970059885,98.10940421331826,,,45.42136734693395,,81.93655519405652,,,58.384905857926086,82.94945944332233,22.985949300175246,,,,94.05821327792793,,,50.852518532415345,43.221121601292836,38.350609497573274,,52.984167529733384,,,39.78517875707646,43.20914331618197,49.50391050997086,,94.37603394081194,47.54529959050385,68.91185672786575,68.15124788587987,55.54324800947696,,77.8361857268006,41.72427608952529,95.18869318629419,,43.17917207335792,95.38754120781583,,,79.46664461996173,,,,,53.77289580265381,48.29932914267017,,,,,48.032962362803936,57.00899995587165,41.33511525885639,54.88655824268125,,,,,,62.617038792779,,74.12292380859604,85.63332204458551,,46.980795998957184,36.61085236468813,,,,,,,83.76388494813347,,25.991688682947544,21.08796684550246,,67.91542143045083,,,70.10660434109171,,75.25315028731036,,,,56.69126950392527,,93.7161201384702,91.574536712605,76.60716158948784,67.46299189358187,80.00195003145237,16.390094110440966,,65.63783519501018,64.19912229618154,,,,,,,94.39573422575377,,,,54.44531771019947,,,62.23461412243567,,,,80.94789951590795,65.12319389798542,,92.30590563545884,,22.38863436805817,34.830010415749335,,,54.16469320345967,91.40109839644597,80.92313907300634,25.895365271663206,,,,57.25032841056918,,,,,61.13629594279393,,72.5051394827176,,,,59.54151424924243,92.84015320704779,77.8710527962903,,91.4961266664408,,,58.143583487833524,50.415258182376334,85.03657621967838,,83.33321491765872,66.21864844283063,68.64887599751177
1950-01-01,44.51158178962833,55.00644857003834,,,,,,,99.37535860736838,,49.1404378487556,83.75335593559858,90.4174287556252,,,,,30.621286756289344,65.52900541237476,84.78501277433278,,,,,63.14019632595718,,,,98.37022104798207,,,62.06256447122706,,,,,58.88618167172606,,,,,83.77732735812954,87.76468413976812,57.9413363881899,,,,69.1945781860826,79.50270768413104,48.67434571128692,61.85817025246896,39.440256570575436,,83.99801627418884,60.19979945083151,81.29373801762148,44.822066608553044,29.430148274025612,29.430962948936724,,59.33960996313124,77.78563649221734,52.507362059312236,96.86631460043708,,,45.2349596562953,,81.76753604365699,,,60.59051663708159,82.20771797552807,22.86473739065564,,,,93.58860103461151,62.39146636609589,,51.40224917818832,43.039006484148665,38.29857616222292,,51.305990919656885,,,38.3850177161201,42.649399063675176,49.31083179441597,,94.54828049427407,47.35520793775342,68.71341376807119,67.95205999839541,55.31273557803416,,75.83007753909015,47.788818874581715,94.6187149544413,,43.334542602496704,95.30554995704287,,,77.30336005479869,,,,,53.574722137855304,48.10804037607811,,,,,47.84208978567208,58.33070508804292,41.15705724520025,48.82179989915264,,,,,,62.41502234466982,,79.45512205246884,81.13221619320488,,46.79163878956716,36.444449149585445,,,,,,,77.83843987661929,,25.859038871607776,20.97441316420309,,65.9484773334857,,,69.16397902108355,,73.43869588072846,,,,56.49078322892458,,93.50845839475076,91.45772794894928,76.42186249278168,66.17817384887515,79.05937238987163,16.296992092892147,,68.37574122706785,63.9974689807375,,,,,,,95.00980170931797,,42.843308672597814,,54.24652462355544,,,62.03256077274808,,,,78.09612642425932,66.48486174241997,,90.90734015389077,,22.26979588827226,34.66854365136567,,,52.37853797840244,91.67420235628127,83.24034751064512,25.763069015704044,,48.159141132511785,,63.67333483221702,,,,,64.93369763636736,,68.81353923475828,,,,66.63512505371733,91.29576124150394,77.689012539165,,95.66736606734216,,,57.94231846831146,50.2209266316062,82.3609723153408,,89.70877181555805,65.06943821232693,55.33025601561958
1951-01-01,50.554202034229576,56.23258480120326,,,,,,,99.40353692910638,,50.32799703501214,84.73079592527898,93.26813175909098,,,,,36.67952260912981,66.76027557787452,82.25346002485998,,,,,64.37819652531422,,,,98.6091945671995,,,63.3020035431157,,,,,60.124370003403385,,,,,84.75412457806077,88.61802956973257,59.17762718831885,,,,67.31262434174205,80.57839748349508,49.8578429003921,63.09777339970357,40.51487247058466,,84.23116999988729,61.439478553236086,81.84681816889511,45.966616331252844,30.32875654249182,30.329587923627876,,60.57846512293794,76.56966670762357,53.71995748899305,95.85083430679555,,,46.384135868641586,,82.79461912023721,,18.039206469681403,63.83331902140754,84.85563592685858,23.616091572776355,,,,93.24684523112086,54.470379985825865,,54.500647632737184,44.33544273369845,38.17933428112872,,52.51053164422932,,,34.785628593934824,44.48822730385361,50.499840287967366,,95.87861211327642,56.017598533568425,76.37199406827553,63.43522937773505,74.27227542328761,,79.13523461591362,48.96420745177156,94.89939931747202,,39.9844065662599,85.8810331340855,,,79.16795718361914,,,,,54.79363828712891,49.286410848478745,,,,,49.01798057010187,62.52156672259967,42.25590232143204,46.11970997831486,,,,,,63.50956307810449,,83.93767897215464,82.17375409813043,,47.95728849673859,37.472562811703234,,,,45.13162891176107,,,76.33519527785654,20.116076955675076,30.957512634870433,24.595413645562292,,75.05600309577804,,,69.87560902378489,,78.21540058554339,,,,56.78857741828629,,94.10657016389239,92.16042268424306,77.55160256504253,66.58952653330556,78.75885660961274,16.87506790350808,,70.4561971995321,65.23362407665107,,,,,,,95.65817057378258,,43.964210093994296,,55.469009834994495,,,63.27202608478009,,,,79.19811893309442,67.71202131814603,,92.04251839329991,,23.006545741160245,35.66658659034534,,,58.24126033835548,87.9893539518589,83.25277958881263,26.58255398923426,,49.33798279809437,,66.99231345845429,,,,,66.75203419858278,,74.18946129140522,,,,67.86156248557307,90.75901631536068,78.79809851049674,,96.13191600801402,,11.108224632664875,61.28133718827182,51.41735039423103,86.74637981842585,,91.27500633065137,64.74419679789634,57.998301532711324
1952-01-01,49.93293623995903,57.20157936511574,,,,,,,99.3512518703437,,48.752266454187634,84.22460453728293,92.35404589380356,,,,,36.148253248944386,66.11905567135645,81.87425875112993,,,,,63.73314951256424,,,,98.51706557087543,,,63.628131056208524,,,,,59.478694636060766,,,,,87.38581027758883,82.01164353819675,58.53283016490147,,,,66.67267106611993,80.02035308003984,49.23962664433756,64.37169050030944,39.95276856162873,,80.15875212002939,60.79318443394688,77.78108870304756,45.368396193992666,29.858070387135538,29.858893069722026,44.10156310688509,59.9324962513029,73.89611857574127,53.0869279960418,96.33658344527953,,,45.783534384998084,,82.26225677623827,,11.013477861694309,61.543309662650245,85.76346229567355,23.22218235896656,,,,93.64275521632275,53.83507905503204,,53.86525933386612,43.7470575513452,46.1611824163866,,51.88158436755464,,,31.036610506982566,45.5692638705084,49.87880665981875,,96.05350366473618,55.37825920643278,76.0626399985008,62.789375792746796,73.66181554341098,,74.28250335190582,48.35014305255845,94.16130544620344,,38.368287384174906,85.39223956878217,,,78.20129724038637,,,,,54.157421399564456,48.67081877366415,,,,,48.40365881601705,61.082240691683594,41.681264703626006,40.59468926969061,,,,,,54.33266944262554,,87.56671024611506,78.45787029012523,,47.34821955496527,36.9345581961378,,,,40.39422511769243,,,75.17944164949354,19.767456866866517,34.449758993005155,24.189484089554913,,74.45059023797094,,,72.72446807790047,,80.3394713545132,,58.48418895000083,,54.53086055734384,,93.79906884937849,92.741669954865,76.9649085034947,65.54546525611651,77.55344829800428,16.571715407369847,,70.60887315331475,76.6782124529486,,,,,,,94.07414302365976,,43.37818038701329,,54.83100197870978,,,62.62607247499508,,,,78.62614708039096,67.07307568147456,,92.28887575294077,44.08114564808774,22.62026103259349,35.1441900400882,,,60.526398904615085,89.94110800458084,82.01179245722363,26.15309777400727,19.516989895770585,48.722149410610804,,64.87048532479629,,,,,66.11079649806118,,71.31521293476071,,,,66.05952286816922,91.14733539400564,78.22236623188802,,95.57738934422441,,10.893897174072665,60.635079907456046,50.79253315723125,85.7009768670136,,92.04407940069068,58.893171194007586,62.27754355896178
1953-01-01,50.60653585718033,59.50445570269378,,,,,,,99.34108680281639,,52.26079387659128,84.77300523811387,93.71916835972517,,,,,36.72438180735627,66.81410188416798,84.0688061030919,,,,,69.77658225015206,,,,97.82228427220525,,,64.55901754582717,,49.15794185515345,,63.329577893760636,60.178655756013356,,,,,87.01105676817052,82.59179098051283,59.23185023680537,,,,69.46006081324619,80.62502733851187,49.909926514592264,65.21515940795204,40.56230552277533,,83.4799701608601,57.506636756311934,82.25595219092986,46.017050355192026,30.368540571951684,30.369372683068296,45.58834388251684,63.059976038369925,73.05229198858794,50.34749491874271,96.18302155020231,,,46.43476695937551,,82.83905666216333,,11.248146778272083,61.80780419217473,90.24916340463113,23.649421873700483,,54.17884250023717,,94.0534022505932,58.27983780080761,,59.819700588907445,44.38506159710904,44.85808828544605,,52.37091106923521,,64.51690549555376,31.56036238467457,39.51593384610859,55.94836038702509,61.20887030173536,97.61910897681435,54.23936633370046,76.74512454793549,59.26375691770369,74.32340766934121,,78.18816215102422,55.40930999721685,92.1760735390869,,38.63103121891592,85.92176387299492,,,86.09124624189701,,,,,54.8471881432681,49.338278788402334,,,,,49.06974399774554,50.318274291871546,42.3043789480967,43.96127891465829,,47.964083716853445,,,,56.916029191161364,,85.83696376360348,83.99985789962967,,48.00861910916168,37.517984886854784,,,,42.39852131269502,,,73.12698894217195,26.698180918687786,35.00942969461682,27.447653677502327,,71.83692438118231,,,73.79411511481446,,80.06402156779065,,58.12642211016244,,49.255899555765396,,94.99255066333838,89.71394715004742,71.97611714493857,65.65084585139589,74.36502385408457,16.900764845988846,,72.30918699009607,77.31653767947661,,68.52066267833152,,,,,93.88140035893571,,44.013633457983715,,55.244250587220336,51.671043334495856,,63.32629640312917,,,,77.18181529349742,59.861536446442074,,92.95225464391889,43.90621376412378,23.039234135934205,35.710703790432355,,,59.23984844273835,88.53890839372029,78.98177750130839,26.618874752117172,16.46130608388957,55.941044104711594,,60.20220330811035,,,,,65.46500507688087,,74.34417080930926,,,,66.99376628342999,89.95147767301303,78.84624248171698,,96.63444171975347,,9.911791628291367,61.335657906970795,51.469974924671334,84.73561972349775,,90.36850416295746,60.37070792221488,62.20851861351366
1954-01-01,42.61381527517458,58.627753390203985,,,,,,,99.01083362449751,,51.94702738836037,72.53119448000496,94.2491574541714,,,,,36.00288438943613,65.94239226526287,84.80868371980523,,,,,68.91638213272368,,,,98.09563134906105,,,64.13849292524809,,48.32277667893483,59.76197363732578,62.45156744823328,59.301130694276516,,,,,83.67003591312938,81.86317272183341,58.35555037012578,,,,68.59834467914096,79.86578154406897,49.07002075765453,65.54423077437097,39.79884945722203,,79.96512838394068,56.633798296655755,78.19236628286373,44.09645583972674,29.729431889868675,29.730252175207596,43.80975030066847,62.181784556684036,69.22081610652808,49.50494893700207,94.95078427510543,,,45.61888107537677,,83.10866897416118,,10.954582758677223,57.77550777958788,89.32878273784222,23.114662520118166,,53.31698860680538,,96.40061092931977,56.74860057025823,,63.284537974232215,43.58582039831668,43.65227505829745,,51.51730518060524,,63.64020567956958,30.904593771653165,37.59622719896836,55.07997390453285,66.21353307630721,99.01343472129996,59.37862888380763,66.99556075909285,68.11879133182177,73.49319733167603,,77.07499366423721,53.16943099872715,91.73948545215906,,37.88794490870837,66.08762318753169,,,82.81463015618114,,,,,53.982685266147136,48.501953443060685,,,,,48.23515156270193,49.248370997092785,41.523859952947106,44.7338475821721,,47.136966699681196,,,,56.43819505105703,,83.82029108320317,81.24428298511356,,47.18119046240557,36.78732422343074,,,,55.517512536738955,,,70.25549677467014,26.113873257498955,43.465885303553286,26.851726795194374,,73.97564327279254,,,76.07258139443694,,79.20479217839534,,59.25732141330518,,48.420102365154015,,95.42514305041978,89.8343907491059,51.50199899502685,64.49754109270378,73.42109580200756,16.489023495294795,,71.89442738140627,91.55814328721415,,61.133799129832745,,,,,87.47653715333074,,43.21760066574185,,51.667524897127294,43.60463465595481,,62.448283497336334,,,,75.21707721270737,59.8822177543457,,90.65756295749256,48.84974544782129,22.514834609894663,35.001276382936,,,56.51143382650279,90.02864932655868,82.03251986744291,26.035809501587337,16.058235959222223,81.18212938000008,,60.850883216330274,37.22423169502513,,,,64.5899651449072,,78.81794719389904,,,,66.16584716563597,90.69531824333883,78.06303456182934,,97.2724776533044,,9.648405250473369,60.45730255976165,58.88357557232566,81.49639348212068,,91.12477718923377,60.98928733526747,56.08343033393306
1955-01-01,41.66297377163786,57.56458658701391,,,,,,,99.24762411253401,,52.01296409576541,59.67390410399525,92.2122160807695,,,,,35.137823397727075,64.8802935686692,82.0174706435609,,,,,67.86601744171075,,,,97.28181624487215,,,64.6164538653112,,47.315615490962074,58.69657631347274,61.384299676151066,58.23653885695923,,,,,90.03667746958725,80.96200476542322,57.29304239427082,,,,73.69559053240195,78.92907484278395,37.66935285410842,64.41202344623045,38.88190389759018,,81.34885586080642,55.57654183005938,76.17280059844202,43.12936461726188,28.965286572401784,28.96609244105852,48.85349094862321,59.47590117111305,64.41349257209541,47.67601884047764,94.85231998419266,,,44.63627729968886,,82.23256303576632,,10.606725327207878,55.826001979141736,89.99040150395466,22.477164976988064,,52.2749508163868,,95.06682545908853,69.6180524772014,,62.21770151772867,42.62419934861117,42.6929908428872,,51.53381508992314,,62.57370356389804,30.120121430145286,36.7085343760907,53.90735821275003,65.15221502651455,98.9496748535711,55.26147705232003,63.11015040453489,67.06458195203106,72.47560889821425,,76.96841452380282,52.12822147315743,89.66737395246729,,36.996241720086,64.5561686739005,,,81.87491391519833,,,,,52.937068505602184,45.80537140548524,,,,,47.22872514215356,48.233702116042956,40.585673576754246,48.42221510292399,,46.14009802517963,,,,55.37394139414413,,78.6762809204086,80.33151253073521,,46.183924465303875,35.910967691334726,,,,54.85325655391116,,,72.72849180415879,24.90121747173093,42.505568368573655,26.140119442808775,,58.63734125450178,,,75.03295505530583,,77.16128824629975,,59.41357966075995,,47.41212991928436,,91.36414070561526,90.65894577359619,50.47101866514636,65.726612434993,73.15698902012846,15.999703248868169,,69.6395268733663,97.6365437071079,,59.21514811197013,,,,,86.44898985961072,,42.2600067312038,,50.6354583064003,42.64280969483618,,61.38101499082544,,,,89.78137273252644,58.81663315950285,,89.69888114178003,46.218675350678836,21.889857488118114,34.15106843780311,,,60.20007664700853,87.05374709642173,81.74440062605058,25.339813245498654,15.932906251317448,80.26822375771226,,57.72175209327122,36.341712793866776,,,,57.94713059143095,,78.27636019904932,,,,64.55768242088216,91.06552981646668,77.09873565295491,,95.5368407347283,,9.33654808008616,59.390954464474646,57.81983290543502,81.97802713149763,,92.34808925626649,59.9224293682765,55.02824091605139
