date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1950-01-01,44.51403572020454,55.00573001531022,,,,,,,99.37555945223176,,49.143962065247415,83.75656770461467,90.41648350285566,,,,,30.571539539376225,65.53311046748121,84.78405823242827,,,,,63.14237643555678,,,,98.37022952558905,,,62.061146950352075,,,,,58.88982446609234,,,,,83.77888632396223,87.77147943324873,57.94353059393988,,,,69.19746723075178,79.50071223968902,48.676465249000586,61.86274072927927,39.44166422094568,,83.99831329203306,60.20228083531136,81.27974328176273,44.82343336334341,29.432513845778917,29.43226054865282,,59.34173536409766,77.78751263626535,52.51025305527624,96.86707913465628,,,45.21296088776937,,81.76915712199543,,,60.440745459929545,82.20879922102384,22.873691256687845,,,,93.58644041031056,62.399495873059486,,51.40323917298504,43.040595051493156,38.30337789818499,,51.30897769713572,,,38.41176374280395,42.652438190226775,49.31381451479142,,94.5480786621939,47.35556177247558,68.71624646576011,67.95526123443565,55.31240253214864,,75.81060796376332,47.79143907548118,94.61908521511863,,43.33784679188928,95.30747894482874,,,77.30578920206062,,,,,53.41489363878971,48.10994838142951,,,,,47.67213434651959,58.31145658908979,41.16932040217964,48.82316447546701,,,,,,62.420267486693874,,79.4572958002262,81.13487322783483,,46.79390849977957,36.44595243513079,,,,,,,77.8332643765094,,25.861566555521787,20.976138554925903,,65.94381144827595,,,69.16760370326371,,73.39289814066014,,,,56.49349515889903,,93.50966663768106,91.45890590820954,76.4263711967019,66.18017952469621,79.06116683215438,16.298040029322248,,68.37442137363756,64.00184684513124,,,,,,,95.01058068355867,,42.845367131205755,,54.24907611930405,,,62.02760651761445,,,,78.09831472544491,66.52446836242932,,90.90851286779117,,22.270697022391662,34.67036426887661,,,52.39688358628698,91.65954616230312,83.23917223882457,25.7637128031888,,48.17010075841025,,63.67676701827059,,,,,64.94046222181184,,68.81661547118703,,,,66.63718707666553,91.29791059441277,77.69244932068278,,95.66831340252739,,,57.94487362232261,50.23393714755979,82.3631984294908,,89.70674062720502,65.07037250140439,55.33215803077722
1951-01-01,50.56030299958903,56.234771941353316,,,,,,,99.40399662350333,,50.33437460225685,84.7362035711838,93.26896604486612,,,,,36.643266711653325,66.76727351776208,82.25450568386196,,,,,64.3833005139262,,,,98.60973700133985,,,63.30351980684945,,,,,60.1309521005607,,,,,84.75792219148478,88.6265662251844,59.18275646766278,,,,67.31909991162804,80.5789622419547,49.862795160843746,63.10527373039334,40.51886308864003,,84.23340460182058,61.44489678907392,81.82761661496869,45.970723237576905,30.33331960515735,30.333061101769655,,60.58352764084949,76.5745862106878,53.72574608082705,95.85256206449318,,,46.364628030135776,,82.79860480643036,,18.03946307757508,63.72810227986206,84.8591177595969,23.62706426743939,,,,93.24556522560907,54.45893151456407,,54.504309839663435,44.321304636594405,38.18636050078171,,52.51640113130605,,,34.81185230678568,44.49361544913777,50.50567466464757,,95.87773125942715,56.012201068353185,76.37510702889602,63.4424462906934,74.27752759812442,,79.11923940831565,48.96964786308552,94.90064401484571,,39.98275325082501,85.88621777407,,,79.1732279293793,,,,,54.635805231826936,49.29113872993878,,,,,48.84920935056278,62.49864991627392,42.270951284125246,46.12463908898922,,,,,,63.51769066319122,,83.9412417411766,82.17878946638523,,47.96235428548757,37.47654442755633,,,,45.13433506895079,,,76.32658170094497,20.116587745514604,30.962155015449277,24.599787058538414,,75.07225247175012,,,69.8813954349413,,78.17567759413123,,,,56.79294153048211,,94.10908629496535,92.16316883138651,77.55869455751848,66.59446166567872,78.76308863100371,16.877533484673958,,70.4579822138969,65.24091321396102,,,,,,,95.66003211400019,,43.968964430237314,,55.47447539078918,,,63.27000872931154,,,,79.20285347767057,67.75433694424405,,92.04479274281539,,23.009234665967604,35.67082212421979,,,58.264362018085755,87.97195962504227,83.25402246633871,26.58517411185062,,49.35184677585984,,66.99813326853912,,,,,66.76176851075564,,74.19153450363385,,,,67.86651034622058,90.76298199991815,78.80407868616274,,96.13385811110014,,11.108755478377198,61.28639228814345,51.43330632053092,86.75039515639503,,91.24422937128038,64.74874083569264,58.00250304230163
1952-01-01,49.94007983033571,57.20474200053531,,,,,,,99.35188588614015,,48.76077050063399,84.23096923364054,92.35435260380038,,,,,36.11322096242689,66.1271751521864,81.87594381444876,,,,,63.73937135711416,,,,98.51798348871466,,,63.63095393463314,,,,,59.48638440565117,,,,,87.38930454532927,82.01491379920438,58.53906452606263,,,,66.6802667205767,80.02189079170805,49.24561988195274,64.37940518593453,39.95769471059772,,80.16218818736944,60.79971547191383,77.75730718450832,45.37350760260378,29.86339285023154,29.863137046536924,44.103852075053176,59.93866909527752,73.89650090715298,53.093787732892835,96.33860106887735,,,45.76516869242509,,82.26721583818501,,11.014175000976213,61.461709060210424,85.76630433048332,23.233693788731347,,,,93.6407724256921,53.824757118385214,,53.87000462890212,43.73401920576412,46.169950863617714,,51.88851498702023,,,31.06114831200566,45.573756901204376,49.88568427850504,,96.05251232047871,55.37397499987651,76.06661445473152,62.79771097839419,73.66815568457864,,74.26949711729249,48.3566133326469,94.16247085410292,,38.369061220087275,85.39835493682071,,,78.20794733584701,,,,,54.00112514837847,48.67658312247068,,,,,48.23675347563198,61.06136149479406,41.697196602083466,40.60010745299596,,,,,,54.341804178551946,,87.57081415874543,78.46406794512058,,47.35430656294694,36.93942997938375,,,,40.39732981507014,,,75.17264660469465,19.768557641743456,34.44551916732339,24.194499984250317,,74.46799512280718,,,72.73125661213797,,80.29822320922487,,58.48707525792503,,54.536550285793425,,93.80220017089744,92.74499684596465,76.97307505809579,65.55073722684033,77.55839206482426,16.57466444574347,,70.61124494412023,76.68175884031837,,,,,,,94.07640622981506,,43.383911222551966,,54.83755206684062,,,62.62516767859603,,,,78.63191733595485,67.11660519795275,,92.29104139007768,44.08144629302255,22.623577765251056,35.149284334017516,,,60.55099155655219,89.92234204961494,82.01346659897573,26.156423648029094,19.460628206559992,48.73700779361288,,64.87794144412342,,,,,66.12165825648475,,71.31792670125834,,,,66.06579362035563,91.15143717493616,78.22939856465335,,95.57994692466085,,10.894785684894693,60.64124745049544,50.80950078334789,85.70570082760163,,92.0178042726186,58.89802516831073,62.28361703547183
1953-01-01,50.61399826410613,59.50770317371072,,,,,,,99.34173709291215,,52.272058339210915,84.77950144534626,93.71969073028514,,,,,36.6892644595497,66.82249604983983,84.05615614527085,,,,,69.7831078054033,,,,97.82370873616053,,,64.56159246402599,,49.15983158131897,,63.33142200219921,60.18664792754418,,,,,87.01531451363903,82.59526181503088,59.23838807948088,,,,69.46607316561474,80.62680189514361,49.916233421966425,65.22322763240129,40.56753082854851,,83.48237620399561,57.51193455577057,82.23152808324159,46.02246927293486,30.374141327679993,30.373882591450684,45.59057951996105,63.06652141634723,73.04927072946583,50.355031655512114,96.18511613521504,,,46.416564893185644,,82.84419128928506,,11.248956741883841,61.748666381745075,90.24694517930982,23.661272325417183,,54.17934004656095,,94.04755734150677,58.27211518293511,,59.81654413612662,44.37220478521591,44.8669460662422,,52.37847274728564,,64.51721825834463,31.5853949282071,39.52037941054418,55.9562371485437,61.21714335242214,97.61860592477774,54.22952710299824,76.74939647864976,59.2747200301601,74.32998439916018,,78.17765758466061,55.40883542605401,92.17701614423858,,38.63307617274102,85.92799836158036,,,86.09693714950082,,,,,54.690709340931456,49.34435572019095,,,,,48.90224876617372,50.306544597192946,42.32069603212302,43.9666991213544,,47.97106496590672,,,,56.92562422094633,,85.84195754410324,84.00525540869846,,48.015020345323975,37.52314931135936,,,,42.40058805779228,,,73.11833333724829,26.68593452378556,35.00538562354334,27.453300860613716,,71.85330025048907,,,73.80062614738996,,80.03057613115703,,58.13009601383563,,49.26242103614524,,94.99540232510107,89.71694560692674,71.98584396395138,65.65636409613683,74.36947661021813,16.903901237639662,,72.31193711511249,77.32032187377592,,68.50067058211822,,,,,93.8837201087739,,44.01967416980823,,55.25069690463687,51.682704453624574,,63.32568842967292,,,,77.18824820913457,59.88580015447216,,92.95398244926321,43.90795156131559,23.042775306010487,35.71608864231768,,,59.263074940273476,88.51785198772637,78.98302596278313,26.62244113739711,16.433703886962824,55.9614544583112,,60.209990462132446,,,,,65.47577716477939,,74.34538626312867,,,,67.0000508434987,89.9556731535937,78.85346749187214,,96.63667264780868,,9.902946168413918,61.34212367431617,51.487302943593804,84.74005623810729,,90.3480646778372,60.37560434459719,62.21514829280335
1954-01-01,42.62538819987762,58.63255814881021,,,,,,,99.01192984879869,,51.95827301320606,72.5357684899704,94.24918190062664,,,,,35.96945631417705,65.95236701057902,84.8002208076361,,,,,68.9244768681692,,,,98.09688297527728,,,64.1426994544847,,48.32613826108293,59.76133452856354,62.45497877948796,59.31067819717324,,,,,83.675760825658,81.86801131031362,58.36363911503608,,,,68.6059249007704,79.86894486626578,49.07778180625832,65.55232503674593,39.805375944462206,,79.9688375541225,56.64063723744104,78.16604527444343,44.102812197457595,29.736084456461075,29.735829390255464,43.81317475356459,62.1898998598359,69.22072795826286,49.513938634419134,94.95315905223647,,,45.60226752249687,,83.11538540306509,,10.955892246450038,57.72567410169758,89.32667470174135,23.127258887430557,,53.319017396847435,,96.39871376697717,56.74390964622893,,63.280524053517425,43.57449221125314,43.66235211956633,,51.52634714624924,,63.64208295167222,30.930444002960677,37.601592980946855,55.08937070426572,66.2266270732584,99.01315246852663,59.36622336519057,67.00289003665358,68.1307229053055,73.50131532388832,,77.06540832391202,53.16840802700713,91.74045749796983,,37.891285016726364,66.09929590939166,,,82.82157063498161,,,,,53.82834417599456,48.509477795413225,,,,,48.0702346556762,49.23780971526887,41.54140833625486,44.74113233604734,,47.145368501967134,,,,56.44943143676664,,83.82650618660767,81.2499075390177,,47.189017001272305,36.79372510954331,,,,55.526037754549805,,,70.25194053035129,26.102851717106667,43.4669056140351,26.8583416351729,,74.00339256638927,,,76.08000894748001,,79.1741536104858,,59.26499232119289,,48.42806722253111,,95.42842188898108,89.83879373478024,51.51474007239747,64.50454708010331,73.42532981880501,16.492825210863018,,71.90193805657572,91.55633790561551,,61.116230749282984,,,,,87.47896434153996,,43.22500176278445,,51.66443125704101,43.61441152468382,,62.44924091122701,,,,75.22311437196412,59.89746241941594,,90.6602441444899,48.85453652945853,22.519242195368715,35.00785321768704,,,56.53218403457616,90.01023083608548,82.03463941781044,26.040351354029,16.031891646717966,81.19665646990859,,60.86009357236273,37.22475142641159,,,,64.60232078973995,,78.8188793773628,,,,66.17509660591435,90.70075666591215,78.0717549469525,,97.27428346293145,,9.64022641622051,60.4653313494838,58.902652851814395,81.50147899262393,,91.11312317257038,60.99553994925495,56.08909587187097
1955-01-01,41.67369807110266,57.5685743872874,,,,,,,99.24846670972288,,52.02249384653865,59.677586523035984,92.21146449534837,,,,,35.10423205854265,64.88948906436627,82.0093801209758,,,,,67.87335491441539,,,,97.28306295501508,,,64.61981846557607,,47.318187950170945,58.69513049348836,61.38690189135478,58.24526124891838,,,,,90.04020111621688,80.96624604291554,57.30030568545899,,,,73.70289246561433,78.9315737059968,37.676116187948175,64.41987393334789,38.887655879813266,,81.34985269817312,55.58255547164925,76.14511854343378,43.13492377006958,28.97124745064257,28.9709968699454,48.85665965834007,59.48306270657686,64.41300711612475,47.68403755556885,94.85394531468302,,,44.61908476622444,,82.23874948129077,,10.607738898979935,55.782281998447104,89.98757230929604,22.489021416275147,,52.27617984442685,,95.06369465548786,69.63975892736575,,62.21287454244286,42.612268442514356,42.70270532185161,,51.54184017242287,,62.574773197190005,30.14494139820494,36.71315708201839,53.91468285947219,65.1645417017178,98.94898555938967,55.25534076455676,63.11604239428357,67.07576555088198,72.48302666103123,,76.95777434032527,52.126416499647355,89.6667285397733,,36.998864164419665,64.56683983298888,,,81.88135827923946,,,,,52.782743452908875,45.81035933471126,,,,,47.06444299605225,48.22245707559573,40.60230570888322,48.42892609529621,,46.147671226035015,,,,55.38384590886049,,78.68253628823585,80.33654130798169,,46.19092745435278,35.91661735281358,,,,54.86102406550189,,,72.72159697163845,24.888232114689558,42.50585287437896,26.146074113875795,,58.640817297318605,,,75.03896396410349,,77.13122972365302,,59.420261696370645,,47.41926693175097,,91.36850779703046,90.66289522278903,50.48289583356307,65.73059894480062,73.15863684297662,16.0030467006546,,69.64321311016866,97.63494675230305,,59.19735002172424,,,,,86.45103010982677,,42.26660357233164,,50.63160430431948,42.65175475538945,,61.38116273174576,,,,89.78513477011998,58.8310468336275,,89.7008921500344,46.22306313938874,21.89370316681165,34.15690586901123,,,60.21842631557159,87.03393519378102,81.74372308316569,25.34374428608219,15.90750234614261,80.28231619413951,,57.72971936978042,36.34156032325648,,,,57.96084534698607,,78.27645466287605,,,,64.56042471114807,91.07051147208993,77.10684319534909,,95.53920289916157,,9.328364960822988,59.398165501513574,57.83806264507305,81.98222354460749,,92.33939811716033,59.92786794550435,55.0330851494997
1956-01-01,42.05231985519906,57.993026985271534,,,,,,,98.64114175867427,,52.43751128321881,55.60936147501641,92.14354311100949,,,,,35.448110221549165,70.18938392511822,80.26249224010152,,,,,68.29361903919224,,,,97.75713463648799,,,69.84265006454518,,47.7195547700907,45.15641297657743,66.92671115225434,58.67034166509253,,,,,92.22031730646806,74.68676387628821,57.724476864065856,,,,77.82049661728713,81.02868853402369,38.03463051697975,65.66971980789423,39.25260634634824,,90.11194547025084,51.68838568402372,78.16651085375449,43.520078089223205,29.274950933890942,29.274698560815594,55.20791720600096,59.9089831081455,64.83811842648738,48.086643091844415,95.2798896315165,,,42.48160939339415,,80.9347311734547,,10.745575885537416,53.94908442217099,90.92058985197761,22.742208921382257,,51.693630354869356,,92.94901126113508,64.24289472677789,,62.63919179494981,42.99513711876448,42.165653378721466,,51.95569339821142,,63.00098790319546,33.019773888901206,40.42028377504467,54.3337570790603,54.95526221329578,98.0268482252758,55.197311335943034,67.01832261789097,64.35082632349211,72.89066428857569,,80.79254933972234,58.286352678026354,91.11256927940028,,37.35365229352363,64.99181381775256,,,86.75866806690166,,,47.351962963795636,,53.199492370466416,52.3730325159635,,,,,50.28191289414856,47.5107317554054,40.975857619635214,51.08978044618971,,56.04779554148636,,,,54.74974860109667,,76.94931202971661,80.26210384701655,47.90676265433853,46.58829427611738,36.26526092937947,,,,55.49188038696889,,,76.08864837190973,25.161089057230214,42.888249213232875,26.428784639776048,,62.846443643214215,55.64670446867925,,77.54195525969068,,76.91351399656733,,59.283451236620444,,46.19439256279936,,89.67183617127849,90.47586516130282,40.40953391897184,69.23214105309303,76.96648992069993,16.19714157094423,,70.83294777444492,96.43955876589358,,60.72817306692633,,,,,87.4049585853519,,42.64792939102004,,53.42719774679892,38.270807640665495,,61.807576038363266,,,,90.0556987144452,67.76062954173882,,89.12789034486973,46.62054780201865,22.1418306782309,34.49506197971968,,60.01517570379382,58.22531497132448,85.76469912931587,79.98144472341785,25.62020582470129,16.100659617110324,73.94178842193658,,51.48234256195676,39.82096394229644,,58.81350365329012,,58.38567626233648,,79.71151361105157,,,,66.37820410529365,91.12542149396809,77.49367642897545,,95.8224546272819,,9.451801896724588,56.74294733793697,57.888021362025796,81.45493610535942,,91.37081753745692,60.35399123018619,55.454155072906474
1957-01-01,42.63830973996253,58.895781374051914,,,,,,,99.25842483431059,,52.3067120966118,56.25894384728025,91.21068173476287,,,,,35.98122366808987,70.82726500842217,80.24456061765677,,,,,82.52003236346866,,,,97.92543535223201,,,81.79651719703433,,48.33980282765491,37.8698209373734,67.57571654133861,71.10404667284979,,,,,86.95889868468196,68.77280470748298,68.04482070946305,,,,80.66958214897546,81.5839520267458,33.986231907758665,62.305348232966494,39.817845271857855,,91.31134611823107,52.32617543805025,76.04805531155021,44.11594859567867,29.746502437646292,29.74624731099209,60.48762364239397,62.03837883699175,74.55011953307186,48.70874198218238,96.15508505121753,,,43.07056083964071,,65.1482080972216,,10.960658108541166,49.5199926581186,91.51991434793257,23.135966598222435,,52.33143963082003,,93.27172920763796,64.85944116247092,,60.98165194594001,43.58755353922616,43.32961824995576,,49.517560654524736,,63.65648273754856,33.53005476230977,50.30574266300305,57.03207254198044,55.60327419608979,97.2823952240952,46.41880287937445,67.85926903433264,68.36401982962923,73.51499657082863,,83.06485136198766,58.94064198304216,87.55763325869037,,41.88072622903187,65.64491514963866,,,86.88754711378171,,,47.970311865446334,,53.84249677139894,53.013287218908324,,,52.695311644203954,,50.91411473585883,48.881944427685006,41.554162540589054,50.02430611591562,41.63957274915998,57.91696439878011,,,44.77853619750442,54.93373186042512,,79.11896261463033,87.79112588608504,48.52796032243103,47.20255210948524,36.80565164154309,,,,54.18714723120015,,,77.77430906321551,22.835208528147334,43.47995141371088,26.868050394564147,,64.72511276205522,56.29637159346774,,82.68471661384864,,74.4599895219129,,59.938767772826495,,46.34329348055301,,90.39212352366853,90.39894442667371,40.98364813434772,76.32468386971907,76.16666472939086,16.499518950273064,,76.70157030149488,96.5115031662124,,,,,,,87.8115334997391,,43.23801235070959,,52.6011320010763,51.451314465393416,,62.46365726954694,,,,90.46451405875825,68.40730865652182,,92.70941934892826,47.234982380080645,22.527777958228068,35.019429153463896,,45.505352464803416,58.87952837946378,87.88609452529079,78.4222853616695,32.19363116134764,17.677818107798203,74.55970123594815,,54.119580075726816,32.96648276284768,,59.46838615536625,,55.02851333787066,58.86640596070196,80.19278361954542,,,,56.51906592928737,90.98705455400692,78.08468687947342,,93.52104337918294,,10.176545393042902,57.394864033781666,58.77893005401484,80.57435695348437,,92.32929232878196,67.0751565508966,56.10337950321005
1958-01-01,43.148003349408896,58.95925671202149,,,,,,,98.20544790447788,,52.85972637796475,56.98974936376424,90.58994033987518,,,,,36.44581573769694,71.37628581844876,79.21369282717362,,,,,82.98463586335755,,,,98.83407427653034,,,81.98836757180477,,48.87835842575326,38.34842185554731,68.13519687042505,71.6519513861974,,,,,87.36561190215555,69.32898912126225,68.60308436930423,,,,81.15337426407213,82.05858682580529,34.434998465901586,61.13232352157061,40.309894856299955,,91.97371155879534,52.879248801457045,76.90929726704267,44.63400846281761,30.158162060677405,30.157904559405925,66.28138936131205,62.605359445005874,76.92690318619599,49.24884178752459,96.15188937397905,,,43.58276483818264,,65.71249404404433,,11.149487758347798,47.421155240865176,93.95471602737801,23.4803511011199,,52.88452895369331,,92.73294938546304,66.78668088292575,,62.547082480839464,44.10269174922183,44.89179613611325,,50.060904436051246,,64.22253050701418,33.97505520195501,50.85205924112064,57.59587686734638,61.493102556832135,96.35568308288914,46.94867366157766,65.26275747816908,74.0026696196386,51.724877934303606,,82.91883640540502,60.606922347465165,87.72672398578663,,42.127498681098665,53.46102574407175,,,87.53422624803001,,,48.50728072390476,,54.39980729538354,53.56837043365432,,,47.48852987307287,,51.462597466738,49.42275528139718,42.057332211733126,54.47118557800814,42.1432681398085,60.405351392009266,,,55.081820372580914,54.45007213402266,,76.01524086414169,84.84180399020852,49.06730848641085,47.73609598596201,37.27647582987773,,58.311070420930974,,54.363683708158696,,,84.11713798073872,22.160193533911652,44.693672179263785,27.251832726098414,,65.91710094057568,56.85897565840925,,85.69103687036676,,73.74749732012631,,57.65027147708439,,46.87280100989825,,89.89984795493964,90.74615559119572,42.47267970169053,76.41706325414394,77.61886877876809,16.764500316566032,,79.6852042216176,96.3404008808898,,,,,,,87.60925468378917,,43.75117489150002,,53.155027379068585,49.96079492842039,,63.03048920738916,,,,86.60908137977931,72.61751566178303,,93.21777503269016,47.76867440632356,22.865390058618363,35.47652292657445,,46.03071904623592,59.44553554640714,90.97921793080621,79.26900327096799,32.627283594792026,17.95780036206075,77.61006451545404,,56.77663240904944,33.40675490498408,,56.08581997284227,,55.86951524747212,63.200661854667196,78.62972262417966,,,,57.08205244212286,90.14364513231888,78.59119826281008,,93.95876549817521,,10.353788868814783,57.95919313108258,59.22741655533985,84.92853698179876,,93.16997550549067,67.08496284351466,57.20508419038097
1959-01-01,42.46170884133704,58.19712916205049,,,,,,,97.52164297320179,,52.11473817043386,56.23136370428752,89.51987466862633,,,,,34.86198028558635,70.63577850537992,77.04028844725205,,39.46894470899884,,,74.59030139242473,,,,97.95319405713735,,,81.9656525379447,,48.15299843764072,37.70413689831427,67.38077555019382,70.91293236778927,52.76014233647213,,,,86.41105892866948,68.37562758208905,67.85027696238011,,,,80.82143683499952,81.41769401732647,33.830982844716175,60.36816141978654,39.64744580311338,,91.41838900091373,52.1341802220074,73.28713672459672,43.93639940204481,29.604195932149736,29.603941632713582,65.68928937428294,67.91158546991049,78.60533691022209,49.093288322567716,94.628477728707,,,42.89307588159272,,52.55870280435306,,10.895612821440515,48.364168597000656,93.5951926210554,23.017054810107297,,53.029705512193104,,93.33885759906511,68.45506362606528,,60.619517417912846,43.40903462290891,46.564331753776514,,49.32905128215685,,63.45946611483089,33.641009586788215,50.116171792469586,54.032738163526226,67.41125459181626,96.70649347267225,46.2350797534135,60.12775817096483,72.88078281505732,61.09432987162302,,82.46352183556309,60.0051267640316,87.96446157989631,,42.31524939917088,57.650885552279064,,,87.58002380585556,,,47.784071402335705,,53.64896865786084,52.820566504167246,,,46.771499646994364,,50.72376864958525,49.04527081865814,41.37985694938613,53.720100069858326,41.46508230338133,59.06562380068519,,,56.38880068105925,54.5806262738477,,75.30676619270061,85.3612659696799,48.34087406703343,47.017527325067064,36.64269070035908,,57.54997901888173,,47.981630395058794,,,84.33717468200474,21.653017810029475,43.99562587759088,26.735447536657496,,69.16599249139973,59.29449599617593,,84.47905950916977,,70.94547807100899,,54.00184346494912,,46.1596989770498,,90.08156237085902,91.31615050766715,35.24161766557192,75.44826687646427,78.77563621779981,16.4081365483973,,78.0797504413,96.83069733511232,,,,,,,89.94205494011773,,43.060189700021425,,52.40884036701141,41.800379407009046,,62.26642834282381,,,,86.04415133379062,72.0680369645156,,94.03961030206037,47.04990505165677,22.411217301073883,34.861270570881494,,52.44548538670413,55.632236004280266,91.85517348949416,71.87754849547623,32.04365788744637,17.648370585613925,77.10488865747334,,57.277685932497846,39.482464168949384,,55.32973553011236,,54.64504504988159,60.134970993509995,79.40362248710922,,,,54.676626161432495,88.63451660767643,77.90755302560348,,96.36136010745943,,10.115502201811866,57.19874500317703,66.60606971417613,83.36311715748073,,93.29793527496444,66.32738276357554,56.446203889106506
1960-01-01,42.19176641172289,57.896008599220686,,,,,,,97.37823216613755,,51.82093680200819,55.93190842522018,89.55916564309526,,,,,34.62044000093529,70.3418277677052,74.826175414381,,39.72066914111859,,,74.30618118087257,,,,98.14801136222444,,,80.2021132930139,43.08724189339881,47.86725777882454,37.45102381857445,73.72209476697759,70.61953600534858,52.46526675879009,,50.17509432860643,,84.29663680516182,70.67629570180256,67.5517985514735,,46.3496416417323,,79.30717680504988,81.16175718682203,34.39994152532675,59.74091126807124,35.54624420066324,,93.35052265391984,51.840345496794484,74.71972022719555,36.536853177765025,29.386997895285162,29.3867448646839,68.50163447876747,66.84154432287517,76.84929415759166,48.80541019773226,96.51939814847344,,,42.621767996384484,,52.26415515583469,,10.796564605247362,50.66464406188918,91.325822946277,22.835700385900882,50.686549365862255,53.3549189574742,,92.9984107523161,77.49293745444157,,57.37980521537334,43.13612912694032,47.06434058712215,,56.49665299750253,,54.53177780788545,33.40478409160346,49.82612552278468,53.227082357890374,67.11222961113741,96.21817673893607,43.84253023516693,58.478416550597224,75.63735963316161,60.79204546647061,46.094035128846045,82.93740346443464,66.4319499519258,87.78167540701268,49.84951105638108,42.04577671950946,55.25432974263158,,,89.1529248840815,,,47.499206781258266,,53.35272638985518,52.52559386486351,,,46.489146671957194,,50.43251290077908,42.58533070133649,41.11345756964502,70.03700452815657,41.19839768738931,60.53324788848036,,59.28660178736469,55.834425859182524,53.88851312050418,,75.02489349412595,84.70183515555712,48.054695359425224,27.937850798893226,36.393768300294795,,49.730218455200614,,47.69629405068909,,,82.80820032312931,21.479837729103757,43.82747164943851,26.533125978399873,,62.46312522383186,68.02196567834642,,81.13171704616772,,71.86273271596133,,57.0765880916698,,45.87893911962146,,89.16194838383755,90.65126508706781,34.99846673791718,77.02062752400329,78.81497812277178,16.26887888982229,,74.89317533905331,97.56358655818306,,,,,,,88.2952851048992,,42.7883601093203,,52.21027259315092,45.17988165932729,,61.96412888460328,,,,85.81768945357328,73.91206597288293,,95.08421821848566,46.76684590447967,22.233461202081518,34.61973331589074,,52.15112497949852,54.942223044434925,90.3269608889535,76.58700571332959,31.81469480237258,17.35723784669132,75.4911170045821,,56.13028530914897,32.444727930961136,,54.6160829949119,,54.34821010791821,48.14709104954657,80.10558224139739,,,,58.437730703743874,87.29988611054877,77.63516281191586,,95.46873882148597,,10.02255914304464,56.89838403537457,59.8651783401432,84.04565787723787,,94.86340104424606,66.02719496162963,56.14653320488365
