date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1895-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.79036022266945,,,,,,,,,,,,,,,,,,,,,,,,,,,96.27256447192815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98973406148151,,,,,,,,,,,,,,,,,,,,,,,88.430992007494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6253730017069,,,,,,,,,69.21934410586559,,,,
1896-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.57984443759084,,,,,,,,,,,,,,,,,,,,,,,,,,,96.5085021611051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.61531839947265,,,,,,,,,,,,,,,,,,,,,,,87.96118142361311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40134399544344,,,,,,,,,65.99965687918554,,,,
1897-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.93970221413292,,,,,,,,,,,,,,,,,,,,,,,,,,,95.88112804714754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.225097537369976,,,,,,,,,,,,,,,,,,,,,,,89.15115171763853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.76485225824769,,,,,,,,,67.44039036112213,,,,
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01033737232672,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19615149415647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.297902046496034,,,,,,,,,,,,,,,,,,,,,,,88.5771098795207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83624008227547,,,,,,,,,64.77945271773353,,,,
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28303139370996,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85820954075163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0424403331145,,,,,,,,,,,,,,,,,,,,,,,90.75494307023766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0848870942051,,,,,,,,,57.265369674001995,,,,
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35387152029104,,,,,,,,,,,,,,,,,,,,,,,,,,,93.28412496799788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.050728673436346,,,,,,,,,,,,,,,,,,,,,,,92.66688626952167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16520546775697,,,,,,,,,63.15025026542025,,,,
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26448470952653,,,,,,,,,,,,,,,,,,,,,,,,,,,92.74359503485648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.672161742588216,,,,,,,,,,,,,,,,,,,,,,,93.2107644370155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.06965443832875,,,,,,,,,62.51050678202408,,,,
1902-01-01,,,,,,,,,98.14865538939893,,,,83.54374647113093,,,,,,,,,,,,,,,,,,,,,,,,46.73804639114634,,,,,,,,,,,,,,,,,,,,,,,,,,,76.55748709873967,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62116039487876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96789537152541,,,,,,,,,,,,,,,,,,,,,,,80.56585924399026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.78852336138108,,,,79.47986836622324,,,,,42.1683209269748,,,,
1903-01-01,,,,,,,,,97.85871002289895,,,,86.85840548094774,,,,,,,,,,,,,,,,,,,,,,,,53.759005913434606,,,,,,,,,,,,,,,,,79.57664869990705,,,,,,,,,,80.3598343698692,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.46222750330142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.167839738865226,,,,,,,,,,,,,,,,,,,,,,,82.86332697782898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64551748343011,,,,91.2695819400416,,,,,50.11873099808333,,,,
1904-01-01,,,,,,,,,98.3375995829155,,,,83.60958670615972,,,,,,,74.1513228006482,,,,,,,,,,,,,,,,,55.85326238775454,,,,,,,,,,,,,,,,,81.4039733784633,,,,,,,,,,82.9019828282085,,,,,,,,,79.37888210544548,,,,,,,,,,,,,,,,,,,83.30257258453676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.263160657334545,,,,,,,,,,,,,,,,,,,,,,,80.26426623601931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.70662484787441,,,,92.46808400333242,,,,,54.24728674616301,,,,
1905-01-01,,,,,,,,,97.4204341457806,,,,85.98183963545983,,,,,,,76.85061730454252,,,,,,,,,,,,,,,,,57.54193882210124,,,,,,,,,,,,,,,,,82.81873344851715,,,,,,,,,,82.52497536513388,,,,,,,,,68.34077641968126,,,,,,,,,,,,,,,44.374540736850435,,,,83.6653831626364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.16683276894523,,,,,,,,57.20662562873318,,,,,,,,,,,,,,,,,,,,,,,80.30856353302343,,,,,,,,,,,,,,,,,,,,,,75.86715652218632,,,,,,,,,,62.113049389249866,,,,,,54.37419105488952,,,,95.78823649348203,,,,,59.94721222392825,,,,
1906-01-01,,,,,,,,,97.25523450831217,,,,82.6046666879319,,,,,,,88.13579110388655,,,,,,,,,,,,,,,,,55.56201608423543,,,,,,,,,,,,,,,,,80.78916821866198,,,,,,,,,,83.55024890736291,,,,,,,,,57.49981677109373,,,,,,,,,,,,,,,42.568937422491835,,,,83.84328917945987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27066880753294,,,,,,,,53.23276897858664,,,,,,,,,,,,,,,,,,,,,,,76.17264605761434,,,,,,,,,,,92.72436382951749,,,,,,,,,,,74.00161752956942,,,,,,,,,,60.117382992359666,,,,,,52.41953255490341,,,,91.8133120469791,,,,,60.252793075831825,,,,
1907-01-01,,,,,,,,,97.57948110608321,,,,82.71697886720617,,,,,,,84.14187845508081,,,,,,,,,,,,,,,,,56.719221457096424,,,,,,,,,,,,,,,,,81.28934065880755,,,,,,,,,,81.25094955949854,,,,,,,,,64.71078526311236,,,,,,,,,,,,,,,43.62122098658361,,,,85.5983624013767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.91905645832205,,,,,,,,53.898687120156794,,,,,,,,,,,,,,,,,,,,,,,77.54610549998353,,,,,,,,,,,93.32844639805946,,,,,,,,,,,75.09811874510768,,,,,,,,,,61.28514401908303,,,,,,53.56111967155923,,,,92.4603041746451,,,,,65.78924303045135,,,,
1908-01-01,,,,,,,,,95.1853934220974,,,,70.69352947825521,,,,,,,79.30920361527319,,,,,,,,,,,,,,,,,54.97922841390515,,,,,,,,,,,,,,,,,71.85772600366656,,91.56789139198196,,,,,,,,90.78359569659239,,,,,,,,,54.30519073408886,,,,,68.92792524129422,,,,,,,,,,42.04215984337161,,,,76.93570922458825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26876982133943,,,,,,,,49.726211308444626,,62.32150698206662,,,,,,,,,,,,,,,,,,,,,78.99719428509042,,,,,,,,,,,92.40768131400264,,,,,,,,,,76.27922376511951,70.4435414577719,,,,,,,,,,59.52785689162916,,,,,,51.845502841470584,,,,94.36096905774465,,,,,56.6002200328908,,,,
1909-01-01,,,,,,,,,96.06817632393148,,,,66.03298218642357,,,,,,,75.66151733956904,,,,,,,,,,,,,,,,,54.27814314978205,,,,,,,,,,,,,,,,,71.17072981255184,,91.15231964381707,,,,,,,,92.46923701276063,,,,,,,,,53.32024924835987,,,,,71.52683771961013,,,,,,,,,,41.411214840672095,,,,70.07709878614267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33732181636199,,,,,,,,46.55778502562483,,61.60976729416549,,,,,,,,,,,,,,,,,,,,,77.81811732455024,,,,,,,,,,,92.01548857049515,,,,,,,,,,75.6218113247407,69.22832755942395,,,,,,,,,,58.81741863485348,,,,,,51.15573310706214,,,,92.47475499101148,,,,,59.70294091616057,,,,
1910-01-01,,,,,,,,,93.64261085401711,,,,63.647767370126914,,,,,,,76.36326059422449,,,,,,,,,,,,,,,,,52.877173327211004,,,,,82.8701061767168,,,,,,,,,,,,71.0501401291182,,90.28480848970253,,,,,,,,88.45942432539736,,,,,,,,,47.77126907421635,,,,,68.79052819633542,,,,,,,,,,40.1592593727542,,,,72.01789184901398,,,,,,,,62.46440005024687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.84127464739525,,,,,,,,48.30180274615263,,51.21182747675046,,,,,,,,,,,,,,77.55223463074685,,,,,,,76.25954126136372,,,,,,,,,,,91.19441838141931,,,,,,,,,,79.32676279321007,65.15166826528527,,,,,,,,,,57.3937335346997,,,,,,49.77988474724677,,,,97.19862589255932,,,,,61.096048240222345,,,,
1911-01-01,,,,,,,,,94.91393301101458,,,,67.96967246256338,,,,,,,77.28993536821291,,,,,,,,,,,,,,,,,54.19227260445525,,,,,83.95161262049193,,,,,,,,,,,,72.34346618030048,,91.10057473077926,,,,,,,,87.5119481346716,,,,,,,,63.061812043037115,48.97594463828816,,,,,69.04542776435292,,,,,,,,,,41.33414037917304,,,,78.6781935584772,,,,,,,,58.08954802814077,,,,,,,,,,,,,,,,,,55.50228151872327,,,,,,,,,,,,,,,,,,,,,92.84918618855286,,,,,,,,51.23035029400334,,51.138631928881615,,,,,,,,,,,,,,78.75419447308367,,,,,,,77.95760977543489,,,,,,,,,,,91.96660168172588,,,,,,,,,,82.55774177520901,60.383244527847246,,,,,,,,,,58.730309553776785,,,,,,51.07130656391552,,,,97.161117761016,,,,,62.85509449664084,,,,
