date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1882-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64643525402737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.81865676303212,,,,,,,,,,,,,,,,,,,,,,,97.82145534272306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.54573063945836,,,,
1883-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.95280733560895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69043632765394,,,,,,,,,,,,,,,,,,,,,,,97.36937147204942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85103570163045,,,,
1884-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.90369315292452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.631637771999294,,,,,,,,,,,,,,,,,,,,,,,94.75114198469932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.211639653042,,,,
1885-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77881039558864,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1033337382995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09091662105471,,,,,,,,,,,,,,,,,,,,,,,96.43864553561708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.88616975336814,,,,,,,,,73.7249418196219,,,,
1886-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.71848970291411,,,,,,,,,,,,,,,,,,,,,,,,,,,90.90758575007204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.84264636440983,,,,,,,,,,,,,,,,,,,,,,,94.74830929328971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.793727174697196,,,,,,,,,73.75131255014425,,,,
1887-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88068909035434,,,,,,,,,,,,,,,,,,,,,,,,,,,91.45693332655368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71930109882954,,,,,,,,,,,,,,,,,,,,,,,94.33201065221289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96870519959437,,,,,,,,,69.01850142608164,,,,
1888-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.50020810007872,,,,,,,,,,,,,,,,,,,,,,,,,,,93.92060250414342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.245268087514,,,,,,,,,,,,,,,,,,,,,,,91.95912115801714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3064873821295,,,,,,,,,72.92005135225085,,,,
1889-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87651405028348,,,,,,,,,,,,,,,,,,,,,,,,,,,92.57413123694982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65064785011026,,,,,,,,,,,,,,,,,,,,,,,93.37163322526656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.6917569197045,,,,,,,,,75.70304594473461,,,,
1890-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.49791665391365,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63347012189173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.595803172428404,,,,,,,,,,,,,,,,,,,,,,,92.28814781763587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.30031956869486,,,,,,,,,71.4751092222316,,,,
1891-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79065318290267,,,,,,,,,,,,,,,,,,,,,,,,,,,94.22050235517013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00932027759978,,,,,,,,,,,,,,,,,,,,,,,91.59683204055193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.61425399335805,,,,,,,,,70.66002621263358,,,,
1892-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04080874319655,,,,,,,,,,,,,,,,,,,,,,,,,,,95.59623976979756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.915054080508284,,,,,,,,,,,,,,,,,,,,,,,89.63461980457711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.86703982414441,,,,,,,,,67.33095159903213,,,,
1893-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08423503525766,,,,,,,,,,,,,,,,,,,,,,,,,,,95.21331198406773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.44081852544407,,,,,,,,,,,,,,,,,,,,,,,90.23775069828316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.88863888847258,,,,,,,,,57.50330161732424,,,,
1894-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.27266799377864,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25873115196613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.92571059799668,,,,,,,,,,,,,,,,,,,,,,,90.16879640385527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09129305093218,,,,,,,,,62.16295843896668,,,,
1895-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.79036022267229,,,,,,,,,,,,,,,,,,,,,,,,,,,96.27256447192805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98973406148234,,,,,,,,,,,,,,,,,,,,,,,88.4309920074942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.62537300170553,,,,,,,,,69.21934410586591,,,,
1896-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.57984443759364,,,,,,,,,,,,,,,,,,,,,,,,,,,96.508502161105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.61531839947341,,,,,,,,,,,,,,,,,,,,,,,87.9611814236133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40134399544199,,,,,,,,,65.99965687918584,,,,
1897-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.9397022141357,,,,,,,,,,,,,,,,,,,,,,,,,,,95.88112804714744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.22509753737069,,,,,,,,,,,,,,,,,,,,,,,89.15115171763873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.76485225824626,,,,,,,,,67.44039036112245,,,,
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01033737232945,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19615149415635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2979020464967,,,,,,,,,,,,,,,,,,,,,,,88.57710987952089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83624008227397,,,,,,,,,64.77945271773378,,,,
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28303139371275,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85820954075153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.04244033311512,,,,,,,,,,,,,,,,,,,,,,,90.75494307023781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.08488709420359,,,,,,,,,57.26536967400217,,,,
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.35387152029371,,,,,,,,,,,,,,,,,,,,,,,,,,,93.28412496799778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05072867343688,,,,,,,,,,,,,,,,,,,,,,,92.66688626952177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16520546775541,,,,,,,,,63.15025026542036,,,,
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26448470952924,,,,,,,,,,,,,,,,,,,,,,,,,,,92.74359503485638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.672161742588756,,,,,,,,,,,,,,,,,,,,,,,93.2107644370156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.06965443832719,,,,,,,,,62.51050678202424,,,,
1902-01-01,,,,,,,,,98.14865538939893,,,,83.54374647113099,,,,,,,,,,,,,,,,,,,,,,,,46.73804639114889,,,,,,,,,,,,,,,,,,,,,,,,,,,76.5574870987395,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.62116039487886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.96789537152583,,,,,,,,,,,,,,,,,,,,,,,80.56585924399042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.78852336137966,,,,79.47986836622333,,,,,42.16832092697494,,,,
1903-01-01,,,,,,,,,97.85871002289896,,,,86.85840548094758,,,,,,,,,,,,,,,,,,,,,,,,53.759005913437385,,,,,,,,,,,,,,,,,79.57664869990715,,,,,,,,,,80.35983436986918,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.46222750330189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16783973886583,,,,,,,,,,,,,,,,,,,,,,,82.86332697782922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64551748342871,,,,91.26958194004172,,,,,50.118730998083485,,,,
1904-01-01,,,,,,,,,98.3375995829155,,,,83.60958670615963,,,,,,,74.15132280064813,,,,,,,,,,,,,,,,,55.853262387757226,,,,,,,,,,,,,,,,,81.40397337846333,,,,,,,,,,82.90198282820845,,,,,,,,,79.37888210544541,,,,,,,,,,,,,,,,,,,83.30257258453695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.26316065733503,,,,,,,,,,,,,,,,,,,,,,,80.26426623601951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.706624847872895,,,,92.46808400333248,,,,,54.24728674616317,,,,
1905-01-01,,,,,,,,,97.4204341457806,,,,85.98183963545979,,,,,,,76.8506173045425,,,,,,,,,,,,,,,,,57.54193882210399,,,,,,,,,,,,,,,,,82.81873344851721,,,,,,,,,,82.52497536513387,,,,,,,,,68.34077641968126,,,,,,,,,,,,,,,44.3745407368505,,,,83.6653831626366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1668327689452,,,,,,,,57.20662562873369,,,,,,,,,,,,,,,,,,,,,,,80.30856353302367,,,,,,,,,,,,,,,,,,,,,,75.86715652218639,,,,,,,,,,62.113049389249866,,,,,,54.37419105488803,,,,95.78823649348209,,,,,59.947212223928446,,,,
1906-01-01,,,,,,,,,97.25523450831216,,,,82.60466668793185,,,,,,,88.13579110388643,,,,,,,,,,,,,,,,,55.56201608423817,,,,,,,,,,,,,,,,,80.78916821866228,,,,,,,,,,83.5502489073629,,,,,,,,,57.49981677109375,,,,,,,,,,,,,,,42.56893742249185,,,,83.8432891794599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2706688075329,,,,,,,,53.23276897858715,,,,,,,,,,,,,,,,,,,,,,,76.17264605761459,,,,,,,,,,,92.72436382951749,,,,,,,,,,,74.0016175295695,,,,,,,,,,60.117382992359666,,,,,,52.419532554901885,,,,91.8133120469792,,,,,60.25279307583198,,,,
1907-01-01,,,,,,,,,97.57948110608325,,,,82.71697886720622,,,,,,,84.14187845507946,,,,,,,,,,,,,,,,,56.71922145709936,,,,,,,,,,,,,,,,,81.2893406588094,,,,,,,,,,81.25094955949871,,,,,,,,,64.7107852631118,,,,,,,,,,,,,,,43.62122098658377,,,,85.59836240137622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.91905645832487,,,,,,,,53.8986871201574,,,,,,,,,,,,,,,,,,,,,,,77.54610549998391,,,,,,,,,,,93.32844639805955,,,,,,,,,,,75.09811874510791,,,,,,,,,,61.285144019083184,,,,,,53.561119671557876,,,,92.46030417464529,,,,,65.78924303045174,,,,
1908-01-01,,,,,,,,,95.18539342209738,,,,70.69352947825544,,,,,,,79.30920361527217,,,,,,,,,,,,,,,,,54.97922841390776,,,,,,,,,,,,,,,,,71.85772600366785,,91.56789139198224,,,,,,,,90.78359569659223,,,,,,,,,54.30519073408951,,,,,68.92792524129374,,,,,,,,,,42.04215984337151,,,,76.93570922458778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26876982134088,,,,,,,,49.726211308444924,,62.32150698206655,,,,,,,,,,,,,,,,,,,,,78.99719428509057,,,,,,,,,,,92.40768131400259,,,,,,,,,,76.27922376511981,70.44354145776819,,,,,,,,,,59.52785689162903,,,,,,51.845502841468985,,,,94.36096905774464,,,,,56.60022003289092,,,,
1909-01-01,,,,,,,,,96.06817632393145,,,,66.03298218642377,,,,,,,75.66151733956839,,,,,,,,,,,,,,,,,54.278143149784654,,,,,,,,,,,,,,,,,71.17072981255315,,91.15231964381736,,,,,,,,92.46923701276044,,,,,,,,,53.3202492483603,,,,,71.52683771960892,,,,,,,,,,41.411214840672,,,,70.0770987861427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.33732181636312,,,,,,,,46.55778502562515,,61.60976729416547,,,,,,,,,,,,,,,,,,,,,77.81811732455039,,,,,,,,,,,92.01548857049511,,,,,,,,,,75.62181132474106,69.22832755942056,,,,,,,,,,58.81741863485339,,,,,,51.155733107060584,,,,92.47475499101148,,,,,59.702940916160706,,,,
1910-01-01,,,,,,,,,93.64261085401694,,,,63.64776737012681,,,,,,,76.36326059422346,,,,,,,,,,,,,,,,,52.8771733272132,,,,,82.87010617671666,,,,,,,,,,,,71.05014012911907,,90.28480848970264,,,,,,,,88.45942432539691,,,,,,,,,47.77126907421585,,,,,68.7905281963278,,,,,,,,,,40.15925937275385,,,,72.01789184901364,,,,,,,,62.46440005024769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.84127464739589,,,,,,,,48.30180274615259,,51.21182747675017,,,,,,,,,,,,,,77.55223463074718,,,,,,,76.25954126136355,,,,,,,,,,,91.19441838141904,,,,,,,,,,79.32676279321004,65.1516682652893,,,,,,,,,,57.39373353469923,,,,,,49.77988474724485,,,,97.19862589255919,,,,,61.0960482402221,,,,
1911-01-01,,,,,,,,,94.91393301101449,,,,67.96967246256114,,,,,,,77.28993536821213,,,,,,,,,,,,,,,,,54.19227260445767,,,,,83.95161262049197,,,,,,,,,,,,72.34346618030145,,91.10057473077944,,,,,,,,87.51194813467127,,,,,,,,63.06181204303878,48.97594463828801,,,,,69.04542776434914,,,,,,,,,,41.33414037917282,,,,78.6781935584803,,,,,,,,58.08954802814159,,,,,,,,,,,,,,,,,,55.50228151872327,,,,,,,,,,,,,,,,,,,,,92.84918618855332,,,,,,,,51.23035029400344,,51.13863192888151,,,,,,,,,,,,,,78.75419447308414,,,,,,,77.95760977543483,,,,,,,,,,,91.96660168172573,,,,,,,,,,82.55774177520775,60.38324452784387,,,,,,,,,,58.73030955377647,,,,,,51.071306563913765,,,,97.16111776101593,,,,,62.8550944966407,,,,
