date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1882-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.38926877447305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01782288869108,,,,,,,,,,,,,,,,,,,,,,,97.57364999375447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01322457222003,,,,
1883-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40197008817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50746203867334,,,,,,,,,,,,,,,,,,,,,,,97.1956879719154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93976210816572,,,,
1884-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.79386583271321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58382169870942,,,,,,,,,,,,,,,,,,,,,,,94.83041415941766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32609673948909,,,,
1885-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10338885274805,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1686917655476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37324277110458,,,,,,,,,,,,,,,,,,,,,,,96.40608711696974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.555802531259985,,,,,,,,,74.08939041412417,,,,
1886-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83317807701937,,,,,,,,,,,,,,,,,,,,,,,,,,,90.86493935484478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98981659062695,,,,,,,,,,,,,,,,,,,,,,,94.77925713166361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5310702016308,,,,,,,,,73.98874008268865,,,,
1887-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91614886244103,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42103789041464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66904313074099,,,,,,,,,,,,,,,,,,,,,,,94.36024973208109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.62641849932549,,,,,,,,,69.25564731675662,,,,
1888-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49902328539548,,,,,,,,,,,,,,,,,,,,,,,,,,,93.89816383030852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.304867057586364,,,,,,,,,,,,,,,,,,,,,,,91.98544315712108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00477658966843,,,,,,,,,73.07040972907156,,,,
1889-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83401170032973,,,,,,,,,,,,,,,,,,,,,,,,,,,92.56846363400835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65158834444922,,,,,,,,,,,,,,,,,,,,,,,93.37693829724151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35348577024911,,,,,,,,,75.77684724561794,,,,
1890-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.46788557393512,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62132425870013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6083050330628,,,,,,,,,,,,,,,,,,,,,,,92.30170230927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96691778383554,,,,,,,,,71.54646716981202,,,,
1891-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72578318509466,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20985647934397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.981852450478115,,,,,,,,,,,,,,,,,,,,,,,91.61003695790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.25768622389738,,,,,,,,,70.70391527810591,,,,
1892-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.97509741273676,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58428246282747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8928845394261,,,,,,,,,,,,,,,,,,,,,,,89.6542320212799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.51095532886617,,,,,,,,,67.37464418180916,,,,
1893-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02858762510304,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20519297996384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.413521865247375,,,,,,,,,,,,,,,,,,,,,,,90.25000701401626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.530863031372405,,,,,,,,,57.548690588824634,,,,
1894-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.207244031601,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25106608726459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90574940425848,,,,,,,,,,,,,,,,,,,,,,,90.18048002488814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.731596115838094,,,,,,,,,62.19260347234346,,,,
1895-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71620632552425,,,,,,,,,,,,,,,,,,,,,,,,,,,96.26712757819561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.97092795567831,,,,,,,,,,,,,,,,,,,,,,,88.44148247129887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26508523232025,,,,,,,,,69.23731414463938,,,,
1896-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5132190846009,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50310628734907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60442601673912,,,,,,,,,,,,,,,,,,,,,,,87.97225648584913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04191712626218,,,,,,,,,66.01561756822557,,,,
1897-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86957128610607,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8766889044228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.21287817573802,,,,,,,,,,,,,,,,,,,,,,,89.1589332413982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40372934106182,,,,,,,,,67.45013792869233,,,,
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.94193980497363,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19148890554516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.29149915084751,,,,,,,,,,,,,,,,,,,,,,,88.58593475435514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47725949840726,,,,,,,,,64.7919236505551,,,,
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.22531488713281,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85413669506936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03444606067247,,,,,,,,,,,,,,,,,,,,,,,90.76065999445893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.72324424806017,,,,,,,,,57.27531887885553,,,,
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.29098985348726,,,,,,,,,,,,,,,,,,,,,,,,,,,93.27877549891481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.044572222826815,,,,,,,,,,,,,,,,,,,,,,,92.67251201307181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.804186724977384,,,,,,,,,63.15995138171855,,,,
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2031064450814,,,,,,,,,,,,,,,,,,,,,,,,,,,92.73951570502726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.662360108025005,,,,,,,,,,,,,,,,,,,,,,,93.21468858981005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.70659089625106,,,,,,,,,62.516343536149456,,,,
1902-01-01,,,,,,,,,98.1765195156703,,,,83.44225882047246,,,,,,,,,,,,,,,,,,,,,,,,47.26698638178698,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20109446355252,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50040478830947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.638076458586454,,,,,,,,,,,,,,,,,,,,,,,80.24406734237958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11678442955167,,,,78.69674223823186,,,,,41.836137105827184,,,,
1903-01-01,,,,,,,,,97.75347357935361,,,,86.73320784893798,,,,,,,,,,,,,,,,,,,,,,,,54.77317581432302,,,,,,,,,,,,,,,,,79.83330044260977,,,,,,,,,,80.43139130550911,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.19049379028696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.24445805203939,,,,,,,,,,,,,,,,,,,,,,,82.93917142431432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.37988164333571,,,,91.61501560514229,,,,,50.20674287801017,,,,
1904-01-01,,,,,,,,,98.22000218196368,,,,83.49196449307607,,,,,,,74.03013816071129,,,,,,,,,,,,,,,,,56.742220529049646,,,,,,,,,,,,,,,,,81.53854603309716,,,,,,,,,,82.85677688377096,,,,,,,,,79.25546580907735,,,,,,,,,,,,,,,,,,,83.68703810513152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.21130748716752,,,,,,,,,,,,,,,,,,,,,,,80.22833859787082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.306672160427745,,,,92.7146317691559,,,,,54.2055341324547,,,,
1905-01-01,,,,,,,,,97.37366776950545,,,,85.98270655732058,,,,,,,76.94036768118585,,,,,,,,,,,,,,,,,58.4243234044308,,,,,,,,,,,,,,,,,82.94025928350534,,,,,,,,,,82.47372586601418,,,,,,,,,67.69853908384056,,,,,,,,,,,,,,,44.02393735561849,,,,83.92432410035802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.24383966548108,,,,,,,,57.14250652745161,,,,,,,,,,,,,,,,,,,,,,,80.26239464071593,,,,,,,,,,,,,,,,,,,,,,76.07369175085739,,,,,,,,,,62.49670354113608,,,,,,53.96027198121409,,,,95.80697593317737,,,,,59.89199573908601,,,,
1906-01-01,,,,,,,,,98.52804255843834,,,,84.43931317890595,,,,,,,89.43199779263185,,,,,,,,,,,,,,,,,58.52954664272794,,,,,,,,,,,,,,,,,82.69461672837947,,,,,,,,,,85.14906373337145,,,,,,,,,58.966863054861854,,,,,,,,,,,,,,,44.12005368345544,,,,85.60722362381273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.18358044955346,,,,,,,,55.23813229916177,,,,,,,,,,,,,,,,,,,,,,,78.03563991974707,,,,,,,,,,,,,,,,,,,,,,76.17097113496328,,,,,,,,,,62.60222137653526,,,,,,54.063950951996055,,,,93.76668936221759,,,,,62.299723702281675,,,,
1907-01-01,,,,,,,,,98.79004696889011,,,,84.83642839564372,,,,,,,85.64818029830808,,,,,,,,,,,,,,,,,60.00462669627326,,,,,,,,,,,,,,,,,83.52306087919295,,,,,,,,,,83.19597751313269,,,,,,,,,67.14917088817485,,,,,,,,,,,,,,,45.47589476859423,,,,87.38197664181253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94728721892731,,,,,,,,56.21639469642044,,,,,,,,,,,,,,,,,,,,,,,79.6426640387785,,,,,,,,,,,,,,,,,,,,,,77.51989006947105,,,,,,,,,,64.07837236977927,,,,,,55.52041374695178,,,,94.4582495939993,,,,,68.12198405535493,,,,
1908-01-01,,,,,,,,,96.26922659359332,,,,71.47933090176967,,,,,,,79.17081408785741,,,,,,,,,,,,,,,,,56.07277846417939,,,,,,,,,,,,,,,,,72.90463963262744,,92.46035151648229,,,,,,,,91.32541290693513,,,,,,,,,56.0246467847646,,,,,68.48313567181476,,,,,,,,,,41.896096990954575,,,,77.38871732832257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.694307376191,,,,,,,,49.879685732074286,,61.33399819486591,,,,,,,,,,,,,,,,,,,,,79.1439195581457,,,,,,,,,,,,,,,,,,,,,76.26770155559025,69.97544287617288,,,,,,,,,,60.131169294972594,,,,,,51.6505374160197,,,,95.3175424265767,,,,,56.76536888043111,,,,
1909-01-01,,,,,,,,,96.73614561756948,,,,66.65579452681179,,,,,,,74.92159280743782,,,,,,,,,,,,,,,,,54.629335872421755,,,,,,,,,,,,,,,,,71.50209624491262,,91.6463050290011,,,,,,,,92.57558556020994,,,,,,,,,54.47647291686422,,,,,70.70853748914688,,,,,,,,,,40.60849717004977,,,,70.11161997723585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.16139725791449,,,,,,,,46.06047491412596,,59.87331621605607,,,,,,,,,,,,,,,,,,,,,77.32981771190825,,,,,,,,,,,,,,,,,,,,,74.91223610894099,68.17917730033294,,,,,,,,,,58.672269896073594,,,,,,50.239494618129314,,,,93.36035535286263,,,,,59.16583192086422,,,,
1910-01-01,,,,,,,,,94.77215735920687,,,,64.71727896284038,,,,,,,76.04912436541042,,,,,,,,,,,,,,,,,53.60782365333701,,,,,83.70175740753352,,,,,,,,,,,,71.79321840951334,,91.03880807991183,,,,,,,,88.84920544945882,,,,,,,,,49.40054441050717,,,,,68.50148814412962,,,,,,,,,,39.705468257754795,,,,72.13871838948371,,,,,,,,62.37985465039684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75141857627268,,,,,,,,48.208877491517576,,50.096606644695555,,,,,,,,,,,,,,77.23721407003913,,,,,,,76.15824951864307,,,,,,,,,,,,,,,,,,,,,78.71350647820572,64.4282727666925,,,,,,,,,,57.63674135645902,,,,,,49.24390979254939,,,,97.69394905049545,,,,,60.993634711178466,,,,
1911-01-01,,,,,,,,,96.2396769112035,,,,69.96018096034675,,,,,,,77.8751171772462,,,,,,,,,,,,,,,,,56.015569642680504,,,,,85.60433590075891,,,,,,,,,,,,74.12236290419727,,92.42906332104207,,,,,,,,88.6316594793309,,,,,,,,62.917959150860405,51.845723509282536,,,,,69.83759444301012,,,,,,,,,,41.84480180499597,,,,79.37950507007749,,,,,,,,59.284354000434966,,,,,,,,,,,,,,,,,,56.35900486720886,,,,,,,,,,,,,,,,,,,,,92.41633906250817,,,,,,,,52.2365858026417,,51.76864105856804,,,,,,,,,,,,,,79.41881905057897,,,,,,,78.87246321902035,,,,,,,,,,,,,,,,,,,,,82.38268248831537,61.44367851497905,,,,,,,,,,60.073446012465915,,,,,,51.594516797869595,,,,97.97799362135454,,,,,63.88852665169118,,,,
