date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1952-01-01,49.34787604692985,56.89285931254706,,,,,,,99.4145736296456,,48.26529278273001,81.70258153457198,92.2628074706994,,,,,35.866253758072396,65.6488460984608,81.7685665942662,,,,,64.39027112701842,,,,98.6239159888646,,,63.40653632922979,,,,,59.21580445002213,,,,,87.72632942190928,81.19014147437726,58.95204614350267,,,,66.33279499839206,79.75172436682053,49.150648687838796,63.93434621323768,39.900209489144544,,80.02516860424902,60.597701894214204,77.58841600825754,45.39845779411288,29.561212076361787,29.81659548137985,43.99628907373374,60.57733905089147,73.66576671810927,52.732576734065084,96.30356182242514,,,45.45293888297151,,82.30126195693195,,10.624195899421307,61.177539453720044,85.5588310071724,22.826063850287248,,,,93.56644638561312,53.837468796051205,,53.62397855577994,43.29624563407304,45.71018369253114,,51.557897269479746,,,30.721203112767313,45.2099431275821,49.50831214183194,,95.98284967382055,54.968070429637386,75.6782216960078,62.38003400049599,73.13375085909311,,74.1241180854291,48.16898675091213,94.13245703114454,,38.04701301773756,84.78698099364263,,,77.84900705099386,,,,,53.69000876402994,48.1283202693918,,,,,47.93157642202787,60.88738692649722,41.68726252797863,40.02037907767313,,,,,,53.83145448978188,,87.04078494921377,78.59697030457414,,46.605121630827206,36.31304716060137,,,,40.21245048375628,,,75.02047256848662,19.005980117068187,33.041492133379016,24.019712655374114,,74.49840569140703,,,72.60942619959161,,80.03837406873022,,58.38275207664096,,54.41468305281718,,94.09637251517972,93.0468977562694,76.6982252504598,65.39508682024034,77.46627301830763,16.419525400690215,,70.39413335443825,76.20242888316587,,,,,,,94.01253125787785,,43.25993357711808,,54.8386884304336,,,62.26922142924152,,,,75.0995011925233,67.01733123467606,,92.32893272718432,43.995697365566365,22.23305560174228,34.687271787816634,,,60.09371801631607,89.8253776228594,81.9282193866043,26.1081881143545,19.158351791593574,48.72317577817709,,64.51569237387076,,,,,65.69569596998173,,71.06086617188662,,,,66.06804927413505,90.87168704134375,77.75328798463515,,95.78532863492673,,10.705191410544456,60.438372738998524,50.79883270001404,85.60979771377826,,91.96797755782995,58.05576065421987,61.07578669046785
1953-01-01,50.03032296991445,59.21997378381063,,,,,,,99.40039156419331,,51.77481663311827,82.29680201565549,93.6443146388414,,,,,36.44967229455911,66.35695662770304,83.9488639434264,,,,,70.38521779130954,,,,97.97082162967276,,,64.3623341383886,,49.075249239910455,,63.305508646239495,59.927639697625665,,,,,87.37368615440423,81.79098633038045,59.663624176693816,,,,69.15472599715471,80.36987888149145,49.83211603829505,64.8310921176193,40.51988653637844,,83.36419570229117,57.34921927947052,82.08555035046653,46.05854813770291,30.077078738238903,30.33545382203462,45.48709426542935,63.6612134467091,72.84328506298013,50.01869547921698,96.16765855092363,,,46.11337630733999,,82.8874240469921,,10.855760040972095,61.5087173856891,90.12229415006803,23.255216524207555,,54.19694479947728,,93.97653211894975,58.3016015503752,,59.576020364716584,43.94213516314577,44.428966195474494,,52.060788497163976,,64.53427652227077,31.250485175962616,39.31252875395279,55.631315594376794,61.21446134833097,97.5740191777593,53.85149889570062,76.41649743093852,58.92521896881937,73.81024073750247,,78.02285702618605,55.224964831675734,92.1326774493075,,38.32121038369889,85.3357299898379,,,85.78405139151208,,,,,54.39024014566367,48.80447681035632,,,,,48.606666323876844,50.08777731299639,42.32123136435906,43.37348279161748,,47.967392956593415,,,,56.41865556429442,,85.28779840707053,84.05509980772082,,47.27264847002348,36.90075149734692,,,,42.22467620405537,,,72.97016570356767,25.881978102335378,33.596274654343716,27.266819994616533,,71.88915211243913,,,73.69948477915933,,79.81768978193884,,58.02462792075369,,49.088435101323824,,95.24968727376623,90.09538057232899,71.74421175426345,65.50134065144735,74.14675541179872,16.75183611006734,,72.1165018527422,76.85590012453007,,68.3365239261027,,,,,93.82497648432975,,43.905564067444935,,55.24993574906916,51.65221037778402,,62.98174331496158,,,,73.89000846218718,59.807426992116454,,93.00209211187618,43.76340679701444,22.65384434680875,35.259061081227586,,,58.81247895538455,88.41401533690723,78.88613984013755,26.58148617828413,16.05608803041475,55.94346257816456,,59.87803628151185,,,,,65.06279002720015,,74.11926400529852,,,,67.01261302927033,89.68788270915788,78.39255219585482,,96.8145523397423,,9.726856596138733,61.15099453501585,51.48803353976139,84.64954036513176,,90.2904943336837,59.51980911812518,61.04497414974299
1954-01-01,42.18331344987389,58.304331160478505,,,,,,,99.07834478827053,,51.44262725617739,69.71589463827112,94.1765811498526,,,,,35.69931527940875,65.4446916231341,84.83583854603764,,,,,69.48949562817349,,,,98.20073135555624,,,63.90704840079204,,48.203227818135645,59.78802203684961,62.38799351847162,59.01097965035489,,,,,84.05041641149205,81.01573162542593,58.74731066229757,,,,68.25272276195585,79.57243958253771,48.955074032804745,65.13640396393745,39.7227421239221,,79.83274500260896,56.43760536943938,77.9659144996884,44.10196447803275,29.413798805785763,29.668319365849737,43.65348432696303,62.7440067986587,68.95248394492232,49.14045748366106,94.86602411618333,,,45.26356376118964,,83.12396173844027,,10.558309708740065,57.45394561570916,89.19159369394183,22.703604639378018,,53.29635158071486,,96.33973945601343,56.728113112058544,,63.0108577318113,43.11113252627461,43.19334957008678,,51.17055333302258,,63.61816121830135,30.5699194512975,37.40900249718412,54.725063972363095,66.00902977821188,99.02079478712155,58.969238065570636,66.58812995240547,67.74027672266669,72.9381708893268,,76.86313136116063,52.74012136136865,91.68701322500497,,37.54847284817022,65.60252126027197,,,82.45296434857453,,,,,53.48882285039982,47.934317011504135,,,,,47.73788821050886,48.989267784020605,41.505630975563705,44.10402325225877,,47.1032047209079,,,,55.90334858548989,,83.20718827572891,81.27818985111027,,46.413662783059465,36.14486634812166,,,,55.282762645530134,,,70.01265365062652,25.28510287787522,41.648142752653115,26.647227057344658,,74.00576578736471,,,75.9358250669552,,78.93570121177027,,59.11763835750434,,48.21632390189914,,95.6470436867862,90.18302301979733,51.345413875031994,64.31039938141359,73.19826890086631,16.324835725270926,,71.67290318170481,91.38260044121462,,60.9597115757156,,,,,87.39551409912833,,43.07489621676864,,51.62086278180813,43.512243828602905,,62.064015047414124,,,,72.06757837222366,59.638940143808924,,90.64881478074749,48.64266596035313,22.112998423895647,34.52370181089688,,,56.07231205831804,89.87291846135876,81.9172017870126,25.973037429098646,15.64351692536401,81.00974108631998,,60.48034990241684,37.205326167339614,,,,64.14756963840983,,78.64353068550155,,,,66.11199710565035,90.4163887586332,77.56807752220742,,97.3436288884152,,9.456211032295991,60.23324942700761,58.80757798764655,81.36215474947268,,91.03142253953737,60.09608758951255,55.02891977125564
1955-01-01,41.32473144553792,57.34044159684466,,,,,,,99.31306530135669,,51.678429393323746,56.64859353773153,92.19051631148443,,,,,34.91804566380263,64.48010882993505,82.11466320752149,,,,,68.53966848309939,,,,97.4471396983189,,,64.47912415991293,,47.29009765159299,58.821399162953746,61.41977839916037,58.045626935279834,,,,,90.39952015730354,80.1846025998664,57.78246981806281,,,,73.46272447409304,78.71897662036433,37.520215675038045,64.1157490976542,38.89128833470256,,81.31938748077359,55.478960511268816,76.03198705781084,43.22414785651225,28.72506182288328,28.975504218051086,48.77844257075565,60.091484732617005,64.23929256327297,47.4201155064777,94.817607562227,,,44.374933774115924,,82.33023135171007,,10.252151993248903,55.619261214748605,89.92283012934156,22.132485002967684,,52.35088818842477,,95.03196171574602,69.73235361872514,,62.042887547495674,42.24303691872673,42.33090483556935,,51.277263569066236,,62.65067015461299,29.862882406520065,36.60553437240643,53.66582987800588,65.04580267881454,98.96214112834326,55.01568548358855,62.79789901054471,66.78260676657798,72.01086430761308,,76.85468974220925,51.79754275259818,89.66137882533722,,36.74325054836902,64.18259209309653,,,81.58993996095359,,,,,52.542399180578144,45.42273685442289,,,,,46.82835873958198,48.07029633424166,40.65424675501021,47.85580671003429,,46.19875590048983,,,,54.93541614542077,,78.09167665486261,80.45139767767101,,45.51495392404951,35.357688201147674,,,,54.695759720555536,,,72.60893862698752,24.1837245483747,40.79522751214928,26.00461910908587,,58.72500303295285,,,74.97802444489938,,76.98998100681435,,59.364642439625534,,47.30309393016555,,91.71847591597174,91.0380805430363,50.41077678034767,65.62900772822414,73.03235628244326,15.884022477163473,,69.51999706203091,97.6404928039882,,59.13791881117816,,,,,86.4241698722351,,42.20716473586377,,50.68457774714263,42.64015810741903,,61.095769956850575,,,,87.9178665610004,58.67253319319967,,89.7337806188419,46.079613258208894,21.553171701484786,33.75843816563133,,,59.86132090565051,86.95056120918161,81.72037221887716,25.342171442598815,15.553697189755367,80.17851408921116,,57.460622582481506,36.40443517223416,,,,57.59971720886341,,78.18530389936117,,,,64.58215615562428,90.84920382463231,76.68758462282857,,95.71278458583268,,9.177821511552775,59.26606088067041,57.8426165559925,81.9273218507169,,92.31503387234025,59.12906062515479,54.07552386044505
1956-01-01,41.72564386748934,57.79151589316993,,,,,,,98.73494802252438,,52.118863151031114,52.80673501678683,92.13701941066074,,,,,35.282572726687775,69.8632287137418,80.36669473441701,,,,,68.98503820889839,,,,97.88488665246349,,,69.74353642331559,,47.71680711736083,45.263110896639716,66.9584676900297,58.4974355493745,,,,,92.52817122502763,74.09914346193274,58.23402028325309,,,,77.76908332300668,80.84118176048551,37.90057935201909,65.37776003436473,39.2794168223397,,90.14380291811624,51.631673951963506,78.07274672751106,43.634139557240836,29.046178225250998,29.29853162174676,55.13634554483726,60.544643559843635,64.69144929084585,47.84729713586285,95.26573699147842,,,42.27030617943266,,81.04951942829537,,10.394552552034519,53.815489373942135,90.89883836574836,22.398552873927922,,51.78250846454189,,92.92635375243536,64.35126033800458,,62.49621735548126,42.64843821018969,41.833576947426174,,51.71663532183901,,63.103822944725316,32.745798689214645,40.33349685646972,54.11093548167736,54.85486876746428,98.04897368786514,54.98630773308171,66.49079072413713,64.16260252063934,72.44599799980094,,80.72035636849819,58.038899757253006,91.13879532659138,,37.119035950546234,64.63479787965926,,,86.51595073916636,,,47.29050405035442,,52.984985189093734,52.10060340388012,,,,,50.06094030008039,47.40446186061816,41.051765103011476,50.52742204748526,,56.128503553126706,,,,54.3602823776449,,76.3718633007509,80.4461893166994,47.87940109080068,45.93482667112222,35.72499143246921,,,,55.32738066538467,,,76.01808264362275,24.46790654352323,41.193467661194184,26.304131336384895,,62.9632763219619,55.563160840732074,,77.50744171864775,,76.80486779309888,,59.25694189662711,,46.101864081526024,,90.0600426396489,90.82866924246105,40.38048020170986,69.16683356165817,76.90237914713312,16.08922121087174,,70.73420108115256,96.45383839440798,,60.679801824463844,,,,,87.39385321112879,,42.61239415642761,,53.52187836984248,38.269203461085965,,61.549155960627466,,,,88.23148580493115,67.63999822211748,,89.17594557636127,46.50173917633747,21.81395998700122,34.11544765269847,,60.02904757127618,57.89127192719412,85.69383767829898,79.99187866603451,25.636187564535973,15.755430182977792,73.84623019492909,,51.2638292703437,39.85387369023541,,58.84428959174919,,58.051077256265884,,79.67022055840502,,,,66.39466467691682,90.92195942695695,77.10123130681197,,96.01204854658073,,9.307283785405229,56.643377110353434,57.85871903427782,81.4183728427323,,91.35041806278876,59.58173054768383,54.52146882730959
1957-01-01,42.32376915714661,58.70107024596138,,,,,,,99.32126237085647,,52.014631067010406,53.46429638041022,91.20825680814949,,,,,35.82734153905132,70.51818300396052,80.3142326951167,,,,,83.07167042840977,,,,98.05346447669274,,,81.75356761460351,,48.35235752142748,37.89113258941301,67.62335243562208,71.1631252137204,,,,,87.37046055609909,68.39579363049448,68.56895565917169,,,,80.67517063564334,81.41224009206812,33.85102638430999,62.09109896324634,39.858849177026514,,91.32567319114153,52.284985707837976,75.96844800359162,44.245491927758266,29.526843266255497,29.782025818272984,60.462529749676655,62.63818631404483,74.49873612812168,48.48352686054991,96.15038290997444,,,42.87232859125451,,65.20879533447048,,10.60882348677069,49.39063560791701,91.51294847065301,22.79750603665497,,52.436394193079394,,93.25920567268494,64.98349208084744,,60.87517278795309,43.2531089325912,43.005732431150044,,49.32803839997186,,63.775374204068584,33.26595564674191,50.21963302575754,56.83860054124341,55.518600654399265,97.30303142743534,46.30501571733993,67.40479360628402,68.15149657131721,73.08824273985084,,83.00877249908514,58.70899051241483,87.58045520592577,,41.64220475702278,65.30454908980671,,,86.65810059457442,,,47.92379396162823,,53.64314645245889,52.75567218279724,,,52.704855696865,,50.70778308044932,48.80191266445525,41.64493454524776,49.483302648175076,41.48765074628442,57.908181004515114,,,44.76472386979934,54.562719188135645,,78.57263022111894,87.82494067139625,48.51579703806904,46.560511928716764,36.27384599785979,,,,54.096200358117265,,,77.73780324575657,22.249838849044178,41.78769149929566,26.752774701324043,,64.85648827848836,56.22865309448058,,82.66326508165388,,74.38870414941113,,59.928383219610026,,46.25086968941672,,90.76594781298313,90.74908110799709,40.968566078958425,76.25627287174021,76.15346199357185,16.397438131804154,,76.62120474790885,96.55334503061637,,,,,,,87.81268997499488,,43.21681446713554,,52.71233667270614,51.43402170796214,,62.221442078544406,,,,88.68891447847795,68.30294774626415,,92.74486088840447,47.130681182148884,22.20505733751208,34.64914311755345,,45.467701074318114,58.561157523037544,87.83035182073739,78.45251641058992,32.19191628123832,17.29516642105998,74.47993866683748,,53.90510873858014,32.92741447090866,,59.51534215626608,,54.71715784467119,58.900487222534316,80.16719241294449,,,,56.581214670060746,90.79380637662513,77.71020827591592,,93.80007716872599,,10.015388225448763,57.31117629299274,58.743627528522914,80.57187052071953,,92.32040490489536,66.41667918409058,55.18430500869464
1958-01-01,42.706392125561734,58.634982970320195,,,,,,,98.28149445167877,,52.43076007511451,54.154552585129025,90.51563551377177,,,,,36.17641753113261,70.93324297722359,79.15078553568085,,,,,83.41776815952791,,,,98.88024342212941,,,81.85037884449547,,48.75825284037961,38.25179171487252,68.04523692873215,71.57626805382368,,,,,87.67291424605295,68.81613389219294,68.98892263972375,,,,81.040342031091,81.77189760074273,34.18821458370718,60.78910570439926,40.22975363311521,,91.87619262172042,52.7017481285458,76.70706064410592,44.63637563646283,29.835330347361978,30.092308839501847,66.10797372748465,63.065538308610144,76.75248723183165,48.88984095271004,96.11668778441823,,,43.25738851071134,,65.63427315432119,,10.747049540727172,47.17262673302854,93.91801236079516,23.053986014915438,,52.85350387050909,,92.66720456994281,66.76487330031861,,62.334423333528854,43.63982349640825,44.434076715513946,,49.73695687749164,,64.20213720519614,33.59947614123835,50.631127187422905,57.26339757975454,61.21543661772824,96.32451176315922,46.70388388594596,64.7815914618482,73.70380932952172,49.77008506591017,,82.75053587904478,60.92064367535826,87.64122506545597,,41.757040986270376,53.083596418342196,,,87.20715786029272,,,48.328294471670354,,54.062830287679844,53.173496463279804,,,47.35054917020784,,51.12061100435732,49.20922732695169,42.0244552226404,53.770692812297426,41.86643901872953,60.21343928155218,,,54.92383683179434,53.94264755436053,,75.32224886267525,84.7624426728969,48.922213570826834,46.960307031793,36.62550023525777,,58.19369643422627,,54.098628964316454,,,83.90901405539964,21.39010700189199,42.85673016597238,27.04091060408218,,65.91042618760281,56.6526692159417,,85.64693916245591,,73.5474298105367,,57.48481108465737,,46.64953960177777,,90.13067149493568,91.00626630496237,42.29331232724236,76.2230801815468,77.47761984703874,16.595922971956444,,79.49517400112083,96.30598167962137,,,,,,,87.53252420123025,,43.60337262609381,,53.13006536897924,49.8104001367329,,62.64891682052358,,,,84.70102737387984,72.27668217305259,,93.17826483464626,47.53249369168421,22.456525268406146,34.9912253718174,,45.86343268017756,58.987647856496615,90.87201068361838,79.16361238234946,32.51852793019505,17.50230895799043,77.43339148863161,,56.416283218635584,33.25878183089578,,56.00598650860269,,55.42656044271437,63.11244882067941,78.47883166286945,,,,57.005693599766374,89.85434789692715,78.094686725597,,94.16124216138047,,10.14697133508382,57.73651368286388,59.032026856151234,84.8154280250786,,93.1065815495647,66.24618993687758,56.1853971148657
1959-01-01,42.024220584580085,57.87402577175793,,,,,,,97.61908895208322,,51.688236639771915,53.40524390739827,89.43698923017354,,,,,34.582246908546345,70.19110864095457,76.95633946891563,,39.38867337409198,,,75.0370114594431,,,,98.03405707272141,,,81.82878244986604,,48.03422512522061,37.60900562600617,67.29119173939706,70.83749428543409,52.75260229379077,,,,86.70723976516972,67.88557480456798,68.23821272925731,,,,80.70619455809889,81.127598826199,33.58744763339288,60.025793515662954,39.568605321852665,,91.3227890063867,51.9580761124121,73.08127349063395,43.93936680986279,29.285881753295296,29.539650721301513,65.5138936318441,68.35110075990224,78.46632981904045,48.73847101992275,94.59429008260359,,,42.570841624869814,,52.43230349148682,,10.501239799201812,48.126813056916674,93.5571577813625,22.597404249275087,,53.00664431611448,,93.27637398805666,68.43700011477212,,60.407818401405144,42.950305053772674,46.09863180581002,,49.007474588814084,,63.43972798828439,33.27791089903904,49.89699238038624,53.70316112089895,67.13990053665854,96.6752004058431,45.99251538035853,59.76373768638283,72.5828054509259,59.916896056430645,,82.29643978233622,59.83797683064216,87.87552259604806,,41.943362068611265,57.30640194774339,,,87.25331501902983,,,47.60678144709121,,53.31385126969044,52.42789745350165,,,46.63502095144545,,50.38406467927399,48.833494146647624,41.34785175326383,53.02278745098374,41.19114980649261,58.85308586128237,,,56.22884452262613,54.07998520323343,,74.60863699682412,85.28252533300832,48.19724587086975,46.24726998693779,35.99884208453255,,57.43348879898391,,47.74039126212527,,,84.15223765025482,20.927004657145897,42.17335383599372,26.527818464888252,,69.18234392614112,59.044043492818446,,84.42789627398372,,70.75031695462195,,53.835371387040844,,45.93852792446542,,90.31835937180983,91.55441757345602,35.08095699042413,75.28210343211127,78.63530473994811,16.242766704289714,,77.88914828575793,96.79980958022796,,,,,,,89.87161973885078,,42.91413509727735,,52.38463990206479,41.60516948621703,,61.88537008579467,,,,84.10166920407758,71.7520980522056,,93.99737283238306,46.81582392066361,22.00888668730555,34.381701296152166,,52.26886316502921,55.16302695484807,91.74825672384188,71.77020818415411,31.936679147511104,17.165843270616087,76.9132281918966,,56.91219136490808,39.312505229989746,,55.25079332030769,,54.208814480688126,60.04967461884889,79.2437456015352,,,,54.598104741127294,88.32439505311142,77.40644079704882,,96.50436280423015,,9.912989002932637,56.977176405175896,66.38760356393716,83.25004084073339,,93.23445075104682,65.487213314379,55.42971264409622
1960-01-01,41.839757452735824,57.667412398420105,,,,,,,97.49068902173651,,51.48697354860765,53.202048657164625,89.53947151772914,,,,,34.4171208510043,69.98876200851754,74.81848364675142,,39.7195795030987,,,74.84298457585723,,,,98.23203618082101,,,80.14443639940694,42.968069068565626,47.83815910789219,37.435369449405464,73.78124256659363,70.63601124178054,52.55010214168993,,50.2421547858515,,84.63120242197478,70.27224691799165,68.03368307302358,,46.27002119543205,,79.2906687974763,80.95096704170761,34.22758434645207,59.4957808502603,35.538644710367336,,93.31430937074214,51.756487354761305,74.61802101220944,36.59506651547766,29.13773495451528,29.390630143054352,68.42130693669418,67.3655834440372,76.83409994382173,48.541291034219455,96.52401166324775,,,42.38517150846421,,52.23016218491292,,10.435263259356109,50.53028607153238,91.32684319561919,22.474481575873174,50.75605442775277,53.423589988906706,,92.983700607474,77.55397440973867,,57.27868326847223,42.763814596873615,46.685075778574834,,56.30900090412909,,54.59359973786362,33.116720778899534,49.6980955872412,53.02803267735774,66.93441388903906,96.21928863756692,43.69438262709933,58.219021968083574,75.45617487126086,59.70953465987235,46.11862289013901,82.87032071027454,66.32865048200145,87.76098614682728,49.91832596183817,41.75908000470802,55.052707738774174,,,88.9086023964094,,,47.41141723869988,,53.11075042863658,52.225761164100135,,,46.44132381193422,,50.18448953646868,42.484213337378684,41.16492320500619,69.62060990955293,41.008583253678935,60.403558805611254,,59.35790233869369,55.783983813799985,53.48721710453903,,74.41369502055453,84.74806890269457,48.00091729282242,27.527972040634353,35.8296242049043,,49.68462727589035,,47.544805607555254,,,82.69824907207357,20.811049855205887,42.175193570472224,26.3895593251006,,62.54748798427321,67.80046539324383,,81.15522052357994,,71.7620211589718,,56.96825727315442,,45.74608626694893,,89.46888462730595,90.95030956777221,34.91436864634901,76.94673791169512,78.76242555071038,16.1478317134505,,74.77461151544188,97.58233065038772,,,,,,,88.28586237953778,,42.72772221248837,,52.27074527751261,45.05100012524274,,61.67779955388462,,,,83.937017656666,73.71875543470432,,95.10695667694073,46.621809121944615,21.888387973399137,34.217169919773305,,52.066909434401595,54.61363368644703,90.26936778386478,76.57619438941244,31.77970391110153,16.862351504123684,75.37307956401456,,55.865392809565016,32.349095817573414,,54.648966330930925,,53.99781992806971,48.082256689436555,80.03310381801865,,,,58.465672785968195,87.03838243487884,77.21816660105186,,95.66521697369316,,9.850198029609292,56.771056532726114,59.7268240129857,84.01558712971394,,94.86394242370852,65.28063739313141,55.224674346629875
1961-01-01,42.46008717784441,58.36080004622417,,,,,,,97.44113720215677,,52.162987415768924,53.88439544054779,91.72661765504279,,,,,34.97289698773349,70.6664073305286,78.6305872449891,,67.80601712333068,,,78.51741354864285,,,,98.4419923878308,,,81.71965733521046,51.2468531348002,48.49702675605519,32.5528478458272,70.65937868881642,71.31067592477646,53.230174663877804,,51.993736933753574,52.47678763104886,87.35165349790935,70.94861647029443,73.69263387606377,,46.92003168329031,,78.43049042973873,81.54087969360619,35.378584304401016,54.451645757052304,36.10533667189675,,96.01624554157515,52.43357089221612,79.8323968513585,37.17166571539777,20.236346194876354,29.892482224061713,70.85745254835437,68.05291046273929,77.12658965877216,50.36151379809783,95.38970397025197,,,43.00951985636369,,57.769766018400894,,10.657965602668062,52.45090499097829,88.93590430221259,22.888768845563433,40.37282366246677,56.692262891763235,,91.7084920900577,74.27479795772902,,62.694605238631304,52.37794870857877,48.216529447609766,,55.093234876893995,,55.280246027959755,33.659328983235696,56.204367570702665,58.58199252307485,65.51681722534003,94.85284658879898,44.32796285322195,56.96474670497879,69.38009790814166,60.40521930364508,46.7677319217827,73.34977817121526,62.16297075433346,91.83811451480297,59.31083738759266,42.37880672387253,55.90045225643638,,,87.32558429794508,,,48.067961675590034,23.139387297021543,53.79278863380923,52.90464123593552,,31.9229111887239,47.092344485447356,,50.8549482799002,52.106431904896276,41.78014120870309,68.52852304431794,41.62259508109651,62.78943807014616,,58.839679995220926,56.52385154799444,53.474552257258125,28.687760736679213,75.0659171259146,87.11316394605643,48.660653729509065,28.007771039996065,36.39908136990571,,69.58089616224485,,50.66617923601875,,,82.78450256508684,21.495132295911056,42.798006764322174,28.69202940757529,52.47678763104886,63.837818032174496,68.48644584571355,,76.88221477738576,,66.17131500575506,,57.66045232291999,,40.932111954269956,,87.98681918913111,88.10219113842281,35.47503498547668,81.5894037499076,79.14656862630697,16.468034372673223,,78.23777698060398,97.60803493023595,,,,,,,91.12366669371623,67.09269890667339,43.35454271488564,,48.73776825086712,47.43029998221305,,62.37397116185326,,,,84.4863494442803,72.77924686961495,,94.31656600391628,47.2738828723439,22.29453328605675,25.029352746707335,29.977011938300212,52.7451907784757,55.3003362966374,89.85301852247852,79.24139749329426,32.30820308777389,16.93163174425002,76.01813967686213,,61.55509068789469,41.45790603380664,,55.335767880374085,,54.68271864343861,50.56956176447507,79.42789922530046,,,,58.76731678486089,86.76046869469734,77.84764105729649,,94.80741507436247,,10.06216630511727,63.22708036577451,61.71089216420174,87.95693328679499,,94.76776529507971,65.97305587820497,55.91301779798328
