date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1882-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.38926877447304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0178228886911,,,,,,,,,,,,,,,,,,,,,,,97.57364999375447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01322457222004,,,,
1883-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40197008817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50746203867331,,,,,,,,,,,,,,,,,,,,,,,97.1956879719154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93976210816575,,,,
1884-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.79386583271321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58382169870944,,,,,,,,,,,,,,,,,,,,,,,94.83041415941766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32609673948906,,,,
1885-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10338885274803,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1686917655476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3732427711046,,,,,,,,,,,,,,,,,,,,,,,96.40608711696974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55580253125996,,,,,,,,,74.08939041412415,,,,
1886-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83317807701934,,,,,,,,,,,,,,,,,,,,,,,,,,,90.86493935484478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.989816590626994,,,,,,,,,,,,,,,,,,,,,,,94.7792571316636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.531070201630776,,,,,,,,,73.98874008268864,,,,
1887-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91614886244102,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42103789041464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66904313074097,,,,,,,,,,,,,,,,,,,,,,,94.36024973208109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.62641849932549,,,,,,,,,69.2556473167566,,,,
1888-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49902328539548,,,,,,,,,,,,,,,,,,,,,,,,,,,93.89816383030852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.30486705758634,,,,,,,,,,,,,,,,,,,,,,,91.98544315712108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00477658966841,,,,,,,,,73.07040972907153,,,,
1889-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83401170032968,,,,,,,,,,,,,,,,,,,,,,,,,,,92.56846363400835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6515883444492,,,,,,,,,,,,,,,,,,,,,,,93.37693829724151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35348577024909,,,,,,,,,75.77684724561793,,,,
1890-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4678855739351,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62132425870014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.60830503306282,,,,,,,,,,,,,,,,,,,,,,,92.30170230927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9669177838355,,,,,,,,,71.54646716981195,,,,
1891-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72578318509464,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20985647934397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.98185245047809,,,,,,,,,,,,,,,,,,,,,,,91.61003695790306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.25768622389731,,,,,,,,,70.7039152781059,,,,
1892-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9750974127367,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58428246282747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8928845394261,,,,,,,,,,,,,,,,,,,,,,,89.65423202127987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.51095532886615,,,,,,,,,67.37464418180915,,,,
1893-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02858762510301,,,,,,,,,,,,,,,,,,,,,,,,,,,95.20519297996384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.413521865247354,,,,,,,,,,,,,,,,,,,,,,,90.25000701401626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.530863031372384,,,,,,,,,57.54869058882461,,,,
1894-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20724403160095,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25106608726459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90574940425846,,,,,,,,,,,,,,,,,,,,,,,90.18048002488815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.73159611583807,,,,,,,,,62.19260347234346,,,,
1895-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.71620632552424,,,,,,,,,,,,,,,,,,,,,,,,,,,96.26712757819563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.97092795567829,,,,,,,,,,,,,,,,,,,,,,,88.44148247129887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26508523232025,,,,,,,,,69.23731414463938,,,,
1896-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5132190846009,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50310628734907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6044260167391,,,,,,,,,,,,,,,,,,,,,,,87.97225648584913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.04191712626212,,,,,,,,,66.01561756822554,,,,
1897-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86957128610602,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8766889044228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.212878175738,,,,,,,,,,,,,,,,,,,,,,,89.1589332413982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.40372934106182,,,,,,,,,67.4501379286923,,,,
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9419398049736,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19148890554516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.291499150847464,,,,,,,,,,,,,,,,,,,,,,,88.58593475435514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47725949840724,,,,,,,,,64.79192365055508,,,,
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.22531488713281,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85413669506936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03444606067245,,,,,,,,,,,,,,,,,,,,,,,90.76065999445893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.72324424806015,,,,,,,,,57.27531887885551,,,,
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.29098985348722,,,,,,,,,,,,,,,,,,,,,,,,,,,93.27877549891481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.044572222826794,,,,,,,,,,,,,,,,,,,,,,,92.67251201307181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.80418672497732,,,,,,,,,63.15995138171855,,,,
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.20310644508135,,,,,,,,,,,,,,,,,,,,,,,,,,,92.73951570502726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.662360108024984,,,,,,,,,,,,,,,,,,,,,,,93.21468858981005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.70659089625099,,,,,,,,,62.516343536149435,,,,
1902-01-01,,,,,,,,,98.1765195156703,,,,83.44225882047245,,,,,,,,,,,,,,,,,,,,,,,,47.26698638178688,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20109446355251,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50040478830945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.63807645858647,,,,,,,,,,,,,,,,,,,,,,,80.24406734237958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11678442955162,,,,78.69674223823185,,,,,41.836137105827206,,,,
1903-01-01,,,,,,,,,97.75347357935361,,,,86.733207848938,,,,,,,,,,,,,,,,,,,,,,,,54.77317581432302,,,,,,,,,,,,,,,,,79.83330044260975,,,,,,,,,,80.4313913055091,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.19049379028698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.24445805203941,,,,,,,,,,,,,,,,,,,,,,,82.93917142431432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.379881643335686,,,,91.61501560514229,,,,,50.20674287801015,,,,
1904-01-01,,,,,,,,,98.22000218196368,,,,83.49196449307605,,,,,,,74.03013816071125,,,,,,,,,,,,,,,,,56.742220529049646,,,,,,,,,,,,,,,,,81.53854603309715,,,,,,,,,,82.85677688377098,,,,,,,,,79.25546580907735,,,,,,,,,,,,,,,,,,,83.68703810513152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.211307487167495,,,,,,,,,,,,,,,,,,,,,,,80.22833859787082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.30667216042768,,,,92.7146317691559,,,,,54.2055341324547,,,,
1905-01-01,,,,,,,,,97.37366776950543,,,,85.98270655732058,,,,,,,76.94036768118582,,,,,,,,,,,,,,,,,58.42432340443074,,,,,,,,,,,,,,,,,82.94025928350533,,,,,,,,,,82.47372586601418,,,,,,,,,67.69853908384053,,,,,,,,,,,,,,,44.02393735561853,,,,83.92432410035802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.24383966548109,,,,,,,,57.14250652745159,,,,,,,,,,,,,,,,,,,,,,,80.26239464071591,,,,,,,,,,,,,,,,,,,,,,76.07369175085738,,,,,,,,,,62.49670354113608,,,,,,53.96027198121407,,,,95.80697593317737,,,,,59.89199573908601,,,,
1906-01-01,,,,,,,,,98.52804255843834,,,,84.43931317890599,,,,,,,89.43199779263185,,,,,,,,,,,,,,,,,58.529546642727894,,,,,,,,,,,,,,,,,82.69461672837947,,,,,,,,,,85.14906373337146,,,,,,,,,58.96686305486178,,,,,,,,,,,,,,,44.12005368345551,,,,85.60722362381273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.18358044955345,,,,,,,,55.23813229916175,,,,,,,,,,,,,,,,,,,,,,,78.03563991974707,,,,,,,,,,,,,,,,,,,,,,76.17097113496328,,,,,,,,,,62.60222137653524,,,,,,54.063950951996034,,,,93.76668936221759,,,,,62.299723702281675,,,,
1907-01-01,,,,,,,,,98.79004696889011,,,,84.83642839564371,,,,,,,85.64818029830808,,,,,,,,,,,,,,,,,60.00462669627324,,,,,,,,,,,,,,,,,83.52306087919294,,,,,,,,,,83.19597751313268,,,,,,,,,67.14917088817482,,,,,,,,,,,,,,,45.4758947685942,,,,87.38197664181254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94728721892731,,,,,,,,56.21639469642046,,,,,,,,,,,,,,,,,,,,,,,79.64266403877853,,,,,,,,,,,,,,,,,,,,,,77.51989006947103,,,,,,,,,,64.07837236977925,,,,,,55.52041374695176,,,,94.4582495939993,,,,,68.1219840553549,,,,
1908-01-01,,,,,,,,,96.26922659359333,,,,71.4793309017701,,,,,,,79.17081408785745,,,,,,,,,,,,,,,,,56.07277846417937,,,,,,,,,,,,,,,,,72.90463963262744,,92.4603515164823,,,,,,,,91.32541290693506,,,,,,,,,56.02464678476458,,,,,68.4831356718148,,,,,,,,,,41.896096990954646,,,,77.38871732832263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69430737619103,,,,,,,,49.87968573207433,,61.33399819486591,,,,,,,,,,,,,,,,,,,,,79.14391955814575,,,,,,,,,,,,,,,,,,,,,76.26770155559025,69.9754428761729,,,,,,,,,,60.13116929497262,,,,,,51.6505374160197,,,,95.31754242657672,,,,,56.76536888043113,,,,
1909-01-01,,,,,,,,,96.73614561756949,,,,66.6557945268121,,,,,,,74.92159280743785,,,,,,,,,,,,,,,,,54.629335872421734,,,,,,,,,,,,,,,,,71.50209624491262,,91.64630502900111,,,,,,,,92.5755855602099,,,,,,,,,54.476472916864196,,,,,70.7085374891469,,,,,,,,,,40.60849717004984,,,,70.11161997723592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.1613972579145,,,,,,,,46.06047491412597,,59.87331621605605,,,,,,,,,,,,,,,,,,,,,77.32981771190825,,,,,,,,,,,,,,,,,,,,,74.91223610894093,68.17917730033291,,,,,,,,,,58.67226989607357,,,,,,50.239494618129314,,,,93.36035535286263,,,,,59.16583192086424,,,,
1910-01-01,,,,,,,,,94.77215735920687,,,,64.71727896284068,,,,,,,76.04912436541042,,,,,,,,,,,,,,,,,53.607823653336986,,,,,83.70175740753353,,,,,,,,,,,,71.79321840951329,,91.03880807991185,,,,,,,,88.84920544945878,,,,,,,,,49.40054441050715,,,,,68.50148814412962,,,,,,,,,,39.705468257754816,,,,72.13871838948376,,,,,,,,62.37985465039684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75141857627268,,,,,,,,48.208877491517576,,50.09660664469553,,,,,,,,,,,,,,77.23721407003912,,,,,,,76.15824951864305,,,,,,,,,,,,,,,,,,,,,78.7135064782057,64.42827276669247,,,,,,,,,,57.63674135645904,,,,,,49.24390979254938,,,,97.69394905049545,,,,,60.99363471117849,,,,
1911-01-01,,,,,,,,,96.23967691120352,,,,69.96018096034697,,,,,,,77.8751171772462,,,,,,,,,,,,,,,,,56.01556964268048,,,,,85.60433590075891,,,,,,,,,,,,74.12236290419725,,92.42906332104208,,,,,,,,88.63165947933086,,,,,,,,62.91795915086038,51.845723509282514,,,,,69.83759444301015,,,,,,,,,,41.84480180499597,,,,79.37950507007758,,,,,,,,59.28435400043499,,,,,,,,,,,,,,,,,,56.35900486720884,,,,,,,,,,,,,,,,,,,,,92.41633906250817,,,,,,,,52.23658580264168,,51.76864105856798,,,,,,,,,,,,,,79.41881905057896,,,,,,,78.87246321902033,,,,,,,,,,,,,,,,,,,,,82.38268248831537,61.443678514978984,,,,,,,,,,60.073446012465936,,,,,,51.594516797869616,,,,97.97799362135456,,,,,63.88852665169116,,,,
