date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1949-01-01,54.46259328625273,60.96564687504205,,,,,,,99.4182348990646,,49.32716922887216,78.10632858299412,87.69247917843406,,,,,30.765595079387587,65.72111653346053,81.1189693752982,,,,,67.89930814188287,,,,99.11160261010238,,,62.453004499361,,,,,59.082919807336154,,,,,84.47449188978077,87.88802444115441,58.13662202876528,,,,69.38529885155316,80.29936793611739,48.85996554331607,63.59238303845798,39.61302817121914,,84.54964163308487,60.23983075244041,85.26590825192521,45.00050660549574,29.569953384323313,29.575282675173252,,59.535868784709265,78.97859898176632,51.22066157261762,98.10816938842866,,,45.42865445943492,,81.92988291001699,,,58.28163424603397,82.95324354572283,22.98147947266641,,,,94.05648768773887,,,50.849927706797615,43.212466987096235,38.34469627730526,,52.97729415793848,,,39.779891936333215,43.202964251416276,49.496625236679726,,94.37696535116524,47.53918029304896,68.90435452616379,68.12928455451404,55.53734254633651,,77.82431025336149,41.723174673784534,95.1874894994327,,43.17411795919841,95.37798262486965,,,79.45914315030602,,,,,53.797936399864724,48.29306338076071,,,,,48.03926910181213,57.01157350969588,41.329117699404286,54.87882169340161,,,,,,62.609840299042816,,74.11523500455877,85.62971044696414,,46.97245829325778,36.60402457169896,,,,,,,83.76002724676205,,25.989248939259525,21.083560153658365,,67.91315537510975,,,70.10120155448321,,74.9186966638483,,,,56.68368121633207,,93.7123170978704,91.57107477575468,76.55565107871661,67.46431049358297,79.99775827722286,16.387302254313084,,65.64651152731354,64.19322017171116,,,,,,,94.39303338408519,,,,54.44390730307862,,,62.229525599467394,,,,80.94336557434009,65.1133080634813,,92.30310086838752,,22.38363272786943,34.823332565349475,,,54.15886961034235,91.38437803359774,80.92865599107205,25.837629262319194,,,,57.2445531948689,,,,,61.129034482786395,,72.52537658515905,,,,59.53457333549936,92.83647644015498,77.85437391323794,,91.49310064905696,,,58.13639331578968,50.40865891330897,85.0326723789115,,83.33766042691289,66.21127204276915,68.64101841916093
1950-01-01,44.507754525550695,54.97697642572837,,,,,,,99.37508634652113,,49.13699670676978,83.750847086947,90.42738889810313,,,,,30.618540252845428,65.52290982250943,84.7836324526026,,,,,63.137020992241055,,,,98.37047139026592,,,62.076850397629336,,,,,58.88406305377849,,,,,83.77501879586373,87.74870871823475,57.93813063383067,,,,69.19009269552859,79.50046564141601,48.67046843179404,61.85378433973714,39.44136744244948,,84.07358206439409,60.203241638295204,81.28640716708428,44.81743627672699,29.426769557066024,29.432081307422507,,59.33687577093767,77.78159607345104,52.50299490410504,96.8653481098742,,,45.24479779477964,,81.76317069286367,,,60.492742264799325,82.21316089086477,22.861950636237125,,,,93.58855997388237,62.39156615607024,,51.403772463093,43.032874390211596,38.295697152956286,,51.30185728795731,,,38.38218088649121,42.64553641449995,49.306213321739946,,94.55139320183414,47.35171367061442,68.70863757634336,67.93282057400994,55.31421479113605,,75.81294043059053,47.79289983866196,94.61774393746585,,43.33220676675082,95.29702283806975,,,77.29954789531061,,,,,53.60246638918882,48.104415969513624,,,,,47.85101274568683,58.31795378162317,41.15352186450805,48.81982707591529,,,,,,62.410604654875,,79.44779075061594,81.1317180093966,,46.78591721879087,36.43992758167425,,,,,,,77.83214638682684,,25.858431059153897,20.971584702764478,,65.94778249686676,,,69.16099562827179,,73.19513731469837,,,,56.48595919024362,,93.50540213836864,91.45585424857977,76.37278255434964,66.18613705682212,79.0578471686297,16.295491857605082,,68.38740182187581,63.99434185193573,,,,,,,95.00900190913744,,42.843950212026684,,54.2478513729467,,,62.0302540007579,,,,78.09548472913673,66.479093757189,,90.904535391563,,22.26644700706173,34.66410465705029,,,52.37538898010632,91.6537736208355,83.24535186592531,25.7073606566111,,48.160524897850706,,63.66853228093519,,,,,64.92962697504736,,68.83224599720764,,,,66.63133380861836,91.29298456401874,77.67479879963487,,95.66573092575517,,,57.93790202222575,50.21700993687141,82.35918493164995,,89.7070295519181,65.06440209823485,55.32868923861385
1951-01-01,50.55565617236204,56.2105157522625,,,,,,,99.40392745569346,,50.33184159887827,84.73426786895585,93.27846628667862,,,,,36.684282707216084,66.7617409505438,82.25836315387785,,,,,64.38261334472743,,,,98.61080428411762,,,63.32387530849732,,,,,60.12984865155491,,,,,84.75778748636141,88.60776352106879,59.18200568684746,,,,67.31478415016964,80.58273145808155,49.86122246961232,63.10099103467226,40.522639355653034,,84.30850219932978,61.45052884723727,81.82618600482502,45.96899337233873,30.33087645457745,30.336297800957613,,60.58333088993668,76.5726581943326,53.723023771933384,95.85308233385251,,,46.40117138470252,,82.79658088657489,,18.04240761136684,63.75646824523742,84.86540887474683,23.617901204157675,,,,93.25040762867577,54.476855030558966,,54.50984337988562,44.335337859599065,38.18315393343106,,52.51378300449618,,,34.78844153110826,44.49060810366963,50.50250641692282,,95.88378099430551,55.989653937534214,76.3748082790631,63.42541604570984,74.27516170474516,,79.11958563728979,48.97557075270862,94.90155440125714,,39.98856067906157,85.87424612306951,,,79.17056293227859,,,,,54.829034278734376,49.290013955088774,,,,,49.03423450800629,62.51202529537441,42.25910446178614,46.123470492274755,,,,,,63.51288926886469,,83.938260677797,82.17958297403798,,47.95869471757147,37.474324542446546,,,,45.13889811722339,,,76.32615931453435,20.120791662137616,30.961305879288027,24.596526309685608,,75.06342202474278,,,69.8809562283834,,78.04519031024597,,,,56.7926349937991,,94.10724818825084,92.1628434708577,77.51015994461248,66.6047072649021,78.76397273168644,16.877120833129844,,70.47709690550725,65.23807720050708,,,,,,,95.66039058704453,,43.971778277451804,,55.477860694858336,,,63.27732029248438,,,,79.20418688757331,67.71378958408314,,92.04382833091071,,23.007688389924486,35.6682448262096,,,58.246269474607914,87.9673076103793,83.26314420453025,26.530658573600462,,49.34664335299795,,66.99550406342196,,,,,66.7553407088393,,74.20795604400487,,,,67.86529365429685,90.76078780613432,78.79087315948958,,96.13314174877303,,11.109763273786877,61.28498997853371,51.4207700962656,86.75045246157102,,91.24442158030138,64.74664076412151,58.00445394393496
1952-01-01,49.934694463041275,57.1846279717205,,,,,,,99.35165966271472,,48.75599712938835,84.22838196834716,92.36248701168708,,,,,36.1532371378029,66.12084548213622,81.87933495050103,,,,,63.73789404719836,,,,98.51858270037965,,,63.64981789989941,,,,,59.48449228613932,,,,,87.39064401821959,81.99469799839757,58.53752632091671,,,,66.67515679278173,80.02501393498443,49.24329974561078,64.37483936872239,39.96075779294347,,80.233965281923,60.80455597755161,77.74925774299969,45.371058069116984,29.860402472749026,29.865767132186072,44.10357435176869,59.937682542514416,73.89172928241814,53.09030092023821,96.33873890418823,,,45.80077372446534,,82.2645113108054,,11.016395621653608,61.4669615377555,85.77159193417891,23.2241654524602,,,,93.64382674029869,53.84185289686354,,53.87474616755501,43.74724689451135,46.16546854857489,,51.885138290243574,,,31.039488857035924,45.57337100276695,49.881771544322184,,96.05828863596298,55.35069932348462,76.0654580033945,62.7798794718607,73.6650261798793,,74.27195521018534,48.36175851696669,94.16361775826037,,38.371525501154956,85.38559215534379,,,78.20383089144256,,,,,54.19303743004684,48.67471237962487,,,,,48.42014192300393,61.075241092142484,41.684731263530864,40.5983393904001,,,,,,54.33642149465436,,87.5675908610827,78.46332212729209,,47.349922625465354,36.93657331974667,,,,40.399930642307865,,,75.17137633177178,19.772281423183358,34.4426883883145,24.190785195102727,,74.45836276541016,,,72.72964767260804,,80.20431145065497,,58.485171045694415,,54.53530797616679,,93.79992391952509,92.7441281194447,76.92341559493696,65.5636746569272,77.55964665190736,16.573889359296466,,70.63204702576455,76.6875983367763,,,,,,,94.07651833011182,,43.38599250998887,,54.84014940408461,,,62.631693133775634,,,,78.6325606080949,67.07516878509512,,92.29034782233757,44.084088466557446,22.621581406137135,35.14609380279213,,,60.53145711748367,89.91437239355626,82.0221026029709,26.10201551650444,19.462949079307755,48.73107705124079,,64.87345254327377,,,,,66.11443142081299,,71.33422591202752,,,,66.06340524335997,91.14983064072942,78.21536357193521,,95.57897568638587,,10.89551690248911,60.639055135824634,50.79625140079285,85.70562707222132,,92.01602826168444,58.89823104140197,62.282125393221264
1953-01-01,50.60924820582316,59.49074073089129,,,,,,,99.34169813447863,,52.26504666207179,84.77748635257736,93.72607747200531,,,,,36.73022367776157,66.81686016088975,84.05860212112677,,,,,69.78194002068922,,,,97.82415463187589,,,64.58764776186203,,49.15800420842419,,63.333896829575664,60.185439084488365,,,,,87.0158522459293,82.57587734495877,59.23753201770343,,,,69.46570330685927,80.63047716408434,49.914559051813335,65.21894735400409,40.571217427837624,,83.5276799008851,57.51890740339687,82.22357783870639,46.020640672887524,30.371618741644145,30.377044961902122,45.59318921980747,63.06577991882894,73.04973765858473,50.351147721650946,96.18540084818046,,,46.45302744871675,,82.84208342362189,,11.251449150924842,61.74229405245366,90.2518113878624,23.652034723919492,,54.18202828926415,,94.0397838754746,58.288562552622025,,59.81993333707874,44.38614921651318,44.863245627733924,,52.37488313185858,,64.51852929507231,31.56401056120356,39.52131210185472,55.95191171131233,61.211583334972985,97.6221781730622,54.19871138481449,76.7486888354893,59.2566685741696,74.32752062315488,,78.18291664560648,55.409467410973924,92.18462495431162,,38.635007428511074,85.91596416611883,,,86.09405533281162,,,,,54.88387902733882,49.343129834733446,,,,,49.087248485764135,50.31551978784729,42.30874810891676,43.96618105715042,,47.96533389502334,,,,56.9207932449606,,85.83846513572252,84.00544591546831,,48.01125956658111,37.52083966251676,,,,42.40571271378304,,,73.11576219345794,26.690672497111212,35.0030765722925,27.449862097767962,,71.84505895097122,,,73.80039127173721,,79.96656723636447,,58.12837921077978,,49.26043238632884,,94.99419831013304,89.7191540957974,71.93890832244409,65.67066047537186,74.37409907465043,16.90343817056056,,72.33876744439661,77.32673144088115,,68.46007339484169,,,,,93.88379817967572,,44.022393617140246,,55.2519810432188,51.671258205708085,,63.33289423207842,,,,77.18887655229032,59.86177906217627,,92.95361185107093,43.90970074151363,23.041163882006387,35.71342373452263,,,59.246232762917494,88.51216600419023,78.99488978455429,26.56780084241499,16.435191345577472,55.94965333415065,,60.20629619522664,,,,,65.46924575429361,,74.36103715621451,,,,66.99901637590251,89.95472712709768,78.84017931889913,,96.63616366851885,,9.905152341287804,61.34061594771152,51.47466042245436,84.73972603574263,,90.34877604948257,60.37717221113634,62.21363390726766
1954-01-01,42.61530340350765,58.614210869989634,,,,,,,99.01165919164669,,51.950725463537765,72.53542304447657,94.2528468729973,,,,,36.008783296918814,65.94531115725665,84.80177254264743,,,,,68.92191692068398,,,,98.09704128582379,,,64.16667457404802,,48.32298416528413,59.76311432230672,62.45604318806917,59.30806033885063,,,,,83.67572455811278,81.84712107480492,58.3613764394191,,,,68.60416457866143,79.87144371609574,49.07477127846306,65.54740418461552,39.807803702508025,,80.00641604931322,56.64619123650798,78.15222572690192,44.101033221187194,29.732577259921065,29.737926388870072,43.81886489293316,62.18774546142283,69.22168702070944,49.508726934224356,94.95278430897704,,,45.637143541213256,,83.11098394966267,,10.957862446662814,57.71257631929836,89.32990534073583,23.117324036241303,,53.320311618228814,,96.39571407296829,56.75724401122195,,63.282283430113175,43.5870378409962,43.65754863485435,,51.52140627800665,,63.6419852328199,30.90830567165016,37.60221964250485,55.08366525518979,66.21511778102199,99.0143016517596,59.333938495602176,66.99811223791133,68.1186904775229,73.49749052019034,,77.06689113296368,53.16843187215674,91.74608737170135,,37.89200683221621,66.08215638849202,,,82.81868467091786,,,,,54.01938794681187,48.50691923390226,,,,,48.25268755571667,49.24642575637467,41.52832371803296,44.73794620214026,,47.138352215083415,,,,56.443075101587816,,83.82286305942408,81.25044818252294,,47.183956625848246,36.79027350871762,,,,55.521204707574,,,70.24478060626458,26.106583687490193,43.46054384034712,26.854004691689028,,73.98456334243122,,,76.07811493400214,,79.1215894211714,,59.25964294889232,,48.42475171025138,,95.42698715643223,89.83927428193034,51.482019462516625,64.51772072996802,73.42882730717722,16.491715609203883,,71.92531095451844,91.55920294703648,,61.08667669234591,,,,,87.47769860616854,,43.22642305581683,,51.67457244066891,43.606484983192054,,62.455039835748025,,,,75.2233921053416,59.885122811824075,,90.66054532968226,48.85270157310667,22.51682225642493,35.00408667378322,,,56.516497284622645,90.00214006209426,82.0427803845103,25.985638019085087,16.032708817439346,81.18092963765777,,60.85516959003856,37.22316010527555,,,,64.59436762745665,,78.8209613023404,,,,66.1696793974841,90.69788375021358,78.057033185334,,97.27457083450433,,9.641963697873091,60.46241217567019,58.878056076676,81.50132959347727,,91.11208526435081,60.99464907059813,56.08946549597924
1955-01-01,41.66430183369293,57.550914892819335,,,,,,,99.24827759614217,,52.016427011525444,59.679412428072844,92.21633636435939,,,,,35.14350618223219,64.88305948178541,82.01199946067307,,,,,67.87142126261494,,,,97.28380805924417,,,64.64182348515031,,47.31566933849526,58.69755394427034,61.38861476653717,58.24329427407471,,,,,90.0414537048497,80.94550740837336,57.29869314173695,,,,73.70014233124927,78.93468713257528,37.672785982371046,64.41523247320467,38.89060607009439,,81.38165513659497,55.58873051819533,76.13210937105066,43.13374786264943,28.96826194039135,28.973517056747312,48.86492417503039,59.48148933771344,64.41712473149694,47.67965611721626,94.85384222778401,,,44.65421285582075,,82.23479273916523,,10.609863980593303,55.76713892724874,89.99044868928586,22.47967576978358,,52.2780979333928,,95.06029429801563,69.6276199594958,,62.215283498309184,42.625258735163186,42.69734927733779,,51.5378795727798,,62.575323404132924,30.123652351366005,36.7143104937377,53.912495900629345,65.15364347872638,98.95000248314165,55.22164882483889,63.111735845552495,67.0643206212937,72.47978711712544,,76.95847228425055,52.12707074626495,89.6723527095558,,37.00011395681766,64.55091881109894,,,81.87886598517677,,,,,52.97342342159477,45.815897861121755,,,,,47.245961946497914,48.231619093019404,40.58994304117021,48.42602920648132,,46.14132077165788,,,,55.37937942546187,,78.67925654578917,80.33765114399586,,46.186515442246666,35.91374327708032,,,,54.85576695824981,,,72.71501830803126,24.891403668230303,42.50014051235378,26.14224743884894,,58.64529809078092,,,75.03811351070695,,77.08815981832703,,59.41627841226813,,47.41658860169189,,91.36676556672904,90.66304994140233,50.45101568200106,65.7424952019295,73.16150549607117,16.002257407578234,,69.66343510017415,97.63539336644115,,59.170908981037876,,,,,86.4500412126291,,42.26858757813152,,50.64230413257662,42.644495089402604,,61.387611185908675,,,,89.78340231920338,58.81937254214022,,89.70153711663067,46.221227381806095,21.891709693288185,34.15370857701983,,,60.20570299756256,87.02613298628444,81.75221628396497,25.29050779856039,15.909143438459662,80.26686248897111,,57.72644938248155,36.340523481361274,,,,57.95063319258051,,78.27935570745265,,,,64.55946975598705,91.06778179566537,77.09250198191674,,95.53941160289308,,9.33024020951999,59.39589686673181,57.81416445551635,81.9822727874559,,92.33947395728556,59.92762541312837,55.03409289992154
1956-01-01,42.04044150975261,57.9726203523266,,,,,,,98.64055428048007,,52.42875976813133,55.60864562444028,92.14665001305818,,,,,35.48539964720076,70.18583283103735,80.26249196966062,,,,,68.28899075842165,,,,97.75689255207519,,,69.85975198038308,,47.714443651181014,45.155205854070424,66.92499326000853,58.665639958483794,,,,,92.21971891905764,74.66670822228032,57.72013501273696,,,,77.81581227963962,81.02867713996716,38.02897197871551,65.66250371674313,39.25322020693258,,90.12659424733167,51.69266297335125,78.15155814779372,43.516416479714714,29.269985406669676,29.275277871132598,55.21301310165732,59.904670886225794,64.83950152090972,48.07965528039079,95.27830248324302,,,42.53065197462493,,80.92961077535914,,10.746833643057663,53.93064621468966,90.92263919680668,22.731150881576422,,51.69274538915361,,92.94403731843207,64.23417060422463,,62.638860616812345,43.005718474159906,42.15809020601719,,51.949059978734205,,62.998799147652804,32.99794364928934,40.41965078237322,54.328870033124254,54.9467771320509,98.02784474468692,55.16166646549894,67.0113623557822,64.34053378199603,72.88482104716488,,80.78921629721154,58.27975144470208,91.11587941558747,,37.3526225107639,64.97317721908252,,,86.75396896119686,,,47.34980932276005,,53.38790141624761,52.3793003170107,,,,,50.4237734117651,47.51492765654333,40.96102890885709,51.08482268698145,,56.03346755987464,,,,54.741974833654325,,76.9428401949828,80.26199553015668,47.930425226068415,46.58130767934977,36.26012320073932,,,,55.48354018855506,,,76.0794807070187,25.162525142131376,42.880048539516324,26.423104752514327,,62.83897863982122,55.641525395987415,,77.53831821498672,,76.87645838407965,,59.275850813365615,,46.18897178544062,,89.6694161363396,90.47385706317046,40.38430944180045,69.2374987855929,76.96782870317553,16.19509110104729,,70.84668904266398,96.44200531966398,,60.70276799508421,,,,,87.40292893799106,,42.64746604856911,,53.43707059241745,38.26557553483758,,61.811283979029376,,,,90.05226381336655,67.74698768599,,89.12665348459512,46.616146119999705,22.138218790180876,34.48966528985184,,60.01195499364278,58.20709515454408,85.75383540062977,79.98813600832835,25.564769158875976,16.10106927974966,73.92101997183279,,51.476681005219916,39.81239094917952,,58.77832324513439,,58.37272323355243,,79.71309587834415,,,,66.3710571156395,91.12148198266866,77.47693402372481,,95.82236460276822,,9.452900629512095,56.73739816506651,57.87366860797043,81.452796942099,,91.37076790718753,60.35100941335283,55.45245608466538
1957-01-01,42.628177686200175,58.87744231639951,,,,,,,99.25826486689384,,52.3004228303469,56.260249464900134,91.21422444129358,,,,,36.02051666253959,70.82570922789593,80.24359390837495,,,,,82.51827989357736,,,,97.92566490504622,,,81.80348494573605,,48.33660001419584,37.86773302586892,67.57601947243552,71.09932038762804,,,,,86.9589411723233,68.75925707382271,68.04318121528937,,,,80.67092487712057,81.58565808531512,33.98256547261451,62.30170453004131,39.820229298080314,,91.31779023070533,52.33245651237657,76.03616958130941,44.11412286683228,29.742957530501577,29.748307922686777,60.494353891969844,62.03663128716044,74.55164313489459,48.7036593899285,96.15440656102673,,,43.1217774731308,,65.14622240446066,,10.962612162559381,49.50563162880015,91.51948663489053,23.12599813912829,,52.33253923582697,,93.26847696949197,64.8533850157876,,60.98570666138061,43.60005472970896,43.323778000905854,,49.51388656018526,,63.65633404818736,33.50960565076411,50.30558162974401,57.02837177985478,55.59678607961913,97.28290141042177,46.40692314341474,67.85314844916238,68.35259428715568,73.51112384260439,,83.0628715886172,58.93606928461421,87.5617398722916,,41.88108847093328,65.62833952488103,,,86.88433831107038,,,47.97007560327538,,54.033503084329524,53.02157212367589,,,52.694575442568016,,51.05854323458243,48.8841485640184,41.5410307086689,50.02043452673033,41.64075950967323,57.9089316653757,,,44.78337158656657,54.92798028087835,,79.11533683716952,87.78833697659157,48.55367981722303,47.19744322388634,36.8021571639405,,,,54.17986842557101,,,77.77314402491149,22.83818813491194,43.473542539155055,26.863677973183187,,64.71844273281746,56.293204116133765,,82.68425669755257,,74.43797597678434,,59.933200507444106,,46.33882425829461,,90.39081087395158,90.40278592839745,40.96002678307793,76.3298842199153,76.16858561317387,16.498385288410233,,76.71237849127039,96.51275918835735,,,,,,,87.8117102330484,,43.23938779234013,,52.61255509979892,51.445998812747426,,62.469405115490815,,,,90.46241291497003,68.39571650251233,,92.70992460371387,47.232473225158735,22.525327112861593,35.015620869324884,,45.50541984427605,58.86332203706148,87.8777810625386,78.42873741560953,32.143148201106065,17.679028692945508,74.54098259924957,,54.115761614831406,32.96125695473031,,59.43520787389769,,55.0180547499902,58.868673462663914,80.19603459343637,,,,56.51589633923359,90.98432194785526,78.06992225352188,,93.51885440074976,,10.17812712327496,57.39133454183658,58.76755417389923,80.58518366164851,,92.33156630209878,67.07331423026284,56.103698582242714
1958-01-01,43.13749649973151,58.94239475963319,,,,,,,98.2051349511624,,52.853076318282135,56.98846144575278,90.59309761899621,,,,,36.48512195476459,71.37439817164176,79.21301557980573,,,,,82.9826177748954,,,,98.83422288526229,,,81.9929981809702,,48.87480908498018,38.346022672750046,68.13515431944742,71.64690713287516,,,,,87.36540475350836,69.31513969722897,68.6011053486015,,,,81.15440698928505,82.05998393643655,34.431024008802225,61.12749827049208,40.31199013797257,,91.97859341445074,52.88520718198999,76.89784678315593,44.631852303274314,30.154329033942485,30.15972919579766,66.28660187090796,62.60326262685043,76.92777134536828,49.24340431748087,96.1517497491258,,,43.63395840021457,,65.71016341896076,,11.15135305852225,47.40696268384752,93.95465764193635,23.47005887800737,,52.88529015598766,,92.73068683374188,66.77449409865469,,62.550069467150536,44.11494423067206,44.88499102817553,,50.056880199932884,,64.22203289428114,33.95416041620882,50.85155996658322,57.59182243708511,61.48481631548592,96.35567202200097,46.936409243220986,65.25422211430913,73.99053871440174,51.72024962165982,,82.91696779173468,60.60385698843487,87.72987106614065,,42.125092088132554,53.447283597002325,,,87.5319532752972,,,48.506711443832415,,54.59095112077457,53.57633572550795,,,47.484831697383456,,51.60718439610872,49.424634081927024,42.043808046462296,54.466791330659504,42.144150489162215,60.39738296035038,,,55.085491212108465,54.44450983153959,,76.01119781538853,84.83842646381663,49.09280200570388,47.73063383761451,37.27266378873371,,58.31260832134757,,54.355578889148745,,,84.11616267871722,22.163257448372043,44.68893777921028,27.247178376263403,,65.90872289386193,56.855455234688534,,85.6911195062374,,73.72897551176696,,57.64061019174578,,46.86798279414265,,89.89832133917017,90.74970965865322,42.45311241360654,76.42122987085625,77.61961402331924,16.763187511486,,79.69493133664012,96.34051878362149,,,,,,,87.60990912364682,,43.75224068344197,,53.16614188011373,49.95431595155847,,63.03588496004342,,,,86.60566662190149,72.60719068723034,,93.21798386743488,47.76582380639023,22.862702290250624,35.472401375350856,,46.03046183347035,59.428965678385424,90.97507331548707,79.27292274546969,32.57609436157628,17.95885233359138,77.59664226632299,,56.77148512475485,33.40121212617415,,56.06177226408153,,55.861223837620464,63.20383179017344,78.63251359169948,,,,57.078529914102624,90.14007251675412,78.57623942852453,,93.95651891676728,,10.355284014332222,57.95531036012071,59.21581563017282,84.9341537324304,,93.1713513836155,67.0813874507256,57.20645606876571
1959-01-01,42.45168899474605,58.180741958748584,,,,,,,97.52182133734631,,52.10855506527603,56.230526665144964,89.52070548743383,,,,,34.88822587124068,70.63431981371555,77.03937124790576,,39.46223102411116,,,74.58835811410512,,,,97.9532722315189,,,81.97047215487771,,48.149897033879554,37.70213984589795,67.38117963401325,70.90829857702738,52.75917786570743,,,,86.41023885189234,68.36557271446102,67.84873672776196,,,,80.82239664585205,81.41949229314423,33.827407113999456,60.36378988429092,39.64991234139882,,91.42258632977817,52.14055372572359,73.27911673010587,43.93466999772395,29.60073602619233,29.606069078987083,65.69219009187097,67.91370217611299,78.60589434428645,49.08884071548242,94.628641172989,,,42.94428073924892,,52.558162945440756,,10.897590567811054,48.34947797906726,93.5961224568974,23.007186003059754,,53.03255373640323,,93.33738450556083,68.43922239494115,,60.62290699695767,43.42160341916006,46.55731219393544,,49.32547975405196,,63.45941934039636,33.624532717622266,50.11610899290319,54.0289100444012,67.40071529963608,96.70698310866334,46.223315186541356,60.119992374506246,72.86963656628144,61.09022260837384,,82.46361181400917,60.00045050057652,87.967678691246,,42.31387398698718,57.638071233020405,,,87.57747307927927,,,47.78393179487047,,53.83989982712647,52.828942642950125,,,46.76824722515529,,50.86811731897114,49.04660547438004,41.36684367624015,53.71616425391632,41.466356688670245,59.06042409480952,,,56.391633016829054,54.573910943021886,,75.30310906790572,85.3587520760835,48.366652061945295,47.012522379906706,36.63928953940223,,57.55196382580772,,47.97357491300161,,,84.33664341518417,21.655172545167567,43.99133730497529,26.731158903192455,,69.15456375955549,59.2921447489597,,84.4800523069531,,70.93078591418671,,53.99290844960429,,46.1553322955206,,90.08022968481406,91.31841458664545,35.22794193679982,75.45171347911804,78.77675191530676,16.407055125603097,,78.08852719664756,96.83055052933057,,,,,,,89.942105809219,,43.06165429676989,,52.42035077550589,41.795698333981555,,62.272278817136176,,,,86.04100681199665,72.05451281019674,,94.04033761024482,47.04749564125318,22.40883618713082,34.85755454963314,,52.450873075359674,55.61809808584706,91.85148757106593,71.88192662611847,31.99340507836691,17.65072583763647,77.09018359139405,,57.27453730664467,39.48028831627796,,55.30620033516864,,54.64043954221744,60.13986983932747,79.40818521156943,,,,54.67438749168168,88.6306778945885,77.89284036315122,,96.36019223259305,,10.117107293117078,57.19531881654609,66.5942979700277,83.3687263375422,,93.2991641354853,66.32424621381988,56.448020858322145
