date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1882-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.38926877447304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0178228886911,,,,,,,,,,,,,,,,,,,,,,,97.57364999375447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01322457222004,,,,
1883-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40197008817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50746203867331,,,,,,,,,,,,,,,,,,,,,,,97.1956879719154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93976210816575,,,,
1884-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.79386583271321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58382169870944,,,,,,,,,,,,,,,,,,,,,,,94.83041415941766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32609673948906,,,,
1885-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10338885274803,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1686917655476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3732427711046,,,,,,,,,,,,,,,,,,,,,,,96.40608711696974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55580253125996,,,,,,,,,74.08939041412415,,,,
1886-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83317807701934,,,,,,,,,,,,,,,,,,,,,,,,,,,90.86493935484478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.989816590626994,,,,,,,,,,,,,,,,,,,,,,,94.7792571316636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.531070201630776,,,,,,,,,73.98874008268864,,,,
1887-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91614886244102,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42103789041464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66904313074097,,,,,,,,,,,,,,,,,,,,,,,94.36024973208109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.62641849932549,,,,,,,,,69.2556473167566,,,,
1888-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49902328539548,,,,,,,,,,,,,,,,,,,,,,,,,,,93.89816383030852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.30486705758634,,,,,,,,,,,,,,,,,,,,,,,91.98544315712108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00477658966841,,,,,,,,,73.07040972907153,,,,
1889-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83401170032968,,,,,,,,,,,,,,,,,,,,,,,,,,,92.56846363400835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6515883444492,,,,,,,,,,,,,,,,,,,,,,,93.37693829724151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35348577024909,,,,,,,,,75.77684724561793,,,,
1890-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4678855739351,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62132425870014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.60830503306282,,,,,,,,,,,,,,,,,,,,,,,92.30170230927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9669177838355,,,,,,,,,71.54646716981195,,,,
1891-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72611709196485,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20936836976779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.91099622903069,,,,,,,,,,,,,,,,,,,,,,,91.61064177350194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.25802528586917,,,,,,,,,70.81603399283951,,,,
1892-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9720291400485,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5837261935647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.840616934814285,,,,,,,,,,,,,,,,,,,,,,,89.65514312578978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5078370930643,,,,,,,,,67.4522965864309,,,,
1893-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0235381695908,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2049148776154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.37059422385404,,,,,,,,,,,,,,,,,,,,,,,90.25042646041396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.52578001208655,,,,,,,,,57.60705885280875,,,,
1894-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20049588985684,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25069166953142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8767097455808,,,,,,,,,,,,,,,,,,,,,,,90.1810502502581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.72475566321254,,,,,,,,,62.229417410083165,,,,
1895-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.70900483570986,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2671951024436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95245400824061,,,,,,,,,,,,,,,,,,,,,,,88.44135227280134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.25774800668897,,,,,,,,,69.26244805013488,,,,
1896-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.50537775901398,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50293981274545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.59236650820785,,,,,,,,,,,,,,,,,,,,,,,87.97259792056035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.03396049383501,,,,,,,,,66.03104620332702,,,,
1897-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86168181963063,,,,,,,,,,,,,,,,,,,,,,,,,,,95.87662588487495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.206653472134384,,,,,,,,,,,,,,,,,,,,,,,89.1590436517488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39571431711558,,,,,,,,,67.45961312888768,,,,
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.93362283995921,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19131043224071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2869980506785,,,,,,,,,,,,,,,,,,,,,,,88.58627234514316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.46880812088737,,,,,,,,,64.7974822721032,,,,
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21630104551002,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85406551112374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03218323907271,,,,,,,,,,,,,,,,,,,,,,,90.76075987150818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.714192891600135,,,,,,,,,57.27701548385029,,,,
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28202289753658,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2785333566608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.043339810781355,,,,,,,,,,,,,,,,,,,,,,,92.67276654058298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7951241903258,,,,,,,,,63.160579794052516,,,,
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.19408025381743,,,,,,,,,,,,,,,,,,,,,,,,,,,92.73939297000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.662248643380984,,,,,,,,,,,,,,,,,,,,,,,93.21480661595751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.697499832232275,,,,,,,,,62.51572929748659,,,,
1902-01-01,,,,,,,,,98.17647474599327,,,,83.44242294320064,,,,,,,,,,,,,,,,,,,,,,,,47.258573873340815,,,,,,,,,,,,,,,,,,,,,,,,,,,76.20099716763409,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50053549711802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.638579174704425,,,,,,,,,,,,,,,,,,,,,,,80.24453288337962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.108713469298785,,,,78.69730771504089,,,,,41.83483824681491,,,,
1903-01-01,,,,,,,,,97.75342097169967,,,,86.73319059991327,,,,,,,,,,,,,,,,,,,,,,,,54.764146199868605,,,,,,,,,,,,,,,,,79.83298194560271,,,,,,,,,,80.43124098120897,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.19053891040947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.245341367155326,,,,,,,,,,,,,,,,,,,,,,,82.939099179716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.371067339251184,,,,91.61514857978636,,,,,50.20469103556528,,,,
1904-01-01,,,,,,,,,98.2199594930594,,,,83.49203904617261,,,,,,,74.03041476289243,,,,,,,,,,,,,,,,,56.733136779856764,,,,,,,,,,,,,,,,,81.53824675041412,,,,,,,,,,82.85650464743904,,,,,,,,,79.25522614141003,,,,,,,,,,,,,,,,,,,83.68700263761207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.212174454002906,,,,,,,,,,,,,,,,,,,,,,,80.22851123506388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.29776158573847,,,,92.71476007825943,,,,,54.20350660614817,,,,
1905-01-01,,,,,,,,,97.37366380429509,,,,85.9826997816013,,,,,,,76.94064154772738,,,,,,,,,,,,,,,,,58.415202041554636,,,,,,,,,,,,,,,,,82.93997012139029,,,,,,,,,,82.47359243619636,,,,,,,,,67.6984925825312,,,,,,,,,,,,,,,44.02419351940624,,,,83.92436522580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.24381541482576,,,,,,,,57.14373345471613,,,,,,,,,,,,,,,,,,,,,,,80.26229172661978,,,,,,,,,,,,,,,,,,,,,,76.07356300964483,,,,,,,,,,62.49642820654604,,,,,,53.95128582452644,,,,95.80699879003046,,,,,59.89006314807372,,,,
1906-01-01,,,,,,,,,98.52802381940512,,,,84.43926670573757,,,,,,,89.43190956677654,,,,,,,,,,,,,,,,,58.52045553022718,,,,,,,,,,,,,,,,,82.69452583363129,,,,,,,,,,85.14877267651256,,,,,,,,,58.96721315330951,,,,,,,,,,,,,,,44.12033948071694,,,,85.60724267144045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1836934294572,,,,,,,,55.239492208938515,,,,,,,,,,,,,,,,,,,,,,,78.03576078616412,,,,,,,,,,,,,,,,,,,,,,76.17087224390124,,,,,,,,,,62.60197828512535,,,,,,54.0549921378533,,,,93.76679076907317,,,,,62.29802901505759,,,,
1907-01-01,,,,,,,,,98.79002708352182,,,,84.83637764471553,,,,,,,85.6481815323946,,,,,,,,,,,,,,,,,59.9954943086159,,,,,,,,,,,,,,,,,83.52303395244533,,,,,,,,,,83.19575736392504,,,,,,,,,67.14934676077544,,,,,,,,,,,,,,,45.47616475311644,,,,87.3819273993386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94734634125781,,,,,,,,56.21800785486848,,,,,,,,,,,,,,,,,,,,,,,79.64250205713587,,,,,,,,,,,,,,,,,,,,,,77.51977359155478,,,,,,,,,,64.07810830072019,,,,,,55.51137900281455,,,,94.4583344382022,,,,,68.12060648051657,,,,
1908-01-01,,,,,,,,,96.26931161978976,,,,71.47968590867411,,,,,,,79.17098000276535,,,,,,,,,,,,,,,,,56.0638858927041,,,,,,,,,,,,,,,,,72.90487085650363,,92.46030931207622,,,,,,,,91.32512863746133,,,,,,,,,56.025108836349546,,,,,68.48299265760454,,,,,,,,,,41.89650016050518,,,,77.38903596271236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69442886096563,,,,,,,,49.88140542904907,,61.33392023608113,,,,,,,,,,,,,,,,,,,,,79.14402987876507,,,,,,,,,,,,,,,,,,,,,76.2677573290632,69.97573284281646,,,,,,,,,,60.13106638573274,,,,,,51.641829014921605,,,,95.31760353451347,,,,,56.7637315027913,,,,
1909-01-01,,,,,,,,,96.73609523237194,,,,66.66268276778365,,,,,,,74.92152180292719,,,,,,,,,,,,,,,,,54.620106958489664,,,,,,,,,,,,,,,,,71.50195224215317,,91.64603592619152,,,,,,,,92.57620525425445,,,,,,,,,54.47646995169195,,,,,70.73999139481282,,,,,,,,,,40.60855166489169,,,,70.13563101204947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.16120360913325,,,,,,,,46.062158439369114,,59.87284717927444,,,,,,,,,,,,,,,,,,,,,77.32931520486922,,,,,,,,,,,,,,,,,,,,,74.91192670979538,67.71059958648785,,,,,,,,,,58.671776736724325,,,,,,50.23048892559139,,,,93.36023637463387,,,,,59.16389376122866,,,,
1910-01-01,,,,,,,,,94.77230502462626,,,,64.72731025617516,,,,,,,76.0484423582748,,,,,,,,,,,,,,,,,53.59917307702915,,,,,83.70236467746228,,,,,,,,,,,,71.78653579481016,,91.03885361718599,,,,,,,,88.8502141321022,,,,,,,,,49.40116633956689,,,,,68.47917197709658,,,,,,,,,,39.70599353830912,,,,72.15830484145404,,,,,,,,62.386900280038596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75007754102597,,,,,,,,48.211027399731336,,50.09677414814493,,,,,,,,,,,,,,77.21909600172951,,,,,,,76.15845048708037,,,,,,,,,,,,,,,,,,,,,78.71360498266664,64.00693773207804,,,,,,,,,,57.6367925738198,,,,,,49.235489226121246,,,,97.69399315495355,,,,,60.99249779807281,,,,
1911-01-01,,,,,,,,,96.23979005433037,,,,69.96501641709854,,,,,,,77.87102347247405,,,,,,,,,,,,,,,,,56.006757575386246,,,,,85.60485385726156,,,,,,,,,,,,74.11574916518393,,92.42906414574496,,,,,,,,88.63231387978375,,,,,,,,62.93331654277286,51.82842844886497,,,,,69.80066210156794,,,,,,,,,,41.845275324810714,,,,79.36497425373084,,,,,,,,59.23816958021777,,,,,,,,,,,,,,,,,,56.33627266900254,,,,,,,,,,,,,,,,,,,,,92.4152438322871,,,,,,,,52.23908671375324,,51.76841925317299,,,,,,,,,,,,,,79.40124634925084,,,,,,,78.87247812507503,,,,,,,,,,,,,,,,,,,,,82.37640899086762,61.23373646337355,,,,,,,,,,60.07342258056947,,,,,,51.58588846363248,,,,97.97800399089843,,,,,63.88748479605781,,,,
