date,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curacao,Cyprus,Czechia,Czechoslovakia,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,England,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faroe Islands,Fiji,Finland,France,French Guiana,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Ireland,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saarland,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Scotland,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St Kitts and Nevis,St Lucia,St Vincent and the Grenadines,Sudan,Suriname,Sweden,Switzerland,Syria,Tahiti,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,US Virgin Islands,USA,Uganda,Ukraine,United Arab Emirates,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wales,Yemen,Yugoslavia,Zambia,Zimbabwe
1882-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.38926877447305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01782288869108,,,,,,,,,,,,,,,,,,,,,,,97.57364999375447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01322457222003,,,,
1883-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40197008817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50746203867334,,,,,,,,,,,,,,,,,,,,,,,97.1956879719154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93976210816572,,,,
1884-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.79386583271321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.58382169870942,,,,,,,,,,,,,,,,,,,,,,,94.83041415941766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32609673948909,,,,
1885-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10338885274805,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1686917655476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37324277110458,,,,,,,,,,,,,,,,,,,,,,,96.40608711696974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.555802531259985,,,,,,,,,74.08939041412417,,,,
1886-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83317807701937,,,,,,,,,,,,,,,,,,,,,,,,,,,90.86493935484478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98981659062695,,,,,,,,,,,,,,,,,,,,,,,94.77925713166361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5310702016308,,,,,,,,,73.98874008268865,,,,
1887-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.91614886244103,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42103789041464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66904313074099,,,,,,,,,,,,,,,,,,,,,,,94.36024973208109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.62641849932549,,,,,,,,,69.25564731675662,,,,
1888-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49902328539548,,,,,,,,,,,,,,,,,,,,,,,,,,,93.89816383030852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.304867057586364,,,,,,,,,,,,,,,,,,,,,,,91.98544315712108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.00477658966843,,,,,,,,,73.07040972907156,,,,
1889-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83401170032973,,,,,,,,,,,,,,,,,,,,,,,,,,,92.56846363400835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65158834444922,,,,,,,,,,,,,,,,,,,,,,,93.37693829724151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35348577024911,,,,,,,,,75.77684724561794,,,,
1890-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.46788557393512,,,,,,,,,,,,,,,,,,,,,,,,,,,93.62132425870013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6083050330628,,,,,,,,,,,,,,,,,,,,,,,92.30170230927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.96691778383554,,,,,,,,,71.54646716981202,,,,
1891-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72611709196488,,,,,,,,,,,,,,,,,,,,,,,,,,,94.20936836976779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.91099622903071,,,,,,,,,,,,,,,,,,,,,,,91.61064177350194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2580252858692,,,,,,,,,70.81603399283954,,,,
1892-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.97202914004855,,,,,,,,,,,,,,,,,,,,,,,,,,,95.58372619356469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.84061693481431,,,,,,,,,,,,,,,,,,,,,,,89.65514312578978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50783709306431,,,,,,,,,67.45229658643096,,,,
1893-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02353816959084,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2049148776154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.37059422385407,,,,,,,,,,,,,,,,,,,,,,,90.25042646041396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.52578001208659,,,,,,,,,57.60705885280879,,,,
1894-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20049588985685,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25069166953142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8767097455808,,,,,,,,,,,,,,,,,,,,,,,90.1810502502581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.724755663212584,,,,,,,,,62.229417410083165,,,,
1895-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.70900483570989,,,,,,,,,,,,,,,,,,,,,,,,,,,96.26719510244358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95245400824061,,,,,,,,,,,,,,,,,,,,,,,88.44135227280134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.25774800668901,,,,,,,,,69.2624480501349,,,,
1896-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.50537775901402,,,,,,,,,,,,,,,,,,,,,,,,,,,96.50293981274545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.592366508207874,,,,,,,,,,,,,,,,,,,,,,,87.97259792056033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.03396049383502,,,,,,,,,66.03104620332705,,,,
1897-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.86168181963066,,,,,,,,,,,,,,,,,,,,,,,,,,,95.87662588487495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.206653472134384,,,,,,,,,,,,,,,,,,,,,,,89.1590436517488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39571431711562,,,,,,,,,67.45961312888768,,,,
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.93362283995926,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19131043224071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2869980506785,,,,,,,,,,,,,,,,,,,,,,,88.58627234514314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4688081208874,,,,,,,,,64.7974822721032,,,,
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.21630104551002,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85406551112374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.03218323907273,,,,,,,,,,,,,,,,,,,,,,,90.76075987150818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.714192891600185,,,,,,,,,57.27701548385031,,,,
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28202289753662,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2785333566608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.043339810781376,,,,,,,,,,,,,,,,,,,,,,,92.67276654058298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.79512419032584,,,,,,,,,63.16057979405254,,,,
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.19408025381746,,,,,,,,,,,,,,,,,,,,,,,,,,,92.73939297000176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.66224864338105,,,,,,,,,,,,,,,,,,,,,,,93.21480661595751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.69749983223234,,,,,,,,,62.51572929748661,,,,
1902-01-01,,,,,,,,,98.17647474599327,,,,83.44242294320064,,,,,,,,,,,,,,,,,,,,,,,,47.25857387334088,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2009971676341,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.50053549711805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.638579174704425,,,,,,,,,,,,,,,,,,,,,,,80.24453288337963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.108713469298834,,,,78.69730771504092,,,,,41.83483824681487,,,,
1903-01-01,,,,,,,,,97.75342097169967,,,,86.73319059991327,,,,,,,,,,,,,,,,,,,,,,,,54.76414619986863,,,,,,,,,,,,,,,,,79.83298194560273,,,,,,,,,,80.43124098120896,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.19053891040947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.245341367155326,,,,,,,,,,,,,,,,,,,,,,,82.939099179716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.371067339251205,,,,91.61514857978638,,,,,50.20469103556533,,,,
1904-01-01,,,,,,,,,98.21995949305942,,,,83.49203904617261,,,,,,,74.03041476289243,,,,,,,,,,,,,,,,,56.73313677985681,,,,,,,,,,,,,,,,,81.53824675041413,,,,,,,,,,82.85650464743904,,,,,,,,,79.25522614141005,,,,,,,,,,,,,,,,,,,83.68700263761205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.21217445400293,,,,,,,,,,,,,,,,,,,,,,,80.22851123506389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.29776158573849,,,,92.71476007825943,,,,,54.20350660614817,,,,
1905-01-01,,,,,,,,,97.37366380429509,,,,85.98269978160127,,,,,,,76.9406415477274,,,,,,,,,,,,,,,,,58.41520204155468,,,,,,,,,,,,,,,,,82.93997012139029,,,,,,,,,,82.47359243619636,,,,,,,,,67.69849258253122,,,,,,,,,,,,,,,44.02419351940623,,,,83.9243652258008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.24381541482576,,,,,,,,57.14373345471615,,,,,,,,,,,,,,,,,,,,,,,80.26229172661978,,,,,,,,,,,,,,,,,,,,,,76.07356300964484,,,,,,,,,,62.496428206546064,,,,,,53.95128582452653,,,,95.80699879003046,,,,,59.89006314807377,,,,
1906-01-01,,,,,,,,,98.52802381940512,,,,84.43926670573757,,,,,,,89.43190956677654,,,,,,,,,,,,,,,,,58.5204555302272,,,,,,,,,,,,,,,,,82.69452583363129,,,,,,,,,,85.14877267651258,,,,,,,,,58.96721315330951,,,,,,,,,,,,,,,44.12033948071692,,,,85.60724267144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1836934294572,,,,,,,,55.239492208938536,,,,,,,,,,,,,,,,,,,,,,,78.03576078616412,,,,,,,,,,,,,,,,,,,,,,76.17087224390126,,,,,,,,,,62.60197828512537,,,,,,54.05499213785332,,,,93.76679076907317,,,,,62.29802901505761,,,,
1907-01-01,,,,,,,,,98.79002708352184,,,,84.83637764471548,,,,,,,85.6481815323946,,,,,,,,,,,,,,,,,59.9954943086159,,,,,,,,,,,,,,,,,83.52303395244533,,,,,,,,,,83.19575736392504,,,,,,,,,67.14934676077546,,,,,,,,,,,,,,,45.47616475311648,,,,87.38192739933858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94734634125783,,,,,,,,56.2180078548685,,,,,,,,,,,,,,,,,,,,,,,79.64250205713589,,,,,,,,,,,,,,,,,,,,,,77.51977359155478,,,,,,,,,,64.07810830072016,,,,,,55.51137900281458,,,,94.4583344382022,,,,,68.12060648051657,,,,
1908-01-01,,,,,,,,,96.26931161978978,,,,71.47968590867457,,,,,,,79.17098000276536,,,,,,,,,,,,,,,,,56.06388589270415,,,,,,,,,,,,,,,,,72.90487085650368,,92.46030931207622,,,,,,,,91.32512863746128,,,,,,,,,56.02510883634957,,,,,68.48299265760458,,,,,,,,,,41.89650016050521,,,,77.3890359627124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.69442886096566,,,,,,,,49.88140542904912,,61.333920236081156,,,,,,,,,,,,,,,,,,,,,79.14402987876512,,,,,,,,,,,,,,,,,,,,,76.26775732906322,69.97573284281656,,,,,,,,,,60.13106638573278,,,,,,51.64182901492169,,,,95.3176035345135,,,,,56.76373150279137,,,,
1909-01-01,,,,,,,,,96.73609523237195,,,,66.66268276778399,,,,,,,74.92152180292723,,,,,,,,,,,,,,,,,54.620106958489714,,,,,,,,,,,,,,,,,71.5019522421532,,91.64603592619152,,,,,,,,92.57620525425439,,,,,,,,,54.47646995169202,,,,,70.73999139481286,,,,,,,,,,40.6085516648917,,,,70.13563101204956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.16120360913328,,,,,,,,46.062158439369185,,59.87284717927444,,,,,,,,,,,,,,,,,,,,,77.32931520486926,,,,,,,,,,,,,,,,,,,,,74.91192670979538,67.71059958648789,,,,,,,,,,58.671776736724325,,,,,,50.23048892559145,,,,93.3602363746339,,,,,59.16389376122866,,,,
1910-01-01,,,,,,,,,94.77230502462628,,,,64.72731025617546,,,,,,,76.04844235827484,,,,,,,,,,,,,,,,,53.59917307702919,,,,,83.7023646774623,,,,,,,,,,,,71.78653579481018,,91.03885361718599,,,,,,,,88.85021413210214,,,,,,,,,49.40116633956691,,,,,68.47917197709661,,,,,,,,,,39.705993538309116,,,,72.15830484145415,,,,,,,,62.38690028003862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.75007754102599,,,,,,,,48.21102739973136,,50.09677414814495,,,,,,,,,,,,,,77.21909600172953,,,,,,,76.15845048708042,,,,,,,,,,,,,,,,,,,,,78.71360498266664,64.00693773207809,,,,,,,,,,57.63679257381982,,,,,,49.23548922612129,,,,97.69399315495356,,,,,60.99249779807281,,,,
1911-01-01,,,,,,,,,96.23979005433037,,,,69.96501641709878,,,,,,,77.87102347247405,,,,,,,,,,,,,,,,,56.00675757538629,,,,,85.60485385726157,,,,,,,,,,,,74.11574916518394,,92.42906414574493,,,,,,,,88.63231387978374,,,,,,,,62.93331654277283,51.82842844886504,,,,,69.800662101568,,,,,,,,,,41.84527532481075,,,,79.36497425373096,,,,,,,,59.23816958021779,,,,,,,,,,,,,,,,,,56.33627266900256,,,,,,,,,,,,,,,,,,,,,92.41524383228712,,,,,,,,52.23908671375326,,51.768419253173015,,,,,,,,,,,,,,79.40124634925083,,,,,,,78.87247812507503,,,,,,,,,,,,,,,,,,,,,82.37640899086762,61.233736463373575,,,,,,,,,,60.07342258056949,,,,,,51.58588846363254,,,,97.97800399089844,,,,,63.88748479605779,,,,
