team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Belgium,0.05826438164297938,-0.15864396472695327,0.013346671331465656,0.019690476125606253,0.008056569608347657,0.2683221100586333,-0.10037958308397389,-0.5437768617123716,-0.17279120761177685,-0.43928947868081114,2026.0,94.40148631296795,88.16211177431836,91.60273779212515,0.21690834636993267,4.0850603248596435
Belize,-1.817242737585111,-1.7722667283299198,0.024893878211540356,0.022521143838302775,0.010395065898787002,0.2683221100586333,-3.5895094659150306,-4.111831794931959,-2.1327986167034716,-2.072407654151793,2026.0,18.67647816551088,19.86028520295401,19.261273903732288,-0.044976009255191185,-0.897101896135486
Benin,-0.9167358972554613,-0.940331596613224,0.02022567756380847,0.018909923392713027,0.009127790363037997,0.2683221100586333,-1.8570674938686853,-2.336196627537668,-1.2011699146570969,-1.2153583108990405,2026.0,53.29700361243157,52.14258785294792,52.718895206249286,0.023595699357762623,0.47156397703949854
Bermuda,-1.388310500158573,-1.8607998482467505,0.021332830095081787,0.018217230324464664,0.008426823616713822,0.2683221100586333,-3.249110348405323,-3.724099643665644,-1.6804257520375652,-2.1307422889593193,2026.0,32.37830084406856,17.583635489145976,24.157548796247397,0.47248934808817755,7.375013447770558
Bhutan,-2.5274904431632286,-2.5890414827622132,0.043581244581945296,0.021580792187267182,0.013763848818120025,0.2683221100586333,-5.116531925925441,-5.72543170226126,-2.945012871695854,-2.8828495302167862,2026.0,6.417212289301533,5.805268247494688,6.104405529214452,0.06155103959898467,1.224839909235869
Bolivia,-0.5644552906124457,-0.8093152037817468,0.02011341199944891,0.015445460334044965,0.008535949453094398,0.2683221100586333,-1.3737704943941926,-1.8325984414056302,-0.848098813362033,-1.057874736562487,2026.0,70.8068265196579,58.62518191520285,64.75674160579601,0.2448599131693011,4.539940340718388
Bonaire,-2.0310850572411243,-2.2249828824317643,0.036405857573324,0.02782513401835831,0.012806523223288178,0.2683221100586333,-4.256067939672889,-4.855547841048268,-2.4126914385993192,-2.5586002322105688,2026.0,13.793418393105949,10.328641980159981,11.95552383921198,0.19389782519064003,3.6945832279455493
Bosnia and Herzegovina,-0.5610359556917921,-0.7429945609636033,0.017674080370991163,0.01652118279605227,0.008342966432665804,0.2683221100586333,-1.3040305166553954,-1.7551677287422507,-0.8269237543662793,-1.0000640674870513,2026.0,70.97304287167341,61.94726820156049,66.49521361734598,0.18195860527181118,3.4865974283355152
Botswana,-1.3891075559381822,-1.0558247303358046,0.02329350920565086,0.01939433434060249,0.01009220766951523,0.2683221100586333,-2.444932286273987,-2.94641911116686,-1.694351780818201,-1.3343518158452932,2026.0,32.34777227452923,46.61597604797737,39.12322999373509,-0.33328282560237765,-5.827162344424702
Brazil,0.12444885860861965,0.17229874731212655,0.016232469570394314,0.022608959848213893,0.009853707329572251,0.2683221100586333,0.2967476059207462,-0.18718976224894868,-0.13036455995794105,-0.12842677437310648,2026.0,95.78736882185838,96.64026108047206,96.22918253036586,-0.0478498887035069,-0.954086899318692
British Virgin Islands,-2.322171875280209,-2.363944433826642,0.03500992664649581,0.019931214202335918,0.010972972052055389,0.2683221100586333,-4.686116309106851,-5.240686719254896,-2.6963906703533365,-2.64630033833254,2026.0,8.891919994426544,8.329758960013155,8.606843324723757,0.041772558546433025,0.8335128254840312
Brunei,-2.4763001056214033,-2.6366441913091982,0.03138619488540663,0.01824175527531815,0.009514209296337256,0.2683221100586333,-5.112944296930602,-5.636991503786622,-2.830623093221173,-2.906768275946745,2026.0,6.969156563271106,5.368354311169632,6.122258151432036,0.1603440856877949,3.101290369268004
Bulgaria,-0.8974583893482332,-0.9675196272211039,0.019935052323896845,0.016908878933033722,0.008961266213012345,0.2683221100586333,-1.864978016569337,-2.33302273102707,-1.1798414789545115,-1.2275879177375275,2026.0,54.24522891157193,50.821899673332815,52.52548083268871,0.07006123787287066,1.3921255207495027
Burkina Faso,-0.7121498733272147,-0.6608347551667855,0.016152139905009535,0.019093189213442795,0.008542312960906172,0.2683221100586333,-1.3729846284940002,-1.8304994590307366,-0.9663320119995418,-0.9371909688725228,2026.0,63.492878535291666,66.05632938929789,64.77637477835323,-0.05131511816042922,-1.0227141445209715
Burundi,-1.1982472580606434,-1.1004712143500954,0.025239324440261172,0.022433822635663066,0.011612181782299521,0.2683221100586333,-2.298718472410739,-2.8312502015706955,-1.5159850395110788,-1.4000297070400078,2026.0,40.17076199833176,44.546341440816526,42.330180198781456,-0.09777604371054793,-1.930969572565344
Cambodia,-1.8484939159612084,-2.0931887887344076,0.026917548042247094,0.021560696196763592,0.013046803634699946,0.2683221100586333,-3.9416827046956158,-4.487839647372025,-2.176625280156996,-2.38686000759498,2026.0,17.887111718486224,12.590898147427898,15.049341005574835,0.24469487277319923,4.537319471587043
Cameroon,-0.7427047038409629,-0.44706975141763833,0.015897485855801974,0.019754270313375007,0.00842871981386622,0.2683221100586333,-1.1897744552586011,-1.6480721567449141,-0.9948751688506621,-0.7281695224127425,2026.0,61.96179915530602,76.37738774698109,69.31945240502371,-0.29563495242332455,-5.308083219398563
Canada,-0.39813801008306593,-0.2904843637681594,0.016912415307980346,0.020356331226084944,0.009322943666757967,0.2683221100586333,-0.6886223738512254,-1.1615478811674673,-0.6582334949187727,-0.5758355945423401,2026.0,78.59613097824493,83.19273738022743,80.94778403094165,-0.10765364631490654,-2.120408323272499
Cape Verde,-0.8328011677883735,-0.6324370914577244,0.019105982428724272,0.019698608158649468,0.00893344828895358,0.2683221100586333,-1.465238259246098,-1.9413537375295955,-1.1092499509560647,-0.9131405517759006,2026.0,57.452504072882896,67.4670486709507,62.46735796218395,-0.20036407633064912,-3.8057182548246926
Cayman Islands,-2.3023153753084555,-2.3318263176178746,0.031329957392774374,0.0232701943901606,0.011436303034809492,0.2683221100586333,-4.63414169292633,-5.190820263925984,-2.6563207842658576,-2.636917742539393,2026.0,9.170509861634491,8.759142249805462,8.962777869267502,0.029510942309419086,0.5895344410924539
Central African Republic,-1.1177236683507001,-1.3561338832380412,0.024065299443827036,0.020568275168904086,0.00997284175034095,0.2683221100586333,-2.4738575515887415,-2.98210653826127,-1.4279835558245857,-1.6429667625870035,2026.0,43.75805430835899,33.62617305644928,38.50495127786804,0.23841021488734104,4.436935889875229
Chad,-1.5041569756390143,-1.4058302412351358,0.029506157122176753,0.01961032552027087,0.009599085620901955,0.2683221100586333,-2.90998721687415,-3.4327286592115698,-1.8477041026663072,-1.6859039852403237,2026.0,28.138430773433942,31.711560919354586,29.888979989897813,-0.09832673440387851,-1.9415704617646699
Chile,-0.3912430869599177,-0.4202909074075985,0.01972651114667669,0.01891514338089623,0.010260139081788062,0.2683221100586333,-0.8115339943675162,-1.2979985159562917,-0.6721452845068696,-0.6953555789370134,2026.0,78.9028478803367,77.60050379289754,78.25498437858542,0.029047820447680783,0.5803036941301527
China,-1.0715052877142703,-0.9917392304314239,0.020953186073585248,0.020929386580344114,0.011071835742600757,0.2683221100586333,-2.0632445181456944,-2.569312672208488,-1.361009595617177,-1.281079076151602,2026.0,45.88436093162306,49.65487903861604,47.754738954853195,-0.07976605728284647,-1.5819236140858002
Colombia,-0.02730351877872975,0.21320911756098512,0.01840913264086021,0.022124389815171487,0.010487844530220874,0.2683221100586333,0.18590559878225538,-0.3101154149519349,-0.2986640364732552,-0.08427627579587524,2026.0,92.247806945644,97.27371358335189,95.15808529874728,-0.24051263633971487,-4.4706434114544455
Comoros,-1.1281026675242203,-0.9959660798535251,0.021978164134102553,0.016902435970132784,0.0077385264916679216,0.2683221100586333,-2.1240687473777453,-2.590363302729065,-1.4246033530822984,-1.2559848174101311,2026.0,43.28704775504709,49.452186702337954,46.32565474388763,-0.13213658767069514,-2.5828801515031725
Congo,-1.2455637290563841,-1.345375838252036,0.02560513478502504,0.020995841753251282,0.011340812946502785,0.2683221100586333,-2.5909395673084203,-3.1173713385049617,-1.565595819853698,-1.6351746771265303,2026.0,38.13844074384345,34.05007546222429,36.059645268115524,0.09981210919565187,1.9701415117582526
Cook Islands,-3.0664064466243515,-3.0027166448061924,0.05258357770180922,0.03322103052957655,0.017396908356005387,0.2683221100586333,-6.069123091430544,-6.763668770110922,-3.5250286340588857,-3.3672493897253646,2026.0,2.578306806127073,2.882662028502847,2.72656529902755,-0.06368980181815909,-1.266951105286687
Costa Rica,-0.6864579631803799,-0.6357218461564744,0.01507917071871529,0.017810236817882536,0.008215823292081417,0.2683221100586333,-1.3221798093368542,-1.7663466884296595,-0.9320525129465772,-0.9026318446045096,2026.0,64.77809111429957,67.30425199922148,66.04362325795532,-0.05073611702390546,-1.0112538902477066
Croatia,-0.13072003711239819,-0.16060923605526709,0.014775361614242475,0.018947309936391665,0.008466370689250737,0.2683221100586333,-0.29132927316766527,-0.7414644214470931,-0.37382792768152373,-0.43590769181840183,2026.0,89.10708790883307,88.09411143631203,88.60630345057719,0.0298891989428689,0.5970729434297447
Cuba,-1.407885467280236,-1.4564135365884612,0.021997402882434507,0.0198312844928099,0.010187752441285683,0.2683221100586333,-2.8642990038686973,-3.363114369541471,-1.7045158964842169,-1.7380607236350205,2026.0,31.633937376544385,29.83740751658166,30.72694055068913,0.048528069308225286,0.9675252970333924
Curacao,-0.9791903906471368,-1.0304119293182243,0.01870676721364633,0.018807392776588067,0.008295730585417608,0.2683221100586333,-2.009602319965361,-2.4748146205811965,-1.252735759561665,-1.3046920253994971,2026.0,50.258375679570364,47.811980587969416,49.029491732746635,0.051221538671087585,1.0208620950908844
Cyprus,-1.0409735890436234,-1.1911898875356413,0.021577599104734568,0.016394216611300652,0.009455581580605308,0.2683221100586333,-2.232163476579265,-2.709166532658556,-1.3347598998529229,-1.4472696923723418,2026.0,47.3134062726864,40.47883195844597,43.83279018309888,0.1502162984920179,2.917084480329855
Czechia,-0.3774394656600275,-0.4900201650096601,0.01559265636099838,0.01878937773901198,0.008441254864650416,0.2683221100586333,-0.8674596306696876,-1.3202931269100218,-0.6271805825070408,-0.7641688672791546,2026.0,79.51219448810822,74.37515138653221,76.9892663650024,0.11258069934963261,2.214319583628172
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6671842016753401,-0.5229739786909147,0.016382904568640284,0.018773161267651287,0.008380424498275153,0.2683221100586333,-1.1901581803662546,-1.6458638521889428,-0.92317564347479,-0.7970043512239702,2026.0,65.73999076495787,72.80914103832946,69.3100322051509,-0.14421022298442543,-2.806803442522015
Denmark,-0.11099972209831149,-0.13016393769806614,0.015342451916958745,0.01969331117652124,0.00875050520187635,0.2683221100586333,-0.24116365979637763,-0.6995816938972742,-0.3587290253061375,-0.41082965471046673,2026.0,89.75016306683202,89.12550008513733,89.44023299204903,0.019164215599754647,0.38309673190077803
Djibouti,-1.5981306416445558,-1.8580167921734487,0.034593120013065616,0.016173025803573507,0.009271509022539464,0.2683221100586333,-3.4561474338180043,-3.9826801065429476,-1.9701151575215778,-2.1123632158052623,2026.0,24.994069999146284,17.651907273952805,21.079420051721186,0.25988615052889297,4.775242543960307
Dominica,-2.058619261171771,-2.038647495888958,0.026414075896327993,0.022692298779261596,0.011181399517366346,0.2683221100586333,-4.097266757060729,-4.631941139130124,-2.3836674169661274,-2.339926760221979,2026.0,13.248980463765125,13.642068034485655,13.4443299289707,-0.01997176528281308,-0.39922301004377037
Dominican Republic,-1.1262029391915667,-1.2727649695464531,0.020070621240420198,0.021561915629626463,0.009189669712304015,0.2683221100586333,-2.39896790873802,-2.8889143396655435,-1.4095445791982568,-1.566444493038483,2026.0,43.373075029005136,36.996966382706674,40.11690730738013,0.14656203035488646,2.850076564941575
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.20829876102706166,-0.04831432438130604,0.0186052146288099,0.01959049497689573,0.009928902268787466,0.2683221100586333,-0.2566130854083677,-0.7384990227142019,-0.48110062780080565,-0.3282464231259533,2026.0,86.3855331572629,91.65668434199735,89.18688122814461,-0.15998443664575562,-3.0947877600155307
Egypt,-0.5949449645413906,-0.36150460465034623,0.013848631521630643,0.0182499823659752,0.007303946093276839,0.2683221100586333,-0.9564495691917367,-1.3886833303634412,-0.8303053819580042,-0.6316895958395328,2026.0,69.31661765112524,80.20756727330239,74.92965645288419,-0.23344035989104434,-4.35675553098647
El Salvador,-1.3555670457994229,-1.0197971230129532,0.017857920713452297,0.018297767981861165,0.009130850718655801,0.2683221100586333,-2.375364168812376,-2.8419148740208238,-1.6228341085920708,-1.290335608126337,2026.0,33.64842515021385,48.315161451364695,40.632422346050404,-0.33576992278646967,-5.859918786611545
England,0.08623154659000473,0.23927737349618547,0.01426381556928615,0.022263630799037017,0.009024319253765498,0.2683221100586333,0.3255089200861902,-0.1417215792430131,-0.1526308872022193,-0.05914267140051391,2026.0,95.01671125679842,97.63304271233928,96.47992073101756,-0.15304582690618074,-2.968773661053784
Equatorial Guinea,-1.1593330036488443,-1.0061866710673395,0.02048017874685586,0.019646254749283002,0.009040517424698543,0.2683221100586333,-2.165519674716184,-2.6480441542839506,-1.4455509537977185,-1.2865168674378555,2026.0,41.884889224404255,48.96332687759751,45.36236699490556,-0.15314633258150478,-2.9706065014527647
Eritrea,-1.719771597081962,-1.5859851066941766,0.05833901386230001,0.044871045281539707,0.027652447319182663,0.2683221100586333,-3.3057567037761384,-4.102035433323035,-2.202841007673442,-2.009640840900807,2026.0,21.314717851660482,25.38555782172128,23.28399346077613,-0.13378649038778545,-2.613650479346179
Estonia,-1.1133916298635278,-1.03750711226468,0.02105312772423593,0.01614353175856044,0.00921424629133529,0.2683221100586333,-2.1508987421282075,-2.622598443486887,-1.403585549332809,-1.2916215097990222,2026.0,43.95536715099286,47.476811833884646,45.70113105340794,-0.07588451759884784,-1.5061439776543026
Eswatini,-1.4242876485487241,-1.2953400432583027,0.022998456101269157,0.017465261135856183,0.009203548249521283,0.2683221100586333,-2.719627691807027,-3.204893860980885,-1.7275924859731817,-1.5596524427847431,2026.0,31.018911738748344,36.06496082595307,33.481935880046265,-0.12894760529042149,-2.523258006107026
Ethiopia,-1.1424030232449227,-1.1630726674102436,0.023506726204450226,0.020370894897433312,0.01113014121447186,0.2683221100586333,-2.3054756906551663,-2.819821502462076,-1.4490410913607406,-1.4485259553396932,2026.0,42.64215021646856,41.718543903628294,42.179071559546266,0.02066964416532091,0.4131575567369079
Faroe Islands,-1.0693070479650173,-0.951988237804773,0.023082740178411637,0.01717501288882969,0.009635620328074846,0.2683221100586333,-2.0212952857697903,-2.5092665706765604,-1.3731671485271781,-1.2140951845942825,2026.0,45.98662370896462,51.575046199200195,48.75052175753968,-0.11731881016024426,-2.3042440246390643
Fiji,-1.7623028928546631,-1.8988507178432152,0.022950255555853203,0.024782691202123973,0.011147631607370907,0.2683221100586333,-3.6611536106978786,-4.1904104858453595,-2.06528972792083,-2.213701102642878,2026.0,20.130273939382704,16.671169832097466,18.33637950714203,0.1365478249885521,2.6650298577629665
Finland,-0.7371049556743595,-0.6969639687572063,0.019201076795386594,0.018684573150365612,0.009603054470922823,0.2683221100586333,-1.4340689244315659,-1.9119465610189996,-1.014240855877755,-0.9703470198073079,2026.0,62.24251027130159,64.25288411780427,63.24825116668378,-0.040140986917153176,-0.8010993967079362
France,0.0932155886312134,0.1547566384090986,0.01423250015455685,0.01982435595307956,0.00836428928098401,0.2683221100586333,0.247972227040312,-0.20274025190654135,-0.14538449648659915,-0.12684134420497883,2026.0,95.16356193964903,96.34183614883176,95.77851712606305,-0.06154104977788519,-1.2246431097437633
French Guiana,-1.2752293727997355,-1.4110732911388753,0.023784998245109164,0.026596269022576526,0.011359798350049542,0.2683221100586333,-2.6863026639386107,-3.2270460928132843,-1.5836770879484081,-1.737240542852327,2026.0,36.894542314364344,31.513783131896346,34.1381432409486,0.13584391833913978,2.6519467078824794
Gabon,-0.9675628679765478,-0.9223964132813455,0.018645957126836265,0.019844776825942694,0.00872652018732203,0.2683221100586333,-1.8899592812578931,-2.363008007405308,-1.240663268026319,-1.2041393942121412,2026.0,50.81980789144465,53.0194134495922,51.91605465635405,-0.04516645469520231,-0.9008800218690738
Gambia,-0.8989337813335935,-0.8924060599148426,0.02218626467895446,0.021541022387662062,0.010144754546670763,0.2683221100586333,-1.791339841248436,-2.297370655171691,-1.1968348701463365,-1.185943262924356,2026.0,54.17250738649957,54.494435559373564,54.33341380072616,-0.006527721418750909,-0.1305470114487829
Georgia,-0.4972325947478442,-0.5802399280862515,0.018333332682266487,0.017883438112252764,0.008982229176334447,0.2683221100586333,-1.0774725228340958,-1.5430097572082677,-0.7680338700939289,-0.8476978732832694,2026.0,74.03447136738359,70.03708430995988,72.05205917661651,0.08300733333840726,1.6450612565378733
Germany,0.2528183075729299,-0.20297230135044161,0.013672460356526701,0.01887241244298892,0.008024898936026606,0.2683221100586333,0.049846006222488276,-0.3910379724910451,0.018959714773548658,-0.4777260998172793,2026.0,97.80652738469173,86.58183571581205,93.61096300131906,0.45579060892337153,7.2189032344105115
Ghana,-0.7540981633614974,-0.5836140631819212,0.018520966575249483,0.021113694425426828,0.010089995488671573,0.2683221100586333,-1.3377122265434185,-1.8268529096930393,-1.0262816792124723,-0.8742251051292418,2026.0,61.39061100802636,69.8720461861581,65.65664534248299,-0.17048410017957616,-3.2834148971999264
Gibraltar,-1.798406393979132,-1.5620311026602218,0.032130795887838834,0.014829986531754066,0.008886975110000328,0.2683221100586333,-3.3604374966393538,-3.8692979200939335,-2.156907696000973,-1.8055879669178654,2026.0,19.165350437661978,26.170618537453638,22.463259260743683,-0.2363752913189101,-4.404190532782715
Greece,-0.42609825440387394,-0.22998246026917954,0.019485258268185413,0.021698834657927338,0.010602732464402399,0.2683221100586333,-0.6560807146730535,-1.1556387507606238,-0.7052774675855534,-0.5245929465586349,2026.0,77.33702254950326,85.57263285015112,81.63825639101219,-0.1961157941346944,-3.7328246514275976
Grenada,-1.4958248597567698,-1.7952799323311217,0.024733917591479172,0.020132366991703038,0.010918531098698918,0.2683221100586333,-3.2911047920878915,-3.807644613517295,-1.8103652710967384,-2.0790570772297414,2026.0,28.430016116178123,19.24745466684761,23.507662198721647,0.2994550725743519,5.362735966484729
Guadeloupe,-1.2394997449602856,-1.2549938160698417,0.020701176475553824,0.022270157401052607,0.00923602156929025,0.2683221100586333,-2.4944935610301275,-2.990249053244533,-1.5272578133132255,-1.5534575988043813,2026.0,38.39561942438825,37.740454689181945,38.06723487426633,0.01549407110955614,0.30978227085192966
Guam,-2.3669182633662946,-2.5156952399484718,0.03382369161544235,0.026361693300520312,0.014760336111339797,0.2683221100586333,-4.882613503314767,-5.481632892445511,-2.7347426324091426,-2.8404209291110036,2026.0,8.290947140777504,6.540829147991922,7.370239273340284,0.14877697658217715,2.8907255286298557
Guatemala,-0.9703939923171362,-0.8816104819162491,0.017662265996067697,0.019043975527008723,0.008750021827085173,0.2683221100586333,-1.8520044742333854,-2.317649339671615,-1.2361929087638945,-1.1576103045756756,2026.0,50.68291397597346,55.02782522174845,52.84279387228719,-0.08878351040088706,-1.7572402900071133
Guinea,-0.8440689748926229,-0.8025717322419276,0.018654991908457492,0.019978214041587266,0.009722679587761988,0.2683221100586333,-1.6466407071345506,-2.1286306038152536,-1.1172355314727247,-1.085260352752816,2026.0,56.89109204538192,58.96241031287994,57.925517443234575,-0.04149724265069532,-0.828044511941921
Guinea-Bissau,-1.2519201729798526,-1.0767329704109392,0.02265566071279748,0.02090027043853352,0.009884626325880184,0.2683221100586333,-2.3286531433907918,-2.831943055084207,-1.5529561224131219,-1.3658714869633592,2026.0,37.86991227891349,45.64156864814094,41.662844354328335,-0.1751872025689134,-3.367075442640383
Guyana,-1.1717932399016369,-1.5301048590055983,0.019579751618865653,0.02082633765684036,0.009288150587552148,0.2683221100586333,-2.701898098907235,-3.18762390818984,-1.4516485712345644,-1.8187315220624987,2026.0,41.331961300226695,27.243723692242416,33.83005688802919,0.3583116191039615,6.148133009226174
Haiti,-0.7576478791074207,-0.7902877039223721,0.01679316760605504,0.019607602917188452,0.008505801577477988,0.2683221100586333,-1.5479355830297927,-2.010157926402328,-1.0168247886194761,-1.0703420052083081,2026.0,61.21265636328894,59.57718207464655,60.39466191116938,0.032639824814951424,0.6518707914296242
Honduras,-0.8676593592689825,-0.8105632773383016,0.016774391709151786,0.017389205253427523,0.008529112151868957,0.2683221100586333,-1.678222636607284,-2.1308674035772217,-1.1266913396046299,-1.0742995490449254,2026.0,55.71881830234295,58.5627907484904,57.13799707758322,-0.05709608193068094,-1.1369838962479861
Hong Kong,-1.550365288021984,-1.4475261781195647,0.02049799397255957,0.020049529334234414,0.010118608805622728,0.2683221100586333,-2.9978914661415486,-3.4909826987467913,-1.8367076982413546,-1.730718899312991,2026.0,26.55918186158407,30.16118969021293,28.320556137931007,-0.10283910990241929,-2.0282616595851306
Hungary,-0.42984859407545606,-0.5636608366062763,0.017832178859719692,0.017880040619632723,0.009191304043309048,0.2683221100586333,-0.9935094306817324,-1.4586753261038732,-0.6969229572009323,-0.831093374788396,2026.0,77.16633859817831,70.84546282790176,74.05708117805112,0.13381224253082025,2.614130332299597
Iceland,-0.4837346858309547,-0.7633847669686835,0.01836724460482551,0.016742763699765822,0.009046952937743262,0.2683221100586333,-1.2471194527996383,-1.7084389263971784,-0.7547863016152958,-1.0221724305059228,2026.0,74.67105090138692,60.92507239623779,67.90646281861723,0.2796500811377288,5.074579974748432
India,-1.625986059795603,-1.454575046435268,0.021687824974882874,0.020961065936366905,0.011107032385298537,0.2683221100586333,-3.080561106230871,-3.589925241921035,-1.9205217959967158,-1.74413378615049,2026.0,24.112845310601116,29.904193836438566,26.898375317831324,-0.17141101336033504,-3.299944504898267
Indonesia,-1.1227987868898175,-1.348698464365553,0.017662315202790782,0.01589776431265626,0.00830942216555521,0.2683221100586333,-2.4714972512553706,-2.9195103039516397,-1.388598073591575,-1.600871137846692,2026.0,43.52743520822011,33.91879778127016,38.55519641656575,0.22589967747573558,4.233769536584312
