team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Brazil,0.14117783601958472,0.2015043592144514,0.014621845899997033,0.021194726298007206,0.0086109935471846,0.2708138811629548,0.3426821952340361,-0.11791984250515342,-0.10066381382590434,-0.08966381416998434,2026.0,96.09955300738176,97.10127794213426,96.6243902008766,-0.06032652319486667,-1.20070980308813
British Virgin Islands,-2.3328384324043694,-2.3721978171678613,0.03500967005299145,0.019931144255843754,0.010973015035583235,0.2708138811629548,-4.705036249572231,-5.259605792118526,-2.707055856119468,-2.6545532262242046,2026.0,8.745322952716917,8.222432070741482,8.480364350723601,0.03935938476349188,0.785565741273352
Brunei,-2.486831115225291,-2.6447554962562974,0.031385603819168356,0.018241517928231286,0.009514160984929496,0.2708138811629548,-5.1315866114815885,-5.655630287971473,-2.841150766496108,-2.9148778235691744,2026.0,6.852291156503099,5.296921661816567,6.029996124792092,0.15792438103100626,3.0574854186430773
Bulgaria,-0.9079480919405793,-0.9756396970898978,0.01993551312976468,0.01690890002380638,0.008961469075918934,0.2708138811629548,-1.8835877890304773,-2.3516362963688042,-1.1903344452210782,-1.2357081498003823,2026.0,53.72872525779408,50.42959555493995,52.07128725066499,0.06769160514931849,1.3456210084162707
Burkina Faso,-0.7231586765518312,-0.6693789104369025,0.016152042461203945,0.019092661082444923,0.008542182744471575,0.2708138811629548,-1.3925375869887335,-1.8500485443770436,-0.9773400484987458,-0.9457313020129112,2026.0,62.941450091478046,65.63057971407069,64.2876530421872,-0.05377976611492874,-1.0714665545324897
Burundi,-1.2092254874901855,-1.1090325005254242,0.02523921451530612,0.022433267182660376,0.011612051649065034,0.2708138811629548,-2.31825798801561,-2.850786240772575,-1.526962577017399,-1.40858728471463,2026.0,39.69405423599456,44.15433822726167,41.8939735678709,-0.10019298696476131,-1.9774622948655227
Cambodia,-1.8590569879727328,-2.101352737143948,0.026917355177244622,0.021560742508131406,0.013046824176955497,0.2708138811629548,-3.9604097251166808,-4.5065662815701835,-2.187187176631104,-2.395024271400378,2026.0,17.626365341545068,12.439546859622508,14.848193373625628,0.2422957491712152,4.4991324350284705
Cameroon,-0.7536726420027806,-0.45557398726483844,0.01589741001323194,0.019753803965929757,0.00842862804283505,0.2708138811629548,-1.2092466292676192,-1.6675411636658892,-1.0058425054934994,-0.7366704402195476,2026.0,61.411943634856115,75.98474136452037,68.84080366260275,-0.29809865473794217,-5.343381326711141
Canada,-0.3584245733316294,-0.2686763819999377,0.0152559425752363,0.01858635274502984,0.007976807589685123,0.2708138811629548,-0.6271009553315672,-1.073400901554447,-0.6054544709168108,-0.5413399310491631,2026.0,80.34095102843762,84.06891217646915,82.24464050563523,-0.0897481913316917,-1.7759317819731453
Cape Verde,-0.8271084542349287,-0.6156838087519,0.018440430244717053,0.018613672974938256,0.00828575932033498,0.2708138811629548,-1.4427922629868286,-1.9059363954567337,-1.098699545728866,-0.8885476793902698,2026.0,57.73645751162641,68.29558312492335,63.02975667341049,-0.21142464548302875,-3.993280882772863
Cayman Islands,-2.312981865406458,-2.3401010153799,0.0313303824149858,0.02327007945738177,0.011436417617322996,0.2708138811629548,-4.653082880786357,-5.209763389182379,-2.6669896755744587,-2.6451916868687655,2026.0,9.019930872899028,8.646715626378166,8.831610186659288,0.027119149973442003,0.5418517650363509
Central African Republic,-1.1286727134098364,-1.3646646928274935,0.024066041169385304,0.02056808564480731,0.009972802724911032,0.2708138811629548,-2.49333740623733,-3.001588258726589,-1.4389373821646614,-1.6514962506784894,2026.0,43.26124996650933,33.29240363515162,38.09168341026683,0.23599197941765704,4.398009221019493
Chad,-1.5151533547214415,-1.4144176960814696,0.029506136997370237,0.019609797287000578,0.009598921644873635,0.2708138811629548,-2.9295710508029114,-3.4523091403816912,-1.8587003645897868,-1.6944876679599312,2026.0,27.756797370126417,31.38804922205184,29.534555884959858,-0.10073565863997191,-1.987889078442031
Chile,-0.4018600433772722,-0.4284792855314393,0.019726397216635543,0.018914886311539824,0.010259993382645235,0.2708138811629548,-0.8303393289087115,-1.316801127176431,-0.6827614297507505,-0.7035420878987519,2026.0,78.42992288060177,77.22870579641587,77.8320163672745,0.02661924215416711,0.5318824268025926
China,-1.0820831645047382,-0.9999042239449164,0.02095308562959227,0.02092962620800175,0.011071900852590036,0.2708138811629548,-2.0819873884496545,-2.5880566072044573,-1.3715867785035432,-1.2892457260354513,2026.0,45.39367660559006,49.26360996866854,47.31245920908228,-0.08217894055982178,-1.6289373848400217
Colombia,-0.04736248185531323,0.22094799561151798,0.01681006517593105,0.02079701668659028,0.009289918679943858,0.2708138811629548,0.17358551375620476,-0.3004900887479066,-0.30666975268226904,-0.06747542012715105,2026.0,91.68398957499096,97.38391895607326,95.02861151733633,-0.26831047746683123,-4.904258968239756
Comoros,-1.139061874848067,-1.0044925898676205,0.021978113479687283,0.01690175754577255,0.007738383170522169,0.2708138811629548,-2.1435544647156872,-2.6098446634825248,-1.4355622187243418,-1.2645061090990062,2026.0,42.7923981987973,49.04423198672189,45.87171690031254,-0.1345692849804465,-2.6282309127110053
Congo,-1.2565721106332062,-1.353969796892137,0.02560550054434555,0.020995679396033876,0.011340780190887837,0.2708138811629548,-2.6105419075253433,-3.1369742025914995,-1.5766064871888852,-1.6437675152822848,2026.0,37.67407789914743,33.71117750045967,35.659441039876405,0.09739768625893075,1.9236835122991387
Cook Islands,-3.0756479364921248,-3.0094682756541093,0.05258193225244956,0.03322303061804448,0.017397414479965147,0.2708138811629548,-6.085116212146234,-6.77966582687631,-3.534262948250133,-3.374011993844641,2026.0,2.536698777044133,2.8488943959132706,2.688613107859261,-0.06617966083801541,-1.3159176606814482
Costa Rica,-0.6971213026536096,-0.6439217704665837,0.015079074628595885,0.01781020418812615,0.008215792686143465,0.2708138811629548,-1.3410430731201934,-1.7852090969851846,-0.9427150699083662,-0.9108315244144389,2026.0,64.24501482270135,66.89739419315701,65.57360411616244,-0.05319953218702589,-1.059993681003326
Croatia,-0.15463487970498574,-0.19810384765605088,0.013614821542420117,0.017229391891878342,0.007348101432736268,0.2708138811629548,-0.3527387273610366,-0.779542739993397,-0.38800001456810207,-0.4606254040424044,2026.0,88.30022624753927,86.76007488531741,87.541809363493,0.04346896795106514,0.8671956450478201
Cuba,-1.418576081855564,-1.4646526539937872,0.021997537390001484,0.019831413741543534,0.010187854122140037,0.2708138811629548,-2.883228735849351,-3.3820459744280718,-1.7152074179615222,-1.7463007588448125,2026.0,31.23217400703483,29.539346085980256,30.377870048711397,0.04607657213822325,0.91893166316178
Curacao,-0.9887143305973487,-0.9963698499461768,0.018135133438849222,0.017348213247060894,0.007563550449605761,0.2708138811629548,-1.9850841805435255,-2.4350194984954356,-1.2580478297306665,-1.259795082200499,2026.0,49.8001164123281,49.432840210071035,49.61635607879117,0.0076555193488281326,0.1530984236492412
Cyprus,-1.0514858144438657,-1.1993554870981011,0.021577455656170762,0.016394463009679134,0.009455663790448342,0.2708138811629548,-2.250841301541967,-2.727845478658883,-1.345271148701182,-1.455437216314999,2026.0,46.8192906932048,40.12249989201515,43.40852421014281,0.14786967265423545,2.874087080268675
Czechia,-0.4550734602829877,-0.5828708558650091,0.014776392324648712,0.017424470809066672,0.007607157119321978,0.2708138811629548,-1.0379443161479966,-1.473444843690085,-0.6981898301526344,-0.846874422576269,2026.0,76.00790518147446,69.9084129648414,73.00056171046052,0.1277973955820214,2.50170597812782
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6208068558816904,-0.46042500581957435,0.015429282034735575,0.016528155831392135,0.0071965927164169,0.2708138811629548,-1.0812318617012648,-1.5118157596768464,-0.869236178102201,-0.7175487568142433,2026.0,68.04255196476889,75.7598963156444,71.9614556981927,-0.16038185006211603,-3.1019729971982786
Denmark,-0.12147581667126062,-0.13822448668688805,0.015342487026194186,0.019692756104413817,0.008750366889763817,0.2708138811629548,-0.25970030335814864,-0.7181148620717028,-0.36920540332730933,-0.4188862482748451,2026.0,89.41107171710834,88.85705503834996,89.13588230764377,0.016748670015627437,0.33484816845236576
Djibouti,-1.6090772965732094,-1.8665679221201512,0.03459194679747504,0.01617243580000734,0.00927126936243021,0.2708138811629548,-3.4756452186933604,-4.002169373209914,-1.9810555045234872,-2.1209097063397904,2026.0,24.645004191558073,17.44280729801062,20.80566115531277,0.2574906255469418,4.738172520715908
Dominica,-2.069311423464242,-2.0469145787869296,0.026413876406934145,0.022691992713019218,0.011181299002847585,0.2708138811629548,-4.116226002251171,-4.650897741267358,-2.394358351811114,-2.3481918113354197,2026.0,13.042441353189238,13.47819449716975,13.258827018140163,-0.022396844677312178,-0.44763754246608767
Dominican Republic,-1.1368722241205753,-1.2810330597120099,0.02007035450718607,0.021561143503897862,0.009189458836233474,0.2708138811629548,-2.417905283832585,-2.9078457523940253,-1.4202119813533793,-1.5747073248691588,2026.0,42.89100623785333,36.65399066224748,39.70586463071325,0.14416083559143456,2.805893485651596
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.267100962539044,-0.07837009774019588,0.01706381226981644,0.01819489356590329,0.008743421706704765,0.2708138811629548,-0.34547106027923985,-0.8047990444000825,-0.5283580180978666,-0.34814699494159296,2026.0,84.13142419029627,90.76902155145457,87.6702504331184,-0.1887308647988481,-3.6050109711570593
Egypt,-0.5786074442153882,-0.34928893725680693,0.013323656437572407,0.017310905658816,0.006781996809364821,0.2708138811629548,-0.9278963814721952,-1.3483654324860268,-0.8094637323045144,-0.6124307671418786,2026.0,70.116872436368,80.73458114200754,75.5962079415253,-0.2293185069585813,-4.2897268928081305
El Salvador,-1.3662292690088,-1.0280029240454507,0.01785811681882741,0.018297865901532085,0.009130960361914015,0.2708138811629548,-2.3942321930542505,-2.860785098710994,-1.6334977992837085,-1.298542133045049,2026.0,33.231417826113606,47.92599396394235,40.22005493338408,-0.33822634496334936,-5.892084327028465
England,0.056680636480047654,0.21264797023220208,0.012787381245196221,0.02076396630341275,0.00781501944309823,0.2708138811629548,0.26932860671224973,-0.17420892917307051,-0.16948197090849676,-0.07554617477017475,2026.0,94.36534209543173,97.26560532841839,95.97980714560455,-0.15596733375215444,-3.0219611220945968
Equatorial Guinea,-1.1702920126868879,-1.0147763054285392,0.02047993487146135,0.01964564872358085,0.009040296834596808,0.2708138811629548,-2.185068318115427,-2.6675874462926874,-1.4565082587070002,-1.2951021781094665,2026.0,41.39837827908339,48.553881972076184,44.91119508395369,-0.15551570725834862,-3.0137512266033033
Eritrea,-1.730881779783987,-1.5946621781103318,0.05833852185427819,0.04487072913830569,0.02765251477320014,0.2708138811629548,-3.325543957894319,-4.1218209964656545,-2.2139491533636075,-2.018316419860869,2026.0,21.00028548420998,25.105419058282962,22.98445053677185,-0.1362196016736552,-2.6589305589127816
Estonia,-1.1239591777976223,-1.045665789444076,0.021052906693903577,0.016143750762706785,0.009214220345453128,0.2708138811629548,-2.169624967241698,-2.641324439988983,-1.4141515739344168,-1.2997819106383581,2026.0,43.47478793825419,47.09258921810922,45.26745039183558,-0.07829338835354638,-1.5531939981798297
Eswatini,-1.435304616255899,-1.3039203433329773,0.022998347129548607,0.017464929727242666,0.00920346340243706,0.2708138811629548,-2.739224959588876,-3.22448861436498,-1.7386087351171409,-1.5682302351436523,2026.0,30.610282243326804,35.714430141115386,33.09978590879381,-0.13138427292292154,-2.568832186662589
Ethiopia,-1.15339395658852,-1.1716627024275872,0.02350646970117127,0.020370424462209893,0.01112993763075139,0.2708138811629548,-2.3250566590161075,-2.8393980609074347,-1.4600303516962847,-1.4571126942805204,2026.0,42.1497584878114,41.33773431795497,41.74273574998131,0.018268745839067124,0.3652124131441947
Faroe Islands,-1.0798191284208063,-0.9601172393920746,0.023082611636310726,0.017175007682578458,0.009635619465105822,0.2708138811629548,-2.039936367812881,-2.527907097464162,-1.3836783829207193,-1.2222241464554213,2026.0,45.498503539055456,51.180409138091186,48.30703617861718,-0.11970188902873169,-2.3493251400445896
Fiji,-1.7718611610336836,-1.9061504404733407,0.022948031660895925,0.024782575076519403,0.011147191269317257,0.2708138811629548,-3.6780116015070243,-4.2072563058775065,-2.0748333159317593,-2.2210000876163503,2026.0,19.871219679455944,16.50054734218892,18.123924898318045,0.13428927943965707,2.6230168681447785
Finland,-0.7476209127898561,-0.7050854925526148,0.019200903005640906,0.018684380201519017,0.009602933290902817,0.2708138811629548,-1.4527064053424708,-1.9305814927406968,-1.0247555588061268,-0.9784671320349986,2026.0,61.715337349545266,63.846536962012145,62.78138142295637,-0.04253542023724133,-0.8486621223338643
France,0.14046305613252988,0.20316917605656828,0.013024206100121848,0.01871511959699103,0.007436086515347912,0.2708138811629548,0.34363223218909816,-0.088161694251785,-0.08778423169470234,-0.07043725367044693,2026.0,96.08652443120333,97.12622971824389,96.63226860018057,-0.0627061199240384,-1.2475884605120149
French Guiana,-1.2859064728422884,-1.4193579880543954,0.023784641901051604,0.026595747834892595,0.011359762222305208,0.2708138811629548,-2.705264460896684,-3.246004376865737,-1.5943518774185383,-1.7455220439213324,2026.0,36.452712778989515,31.202921674283026,33.76378406972948,0.13345151521210696,2.6074075380132333
Gabon,-0.9784954522566698,-0.930925269859941,0.018645532369113264,0.019844650413084433,0.008726358536623777,0.2708138811629548,-1.9094207221166108,-2.3824657510745113,-1.2515927416545198,-1.2126673534263435,2026.0,50.29187092891028,52.6019240254658,51.442788479435734,-0.04757018239672883,-0.9485434002019117
Gambia,-0.9099158317432359,-0.9009637972619297,0.02218612794451578,0.02154042350612788,0.010144570684080225,0.2708138811629548,-1.8108796290051656,-2.3169060821429603,-1.2078160025690732,-1.1944969197958466,2026.0,53.63197579773748,54.07248798798214,53.852117002617604,-0.008952034481306215,-0.1790215612418119
Georgia,-0.5077628277767552,-0.588380132318962,0.01833309604330318,0.017883364105249263,0.008982151672805581,0.2708138811629548,-1.096142960095717,-1.5616781939681432,-0.7785623554226001,-0.8558375241050128,2026.0,73.53495210855458,69.63864064432543,71.60143919710032,0.08061730454220684,1.5985180277621633
Germany,0.20576420064006407,-0.24386729089992717,0.012649003401857057,0.01762710568082394,0.007137867947403426,0.2708138811629548,-0.03810309025986311,-0.46024924967618586,-0.01917137593115828,-0.5094015122788217,2026.0,97.1648409478539,85.04072839728788,92.47329392448935,0.44963149153999127,7.159388143761596
Ghana,-0.7329358989621779,-0.5195885941556663,0.017569180521299712,0.019043982294970948,0.008908069580999285,0.2708138811629548,-1.252524493117844,-1.7191262589879241,-0.9980334698397679,-0.7955884658583245,2026.0,62.45148106600795,72.97109699760207,67.77278163695868,-0.21334730480651165,-4.02555249822629
Gibraltar,-1.8089189154798422,-1.5701279598057951,0.03213058168867065,0.014829943913690108,0.008886951524723324,0.2708138811629548,-3.3790468752856375,-3.8879061039601597,-2.1674190225295926,-1.8136844740992142,2026.0,18.891289856871584,25.903330238494405,22.18895605693325,-0.23879095567404707,-4.443049555745454
Greece,-0.43659378179669983,-0.23808804008851156,0.019485388333290218,0.02169858234757312,0.010602696957276777,0.2708138811629548,-0.6746818218852114,-1.1742390842502655,-0.7157739267446543,-0.5326968135327057,2026.0,76.85832577297963,85.26318448236681,81.24479222945341,-0.19850574170818827,-3.7738897234770947
Grenada,-1.5065090950103015,-1.803543182440583,0.024734042196695633,0.020132484439030054,0.010918619144304243,0.2708138811629548,-3.3100522774508843,-3.8265937178962144,-1.821050298649479,-2.0873211550813786,2026.0,28.056494487659833,19.03104827704799,23.218720479983535,0.2970340874302815,5.3281517235794436
Guadeloupe,-1.2501809985138432,-1.2632432154734214,0.02070095505272068,0.022269860898236904,0.009235958834595904,0.2708138811629548,-2.513424213987265,-3.0091771105805147,-1.5379375279113232,-1.5617050113417497,2026.0,37.94327630749621,37.394260743442445,37.668193450591836,0.01306221695957821,0.2611849235394823
Guam,-2.3773306895101367,-2.5237165982369127,0.033826385700628125,0.02636268999269287,0.014761819611667866,0.2708138811629548,-4.9010472877470495,-5.500088905388617,-2.7451697070198517,-2.8484484260129586,2026.0,8.156295492388722,6.456535375669137,7.262670514486946,0.14638590872677604,2.8468399325388254
Guatemala,-0.9810668988776918,-0.889835336699032,0.017662281754945813,0.019043880618629844,0.008750035456142717,0.2708138811629548,-1.870902235576724,-2.336546878135236,-1.246865933901868,-1.165834471615284,2026.0,50.16796861566755,54.621341243496424,52.38076699638494,-0.0912315621786598,-1.8046482940461575
Guinea,-0.8550371032098876,-0.8110966823327949,0.01865497877083154,0.019977873445348498,0.009722570545066672,0.2708138811629548,-1.6661337855426823,-2.148121309473804,-1.1282035636023124,-1.093782893141518,2026.0,56.34549514997165,58.53612810704214,57.43925465920281,-0.04394042087709271,-0.8765530264700268
Guinea-Bissau,-1.2629300218850144,-1.0853347595587346,0.022655702004418785,0.020899994054756055,0.009884630844846082,0.2708138811629548,-2.348264781443749,-2.8515537948301612,-1.5639662456483268,-1.3744713643306385,2026.0,37.40737059328099,45.24331402779662,41.22858334464803,-0.17759526232627976,-3.4097070461639896
Guyana,-1.1824916611455434,-1.5383802131210107,0.01957968104998554,0.020826179108488604,0.009288117223914073,0.2708138811629548,-2.720871874266554,-3.2065964653932637,-1.462346488154016,-1.8270057775361441,2026.0,40.86025199739767,26.96263397320282,33.45759149152103,0.3558885519754673,6.1178999893475625
Haiti,-0.763501563701672,-0.8143508877112786,0.01630215908226351,0.017833360281113788,0.007682795536456626,0.2708138811629548,-1.5778524514129506,-2.022829351650662,-1.0188613810752245,-1.0814340978246348,2026.0,60.91921782259706,58.373494368471015,59.645351725340156,0.05084932400960662,1.0134948247422795
Honduras,-0.8783249967394897,-0.818781344508266,0.016774463442361477,0.017389351899864278,0.008529155013725994,0.2708138811629548,-1.6971063412477556,-2.1497524518890723,-1.137357530930556,-1.0825187282813236,2026.0,55.19038756725041,58.15216242137513,56.667920037492856,-0.05954365223122371,-1.1852752283703363
Hong Kong,-1.5608147829197843,-1.45562153811438,0.02049789632234381,0.020049145989812365,0.0101184463493283,0.2708138811629548,-3.0164363210341643,-3.5095242848329686,-1.8471565110862798,-1.738811551990663,2026.0,26.210940823813832,29.866165866667505,27.997063182716687,-0.10519324480540426,-2.0733640439952024
Hungary,-0.44029521544707295,-0.5717276191148818,0.017832350723421646,0.017879470446383196,0.009191122141215032,0.2708138811629548,-1.0120228345619546,-1.477185453233038,-0.7073708655795524,-0.8391558932100731,2026.0,76.68874990512539,70.45267727781348,73.6182039869425,0.13143240366780884,2.569731257342406
Iceland,-0.4943413461122689,-0.7716272237681824,0.018366828179800846,0.016743403481231756,0.009047087841860918,0.2708138811629548,-1.2659685698804513,-1.7272901815344228,-0.7653898892170112,-1.0304198317092266,2026.0,74.17118442344899,60.51195345657581,67.43993660611542,0.2772858776559135,5.039388017313078
India,-1.636561482077745,-1.4627640871739511,0.02168760927039778,0.02096110393471774,0.011107024538994203,0.2708138811629548,-3.099325569251696,-3.6086889455680695,-1.9310957535668047,-1.7523230893459971,2026.0,23.78433771789148,29.607488582822562,26.58271115271176,-0.17379739490379387,-3.3424075704444545
Indonesia,-1.1333794179657477,-1.3568771875910057,0.017662202030464612,0.01589780928282238,0.008309421803440757,0.2708138811629548,-2.4902566055567537,-2.9382693505547883,-1.3991778531038397,-1.6090502177335837,2026.0,43.048531310268665,33.59700752405856,38.15687490005061,0.22349776962525802,4.19426207794677
