team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bahamas,-2.2690249094530985,-2.62709484119038,0.03249924535401229,0.018646855348400118,0.009054794054318789,0.28091616706952444,-4.896119750643479,-5.4224492626834175,-2.6295758509524227,-2.9002018191195433,2026.0,9.6545497762059,5.4535591991279,7.291288317172917
Bahrain,-1.1094285508761017,-0.9123237308897821,0.016130539744776223,0.017025966482066165,0.007851323494390999,0.28091616706952444,-2.0217522817658837,-2.463834415381909,-1.3634406745613796,-1.1732909049333093,2026.0,44.13624314266291,53.51364666512708,48.73963096309858
Bangladesh,-2.127484541314331,-1.7849434528439412,0.026128305355191547,0.01844744266445244,0.01042945743083952,0.28091616706952444,-3.9124279941582722,-4.42403199289684,-2.4507695880157927,-2.056586178971128,2026.0,11.965328558924583,19.520859380523582,15.368022297235672
Barbados,-1.8695737321036745,-2.0238477459482516,0.02353259970584426,0.020847596586471315,0.010164942708713142,0.28091616706952444,-3.893421478051926,-4.402185005477947,-2.1763805097722537,-2.3126216823516,2026.0,17.369777429273082,13.939561953567503,15.578000350693078
Belarus,-0.909216328331628,-0.8452714492162594,0.020229732872812413,0.015713958643665486,0.008520903011124814,0.28091616706952444,-1.7544877775478875,-2.2148593559005376,-1.1936788592407965,-1.0959821082929366,2026.0,53.66636365910953,56.83123203197455,55.24390257291649
Belgium,0.02683718240107278,-0.1715120009568999,0.011616738726405952,0.01821098011678675,0.006724858714811785,0.28091616706952444,-0.14467481855582712,-0.5607394110066449,-0.18872476903197538,-0.4414081299901763,2026.0,93.65803112670757,87.71334995638287,90.95113163732694
Belize,-1.780671964430199,-1.706646368911036,0.024740806982214626,0.022359033721527758,0.01016527342231758,0.28091616706952444,-3.4873183333412348,-4.006665568044097,-2.0952561787971287,-2.0057051171296947,2026.0,19.634722458212075,21.69079132471321,20.643075327028782
Benin,-0.9071886002197819,-0.9148318022645981,0.019392897783570638,0.017847982303751637,0.0082694196834178,0.28091616706952444,-1.82202040248438,-2.2858294987908576,-1.1857053701534477,-1.18202448407869,2026.0,53.76607987764568,53.3904683265803,53.578187716238254
Bermuda,-1.4116293207658963,-1.8781789197606176,0.019222969989547638,0.01655064788120393,0.006829758058181991,0.28091616706952444,-3.289808240526514,-3.7344795078110806,-1.6889231720467903,-2.1354775624403173,2026.0,31.492856160631,17.162053077680618,23.52753126140317
Bhutan,-2.5048098443089746,-2.5527590593942975,0.04158982521322953,0.019489125776645286,0.011980534285542025,0.28091616706952444,-5.057568903703272,-5.64080134299642,-2.9126815163492354,-2.8319659774794,2026.0,6.656782538723672,6.159359985283441,6.4037779509564245
Bolivia,-0.5282334656325742,-0.7571149312443655,0.020540349078312283,0.01481675417765313,0.008295806161744178,0.28091616706952444,-1.2853483968769397,-1.7411936143771511,-0.8148715585533323,-1.000563111994628,2026.0,72.55706628140352,61.23937373768493,66.95933623892758
Bonaire,-2.0476272384851293,-2.217796462517466,0.036046324745353304,0.02661878012380132,0.011848706865233774,0.28091616706952444,-4.265423701002595,-4.8531737111246604,-2.4273446320575243,-2.5441017191334225,2026.0,13.464144760185404,10.4423803325701,11.87231983949788
Bosnia and Herzegovina,-0.5922996557374499,-0.7807469233523988,0.016532859333112895,0.0158833596001281,0.007592139461967526,0.28091616706952444,-1.3730465790898487,-1.8093973455939356,-0.8494599896391843,-1.032805326109602,2026.0,69.44644946652605,60.05500654203071,64.77482710576714
Botswana,-1.355132074213919,-1.0109495771385213,0.02287585432520772,0.018819273393032923,0.00966665735336471,0.28091616706952444,-2.3660816513524403,-2.860160359353382,-1.657627392030296,-1.285316290812268,2026.0,33.66550692670673,48.73613100062424,40.8361150448705
Brazil,0.09906329606026121,0.19593130108104945,0.014780633717689005,0.021284239201045774,0.008674048293811491,0.28091616706952444,0.29499459714131065,-0.16723032432596707,-0.14408796318129818,-0.09585107810621935,2026.0,95.2844424711045,97.01671707268666,96.21354205253131
British Virgin Islands,-2.406459425911241,-2.3747167438541883,0.035682923732235895,0.01868945495321203,0.010331133690495747,0.28091616706952444,-4.781176169765429,-5.329025222211226,-2.7842579104621237,-2.648135506584269,2026.0,7.789720250100995,8.189917585739948,7.9876237829801795
Brunei,-2.454795411887162,-2.594775776080086,0.031078141745384043,0.017947150522572716,0.009179799068726529,0.28091616706952444,-5.049571187967247,-5.5687431841512085,-2.8073752850812173,-2.862709727064822,2026.0,7.213286700059395,5.751002099834668,6.44537486326514
Bulgaria,-0.9470579616561725,-0.9674482444803896,0.019306129534611114,0.015254428352981637,0.007951112575829191,0.28091616706952444,-1.914506206136562,-2.363784663395537,-1.2249509592981507,-1.214465882336326,2026.0,51.81486001089499,50.82535289300147,51.319343466324675
Burkina Faso,-0.7235834464591377,-0.6340912661022698,0.014723833248024744,0.01769580199033138,0.007337674436729319,0.28091616706952444,-1.3576747125614075,-1.7917022882374918,-0.966267053223375,-0.9001424039711493,2026.0,62.92016732481087,67.38507919287346,65.15868805725329
Burundi,-1.1884089265311018,-1.0632883169304046,0.022455365336111536,0.020010040132380967,0.009483450174697887,0.28091616706952444,-2.251697243461506,-2.747408069721689,-1.488111214384308,-1.3462020149542435,2026.0,40.600571943748044,46.267122867797625,43.38912909030172
Cambodia,-1.8868265450300534,-2.1005614494801117,0.024898350782817172,0.01914150864617966,0.01117823209805652,0.28091616706952444,-3.987387994510165,-4.502737676280164,-2.2024107701289464,-2.377267131721584,2026.0,16.955311312710975,12.45414937966476,14.562298577919142
Cameroon,-0.7505592010869141,-0.44197627022675734,0.01536738848138421,0.019368519528843314,0.008027221576063302,0.28091616706952444,-1.1925354713136715,-1.6432697662695985,-0.9984897436296529,-0.7203179273953768,2026.0,61.56803075886508,76.61160702691329,69.25166011691486
Canada,-0.3699168227943515,-0.25189208050783746,0.01543656379259193,0.01852721014689916,0.007948601546433042,0.28091616706952444,-0.621808903302189,-1.0684003364146353,-0.6184047604701424,-0.5241214701548714,2026.0,79.8415668156879,84.7293526603757,82.35448639938893
Cape Verde,-0.8497442477180622,-0.6524791883986335,0.018077890679735545,0.01974811909972474,0.008406436401266879,0.28091616706952444,-1.5022234361166957,-1.9697226664133627,-1.1186523411606772,-0.9335351906453369,2026.0,56.60866718170763,66.47214288194769,61.540331146723545
Cayman Islands,-2.267338263031077,-2.291354632529205,0.03183328567819108,0.022193582075431074,0.010895393270369274,0.28091616706952444,-4.558692895560283,-5.109393011029167,-2.624175961029431,-2.5893048436412704,2026.0,9.679649593383244,9.32750642944249,9.502169454615462
Central African Republic,-1.1018107457884332,-1.3285613879641478,0.021582370321232204,0.01812009703310944,0.007923517139845203,0.28091616706952444,-2.4303721337525808,-2.9017509692300854,-1.3956295356656785,-1.5977832075338805,2026.0,44.48490066815882,34.71926348388279,39.43652313478469
Chad,-1.497130202671041,-1.3846971451222396,0.02930801968004725,0.019419419855028767,0.009395757566163659,0.28091616706952444,-2.8818273477932808,-3.401515541491784,-1.8395219063091242,-1.6634043022246634,2026.0,28.384197624019038,32.51693142277302,30.403620879566517
Chile,-0.406264617322139,-0.3766902545156315,0.018254884248985748,0.017375641880626704,0.009020337762240847,0.28091616706952444,-0.7829548718377705,-1.2462957901866432,-0.6764858914586196,-0.6403236505839347,2026.0,78.23266835289365,79.54508477180332,78.89244834084137
China,-1.0789894243157783,-0.9943012717466141,0.020530890027351423,0.02050993306787179,0.0107161987850907,0.28091616706952444,-2.0732906960623922,-2.573183567247428,-1.3655615096789653,-1.2807270601656864,2026.0,45.536946560452186,49.53198436880436,47.51746991433182
Colombia,-0.026617422431510523,0.24120543899800923,0.01652848502950522,0.020138061400845588,0.008865668510550359,0.28091616706952444,0.2145880165664987,-0.2518790603058204,-0.2837437340334562,-0.04261183602834001,2026.0,92.2666985647537,97.65828744804226,95.45138461758619
Comoros,-1.097005480612818,-0.9878817377613565,0.020734721147657446,0.015541296064325048,0.00654263885929216,0.28091616706952444,-2.0848872183741745,-2.5292352573281764,-1.3849965995568398,-1.2372112070530954,2026.0,44.70548739145788,49.8401190002522,47.24418078665457
Congo,-1.2441778860131083,-1.3291761919296934,0.025492058724219262,0.020909262887725016,0.011238413206927898,0.28091616706952444,-2.5733540779428017,-3.0982470118857157,-1.5635025403961937,-1.618376903462186,2026.0,38.1971292008391,34.69465326404945,36.420947458671414
Cook Islands,-3.0533091158238608,-2.975971176372922,0.05223305317911939,0.032666228521643186,0.016909627812177856,0.28091616706952444,-6.029280292196782,-6.718391422059356,-3.51040014911644,-3.3374471978274203,2026.0,2.638357098712918,3.020083412914687,2.8232749152071746
Costa Rica,-0.6657503059972684,-0.5718159258205884,0.012887577162379867,0.016025639933323618,0.00656923032575619,0.28091616706952444,-1.2375662318178566,-1.6476963465239867,-0.8927972364973733,-0.8250007589628887,2026.0,65.81145526774657,70.44837169302656,68.14254198845059
Croatia,-0.1334469852659445,-0.11897180097882687,0.012764946135004498,0.017068366409431504,0.006903927231983233,0.28091616706952444,-0.2524187862447714,-0.6702281542986841,-0.35941110750666216,-0.3802637174969733,2026.0,89.01656814066511,89.49264563383778,89.25597008723211
Cuba,-1.422670168613475,-1.4537659927032844,0.020941594777315897,0.019032933378161074,0.00938864586105762,0.28091616706952444,-2.8764361613167595,-3.361211655241905,-1.712094388590421,-1.7296857881378351,2026.0,31.079208320967044,29.933616040238675,30.502821249137636
Curacao,-0.9289001653731875,-0.9099226327577775,0.017855092832339062,0.01953265174248191,0.008055196342320083,0.28091616706952444,-1.838822798130965,-2.301416084980055,-1.1961460658643948,-1.1894411598180201,2026.0,52.70096858288393,53.63164148541,53.1657483223291
Cyprus,-1.051944127330125,-1.1847881475313928,0.019843990902364245,0.01441110473274425,0.007901986086222928,0.28091616706952444,-2.236732274861518,-2.684209951656928,-1.3336815291947994,-1.4248806691370792,2026.0,46.797797306128786,40.75936651878187,43.72882754158019
Czechia,-0.4024465245898559,-0.45551889616842667,0.014366678726548142,0.017935138120965748,0.007547124748000857,0.28091616706952444,-0.8579654207582825,-1.2933781736423275,-0.6421686864902371,-0.7233631652575057,2026.0,78.4036932463072,75.98729124595641,77.20578292997912
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6631923692606004,-0.5150455156524338,0.01526885170626712,0.01750101938050348,0.007373241055562317,0.28091616706952444,-1.1782378849130342,-1.6142028064280352,-0.9103267594718142,-0.7796283524389758,2026.0,65.93890436816628,73.18806310793087,69.60243015971108
Denmark,-0.1412934788876031,-0.13051733923072772,0.014063229824268312,0.018215942870861392,0.007639649469214597,0.28091616706952444,-0.27181081811833085,-0.7079689162137757,-0.37847045773899424,-0.4004502410479119,2026.0,88.75396634655618,89.1138009922781,88.93463235474604
Djibouti,-1.5979836073210751,-1.8438743769433026,0.034556178319952474,0.016172779243735204,0.009240746191169357,0.28091616706952444,-3.4418579842643777,-3.968015565017621,-1.9697694506231163,-2.098218861795915,2026.0,24.998782982602208,18.00210203725999,21.281795331900387
Dominica,-2.0287847593069936,-2.041670565048279,0.02615870949599131,0.022918420417181146,0.011093772887310435,0.28091616706952444,-4.070455324355272,-4.60436421428985,-2.3522578462616353,-2.344447185131014,2026.0,13.839730288404617,13.581952720812518,13.710339180520704
Dominican Republic,-1.1113694307605009,-1.2146782553745092,0.01854861577284147,0.01989379882198663,0.00778572234944434,0.28091616706952444,-2.32604768613501,-2.790865324757801,-1.3837560366928887,-1.4967690125572757,2026.0,44.047617060810005,39.45842775317805,41.720713496069465
East Germany,,,,,,,,,,,,,,
Ecuador,-0.19966866965966287,-0.03670684002877477,0.017320509202652223,0.017967102845684597,0.008713968408139778,0.28091616706952444,-0.23637550968843765,-0.6955728479412475,-0.4628834808132317,-0.30478968428170045,2026.0,86.7029089135129,91.98626266425815,89.5181202023866
Egypt,-0.6470268298273004,-0.39524844525722524,0.012491381305857443,0.01772500166162226,0.0064708356231541414,0.28091616706952444,-1.0422752750845257,-1.4577656081310983,-0.870556526340828,-0.6615189968518187,2026.0,66.74316627345405,78.72485897490414,72.89702037945199
El Salvador,-1.3657368597842443,-1.0252196091033579,0.016074771660004837,0.016759550503869236,0.007754894963044879,0.28091616706952444,-2.390956468887602,-2.8307023595561285,-1.6193095054698927,-1.2841369743291706,2026.0,33.25060385709807,48.057856625894566,40.291485959608195
England,0.0854172167970368,0.2576994785846281,0.012247544339211033,0.020121914192422163,0.007356853860415072,0.28091616706952444,0.3431166953816649,-0.09085642015644463,-0.13592003121342378,-0.026003987678455576,2026.0,94.99941261284278,97.86690251571595,96.62799486904214
Equatorial Guinea,-1.1571584468282707,-0.9935487360291115,0.019008950753290996,0.01811674721252973,0.007754244219288747,0.28091616706952444,-2.1507071828573823,-2.6095500160994334,-1.4329043498135445,-1.2627456692399468,2026.0,41.98177165608974,49.568070227482295,45.70557685674517
Eritrea,-1.7233796000154047,-1.568444038397122,0.058350568248468855,0.044812146609529584,0.02756436847256919,0.28091616706952444,-3.291823638412527,-4.087540803749902,-2.2064968456130707,-1.9918216316140027,2026.0,21.212215021874314,25.958756831598905,23.496651572572514
Estonia,-1.097859976395509,-1.0180040966192547,0.019958162477344776,0.01452654572037036,0.008091790422069974,0.28091616706952444,-2.1158640730147638,-2.5660564276448934,-1.3804066980352745,-1.2590563375992578,2026.0,44.66622477052026,48.40036082286235,46.51736596793407
Eswatini,-1.4215928031893639,-1.2784559904191595,0.022965675532600975,0.017452312862684612,0.009167711695341245,0.28091616706952444,-2.7000487936085236,-3.184830855099945,-1.7246814076112456,-1.5426703947402305,2026.0,31.11941341895468,36.76069107340649,33.866498445552686
Ethiopia,-1.1426226897139977,-1.1543743147644607,0.020923131325595982,0.01769728442638901,0.008989136273889118,0.28091616706952444,-2.2969970044784587,-2.7728065810939917,-1.4319192940880967,-1.420436596393323,2026.0,42.63228122356146,42.10597822339972,42.36872002599645
Faroe Islands,-1.0621422300196541,-0.9377554048024979,0.02160571614544803,0.015250819260900965,0.008204715324561344,0.28091616706952444,-1.999897634822152,-2.461486049128541,-1.3561198900242744,-1.1847438195988276,2026.0,46.32061895014034,52.26827211124429,49.26147613610495
Fiji,-1.7600318214401254,-1.8741303916009233,0.020779914428100968,0.022583403650191687,0.009336245601089865,0.28091616706952444,-3.6341622130410487,-4.13230198973218,-2.048336621456365,-2.1746859016165723,2026.0,20.19220867198421,17.25953348080963,18.68063098727172
Finland,-0.7535475943654164,-0.6959501571688281,0.017573725683225475,0.017394725201277186,0.008391905133853112,0.28091616706952444,-1.4494977515342446,-1.9044802177995235,-1.0186794535089412,-0.9597282851573116,2026.0,61.418212648250645,64.30358878657402,62.861772379629535
France,0.057695929789555477,0.16240687804098264,0.012516123829086382,0.018113094203017942,0.0069666252885758105,0.28091616706952444,0.22010280783053812,-0.20209368011911757,-0.16605503739571845,-0.1067629137486455,2026.0,94.38852923016344,96.47399041102688,95.50647807006561
French Guiana,-1.2700646853664612,-1.3889582873958084,0.02379988791743732,0.02654668130610711,0.011329807150604668,0.28091616706952444,-2.6590229727622696,-3.1994161019737866,-1.5786089312530913,-1.714821334126223,2026.0,37.10938459356383,32.353488094642,34.68123616459987
Gabon,-0.9662983442627532,-0.8821386896690444,0.01809148681257382,0.019498906132744156,0.008308556954097693,0.28091616706952444,-1.8484370339317975,-2.3140871465851216,-1.2353075397381037,-1.1614156570884444,2026.0,50.8809913102396,55.00169995181263,52.93014302504362
Gambia,-0.8962733115011937,-0.8665453368479392,0.019983004916950053,0.019744037431525894,0.008463372380058839,0.28091616706952444,-1.7628186483491328,-2.2388597688779948,-1.1789958250507875,-1.1475722923630705,2026.0,54.30365822587577,55.7740727402465,55.03777525293623
Georgia,-0.5104892539853467,-0.5730207198841917,0.01657208068560505,0.01590735968266851,0.007435568147977694,0.28091616706952444,-1.0835099738695384,-1.5187137269058786,-0.7679544414232219,-0.8252694834702081,2026.0,73.40522059053704,70.38961707340266,71.90651889585592
Germany,0.1973775535742193,-0.21057838115125838,0.012646728179399882,0.01728519302728792,0.006982806912559691,0.28091616706952444,-0.013200827577039081,-0.4322355995557243,-0.027537792095211455,-0.4735247104832186,2026.0,97.03881453188644,86.30110827674817,92.80636394260915
Ghana,-0.7505930197712065,-0.5491682936874288,0.016572636481545867,0.019874603209243145,0.008744024630260543,0.28091616706952444,-1.2997613134586352,-1.7642407595111385,-1.0080625246182533,-0.8311229227272312,2026.0,61.56633530915827,71.54839036641786,66.60134151205752
Gibraltar,-1.8298629868562024,-1.556758993939737,0.03093982061563263,0.012470709658505394,0.007207109955200855,0.28091616706952444,-3.3866219807959395,-3.867557528180575,-2.1816573621132984,-1.7801036572608506,2026.0,18.35446145587909,26.345715343192253,22.078025154522784
Greece,-0.4190972577475907,-0.21296386944535772,0.01748308615134057,0.019858420256199407,0.009016437378105119,0.28091616706952444,-0.6320611271929484,-1.102696362438888,-0.683544501267659,-0.49480368392301033,2026.0,77.6545351672637,86.21249988794223,82.14143251200137
Grenada,-1.4470428513993192,-1.7121256336359325,0.023788136719989566,0.020254318376887598,0.010502434153064077,0.28091616706952444,-3.1591684850352517,-3.66925602027996,-1.7555109160023803,-1.9967609678928557,2026.0,30.178865597567395,21.53318664311459,25.593653990824016
Guadeloupe,-1.2310655394566428,-1.234753730446663,0.02070421929753826,0.022206249875565544,0.009203046601815229,0.28091616706952444,-2.4658192699033057,-2.9610628963205845,-1.518844755506296,-1.5327889624281557,2026.0,38.7549423363138,38.597582893145265,38.67621778743231
Guam,-2.3271493703925805,-2.4303966197753066,0.0344536700095443,0.025409317446849385,0.014589339986741261,0.28091616706952444,-4.757545990167888,-5.3543429989736495,-2.698383366732055,-2.749202626286159,2026.0,8.823247617171448,7.499381691819174,8.137795443458584
Guatemala,-0.923801477469278,-0.7851720875391011,0.015357643210623818,0.017038503114775762,0.006951034218862058,0.28091616706952444,-1.708973565008379,-2.1393139640560337,-1.1716533946345387,-1.046235322137738,2026.0,52.95057136511912,59.83335192051966,56.37284795384105
Guinea,-0.8144702359104636,-0.7636784461686483,0.01704062109788037,0.018347687541924406,0.008385565293196048,0.28091616706952444,-1.578148682079112,-2.034917504247162,-1.0755496958293196,-1.0345857184366656,2026.0,58.367530768766265,60.91035140937673,59.63793525987562
Guinea-Bissau,-1.2406042430292075,-1.0434870160311782,0.02074870308311519,0.019304705441886748,0.008415014402249416,0.28091616706952444,-2.2840912590603857,-2.761096237355165,-1.5286924453778297,-1.3213697642678166,2026.0,38.348703883318656,47.19507041492533,42.65820932922142
Guyana,-1.1603339719261025,-1.5137380726220668,0.019518019821743622,0.01997885133219842,0.008867511376806247,0.28091616706952444,-2.6740720445481694,-3.152535810814977,-1.4397477856271694,-1.7964312018784987,2026.0,41.840331666344746,27.80571174836818,34.38097743035511
Haiti,-0.7671919282426498,-0.8049759883939512,0.015189816565621258,0.018908448202260387,0.007471458209926051,0.28091616706952444,-1.5721679166366012,-2.015072787631418,-1.0136858759624368,-1.0799919748548141,2026.0,60.73424233479601,58.84215500116397,59.787683331528704
Honduras,-0.8711957547336763,-0.7942736917411489,0.014426447839842206,0.015286271664167426,0.006713047422791093,0.28091616706952444,-1.6654694464748252,-2.0808671563846985,-1.1114160522927476,-1.0415490173534503,2026.0,55.543490360711864,59.37763742016724,57.45581716079873
Hong Kong,-1.5481614758105446,-1.4193020519301365,0.018395773838694923,0.017679712727237118,0.008216881997119393,0.28091616706952444,-2.967463527740681,-3.4257614682124697,-1.8194235176718778,-1.6852322136435993,2026.0,26.6330448933777,31.20501373188439,28.856921081453336
Hungary,-0.43876104215734907,-0.5622558922250955,0.015987327278625757,0.015804601801289397,0.00757358507193352,0.28091616706952444,-1.0010169343824447,-1.4343255967642725,-0.6916430484656331,-0.8136886013246827,2026.0,76.75908296805551,70.9137632184303,73.87934089497242
Iceland,-0.4779105665542021,-0.7376682376197948,0.0164717208795603,0.015198547383755123,0.007631044635805807,0.28091616706952444,-1.215578804173997,-1.6488563481798089,-0.7345949710633993,-0.9842330151834616,2026.0,74.9443818043353,62.21427464231737,68.68488702893305
India,-1.6180891756254718,-1.4407692744568572,0.020137685810795187,0.020310209438818148,0.010215462605883489,0.28091616706952444,-3.058858450082329,-3.5523311259677537,-1.9019038039362421,-1.725797058638106,2026.0,24.3603185691321,30.408929440065926,27.266763825847875
Indonesia,-1.1514895576207664,-1.3571389020823266,0.01589210818923987,0.013626312682997141,0.006619412982125924,0.28091616706952444,-2.5086284597030932,-2.9221849701656364,-1.4036173679808286,-1.5906024982423888,2026.0,42.234869670067,33.58674225174951,37.76905604281035
Iran,-0.5203406169959517,-0.2573835389894802,0.015064367554543046,0.022795160819181468,0.008939334721070212,0.28091616706952444,-0.7777241559854319,-1.2499029264352053,-0.7658145875471533,-0.5593448664417318,2026.0,72.93514078833398,84.5146277142095,79.00840625482203
Iraq,-0.9051442639600465,-0.5964541437969714,0.015102345607718195,0.017593868213645326,0.007656336046288259,0.28091616706952444,-1.501598407757018,-1.9398170103468213,-1.1509274660526077,-0.8617379029202568,2026.0,53.86666103436097,69.24250423637757,61.555998575277
Ireland,-0.6917390619252879,-0.41194322983172604,0.018883555735245663,0.018593065280746435,0.009036715513719012,0.28091616706952444,-1.103682291757014,-1.5750634625452844,-0.9665739631678023,-0.684656011202504,2026.0,64.51415095768567,77.97746157742505,71.41902434230089
Israel,-0.3694648348136457,-0.7691384490642865,0.01664664042920941,0.015007114146330706,0.007246012667360811,0.28091616706952444,-1.1386032838779323,-1.5682346603404143,-0.6275085553666513,-1.014145503218494,2026.0,79.86129472449353,60.63668249360374,70.57091264108979
Italy,-0.19583853834596207,-0.08944577398577205,0.013570172223630415,0.01874070197246035,0.0073907959852666395,0.28091616706952444,-0.2852843123317341,-0.7193002851558874,-0.4288207026730231,-0.3632391411257402,2026.0,86.84262257921247,90.4295664804499,88.70851079995886
Ivory Coast,-0.564170395616879,-0.4498311143689766,0.013159803672860161,0.019082884038170763,0.007156537666548119,0.28091616706952444,-1.0140015099858557,-1.4455372004872424,-0.7936027706022778,-0.7261127390794937,2026.0,70.82068288284282,76.25010936036254,73.57118487924987
Jamaica,-0.9283145000695662,-0.7059150831227751,0.01435762588083804,0.01680349580999204,0.007145738990192028,0.28091616706952444,-1.6342295831923412,-2.0606218892730874,-1.1679611222517954,-0.9651716804158201,2026.0,52.729622451554505,63.805014993654765,58.23540618356793
Japan,-0.1529016248837534,-0.13365930494628753,0.013197598462573732,0.019929686061546773,0.008022088071792971,0.28091616706952444,-0.2865609298300409,-0.7300537061757507,-0.3826632270941639,-0.4160043850277139,2026.0,88.35968589841332,89.00950414337058,88.68696487038062
Jordan,-0.656513712711389,-0.5292453605570134,0.015483202354124134,0.017758730077553273,0.007710903270675003,0.28091616706952444,-1.1857590732684025,-1.6269562580872878,-0.9053767461584973,-0.7957691311858508,2026.0,66.27143527168289,72.5085050083993,69.41799715321437
Kazakhstan,-0.9700637922841007,-1.0017462131677126,0.01905259309855219,0.014803523649272293,0.007676539189677281,0.28091616706952444,-1.9718100054518133,-2.4154729186062895,-1.246126054091485,-1.2450856768744636,2026.0,50.69887385090648,49.17549766658953,49.93513837409872
Kenya,-1.1702252062696792,-0.9652036129503098,0.021074362286345398,0.021091973116764983,0.010146355670869571,0.28091616706952444,-2.135428819219989,-2.635264979355886,-1.460565436250613,-1.2556651292774472,2026.0,41.40133519807614,50.93397904504653,46.06077569747051
Kosovo,-0.5192109612190691,-0.6290420469568682,0.018655838883998903,0.017268625189241403,0.007302425056130889,0.28091616706952444,-1.1482530081759372,-1.5978275367493522,-0.7923837188944924,-0.8918623291973482,2026.0,72.98914821634675,67.63519581300501,70.33567086817345
Kuwait,-1.1642536990213501,-1.1829533479297605,0.018208791244637538,0.01656668594790344,0.008025215242131066,0.28091616706952444,-2.3472070469511106,-2.798099085810983,-1.434133607459437,-1.4403766254157209,2026.0,41.66608037913604,40.839959375608515,41.25194467934856
