team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.6859500168070112,-2.0596665561535157,0.027221696303412993,0.02192248067051568,0.010637886864876727,0.27235091596766986,-3.745616572960527,-4.276351726134621,-2.0159299937959974,-2.355791399221541,2026.0,22.294000579369964,13.228630330440993,17.29146280169599,0.3737165393465045,6.336150661200569
Australia,-0.40887131180534153,-0.2505400163982722,0.01568026060854634,0.02035839068666133,0.008796349026303609,0.27235091596766986,-0.6594113282036138,-1.1225801930804096,-0.6593130064853316,-0.5359056813733096,2026.0,78.11564334785643,84.78201602423455,81.56804599507788,-0.1583312954070693,-3.0648610844870205
Austria,-0.16547734549619064,-0.34274664240356695,0.014337049324138006,0.017973813646325974,0.00778908470371939,0.27235091596766986,-0.5082239878997576,-0.9458952452512213,-0.40495218195412,-0.6108795471081255,2026.0,87.92483469467713,81.01460721165921,84.64271065977776,0.1772692969073763,3.4039443990783353
Azerbaijan,-1.2254109886894726,-1.0402446210677312,0.023023721484062527,0.017460469218945472,0.009634157443770741,0.27235091596766986,-2.2656556097572036,-2.754542122520849,-1.5288823809758791,-1.304520758612879,2026.0,38.996892618970435,47.34774987264526,43.07343487845598,-0.18516636762174143,-3.542827183360644
Bahamas,-2.331502762130487,-2.6798348927334725,0.031915376417452804,0.019281637304525343,0.009375914731410055,0.27235091596766986,-5.01133765486396,-5.5402945271505315,-2.6888002651581617,-2.957551563493622,2026.0,8.763564042499327,4.9977343423732945,6.647566643669589,0.3483321306029854,6.022461823491324
Bahrain,-1.1190908322792785,-0.930207866514899,0.01838834429165349,0.019213544642991454,0.009684678760547539,0.27235091596766986,-2.0492986987941775,-2.5266717037106265,-1.390298090970144,-1.207433728533517,2026.0,43.69587141133784,52.63700493952823,48.08489095254137,-0.18888296576437957,-3.6076573561734837
Bangladesh,-2.1341801781169396,-1.8056502873417604,0.028655805076610794,0.020618900040564138,0.012366356757114899,0.27235091596766986,-3.9398304654586997,-4.483916556556073,-2.472740690147571,-2.0928359418620666,2026.0,11.846304163587773,18.976171432250975,15.06935658221068,-0.32852989077517925,-5.764033827131198
Barbados,-1.8823711527591938,-2.0607506495834294,0.024572087530061026,0.02168804414328015,0.010975069891876476,0.27235091596766986,-3.943121802342623,-4.4654637265918415,-2.1958808816676347,-2.3552878740103607,2026.0,17.061577278776397,13.20759259821549,15.033804915830373,0.1783794968242356,3.4235607976737805
Belarus,-0.8799973380122882,-0.8403887657537421,0.021998081042839426,0.017728411913762503,0.010104106752215083,0.27235091596766986,-1.7203861037660304,-2.2100174200072695,-1.1766323396074434,-1.1066849310566806,2026.0,55.107628699158525,57.074360088846035,56.089346910137586,-0.03960857225854608,-0.7905185414639908
Belgium,0.03369404508497993,-0.16068926400125091,0.013075033162190148,0.019308371201973335,0.007801512058165665,0.27235091596766986,-0.12699521891627097,-0.5651113153130813,-0.19499817745168746,-0.4385983944879863,2026.0,93.82495303483009,88.0913382725269,91.2144151908087,0.19438330908623086,3.7029645308640013
Belize,-1.8252116963442264,-1.7762179471314699,0.024893846337703595,0.02252115418542441,0.010395056443315401,0.27235091596766986,-3.6014296434756963,-4.1237518176546555,-2.1407673734454544,-2.0763589419017574,2026.0,18.472629647733974,19.754000933354266,19.104904717567294,-0.048993749212756565,-0.9767508760504262
Benin,-0.9249332388448707,-0.9445116709059924,0.020225730191899906,0.01890981365310086,0.009127759359209318,0.27235091596766986,-1.8694449097508632,-2.3485735461875485,-1.2093676263010986,-1.2195375871619034,2026.0,52.89513808311839,51.93884870189183,52.416354999994795,0.019578432061121753,0.39136863837144564
Bermuda,-1.3962923663392863,-1.8647602133887526,0.02133285111559387,0.018217380647848842,0.008426867707941939,0.27235091596766986,-3.261052579728039,-3.736042967754267,-1.6884077621375488,-2.134703767843004,2026.0,32.073421852392435,17.486845626235926,23.97140347796617,0.4684678470494663,7.338111883308872
Bhutan,-2.5354251358972437,-2.5929828504422354,0.04358102206556971,0.021580771382978998,0.013763785021651837,0.27235091596766986,-5.128407986339479,-5.737306544366519,-2.9529464985390597,-2.886790756278542,2026.0,6.335227428503886,5.76792037783046,6.045639083565724,0.0575577145449917,1.146096235902714
Bolivia,-0.5724416714944255,-0.813275802534309,0.02011340155806392,0.015445468675100504,0.008535953639164366,0.27235091596766986,-1.3857174740287346,-1.8445454483785693,-0.856085120620711,-1.061835402430193,2026.0,70.41785858241884,58.42721754036688,64.45817347967349,0.2408341310398835,4.4757867056984555
Bonaire,-2.0390633624419063,-2.2289473193568132,0.03640608255487305,0.027825408613059058,0.012806649594863221,0.27235091596766986,-4.268010681798719,-4.867493093075843,-2.4206709229271413,-2.5625663152971465,2026.0,13.633785235425789,10.266352906205412,11.849399384353521,0.1898839569149069,3.625058969356894
Bosnia and Herzegovina,-0.5619890120340905,-0.7587074729131901,0.01673854080957765,0.015561343191218454,0.007610072590472433,0.27235091596766986,-1.3206964849472804,-1.7566782698041297,-0.8207440375665631,-1.0081976987034478,2026.0,70.92673369767944,61.15953807586252,66.0805557436533,0.1967184608790996,3.743193806643679
Botswana,-1.3973160341340936,-1.0600041626652674,0.023293737937841737,0.01939427573320817,0.01009220885055466,0.27235091596766986,-2.457320196799361,-2.9588077095936844,-1.7025617576936005,-1.3385308273364127,2026.0,32.03445651110035,46.4204887001629,38.85776522993587,-0.33731187146882613,-5.880131482369889
Brazil,0.13953484028195123,0.20356021370848235,0.014987466033175616,0.021686228587445507,0.008946107787962414,0.27235091596766986,0.3430950539904336,-0.12409189016167327,-0.10531177319820795,-0.09096468226770169,2026.0,96.0695642877297,97.13206993240881,96.6278153882049,-0.06402537342653111,-1.2735542454268969
British Virgin Islands,-2.3301558446370993,-2.367887576288394,0.03500999006134636,0.019931288980684848,0.010973027078993567,0.27235091596766986,-4.698043420925494,-5.252614726349849,-2.704374978628649,-2.6502440104682075,2026.0,8.781992228699831,8.278330694000003,8.526921113292474,0.03773173165129462,0.753205407320602
Brunei,-2.484218478468441,-2.6405462810802964,0.03138590176592201,0.018241699892825952,0.009514200111876403,0.27235091596766986,-5.124764759548738,-5.648810566258421,-2.838539811531648,-2.910669955665298,2026.0,6.881121327306361,5.3338830274908595,6.06361301024565,0.1563278026118553,3.028510692956023
Bulgaria,-0.9054349668246883,-0.9714724038862292,0.01993538833253159,0.016908949576896693,0.008961417301811126,0.27235091596766986,-1.8769073707109176,-2.3449551140578992,-1.1878204362279958,-1.2315412376737225,2026.0,53.85235554859844,50.63080181752282,52.234196307223456,0.06603743706154097,1.3131223366515536
Burkina Faso,-0.7203433745917502,-0.6649948257274505,0.0161521836956941,0.01909304736336612,0.008542296186662036,0.27235091596766986,-1.3853382003192007,-1.842852455539229,-0.9745258578253051,-0.9413500128571016,2026.0,63.08249813534496,65.84910201334398,64.46765468793139,-0.05534854886429974,-1.1024714793037573
Burundi,-1.2064387206865899,-1.104629946623741,0.025239588794220353,0.02243372496402703,0.011612200097267381,0.27235091596766986,-2.311068667310331,-2.8436011600383604,-1.5241781661082772,-1.4041877872090078,2026.0,39.81477217557219,44.35572003298049,42.05420450148889,-0.10180877406284883,-2.008494437364511
Cambodia,-1.856438906069673,-2.097113370701902,0.026917551473513407,0.0215607878607166,0.01304683778648608,0.27235091596766986,-3.9535522767715747,-4.4997098178060355,-2.184570291179439,-2.390785213824232,2026.0,17.690708370663387,12.51794871596842,14.921592358838165,0.24067446463222875,4.473232721383457
Cameroon,-0.7508741816595846,-0.4512279044926752,0.015897459785000595,0.01975392616013531,0.00842866030225788,0.27235091596766986,-1.2021020861522598,-1.6603976525704902,-1.003044439897947,-0.7323252268572634,2026.0,61.55223967627259,76.1856483096026,69.01656966135417,-0.29964627716690945,-5.36545973145636
Canada,-0.35402349135134137,-0.2746262426445053,0.015625959895595756,0.01891446623304686,0.008248646384153133,0.27235091596766986,-0.6286497339958467,-1.0804803168339228,-0.6040311703981719,-0.5496859905760909,2026.0,80.5309571171764,83.8318628669085,82.21244053909895,-0.07939724870683607,-1.5747311920076121
Cape Verde,-0.8119535011168102,-0.6188893556791555,0.018809437091422538,0.01898285735299586,0.008557678767415578,0.27235091596766986,-1.4308428567959657,-1.8994904940640929,-1.086248503560694,-0.8944459368235431,2026.0,58.49330226339313,68.13729399588017,63.329041998669666,-0.1930641454376547,-3.6801767081274
Cayman Islands,-2.3102912494111774,-2.335773367780463,0.03133001028292734,0.0232702772807629,0.011436356094188076,0.27235091596766986,-4.646064617191641,-5.202744057272075,-2.664296957178311,-2.6408653360835497,2026.0,9.057710708243993,8.70535685658732,8.880015875956527,0.02548211836928571,0.5092015848775207
Central African Republic,-1.1259242209278817,-1.3602706841454622,0.024066230621687498,0.020568525358100116,0.009972934979896108,0.27235091596766986,-2.4861949050733436,-2.994449274221627,-1.4361901109105706,-1.64710530798366,2026.0,43.38570346287718,33.46405727017736,38.24291951963821,0.23434646321758046,4.371426191256666
Chad,-1.5123496619532788,-1.4100111854928665,0.02950625947007306,0.01961012890442055,0.0095990486163355,0.27235091596766986,-2.9223608474461455,-3.445101645957854,-1.8558973848103693,-1.6900835254653854,2026.0,27.853755837548768,31.553782338678737,29.66471177804526,-0.10233847646041228,-2.018658949518124
Chile,-0.39921577203217046,-0.42424004576332525,0.019726490285000283,0.018914924558848738,0.010260026747270444,0.27235091596766986,-0.8234558177954957,-1.3099184302885418,-0.6801178210457032,-0.699303126229234,2026.0,78.54804880046883,77.42143918703034,77.98715670091508,0.02502427373115479,0.5000680113604008
China,-1.0794609779325504,-0.9956693640673548,0.020953138211664644,0.020929518613271983,0.011071860196252203,0.27235091596766986,-2.0751303419999054,-2.581199021992813,-1.368964955187887,-1.2850101224355597,2026.0,45.515096101940586,49.46640548126528,47.47407312726013,-0.08379161386519551,-1.6603184294769857
Colombia,-0.039842930003959366,0.20860179287219963,0.017186463364857046,0.021374675899125284,0.009664070601264242,0.27235091596766986,0.16875886286824027,-0.31244496282939827,-0.30203723478464717,-0.08379982066045708,2026.0,91.89794935354438,97.2066688117167,94.97731380859116,-0.24844472287615899,-4.596673553803003
Comoros,-1.136267635365191,-1.0001195842305892,0.021978339279210345,0.01690218720331423,0.007738492357762642,0.27235091596766986,-2.1363872195957803,-2.6026811663634812,-1.432769502335437,-1.2601364083271407,2026.0,42.91825280131146,49.25330512319482,46.03845905052118,-0.13614805113460182,-2.657600668737909
Congo,-1.2537906769392577,-1.3495385767828527,0.02560557845853361,0.02099592079547222,0.011340874040827266,0.27235091596766986,-2.6033292537221104,-3.129763475009672,-1.5738255404059345,-1.6393379611539878,2026.0,37.79109898723778,33.885654990752926,35.80638374923873,0.095747899843595,1.891888744324575
Cook Islands,-3.0738829816552595,-3.0060033884970423,0.05258534124058769,0.03322240355920606,0.017397671326048497,0.27235091596766986,-6.079886370152302,-6.774445474770162,-3.532512859620434,-3.3705436664319013,2026.0,2.54459682406889,2.866177870993347,2.7009696588775722,-0.06787959315821723,-1.3493125038363871
Costa Rica,-0.6944297450743651,-0.6396731458703948,0.015079139372991428,0.017810222099389737,0.00821582305951087,0.27235091596766986,-1.3341028909447599,-1.7782695605245604,-0.9400240395764273,-0.9065830340303485,2026.0,64.37962171966234,67.10827930911132,65.74660786967466,-0.054756599203970246,-1.0907748611586123
Croatia,-0.14955933867526858,-0.1873619797652292,0.014194267906673693,0.018075352479843636,0.00789669401827149,0.27235091596766986,-0.3369213184404978,-0.7753868629160486,-0.3878387369175311,-0.45625119472070963,2026.0,88.47391343030722,87.14930850534994,87.82051115161502,0.03780264108996062,0.7546155353760036
Cuba,-1.4158527983433802,-1.4603603297995609,0.021997372858602534,0.019831299142049903,0.010187749034775248,0.27235091596766986,-2.876213128142941,-3.3750284048544827,-1.7124830251147092,-1.7420076208715676,2026.0,31.334197342788528,29.6943740100742,30.50692981583991,0.04450753145618069,0.8878069670143038
Curacao,-0.9860199883153541,-0.9921038641802723,0.01813501094871665,0.017348521355314242,0.007563637000083635,0.27235091596766986,-1.9781238524956264,-2.428060764980913,-1.2553525778675034,-1.255531435670534,2026.0,49.9296093984206,49.637381787691695,49.783419279099995,0.006083875864918209,0.12167151269886278
Cyprus,-1.0489480737438444,-1.195154932484326,0.021577674566729006,0.01639430786597853,0.0094556203694549,0.27235091596766986,-2.2441030062281704,-2.721107086594858,-1.342734898272985,-1.4512354500250286,2026.0,46.93837723696495,40.305593943711706,43.56135592372539,0.14620685874048167,2.843548819476904
Czechia,-0.4525823140509733,-0.5791813746607,0.014780137022982266,0.017450453574023243,0.007617962227420714,0.27235091596766986,-1.0317636887116732,-1.4674999165002147,-0.6957294877790039,-0.8433817045168396,2026.0,76.12309249795291,70.08882600161313,73.14815463704387,0.12659906060972664,2.479225806891202
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.656482980613492,-0.48222416411728686,0.01596913982849298,0.01745555688654966,0.007739194465017556,0.27235091596766986,-1.1387071447307788,-1.5809879860299594,-0.9092211045955536,-0.746463123292876,2026.0,66.27296461869973,74.74202024263981,70.56838268011747,-0.17425881649620512,-3.3506025005780735
Denmark,-0.11893049978702872,-0.13405140935262902,0.015342517779724148,0.019692781742700075,0.008750375652054394,0.27235091596766986,-0.25298190913965773,-0.711396790340227,-0.3666603347260134,-0.41471335363934614,2026.0,89.49398836114486,88.9964524805501,89.24670757218607,0.015120909565600305,0.30232603106430656
Djibouti,-1.6063098864869583,-1.8621876775542112,0.03459325526068899,0.016172830022811755,0.0092714596458068,0.27235091596766986,-3.4684975640411695,-3.995029631725995,-1.9782951295312974,-2.116532561700221,2026.0,24.732913066055506,17.549668995156775,20.905699532831235,0.25587779106725295,4.713119344057353
Dominica,-2.0665746782147556,-2.0426104629957376,0.026413812828461912,0.022692121323307564,0.011181308211908799,0.27235091596766986,-4.109185141210493,-4.643857192380506,-2.391621215365742,-2.3438885493100763,2026.0,13.095049230906874,13.563307233888667,13.327466641441365,-0.023964215219018037,-0.47891764778574547
Dominican Republic,-1.134183620349714,-1.27670585804957,0.020070655325393677,0.021561949636446247,0.009189678088059112,0.27235091596766986,-2.410889478399284,-2.900836255663746,-1.4175255009490613,-1.5703856131328666,2026.0,43.01223677976401,36.83325717455941,39.85787792297516,0.14252223769985606,2.7756739965648607
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.24072137676498487,-0.047506567810000976,0.017308229363572163,0.018583409790833824,0.008993535323539784,0.27235091596766986,-0.28822794457498585,-0.7524637027905097,-0.5038428647782003,-0.3201485292967378,2026.0,85.16200843597832,91.67985941893494,88.65879866073902,-0.19321480895498389,-3.682781581217097
Egypt,-0.5810811850394332,-0.3537814289793249,0.013622114652380841,0.01797449383629179,0.00711877161686475,0.27235091596766986,-0.9348626140187581,-1.3630408559806875,-0.8145088153866639,-0.6219194071643764,2026.0,69.99595199150266,80.54138740912178,75.43406435226524,-0.22729975606010827,-4.256724607555092
El Salvador,-1.3635390367154436,-1.0237427633189375,0.017857924692531182,0.018297765417533418,0.009130849205869354,0.27235091596766986,-2.387281800034381,-2.8538324983375913,-1.6308061292841411,-1.2942812294751085,2026.0,33.33632458549515,48.12788181600699,40.371697195826805,-0.3397962733965061,-5.912544443012858
England,0.06843765749911652,0.2207006517976602,0.01355521686809436,0.02146330509807894,0.008413265295329868,0.27235091596766986,0.28913830929677675,-0.16625186432067424,-0.16441608945887737,-0.07230655014849632,2026.0,94.63032195919506,97.38044315382473,96.16099228526963,-0.15226299429854367,-2.9544902988780466
Equatorial Guinea,-1.1675117186394912,-1.010364147953634,0.020480191739817806,0.019646067309164416,0.00904047423050633,0.27235091596766986,-2.1778758665931255,-2.6603992650309416,-1.4537297595790366,-1.2906930070399893,2026.0,41.52152913823905,48.76403512653502,45.076955740829874,-0.15714757068585716,-3.0433948881799564
Eritrea,-1.7280371729434052,-1.5902164695851864,0.05833900634627724,0.044870879467084374,0.027652484983134596,0.27235091596766986,-3.3182536425285916,-4.11453212592402,-2.2111065524171085,-2.0138714210118605,2026.0,21.0804514064166,25.24866704869815,23.09447615855682,-0.13782070335821883,-2.6886632457576494
Estonia,-1.121390238799378,-1.0414841742825807,0.0210529789855998,0.016143627362245998,0.009214236729947952,0.27235091596766986,-2.1628744130819584,-2.634573808068815,-1.411583133168622,-1.295599324261845,2026.0,43.59138263466231,47.28935732901406,45.42357404908663,-0.07990606451679727,-1.5846535646416178
Eswatini,-1.4325004864586783,-1.2995157901557663,0.022998570693192704,0.017465138893638116,0.009203525689442889,0.27235091596766986,-2.732016276614445,-3.2172822282975053,-1.735806079504324,-1.56382726469774,2026.0,30.713948521926238,35.894112647467644,33.24003300270844,-0.132984696302912,-2.5987037841250515
Ethiopia,-1.1506088473892564,-1.167244535822172,0.023506878079362123,0.020370819385753483,0.011130137897955613,0.27235091596766986,-2.3178533832114283,-2.8321994661595804,-1.4572479060844077,-1.4526972946860757,2026.0,42.27425952545685,41.533373726908266,41.90298288056806,0.01663568843291552,0.3325910533319397
Faroe Islands,-1.0772951882620412,-0.9559537731095791,0.02308268834934366,0.017175022824093642,0.0096356098501239,0.27235091596766986,-2.03324896137162,-2.5212199886824025,-1.3811549476863103,-1.2180607957098417,2026.0,45.61549106698545,51.38241152461467,48.46595562640223,-0.1213414151524621,-2.380281887163382
Fiji,-1.7698653833854596,-1.902364435586654,0.022949698559618065,0.024783295011770987,0.011147591308999356,0.27235091596766986,-3.672229818972114,-4.20148656645631,-2.0728485417267644,-2.2172186558967586,2026.0,19.925095805217897,16.588864399887104,18.19656987244417,0.1324990522011944,2.5896445546173057
Finland,-0.7450931566580098,-0.7009288956762343,0.019201128604656878,0.018684378084522526,0.009603007234752013,0.27235091596766986,-1.4460220523342442,-1.923898693984298,-1.0222294307518704,-0.9743105196711366,2026.0,61.84206126797205,64.05453942572889,62.948847905552505,-0.044164260981775505,-0.8809952566525757
France,0.09391950910427699,0.16184516129573287,0.013777843993255824,0.019548450715861847,0.008058442585851009,0.27235091596766986,0.25576467040000983,-0.1889517780514487,-0.1408386131684642,-0.11778638710939146,2026.0,95.17821311374385,96.46439303105977,95.85268198896131,-0.06792565219145588,-1.3502169018346422
French Guiana,-1.2831901823843455,-1.4150246712883658,0.02378492859809265,0.02659626246016083,0.011359788414428675,0.27235091596766986,-2.6982148536727113,-3.2389579271821582,-1.591637445935784,-1.7411918827622406,2026.0,36.5648181146339,31.365265197490178,33.902661504282186,0.13183448890402039,2.5772403732095768
Gabon,-0.9757224657433848,-0.9265346800861767,0.018645832615370953,0.019844881364603717,0.008726516657921424,0.27235091596766986,-1.9022571458295614,-2.3753057576901924,-1.2488219539550691,-1.2082784031012865,2026.0,50.425602054374295,52.816727893421714,51.616836260528245,-0.04918778565720816,-0.9805944352620579
Gambia,-0.9071180795937667,-0.8965661108709877,0.022186468645816,0.02154095532007887,0.01014480275283852,0.27235091596766986,-1.8036841904647543,-2.3097159265113065,-1.2050205377629868,-1.190102856918762,2026.0,53.769548683029015,54.289220563512245,54.02922826727172,-0.01055196872277897,-0.2110080493996349
Georgia,-0.5052315887774382,-0.5842124165126805,0.01833316690863556,0.01788343572259141,0.008982191758704664,0.27235091596766986,-1.0894440052901189,-1.5549801957141773,-0.7760316398013297,-0.8516703438402615,2026.0,73.65525082572115,69.8427615354488,71.76330634399744,0.07898082773524229,1.5666082354663677
Germany,0.22091198735759882,-0.2327227323781206,0.012966252389685877,0.01801559307612872,0.007410500946927012,0.27235091596766986,-0.01181074502052179,-0.4398427408323705,-0.006826919197129994,-0.5011670884456582,2026.0,97.38341313993962,85.46835241659934,92.82470213676241,0.45363471973571945,7.198190891746973
Ghana,-0.7337215856535396,-0.516202025487036,0.017908021540466144,0.019748549288472673,0.009312917506603938,0.27235091596766986,-1.2499236111405756,-1.7244018755200798,-1.0013632979516502,-0.7972610889485986,2026.0,62.412100809928674,73.13287212562823,67.83711835957146,-0.21751956016650364,-4.095239559848235
Gibraltar,-1.806385625915719,-1.5659898356432687,0.03213095226670587,0.014829971847800516,0.00888700013987099,0.27235091596766986,-3.3723754615589874,-3.8812366386760804,-2.164887800339841,-1.8095465793216199,2026.0,18.957049715261533,26.039689671928222,22.287001103519664,-0.24039579027245028,-4.4687733671183
Greece,-0.43407099503884045,-0.23393883856537798,0.01948545049134417,0.021698750846295113,0.010602790796898525,0.27235091596766986,-0.6680098336042184,-1.1675687707935607,-0.7132515852763723,-0.5285487558885741,2026.0,76.97367997080201,85.421963745957,81.38629916898579,-0.20013215647346247,-3.8017509594943784
Grenada,-1.5037999036618561,-1.799246163821908,0.02473380291112916,0.02013251368351756,0.01091858978559563,0.27235091596766986,-3.303046067483764,-3.8195864673203612,-1.818339585807872,-2.0830243425708566,2026.0,28.150883920781457,19.143343934926826,23.32525289897105,0.2954462601600518,5.305372140293248
Guadeloupe,-1.2475136816283496,-1.2588782895277693,0.020701700192089275,0.022271129467212332,0.009236262329157186,0.27235091596766986,-2.506391971156119,-3.0021554402323143,-1.535275389936382,-1.5573485859876504,2026.0,38.05594988179604,37.57720997723237,37.816145988174775,0.011364607899419621,0.22725302505847278
Guam,-2.3747875235064537,-2.5195336572012654,0.033824941924364804,0.026362410921366066,0.014761125621165107,0.27235091596766986,-4.894321180707719,-5.49335241224097,-2.7426186908882557,-2.844263766192508,2026.0,8.18900558281439,6.500371303655639,7.301758667711966,0.1447461336948117,2.816674286895636
Guatemala,-0.9783667044990205,-0.8855655369256159,0.017662248553079463,0.019044026752296193,0.008750019817528636,0.27235091596766986,-1.8639322414246364,-2.329577234699268,-1.2441654896962404,-1.1615657307827667,2026.0,50.29807727008364,54.832275016772925,52.55103856143688,-0.09280116757340462,-1.8350007428649286
Guinea,-0.8522386811218398,-0.806734882900525,0.018655099657341637,0.019978179038753954,0.009722672771730272,0.27235091596766986,-1.6589735640223648,-2.1409637059944018,-1.1254060265886188,-1.089423255768982,2026.0,56.48461125336755,58.754195055282096,57.61780165533163,-0.045503798221314784,-0.9075717280694063
Guinea-Bissau,-1.260125820219585,-1.0809160327374558,0.022655770471384923,0.020900183534785958,0.009884631498534595,0.27235091596766986,-2.3410418529570407,-2.8443318965829407,-1.5611624988578197,-1.3700539481673486,2026.0,37.52486900646023,45.447702402781964,41.38824715416064,-0.17920978748212923,-3.438211939118991
Guyana,-1.179782006945594,-1.5340481557759003,0.019579898880193344,0.02082651384117932,0.009288163996215959,0.27235091596766986,-2.7138301627214942,-3.199557414227129,-1.459638390686922,-1.8226760396761175,2026.0,40.979456864783394,27.10952484966389,33.59552108785087,0.35426614883030627,6.097556501379726
Haiti,-0.7607965654156933,-0.8100969852700046,0.01630218989422125,0.01783367755642728,0.007682887937568296,0.27235091596766986,-1.5708935506856978,-2.015872846050258,-1.0161566241110285,-1.077182571226471,2026.0,61.054812616657195,58.586099814772474,59.81959467316056,0.04930041985431133,0.9828254088544562
Honduras,-0.8756407184002252,-0.8145044724299753,0.016774417679482873,0.01738927602190967,0.008529128464838316,0.27235091596766986,-1.6901451908302003,-2.142790529394817,-1.1346728992541328,-1.0782412807970265,2026.0,55.323280349034775,58.3658200491405,56.841130384018946,-0.061136245970249914,-1.2166676655464639
Hong Kong,-1.5582683713971075,-1.4514186677406407,0.020497958685424054,0.020049465634084513,0.010118564977779857,0.27235091596766986,-3.009687039137748,-3.5027775147102065,-1.8446105351482678,-1.7346109390623314,2026.0,26.295500815827587,30.019089734324634,28.11449779892602,-0.10684970365646684,-2.1050471725268296
Hungary,-0.4377423650405639,-0.5675373445115981,0.01783254234801909,0.01787946479149342,0.009191192399222555,0.27235091596766986,-1.005279709552162,-1.470443731969879,-0.704819450152852,-0.8349655763158967,2026.0,76.80574667774053,70.65684040958737,73.77827809226729,0.1297949794710342,2.539119673993986
Iceland,-0.4918090679289899,-0.7674502008233,0.01836706649402855,0.016743421194062618,0.009047135281716292,0.27235091596766986,-1.2592592687522899,-1.7205824017145281,-0.7628593694896304,-1.0262429456525368,2026.0,74.2907649862288,60.7212973676108,67.60610280065863,0.2756411328943101,5.014806262150002
India,-1.6339449475940084,-1.4585213532829109,0.021687768455250046,0.02096126060667895,0.011107066280963354,0.27235091596766986,-3.0924663008769193,-3.6018312451903487,-1.9284803000069237,-1.7480814375948128,2026.0,23.865306481399063,29.76096149407531,26.697794319549306,-0.17542359431109755,-3.3712666060296854
Indonesia,-1.130754487317543,-1.3526333596850904,0.017662228906759045,0.015897785939067485,0.008309403478386209,0.27235091596766986,-2.4833878470026334,-2.931400444158557,-1.3965531246862026,-1.604806204686827,2026.0,43.167101500563966,33.76373963504431,38.30244950326238,0.22187887236754733,4.167543816821717
