team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.6864360707286699,-2.0601560749730905,0.027221431864969003,0.02192213776894526,0.010637803171609575,0.27243190912935156,-3.7465921457017606,-4.277324379420925,-2.0164144449592794,-2.356278602106338,2026.0,22.27969051569466,13.219127357048322,17.279677093133238,0.37372000424442064,6.336192138060438
Australia,-0.4045755135551162,-0.2655174574163438,0.015955815424455625,0.020822538005238533,0.009081961106262056,0.27243190912935156,-0.67009297097146,-1.1388883448488833,-0.6572081751367542,-0.5541177900927878,2026.0,78.3083854739386,84.19414907001284,81.3421626208936,-0.13905805613877237,-2.7116060468070713
Austria,-0.1658717262176848,-0.34314404744058047,0.014336944669947714,0.017973609065188446,0.00778899297039926,0.27243190912935156,-0.5090157736582652,-0.9466847795334113,-0.40534568864322884,-0.6112754261726374,2026.0,87.911069083083,80.9976422302,84.62723629537794,0.17727232122289566,3.403997876828138
Azerbaijan,-1.2258293133569766,-1.0406672425094758,0.023023709266279495,0.01746034330820262,0.00963410716032115,0.27243190912935156,-2.2664965558664525,-2.7553820921430923,-1.5293006251232093,-1.3049424271803232,2026.0,38.97896438084663,47.32783782319385,43.054451224910295,-0.1851620708475008,-3.5427520339463614
Bahamas,-2.331975337773704,-2.6803222345801276,0.03191435529158652,0.019281227637693025,0.009375697063096254,0.27243190912935156,-5.012297572353832,-5.5412473887087375,-2.68926712492581,-2.9580359550744024,2026.0,8.757106354584698,4.993687317255269,6.642422172124284,0.3483468968064236,6.022650030035818
Bahrain,-1.1194755209147609,-0.9305405615802594,0.01838840838365477,0.019213669534511545,0.009684714871694535,0.27243190912935156,-2.0500160824950204,-2.527390181757037,-1.3906832522474408,-1.20776732460657,2026.0,43.678382187335295,52.62073536539451,48.06788573456725,-0.18893495933450144,-3.608561852385072
Bangladesh,-2.1345293480716405,-1.8059867775956304,0.028655606628512974,0.020618856756036176,0.012366364894455383,0.27243190912935156,-3.940516125667271,-4.484601388005665,-2.473088687795199,-2.093172130676432,2026.0,11.840124696401011,18.967419475865345,15.061944697901787,-0.3285425704760101,-5.764203164378463
Barbados,-1.8828742713092763,-2.061243934445233,0.02457194081392799,0.021687883056494352,0.010975032199087171,0.27243190912935156,-3.944118205754509,-4.466458662807557,-2.1963830642572764,-2.355780065040407,2026.0,17.04955069429105,13.198029229233232,15.023055717219247,0.1783696631359566,3.4233871744160083
Belarus,-0.880399548426909,-0.84077973927689,0.02199784786110793,0.017728159293578176,0.01010396173494218,0.27243190912935156,-1.721179287703799,-2.2108074348708935,-1.1770329778384163,-1.1070740072856338,2026.0,55.08772864701703,57.054885726624335,56.06965329742821,-0.03961980915001906,-0.7907418744659757
Belgium,0.033295741947852175,-0.1610756547837562,0.013075016088609365,0.019308242947287793,0.007801479688922085,0.27243190912935156,-0.12777991283590404,-0.5658950502769258,-0.1953963312738436,-0.4389838622716805,2026.0,93.81532881681174,88.07794435878492,91.20281971369617,0.1943713967316084,3.7027589502713347
Belize,-1.8257146756210612,-1.776699369422325,0.024893741887890345,0.022521012591364995,0.01039500671047496,0.27243190912935156,-3.6024140450433864,-4.124734896245807,-2.141269690715991,-2.07683942067417,2026.0,18.459822358487255,19.741081366414768,19.092035864781785,-0.049015306198736175,-0.9771779007162997
Benin,-0.9253002830929938,-0.9448609006659417,0.02022530489966215,0.018909470280667865,0.00912753270280751,0.27243190912935156,-1.8701611837589356,-2.34928471933591,-1.2097316800917228,-1.2198843198917806,2026.0,52.87716387561376,51.92183799820291,52.398862650596634,0.019560617572947914,0.3910128938389994
Bermuda,-1.3967775198336378,-1.8652328892276897,0.021332903007137853,0.018217242755440555,0.008426898327315866,0.27243190912935156,-3.2620104090613276,-3.737000692823891,-1.6888932709128144,-2.13517542204118,2026.0,32.05495092248213,17.475322026995688,23.956519585369772,0.46845536939405186,7.337996707164736
Bhutan,-2.5357838505413595,-2.5932992023620143,0.04358066026572237,0.02158070070938075,0.013763755860674978,0.27243190912935156,-5.129083052903374,-5.737979998852204,-2.9533034800953355,-2.8871066271108163,2026.0,6.331543139951168,5.76493200883299,6.0423138552461175,0.057515351820654814,1.145260102296451
Bolivia,-0.5728685386200403,-0.8136946983623218,0.020113353576446873,0.015445385593073832,0.00853588995108856,0.27243190912935156,-1.386563236982362,-1.845390084809286,-0.8565116494226606,-1.0622536297494183,2026.0,70.39703981033895,58.4062841717276,64.4370301970955,0.2408261597422815,4.475659216106218
Bonaire,-2.0395890759452726,-2.229407246705298,0.03640575831197934,0.02782511498720098,0.012806630336850719,0.27243190912935156,-4.268996322650571,-4.868476544085379,-2.421194937074157,-2.5630244823943493,2026.0,13.62332059097444,10.259147435046522,11.840676515963366,0.1898181707600255,3.6239160916188897
Bosnia and Herzegovina,-0.5623747213457151,-0.7591083214477858,0.016738416418340365,0.01556130665195121,0.007610008398472249,0.27243190912935156,-1.321483042793501,-1.7574635004621266,-0.8211287854169127,-1.008598254326459,2026.0,70.9079876952253,61.13944341964748,66.06097219238998,0.19673360010207075,3.743454163508037
Botswana,-1.397668590563396,-1.0603643440352737,0.02329356073598594,0.01939412248579399,0.010092139662576658,0.27243190912935156,-2.45803293459867,-2.9595185776511235,-1.702913153076709,-1.3388899082895733,2026.0,32.021043768796865,46.40365807752851,38.84252230496129,-0.3373042465281224,-5.880031710569142
Brazil,0.13910564319991112,0.20316657233816862,0.014987408580695348,0.02168626918057498,0.008946061016486727,0.27243190912935156,0.34227221553807974,-0.12491425598798567,-0.10574050098614993,-0.09135859928948684,2026.0,96.06170635792603,97.12619080509249,96.62098667560335,-0.0640609291382575,-1.274253819475431
British Virgin Islands,-2.3306595275952224,-2.3683717384707297,0.0350096524128087,0.019931216032337273,0.010972996796606871,0.27243190912935156,-4.699031266065952,-5.253600872295358,-2.7048768570325894,-2.6507276559390007,2026.0,8.775097025118662,8.272035186817916,8.520330768265637,0.037712210875507246,0.7528172055624949
Brunei,-2.4845835854191254,-2.6408856648714263,0.03138569497926614,0.018241819471247034,0.009514293928111898,0.27243190912935156,-5.125469250290552,-5.649515440265203,-2.838903751253734,-2.911010224815516,2026.0,6.877085967285779,5.330894312075774,6.060133678713564,0.1563020794523009,3.0280434084159724
Bulgaria,-0.9057996093801228,-0.9718756846088258,0.019935168840225646,0.016908908482443637,0.00896137469000654,0.27243190912935156,-1.8776752939889487,-2.345721559662257,-1.1881835242210759,-1.2319442023686165,2026.0,53.83441286175874,50.61131868396749,52.21546195173106,0.06607607522870296,1.3138817676039414
Burkina Faso,-0.720734178036788,-0.6653372250501494,0.016151996327465088,0.019092791819645977,0.008542196517179561,0.27243190912935156,-1.3860714030869374,-1.8435828507315628,-0.9749151869848609,-0.9416905627875176,2026.0,63.062919812441805,65.83204023938256,64.44932568888133,-0.0553969529866386,-1.1034277850472112
Burundi,-1.206794478508262,-1.1049859971520213,0.025239007724395798,0.022433356273563947,0.011612033512797462,0.27243190912935156,-2.3117804756602833,-2.844308150146989,-1.5245302663848928,-1.4045413761627408,2026.0,39.79935026542836,44.33941762722669,42.03832632766271,-0.10180848135624077,-2.008488819390302
Cambodia,-1.8567743405851458,-2.0974616219402367,0.026917193893563996,0.021560636186531763,0.013046765304995019,0.27243190912935156,-3.9542359625253827,-4.500391107846145,-2.1849035461951556,-2.391132432110616,2026.0,17.68245417544595,12.51149264531578,14.914261185412425,0.24068728135509088,4.4734377614492065
Cameroon,-0.7512535131827365,-0.4515716772885582,0.015897353934018577,0.019753811957233768,0.008428586020895634,0.27243190912935156,-1.2028251904712945,-1.6611191482453136,-1.0034229318997456,-0.7326681871013537,2026.0,61.53322246412489,76.16977526064616,68.99878777597424,-0.2996818358941783,-5.365966152624271
Canada,-0.35448939330100315,-0.2750316365502847,0.015626193484435648,0.018914358075064693,0.00824872372338679,0.27243190912935156,-0.6295210298512879,-1.0813528525741851,-0.6044989409941715,-0.5500905980481039,2026.0,80.5108758030188,83.81565645884828,82.19431542935546,-0.07945775675071848,-1.5759113210828715
Cape Verde,-0.8123280077343968,-0.6192480324975662,0.0188091611841719,0.018982625206832963,0.008557554259271922,0.27243190912935156,-1.431576040231963,-1.900220446619359,-1.0866209984153248,-0.894802928711246,2026.0,58.47458465359408,68.11957525969534,63.31068143659691,-0.19307997523683063,-3.680450422109576
Cayman Islands,-2.31078953210665,-2.3362716554898646,0.03133028206899369,0.0232701839073053,0.01143640909675224,0.27243190912935156,-4.647061187596515,-5.203741649512697,-2.664796775360195,-2.641363011691939,2026.0,9.05070381893096,8.698587291538406,8.873128417848164,0.02548212338321454,0.5092016848960886
Central African Republic,-1.1262942154916382,-1.3606204916930398,0.024065804624389148,0.020568242486991545,0.009972785257253066,0.27243190912935156,-2.486914707184678,-2.995165108565284,-1.4365573594477914,-1.6474531431606965,2026.0,43.368939781740266,33.45037144216596,38.227662943045495,0.23432627620140156,4.371099597389081
Chad,-1.5127106851108654,-1.4103602742498125,0.02950577343853827,0.019609908478832396,0.009598902503798828,0.27243190912935156,-2.923070959360678,-3.4458079369123653,-1.8562555784714756,-1.6904310401560911,2026.0,27.84125754810499,31.540631885377813,29.651875876209033,-0.1023504108610529,-2.0188879099294703
Chile,-0.39963760585186703,-0.4246575645027352,0.01972645021039102,0.01891488926578284,0.010260025274434403,0.27243190912935156,-0.8242951703546022,-1.3107574608768693,-0.6805393695372595,-0.6997203883505452,2026.0,78.52921941707423,77.40248061322144,77.96825887382496,0.025019958650868146,0.4999819255302316
China,-1.0798286876450265,-0.9960308229422964,0.02095305454637411,0.020929523185979067,0.011071846933349594,0.27243190912935156,-2.075859510587323,-2.581927773172727,-1.369332086909174,-1.2853716129182629,2026.0,45.49806071173638,49.44908437631326,47.45687667420301,-0.0837978647027301,-1.6604399996919625
Colombia,-0.040280920276945534,0.2081960180481712,0.017186299511712192,0.02137453582296293,0.00966395250923633,0.27243190912935156,0.16791509777122565,-0.31328648307882845,-0.3024739751942121,-0.08420463737491726,2026.0,91.88557224872345,97.20071251758375,94.96831306628391,-0.24847693832511675,-4.597181709060091
Comoros,-1.136657052189791,-1.0004572811519763,0.021978013643868203,0.016902027255882766,0.0077384118802988275,0.27243190912935156,-2.137114333341767,-2.603405507010532,-1.4331567226372854,-1.260472874960369,2026.0,42.90070225930216,49.23714814824823,46.02153111923898,-0.13619977103781467,-2.6585619824782207
Congo,-1.2541398953068101,-1.3499080224023345,0.025605467419664876,0.020995860651572416,0.011340821614928406,0.27243190912935156,-2.6040479177091447,-3.1304810903002878,-1.5741740648554061,-1.6397069917005183,2026.0,37.776395163403095,33.87108662854248,35.79172616343709,0.0957681270955244,1.8922788067275316
Cook Islands,-3.0742660011994962,-3.0063791686475936,0.05258331111185479,0.03322175736019025,0.017397272307242233,0.27243190912935156,-6.08064516984709,-6.775194269872507,-3.53288702606362,-3.370915901283361,2026.0,2.542880907944467,2.8642987496148797,2.6991735947322626,-0.06788683255190264,-1.3494546553602995
Costa Rica,-0.6949108611224936,-0.6400953761373099,0.01507907010277217,0.017810168548218864,0.008215776806286268,0.27243190912935156,-1.3350062372598035,-1.7791719372572867,-0.94050459152107,-0.9070048630291689,2026.0,64.3555631730857,67.08732904087012,65.72409414826535,-0.05481548498518363,-1.0919385494881526
Croatia,-0.14996650811580386,-0.18775524748123304,0.01419413396747176,0.018075147851242337,0.00789660876696385,0.27243190912935156,-0.3377217555970369,-0.7761849780120613,-0.3882447821356713,-0.45664294040333264,2026.0,88.46002817887401,87.13515701485719,87.80648212895221,0.037788739365429175,0.7543390835578351
Cuba,-1.4163621479805706,-1.4608219912688476,0.02199753232836709,0.019831373979322144,0.010187826527430164,0.27243190912935156,-2.877184139249418,-3.3760009768262966,-1.7129934499590846,-1.7424698137658243,2026.0,31.31509873951369,29.677673563259056,30.489045201560895,0.04445984328827701,0.8868607132209573
Curacao,-0.9864985699368793,-0.9925382787502547,0.018135116486079426,0.017348117351320556,0.007563512608442767,0.27243190912935156,-1.9790368486871341,-2.4289713286029793,-1.255831943183341,-1.2559627829355757,2026.0,49.906599563831335,49.61653893849019,49.76149392669941,0.006039708813375344,0.12078830149047629
Cyprus,-1.0493343094798429,-1.1955640895677246,0.021577555405550543,0.016394211277649447,0.00945557241263596,0.27243190912935156,-2.2448983990475675,-2.7219011726599307,-1.3431203227994053,-1.4516438527482576,2026.0,46.92024450762198,40.28773992881476,43.543302100802975,0.1462297800878818,2.843970173583887
Czechia,-0.4529073090718237,-0.5790825436131244,0.014776497274808197,0.017424321329848072,0.007607134678730253,0.27243190912935156,-1.031989852684948,-1.4674899696177304,-0.6960245423137985,-0.843084977918932,2026.0,76.10807464027336,70.09365596376018,73.14275738631785,0.1261752345413007,2.471268629733752
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6568585674912499,-0.48258489013225164,0.015968843973852107,0.01745530577139105,0.007739047388645251,0.27243190912935156,-1.1394434576235015,-1.581720495338704,-0.9095943502672716,-0.7468219486338256,2026.0,66.25427345662833,74.72507714803942,70.55044549361108,-0.1742736773589983,-3.3508663480007694
Denmark,-0.11932983747609766,-0.13444655473468034,0.015342424461918735,0.01969266356192584,0.008750297174814611,0.27243190912935156,-0.25377639221077797,-0.7121896658993735,-0.3670589190302723,-0.4151076568626798,2026.0,89.4810019011741,88.98329155850342,89.23363251876411,0.015116717258582685,0.30224226153895656
Djibouti,-1.6066556519514428,-1.8625150701120958,0.03459170159742004,0.01617260316796159,0.009271313589344106,0.27243190912935156,-3.469170722063539,-3.99569491692668,-1.9786325415422885,-2.116858170415301,2026.0,24.721917066223277,17.54166383547525,20.89626232631796,0.25585941816065305,4.712833506265058
Dominica,-2.0670911684894024,-2.043086487778549,0.026413750911364255,0.022691945215322185,0.011181256031849348,0.27243190912935156,-4.110177656267951,-4.644848426706677,-2.3921373246664244,-2.3443634050179694,2026.0,13.085107316082912,13.553872071152838,13.317772983265607,-0.0240046807108536,-0.47972509824092924
Dominican Republic,-1.1346598139621842,-1.2772042837921844,0.020070566330490737,0.021561476994751024,0.009189608761487313,0.27243190912935156,-2.4118640977543686,-2.901808016374516,-1.4180010663804703,-1.5708808201021254,2026.0,42.990752716471945,36.81258228536636,39.836741724066194,0.14254446983000024,2.776084377208507
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.24116300864889442,-0.047922735550160515,0.017307957563475113,0.018583217821522568,0.008993375784997483,0.27243190912935156,-0.2890857441990549,-0.7533181297776255,-0.5042824306874442,-0.3205632888178105,2026.0,85.14500971530346,91.66792376294971,88.64429125665586,-0.1932402730987339,-3.683221782409314
Egypt,-0.5814746511481481,-0.35410631432513495,0.013622043504950476,0.017974600639092342,0.007118698623065219,0.27243190912935156,-0.9355809654732831,-1.363758692078361,-0.8149016719058185,-0.6222450891346902,2026.0,69.97671027663344,80.5273878508387,75.41732649827924,-0.22736833682301316,-4.257847624607743
El Salvador,-1.364029789274394,-1.0241861293077543,0.017858011242592807,0.01829778264846527,0.009130867998557857,0.27243190912935156,-2.3882159185821483,-2.8547672228914336,-1.6312975295094834,-1.2947247228463863,2026.0,33.31717184711993,48.106855246419286,40.351299028568334,-0.3398436599666397,-5.9131608302077705
England,0.06803564707644061,0.2203153862407994,0.013555181080668704,0.02146308560500207,0.008413208996239098,0.27243190912935156,0.28835103331724,-0.16703752463365523,-0.16481779250020556,-0.07269031749209429,2026.0,94.62138879325889,97.3750231069825,96.1538926934709,-0.1522797391643588,-2.9547959599398395
Equatorial Guinea,-1.1678730688276107,-1.0107183005785987,0.020479904325759586,0.0196458058585483,0.009040336977851934,0.27243190912935156,-2.1785913694062096,-2.6611113550648837,-1.454089101402724,-1.291045294345152,2026.0,41.505512748611494,48.74715393407742,45.060453501742906,-0.15715476824901198,-3.043525505741421
Eritrea,-1.7283296434959141,-1.5905793403100175,0.0583365340777997,0.04487021046497094,0.027652184705507336,0.27243190912935156,-3.3189089838059314,-4.115178068861443,-2.211388787194901,-2.0142311334844165,2026.0,21.072198297162913,25.236952598290706,23.08456968294854,-0.13775030318589665,-2.6873569761717118
Estonia,-1.1217886623546913,-1.0418864342781449,0.0210529230222442,0.016143610881642744,0.009214209192555802,0.27243190912935156,-2.1636750966328364,-2.6353739509413816,-1.4119811710260504,-1.29600145454765,2026.0,43.57328981505469,47.270414111795574,45.4050436405883,-0.07990222807654646,-1.5845787625033303
Eswatini,-1.4328659776188706,-1.2998605171275734,0.022998240703986535,0.01746503948269965,0.009203472354909517,0.27243190912935156,-2.7327264947464442,-3.217990237041313,-1.7361693947047092,-1.5641712394428033,2026.0,30.700423400836318,35.880030065863224,33.2261987643399,-0.13300546049129713,-2.599091018515291
Ethiopia,-1.150963469170405,-1.1676058365267556,0.023506406509573863,0.02037053151502823,0.011129955525735865,0.27243190912935156,-2.3185693056971606,-2.8329110173094847,-1.457599452118094,-1.4530565784422618,2026.0,42.258396807623136,41.51735717517661,41.88704214601249,0.016642367356350718,0.3327244839811172
Faroe Islands,-1.0776789663338058,-0.9563567336265298,0.02308259123958183,0.017175018537975845,0.009635612749500049,0.27243190912935156,-2.0340356999603357,-2.5220063354561932,-1.3815380865825277,-1.2184637235216935,2026.0,45.59769392065169,51.36284961703377,48.447249117644034,-0.12132223270727593,-2.3799199715113923
Fiji,-1.7702935203390358,-1.902763746617949,0.022949312877587585,0.024786228618680187,0.011148281212653923,0.27243190912935156,-3.6730572669569845,-4.202328856678465,-2.0732741327721587,-2.217636601076254,2026.0,19.913528688135962,16.57953165777606,18.18615933195784,0.13247022627891325,2.5891066909617737
Finland,-0.7454759096827606,-0.7013173729862642,0.019201006356810837,0.01868443771787109,0.009602996711706313,0.27243190912935156,-1.4467932826690246,-1.9246695741842852,-1.0226113015533107,-0.9746994332453169,2026.0,61.822872855229626,64.03510235018103,62.92952709980466,-0.04415853669649639,-0.8808816594162514
France,0.09352569671606262,0.16146624367091697,0.01377777987742451,0.019548332551608892,0.008058398441958006,0.27243190912935156,0.2549919403869796,-0.18972329125209714,-0.1412318793271783,-0.11816445959043018,2026.0,95.17001980888806,96.45790944796447,95.84536444652466,-0.06794054695485435,-1.3505093650401925
French Guiana,-1.2836890963636012,-1.4155339184260614,0.023784644954271943,0.02659564717536698,0.011359726328430474,0.27243190912935156,-2.6992230147896628,-3.239962304231441,-1.592134520737327,-1.7416973570599277,2026.0,36.54421193640762,31.346157982534116,33.882778804428156,0.13184482206246018,2.577433308435988
Gabon,-0.9760899487711688,-0.9268895933893185,0.01864558846761587,0.01984469211364302,0.00872638225405769,0.27243190912935156,-1.9029795421604874,-2.376025185156485,-1.2491876490003424,-1.2086319729749464,2026.0,50.40787268778597,52.79935497469075,51.5992763907557,-0.0492003553818503,-0.9808434118185038
Gambia,-0.9074975277649296,-0.8969152707982656,0.0221860233689082,0.021540599776078383,0.010144607555511283,0.27243190912935156,-1.8044127985631953,-2.310439826521225,-1.205396996505028,-1.1904495943522813,2026.0,53.75088486740189,54.272005035195136,54.011287362431084,-0.010582256966664039,-0.21161354378948655
Georgia,-0.5056132080730334,-0.5846031177670129,0.018333188718726415,0.017883326731092986,0.008982172540071392,0.27243190912935156,-1.0902163258400464,-1.5557519765907153,-0.7764134201758043,-0.8520602300754575,2026.0,73.63712314374482,69.82363697833442,71.74465515233754,0.07898990969397945,1.566785416236824
Germany,0.22050279006409595,-0.2331121320357735,0.012966119282712732,0.018015677572986284,0.007410440745307334,0.27243190912935156,-0.01260934197167754,-0.44064054805980235,-0.007234947543993342,-0.5015571176323481,2026.0,97.37766049552579,85.4535060202858,92.814170206333,0.4536149220998694,7.198000092343197
Ghana,-0.7341190914154923,-0.5165369337405394,0.01790806553798094,0.019748811393687477,0.009312961128258218,0.27243190912935156,-1.2506560251560317,-1.7251359475476324,-1.0017611324926066,-0.7975978623214255,2026.0,62.392176673118,73.11688436951123,67.81900285036474,-0.21758215767495281,-4.096281492190784
Gibraltar,-1.8067844427798885,-1.5663694894587443,0.032130674936837716,0.014829967211477299,0.008886979334404126,0.27243190912935156,-3.373153932238633,-3.88201383758439,-2.1652850700420325,-1.809926195065281,2026.0,18.946685219200898,26.027157924160495,22.275543665759955,-0.24041495332114415,-4.469080085869913
Greece,-0.4344681243675561,-0.23433033626821884,0.019485308652819017,0.021698738471430053,0.01060273659231747,0.27243190912935156,-0.668798460635775,-1.1683563464063191,-0.7136476984973195,-0.5289401695829271,2026.0,76.95553336794586,85.40701560930259,81.36959491579366,-0.20013778809933727,-3.8018473124719683
Grenada,-1.5042841742378121,-1.7996999969743162,0.02473385374676453,0.020132282890195773,0.01091851707637341,0.27243190912935156,-3.3039841712121283,-3.8205233112187966,-1.8188241796219573,-2.083476549143066,2026.0,28.13399555303522,19.131459291547092,23.310967580337238,0.295415822736504,5.304934721966896
Guadeloupe,-1.2480223941120137,-1.259344839834395,0.020701706983895934,0.022270780384783886,0.009236247964343936,0.27243190912935156,-2.5073672339464084,-3.0031292062571846,-1.5357841496244231,-1.5578127971416,2026.0,38.03444600561585,37.55763062793387,37.79560739926146,0.01132244572238128,0.22641021538879672
Guam,-2.3751612069379027,-2.5198762839977595,0.03382470268235494,0.02636250237665621,0.014761130830371526,0.27243190912935156,-4.895037490935662,-5.494068263833864,-2.7429910734922918,-2.8446069562580574,2026.0,8.18419210595842,6.496770764297633,7.297587090063573,0.14471507705985687,2.8161024227118143
Guatemala,-0.9788430637585936,-0.8859889983532695,0.01766215723834007,0.019043775021673946,0.008749912885127827,0.27243190912935156,-1.864832062111863,-2.330474663385714,-1.2446411618581856,-1.1619873680707296,2026.0,50.27511548383217,54.811347106704474,52.52904760158161,-0.09285406540532415,-1.8360230558435595
Guinea,-0.8526320666692079,-0.8070748574350249,0.01865482567870648,0.019977919273475926,0.00972253253522007,0.27243190912935156,-1.6597069241042328,-2.141693687501829,-1.1257974061887486,-1.0897613924767628,2026.0,56.46505139289788,58.7371949743958,57.599510912518156,-0.04555720923418294,-0.908631139266465
Guinea-Bissau,-1.2604958082182895,-1.0812637211388467,0.022655674456276524,0.02090016160751261,0.009884643845957504,0.27243190912935156,-2.3417595293571365,-2.84504920243102,-1.5615318489594374,-1.3704014848952444,2026.0,37.50935400734867,45.43160512479211,41.37236849863895,-0.17923208707944283,-3.438605202982722
Guyana,-1.1802893034167774,-1.5345192809161106,0.019579878062977344,0.020826352353668687,0.009288136903934307,0.27243190912935156,-2.714808584332888,-3.2005348620841114,-1.460145538387359,-1.8231460458127062,2026.0,40.9571256748592,27.093522681267203,33.57633482980774,0.35422997749933316,6.0971020261434195
Haiti,-0.7612962918915668,-0.81051961889597,0.016302149014995364,0.017833296713042984,0.0076827594269565,0.27243190912935156,-1.571815910787537,-2.0167921554656156,-1.016656030417399,-1.0776023529919274,2026.0,61.029762047685395,58.564973108215376,59.79649777802716,0.04922332700440324,0.981298422231476
Honduras,-0.8761171384304465,-0.8149448619482899,0.01677442166308482,0.017389376223621526,0.008529154219739637,0.27243190912935156,-1.6910620003787362,-2.1437080268770834,-1.1351493500419356,-1.0786824301756588,2026.0,55.299688807091755,58.34381533584458,56.818312791756334,-0.06117227648215662,-1.2173776025083107
Hong Kong,-1.5585209090722671,-1.4517665911439763,0.020498543942256624,0.0200497846142852,0.01011878705924177,0.27243190912935156,-3.0102875002162435,-3.5033834449370467,-1.8448671606088056,-1.7349611152032187,2026.0,26.28710597587256,30.006410352171407,28.104036183852045,-0.10675431792829082,-2.103223919864648
Hungary,-0.43812983088924556,-0.5679410872103016,0.01783250028699856,0.01787936854186006,0.009191140449803643,0.27243190912935156,-1.006070918099547,-1.4712338991221814,-0.705206601028459,-0.8353685991970832,2026.0,76.78800105533374,70.63718108528919,73.75950876732438,0.129811256321056,2.539424220687555
Iceland,-0.49219433739932966,-0.7678459231108031,0.018366891740225842,0.01674339245881931,0.009047094353872312,0.27243190912935156,-1.2600402605101328,-1.7213621563997157,-0.7632433495002842,-1.0266384458684694,2026.0,74.27258120385412,60.70146342070619,67.58676631675861,0.27565158571147347,5.0149627427743155
India,-1.634290347497797,-1.4588748001143188,0.02168761526615707,0.020961117398183394,0.011106995624713902,0.27243190912935156,-3.093165147612116,-3.602528373272423,-1.9288246597003456,-1.7484338952792498,2026.0,23.85460641748953,29.748155706869195,26.686053077865644,-0.1754155473834782,-3.371123958075591
Indonesia,-1.1311129338785506,-1.352999333966093,0.017662137942773822,0.015897785267637025,0.008309403509209171,0.27243190912935156,-2.484112267844644,-2.9321244562004036,-1.396910886788454,-1.6051721736426692,2026.0,43.1509007966968,33.74934073481979,38.287081511183466,0.22188640008754246,4.167668221518333
