team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Austria,-0.18128663707573867,-0.3403076008514811,0.012819932838713872,0.01687310037723089,0.006684225061889344,0.28091616706952366,-0.5215942379272198,-0.9366194580752174,-0.4077369215861704,-0.6001005982723576,2026.0,87.36696655933525,81.11860028057468,84.38048310338512
Azerbaijan,-1.2335338031924594,-1.0197727771835898,0.022517646957440258,0.015556012561640149,0.008523716828884136,0.28091616706952366,-2.2533065803760493,-2.7228642155044698,-1.5336514265166505,-1.269220267142019,2026.0,38.649592307046824,48.316317904352125,43.35267385539956
Bahamas,-2.2690249094530968,-2.627094841190382,0.032499245354012274,0.018646855348400118,0.009054794054318792,0.28091616706952366,-4.896119750643479,-5.4224492626834175,-2.629575850952421,-2.900201819119545,2026.0,9.654549776205945,5.453559199127889,7.291288317172928
Bahrain,-1.1094285508760993,-0.9123237308897834,0.01613053974477623,0.017025966482066127,0.007851323494390992,0.28091616706952366,-2.021752281765883,-2.4638344153819083,-1.3634406745613772,-1.1732909049333102,2026.0,44.13624314266302,53.513646665127034,48.73963096309857
Bangladesh,-2.127484541314332,-1.7849434528439418,0.026128305355191565,0.018447442664452467,0.010429457430839534,0.28091616706952366,-3.912427994158274,-4.4240319928968415,-2.4507695880157936,-2.056586178971129,2026.0,11.96532855892457,19.520859380523557,15.36802229723564
Barbados,-1.869573732103677,-2.0238477459482525,0.023532599705844308,0.020847596586471343,0.010164942708713175,0.28091616706952366,-3.8934214780519296,-4.402185005477951,-2.1763805097722564,-2.3126216823516015,2026.0,17.369777429273014,13.939561953567503,15.578000350693033
Belarus,-0.9092163283316244,-0.8452714492162609,0.020229732872812385,0.01571395864366547,0.00852090301112481,0.28091616706952366,-1.7544877775478853,-2.214859355900535,-1.1936788592407928,-1.095982108292938,2026.0,53.66636365910966,56.831232031974466,55.24390257291654
Belgium,0.02683718240107246,-0.17151200095690072,0.01161673872640594,0.018210980116786755,0.006724858714811788,0.28091616706952366,-0.14467481855582826,-0.560739411006646,-0.18872476903197558,-0.4414081299901772,2026.0,93.65803112670757,87.71334995638284,90.95113163732694
Belize,-1.780671964430201,-1.7066463689110376,0.02474080698221467,0.022359033721527765,0.0101652734223176,0.28091616706952366,-3.4873183333412383,-4.0066655680441015,-2.095256178797131,-2.005705117129696,2026.0,19.63472245821203,21.690791324713167,20.643075327028725
Benin,-0.9071886002197804,-0.9148318022645997,0.01939289778357061,0.017847982303751606,0.008269419683417779,0.28091616706952366,-1.8220204024843802,-2.2858294987908576,-1.1857053701534461,-1.1820244840786913,2026.0,53.766079877645744,53.39046832658023,53.57818771623823
Bermuda,-1.4116293207658988,-1.8781789197606182,0.01922296998954766,0.016550647881203938,0.006829758058182,0.28091616706952366,-3.2898082405265168,-3.7344795078110833,-1.6889231720467928,-2.1354775624403177,2026.0,31.49285616063092,17.162053077680607,23.527531261403123
Bhutan,-2.5048098443089732,-2.552759059394298,0.04158982521322953,0.019489125776645307,0.01198053428554204,0.28091616706952366,-5.057568903703271,-5.640801342996419,-2.912681516349234,-2.831965977479401,2026.0,6.656782538723693,6.1593599852834195,6.403777950956413
Bolivia,-0.5282334656325726,-0.7571149312443661,0.020540349078312255,0.014816754177653105,0.008295806161744166,0.28091616706952366,-1.2853483968769388,-1.74119361437715,-0.8148715585533304,-1.0005631119946286,2026.0,72.55706628140359,61.239373737684865,66.95933623892758
Bonaire,-2.04762723848513,-2.217796462517465,0.036046324745353346,0.026618780123801335,0.011848706865233781,0.28091616706952366,-4.265423701002595,-4.853173711124661,-2.4273446320575256,-2.5441017191334216,2026.0,13.46414476018538,10.442380332570123,11.87231983949788
Bosnia and Herzegovina,-0.5922996557374482,-0.7807469233523991,0.016532859333112875,0.015883359600128103,0.007592139461967523,0.28091616706952366,-1.3730465790898474,-1.8093973455939343,-0.8494599896391826,-1.0328053261096022,2026.0,69.44644946652612,60.05500654203067,64.77482710576712
Botswana,-1.3551320742139212,-1.0109495771385222,0.02287585432520772,0.01881927339303292,0.009666657353364711,0.28091616706952366,-2.3660816513524434,-2.8601603593533858,-1.6576273920302982,-1.2853162908122688,2026.0,33.665506926706634,48.736131000624226,40.83611504487046
Brazil,0.09906329606026056,0.1959313010810499,0.014780633717689017,0.021284239201045767,0.008674048293811503,0.28091616706952366,0.29499459714131043,-0.1672303243259674,-0.1440879631812989,-0.09585107810621885,2026.0,95.28444247110447,97.01671707268666,96.21354205253131
British Virgin Islands,-2.406459425911244,-2.3747167438541874,0.03568292373223599,0.018689454953212052,0.010331133690495774,0.28091616706952366,-4.781176169765431,-5.329025222211229,-2.7842579104621272,-2.648135506584268,2026.0,7.789720250100962,8.189917585739959,7.987623782980169
Brunei,-2.4547954118871607,-2.594775776080085,0.031078141745384032,0.017947150522572734,0.00917979906872653,0.28091616706952366,-5.049571187967246,-5.568743184151207,-2.807375285081216,-2.862709727064821,2026.0,7.213286700059407,5.751002099834679,6.445374863265152
Bulgaria,-0.9470579616561692,-0.96744824448039,0.0193061295346111,0.015254428352981629,0.00795111257582919,0.28091616706952366,-1.9145062061365592,-2.363784663395534,-1.2249509592981471,-1.2144658823363264,2026.0,51.81486001089517,50.82535289300143,51.31934346632472
Burkina Faso,-0.7235834464591359,-0.6340912661022727,0.014723833248024702,0.01769580199033136,0.007337674436729305,0.28091616706952366,-1.3576747125614086,-1.7917022882374924,-0.9662670532233728,-0.9001424039711521,2026.0,62.92016732481094,67.3850791928733,65.15868805725322
Burundi,-1.1884089265311044,-1.0632883169304068,0.022455365336111553,0.02001004013238096,0.009483450174697879,0.28091616706952366,-2.2516972434615115,-2.7474080697216943,-1.488111214384311,-1.3462020149542455,2026.0,40.600571943747944,46.26712286779756,43.389129090301616
Cambodia,-1.8868265450300536,-2.100561449480112,0.02489835078281719,0.019141508646179643,0.011178232098056507,0.28091616706952366,-3.987387994510166,-4.502737676280165,-2.202410770128947,-2.3772671317215845,2026.0,16.955311312710954,12.454149379664747,14.562298577919153
Cameroon,-0.7505592010869131,-0.44197627022675906,0.015367388481384178,0.01936851952884329,0.0080272215760633,0.28091616706952366,-1.1925354713136722,-1.643269766269599,-0.9984897436296517,-0.7203179273953784,2026.0,61.56803075886514,76.61160702691319,69.25166011691482
Canada,-0.36991682279435134,-0.25189208050783735,0.015436563792591939,0.01852721014689917,0.007948601546433055,0.28091616706952366,-0.6218089033021887,-1.0684003364146353,-0.6184047604701423,-0.5241214701548713,2026.0,79.8415668156879,84.7293526603757,82.35448639938893
Cape Verde,-0.84974424771806,-0.6524791883986363,0.018077890679735514,0.01974811909972473,0.008406436401266862,0.28091616706952366,-1.5022234361166964,-1.9697226664133631,-1.1186523411606748,-0.9335351906453396,2026.0,56.608667181707716,66.47214288194756,61.540331146723524
Cayman Islands,-2.267338263031077,-2.2913546325292065,0.03183328567819107,0.02219358207543107,0.010895393270369282,0.28091616706952366,-4.5586928955602835,-5.109393011029168,-2.624175961029431,-2.589304843641272,2026.0,9.679649593383244,9.327506429442478,9.502169454615462
Central African Republic,-1.1018107457884343,-1.3285613879641494,0.02158237032123221,0.018120097033109454,0.007923517139845215,0.28091616706952366,-2.4303721337525834,-2.901750969230088,-1.3956295356656796,-1.5977832075338823,2026.0,44.48490066815881,34.7192634838827,39.43652313478463
Chad,-1.497130202671046,-1.3846971451222394,0.02930801968004732,0.01941941985502879,0.009395757566163683,0.28091616706952366,-2.881827347793285,-3.4015155414917895,-1.8395219063091297,-1.6634043022246632,2026.0,28.384197624018892,32.516931422773034,30.40362087956643
Chile,-0.4062646173221387,-0.3766902545156307,0.01825488424898575,0.017375641880626708,0.00902033776224087,0.28091616706952366,-0.7829548718377695,-1.2462957901866423,-0.6764858914586194,-0.6403236505839339,2026.0,78.23266835289365,79.54508477180335,78.8924483408414
China,-1.0789894243157772,-0.994301271746616,0.020530890027351402,0.020509933067871768,0.01071619878509068,0.28091616706952366,-2.073290696062393,-2.5731835672474284,-1.365561509678964,-1.2807270601656882,2026.0,45.536946560452186,49.53198436880424,47.51746991433174
Colombia,-0.026617422431510836,0.241205438998009,0.016528485029505227,0.020138061400845588,0.008865668510550363,0.28091616706952366,0.21458801656649817,-0.2518790603058211,-0.2837437340334566,-0.04261183602834023,2026.0,92.26669856475368,97.65828744804226,95.45138461758617
Comoros,-1.0970054806128198,-0.9878817377613573,0.02073472114765745,0.015541296064325055,0.0065426388592921625,0.28091616706952366,-2.084887218374177,-2.529235257328179,-1.3849965995568416,-1.2372112070530963,2026.0,44.70548739145773,49.84011900025212,47.24418078665449
Congo,-1.2441778860131085,-1.329176191929696,0.02549205872421924,0.020909262887725003,0.011238413206927889,0.28091616706952366,-2.5733540779428044,-3.098247011885718,-1.563502540396194,-1.6183769034621887,2026.0,38.19712920083911,34.69465326404938,36.42094745867139
Cook Islands,-3.0533091158238617,-2.9759711763729197,0.05223305317911943,0.03266622852164324,0.01690962781217789,0.28091616706952366,-6.029280292196781,-6.718391422059356,-3.5104001491164407,-3.337447197827418,2026.0,2.638357098712907,3.020083412914698,2.8232749152071857
Costa Rica,-0.6657503059972674,-0.5718159258205895,0.012887577162379855,0.016025639933323618,0.0065692303257561795,0.28091616706952366,-1.2375662318178569,-1.6476963465239867,-0.8927972364973722,-0.8250007589628898,2026.0,65.81145526774661,70.44837169302647,68.14254198845057
Croatia,-0.13344698526594428,-0.11897180097882758,0.012764946135004495,0.01706836640943151,0.006903927231983229,0.28091616706952366,-0.2524187862447719,-0.6702281542986845,-0.35941110750666194,-0.3802637174969741,2026.0,89.01656814066511,89.49264563383778,89.2559700872321
Cuba,-1.422670168613478,-1.453765992703284,0.020941594777315924,0.019032933378161095,0.00938864586105764,0.28091616706952366,-2.8764361613167617,-3.361211655241908,-1.712094388590424,-1.729685788137835,2026.0,31.079208320966956,29.933616040238697,30.50282124913759
Curacao,-0.9289001653731891,-0.9099226327577776,0.017855092832339086,0.019532651742481918,0.00805519634232009,0.28091616706952366,-1.8388227981309666,-2.301416084980057,-1.1961460658643965,-1.1894411598180203,2026.0,52.700968582883824,53.63164148540997,53.16574832232905
Cyprus,-1.0519441273301267,-1.1847881475313935,0.019843990902364224,0.014411104732744234,0.007901986086222924,0.28091616706952366,-2.23673227486152,-2.6842099516569298,-1.3336815291948008,-1.42488066913708,2026.0,46.7977973061287,40.75936651878184,43.72882754158023
Czechia,-0.4024465245898555,-0.45551889616842633,0.014366678726548138,0.01793513812096574,0.007547124748000854,0.28091616706952366,-0.8579654207582819,-1.2933781736423269,-0.6421686864902367,-0.7233631652575053,2026.0,78.40369324630723,75.98729124595643,77.20578292997915
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6631923692605991,-0.5150455156524371,0.01526885170626711,0.017501019380503458,0.007373241055562304,0.28091616706952366,-1.1782378849130362,-1.614202806428037,-0.9103267594718129,-0.7796283524389789,2026.0,65.93890436816632,73.18806310793073,69.60243015971098
Denmark,-0.14129347888760307,-0.13051733923072856,0.014063229824268319,0.01821594287086136,0.007639649469214597,0.28091616706952366,-0.27181081811833163,-0.7079689162137762,-0.3784704577389943,-0.40045024104791244,2026.0,88.75396634655618,89.11380099227809,88.93463235474603
Djibouti,-1.597983607321079,-1.8438743769433037,0.034556178319952516,0.016172779243735204,0.009240746191169356,0.28091616706952366,-3.4418579842643826,-3.968015565017626,-1.9697694506231203,-2.098218861795916,2026.0,24.998782982602098,18.00210203725998,21.281795331900334
Dominica,-2.0287847593069968,-2.041670565048279,0.026158709495991375,0.02291842041718118,0.011093772887310461,0.28091616706952366,-4.070455324355276,-4.604364214289855,-2.352257846261639,-2.344447185131014,2026.0,13.83973028840455,13.581952720812518,13.710339180520636
Dominican Republic,-1.1113694307605027,-1.214678255374509,0.018548615772841486,0.01989379882198665,0.007785722349444352,0.28091616706952366,-2.326047686135012,-2.7908653247578026,-1.3837560366928905,-1.4967690125572757,2026.0,44.04761706081,39.45842775317807,41.72071349606943
East Germany,,,,,,,,,,,,,,
Ecuador,-0.19966866965966318,-0.036706840028774584,0.017320509202652216,0.017967102845684597,0.008713968408139776,0.28091616706952366,-0.23637550968843776,-0.6955728479412476,-0.46288348081323194,-0.3047896842817003,2026.0,86.70290891351289,91.98626266425815,89.51812020238658
Egypt,-0.6470268298273003,-0.3952484452572254,0.012491381305857426,0.017725001661622268,0.006470835623154141,0.28091616706952366,-1.0422752750845257,-1.4577656081310983,-0.8705565263408278,-0.6615189968518189,2026.0,66.74316627345405,78.72485897490412,72.89702037945199
El Salvador,-1.365736859784245,-1.0252196091033587,0.016074771660004834,0.016759550503869212,0.00775489496304487,0.28091616706952366,-2.3909564688876035,-2.8307023595561294,-1.6193095054698934,-1.2841369743291713,2026.0,33.250603857098106,48.0578566258945,40.291485959608195
England,0.08541721679703711,0.2576994785846276,0.012247544339211037,0.020121914192422152,0.007356853860415073,0.28091616706952366,0.3431166953816647,-0.09085642015644474,-0.1359200312134235,-0.026003987678455964,2026.0,94.99941261284278,97.86690251571595,96.62799486904214
Equatorial Guinea,-1.1571584468282734,-0.9935487360291122,0.01900895075329102,0.01811674721252974,0.00775424421928875,0.28091616706952366,-2.150707182857386,-2.6095500160994374,-1.4329043498135472,-1.2627456692399477,2026.0,41.98177165608962,49.56807022748225,45.70557685674509
Eritrea,-1.7233796000154094,-1.5684440383971214,0.0583505682484689,0.044812146609529604,0.02756436847256922,0.28091616706952366,-3.291823638412531,-4.087540803749906,-2.2064968456130756,-1.991821631614002,2026.0,21.21221502187418,25.95875683159894,23.496651572572457
Estonia,-1.0978599763955097,-1.0180040966192545,0.01995816247734478,0.014526545720370366,0.008091790422069978,0.28091616706952366,-2.115864073014764,-2.566056427644894,-1.3804066980352752,-1.2590563375992576,2026.0,44.66622477052019,48.40036082286233,46.51736596793404
Eswatini,-1.421592803189366,-1.2784559904191606,0.02296567553260098,0.017452312862684612,0.009167711695341248,0.28091616706952366,-2.7000487936085267,-3.184830855099948,-1.7246814076112478,-1.5426703947402318,2026.0,31.11941341895461,36.76069107340647,33.866498445552615
Ethiopia,-1.1426226897139993,-1.1543743147644623,0.02092313132559598,0.017697284426389008,0.008989136273889113,0.28091616706952366,-2.2969970044784613,-2.7728065810939944,-1.4319192940880983,-1.4204365963933245,2026.0,42.63228122356138,42.10597822339963,42.36872002599637
Faroe Islands,-1.0621422300196568,-0.9377554048024976,0.021605716145448053,0.015250819260900961,0.00820471532456135,0.28091616706952366,-1.9998976348221544,-2.4614860491285437,-1.3561198900242772,-1.1847438195988274,2026.0,46.32061895014022,52.26827211124427,49.26147613610487
Fiji,-1.7600318214401287,-1.8741303916009249,0.020779914428101,0.02258340365019172,0.009336245601089877,0.28091616706952366,-3.6341622130410536,-4.132301989732184,-2.0483366214563685,-2.1746859016165736,2026.0,20.1922086719841,17.259533480809587,18.680630987271705
Finland,-0.7535475943654137,-0.6959501571688285,0.017573725683225464,0.017394725201277186,0.00839190513385311,0.28091616706952366,-1.4494977515342422,-1.904480217799521,-1.0186794535089385,-0.9597282851573119,2026.0,61.41821264825076,64.30358878657401,62.86177237962958
France,0.057695929789555386,0.16240687804098275,0.01251612382908639,0.018113094203017932,0.006966625288575816,0.28091616706952366,0.22010280783053815,-0.2020936801191176,-0.16605503739571859,-0.10676291374864533,2026.0,94.38852923016346,96.47399041102688,95.50647807006563
French Guiana,-1.2700646853664646,-1.3889582873958082,0.02379988791743737,0.026546681306107153,0.011329807150604684,0.28091616706952366,-2.6590229727622727,-3.19941610197379,-1.578608931253095,-1.7148213341262233,2026.0,37.109384593563746,32.35348809464201,34.681236164599824
Gabon,-0.9662983442627515,-0.8821386896690475,0.018091486812573814,0.019498906132744152,0.00830855695409768,0.28091616706952366,-1.848437033931799,-2.314087146585123,-1.235307539738102,-1.1614156570884475,2026.0,50.880991310239644,55.001699951812434,52.93014302504353
Gambia,-0.8962733115011956,-0.8665453368479397,0.019983004916950077,0.0197440374315259,0.008463372380058847,0.28091616706952366,-1.7628186483491353,-2.2388597688779974,-1.1789958250507895,-1.147572292363071,2026.0,54.30365822587564,55.77407274024648,55.037775252936136
Georgia,-0.5104892539853438,-0.5730207198841933,0.016572080685605034,0.01590735968266849,0.007435568147977685,0.28091616706952366,-1.0835099738695373,-1.5187137269058772,-0.7679544414232189,-0.8252694834702097,2026.0,73.40522059053718,70.38961707340256,71.90651889585592
Germany,0.19737755357421904,-0.210578381151258,0.012646728179399876,0.017285193027287912,0.006982806912559683,0.28091616706952366,-0.013200827577038943,-0.43223559955572405,-0.027537792095211677,-0.47352471048321815,2026.0,97.03881453188643,86.30110827674818,92.80636394260915
Ghana,-0.7505930197712064,-0.5491682936874288,0.01657263648154587,0.019874603209243173,0.008744024630260538,0.28091616706952366,-1.2997613134586352,-1.7642407595111387,-1.0080625246182533,-0.8311229227272314,2026.0,61.56633530915829,71.54839036641786,66.60134151205752
Gibraltar,-1.8298629868562064,-1.5567589939397373,0.03093982061563268,0.012470709658505389,0.007207109955200858,0.28091616706952366,-3.386621980795944,-3.8675575281805794,-2.181657362113303,-1.7801036572608508,2026.0,18.35446145587898,26.345715343192253,22.078025154522727
Greece,-0.4190972577475889,-0.21296386944535833,0.017483086151340546,0.01985842025619939,0.009016437378105093,0.28091616706952366,-0.6320611271929473,-1.1026963624388864,-0.683544501267657,-0.4948036839230108,2026.0,77.65453516726377,86.2124998879422,82.14143251200137
Grenada,-1.4470428513993212,-1.712125633635934,0.023788136719989583,0.02025431837688759,0.010502434153064082,0.28091616706952366,-3.1591684850352553,-3.6692560202799633,-1.7555109160023825,-1.9967609678928573,2026.0,30.178865597567295,21.533186643114565,25.593653990823974
Guadeloupe,-1.2310655394566448,-1.2347537304466636,0.020704219297538268,0.022206249875565555,0.009203046601815234,0.28091616706952366,-2.4658192699033084,-2.961062896320587,-1.518844755506298,-1.5327889624281563,2026.0,38.75494233631373,38.59758289314521,38.676217787432265
Guam,-2.327149370392576,-2.4303966197753053,0.03445367000954427,0.025409317446849395,0.014589339986741253,0.28091616706952366,-4.757545990167881,-5.354342998973643,-2.6983833667320507,-2.7492026262861575,2026.0,8.823247617171514,7.499381691819185,8.137795443458629
Guatemala,-0.9238014774692758,-0.7851720875391034,0.015357643210623788,0.01703850311477576,0.006951034218862052,0.28091616706952366,-1.708973565008379,-2.1393139640560337,-1.1716533946345362,-1.0462353221377405,2026.0,52.950571365119224,59.833351920519526,56.37284795384105
Guinea,-0.8144702359104613,-0.7636784461686511,0.01704062109788035,0.01834768754192439,0.008385565293196038,0.28091616706952366,-1.5781486820791124,-2.034917504247162,-1.075549695829317,-1.0345857184366682,2026.0,58.36753076876637,60.91035140937655,59.637935259875576
Guinea-Bissau,-1.2406042430292104,-1.0434870160311798,0.02074870308311522,0.01930470544188677,0.008415014402249427,0.28091616706952366,-2.28409125906039,-2.76109623735517,-1.5286924453778328,-1.3213697642678184,2026.0,38.34870388331858,47.19507041492525,42.65820932922135
Guyana,-1.1603339719261043,-1.5137380726220673,0.019518019821743626,0.01997885133219841,0.008867511376806247,0.28091616706952366,-2.6740720445481716,-3.152535810814979,-1.4397477856271712,-1.796431201878499,2026.0,41.840331666344674,27.805711748368157,34.380977430355074
Haiti,-0.7671919282426475,-0.8049759883939539,0.015189816565621241,0.018908448202260376,0.007471458209926035,0.28091616706952366,-1.5721679166366014,-2.0150727876314174,-1.0136858759624343,-1.0799919748548168,2026.0,60.73424233479609,58.84215500116381,59.78768333152868
Honduras,-0.8711957547336746,-0.794273691741151,0.014426447839842198,0.015286271664167387,0.006713047422791074,0.28091616706952366,-1.6654694464748256,-2.0808671563846985,-1.1114160522927459,-1.041549017353452,2026.0,55.54349036071196,59.377637420167105,57.45581716079868
Hong Kong,-1.548161475810546,-1.419302051930137,0.018395773838694954,0.017679712727237142,0.008216881997119408,0.28091616706952366,-2.9674635277406827,-3.425761468212472,-1.8194235176718794,-1.6852322136435998,2026.0,26.633044893377665,31.2050137318844,28.856921081453322
Hungary,-0.4387610421573487,-0.562255892225095,0.01598732727862574,0.015804601801289373,0.007573585071933516,0.28091616706952366,-1.0010169343824438,-1.4343255967642712,-0.6916430484656326,-0.8136886013246819,2026.0,76.75908296805552,70.9137632184303,73.87934089497242
Iceland,-0.4779105665542005,-0.7376682376197958,0.016471720879560278,0.015198547383755123,0.007631044635805806,0.28091616706952366,-1.2155788041739963,-1.648856348179808,-0.7345949710633976,-0.9842330151834626,2026.0,74.94438180433534,62.2142746423173,68.68488702893305
India,-1.6180891756254743,-1.4407692744568559,0.02013768581079519,0.020310209438818155,0.010215462605883496,0.28091616706952366,-3.0588584500823304,-3.552331125967755,-1.9019038039362446,-1.7257970586381048,2026.0,24.360318569132023,30.408929440066036,27.266763825847885
Indonesia,-1.151489557620767,-1.3571389020823261,0.01589210818923987,0.013626312682997146,0.006619412982125933,0.28091616706952366,-2.5086284597030932,-2.9221849701656364,-1.4036173679808293,-1.5906024982423883,2026.0,42.23486967006698,33.58674225174958,37.76905604281035
Iran,-0.5203406169959511,-0.2573835389894795,0.01506436755454303,0.022795160819181443,0.0089393347210702,0.28091616706952366,-0.7777241559854307,-1.2499029264352037,-0.7658145875471526,-0.5593448664417309,2026.0,72.93514078833401,84.51462771420951,79.00840625482203
Iraq,-0.905144263960044,-0.5964541437969734,0.015102345607718162,0.01759386821364529,0.0076563360462882325,0.28091616706952366,-1.5015984077570175,-1.9398170103468204,-1.150927466052605,-0.8617379029202585,2026.0,53.866661034361066,69.24250423637746,61.555998575277
Ireland,-0.6917390619252864,-0.4119432298317255,0.018883555735245663,0.018593065280746415,0.009036715513718997,0.28091616706952366,-1.103682291757012,-1.5750634625452822,-0.9665739631678009,-0.6846560112025033,2026.0,64.51415095768576,77.97746157742505,71.41902434230092
Israel,-0.36946483481364545,-0.7691384490642866,0.016646640429209405,0.015007114146330703,0.007246012667360809,0.28091616706952366,-1.138603283877932,-1.568234660340414,-0.6275085553666511,-1.0141455032184943,2026.0,79.86129472449356,60.63668249360374,70.57091264108979
Italy,-0.19583853834596238,-0.08944577398577161,0.013570172223630415,0.01874070197246034,0.007390795985266633,0.28091616706952366,-0.285284312331734,-0.7193002851558872,-0.4288207026730234,-0.36323914112573974,2026.0,86.84262257921246,90.42956648044992,88.70851079995886
Ivory Coast,-0.5641703956168783,-0.4498311143689775,0.013159803672860163,0.019082884038170784,0.007156537666548127,0.28091616706952366,-1.0140015099858557,-1.4455372004872427,-0.7936027706022771,-0.7261127390794948,2026.0,70.82068288284285,76.2501093603625,73.57118487924986
Jamaica,-0.9283145000695637,-0.7059150831227781,0.014357625880838021,0.016803495809992044,0.007145738990192017,0.28091616706952366,-1.634229583192342,-2.060621889273088,-1.167961122251793,-0.9651716804158232,2026.0,52.72962245155459,63.80501499365459,58.23540618356786
Japan,-0.15290162488375392,-0.13365930494628703,0.013197598462573745,0.019929686061546777,0.008022088071792964,0.28091616706952366,-0.28656092983004094,-0.7300537061757508,-0.38266322709416456,-0.4160043850277135,2026.0,88.35968589841329,89.00950414337059,88.68696487038062
Jordan,-0.656513712711386,-0.5292453605570157,0.01548320235412413,0.01775873007755326,0.007710903270675006,0.28091616706952366,-1.1857590732684016,-1.626956258087287,-0.9053767461584943,-0.7957691311858529,2026.0,66.27143527168302,72.50850500839915,69.41799715321437
Kazakhstan,-0.9700637922840981,-1.0017462131677148,0.01905259309855215,0.014803523649272272,0.007676539189677266,0.28091616706952366,-1.9718100054518128,-2.4154729186062887,-1.246126054091482,-1.2450856768744656,2026.0,50.69887385090659,49.17549766658939,49.9351383740987
Kenya,-1.1702252062696803,-0.9652036129503113,0.02107436228634538,0.02109197311676498,0.010146355670869573,0.28091616706952366,-2.1354288192199915,-2.635264979355888,-1.4605654362506142,-1.2556651292774488,2026.0,41.40133519807612,50.93397904504642,46.06077569747043
Kosovo,-0.5192109612190672,-0.6290420469568688,0.01865583888399888,0.017268625189241403,0.007302425056130888,0.28091616706952366,-1.148253008175936,-1.5978275367493509,-0.7923837188944904,-0.8918623291973489,2026.0,72.9891482163468,67.63519581300498,70.33567086817347
Kuwait,-1.1642536990213486,-1.1829533479297623,0.018208791244637503,0.016566685947903406,0.008025215242131036,0.28091616706952366,-2.3472070469511106,-2.798099085810982,-1.4341336074594353,-1.4403766254157224,2026.0,41.66608037913615,40.839959375608494,41.25194467934856
