team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.6864211587500775,-2.061337820907052,0.02722125807259331,0.02192215516850692,0.010637764954222091,0.2712381819332597,-3.74775897965713,-4.2784903359930615,-2.016398479622851,-2.3574604655562372,2026.0,22.28012944088077,13.19620969571731,17.265589225010668,0.3749166621569746,6.350495055114918
Australia,-0.40931808172845596,-0.25212533204856624,0.01568032971926904,0.020358439757259858,0.008796392698191295,0.2712381819332597,-0.6614434137770222,-1.1246131661266827,-0.6597603283185154,-0.5374913409372204,2026.0,78.09556479966855,84.7202592342142,81.52515705393978,-0.15719274967988972,-3.0442147536628905
Austria,-0.1646093035293113,-0.36465447466299394,0.01398719025823611,0.017518102585530687,0.0074793345449136435,0.2712381819332597,-0.5292637781923053,-0.9603737963250046,-0.4011442079999717,-0.6293664130830863,2026.0,87.95510575294763,80.07081225986597,84.22918037689008,0.20004517113368264,3.800262599497166
Azerbaijan,-1.2257728311021738,-1.041804151313704,0.023023656777958902,0.0174603167879629,0.009634090422346146,0.2712381819332597,-2.2675769824158776,-2.7564620585252393,-1.52924379694872,-1.3060791352827728,2026.0,38.981384786634706,47.27428872593714,43.030067514425255,-0.18396867978846987,-3.521862260695252
Bahamas,-2.3319360792192056,-2.6814999589203365,0.03191405696969718,0.019281159274754822,0.009375653849276456,0.2712381819332597,-5.013436038139542,-5.542384141238531,-2.689226196461187,-2.959213187087486,2026.0,8.757642660247067,4.98391935362984,6.6363253881381645,0.3495638797011309,6.038138396078328
Bahrain,-1.1195747911544436,-0.9318215249586951,0.018388435117946352,0.019213820514155835,0.009684737078511165,0.2712381819332597,-2.0513963161131388,-2.528771345996875,-1.3907827196369742,-1.2090493771969277,2026.0,43.67386957607774,52.558106756146586,48.03517465328282,-0.1877532661957485,-3.5879880167880773
Bangladesh,-2.1346426299615566,-1.807289157850189,0.028655778154628064,0.020618975661254334,0.012366473824233795,0.2712381819332597,-3.941931787811746,-4.486018918570598,-2.4732029829542133,-2.094475339002795,2026.0,11.838120464734093,18.93357500202548,15.046651035445135,-0.32735347211136756,-5.748301233566224
Barbados,-1.8828560522722124,-2.0624167585327227,0.024572035923152744,0.021687980425012122,0.010975059274105792,0.2712381819332597,-3.9452728108049353,-4.467614212175252,-2.1963654519600224,-2.3569535502923404,2026.0,17.049986085023015,13.175314727131882,15.010607706172863,0.17956070626051024,3.4443991573290624
Belarus,-0.8803188993433879,-0.8418799188835883,0.021997771518443423,0.017728282372872665,0.010103972558960958,0.2712381819332597,-1.722198818226976,-2.211827244727064,-1.1769518140271324,-1.1081751112763363,2026.0,55.09171877218939,57.000091632747086,56.04434177426511,-0.038438980459799654,-0.7672686287551894
Belgium,0.05963510298985153,-0.14982124346299155,0.01266190947300554,0.018968126609328742,0.007494856610823117,0.2712381819332597,-0.09018614047314003,-0.5220182805645441,-0.1654151978142624,-0.4252708875675265,2026.0,94.4326558010497,88.46498294708425,91.74889069556785,0.20945634645284308,3.9601403909973207
Belize,-1.8256896545876249,-1.7778819251555456,0.024893704027197528,0.022521010986036243,0.010395015515796507,0.2712381819332597,-3.6035715797431704,-4.12589234725994,-2.141244429719915,-2.0780219657101924,2026.0,18.460459299901544,19.70937389386448,19.07691236847402,-0.04780772943207934,-0.9532513825342138
Benin,-0.9255178759512976,-0.9462789721746815,0.02022536683213448,0.01890939535906474,0.009127535788717748,0.2712381819332597,-1.871796848125979,-2.3509203552455302,-1.209949708432365,-1.221301846561993,2026.0,52.86650913336921,51.85278236220079,52.35892400704763,0.020761096223383846,0.4149834619217447
Bermuda,-1.3967672655239687,-1.8664370211582921,0.02133281174645973,0.01821738126556127,0.008426936693844984,0.2712381819332597,-3.263204286682261,-3.7381950924867984,-1.6888823917770248,-2.136380580189148,2026.0,32.05534125661384,17.445993256074722,23.937977238900253,0.46966975563432345,7.349186451418789
Bhutan,-2.5358968456513415,-2.5946065684386954,0.043580549184660256,0.02158061431293914,0.013763746503649638,0.2712381819332597,-5.130503414090037,-5.739399649929605,-2.953415943105148,-2.888413405070787,2026.0,6.330382984010729,5.752596865374304,6.0353227993244385,0.05870972278735387,1.1688277170020012
Bolivia,-0.5728451779587357,-0.8148969534033202,0.020113077343446004,0.015445432426720031,0.008535865821902664,0.2712381819332597,-1.387742131362056,-1.846567768893227,-0.8564863410042006,-1.0634562616315177,2026.0,70.39817920912637,58.346209109204075,64.4075575143042,0.24205177544458456,4.495239818879189
Bonaire,-2.0395661421163944,-2.2305882007445494,0.03640557130032078,0.027825270857811786,0.01280665892102317,0.2712381819332597,-4.270154342860944,-4.869634651128626,-2.421171023114113,-2.564206370860098,2026.0,13.623776963586154,10.240665826237482,11.830435028432007,0.19102205862815502,3.6448134984290608
Bosnia and Herzegovina,-0.5622915584334612,-0.760235785144396,0.016738368185775905,0.015561343496443931,0.007610005677349654,0.2712381819332597,-1.3225273435778573,-1.7585077240397269,-0.8210452496981534,-1.009726013381447,2026.0,70.91202973700001,61.08292398516717,66.03496958519155,0.1979442267109348,3.7642547907939354
Botswana,-1.3978848331900924,-1.0617867105950205,0.02329356038429184,0.019394004495493538,0.010092125549369075,0.2712381819332597,-2.459671543785113,-2.9611566023004134,-1.703129393399062,-1.34031142759869,2026.0,32.01281878732382,46.33721898026029,38.80749093522277,-0.3360981225950719,-5.864227137427451
Brazil,0.13911417743380133,0.20197982104023107,0.014987369621835897,0.0216864647180736,0.008946088826546633,0.2712381819332597,0.34109399847403243,-0.1260933814625526,-0.10573164852070333,-0.09254667839962308,2026.0,96.0618627034767,97.10841847900605,96.61119314340365,-0.06286564360642974,-1.250729150053869
British Virgin Islands,-2.330621183964402,-2.3695480033507335,0.035009373595689626,0.019931160627369923,0.010972960323592991,0.2712381819332597,-4.700169187315136,-5.2547373251313845,-2.704837023264075,-2.6519035283710166,2026.0,8.775621767397412,8.256757766075584,8.512744702775365,0.038926819386331246,0.776967239896189
Brunei,-2.4846813485530075,-2.642193620217855,0.03138557209797705,0.018241528273019537,0.009514149339843597,0.2712381819332597,-5.126874968770863,-5.650918474791818,-2.8390008207696895,-2.9123160241240806,2026.0,6.8760057917219175,5.31939013365913,6.053196453193754,0.1575122716648476,3.0500118472083297
Bulgaria,-0.9057379530417259,-0.973004769281005,0.019934961858184812,0.01690890609236448,0.008961281896799537,0.2712381819332597,-1.8787427223227309,-2.346787300302856,-1.188120401916898,-1.2330732686604144,2026.0,53.83744663070031,50.556784253594664,52.18942415782584,0.0672668162392791,1.3372781111619856
Burkina Faso,-0.7209407963756316,-0.6667426954008563,0.016152012090151893,0.019092620570271862,0.008542167513152022,0.2712381819332597,-1.387683491776488,-1.845194006133165,-0.9751219293509324,-0.9430947937845803,2026.0,63.052568574623756,65.76199673547151,64.40902355904406,-0.05419810097477529,-1.0797364553543924
Burundi,-1.207010469770798,-1.106397329786765,0.02523915967817944,0.022433261355228818,0.011612030952210488,0.2712381819332597,-2.313407799557563,-2.845935669017291,-1.5247472141248588,-1.4059520750686838,2026.0,39.789988743186264,44.27482478641546,42.00203734244785,-0.10061313998403287,-1.9855354221898713
Cambodia,-1.8569022490110874,-2.098760460701458,0.026917626075920843,0.021560837235943063,0.013046888841207761,0.2712381819332597,-3.955662709712545,-4.5018210786652855,-2.185034088831126,-2.3924326400848175,2026.0,17.67930747955392,12.487438701771447,14.8989716554499,0.24185821169037047,4.4921502818628625
Cameroon,-0.7514572741723278,-0.4529370632312797,0.01589739417187225,0.019753848515222206,0.00842863574760175,0.2712381819332597,-1.2043943374036075,-1.6626890643307148,-1.0036270120226276,-0.7340338331538259,2026.0,61.52300722092103,76.10669957287483,68.96019496849428,-0.2985202109410481,-5.349402505490184
Canada,-0.3549390665695808,-0.2768492712041175,0.015624395484733567,0.018930159891300844,0.00825355616496168,0.2712381819332597,-0.6317883377736984,-1.0837249160939657,-0.6049342304006723,-0.5520231063796359,2026.0,80.4914865738158,83.74290707972365,82.14711482046985,-0.07808979536546329,-1.549220117331205
Cape Verde,-0.8248893019114335,-0.6130479429622251,0.01844038468617297,0.01861366059338627,0.008285731462517449,0.2712381819332597,-1.4379372448736585,-1.9010808865426083,-1.0964800579115077,-0.8859117228479862,2026.0,57.84720274397594,68.42565141055343,63.15136691969674,-0.2118413589492084,-4.000283812884583
Cayman Islands,-2.3107561798716687,-2.337456362789031,0.031330159008654455,0.023270189963562136,0.011436395340817179,0.2712381819332597,-4.6482125426606995,-5.204892485370515,-2.6647627278826027,-2.6425477586923707,2026.0,9.05117267377804,8.682510654947716,8.865176995990964,0.026700182917362092,0.5334966485427968
Central African Republic,-1.1264881126283333,-1.3620399443489866,0.024065793039446517,0.020568018600950446,0.009972728173092674,0.2712381819332597,-2.48852805697732,-2.99677708250155,-1.4367511819063026,-1.6488710347206577,2026.0,43.360155959504354,33.3948732582173,38.19347969820337,0.2355518317206533,4.390906229012183
Chad,-1.5129407667462405,-1.4117822063007608,0.029506103933681128,0.019609809994666973,0.009598914358677924,0.2712381819332597,-2.9247229730470012,-3.4474609289893796,-1.856487584130312,-1.691852268925576,2026.0,27.833294374972784,31.487103692904217,29.622028827750334,-0.10115856044547966,-1.996011510473307
Chile,-0.399638492553165,-0.42584396497874233,0.019726382124470917,0.018915009071582733,0.01026004103327586,0.2712381819332597,-0.8254824575319073,-1.3119450902699434,-0.6805397714713708,-0.7009076599410745,2026.0,78.52917983142889,77.34858070316949,77.94151812220352,0.026205472425577303,0.5236300818861138
China,-1.0799157306205118,-0.997308523669021,0.02095316157282085,0.02092965503900352,0.01107191714705819,0.2712381819332597,-2.0772242542895327,-2.5832940159072004,-1.3694198692632666,-1.2866502250464997,2026.0,45.4940285682293,49.38787466123492,47.42469784593754,-0.08260720695149082,-1.6372742718620157
Colombia,-0.04514396996215626,0.22358543175989787,0.0168100100808158,0.020797040548355156,0.009289903499604521,0.2712381819332597,0.17844146179774162,-0.2956338808573262,-0.30445081584799705,-0.06483814944216099,2026.0,91.74743815809887,97.42079147435133,95.079894559974,-0.2687294017220541,-4.910619665432643
Comoros,-1.1368479797928495,-1.0018602550340097,0.021978059616953777,0.016901758522507727,0.007738384066265352,0.2712381819332597,-2.138708234826859,-2.6049982144403705,-1.4333479603456567,-1.261873781778352,2026.0,42.89209867549027,49.17004434065869,45.984432983438374,-0.1349877247588398,-2.6360199105277875
Congo,-1.2543480218731886,-1.351335877846746,0.025605470999991796,0.0209956745078637,0.01134077514785285,0.2712381819332597,-2.6056838997199345,-3.132116025652846,-1.5743822137964378,-1.6411335625018424,2026.0,37.76763356381716,33.81481886220661,35.758372780000215,0.0969878559735573,1.9157889837451845
Cook Islands,-3.074382796550965,-3.007688221930111,0.052582757000959185,0.03322167151587974,0.01739728257129725,0.2712381819332597,-6.082071018481076,-6.776618334822975,-3.5330014049870346,-3.3722244835880137,2026.0,2.5423578813490444,2.8577615815993496,2.695801622705152,-0.06669457462085404,-1.3260362325369583
Costa Rica,-0.6948898684261557,-0.6412803138058497,0.015079053021756925,0.017810191113740874,0.008215781619819874,0.2712381819332597,-1.3361701822320056,-1.7803359502742424,-0.9404834597249266,-0.9081899697851032,2026.0,64.35661295013801,67.02852564787382,65.69508351769989,-0.05360955462030603,-1.068101283961684
Croatia,-0.15084603233370653,-0.1925941860161224,0.013840919359782506,0.01777430412767024,0.007635237157623873,0.2712381819332597,-0.34344021834982896,-0.7765023284573769,-0.3861409057141736,-0.45923479903424647,2026.0,88.43000596124674,86.96041576819299,87.70602446756429,0.041748153682415884,0.8330281172568733
Cuba,-1.416335356828512,-1.462002080288052,0.021997522548079438,0.01983137534324608,0.010187831988277647,0.2712381819332597,-2.878337437116564,-3.3771542847385376,-1.7129665928646345,-1.7436499124703437,2026.0,31.31610311116454,29.635013160302194,30.467812229611734,0.04566672345954004,0.9108032972895306
Curacao,-0.9864820125386248,-0.9937286544017196,0.01813506165825034,0.017348186285755265,0.0075635197387753355,0.2712381819332597,-1.9802106669403443,-2.4301452729512905,-1.2558149786474941,-1.2571536819579885,2026.0,49.90739556823226,49.55944185490313,49.733310063106096,0.0072466418630948715,0.14492269014557135
Cyprus,-1.049234916999715,-1.1966953801485791,0.021577408003094035,0.016394478029024113,0.009455659097207317,0.2712381819332597,-2.245930297148294,-2.722934298081338,-1.3430199268493943,-1.4527772266666337,2026.0,46.924910438173114,40.238396882322625,43.51988544636611,0.14746046314886407,2.8665771702713485
Czechia,-0.4528356656565102,-0.5802194644560035,0.014776306372233544,0.01742451096938918,0.007607142968767011,0.2712381819332597,-1.0330551301125137,-1.4685553173875905,-0.6959513284364598,-0.8442233354078452,2026.0,76.11138549187902,70.03808472421306,73.11733164116767,0.1273837987994933,2.493950141063089
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6275044916553054,-0.46568769161136164,0.015629554378547808,0.017113023982933972,0.007483275779694536,0.2712381819332597,-1.0931921832666671,-1.530040577659371,-0.8775409240290521,-0.7273212061536234,2026.0,67.71130704911654,75.51527104068607,71.67276407497091,-0.16181680004394378,-3.1278873701898573
Denmark,-0.11923388298729659,-0.13556848857540224,0.015342437144775213,0.01969278277269405,0.008750355598278031,0.2712381819332597,-0.2548023715626988,-0.7132167304740458,-0.36696306693440617,-0.4162304402018673,2026.0,89.48412310309848,88.94587988772993,89.21673551563491,0.01633460558810565,0.3265759376597876
Djibouti,-1.6068776353129979,-1.8639273292555398,0.03459221026397833,0.016172469902620074,0.009271283556016016,0.2712381819332597,-3.4708049645685377,-3.997330357227355,-1.978857259830139,-2.1182693816387044,2026.0,24.714859454270478,17.50716566414465,20.87336497736946,0.25704969394254196,4.7313308391528235
Dominica,-2.06705555099369,-2.0442687683878153,0.026413600730262544,0.022691872799621933,0.011181209758516749,0.2712381819332597,-4.111324319381506,-4.64599391098708,-2.3921007831092376,-2.3455452049016716,2026.0,13.085792714594158,13.530461974861463,13.30658110545061,-0.022786782605874745,-0.4554204006553178
Dominican Republic,-1.1346374299863995,-1.2783816191847766,0.020070472810067286,0.021561397655102885,0.00918956639079968,0.2712381819332597,-2.413019049171176,-2.9029619162353653,-1.4179780222782015,-1.572057615174254,2026.0,42.991762479271024,36.76377303294467,39.81170260611062,0.14374418919837706,2.7982148187930815
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2411362428119225,-0.049117000513115606,0.017307943822784642,0.018583283552024474,0.008993412322353072,0.2712381819332597,-0.2902532433250381,-0.7544861677046657,-0.5042555604059346,-0.3217580359573383,2026.0,85.14604020157182,91.63361953574014,88.62453099302748,-0.1920192422988069,-3.662095136450171
Egypt,-0.5792243981339569,-0.3516934192943775,0.013461238776471394,0.017635786546446524,0.006941978757062653,0.2712381819332597,-0.9309178174283343,-1.355092228900989,-0.811269555605268,-0.6172930167823747,2026.0,70.08672335969995,80.63127045779066,75.52592050522398,-0.2275309788395794,-4.260510379961865
El Salvador,-1.3640058185465422,-1.0253627737550783,0.017858007776096356,0.018297819748322387,0.009130897769572838,0.2712381819332597,-2.3893685923016204,-2.8559202960325765,-1.631273532841377,-1.295901641560223,2026.0,33.318107197478895,48.05107055258141,40.32613590744343,-0.3386430447914639,-5.897522366942768
England,0.06601032844961405,0.22678571108184617,0.013129100769537806,0.021094228568759123,0.00808604393132553,0.2712381819332597,0.2927960395314602,-0.15618243300791662,-0.16315424795378916,-0.0636913349562814,2026.0,94.57624665580853,97.46506722384831,96.19386798564695,-0.16077538263223212,-3.109084578181683
Equatorial Guinea,-1.1680734392919894,-1.0121411994431904,0.020479911316634864,0.019645670936565062,0.009040296874459428,0.2712381819332597,-2.1802146387351797,-2.662733761681074,-1.4542895207174387,-1.292467230603802,2026.0,41.49663295493854,48.679351768345114,45.02302484429755,-0.155932239848799,-3.0213233277535396
Eritrea,-1.728667112239679,-1.5920142873726661,0.05833850726352596,0.0448708180351189,0.027652602366582665,0.2712381819332597,-3.3206813996123454,-4.116959064831734,-2.211734425410529,-2.015668948789811,2026.0,21.062678474483032,25.19066721434382,23.057792819762323,-0.1366528248670129,-2.6669805962349766
Estonia,-1.1217156042914351,-1.043004092122523,0.021052948871957453,0.016143746034766697,0.00921423241361904,0.2712381819332597,-2.1647196964139583,-2.6364194302869475,-1.4119082911183602,-1.2971201761059394,2026.0,43.57660718604005,47.217797742781656,45.380873300249924,-0.07871151216891215,-1.5613536754133532
Eswatini,-1.4330835345019848,-1.3012859295426307,0.02299825036812791,0.017464914660073428,0.009203448173208352,0.2712381819332597,-2.7343694640446152,-3.2196325323884487,-1.736387015313715,-1.5655957073418898,2026.0,30.692374518405295,35.821835174103136,33.19420960854427,-0.1317976049593541,-2.5765516790951764
Ethiopia,-1.15117820477907,-1.1690268790260794,0.023506459074629664,0.020370450443358317,0.011129937048924324,0.2712381819332597,-2.320205083805149,-2.8345465408775365,-1.4578145305764527,-1.4544770529153823,2026.0,42.248792845964225,41.45439291532824,41.85063149858579,0.01784867424700942,0.3568219316701631
Faroe Islands,-1.0775747756429277,-0.9574603483528751,0.02308256668326214,0.01717502339433051,0.009635619084205127,0.2712381819332597,-2.0350351239958027,-2.523005730676176,-1.3814337342619696,-1.2195673753043135,2026.0,45.60252530720537,51.309286295133624,48.42348953982539,-0.12011442729005262,-2.35711900591453
Fiji,-1.7703969593942148,-1.9040575863955158,0.02294973841913817,0.02478317868913191,0.011147628500410536,0.2712381819332597,-3.6744545457897306,-4.203711285412727,-2.073380380849173,-2.218911067806358,2026.0,19.9107348225914,16.549320925047105,18.168590160028476,0.133660627001301,2.611305016160429
Finland,-0.745391842192669,-0.7024503465061708,0.019200974833220676,0.018684428941685434,0.00960298180194881,0.2712381819332597,-1.4478421886988397,-1.9257181867519066,-1.0225270065671719,-0.9758323425606691,2026.0,61.82708738376197,63.97841164053335,62.90324945649131,-0.04294149568649819,-0.8567245805152901
France,0.12633870452450446,0.1838114276684016,0.013429265620465203,0.019087103116855082,0.007744316128308472,0.2712381819332597,0.3101501321929061,-0.12805073952661583,-0.10543071209870061,-0.09250073722380928,2026.0,95.82339782202811,96.82728814009396,96.34739910596555,-0.05747272314389715,-1.1444187030787454
French Guiana,-1.2836618132801978,-1.416716303436958,0.023784620736844928,0.026595606346280564,0.011359734005789312,0.2712381819332597,-2.7003781167171557,-3.241117222366836,-1.5921070806249566,-1.7428794917110524,2026.0,36.545338606752,31.30182382265092,33.86000715633667,0.1330544901567603,2.600005346752518
Gabon,-0.9762825074095212,-0.9282911487645246,0.018645531020572086,0.01984460886575248,0.008726361160299867,0.2712381819332597,-1.9045736561740458,-2.3776185259567093,-1.249379786931468,-1.2100329373991001,2026.0,50.3985834689296,52.730765013881275,51.56053360042441,-0.047991358644996596,-0.9568904668886595
Gambia,-0.9077035945149433,-0.8983301631013393,0.022186041696744995,0.02154039614664424,0.01014456041273558,0.2712381819332597,-1.8060337576162826,-2.3120596805445865,-1.2056031863021426,-1.1918630992202304,2026.0,53.740749817082104,54.20225661225191,53.97137898960762,-0.009373431413604028,-0.18744666972999002
Georgia,-0.505531144311464,-0.5857282064559001,0.018333023153116967,0.017883393190538267,0.008982141270556517,0.2712381819332597,-1.091259350767364,-1.5567943070693295,-0.7763301336235879,-0.8531858157366103,2026.0,73.64102160799698,69.76855223370315,71.71946224207272,0.08019706214443612,1.590326846933948
Germany,0.22057062405448852,-0.23426110487726984,0.01296601530041492,0.018015687938345664,0.0074104022916942095,0.2712381819332597,-0.01369048082278132,-0.44172089012636806,-0.0071662003759484505,-0.5027061676990373,2026.0,97.37861470975312,85.40965950586282,92.79989794750534,0.4548317289317584,7.209706853237075
Ghana,-0.7307163436753242,-0.5169502341840662,0.017569158846558575,0.019043927516598915,0.008908045741930897,0.2712381819332597,-1.2476665778593903,-1.7142678116640997,-0.9958137510301196,-0.7929497089415296,2026.0,62.56272497141453,73.0971511026779,67.89293457020335,-0.21376610949125807,-4.032568872380128
Gibraltar,-1.806694188318986,-1.5674800290821886,0.03213037515627885,0.014829954768647317,0.008886923622690866,0.2712381819332597,-3.3741742174011744,-3.8830324576618893,-2.165193143164206,-1.8110366325126628,2026.0,18.94903037272073,25.990525657644014,22.260533956136598,-0.23921415923679734,-4.449840205654257
Greece,-0.4343556782044799,-0.23543893120707807,0.01948541609985861,0.021698539578153077,0.010602700589322885,0.2712381819332597,-0.669794609411558,-1.1693518407941392,-0.7135360220674289,-0.5300474143039032,2026.0,76.96067199251684,85.36464942789365,81.34848667547341,-0.19891674699740183,-3.780936914016997
Grenada,-1.5042718929208807,-1.8009004282945413,0.024733824157383153,0.020132440191494294,0.010918569363351989,0.2712381819332597,-3.305172321215422,-3.821712360614427,-1.818811710161135,-2.084678089089004,2026.0,28.134423762580496,19.100051137338482,23.29288393415344,0.29662853537366063,5.322340832189867
Guadeloupe,-1.24800051641266,-1.2605229603158394,0.02070173373936055,0.02227080385359386,0.009236270045347689,0.2712381819332597,-2.5085234767284996,-3.004285829811707,-1.5357624578806766,-1.5589910748848423,2026.0,38.03537065930803,37.5082155628368,37.7712657388676,0.01252244390317947,0.2503965268122505
Guam,-2.3752531579626024,-2.521222203321097,0.0338242346483109,0.026361850955484333,0.014760780546740787,0.2712381819332597,-4.8964753612836995,-5.495500057593549,-2.7430804796683774,-2.845948863486131,2026.0,8.183008049211725,6.48264413604328,7.289219702773064,0.14596904535849475,2.839176541686962
Guatemala,-0.9788257260599538,-0.8871887489043676,0.017662245449365743,0.01904386877556724,0.008750009492145931,0.2712381819332597,-1.8660144749643215,-2.331658687681391,-1.2446244879033133,-1.1631877980010428,2026.0,50.27595114379366,54.75206410041149,52.50015435357482,-0.09163697715558616,-1.8124913767283442
Guinea,-0.8528434137713264,-0.8084688640356864,0.018654886738971286,0.0199778220347939,0.009722534526901215,0.2712381819332597,-1.6613122778070128,-2.143298907611482,-1.1260092003476931,-1.0911547111154007,2026.0,56.454543324853,58.66749457771141,57.559474689895886,-0.044374549735640034,-0.8851682336294546
Guinea-Bissau,-1.2607100897054944,-1.0826971492322868,0.022655674943507183,0.02090002126586948,0.009884640460352657,0.2712381819332597,-2.343407238937781,-2.8466963293424192,-1.5617461336836678,-1.3718339422273635,2026.0,37.500370065905386,45.36526716436686,41.33592471746087,-0.1780129404732076,-3.4170873114903144
Guyana,-1.1802593607038663,-1.5357262069885398,0.019579641696332684,0.020826159769126457,0.009288089546935122,0.2712381819332597,-2.715985567692406,-3.2017096892236694,-1.4601139064688595,-1.8243516373935993,2026.0,40.95844357571442,27.052558816959426,33.553264049507334,0.3554668462846735,6.112619931504585
Haiti,-0.7612774993265183,-0.8117058834047848,0.016302138452064508,0.017833434060057007,0.007682808701135508,0.2712381819332597,-1.5729833827313031,-2.017960640192367,-1.016637155122531,-1.0787896459966504,2026.0,61.03070408783486,58.505678420266015,59.76726389550839,0.05042838407826644,1.0051617925978231
Honduras,-0.8760967847580593,-0.816135049124617,0.01677446129481986,0.017389299178019006,0.008529142937853626,0.2712381819332597,-1.6922318338826763,-2.144877595371928,-1.1351293023678748,-1.0798720330917428,2026.0,55.30069664362509,58.28435084930679,56.78920017639402,-0.059961735633442315,-1.1935186063205312
Hong Kong,-1.5587116857867778,-1.4530734254968636,0.02049792196153669,0.020049412496675984,0.010118537158308261,0.2712381819332597,-3.0117851112836416,-3.504874996699391,-1.8450535930342968,-1.7362653215438797,2026.0,26.28076545855548,29.95881757378721,28.077955636239405,-0.10563826028991419,-2.081880169970479
Hungary,-0.4380545864860927,-0.569071192544896,0.017832281931565008,0.01787953238314642,0.009191122812105887,0.2712381819332597,-1.0071257790309887,-1.4722883739971926,-0.7051297214692281,-0.8364999298424902,2026.0,76.79144752166214,70.58213921715617,73.73447956740162,0.13101660605880333,2.561962792310754
Iceland,-0.49211850453777645,-0.7689767743205266,0.01836686370003549,0.016743391604461633,0.009047096198799435,0.2712381819332597,-1.261095278858303,-1.72241706547626,-0.7631673097373972,-1.027769290475547,2026.0,74.2761606041084,60.6447854344474,67.56064271988326,0.27685826978275013,5.033004967760249
India,-1.634384395518075,-1.4601703427830943,0.021687590550583363,0.020961057458817677,0.011107007821194241,0.2712381819332597,-3.094554738301169,-3.6039177273445016,-1.9289185398924302,-1.749729023943357,2026.0,23.851693539462616,29.701248573475148,26.662717620584676,-0.1742140527349807,-3.3498077099196575
Indonesia,-1.13120274606675,-1.354281041128934,0.017662306469728446,0.015897801702593854,0.008309449839156538,0.2712381819332597,-2.485483787195684,-2.933497214899075,-1.397001967056793,-1.6064540111522405,2026.0,43.14684202131694,33.69894363886105,38.25799541636159,0.22307829506218413,4.187346020112384
