team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Colombia,-0.029242590231851308,0.2117606532283749,0.018409283805299086,0.022124406601932083,0.010487932468209147,0.268811771970075,0.1825180629965236,-0.3135043370768984,-0.30060422204666104,-0.08572485298617721,2026.0,92.19427379835544,97.25275163723049,95.12269470736085,-0.2410032434602262,-4.478490990073497
Comoros,-1.130089966663666,-0.997469881624229,0.02197825742657478,0.016902392250500567,0.007738532792237373,0.268811771970075,-2.127559848287895,-2.5938546703116874,-1.4265912815111705,-1.2574882828999892,2026.0,43.19714367323595,49.38014658869433,46.24418418464089,-0.1326200850394369,-2.5919027342706844
Congo,-1.2475836874944375,-1.3468905255280672,0.02560518281239468,0.02099597590480749,0.011340882911947948,0.268811771970075,-2.5944742130225045,-3.1209072079652533,-1.5676160784325717,-1.636690290226436,2026.0,38.052990240655696,33.9901905205543,35.987283419634885,0.09930683803362972,1.960426395347226
Cook Islands,-3.0679923087153695,-3.0037934960596067,0.05258415601449393,0.03322146242207068,0.017397045790444852,0.268811771970075,-6.071785804774976,-6.766335183919336,-3.5266170180998246,-3.368328610538696,2026.0,2.5711221820605146,2.877251645228207,2.7202124570747777,-0.06419881265576288,-1.2769666175076833
Costa Rica,-0.6883354073477013,-0.6371147718746663,0.01507934713705345,0.017810012940606742,0.008215828959332747,0.268811771970075,-1.3254501792223676,-1.7696168956535998,-0.9339313937729965,-0.9040230927686147,2026.0,64.68427623178519,67.23518438052287,65.96218135199254,-0.051220635473035014,-1.0208442193818077
Croatia,-0.1326842801332664,-0.16206449049207852,0.014775286791439008,0.018947253264425368,0.008466314748540187,0.268811771970075,-0.29474877062534494,-0.744882837556275,-0.37579155514937124,-0.43736253454197993,2026.0,89.04192455016107,88.04363303591477,88.54828032814972,0.02938021035881211,0.5869288491768819
Cuba,-1.4098226041550341,-1.4578195541794445,0.021997702886825954,0.019831220177967342,0.01018787269369269,0.268811771970075,-2.867642158334479,-3.3664594333046978,-1.7064550561007101,-1.7394662845206104,2026.0,31.56088784342417,29.786399534713293,30.665098266310164,0.0479969500244104,0.9570012704209439
Curacao,-0.9809599802734914,-1.0318454135967563,0.018706319559901326,0.018806721472737355,0.008295368743321043,0.268811771970075,-2.0128053938702477,-2.4780097726943544,-1.2545020761922099,-1.3061206146101716,2026.0,50.17311826235584,47.744188022505995,48.953013607321,0.050885433323264895,1.0142095876891724
Cyprus,-1.0429233882722269,-1.1926404975402354,0.021577750186279925,0.01639425504558282,0.009455655372571618,0.268811771970075,-2.2355638858124625,-2.712568355296789,-1.3367107275928989,-1.4487206025510138,2026.0,47.2215962599641,40.41540691141405,43.75540293749651,0.14971710926800852,2.9079475962471193
Czechia,-0.37939203079211076,-0.49147723920663516,0.015592644336702733,0.018789364332059195,0.008441235734349796,0.268811771970075,-0.8708692699987459,-1.323702484935378,-0.6291330513450246,-0.7656258436682242,2026.0,79.42638768672819,74.3064237188996,76.9113502892635,0.1120852084145244,2.204893598962445
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6691803366959735,-0.5244724661782258,0.01638299333941197,0.018773159714549608,0.008380455842934923,0.268811771970075,-1.1936528028741993,-1.649359132607862,-0.9251724720393233,-0.798502827376029,2026.0,65.6404804285917,72.73737893823282,69.22421851130038,-0.1447078705177477,-2.815969721530686
Denmark,-0.11296301143396294,-0.13162179794229087,0.015342325243990285,0.01969315753399918,0.00875041447675605,0.268811771970075,-0.24458480937625382,-0.7030008288672902,-0.360691291967214,-0.41228642010902694,2026.0,89.68705429037004,89.07719698701713,89.38439863300496,0.018658786508327932,0.37300259827723237
Djibouti,-1.6001126214761308,-1.859525925710164,0.03459279918738522,0.016172950249063938,0.009271487077481166,0.268811771970075,-3.4596385471862945,-3.986169547570551,-1.972095412408105,-2.113871755234172,2026.0,24.930603421127206,17.614860234623066,21.030201385263446,0.2594133042340332,4.76793877919112
Dominica,-2.0602320214110614,-2.0395899806623174,0.026417560710619313,0.022686689580760883,0.011180581885845087,0.268811771970075,-4.099822002073379,-4.634482320642357,-2.3853016183322087,-2.3408320068190998,2026.0,13.217653527253503,13.623302587782849,13.41920349065906,-0.020642040748743984,-0.4126064295248981
Dominican Republic,-1.1281416823723753,-1.274300803691711,0.020069621288561396,0.02156106144765477,0.009189312252698846,0.268811771970075,-2.4024424860640865,-2.8923784298020974,-1.4114762640143725,-1.5679745100234475,2026.0,43.28528187522341,36.933115440585375,40.04131888341378,0.14615912131933562,2.842671245992131
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.21025915543781315,-0.049765072914067406,0.018605029721111884,0.019590395531065587,0.009928787723782886,0.268811771970075,-0.26002422835188055,-0.7419080346776099,-0.4830596665891809,-0.32969646115815543,2026.0,86.31294547455865,91.61497144559902,89.1305241002135,-0.16049408252374575,-3.1040015196967996
Egypt,-0.5969421954372477,-0.3629960101366512,0.013848717338916702,0.018250077109736636,0.007304001181409733,0.268811771970075,-0.959938205573899,-1.3921733120216413,-0.8323033420941817,-0.633181702650053,2026.0,69.21853019567166,80.1428598407686,74.84786750957082,-0.23394618530059647,-4.36494817879377
El Salvador,-1.3581160702417059,-1.0215190352290169,0.01785401090461238,0.01829676824791804,0.00912927928657457,0.268811771970075,-2.3796351054707228,-2.8461512905090536,-1.6253538737397317,-1.2920501295447575,2026.0,33.54843209022407,48.233396074619364,40.53888332064843,-0.336597035012689,-5.87077011921811
England,0.08427302218535408,0.23782261839374244,0.014263786600983522,0.02226354553906,0.009024283640669895,0.268811771970075,0.3220956405790965,-0.14513406490369196,-0.15458916905456166,-0.0605968550932269,2026.0,94.97504452989514,97.61387506241826,96.45074102005886,-0.15354959620838837,-2.9779582907835014
Equatorial Guinea,-1.1613344918970676,-1.0076896589424493,0.02048023992073889,0.01964627332618957,0.00904054005840907,0.268811771970075,-2.169024150839517,-2.651549148590915,-1.44755286950926,-1.2880199878488277,2026.0,41.795818245730295,48.89158975338371,45.281336022158534,-0.15364483295461828,-2.9796940108529086
Eritrea,-1.7217961250263718,-1.5875114887176298,0.05833902038316272,0.04487092405738134,0.02765243026587266,0.268811771970075,-3.309307613744002,-4.105585969527429,-2.204865562615473,-2.011166650647147,2026.0,21.257154865923276,25.336115338432585,23.230026171558315,-0.134284636308742,-2.6229303944659534
Estonia,-1.1153504446508435,-1.0389607993608136,0.021053086304229394,0.016143535039684163,0.009214235638976265,0.268811771970075,-2.154311244011657,-2.6260106933302505,-1.4055440786556535,-1.2930752227191438,2026.0,43.866096081505276,47.408258825618724,45.62196401042645,-0.0763896452900299,-1.516015852654253
Eswatini,-1.4262828877037403,-1.2968507720836089,0.022998357485193733,0.017465143138624135,0.009203512583792258,0.268811771970075,-2.723133659787349,-3.208398642209952,-1.7295870748505302,-1.5611622787466684,2026.0,30.944639714005675,36.003094197870986,33.41336475399408,-0.12943211562013146,-2.5323290328410497
Ethiopia,-1.1444154001131424,-1.1645686260219852,0.023506867597871135,0.020370931909897628,0.011130179236348315,0.268811771970075,-2.3089840261351275,-2.823330827351837,-1.4510543904445816,-1.4500221732754577,2026.0,42.55178227870454,41.65209648003485,42.10072366764997,0.02015322590884283,0.4028463857044082
Faroe Islands,-1.0712660147289312,-0.9534427833832185,0.02308271380411864,0.01717498981849626,0.009635603816913467,0.268811771970075,-2.0247087981121497,-2.512679745019614,-1.3751259416960695,-1.215549554135111,2026.0,45.895487159463066,51.504361982070066,48.66919574070055,-0.11782323134571271,-2.3137945760238505
Fiji,-1.7639220879299495,-1.9000657993694474,0.02294947485285636,0.024782422628492916,0.011147433500107379,0.268811771970075,-3.663987887299397,-4.193239300076214,-2.066903769573288,-2.214914478124769,2026.0,20.08620646037118,16.642670646409375,18.300523251999977,0.13614371143949788,2.657520004765344
Finland,-0.7390585500622939,-0.6984188853014947,0.01920101509251164,0.018684467430720258,0.00960299466087929,0.268811771970075,-1.4374774353637885,-1.9153538706270916,-1.0161940049756748,-0.9718011629328016,2026.0,62.144581113815754,64.18011007294797,63.16288362394167,-0.04063966476079928,-0.8110081522817381
France,0.09125707756533498,0.15329867104571096,0.014232498129236788,0.019824372333607697,0.008364291328686801,0.268811771970075,0.24455574861104595,-0.20615681220889875,-0.1473429905757851,-0.1282994279081541,2026.0,95.12265378898329,96.31629610009915,95.74573959199326,-0.06204159348037598,-1.234502633588882
French Guiana,-1.276499847637266,-1.4121054250035263,0.023789702392125054,0.026597486021862366,0.011361882175069787,0.268811771970075,-2.6886052726407925,-3.2293860147687905,-1.584978063348684,-1.7382801390563625,2026.0,36.84180455469006,31.47494454278654,34.09254560700634,0.13560557736626033,2.6475145703746437
Gabon,-0.9695629911658373,-0.9238881614975961,0.018646019846627743,0.019844903748653185,0.008726565378866569,0.268811771970075,-1.8934511526634334,-2.3665010627279597,-1.2426638505319532,-1.2056320434091874,2026.0,50.72308276111252,52.946325037393784,51.83103997328396,-0.04567482966824121,-0.9109640763045401
Gambia,-0.9009347514867805,-0.8939062277499535,0.02218642507937334,0.021541196892625222,0.010144853531728264,0.268811771970075,-1.7948409792367341,-2.3008738992546123,-1.198836917167887,-1.1874446197372723,2026.0,54.07391875718901,54.420410974186794,54.247097290036386,-0.0070285237368269415,-0.1405612165323569
Georgia,-0.49919274244365536,-0.5816944538070833,0.018333283423937047,0.01788340224551407,0.00898220798403721,0.268811771970075,-1.0808871962507387,-1.5464238828288237,-0.7699936539926163,-0.8491521307992689,2026.0,73.94167687504611,69.965960239936,71.96976521244922,0.08250171136342793,1.63522084890483
Germany,0.2508613653057212,-0.20442364059156076,0.013672455945575401,0.01887235338129324,0.008024885090576125,0.268811771970075,0.04643772471416041,-0.394445840450253,0.017002810229577753,-0.4791770091335551,2026.0,97.782002119637,86.52848149855859,93.56888704035963,0.45528500589728194,7.214057292101944
Ghana,-0.7560855707315024,-0.5851158585159913,0.018520887563386827,0.021113405643110896,0.010089936746703403,0.268811771970075,-1.3412014292474939,-1.8303401281863716,-1.0282685060039902,-0.8757249130419018,2026.0,61.290977383934674,69.79853529168668,65.56965567335038,-0.17096971221551105,-3.2920773142618085
Gibraltar,-1.8003627637234068,-1.563482138068806,0.032130725765238295,0.014829957274658901,0.00888695794949125,0.268811771970075,-3.3638449017922127,-3.872704799755806,-2.1588636745464522,-1.807038762077753,2026.0,19.11411362859321,26.12257324208922,22.412843978819975,-0.23688062565460077,-4.412333208940514
Greece,-0.42805378640179786,-0.2314407168407154,0.019485288449625625,0.02169884779571541,0.010602767968720294,0.268811771970075,-0.6594945032425132,-1.159052997045918,-0.7072332157989196,-0.5260512923176688,2026.0,77.24807462013665,85.5171820334638,81.5662912846928,-0.19661306956108246,-3.7413811753813535
Grenada,-1.497617914335089,-1.7966845153864421,0.024733346550685518,0.020131886197813052,0.010918015871637883,0.268811771970075,-3.2943024297215313,-3.810834188635828,-1.8121546947006641,-2.0804582717333817,2026.0,28.36709169973726,19.21053485083779,23.45871308592177,0.2990666010513532,5.357198635602484
Guadeloupe,-1.2405838279209052,-1.2560394743751961,0.0207058265923871,0.02227038914912711,0.009237545325686877,0.268811771970075,-2.4966233022961015,-2.992410782545,-1.5283742140868584,-1.5545048100450332,2026.0,38.349570757894156,37.696470957775986,38.02222185702948,0.015455646454290983,0.3090145134052058
Guam,-2.3688087469747092,-2.517053534245893,0.03382397802943559,0.02636149754106177,0.01476031286263958,0.268811771970075,-4.885862281220602,-5.484881817782729,-2.7366346733553035,-2.841778017714952,2026.0,8.266356405329212,6.526486903401141,7.351179999693458,0.14824478727118384,2.880968170002762
Guatemala,-0.9723792081453664,-0.8830546037051757,0.01766212870893063,0.019043924651407487,0.008749974691125113,0.268811771970075,-1.855433811850542,-2.3210774641967897,-1.238177091575093,-1.159054057700342,2026.0,50.5869962065544,54.95640521189278,52.75886451311913,-0.08932460444019064,-1.7677260045221712
Guinea,-0.8460524905731943,-0.8040722352546493,0.018655063308705873,0.019978248777217777,0.009722702374647023,0.268811771970075,-1.6501247258278435,-2.132115252021949,-1.1192195699126044,-1.0867611015173146,2026.0,56.79235692645577,58.887355741462976,57.838565210062676,-0.04198025531854499,-0.8376377586671526
Guinea-Bissau,-1.2539269026274031,-1.078241545729594,0.022655655876170536,0.020900253164191137,0.009884625205788323,0.268811771970075,-2.332168448356997,-2.835458263282506,-1.5549628199274526,-1.3673799427936375,2026.0,37.78536282047899,45.57161068749785,41.584832156116036,-0.17568535689780918,-3.3759060291906606
Guyana,-1.1740603123521676,-1.5317725687480357,0.019575967084434834,0.020826726643738705,0.009286875370348394,0.268811771970075,-2.7058328811002035,-3.1915342068915598,-1.4538885960150942,-1.8204019272252268,2026.0,41.231766813967255,27.186910967349508,33.75260175729484,0.3577122563958681,6.140671386351229
Haiti,-0.7588965202687022,-0.7914390523079426,0.016795052532037308,0.01960811831647011,0.008506697992762194,0.268811771970075,-1.5503355725766448,-2.012576059051085,-1.0180879748503477,-1.0714970342793202,2026.0,61.15006106120919,59.51953834074737,60.33453129789814,0.0325425320392404,0.6499331799937141
Honduras,-0.8695722894295058,-0.8119515813374317,0.016774560568670292,0.01738896856244191,0.008529069894090347,0.268811771970075,-1.6815238707669375,-2.134167964594717,-1.1286055735353928,-1.075686058131361,2026.0,55.62396470872335,58.49339821455022,57.055772513955546,-0.05762070809207409,-1.1473395400195971
Hong Kong,-1.5522675893332927,-1.4489294860864879,0.020497954924990104,0.02004943752812121,0.010118556731303971,0.268811771970075,-3.0011970754197805,-3.4942873548442255,-1.838609726819134,-1.7321215589142505,2026.0,26.495541530332456,30.10990824776576,28.262704797904657,-0.10333810324680481,-2.037829030399394
Hungary,-0.43180081864534053,-0.565118667780154,0.01783218810781089,0.017880039314184144,0.009191327178589104,0.268811771970075,-0.9969194864254944,-1.4620856149394834,-0.6988752510256109,-0.8325511961994481,2026.0,77.0773271686162,70.77455683802971,73.97638769006562,0.13331784913481343,2.6049157905863995
Iceland,-0.48568291793699997,-0.7648359479691295,0.01836730877985418,0.0167426900731638,0.009046936252022929,0.268811771970075,-1.2505188659061295,-1.7118381538491498,-0.7567350072471853,-1.0236230424940598,2026.0,74.57943531872415,60.85233133470638,67.8223954544659,0.2791530300321295,5.067195178279493
India,-1.6279081684779515,-1.456010552379731,0.021687764937760926,0.020961106183573858,0.011107017461697014,0.268811771970075,-3.0839187208576826,-3.593282661649446,-1.9224434970058613,-1.74556957008475,2026.0,24.052890999823127,29.852037986109003,26.841697856409887,-0.1718976160982204,-3.3086139875756695
Indonesia,-1.124697841217133,-1.3501084593072623,0.017662510173436452,0.015897746807473256,0.008309490289540583,0.268811771970075,-2.474806300524395,-2.9228207536840713,-1.3904985949665265,-1.6022809939534703,2026.0,43.44129056543618,33.86318443539879,38.48476507127862,0.2254106180901294,4.225738284361975
Iran,-0.4823501748613059,-0.2661923704967391,0.016607005514167387,0.024046249779169703,0.01012307916533275,0.268811771970075,-0.748542545358045,-1.242098676406997,-0.7400865169954131,-0.5763294355448865,2026.0,74.73610194833557,84.1674280629353,79.65114731590727,-0.21615780436456677,-4.072546787471661
