team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Australia,-0.3955443497675744,-0.2644046899728451,0.015974649012145098,0.02156787530319266,0.00933457010384486,0.2654420081598046,-0.6599490397404195,-1.1341290246534375,-0.6483260659746222,-0.5581247968991001,2026.0,78.71168901448988,84.2381624399103,81.55670094694197
Austria,-0.16095692863943986,-0.33927998293450345,0.014129128252285862,0.01823188386717671,0.0077520110887247685,0.2654420081598046,-0.5002369115739433,-0.9377984925972873,-0.39868894795771226,-0.6093309697290472,2026.0,88.08206069999764,81.16234849671251,84.79841936049904
Azerbaijan,-1.1858237343796652,-1.0187948946043817,0.02261066066260034,0.01671376009483507,0.009108097671574328,0.2654420081598046,-2.204618628984047,-2.684371132262911,-1.4865605672591802,-1.2773583111569564,2026.0,40.713915858205254,48.36277724985234,44.46204267982362
Bahamas,-2.3147803552133612,-2.6650071811586407,0.03190052053992708,0.019298043813185548,0.009366447726788189,0.2654420081598046,-4.979787536372002,-5.508678677559634,-2.671994691655375,-2.942841979650014,2026.0,8.994753966450308,5.122289695940651,6.818631312041812
Bahrain,-1.1043698576156746,-0.9226017058519139,0.01613081878295408,0.017024353426338037,0.007850962078772018,0.2654420081598046,-2.0269715634675887,-2.46904439170672,-1.3583841783375905,-1.18355651746755,2026.0,44.36763043657983,53.00935344868976,48.61531443351247
Bangladesh,-2.129672156042187,-1.8028324942242369,0.027462026555883687,0.019619865221752488,0.011420132088107136,0.2654420081598046,-3.9325046502664236,-4.461360607796829,-2.461105567489396,-2.0829743527299054,2026.0,11.926330128269635,19.049585264321124,15.148733870996045
Barbados,-1.855248979755705,-2.0341018393288266,0.024422425125703563,0.021567641340577537,0.010826843524160287,0.2654420081598046,-3.8893508190845316,-4.409519074611921,-2.1678024959778304,-2.3278203531516874,2026.0,17.720014171978914,13.732876205213106,15.623273935893888
Belarus,-0.891923578722317,-0.8422193142851255,0.0212918493714836,0.01695543516638218,0.009448686570773135,0.2654420081598046,-1.7341428930074425,-2.212241868866676,-1.1837581165788469,-1.102645389526313,2026.0,54.51824829490841,56.983189882655935,55.74797683417047
Belgium,0.04516857986867067,-0.17601730642178753,0.012986885421037094,0.01942254372669915,0.0077680534031632905,0.2654420081598046,-0.13084872655311686,-0.5687781087784378,-0.18275145366096088,-0.45474687949719084,2026.0,94.09840091111657,87.55428170519028,91.15739112820543
Belize,-1.7990126303367295,-1.7589723671858295,0.02477924324710843,0.022449153235930618,0.010310669250472892,0.2654420081598046,-3.557984997522559,-4.078944631214018,-2.1138411121938097,-2.0586331970313774,2026.0,19.149461786701405,20.22115156690065,19.679632526944644
Benin,-0.8955278512980305,-0.8985918056400987,0.019550950081154952,0.018194542323279925,0.008511475870513768,0.2654420081598046,-1.794119656938129,-2.2621728340257863,-1.175177275264217,-1.1683660988800582,2026.0,54.34042037129281,54.18936110944188,54.264877926389765
Bermuda,-1.402826471510255,-1.873149762291682,0.02058973272160832,0.01756641233834748,0.007808766023056191,0.2654420081598046,-3.275976233801937,-3.739759274052734,-1.689808928964423,-2.1382264480891884,2026.0,31.82523353812188,17.283211519076282,23.740276089120705
Bhutan,-2.499353951739367,-2.561725115792266,0.0415800642145303,0.019492227390280205,0.011980601045951158,0.2654420081598046,-5.061079067531633,-5.644289128133172,-2.9071777578837867,-2.840954250305699,2026.0,6.715582974557998,6.0701099523893465,6.385596735327148
Bolivia,-0.5365552506119524,-0.7791846926147806,0.019345875684972934,0.01474821490098318,0.007881172020660672,0.2654420081598046,-1.315739943226733,-1.7623110333222627,-0.8147341548083198,-1.0220691499271677,2026.0,72.15710411456135,60.13326993501893,66.20393511881706
Bonaire,-1.9809502627345572,-2.186073223139598,0.03629593738820805,0.02702563303190614,0.012263094542581662,0.2654420081598046,-4.1670234858741555,-4.759805940085741,-2.361980116621142,-2.5148627182996846,2026.0,14.832275752633084,10.957346755202291,12.772297172180046
Bosnia and Herzegovina,-0.5638290241702217,-0.7495907664122115,0.017266299783163984,0.016208593687512526,0.008026941296838163,0.2654420081598046,-1.3134197905824332,-1.7585210198072145,-0.8266316100263277,-1.0042167170732745,2026.0,70.83728431151329,61.61658180844838,66.26167229586028
Botswana,-1.3781277462440948,-1.0517712289799679,0.023196820891848494,0.01935180497452905,0.010030276191656688,0.2654420081598046,-2.429898975224063,-2.93033549767098,-1.682737797896029,-1.3299927592361942,2026.0,32.7699508547806,46.805905191476086,39.446727230192046
Brazil,0.10771320079444835,0.1823511489754717,0.016040666455375652,0.02238329218837436,0.009619373801618052,0.2654420081598046,0.29006434976992,-0.19019685518832402,-0.14559030455339045,-0.11686978738008721,2026.0,95.45978714436214,96.80394958108158,96.1693325631561
British Virgin Islands,-2.323221914032454,-2.343600017178182,0.03472793119563939,0.0194993681468302,0.010572960339982996,0.2654420081598046,-4.666821931210636,-5.215905604333178,-2.695930546589519,-2.622880293222375,2026.0,8.877394541584248,8.599554554519727,8.737514051290674
Brunei,-2.4504115197293284,-2.605576826314133,0.031077865594045104,0.017940914788115776,0.009178166185629886,0.2654420081598046,-5.055988346043462,-5.575122674530495,-2.802989826458742,-2.8734642264516963,2026.0,7.2639707332879055,5.650018386574973,6.411979613417273
Bulgaria,-0.8826367355653375,-0.9529735747417621,0.019411582345025855,0.01627585564132886,0.008453485525408234,0.2654420081598046,-1.8356103103070995,-2.294279729550071,-1.1612876450921206,-1.208127298142608,2026.0,54.977069029008916,51.5271600282927,53.24453720731519
Burkina Faso,-0.7048388521472092,-0.6370578448536481,0.015353595895341202,0.01849226446362797,0.007910719470474661,0.2654420081598046,-1.3418966970008572,-1.7876199263704673,-0.9526581080200425,-0.9090303762874528,2026.0,63.858881102087615,67.23800745540734,65.55231940432682
Burundi,-1.1835015965849478,-1.0739622285760153,0.02245516875763171,0.020010347639210863,0.00948356072862044,0.2654420081598046,-2.257463825160963,-2.753175991055985,-1.4832025726102636,-1.3568781004475727,2026.0,40.81586897544507,45.770181236567645,43.25857129868195
Cambodia,-1.8797733937585785,-2.1097409548098347,0.024901019398505513,0.019143063004644616,0.01117722815159994,0.2654420081598046,-3.989514348568413,-4.504872626687044,-2.1953745306291896,-2.3864578715651685,2026.0,17.123782452085145,12.28563187645001,14.539958757533578
Cameroon,-0.7399996134520934,-0.4377349243110729,0.01586163580700784,0.019672449365588023,0.00836642695944542,0.2654420081598046,-1.1777345377631663,-1.6349738146915014,-0.9918855861223304,-0.7182519424442908,2026.0,62.09740652237241,76.80608741539962,69.61476602946264
Canada,-0.37762547232965016,-0.2732659446633277,0.016652849282412188,0.019832148925626267,0.008955150298817154,0.2654420081598046,-0.6508914169929778,-1.1173474119407232,-0.6357173108864878,-0.5549192700520138,2026.0,79.50402586349348,83.8861922418771,81.7474369361934
Cape Verde,-0.8419562161396662,-0.6806308271881661,0.019036305170348877,0.020381732087768018,0.009078180949925447,0.2654420081598046,-1.5225870433278323,-2.002480361297432,-1.1179004508708805,-0.9661600347152983,2026.0,56.99629198972973,65.06914666514143,61.02990091458729
Cayman Islands,-2.290287598621299,-2.3027506386741416,0.03084992739713365,0.022869172948630466,0.01100651004507409,0.2654420081598046,-4.59303823729544,-5.143427628312063,-2.641570546668218,-2.6052017781901333,2026.0,9.342913607730841,9.164322879826203,9.253245319123227
Central African Republic,-1.09668861681885,-1.3392017000667005,0.02158249498275281,0.01812071249121875,0.00792370450687571,0.2654420081598046,-2.4358903168855504,-2.9072738825206836,-1.3905082552554449,-1.6084280917241214,2026.0,44.72005077504115,34.29485771281924,39.31762552022381
Chad,-1.4919179599947894,-1.39505656521056,0.029304259725066912,0.01942078511175036,0.009395480716975678,0.2654420081598046,-2.8869745252053494,-3.4066513719890734,-1.8342877000423987,-1.673773519210494,2026.0,28.56745644433505,32.120502896439326,30.309111966752546
Chile,-0.4087507299578867,-0.4295702076313155,0.0190194397449459,0.018368817778116334,0.009709691519397491,0.2654420081598046,-0.8383209375892022,-1.315008007109059,-0.6845726996770944,-0.7006334310912038,2026.0,78.12106142414547,77.1790225578172,77.65167495131044
China,-1.0616344774558204,-0.9889555373667118,0.020508105527428436,0.020257008266105336,0.01058578291338957,0.2654420081598046,-2.0505900148225322,-2.548331633015397,-1.3480475045857219,-1.2736097715955765,2026.0,46.344327880029326,49.788529572604645,48.05428266282538
Colombia,-0.039791883180821525,0.2012598133354557,0.017745768471487098,0.02127302504828568,0.009805525186572012,0.2654420081598046,0.16146793015463418,-0.3228040756145071,-0.30621837189008705,-0.09044568917202653,2026.0,91.8993911905273,97.09760082108563,94.89921249615215
Comoros,-1.1154608953974179,-0.9936439393690591,0.021140674111449986,0.01613787852546182,0.007032841597493126,0.2654420081598046,-2.109104834766477,-2.5622901647669,-1.406257553641284,-1.2477138394002263,2026.0,43.861064962622656,49.563504478998155,46.67555594810603
Congo,-1.239109243867996,-1.3397693357692668,0.025489083527929043,0.02090938738358708,0.011237632242936347,0.2654420081598046,-2.578878579637263,-3.103754699869033,-1.5584152634036699,-1.6289709082655939,2026.0,38.41221440792406,34.272307452307075,36.30721312366032
Cook Islands,-3.0476860838299626,-2.9859779206577564,0.0522295584310968,0.03266660014709146,0.016909287915487917,0.2654420081598046,-6.033664004487719,-6.72276409709884,-3.5047618256106734,-3.3474559982618706,2026.0,2.66453285579914,2.9679763698770345,2.8124815452157836
Costa Rica,-0.6769746502005111,-0.6152289015087928,0.014299169073380713,0.017292728924166587,0.007648923265238846,0.2654420081598046,-1.2922035517093038,-1.7252843503047852,-0.9161329164041337,-0.8782325434924474,2026.0,65.25166551206898,68.31803664265921,66.78912266220726
Croatia,-0.12453308786064111,-0.13144860083425783,0.014185909048176447,0.018256711208294103,0.007958901088469045,0.2654420081598046,-0.25598168869489896,-0.6958017538734156,-0.3627423156262879,-0.4016833965826522,2026.0,89.31102998304124,89.08294126925486,89.19729626838657
Cuba,-1.3928879793476323,-1.4437294281551158,0.021709218674927054,0.01956468480979569,0.009918630436450243,0.2654420081598046,-2.8366174075027484,-3.3310308553684926,-1.6875689503988833,-1.723477063067697,2026.0,32.20322904688514,30.30022915399062,31.242181186158223
Curacao,-0.9571936554665862,-0.9755103781601986,0.01884197055902633,0.020025394087934655,0.00869859304310328,0.2654420081598046,-1.9327040336267847,-2.4071070299628854,-1.231725770593588,-1.258532596990697,2026.0,51.32222844792436,50.43583527332449,50.878393892623166
Cyprus,-1.050852689410328,-1.2016877273676903,0.020907522861577432,0.015742890107441176,0.008875895039658313,0.2654420081598046,-2.252540416778018,-2.719026013761827,-1.3400413673462213,-1.452629075952902,2026.0,46.84898900588501,40.0210355051425,43.37002739831982
Czechia,-0.3947591554487559,-0.47999014320655536,0.01513370395671971,0.018460698134636744,0.008081065877470229,0.2654420081598046,-0.8747492986553113,-1.3208727517321335,-0.6407973960270832,-0.7517304466923411,2026.0,78.74662981390806,74.84688049489374,76.82258381448213
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6723687326595872,-0.5156667447635456,0.015407494506364559,0.017918554738586213,0.007615529160808104,0.2654420081598046,-1.1880354774231328,-1.628749024147383,-0.9206225906869263,-0.7833871566755715,2026.0,65.4814773713631,73.15842030704806,69.3621368662949
Denmark,-0.1123563606429711,-0.12909070431427863,0.014645053153799444,0.018898779216067994,0.00813997489463224,0.2654420081598046,-0.2414470649572497,-0.6878718947287664,-0.354389855463828,-0.4040363659717632,2026.0,89.70657640393812,89.16098896145651,89.4356135321333
Djibouti,-1.591710780767934,-1.8540106429868826,0.034565920775018855,0.01617444399965991,0.009242873431285548,0.2654420081598046,-3.445721423754817,-3.971938533462397,-1.9635490293385665,-2.1083682180630725,2026.0,25.20045192930108,17.750553218379505,21.22693333683546
Dominica,-2.040510282782131,-2.0253465603010574,0.026249392737918632,0.02263510676006106,0.011074745059232416,0.2654420081598046,-4.065856843083188,-4.598900892356584,-2.3645435695779082,-2.3262459239431967,2026.0,13.604999487462155,13.909191535720511,13.75639867470364
Dominican Republic,-1.1207989114371808,-1.2481447561152474,0.01923694204259654,0.020839854245102173,0.008497897456143762,0.2654420081598046,-2.3689436675524282,-2.846741077340243,-1.3981935187574857,-1.536865065377358,2026.0,43.61824205964013,38.02927465230177,40.77325448769826
East Germany,,,,,,,,,,,,,,
Ecuador,-0.18995444421178723,-0.04089357013294614,0.018606575385865378,0.019153162340015184,0.009697634231439241,0.2654420081598046,-0.23084801434473337,-0.7089902784827576,-0.46276628695960764,-0.317683471249408,2026.0,87.05588164142881,91.86824172849829,89.60766043129983
Egypt,-0.6122553077664669,-0.36584657329328896,0.013227003467438074,0.0181280997451795,0.006959670239673147,0.2654420081598046,-0.9781018810597558,-1.4036577231860923,-0.842272728562702,-0.6351278369948654,2026.0,68.46474825885677,80.01896509130337,74.42084040729483
El Salvador,-1.3424796158050498,-1.0204082921504245,0.01715442544053534,0.017745565727504624,0.00858549985523318,0.2654420081598046,-2.362887907955474,-2.8192692874113248,-1.604429423520462,-1.2868332589047031,2026.0,34.16476423845094,48.286133784887696,40.90632177797146
England,0.07547150260006569,0.23251269686152304,0.013635839305156003,0.021455815773488138,0.00844613187828907,0.2654420081598046,0.3079841994615887,-0.14801544455240517,-0.1580736905010213,-0.060443380211393394,2026.0,94.78516540439121,97.54303209459495,96.32845746496173
Equatorial Guinea,-1.1506440889858192,-0.9949097395871309,0.019658640704329967,0.01881394225846249,0.008323388659598644,0.2654420081598046,-2.1455538285729503,-2.6151040826757024,-1.4310626383318277,-1.269237589128241,2026.0,42.272682986570565,49.50281385122316,45.825249937616675
Eritrea,-1.7175558977261334,-1.5782844296182772,0.05835008277006119,0.04481413852675747,0.027564926404099556,0.2654420081598046,-3.2958403273444103,-4.091564083694609,-2.200671133544923,-2.00167143237938,2026.0,21.37785258695305,25.63606165215535,23.43519807384048
Estonia,-1.1131209093562806,-1.0444109184152497,0.020861951741564577,0.015640174012191352,0.008908933885688954,0.2654420081598046,-2.15753182777153,-2.6236648282129655,-1.4019942500546883,-1.294532281055,2026.0,43.96771174050353,47.151602345676714,45.54730502830654
Eswatini,-1.4163830176159236,-1.2887969830496713,0.02296384107209923,0.017452755935774035,0.009167545748220958,0.2654420081598046,-2.705180000665595,-3.189954952594076,-1.7194595166857078,-1.553014741239949,2026.0,31.314316373884132,36.333640954238575,33.76544582193893
Ethiopia,-1.1373808259295224,-1.1647056001005356,0.020922037536356672,0.017697292027651662,0.00898892617466253,0.2654420081598046,-2.302086426030058,-2.777889670715646,-1.4266698684897734,-1.4307679388683638,2026.0,42.86809204638571,41.646015086886656,42.254830168777794
Faroe Islands,-1.0597977635678066,-0.9526897431575446,0.02279015972088885,0.01675028793999255,0.009301095060364516,0.2654420081598046,-2.012487506725351,-2.494743197336091,-1.3617259651051181,-1.2115355500773597,2026.0,46.43013453090493,51.540952462427335,48.96060163815731
Fiji,-1.7546734035591862,-1.8840183021336863,0.020775319171887883,0.02257784003982786,0.009333014365791538,0.2654420081598046,-3.6386917056928727,-4.136764744285804,-2.0429463240486965,-2.1845367876870903,2026.0,20.338922692119652,17.022228970429243,18.62250857284451
Finland,-0.7251760413417616,-0.6814521187957596,0.018563862068761382,0.018345397019535425,0.00916874975357975,0.2654420081598046,-1.4066281601375212,-1.8767207407871473,-0.9976745702828287,-0.9523424805256331,2026.0,62.84036812177733,65.02813624903914,63.93518946762322
France,0.08107735120293694,0.1667550308705729,0.013915426003896164,0.019346278592973623,0.008030169909460642,0.2654420081598046,0.24783238207350983,-0.19633895610936336,-0.15484997662405445,-0.11142677006524407,2026.0,94.90660077719191,96.54771553732424,95.77717858626691
French Guiana,-1.2644837246442604,-1.3989950944121563,0.023798876893786812,0.026545744169009875,0.011329491754554192,0.2654420081598046,-2.663478819056417,-3.203862403455148,-1.5730214169529106,-1.724852389368153,2026.0,37.342360888384164,31.970610632579067,34.59216511143225
Gabon,-0.9655558779516501,-0.9156226263002618,0.018487671278304443,0.019640095951011054,0.008566343354443822,0.2654420081598046,-1.881178504251912,-2.3513293478678867,-1.2374946304552568,-1.195908879627185,2026.0,50.91692655311355,53.35164446938325,52.13002262738164
Gambia,-0.888983504383532,-0.8801009315625304,0.02146365445805219,0.020964410986908252,0.009557476208698708,0.2654420081598046,-1.7690844359460625,-2.2652417410917507,-1.1819930909710852,-1.1696827748255931,2026.0,54.663407859473054,55.10250307868492,54.882856023403505
Georgia,-0.5010426749875944,-0.5815913234969802,0.01770124024716814,0.017198656654605876,0.008411372773238134,0.2654420081598046,-1.0826339984845745,-1.5374862489934635,-0.7671346910058743,-0.8438786213564524,2026.0,73.85402023432574,69.97100419299902,71.92764595709338
Germany,0.20679149534765381,-0.22574767675374655,0.013891863942352574,0.018519796251742292,0.007972585442458558,0.2654420081598046,-0.01895618140609273,-0.45875991526478554,-0.028936007861900204,-0.4979225929509765,2026.0,97.18003119470187,85.73310827859373,92.73015203190849
Ghana,-0.7473015339160995,-0.5718495435733798,0.017857642508761748,0.02057144114201469,0.009552382695624922,0.2654420081598046,-1.3191510774894795,-1.7988753693156336,-1.0145665148527105,-0.8587044974578453,2026.0,61.73134885680327,70.44673255427517,66.11902950677886
Gibraltar,-1.8244156514319223,-1.5668678640835514,0.030939277558494908,0.012470636864738625,0.007207062562322372,0.2654420081598046,-3.3912835155154735,-3.8722161076648445,-2.1762069393200387,-1.7902118755523044,2026.0,18.49291354540078,26.010713960507047,22.00996960077837
Greece,-0.4257588880926742,-0.22467328843173656,0.018738941822187598,0.021069860593007143,0.010002101182580226,0.2654420081598046,-0.6504321765244108,-1.1395661245605502,-0.6995393974222289,-0.5149825069764266,2026.0,77.35244725550179,85.7736902729249,81.7570867034884
Grenada,-1.484538680209909,-1.7688071613036314,0.0237658860072257,0.019682193170189374,0.010267033969598044,0.2654420081598046,-3.25334584151354,-3.759239692500528,-1.7928624451533572,-2.049393641164578,2026.0,28.82829925194452,19.9537084994472,24.0914081592988
Guadeloupe,-1.2255297979790898,-1.244636337567819,0.020704702602846146,0.02220741832722981,0.009203396594054733,0.2654420081598046,-2.4701661355469087,-2.9654192591844497,-1.5133123728709421,-1.5426794104766173,2026.0,38.991800315878486,38.17770876798702,38.583548922183766
Guam,-2.3096589450847893,-2.4226757384878015,0.034602917794608924,0.02767557720146234,0.015561730416569998,0.2654420081598046,-4.73233468357259,-5.343569354805207,-2.6816961356698648,-2.7553953032955376,2026.0,9.066608991487058,7.5919724732872895,8.30073257684656
Guatemala,-0.9428989263879504,-0.8379753128761833,0.01680314685812903,0.018319544408291775,0.008053641934705955,0.2654420081598046,-1.7808742392641337,-2.233555032476449,-1.202152831725008,-1.108674735914296,2026.0,52.01742618928127,57.19459748689402,54.591627550128365
Guinea,-0.8314010081175174,-0.796349124824092,0.017876580263868395,0.0192540063578389,0.009086970689745809,0.2654420081598046,-1.6277501329416095,-2.098088428219376,-1.0988076667022908,-1.0738667376549818,2026.0,57.522325436524,59.2737599472271,58.39727095537377
Guinea-Bissau,-1.2449707945727781,-1.0726612291277962,0.0224871181363479,0.02066159315527203,0.009674994759196738,0.2654420081598046,-2.3176320237005745,-2.8176268269136218,-1.5448849031862137,-1.3601440505642919,2026.0,38.16354439503626,45.8306261295502,41.90791229797409
Guyana,-1.1561798291195455,-1.5154554905844282,0.019523879684865734,0.02072904713043214,0.00921164948628633,0.2654420081598046,-2.6716353197039737,-3.156098840674833,-1.435635583648707,-1.8034072027198635,2026.0,42.02540885447013,27.746362867919984,34.42948536773886
Haiti,-0.7641962530994113,-0.8081098154971469,0.01649280487222337,0.019936247355655766,0.00842833134236707,0.2654420081598046,-1.5723060685965582,-2.0339800440927442,-1.0210448845711275,-1.0905013688811374,2026.0,60.88439601273845,58.68544617196947,59.784223944538596
Honduras,-0.858172586430141,-0.8011342289109376,0.0159464614819956,0.016720319062339072,0.007898158628483481,0.2654420081598046,-1.6593068153410786,-2.099593530113631,-1.1107311854284376,-1.0597483744044822,2026.0,56.18969782354093,59.0343224705107,57.6094899266705
Hong Kong,-1.536203382972577,-1.4330320331222406,0.01828576598904533,0.01765591166211756,0.008198490339845071,0.2654420081598046,-2.9692354160948176,-3.4267882909884326,-1.8066531268367214,-1.698783132176356,2026.0,27.036375217581888,30.694279771598044,28.825497133393707
Hungary,-0.43634383451843034,-0.5646488708624411,0.017297526825836913,0.017162069780890056,0.008640020315942059,0.2654420081598046,-1.0009927053808714,-1.4559196763931914,-0.699383959410713,-0.8266570370015144,2026.0,76.86976271617453,70.797410644377,73.87991502996911
Iceland,-0.4805944706251146,-0.7600394376787216,0.017575093856152097,0.016197593278434085,0.00846816831723508,0.2654420081598046,-1.2406339083038362,-1.6910071924540235,-0.7457366502657904,-1.0145789692130913,2026.0,74.81852663169471,61.09276675491433,68.06676154811936
India,-1.612242016146647,-1.4506172577648233,0.02013518755354273,0.02030729331546838,0.01021340106866927,0.2654420081598046,-3.0628592739114704,-3.556293293842604,-1.8960390390594517,-1.7356245791828415,2026.0,24.54475462220167,30.048309262364505,27.19858656767471
Indonesia,-1.143615197791862,-1.3586895358078255,0.01697005627404249,0.015188923071334534,0.007708387927552572,0.2654420081598046,-2.5023047335996873,-2.9385420781747804,-1.4041535348867509,-1.6051762337964555,2026.0,42.58770479825213,33.52596204420439,37.90229083344746
Iran,-0.4893456234343358,-0.2506676154909137,0.01635086572303872,0.02389681601733745,0.009901951628794144,0.2654420081598046,-0.7400132389252495,-1.230121737108925,-0.7450866308855361,-0.5598395160080043,2026.0,74.40695146375774,84.77704946224961,79.8376466205573
Iraq,-0.8811071896742606,-0.5895352214853747,0.016048799287386672,0.018393634444954527,0.008363793579540996,0.2654420081598046,-1.4706424111596355,-1.9230582415255641,-1.134474901014018,-0.8607814892565979,2026.0,55.052720731114604,69.5820241246324,62.33192199994026
Ireland,-0.6746196775113825,-0.41313297017709777,0.019742523987528276,0.01934300548943833,0.009680948154892535,0.2654420081598046,-1.0877526476884802,-1.5712706961075715,-0.9556358620099148,-0.6912912379991298,2026.0,65.36918367151145,77.9238661476631,71.80414230564045
Israel,-0.35817893629417935,-0.7767809722158363,0.018045990961920645,0.016383574775071432,0.008358766956100277,0.2654420081598046,-1.1349599085100157,-1.587274399320083,-0.6268496712983525,-1.0327776501245265,2026.0,80.35157406376314,60.253700693684365,70.65963468232137
Italy,-0.19906855651278185,-0.09725038353282094,0.014307843441025208,0.01954105449907719,0.008009024383977248,0.2654420081598046,-0.2963189400456028,-0.7429371067520496,-0.43829935253223423,-0.376829027202735,2026.0,86.72484609423867,90.18641271507958,88.5215872395384
Ivory Coast,-0.532982040241987,-0.4291456272632439,0.013913009513479865,0.019600481261150084,0.0076884700178954015,0.2654420081598046,-0.9621276675052309,-1.404351279766814,-0.7688888821392059,-0.709149064821786,2026.0,72.32900526057986,77.19836311147064,74.79649888151731
Jamaica,-0.9489478703701024,-0.7136930157486502,0.01441010793138305,0.01684457509047223,0.007210731902759814,0.2654420081598046,-1.6626408861187527,-2.09008045764846,-1.189032088355234,-0.9732663201578073,2026.0,51.722892034977086,63.41560338587877,57.52634333103019
Japan,-0.13500052203058696,-0.11845741791736158,0.014587538352028306,0.021008895714968993,0.009021639804881533,0.2654420081598046,-0.2534579399479485,-0.7166629212543258,-0.3765582861536083,-0.4083463326068957,2026.0,88.96482725171269,89.50936217076108,89.23887437190236
Jordan,-0.6473606698964495,-0.5384721897931232,0.016480324664373856,0.018635357683206375,0.008478720793313636,0.2654420081598046,-1.1858328596895726,-1.642223586739137,-0.9041121035000331,-0.8114949557538128,2026.0,66.72657933573707,72.06478257249218,69.41618680122363
Kazakhstan,-0.9494307328200441,-0.9909860456819324,0.01979263046012355,0.016002340571960462,0.008482748237288572,0.2654420081598046,-1.9404167785019766,-2.3998097149155053,-1.2308033004958823,-1.2439867616647964,2026.0,51.69940277824825,49.69102823186687,50.69188469987369
Kenya,-1.1474566542696738,-0.9556418206173318,0.021374019221444857,0.021781953038693222,0.010548312893639326,0.2654420081598046,-2.1030984748870054,-2.6100603986935837,-1.4398537761532166,-1.250816027069679,2026.0,42.41539285054328,51.397557033743865,46.81631611362671
Kosovo,-0.4831333494177747,-0.6335017423630408,0.019247829936923384,0.017794355309993026,0.007832443567298236,0.2654420081598046,-1.1166350917808154,-1.575795509854991,-0.7606064467582079,-0.9002927115504781,2026.0,74.69931029496544,67.41429509379645,71.1050467532542
Kuwait,-1.1582603216561178,-1.193738887352778,0.018210298079959258,0.016567068480274012,0.00802526828342724,0.2654420081598046,-2.3519992090088957,-2.802900098904171,-1.428151396573087,-1.451165136832306,2026.0,41.93266590012885,40.367417278099296,41.14615913451556
Kyrgyzstan,-1.1674359175933682,-1.239430235908742,0.023085385084808816,0.02010456436772298,0.010391413346474794,0.2654420081598046,-2.40686615350211,-2.9127229559491323,-1.4713134263682615,-1.5230113662240221,2026.0,41.52488932789873,38.39857302939635,39.94519453482708
