team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Austria,-0.16339540389032936,-0.3420744638668815,0.014336960667412439,0.017973584604785608,0.00778901404191506,0.2710102217272485,-0.5054698677572109,-0.9431390275390177,-0.4028694999208807,-0.6102056601479977,2026.0,87.99737458385857,81.04328880945134,84.69648222934818,0.17867905997655215,3.4288487533768337
Azerbaijan,-1.2233461356536328,-1.0395989140046813,0.023023660753569337,0.017460453896326195,0.009634145095359434,0.2710102217272485,-2.262945049658314,-2.751831150260957,-1.5268171277011056,-1.303874935590645,2026.0,39.085453541422545,47.378179332504956,43.13465135095951,-0.18374722164895152,-3.517981864676675
Bahamas,-2.3294667539236418,-2.6792440581879906,0.03191484727239634,0.019281199673587993,0.009375805161936753,0.2710102217272485,-5.008710812111632,-5.537663200403273,-2.686761295009264,-2.9569575772941947,2026.0,8.791433215123545,5.002644765128705,6.661662717853267,0.34977730426434883,6.0408499341619795
Bahrain,-1.117018271939511,-0.9295170795940098,0.018388428703680366,0.01921353767512475,0.009684688812268534,0.2710102217272485,-2.046535351533521,-2.5239087651348324,-1.3882261531205737,-1.2067428913441045,2026.0,43.790154452918415,52.67079065969868,48.150416775263075,-0.18750119234550122,-3.5835947679793416
Bangladesh,-2.1321194512149395,-1.804980511816261,0.028656006443913133,0.02061905291764881,0.012366468321824359,0.2710102217272485,-3.9370999630312005,-4.481188176486374,-2.4706811527933263,-2.0921672309914263,2026.0,11.882829555931707,18.99360140955706,15.098902502097877,-0.32713893939867855,-5.745427630216269
Barbados,-1.8803879689734417,-2.0601860061876125,0.024571917197752674,0.021687950153657206,0.01097505344599463,0.2710102217272485,-3.9405739751610542,-4.462914761404668,-2.1938966112642255,-2.354722592394876,2026.0,17.109049644184015,13.218546490341698,15.0613194899462,0.17979803721417076,3.4485819587768645
Belarus,-0.8779271682169096,-0.8397133608178432,0.021997789945527885,0.017728127046280916,0.010103939400867108,0.2710102217272485,-1.7176405290347527,-2.207268125452859,-1.174560207142299,-1.1060073866335263,2026.0,55.21007882997648,57.10800447334252,56.15752574885937,-0.038213807399066435,-0.7627915250708437
Belgium,0.035775525113054096,-0.16000039991937642,0.013075010164899226,0.01930816601330116,0.007801472688849956,0.2710102217272485,-0.12422487480632233,-0.5623395700901044,-0.1929164963035159,-0.437908053742017,2026.0,93.875103503891,88.11519855041591,91.25528566887428,0.19577592503243052,3.7269729313476048
Belize,-1.8232307614657808,-1.7756309142403406,0.02489375736278222,0.022521095720528603,0.01039504055594164,0.2710102217272485,-3.5988616757061216,-4.1211831636623195,-2.138785874641164,-2.0757715194275,2026.0,18.523138061963152,19.769763583222534,19.13850713231726,-0.047599847225440195,-0.9491313553721757
Benin,-0.922768051323373,-0.9437464011641904,0.020225304270571513,0.018909508275657044,0.009127548445329614,0.2710102217272485,-1.8665144524875634,-2.3456382754681693,-1.2071994438986056,-1.2187700966935542,2026.0,53.00120237027839,51.97613031539603,52.4879383733339,0.020978349840817367,0.41932097308191035
Bermuda,-1.394292783951173,-1.8641689638720602,0.021332866959174464,0.0182171977991192,0.008426869279381704,0.2710102217272485,-3.258461747823233,-3.7334514458886,-1.6864082882242222,-2.134111163604664,2026.0,32.14962351990014,17.50126851968471,24.011697077393645,0.46987617992088726,7.351084543642728
Bhutan,-2.533372318273278,-2.5922888725789255,0.043581095274689924,0.02158071443148004,0.013763813352186788,0.2710102217272485,-5.125661190852203,-5.734559988389343,-2.950894031599375,-2.8860963907365114,2026.0,6.356348235659837,5.774480786518454,6.059186033455943,0.05891655430564757,1.1729076369544231
Bolivia,-0.5703923983310343,-0.8126390403980284,0.020113374395310645,0.015445417572798171,0.008535906077660253,0.2710102217272485,-1.3830314387290628,-1.8418586572914726,-0.854035655929805,-1.0611982291060555,2026.0,70.51776380723727,58.45903995626427,64.5253160999181,0.2422466420669941,4.498349065424132
Bonaire,-2.0371019060896276,-2.228340625483003,0.03640567821012228,0.027825241870512905,0.0128066544872181,0.2710102217272485,-4.2654425315726305,-4.86492307022279,-2.418707347403675,-2.561958621823206,2026.0,13.672888090925529,10.27586433717207,11.872152866922859,0.19123871939337533,3.6485704669757517
Bosnia and Herzegovina,-0.5598972135625264,-0.7580528199245643,0.016738430434788315,0.015561349823410994,0.007610022842401705,0.2710102217272485,-1.3179500334870906,-1.7539308860162022,-0.8186513859716941,-1.0075430988807672,2026.0,71.02835453153887,61.19235626745041,66.14892695976226,0.19815560636203788,3.7678827726341475
Botswana,-1.3951358790322363,-1.059249533815386,0.023293461561197503,0.019394138507704908,0.010092146281130275,0.2710102217272485,-2.454385412847622,-2.9558707770654147,-1.7003797917394188,-1.3377752131177074,2026.0,32.11747988563759,46.455759587855695,38.92056492564755,-0.33588634521685035,-5.861447468834631
Brazil,0.12021557326954356,0.17841348137619617,0.015487528924319968,0.02215137696343552,0.009340223697634336,0.2710102217272485,0.29862905464573974,-0.1760049234174586,-0.12868222844288596,-0.11925329180102978,2026.0,95.70595599674499,96.74046160694286,96.24592305020069,-0.05819790810665261,-1.1587300627524935
British Virgin Islands,-2.328154894423445,-2.367298669456569,0.03500990366460642,0.019931230189774225,0.010973063500809259,0.2710102217272485,-4.695453563880014,-5.250024608403614,-2.702373566670603,-2.6496546872056106,2026.0,8.809430924064754,8.285993825389737,8.544220271975133,0.03914377503312405,0.7812800128885895
Brunei,-2.4821805959195684,-2.6398897197582345,0.031385970631140216,0.018241919247003448,0.009514300298585588,0.2710102217272485,-5.122070315677803,-5.646117987079231,-2.836502317698746,-2.9100150184401867,2026.0,6.903683629897728,5.339669176924455,6.0769367488729635,0.1577091238386661,3.053582215454747
Bulgaria,-0.9033506009592273,-0.970835923218164,0.019934664878588665,0.016908919930370782,0.008961196796687193,0.2710102217272485,-1.8741865241773912,-2.3422291649798455,-1.1857309464409103,-1.2309045290157172,2026.0,53.954948519857716,50.6615563414462,52.30059048915767,0.06748532225893678,1.341569829051056
Burkina Faso,-0.7182059338501482,-0.6642315808044699,0.016152017383150582,0.019092837012259826,0.008542215033047024,0.2710102217272485,-1.382437514654618,-1.8399494137851409,-0.972387108472901,-0.9405852456056433,2026.0,63.18957203159188,65.88713147075853,64.54016117972137,-0.053974353045678325,-1.0753134538041866
Burundi,-1.2042711093827456,-1.1038758342156392,0.025238840725591925,0.022433401756957336,0.011612021115558285,0.2710102217272485,-2.308146943598385,-2.8406740685926555,-1.5220058460773156,-1.4034315168988916,2026.0,39.90880698901211,44.39025763441941,42.11941064758125,-0.10039527516710645,-1.9813495438841942
Cambodia,-1.8543566090560755,-2.096453157199992,0.026917306837076393,0.021560742025852273,0.013046836753892194,0.2710102217272485,-3.9508097662560675,-4.496966236036342,-2.1824865030741387,-2.3901246881719422,2026.0,17.74201702180297,12.530195784408482,14.95103001647492,0.24209654814391657,4.495954298096014
Cameroon,-0.7487406987557793,-0.45048741325798325,0.015897523419479826,0.019753377726404838,0.008428622641704133,0.2710102217272485,-1.1992281120137624,-1.657521234062492,-1.0009114616882004,-0.7315808335040277,2026.0,61.659198678072855,76.21982816397164,69.08722673168486,-0.29825328549779606,-5.345590581802356
Canada,-0.3396935633013752,-0.25415011227847756,0.0159865425442825,0.019415134295697037,0.008580933860447608,0.2710102217272485,-0.5938436755798527,-1.0523784924078652,-0.5925693632054585,-0.5328265145496209,2026.0,81.14474609486633,84.64122102006546,82.93030509808091,-0.08554345102289762,-1.6943693821928756
Cape Verde,-0.8098129492180386,-0.6181571100006557,0.018809094055690354,0.018982829041312838,0.00855759602525571,0.2710102217272485,-1.4279700592186941,-1.896615405498862,-1.0841054504330032,-0.8937134856577095,2026.0,58.600298750291,68.17346256929702,63.400979536195415,-0.19165583921738294,-3.6558001158679447
Cayman Islands,-2.3082877794509784,-2.3351994287493327,0.03133044378480044,0.023270217038965178,0.011436469115543916,0.2710102217272485,-4.643487208200311,-5.2001688014108405,-2.6622959363332765,-2.6402910021430612,2026.0,9.085931154692883,8.713159874276034,8.897850302338227,0.026911649298354323,0.5377138433010846
Central African Republic,-1.1237800076935154,-1.359513042112591,0.024065597659862947,0.02056833415759373,0.009972767554588003,0.2710102217272485,-2.4832930498061065,-2.9915428581745216,-1.4340418175242644,-1.6463463327717731,2026.0,43.482914933387406,33.49371129114762,38.304460805952935,0.23573303441907556,4.393831097732315
Chad,-1.5101805590159811,-1.4092501294320672,0.029505763597333222,0.019610000794427377,0.009598932609777767,0.2710102217272485,-2.919430688448048,-3.4421682119196895,-1.8537253950844816,-1.6893215545680662,2026.0,27.928930554929043,31.582464383593624,29.71771679596671,-0.10093042958391396,-1.9916302720420647
Chile,-0.3971641570053324,-0.42358979637113914,0.01972637748287435,0.018914838302666364,0.010260017552299817,0.2710102217272485,-0.8207539533764716,-1.3072156718709091,-0.6780654028756514,-0.6986522496625062,2026.0,78.63954544056878,77.45095522639338,78.04795164951251,0.02642563936580672,0.5280212457119502
China,-1.077389108800812,-0.9950167906700254,0.020953074884673937,0.020929457612833255,0.011071833032311844,0.2710102217272485,-2.072405899470837,-2.578473873411615,-1.3668926485696649,-1.2843571273867247,2026.0,45.61113535519562,49.497682365757434,47.53834776452335,-0.08237231813078671,-1.632702075855616
Colombia,-0.03779682503126792,0.20925128706926333,0.01718645314578715,0.021374704147030847,0.009664055591457209,0.2710102217272485,0.17145446203799541,-0.30974931382305254,-0.2999910518615866,-0.0831505196763917,2026.0,91.95562983889485,97.21618522259273,95.00600252056786,-0.24704811210053124,-4.574614985210051
Comoros,-1.1341364588095393,-0.9993557921961593,0.02197800164477959,0.016902091054798816,0.0077384253327057355,0.2710102217272485,-2.1334922510056984,-2.5997837622515707,-1.4306360483187297,-1.2593718767355495,2026.0,43.01436481740042,49.289855637525534,46.105883606827035,-0.13478066661337995,-2.632166080033538
Congo,-1.251605635289212,-1.3487943569343712,0.025605382380364736,0.02099596290696248,0.011340836248783886,0.2710102217272485,-2.600399992223583,-3.1268333414137537,-1.5716392733984879,-1.6385940319304795,2026.0,37.88317448888257,33.915013753127624,35.866165112402825,0.09718872164515924,1.9196585538113702
Cook Islands,-3.0723933715163225,-3.006080606995866,0.05258189812759654,0.03322035883614885,0.01739656427553683,0.2710102217272485,-6.078473978512188,-6.7730109048589995,-3.5310082344573157,-3.3706096666668275,2026.0,2.5512804253752575,2.865791640406501,2.704315702624327,-0.06631276452045665,-1.3185335451190008
Costa Rica,-0.6924312685913884,-0.6390438861960666,0.015079100913982022,0.017810186954930144,0.008215796505668727,0.2710102217272485,-1.331475154787455,-1.775641253810105,-0.9380252499018595,-0.9059535110126335,2026.0,64.47954522460249,67.13949882778782,65.81208958781764,-0.053387382395321814,-1.0637083238669958
Croatia,-0.1474867829944137,-0.18668378053013762,0.014194113793214056,0.018075062419277418,0.007896597854114718,0.2710102217272485,-0.3341705635245513,-0.7726332046730118,-0.3857648876806316,-0.4555708380042929,2026.0,88.54446070423914,87.17369537826427,87.86866194053538,0.03919699753572392,0.7823379567516658
Cuba,-1.4138802342644707,-1.459760770190185,0.021997512084664037,0.01983142737800449,0.010187840379107372,0.2710102217272485,-2.8736410044546554,-3.372458086042218,-1.71051139975228,-1.7414089718745165,2026.0,31.408233001896622,29.71607237045315,30.55433844129316,0.04588053592571417,0.915043907023277
Curacao,-0.9710214486267433,-0.9863686861091275,0.0184323482886719,0.01797481032470668,0.007894698006786827,0.2710102217272485,-1.9573901347358709,-2.414321440850706,-1.2425530179786102,-1.2545090249222697,2026.0,50.65259117056367,49.912843907857116,50.28224891773061,0.015347237482384202,0.30684838988189334
Cyprus,-1.046855220270637,-1.1945003968976153,0.021577641048668387,0.01639421584814051,0.009455616685854455,0.2710102217272485,-2.241355617168252,-2.7183591402936806,-1.3406418166202212,-1.4505801957739852,2026.0,47.0366817841933,40.33416411820953,43.62374380411198,0.1476451766269784,2.8699675127375546
Czechia,-0.3932099087697611,-0.4994391894654984,0.015246908813675237,0.018429975486413917,0.008163885741831666,0.2710102217272485,-0.8926490982352595,-1.3398835145484609,-0.6401666565105364,-0.7709532810807509,2026.0,78.81551202206401,73.93000376442491,76.41170014730227,0.10622928069573734,2.0931854676491803
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6543253869281039,-0.4814519367310683,0.015968540677100313,0.017455992793530148,0.007739089045689399,0.2710102217272485,-1.1357773236591722,-1.578056473346377,-0.9070587695834256,-0.7456941952252777,2026.0,66.38031565334548,74.77828071108804,70.6397339678117,-0.17287345019703565,-3.3259829549719604
Denmark,-0.11684979122462774,-0.1333890354559038,0.015342446797368495,0.019692707692789507,0.00875031383607567,0.2710102217272485,-0.25023882668053155,-0.7086525357351773,-0.3645790531003173,-0.41405045206167457,2026.0,89.56151776637387,89.01849575917113,89.29178819135751,0.016539244231276062,0.33066429063225544
Djibouti,-1.6041296339863558,-1.861408612670237,0.034591654253842,0.016172655333827956,0.009271321829646373,0.2710102217272485,-3.4655382466565925,-3.992062522438679,-1.9761062690259346,-2.1157521231738703,2026.0,24.80233147203872,17.568729814378226,20.94722586212726,0.25727897868388117,4.734889231359672
Dominica,-2.064603360730016,-2.0420222776194694,0.026413743066583027,0.022691959017359514,0.01118125074265061,0.2710102217272485,-4.1066256383494855,-4.641296391502278,-2.389649468638313,-2.3432992864824724,2026.0,13.133053036634479,13.574973034631043,13.35249179788458,-0.02258108311054663,-0.4513148667928444
Dominican Republic,-1.132178753641867,-1.276125484508199,0.020070444009134873,0.021561272188178236,0.009189513004768198,0.2710102217272485,-2.408304238150066,-2.8982460396197895,-1.415519142638105,-1.5698006260382797,2026.0,43.102746489996456,36.8573398741068,39.91397247910607,0.14394673086633203,2.8019480482805754
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26035456816881286,-0.0698070733039411,0.01777697551900765,0.019226239792866296,0.009437291489528292,0.2710102217272485,-0.33016164147275395,-0.8029313456244922,-0.5270152178268204,-0.34712450725187227,2026.0,84.39790293060594,91.0269285677164,87.93866730193731,-0.19054749486487177,-3.6365802616005176
Egypt,-0.5789645646038217,-0.35302723160636407,0.013622023398093652,0.017974777942275984,0.007118745765955492,0.2710102217272485,-0.9319917962101858,-1.3601706974759096,-0.8123914130861131,-0.6211673288859465,2026.0,70.09942151071297,80.57387168559693,75.5009224046334,-0.22593733299745766,-4.234387633736622
El Salvador,-1.3615370991052904,-1.0231119604396797,0.01785814630986047,0.018297916479779405,0.009130977010148587,0.2710102217272485,-2.3846490595449703,-2.85120245117314,-1.6288058500647729,-1.293651543345985,2026.0,33.414526986597906,48.15780376275628,40.42921746028505,-0.33842513866561075,-5.894679302449678
England,0.07051044899223284,0.22138232566092325,0.013555178950887894,0.021463041008062157,0.008413215373937721,0.2710102217272485,0.2918927746531561,-0.16349563410062629,-0.16234297229152578,-0.07162307366176607,2026.0,94.67623895746384,97.39001498105564,96.18576617271273,-0.1508718766686904,-2.92907573762146
Equatorial Guinea,-1.1653503463437676,-1.0096053077046323,0.020479904308303893,0.01964589535683582,0.009040367330863684,0.2710102217272485,-2.1749556540484,-2.6574762622170756,-1.4515663787969053,-1.2899329399982458,2026.0,41.61739568381406,48.80021378052308,45.14433540294427,-0.15574503863913525,-3.017920688119987
Eritrea,-1.7258679993460442,-1.5894204308166342,0.05833886993481746,0.04487120646020464,0.027652708528171685,0.2710102217272485,-3.3152884301626786,-4.111568515186448,-2.2089368140497774,-2.013076925917109,2026.0,21.141739648141854,25.274379141051163,23.139339474495422,-0.13644756852940998,-2.6631670410383332
Estonia,-1.119312573341926,-1.040811681487031,0.021052956274958956,0.01614357204037925,0.009214224610157482,0.2710102217272485,-2.1601242548289568,-2.6318232161831374,-1.409505311190129,-1.2949263960580628,2026.0,43.6857899166869,47.32103328365548,45.48724730123648,-0.07850089185489506,-1.5572436901661055
Eswatini,-1.4303359138549911,-1.2987482332855793,0.022998251356391355,0.017465112395179127,0.009203492418919,0.2710102217272485,-2.7290841471405702,-3.2143483992317723,-1.7336394011833853,-1.5630595073181421,2026.0,30.794130476168146,35.92548033164664,33.29718622330877,-0.13158768056941184,-2.572631489045424
Ethiopia,-1.1484335433580555,-1.1664940899403933,0.023506410363214523,0.02037056171029583,0.011129971533738452,0.2710102217272485,-2.3149276332984488,-2.8292696018018453,-1.4550695514406975,-1.4519450434178398,2026.0,42.37162930877003,41.56665135416322,41.96815972918972,0.0180605465823378,0.36105391893792255
Faroe Islands,-1.0752011931116816,-0.9552944125863204,0.02308264849224709,0.017175042626937805,0.009635636470465914,0.2710102217272485,-2.030495605698002,-2.5184667690268068,-1.3790606901970752,-1.2174015862915648,2026.0,45.71265112259378,51.41442560442393,48.5314448208333,-0.11990678052536119,-2.3531964243667165
Fiji,-1.7683126535373377,-1.9021727145379084,0.02295051563403921,0.024782775972373595,0.011147715915754697,0.2710102217272485,-3.670485368075246,-4.199744183544284,-2.0713012053609288,-2.217023637816679,2026.0,19.967090145734232,16.593346828139556,18.218533134641756,0.13386006100057068,2.615021324217277
Finland,-0.7430177947581915,-0.7002619747070866,0.019200906993882397,0.018684507422069497,0.00960301741059819,0.2710102217272485,-1.4432797694652781,-1.9211561101106307,-1.0201524695564377,-0.9736445449054772,2026.0,61.94610345595737,64.08790669839388,63.01754464076743,-0.0427558200511049,-0.8530382070258891
France,0.09600158180524211,0.1625280854871869,0.013777762004554685,0.019548294609414995,0.008058395290074223,0.2710102217272485,0.258529667292429,-0.1861852849820279,-0.1387558419713421,-0.11710234640043865,2026.0,95.2213882399862,96.47605913799799,95.87879920301829,-0.06652650368194478,-1.3227337729301645
French Guiana,-1.2812013346976556,-1.4144690280392542,0.023784693003140314,0.02659562887080315,0.011359725780788768,0.2710102217272485,-2.6956703627369096,-3.236409758141095,-1.589647070626297,-1.7406323544314355,2026.0,36.647029793590825,31.38612195364825,33.95287579266072,0.1332676933415986,2.6039807175839
Gabon,-0.9735729497304437,-0.9257963361891112,0.018645732740078115,0.019844586118968388,0.008726397132015106,0.2710102217272485,-1.8993692859195548,-2.372415216556641,-1.24667170652057,-1.2075379633510794,2026.0,50.52934883305218,52.85287481458607,51.68705243186591,-0.04777661354133256,-0.9526347159903925
Gambia,-0.9049715123007094,-0.8958158245783294,0.022186009324722214,0.021540594601437903,0.010144598243066415,0.2710102217272485,-1.8007873368790388,-2.30681421526513,-1.2028708867527027,-1.1893501128748616,2026.0,53.875162600668645,54.32621834157314,54.10057375169119,-0.009155687722379957,-0.18309329078332218
Georgia,-0.5031338662875501,-0.5835503843952928,0.018333166993132338,0.017883339516717618,0.008982168547385478,0.2710102217272485,-1.086684250682843,-1.5522198287201006,-0.7739339179354945,-0.8510075923125042,2026.0,73.75483932405497,69.87516244849157,71.8299307874097,0.08041651810774275,1.5946046603800756
Germany,0.23976243190056962,-0.2112268593363989,0.01326079537722269,0.018468914856210796,0.007697005650032799,0.2710102217272485,0.02853557256417072,-0.40562440501782193,0.009451378086622692,-0.48302763090418377,2026.0,97.63941079416644,86.27704726609456,93.34521345018977,0.4509892912369685,7.1725991164317096
Ghana,-0.7315967670865922,-0.515452086620459,0.01790804673293415,0.019748911758245277,0.009312991482566793,0.2710102217272485,-1.2470488537070512,-1.7215293757785606,-0.9992386676398064,-0.7965137293840725,2026.0,62.51859912122528,73.16866393643622,67.90820839624891,-0.2161446804661331,-4.072327840806571
Gibraltar,-1.8043164189382996,-1.565314656958038,0.03213053845208061,0.014829988783502179,0.008886964199219145,0.2710102217272485,-3.3696310758963377,-3.8784904106206644,-2.1628162847797285,-1.808871539706214,2026.0,19.010895894156864,26.061986890980183,22.32742807458523,-0.23900176198026157,-4.44643275555182
Greece,-0.4319927879059341,-0.23327063295692108,0.01948533638883916,0.02169878425234149,0.010602762881590502,0.2710102217272485,-0.6652634208628552,-1.1648218114614384,-0.7111725607322559,-0.5278807770615768,2026.0,77.06856838141043,85.44746097177082,81.44442630406034,-0.19872215494901302,-3.7776009398363675
Grenada,-1.5017873758448816,-1.7986319236184585,0.024733940434126113,0.020132236550652674,0.010918520200704718,0.2710102217272485,-3.30041929946334,-3.816958619887984,-1.8163279324294093,-2.082408149195251,2026.0,28.221143845906095,19.159438400302896,23.365287613203,0.29684454777357683,5.325436558042771
Guadeloupe,-1.2455465129834757,-1.2582782407478075,0.0207018630553145,0.022270827859514987,0.009236307173681861,0.2710102217272485,-2.5038247537312834,-2.999588024908942,-1.5333093532204631,-1.5567465161776426,2026.0,38.13916950543058,37.60240039670446,37.870240963234416,0.012731727764331735,0.2545795355962594
Guam,-2.3728185441198173,-2.5189493055503043,0.03382328105756347,0.026361851043889332,0.01476033067993223,0.2710102217272485,-4.891767849670122,-5.490786358436979,-2.7406406807976604,-2.843675966259827,2026.0,8.214409224564767,6.5065161307692465,7.316645615889517,0.14613076143048698,2.8421498738127977
Guatemala,-0.976360491154618,-0.8849250205425917,0.017662163638678365,0.019043807777896757,0.008749930803639111,0.2710102217272485,-1.8612855116972096,-2.326928435078864,-1.2421586374136042,-1.1609236276252852,2026.0,50.39482162251192,54.86393346926155,52.61573811464726,-0.09143547061202628,-1.8085933561706622
Guinea,-0.8501225104002994,-0.8059662442256303,0.01865476039252331,0.019977916058753563,0.00972253999990065,0.2710102217272485,-1.6560887546259297,-2.138075295728804,-1.1232873719218597,-1.0886527565232889,2026.0,56.589851907855774,58.792631957457566,57.68975976659976,-0.04415626617466906,-0.880836601325098
Guinea-Bissau,-1.257965074054515,-1.0801544192319317,0.022655672869415715,0.020900199554753567,0.0098846471224657,0.2710102217272485,-2.3381194932864466,-2.841409336891901,-1.5590011042529994,-1.3692924454737496,2026.0,37.615551189868,45.4829724699528,41.452937184301696,-0.1778106548225833,-3.413513501710666
Guyana,-1.1778028005037713,-1.5334536800889094,0.019579867755421684,0.020826387971620522,0.00928814245468883,0.2710102217272485,-2.711256480592681,-3.1969829082715537,-1.4576589618111235,-1.8220806917951633,2026.0,41.06664251835899,27.129726237329344,33.646022417898735,0.3556508795851381,6.114924830288011
Haiti,-0.7704179482369703,-0.7939764093632183,0.016518424343809568,0.018519666001719323,0.008010287113177183,0.2710102217272485,-1.5643943576001886,-2.016317645656395,-1.0274659931142622,-1.066150368453498,2026.0,60.57255701233804,59.3925179571676,59.98235819002345,0.023558461126248043,0.4708208659531002
Honduras,-0.8736317418259053,-0.8138928197076469,0.016774423058033013,0.01738929116080551,0.008529129342578611,0.2710102217272485,-1.6875245615335523,-2.140169998510424,-1.1326639642078553,-1.0776297428777295,2026.0,55.42278516232384,58.39638381311527,56.90636117783874,-0.059738922118258375,-1.1891255816345825
Hong Kong,-1.5562390966580522,-1.4507936883790775,0.020497835492507204,0.020049566375265483,0.010118576645263454,0.2710102217272485,-3.0070327850371297,-3.500123264192019,-1.8425803999484243,-1.733986671168309,2026.0,26.363027310123677,30.04187493306365,28.160774304593428,-0.10544540827897464,-2.078190006421449
Hungary,-0.4356839393960321,-0.5668779213875547,0.017832283770900438,0.017879245315391288,0.009191077155920073,0.2710102217272485,-1.0025618607835867,-1.467722836782786,-0.7027590881530847,-0.834304511803626,2026.0,76.89994924251535,70.68894382651787,73.84272521199593,0.13119398199152255,2.5652771627688993
Iceland,-0.4897155481725529,-0.76678500958113,0.018366938301746946,0.01674343259011992,0.009047118012089071,0.2710102217272485,-1.256500557753683,-1.717823034622283,-0.7607649038386157,-1.0255778424812698,2026.0,74.38951333813458,60.75463783038022,67.67439261284255,0.27706946140857713,5.036158184874276
India,-1.6318630692195268,-1.457854689630128,0.021687705134450903,0.020961058090800767,0.011107021022067861,0.2710102217272485,-3.089717758849655,-3.599081303950352,-1.9263979916613378,-1.7474133751555376,2026.0,23.92987558403865,29.785125634194465,26.744007814438152,-0.17400837958939874,-3.3461553243217406
Indonesia,-1.1286692373832323,-1.3519851217474428,0.017662143962740882,0.01589771137990202,0.008309379930029592,0.2710102217272485,-2.480654359130675,-2.9286660339906145,-1.394467235590449,-1.6041573754146694,2026.0,43.26140725366119,33.789253389138494,38.360469608420544,0.22331588436421046,4.1912638544821
