team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Colombia,-0.024809704472988723,0.20978169496875543,0.017767350641815772,0.021745165884808806,0.010058993934997653,0.272234633181506,0.1849719904957667,-0.30341516902675747,-0.29139815614946907,-0.08514314891394503,2026.0,92.31634908251631,97.22394090321967,95.14834747272408,-0.23459139944174415,-4.375387951798125
Comoros,-1.1338168333391898,-0.9977757107870884,0.021978229597484657,0.016902364794321084,0.007738529822095019,0.272234633181506,-2.131592544126278,-2.597887103545518,-1.4303179604701648,-1.2577939008763288,2026.0,43.02878841700636,49.36550042823106,46.150151503079876,-0.13604112255210143,-2.6556130280732893
Congo,-1.2512892963960947,-1.3471970099345487,0.02560504736118833,0.02099588397720029,0.011340830540327928,0.272234633181506,-2.5984863063306434,-3.124918039489063,-1.5713208408487522,-1.6369961402106783,2026.0,37.89651532327474,33.9780813110798,35.90525259962087,0.09590771353845406,1.8949704293570915
Cook Islands,-3.0728376715772128,-3.0051501295220326,0.052584745544004684,0.03321995598935611,0.017396878863402597,0.272234633181506,-6.077987801099246,-6.772533578597507,-3.5314649518125023,-3.3696769789548617,2026.0,2.5492852362070773,2.8704488879428225,2.7054683727412487,-0.06768754205518013,-1.3455412178518342
Costa Rica,-0.6920327904546121,-0.6373933962960212,0.015079376176954653,0.017810074409894353,0.008215844843632088,0.272234633181506,-1.3294261867506334,-1.773593453775628,-0.9376290133649382,-0.9043021777918301,2026.0,64.49946676945973,67.22136662625387,65.8631401104965,-0.05463939415859087,-1.0884585909425
Croatia,-0.13904459617401344,-0.1915436995307535,0.014589054455063616,0.01841091301035683,0.008191255171435062,0.272234633181506,-0.33058829570476694,-0.7750316680630036,-0.38061491268714476,-0.4629173387100727,2026.0,88.82955462477824,86.99844690622875,87.93122644830594,0.05249910335674007,1.0461404548836777
Cuba,-1.4134972916470716,-1.4580894893541108,0.02199765583913624,0.019831208598814865,0.01018786047347883,0.272234633181506,-2.8715867810011826,-3.370403722914381,-1.7101294263805575,-1.7397361374706106,2026.0,31.42261918698166,29.77661348291192,30.592236566245322,0.04459219770703915,0.8894869199516291
Curacao,-0.9705117709061235,-0.9847458154504951,0.01843172850799541,0.017974539197452184,0.007894468259618741,0.272234633181506,-1.9552575863566186,-2.412182981688001,-1.2420387751469202,-1.2528841319772621,2026.0,50.67722167782429,49.99088885980936,50.33365368359222,0.014234044544371605,0.284604010965986
Cyprus,-1.0466284670237789,-1.1929307598482823,0.021577505896843818,0.01639442724288397,0.009455658573290638,0.272234633181506,-2.2395592268720614,-2.7165634209261977,-1.3404141433039123,-1.4490122097261207,2026.0,47.0473378618273,40.40272213334004,43.66455950164767,0.14630229282450347,2.845303074316503
Czechia,-0.39294790908967037,-0.4978819717450902,0.015246929789273823,0.01843009156098106,0.008163938846589835,0.272234633181506,-0.8908298808347606,-1.3380653849863633,-0.6399048267030373,-0.7693969183758866,2026.0,78.82715327915255,74.00373917451135,76.45356175550337,0.10493406265541982,2.0684027046548654
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6538224409354567,-0.49393800761354123,0.016157056067862396,0.018036657516957193,0.00802321171214696,0.272234633181506,-1.1477604485489978,-1.5960466830426012,-0.908043258870278,-0.7625392549446524,2026.0,66.405334255533,74.19024104101454,70.34768739835033,-0.1598844333219155,-3.0929791422059054
Denmark,-0.11664187992411604,-0.1318978239609137,0.01534240116498785,0.019693248518741872,0.008750479342675619,0.272234633181506,-0.24853970388502974,-0.7069570175592886,-0.3643707733942791,-0.4125630944789589,2026.0,89.56825304939349,89.06803905437624,89.31966292436609,0.01525594403679767,0.30502422993423967
Djibouti,-1.603843591655167,-1.8598245153086492,0.03459311879059441,0.016172991652480942,0.009271510918346255,0.272234633181506,-3.463668106963816,-3.990200659726769,-1.9758281009594896,-2.114170670400335,2026.0,24.811449484864468,17.607537633355186,20.97350099096892,0.25598092365348224,4.714723652779856
Dominica,-2.063887255247079,-2.0398637784774034,0.02641715125878862,0.022686423274698667,0.011180409192691317,0.272234633181506,-4.103751033724482,-4.638407532493065,-2.388954332994356,-2.341104036575146,2026.0,13.146881145107226,13.617855123392031,13.380644419812116,-0.024023476769675423,-0.4801001536102213
Dominican Republic,-1.1318348109381136,-1.2745527828701493,0.020069529531140856,0.021560957108271703,0.009189251067282477,0.272234633181506,-2.4063875938082626,-2.8963222375066953,-1.415168744882785,-1.5682257786206724,2026.0,43.11828313581356,36.92264579252274,39.9555874060413,0.14271797193203573,2.779286686835036
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26005345296590493,-0.06821731191445464,0.0177773050407425,0.01922641257379177,0.00943746002572541,0.272234633181506,-0.32827076488035956,-0.8010440199021938,-0.5267165740812365,-0.3455359919473133,2026.0,84.40975063405595,91.07437254794563,87.97161679718413,-0.1918361410514503,-3.658923798343995
Egypt,-0.6006686972204853,-0.3633058391230395,0.013848692901769167,0.018250057339527333,0.0073039770694933726,0.272234633181506,-0.9639745363435248,-1.3962092151016423,-0.8360296362207296,-0.633491385291056,2026.0,69.03537236471712,80.12940749031601,74.75314539397597,-0.23736285809744584,-4.420096865292524
El Salvador,-1.3617966440978997,-1.021794434893636,0.017854033804383686,0.018296812685056663,0.009129295897226398,0.272234633181506,-2.383591078991536,-2.8501076951324538,-1.6290346189770974,-1.2923258577269674,2026.0,33.40438174585862,48.220323664888255,40.45234458289284,-0.3400022092042636,-5.915222678529224
England,0.10003625764793656,0.2342066003979963,0.013942424366690008,0.021785907909040458,0.008709161341905334,0.272234633181506,0.33424285804593284,-0.1268283076521235,-0.1361198294359242,-0.060994401694072886,2026.0,95.30437162482023,97.56578195415523,96.55388222963165,-0.13417034275005973,-2.62080165823591
Equatorial Guinea,-1.165052272523728,-1.0079963581433786,0.02048013457799841,0.019646249594262827,0.009040517760899907,0.272234633181506,-2.1730486306671066,-2.655572908580917,-1.4512699140345084,-1.2883265177356908,2026.0,41.6306255164864,48.87695595016702,45.18836174178978,-0.15705591438034938,-3.0417314580548522
Eritrea,-1.7254476459000219,-1.5878444600027857,0.05833660147382932,0.044870108456863504,0.02765202346563471,0.272234633181506,-3.3132921059028075,-4.109560294045377,-2.2085070686373465,-2.0114957716111106,2026.0,21.15363213732142,25.325339017518345,23.16958020905442,-0.1376031858972362,-2.684626907509229
Estonia,-1.1190506743772595,-1.0392241049756448,0.021053026260863972,0.016143511617768835,0.009214236214429456,0.272234633181506,-2.1582747793529045,-2.62997387965941,-1.4092438945659054,-1.293338343992421,2026.0,43.69769731609476,47.39584616428486,45.53008976305908,-0.0798265694016147,-1.5831035477639617
Eswatini,-1.4299985458032975,-1.2971482423582117,0.02299829895232374,0.017465114762545333,0.009203506497213033,0.272234633181506,-2.7271467881615092,-3.212411362221043,-1.7333023469817446,-1.5614595343042452,2026.0,30.80664006945627,35.99091982664344,33.334983483920254,-0.13285030344508586,-2.5961972699689655
Ethiopia,-1.148138596103083,-1.1648685107101446,0.023506921487173777,0.02037095466183982,0.01113018058373242,0.272234633181506,-2.3130071068132274,-2.8273542165221417,-1.4547779379180157,-1.4503222173726424,2026.0,42.38484023179776,41.63878275383133,42.01097123220825,0.016729914607061636,0.3344734803942461
Faroe Islands,-1.0749476078798803,-0.9537041565029372,0.023082752747346762,0.017175018670886236,0.009635650434512852,0.272234633181506,-2.0286517643828175,-2.5166233712914927,-1.378807791170464,-1.2158111474122697,2026.0,45.72442351233583,51.49166368866249,48.57531997625982,-0.12124345137694315,-2.3784335329690807
Fiji,-1.7685925219142788,-1.9010100426079148,0.022951813317468248,0.02478345908556911,0.01114803141084592,0.272234633181506,-3.6696025645221937,-4.198871249500737,-2.07158963950762,-2.2158653051370276,2026.0,19.959515902493386,16.62055092496183,18.229655934936396,0.132417520693636,2.5881232145171476
Finland,-0.7427706651551019,-0.6986966875614304,0.019200892304349234,0.01868460232324689,0.009603053454886145,0.272234633181506,-1.4414673527165323,-1.919344330765772,-1.0199052339432575,-0.9720799520327356,2026.0,61.9584924242738,64.1662135192428,63.06294494558171,-0.04407397759367149,-0.879203575146217
France,0.08755776529815558,0.15301956858758764,0.014232393710522633,0.019824303327701746,0.00836424660171739,0.272234633181506,0.2405773338857432,-0.21013406043066035,-0.15104142757996492,-0.12857804026377845,2026.0,95.04480510267726,96.31139393398986,95.70737001120236,-0.06546180328943206,-1.3018064674690468
French Guiana,-1.2801712608767697,-1.4123836877913059,0.02378964286154528,0.026597286027348326,0.01136182872163952,0.272234633181506,-2.6925549486680755,-3.2333343355983564,-1.5886490906250048,-1.7385571755388438,2026.0,36.689652072682556,31.464479055903148,34.01442028723511,0.13221242691453616,2.5842956921002913
Gabon,-0.9732866770378555,-0.9242018911079453,0.018645983578525455,0.01984485354185186,0.008726548907571591,0.272234633181506,-1.8974885681458007,-2.3705379733267837,-1.2463872708015855,-1.205945416619016,2026.0,50.54317129703729,52.93095738700821,51.73279665631958,-0.04908478592991028,-0.9785542077277253
Gambia,-0.9046496189630416,-0.8942170856893881,0.02218630573794148,0.02154114257568106,0.010144797515961798,0.272234633181506,-1.7988667046524296,-2.304898495533383,-1.202550983430823,-1.187755107592385,2026.0,53.891004734042156,54.40507494462348,54.14788915438999,-0.010432533273653566,-0.20862039198613536
Georgia,-0.5028816199330315,-0.5819717382194298,0.018333232253534653,0.017883403254133293,0.00898219570444728,0.272234633181506,-1.0848533581524613,-1.5503897237204478,-0.7736821535627469,-0.849429422753887,2026.0,73.76680803218841,69.95239787975642,71.87411177832668,0.07909011828639834,1.568740327930669
Germany,0.24003397702546153,-0.20965981171606565,0.013260857176526005,0.018468781287847475,0.007697009105622392,0.272234633181506,0.03037416530939588,-0.4037855134983822,0.009722386552676127,-0.4814596004418663,2026.0,97.64297075761267,86.3351567135136,93.368391720056,0.4496937887415272,7.159995402099747
Ghana,-0.7465773231115354,-0.5585051475180003,0.01820304909320865,0.020650022627792978,0.009777427844942491,0.272234633181506,-1.3050824706295356,-1.7884371123198233,-1.0164146748122118,-0.8459074622462779,2026.0,61.76765582470556,71.09594099082194,66.46905721959509,-0.18807217559353506,-3.5935438264464787
Gibraltar,-1.8040588233014685,-1.5637576475052055,0.0321303690707648,0.014829975754818855,0.008886913693808587,0.272234633181506,-3.367816470806674,-3.8766746915841352,-2.162557744196719,-1.8073144232665779,2026.0,19.01760759052946,26.113457973013087,22.35418897004865,-0.24030117579626298,-4.467258838536467
Greece,-0.4317345225729825,-0.23169349513851795,0.019485331160760334,0.021698624449393238,0.010602711501399173,0.272234633181506,-0.6634280177115004,-1.1629853361963842,-0.710914257946167,-0.5263025543976876,2026.0,77.08035174445646,85.50756012433247,81.48323237174222,-0.20004102743446456,-3.8001916939468563
Grenada,-1.5012953521785777,-1.7969629141578118,0.0247332529602241,0.02013188800311708,0.010918016471006643,0.272234633181506,-3.2982582663363895,-3.8147896745018737,-1.8158315374433203,-2.0807366832282956,2026.0,28.238339507611865,19.203223650558023,23.39826232054528,0.29566756197923416,5.308551634577652
Guadeloupe,-1.2443340973656771,-1.2562422992670488,0.020706591152711736,0.022271309834603913,0.009237857491261145,0.272234633181506,-2.500576396632726,-2.9963731935963125,-1.5321297967964487,-1.554713804336487,2026.0,38.19051131376408,37.687942905448125,37.93875192550469,0.011908201901371651,0.23811901768690963
Guam,-2.3727157280291826,-2.517534666865873,0.03382149773851135,0.0263604641142368,0.01475910904828067,0.272234633181506,-4.890250394895055,-5.489250161002888,-2.740528167941219,-2.8422527853270196,2026.0,8.21573764132193,6.521413321673009,7.32550565802349,0.1448189388366905,2.818014812582277
Guatemala,-0.9760661096283124,-0.8833396827055939,0.017662201125424645,0.01904415632499495,0.008750067209711424,0.272234633181506,-1.8594057923339062,-2.325051545540536,-1.2418645379564321,-1.1593408154930878,2026.0,50.409022752262665,54.942308893177774,52.66170193997315,-0.09272642692271849,-1.8335562239973129
Guinea,-0.8498002840976948,-0.8043814125126589,0.01865496004286512,0.0199781926330213,0.009722664243613007,0.272234633181506,-1.6541816966103537,-2.136171244891693,-1.1229666073724727,-1.0870698815595679,2026.0,56.60587979060337,58.87189200617933,57.73733600760775,-0.04541887158503588,-0.9058871599754992
Guinea-Bissau,-1.2576455620883482,-1.0785430325476333,0.022655602450151607,0.02090025999078623,0.009884612498455713,0.272234633181506,-2.3361885946359813,-2.839478123387968,-1.558681124440384,-1.3676814768319328,2026.0,37.62897116815633,45.557635383064465,41.49570864864442,-0.17910252954071493,-3.436320226485531
Guyana,-1.177746836845875,-1.53203671836226,0.019575930834193796,0.020826733515814162,0.009286855997305917,0.272234633181506,-2.7097835552081353,-3.195484600480306,-1.4575748614194963,-1.8206661244581337,2026.0,41.069109172930375,27.177920026282422,33.67494595840051,0.3542898815163851,6.097854669290798
Haiti,-0.7693811870819782,-0.7921102075635731,0.01652023498410907,0.018520725230935724,0.008011296234633114,0.272234633181506,-1.5614913946455513,-2.0134363146714813,-1.0264433195255496,-1.0642919500147208,2026.0,60.62451683654331,59.48593810790695,60.05506796036213,0.022729020481594864,0.45426754817179615
Honduras,-0.8732588984593422,-0.8122341800096571,0.016774538853692633,0.01738887161911874,0.008529058789632437,0.272234633181506,-1.6854930784689994,-2.1381365498770215,-1.132292014903496,-1.0759679216440468,2026.0,55.441256295702935,58.47927404090558,56.95693592722846,-0.061024718449685156,-1.2144700739288026
Hong Kong,-1.5561353261764375,-1.449362238356205,0.020497912689082843,0.020049742657742658,0.010118652527137673,0.272234633181506,-3.0054975645326425,-3.4985896873701536,-1.8424771686590398,-1.7325564661062964,2026.0,26.366483716120847,30.094105901560663,28.187564756440754,-0.10677308782023243,-2.10358270895619
Hungary,-0.43552275108046035,-0.5654047410404961,0.017831897369174027,0.017880046325947103,0.009191242006412258,0.272234633181506,-1.0009274921209563,-1.4660916683338097,-0.702595006241299,-0.8328373218974074,2026.0,76.90732081805905,70.76063870247673,73.88146031927455,0.12988198996003575,2.5407476182607276
Iceland,-0.4893749797603886,-0.7651072431669008,0.018367270060681267,0.016742690179660777,0.009046923854201283,0.272234633181506,-1.2544822229272894,-1.7158012359703012,-0.7604267833749838,-1.0238943385148782,2026.0,74.4055677343477,60.83873282205181,67.72434223875388,0.27573226340651225,5.016170392535773
India,-1.6316985481634354,-1.4563843599366355,0.021687728266737337,0.020960882779779953,0.011106975813309088,0.272234633181506,-3.0880829081000707,-3.597445500653295,-1.9262336276819019,-1.7459418345752982,2026.0,23.93498366806508,29.83846662154037,26.771522800868965,-0.1753141882267999,-3.369327030922399
Indonesia,-1.1284796698575705,-1.3504848704737027,0.017662618644358374,0.01589770920317148,0.008309494238837877,0.272234633181506,-2.4789645403312734,-2.9269793451098907,-1.3942812397879107,-1.60265710687709,2026.0,43.26998543851985,33.84834760756165,38.3963619579329,0.22200520061613216,4.169631337489165
Iran,-0.48612828297426836,-0.26655186686093935,0.016607049434569,0.024046419242336206,0.01012317546170552,0.272234633181506,-0.7526801498352077,-1.24623792598838,-0.7438649659246703,-0.5766900247347244,2026.0,74.55847926284662,84.15318692268153,79.56045107337734,-0.219576416113329,-4.129419802877649
