team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Austria,-0.16592049328339825,-0.34156795623875524,0.014337026135621385,0.01797378243223974,0.007789073146540842,0.27397667758534927,-0.5074884495221534,-0.9451593526488877,-0.40539513607984456,-0.609700628117732,2026.0,87.90936635913286,81.06489023702139,84.65707954692134,0.175647462955357,3.3752345066552563
Azerbaijan,-1.2258617551920203,-1.0390749571499893,0.02302376314698581,0.01746035916123418,0.00963412703820972,0.27397667758534927,-2.26493671234201,-2.7538226965331685,-1.5293334220539256,-1.3033502617944768,2026.0,38.97757420488398,47.4028770764281,43.08966663097274,-0.18678679804203102,-3.5711353829043375
Bahamas,-2.3319462240900806,-2.6786558414325072,0.03191530251674112,0.019281646405199634,0.009375904602155826,0.27397667758534927,-5.010602065522588,-5.539558616200439,-2.6892433134526508,-2.956372577731922,2026.0,8.757504069837907,5.007537751063729,6.651511268452037,0.34670961734242667,6.001740862191218
Bahrain,-1.1195290806807465,-0.9290207682610059,0.018388326594421817,0.01921354689443017,0.009684677255456915,0.27397667758534927,-2.0485498489417524,-2.5259227765351207,-1.3907362088645154,-1.2062466465222546,2026.0,43.675947448028296,52.69506859841633,48.102644581778954,-0.19050831241974064,-3.6359002286614954
Bangladesh,-2.134622476844093,-1.8044686137355126,0.028655776575653498,0.02061885038616619,0.012366326588031731,0.27397667758534927,-3.9390910905796055,-4.483176672589948,-2.473182820509168,-2.0916539224556225,2026.0,11.838477001358072,19.006931306535368,15.077352456467807,-0.3301538631085803,-5.785681670899276
Barbados,-1.8828149925275435,-2.0595693597474996,0.024572067113830635,0.021688042143829477,0.010975064964024218,0.27397667758534927,-3.942384352275043,-4.464726152960029,-2.1963245911929152,-2.3541065705975344,2026.0,17.050967345840363,13.230517870343295,15.041764577500928,0.17675436721995608,3.3948358968076233
Belarus,-0.8804495530812932,-0.8392152339690397,0.021998055948789768,0.01772839359095566,0.01010409221518031,0.27397667758534927,-1.719664787050333,-2.2092958071873583,-1.1770843854849729,-1.1055112616596958,2026.0,55.085254691466034,57.13282001933919,56.10725731123658,-0.041234319112253504,-0.8228218693581136
Belgium,0.033249014137232566,-0.1595105597987931,0.013075025709132292,0.019308342459608403,0.007801504056226099,0.27397667758534927,-0.12626154566156056,-0.5643774037684905,-0.1954431432196151,-0.4374194834382359,2026.0,93.81419914855343,88.13215068587338,91.2252491446945,0.19275957393602566,3.674909102924953
Belize,-1.8256532110079062,-1.7750355996261633,0.024893855866430722,0.02252110765005895,0.010395042601652962,0.27397667758534927,-3.6006888106340695,-4.123010737111584,-2.141208948502446,-2.0751762843062576,2026.0,18.461387047397913,19.785758588748013,19.114593931508438,-0.05061761138174292,-1.0089079588114083
Benin,-0.9253802694621336,-0.9433339708384065,0.02022572421942741,0.018909802300228443,0.009127754838579145,0.27397667758534927,-1.8687142403005401,-2.34784276667656,-1.2098146149229265,-1.2183598045357409,2026.0,52.87324715971238,51.99622603762231,52.43420066583102,0.017953701376272946,0.35891978405022396
Bermuda,-1.3967376996959922,-1.863577659721828,0.02133283125748323,0.018217377053381764,0.008426865506850121,0.27397667758534927,-3.2603153594178202,-3.7353056301584546,-1.688852959533497,-2.1335211875448286,2026.0,32.056466708186825,17.515702228089136,23.982863928726104,0.46683996002583594,7.323049866015131
Bhutan,-2.5358755248162077,-2.5918052954299005,0.043580972817089066,0.021580784889113587,0.013763786690231644,0.27397667758534927,-5.127680820246108,-5.736579271834437,-2.9533966515491628,-2.88561329320473,2026.0,6.330601877177211,5.779056151246154,6.049222769188967,0.05592977061369275,1.113953149250662
Bolivia,-0.5728895571157461,-0.812097857277144,0.020113381711044504,0.015445445009838955,0.008535942557683656,0.27397667758534927,-1.38498741439289,-1.843815102468711,-0.8565328662985612,-1.0606572667537435,2026.0,70.39601464160785,58.486087350194246,64.47642359439836,0.23920830016139794,4.449746226857862
Bonaire,-2.039511552587919,-2.227769678007539,0.03640610745313559,0.02782537621419492,0.01280665040248516,0.27397667758534927,-4.267281230595458,-4.866763622237784,-2.4211192435645845,-2.561388479721081,2026.0,13.624863321054182,10.28482225312679,11.85585848160915,0.18825812541961984,3.5967821352947684
Bosnia and Herzegovina,-0.5624307612371668,-0.757526474960954,0.016738521058918057,0.015561305807317424,0.007610058038277929,0.27397667758534927,-1.3199572361981209,-1.7559386254467508,-0.8211856341104564,-1.0070164010687424,2026.0,70.9052638729592,61.21874249703154,66.09896031999905,0.1950957137237872,3.715252441346823
Botswana,-1.397745290584789,-1.0588043535966731,0.023293568602215185,0.019394471945055548,0.010092233833173725,0.27397667758534927,-2.456549644181462,-2.958037463429819,-1.702989904638601,-1.3373324271910996,2026.0,32.01812625785483,46.476572395161675,38.87424835841971,-0.3389409369881158,-5.901406661610933
Brazil,0.13908747509438893,0.20474323687388787,0.014987465795520714,0.02168627309803394,0.008946118909871502,0.27397667758534927,0.3438307119682768,-0.12335651693806932,-0.10575913644451487,-0.08978196135562824,2026.0,96.06137350855651,97.14969106262737,96.63391303729436,-0.06565576177949894,-1.305619704219712
British Virgin Islands,-2.3306016462539336,-2.3667100353764616,0.035009963982882454,0.019931248477137325,0.010973007940119472,0.27397667758534927,-4.697311681630396,-5.2518826088895105,-2.704820640870094,-2.6490661826595505,2026.0,8.775889156395634,8.293659598695967,8.531805728466523,0.036108389122528006,0.720914964243275
Brunei,-2.48466563968123,-2.6393693963292457,0.03138590102027494,0.018241687659404406,0.009514195095639725,0.27397667758534927,-5.124035036010476,-5.648080754897516,-2.838986968535562,-2.9094929803377836,2026.0,6.876179347423705,5.344258692447335,6.067218840079991,0.15470375664801583,2.9989799384479565
Bulgaria,-0.9058794849134796,-0.970292770441938,0.019935375448387253,0.016908934370138264,0.008961411482139362,0.27397667758534927,-1.8761722553554177,-2.3442198289323106,-1.188264863064596,-1.2303614872853004,2026.0,53.83048269151001,50.687806251060174,52.25213214838122,0.06441328552845837,1.2811858978224455
Burkina Faso,-0.7207943548959221,-0.6638202832129447,0.01615216775317574,0.019093031988973042,0.008542286025252475,0.27397667758534927,-1.3846146381088669,-1.8421286675884172,-0.9749767126879274,-0.9401753590771166,2026.0,63.05990506179553,65.90762302359458,64.48574204966368,-0.05697407168297741,-1.1345751698318312
Burundi,-1.2068886527392795,-1.1034544869298473,0.02523955646258136,0.022433715320516294,0.011612188598416647,0.27397667758534927,-2.3103431396691265,-2.8428753883825015,-1.524627894650513,-1.4030122631301407,2026.0,39.79526840623032,44.40956037544155,42.070391835269746,-0.10343416580943221,-2.0396704248285777
Cambodia,-1.8568801426061519,-2.0959336523592813,0.026917507018120714,0.02156079412113324,0.013046823425943184,0.27397667758534927,-3.952813794965433,-4.498971090956763,-2.185011256754876,-2.389605538117065,2026.0,17.679851290953508,12.53983974906523,14.929514427025481,0.23905350975312945,4.44726305419347
Cameroon,-0.7513149030841187,-0.4500444827858444,0.01589744125749402,0.019753901162888568,0.008428646886771564,0.27397667758534927,-1.2013593858699632,-1.659654645255987,-1.0034850143780152,-0.7311416272956281,2026.0,61.530144775545416,76.24026597098208,69.03483165286568,-0.30127042029827433,-5.388551050192163
Canada,-0.3544709727187809,-0.27344663474186415,0.01562595894639807,0.018914456965319112,0.00824864498601931,0.27397667758534927,-0.6279176074606451,-1.079748132696627,-0.6044786441722632,-0.548506315286426,2026.0,80.51166991557402,83.87898014900298,82.2276648020535,-0.08102433797691677,-1.6064496473206318
Cape Verde,-0.8123971015768909,-0.6177104437680653,0.018809425260616453,0.018982826718394692,0.008557666278518342,0.27397667758534927,-1.4301075453449563,-1.8987548947924822,-1.0866920177573878,-0.893266802565279,2026.0,58.471131461096235,68.19552219482037,63.34745546168716,-0.19468665780882566,-3.708198428557302
Cayman Islands,-2.3107356810401094,-2.3345942323659767,0.031330007007957746,0.023270250711959994,0.011436343377087908,0.27397667758534927,-4.645329913406086,-5.202009154887547,-2.664741370304888,-2.6396860264998736,2026.0,9.05146085012074,8.721394443050812,8.885096505053891,0.02385855132586734,0.47680919567353675
Central African Republic,-1.1263782717073165,-1.3591001764673556,0.024066218983132142,0.02056851141601012,0.00997292959578755,0.27397667758534927,-2.485478448174672,-2.9937326742887986,-1.4366440866668904,-1.6459347030920988,2026.0,43.36513180718002,33.50987778693253,38.25810861782072,0.23272190476003907,4.345106589006013
Chad,-1.5127975150575856,-1.408834101163638,0.029506197826449004,0.019610117239234195,0.009599031099784845,0.27397667758534927,-2.921631616221224,-3.4443720002179186,-1.8563448790495045,-1.6889063578349064,2026.0,27.838252158938204,31.598150526071045,29.677897194876625,-0.10396341389394759,-2.049812831557535
Chile,-0.39965498112468806,-0.42306724283686403,0.019726422871975017,0.018914851018258114,0.010259993465979592,0.27397667758534927,-0.8227222239615521,-1.3091839832898362,-0.680556550162492,-0.6981297885842495,2026.0,78.52844371566871,77.47466580241364,78.00366894928807,0.023412261712175975,0.46790331926139794
China,-1.079901067767453,-0.994486141838204,0.020953118459988106,0.02092950957263078,0.01107184962358689,0.27397667758534927,-2.074387209605657,-2.580455692243304,-1.3694049085709084,-1.2838268377150943,2026.0,45.494707793150404,49.52312086601104,47.491601499135214,-0.08541492592924893,-1.6918725678487636
Colombia,-0.0402906841466078,0.20977831361186874,0.017186471680617033,0.021374650838204817,0.009664068274896099,0.27397667758534927,0.16948762946526094,-0.3117161072975121,-0.3024850523593292,-0.08262312850635897,2026.0,91.88529621245327,97.22389150584073,94.98507986804978,-0.2500689977584766,-4.622256766004994
Comoros,-1.1367137966108127,-0.9989399754610765,0.021978313107201657,0.016902183960644447,0.007738487062310477,0.27397667758534927,-2.135653772071889,-2.6019475472500146,-1.43321548704243,-1.258956774615627,2026.0,42.89814515224848,49.30975832133474,46.05553717937264,-0.13777382114973624,-2.6877933611142772
Congo,-1.2542340530965392,-1.3483594247108153,0.025605523487924345,0.020995928391874936,0.01134086183117307,0.27397667758534927,-2.6025934778073543,-3.1290274263408637,-1.5742685730341506,-1.6381588615071965,2026.0,37.77243121535731,33.932178784643256,35.82139408024199,0.09412537161427603,1.8605805532088768
Cook Islands,-3.074332800075201,-3.0048267930023402,0.05258528018421248,0.03322242257941198,0.017397666460764637,0.27397667758534927,-6.0791595930775415,-6.773718548631795,-3.532962411784748,-3.369367175288923,2026.0,2.5425817606612,2.872068892367885,2.7026909611082117,-0.06950600707286059,-1.3812344345242442
Costa Rica,-0.6948723269230256,-0.6384934242268185,0.01507911300434934,0.01781018251036853,0.00821580425451264,0.27397667758534927,-1.3333657511498442,-1.7775319543834678,-0.9404664066916498,-0.9054030157395143,2026.0,64.3574901425764,67.1668058337899,65.7649782249413,-0.056378902696207045,-1.1228234360854585
Croatia,-0.15000428313015166,-0.18618309365356317,0.014194257940152702,0.01807532494966334,0.00789668509956164,0.27397667758534927,-0.3361873767837148,-0.7746526688602454,-0.3882835977183274,-0.4550721038392778,2026.0,88.4587395516886,87.19168482794913,87.83336771295204,0.036178810523411514,0.7223160581662209
Cuba,-1.4163000912380417,-1.4591863316117313,0.021997388588428875,0.01983125773661152,0.010187735765522139,0.27397667758534927,-2.875486422849773,-3.374301490208748,-1.712930424066152,-1.740833328660246,2026.0,31.31742521277324,29.736871651397845,30.520319253741736,0.0428862403736896,0.8556275751032689
Curacao,-0.9864636064744924,-0.9909232606855769,0.018134974588575044,0.017348501780490855,0.007563620845677528,0.27397667758534927,-1.9773868671600692,-2.4273233873956284,-1.2557959260247094,-1.254350683559437,2026.0,49.90828045334194,49.694042030907895,49.8011202866249,0.004459654211084518,0.0891907190728808
Cyprus,-1.0493904900844615,-1.1939731470631236,0.021577640800931986,0.016394290743464286,0.009455606358393476,0.27397667758534927,-2.243363637147585,-2.720367386655629,-1.34317708474754,-1.450053530876209,2026.0,46.91760722268757,40.35718620058179,43.57814134601718,0.14458265697866213,2.813663868985964
Czechia,-0.4530275871993894,-0.5780042707717351,0.014780135306612206,0.01745042257265878,0.007617954666697066,0.27397667758534927,-1.0310318579711244,-1.4667678661809813,-0.6961747468094676,-0.8422043659470304,2026.0,76.1025159248632,70.14634251643064,73.16561743784628,0.1249766835723457,2.448748263266455
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6569285969277011,-0.4810467552631731,0.015969137273873477,0.017455523401963633,0.007739185816065839,0.27397667758534927,-1.1379753521908742,-1.5802559522988544,-0.9096667006942165,-0.7452854609969367,2026.0,66.25078830173882,74.79730048873256,70.58620759537985,-0.17588184166452803,-3.379387405276958
Denmark,-0.11937440173369332,-0.13287088540168338,0.01534249361682005,0.01969276769273802,0.008750363548471085,0.27397667758534927,-0.2522452871353767,-0.710659896005994,-0.3671040415979619,-0.41353272956820364,2026.0,89.47955215367467,89.03572357028438,89.25882305221795,0.013496483667990056,0.26986413371590856
Djibouti,-1.6067622607174383,-1.8610140756806106,0.03459320156507555,0.016172820205281224,0.009271448075830831,0.27397667758534927,-3.4677763363980487,-3.9943080749362623,-1.9787472150641192,-2.1153588826280396,2026.0,24.718527424518257,17.57838895488716,20.915814267682354,0.2542518149631723,4.687784803510112
Dominica,-2.067022687708901,-2.041430935809243,0.026413750340202213,0.022692127948007384,0.011181298014576166,0.27397667758534927,-4.108453623518145,-4.643125389435747,-2.392068840371579,-2.3427090661008885,2026.0,13.086425139538472,13.586709835407152,13.334614959159152,-0.02559175189965801,-0.5113885457387707
Dominican Republic,-1.134622843791506,-1.2755228940707606,0.02007063453318464,0.021561970496663068,0.00918967819881887,0.27397667758534927,-2.4101457378622664,-2.900092516308601,-1.4179645776267082,-1.5692027912150022,2026.0,42.99242048289338,36.882354236944416,39.87401122988672,0.14090005027925456,2.7457029485680833
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2411689517747283,-0.04632715126756857,0.017308242162009983,0.01858341941835824,0.008993543086590157,0.27397667758534927,-0.2874961030422969,-0.7517320247611942,-0.5042905370695117,-0.3189691833782337,2026.0,85.14478090023249,91.71363329394315,88.67116837815476,-0.19484180050715974,-3.710874309306753
Egypt,-0.5815239327863702,-0.3525990926431031,0.013622103760728355,0.01797447835647504,0.007118765786329583,0.27397667758534927,-0.9341230254294732,-1.3623010897432004,-0.814951469814274,-0.6207369553665538,2026.0,69.974300088887,80.59230306282488,75.45129358396565,-0.22892484014326708,-4.283300219455718
El Salvador,-1.3639834208987023,-1.0225634295567754,0.01785790942851515,0.018297719130021442,0.009130830660497965,0.27397667758534927,-2.3865468504554777,-2.8530971259008258,-1.6312503992444392,-1.293101553524703,2026.0,33.318981180468214,48.183829080778686,40.38775001879162,-0.3414199913419269,-5.933625804893172
England,0.0679947959094063,0.2218815788707816,0.01355520216730067,0.02146323190288541,0.008413258522001262,0.27397667758534927,0.2898763747801879,-0.1655133533173554,-0.16485882478222624,-0.07112512346133512,2026.0,94.62048052575365,97.39701058303855,96.16764052167206,-0.1538867829613753,-2.984102740636749
Equatorial Guinea,-1.1679746508932332,-1.0092050645633437,0.02048034057128025,0.019645878476104557,0.009040459995141243,0.27397667758534927,-2.177179715456577,-2.659702830084953,-1.4541937318174807,-1.289532576421203,2026.0,41.50101082598972,48.8192999545453,45.09301428308746,-0.15876958632988947,-3.0728013616084877
Eritrea,-1.7284809698164698,-1.5890345546718563,0.058338996685537305,0.044870882050926174,0.027652484845738255,0.27397667758534927,-3.317515524488326,-4.113793989418629,-2.211550309292853,-2.0126895182963898,2026.0,21.06792905105783,25.28684978445356,23.105637727783435,-0.13944641514461353,-2.718800604402243
Estonia,-1.1218335490265452,-1.0403062110293808,0.021052942073498355,0.016143607537766756,0.0092142216729836,0.27397667758534927,-2.162139760055926,-2.63383878679748,-1.4120261889986738,-1.29442120498107,2026.0,43.57125169167635,47.344847813574106,45.44057926695976,-0.08152733799716438,-1.6162484443820992
Eswatini,-1.4329502726870855,-1.2983399928937658,0.02299852385331524,0.017465145586797605,0.009203518753429294,0.27397667758534927,-2.731290265580851,-3.216555994628232,-1.7362555568699711,-1.5626515180817349,2026.0,30.697304596491847,35.94217055050706,33.254178646487,-0.13461027979331974,-2.628994157384505
Ethiopia,-1.1510565895671363,-1.1660688333236777,0.02350682223262996,0.020370835220165605,0.01113012749360311,0.27397667758534927,-2.317125422890814,-2.8314712693404642,-1.4576952840114608,-1.4515217031299952,2026.0,42.25423190132077,41.58551494246445,41.91919481629691,0.015012243756541421,0.30015468708385273
Faroe Islands,-1.0777389325434987,-0.9547734473694178,0.02308265582399618,0.017175016495098377,0.009635600983365942,0.27397667758534927,-2.0325123799129168,-2.5204831752924206,-1.3815984778863837,-1.216880421676462,2026.0,45.59491335338696,51.43972462519142,48.483472054501554,-0.1229654851740809,-2.4108991958806794
Fiji,-1.7703098485018036,-1.9011846959500915,0.022949688679655113,0.024783279948372615,0.011147583936220175,0.27397667758534927,-3.671494544451895,-4.2007511419562364,-2.0732929416251995,-2.216038820575275,2026.0,19.913087647929405,16.616462111846243,18.205824687406214,0.13087484744828792,2.5593135186143723
Finland,-0.7455369553210391,-0.699748456855678,0.019201119604676326,0.018684341786353427,0.009602992295003485,0.27397667758534927,-1.4452854121767171,-1.9231617391946463,-1.0226731644650362,-0.9731298153010075,2026.0,61.819812472167214,64.1135976671963,62.96730184945123,-0.04578849846536115,-0.9132185397825853
France,0.12624034262843856,0.18652158202388003,0.01342946320958076,0.019087241866590176,0.0077444287507264405,0.27397667758534927,0.31276192465231856,-0.12544151019329658,-0.10553077903757713,-0.08979158716347646,2026.0,95.82152740268286,96.87030811891563,96.37015655144072,-0.06028123939544147,-1.1998171745623778
French Guiana,-1.2836394742103925,-1.4138471732474334,0.023784883481965564,0.026596252948578758,0.011359769435929342,0.27397667758534927,-2.6974866474578256,-3.238229378532051,-1.592086445224637,-1.7400143263979537,2026.0,36.546261126543556,31.40947484994149,33.91702754766099,0.13020769903704088,2.5468402741753775
Gabon,-0.976170523474119,-0.9253602528494804,0.01864590184644536,0.01984472674018305,0.008726494282535963,0.27397667758534927,-1.9015307763235993,-2.37457883794821,-1.249270518687926,-1.207102878237852,2026.0,50.40398561338111,52.87422731138343,51.634494593044764,-0.05081027062463861,-1.0127217738317906
Gambia,-0.9075677658897369,-0.8953903329957837,0.022186450784662175,0.021540956990407,0.01014479991695898,0.27397667758534927,-1.8029580988855205,-2.308989748524106,-1.2054701041461673,-1.1889270904242666,2026.0,53.74743026669337,54.347202702579246,54.047108689803515,-0.012177432893953122,-0.24350051490258204
Georgia,-0.5056793371477051,-0.583026160752804,0.018333221366088576,0.017883455213854753,0.008982205085896361,0.27397667758534927,-1.088705497900509,-1.5542421205274988,-0.7764797903680687,-0.8504842338323411,2026.0,73.63398155374246,69.90081422555068,71.78113840574349,0.07734682360509892,1.5347139921869428
Germany,0.22047072180708485,-0.2315346832190913,0.012966237117333043,0.018015588506941477,0.0074104929391685835,0.27397667758534927,-0.01106396141200644,-0.43909578968000657,-0.007268050626008271,-0.49997900524465755,2026.0,97.3772093142706,85.51360558084758,92.8345427122362,0.45200540502617614,7.182451982574855
Ghana,-0.7341654974093074,-0.5150220579319637,0.01790800844138202,0.01974851871160979,0.009312903825934927,0.27397667758534927,-1.249187555341271,-1.723665520287428,-1.0018071118221787,-0.7960809038102586,2026.0,62.389850657075584,73.18918226560073,67.85532247521286,-0.21914343947734372,-4.122234335377488
Gibraltar,-1.806833939229735,-1.5648122309122585,0.03213094435593821,0.014829965604859932,0.008887000135049209,0.27397667758534927,-3.3716461701419935,-3.880507291592224,-2.1653360695215267,-1.8083689233258313,2026.0,18.945399210204727,26.078587970680434,22.297738756400864,-0.2420217083174765,-4.494759977742742
Greece,-0.434514829697619,-0.2327574494985413,0.01948544151877055,0.021698736616149183,0.01060278203864668,0.27397667758534927,-0.6672722791961603,-1.1668310533647783,-0.713695355657225,-0.527367270218416,2026.0,76.95339889617685,85.46702906004356,81.40191632091349,-0.2017573801990777,-3.8295230445640382
Grenada,-1.5042415560511309,-1.7980607903210517,0.02473378267992416,0.020132506785989043,0.010918584033407357,0.27397667758534927,-3.3023023463721826,-3.818842596624679,-1.8187811095570399,-2.0818389204578827,2026.0,28.135481529877637,19.17441286684355,23.336582811785977,0.29381923426992085,5.281950440980338
Guadeloupe,-1.247956719473877,-1.2576959730558932,0.020701696342023828,0.022271125846689225,0.009236257936212907,0.27397667758534927,-2.50565269252977,-3.001416096024376,-1.5357184010232023,-1.5561662452552478,2026.0,38.037221760842634,37.626853649400104,37.83171911728904,0.009739253582016216,0.19476044076488302
Guam,-2.3752351222613663,-2.5183584032324142,0.033824839351452606,0.026362364189543342,0.014761074995441489,0.27397667758534927,-4.893593525493781,-5.492623920488489,-2.743065731925394,-2.8430882244040667,2026.0,8.18324028379539,6.512735088797728,7.305998467594987,0.14312328097104787,2.786765024528815
Guatemala,-0.9788118492179407,-0.8843839022931999,0.017662234207176764,0.019044000008492348,0.008750007169431275,0.27397667758534927,-1.8631957515111406,-2.328840459650433,-1.2446105264695535,-1.1603839023547386,2026.0,50.276619997330684,54.89068225729075,52.56903981839849,-0.09442794692474088,-1.8664219123870605
Guinea,-0.8526875471148786,-0.8055593794443001,0.018655091739255666,0.01997815847717657,0.009722664935918052,0.27397667758534927,-1.6582469265591788,-2.14023688532707,-1.1258548346092319,-1.0882476068410318,2026.0,56.46229289992728,58.812978887518,57.635925550407684,-0.04712816767057848,-0.9397819124622178
Guinea-Bissau,-1.2605722774566848,-1.0797385956897307,0.02265575388911593,0.02090015953673557,0.009884621241889293,0.27397667758534927,-2.3403108731464153,-2.84360067399531,-1.5616088459271344,-1.3688763451223191,2026.0,37.50614782412664,45.502234262427955,41.404423391446855,-0.18083368176695402,-3.4668184717681667
Guyana,-1.1802292025811834,-1.5328707496167473,0.019579907377066653,0.02082648511251555,0.009288159831491017,0.27397667758534927,-2.713099952197931,-3.1988270861015837,-1.4600856470456027,-1.8214984344462906,2026.0,40.9597709801226,27.149545603546642,33.609844577019764,0.35264154703556394,6.077104620174666
Haiti,-0.7612506447336209,-0.8089220583210105,0.016302169296197978,0.01783364005288752,0.007682869868117266,0.27397667758534927,-1.5701727030546313,-2.01515157484663,-1.0166105421035718,-1.076007363441959,2026.0,61.03205026464482,58.644836764904994,59.83764589896388,0.04767141358738958,0.9505497692159236
Honduras,-0.876084665848363,-0.813324768714637,0.016774381391213587,0.017389281575961216,0.008529119803852129,0.27397667758534927,-1.689409434563,-2.1420545607927166,-1.1351165665186362,-1.0770616191998221,2026.0,55.30129672786479,58.424770521363214,56.85944302920542,-0.06275989713372598,-1.2486472498968175
Hong Kong,-1.5587081839205605,-1.4502369446370769,0.020497931015110986,0.02004943166106198,0.010118543363477141,0.27397667758534927,-3.008945128557637,-3.5020351787639954,-1.8450501544041833,-1.7334289760296426,2026.0,26.280881834215386,30.062182230896116,28.127427572684695,-0.10847123928348368,-2.1360195548142387
Hungary,-0.43818619408217363,-0.5663544780917085,0.01783252101604716,0.017879462575522986,0.009191185915416318,0.27397667758534927,-1.004540672173882,-1.4697045375908027,-0.7052631194504815,-0.833782693323557,2026.0,76.78541931159135,70.714422157979,73.7958066404501,0.12816828400953484,2.508658211793872
Iceland,-0.49225609669103104,-0.7662718660184018,0.018367043054678914,0.016743405357336073,0.009047123784335162,0.27397667758534927,-1.2585279627094328,-1.7198508257053406,-0.7633062252995887,-1.0250644884583475,2026.0,74.26966599364935,60.78035782966103,67.62420767722122,0.27401576932737076,4.990434366379852
India,-1.6343820755843923,-1.4573331020421376,0.021687761048923768,0.02096125982390066,0.011107062991118284,0.27397667758534927,-3.09171517762653,-3.6010800639509055,-1.9289173777057087,-1.746893180947367,2026.0,23.851765389848858,29.804040538132192,26.710417940556617,-0.17704897354225468,-3.4000479177850518
Indonesia,-1.1311992623221065,-1.3514522196895666,0.017662242201385056,0.015897746324632075,0.008309395894307842,0.27397667758534927,-2.482651482011673,-2.9306638939586316,-1.3969979997260684,-1.6036247505063237,2026.0,43.146999454571635,33.81023674207824,38.31807445619921,0.2202529573674601,4.14063706263766
