team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.6867226261947896,-2.0604864723723213,0.027221424604765967,0.021922182414045168,0.010637821719963261,0.27238191610950946,-3.7472090985671107,-4.277941612961086,-2.016700956421282,-2.3566093010366793,2026.0,22.27125719282069,13.212716605391295,17.272227116747185,0.37376384617753167,6.336716920246975
Australia,-0.4049282836880518,-0.26583221405774976,0.015956199570689462,0.020823117676521483,0.009082175791844968,0.27238191610950946,-0.6707604977458015,-1.1395618152819231,-0.6575639863960376,-0.5544365638276136,2026.0,78.29257932205971,84.18168974805012,81.32801072768558,-0.13909606963030202,-2.7123104009396712
Austria,-0.1661344935489473,-0.3434465307406542,0.014336946384673428,0.01797360677769675,0.007789022757993497,0.27238191610950946,-0.5095810242896015,-0.9472502997858702,-0.40560847029526037,-0.6115778924102414,2026.0,87.90189303891124,80.98472548866475,84.6161850181248,0.17731203719170688,3.404700137827683
Azerbaijan,-1.226091801019556,-1.0409715724906494,0.02302366042300837,0.017460439449108352,0.00963413698349763,0.27238191610950946,-2.2670633735102053,-2.7559493472877805,-1.5295627908884948,-1.3052474847422835,2026.0,38.96771722422302,47.31350126374928,43.041658102789526,-0.18512022852890664,-3.5420201992370126
Bahamas,-2.332234646978615,-2.680639592805448,0.0319148300351487,0.01928117006980381,0.009375797351890662,0.27238191610950946,-5.012874239784063,-5.541826391906479,-2.689529091576617,-2.958352898715005,2026.0,8.753564684828385,4.991053472972473,6.639333345465815,0.34840494582683323,6.0233898442595635
Bahrain,-1.119781603167813,-0.9309045822393684,0.018388387286585775,0.019213542671284202,0.009684681136319945,0.27238191610950946,-2.0506861854071814,-2.5280593821013815,-1.3909891789217788,-1.2081304300334312,2026.0,43.6644690642388,52.60293555273006,48.05200342151282,-0.1888770209284445,-3.6075539336469125
Bangladesh,-2.1348828690102497,-1.806358479953402,0.0286561095123542,0.020619134268635788,0.01236650943797388,0.27238191610950946,-3.9412413489636515,-4.485330542596231,-2.473445179448693,-2.093545765665258,2026.0,11.833871000785368,18.957755349104154,15.054108387590293,-0.32852438905684767,-5.763960350211104
Barbados,-1.8831564012183934,-2.0615794874481392,0.02457191770112117,0.02168796204881677,0.010975063066445113,0.27238191610950946,-3.944735888666533,-4.46707679605491,-2.196665046720371,-2.3561161544274256,2026.0,17.042809611491215,13.19152712401671,15.016395312973385,0.1784230862297458,3.424330382546338
Belarus,-0.8806651962876962,-0.8410896566604416,0.021997836783334595,0.01772815391598365,0.010103956429699077,0.27238191610950946,-1.7217548529481377,-2.211382889558446,-1.1772985510092082,-1.1073838842808212,2026.0,55.07458613143035,57.03944952673361,56.055363673036204,-0.039575539627254686,-0.7898620139578612
Belgium,0.03303272825288971,-0.1613756401289426,0.013074981775772945,0.01930810944029539,0.007801461403886014,0.27238191610950946,-0.12834291187605287,-0.5664571162741315,-0.19565904488967828,-0.43928288681600103,2026.0,93.80896873700432,88.06754044391761,91.19449507057136,0.1944083683818323,3.7033969864066347
Belize,-1.8259937900660914,-1.7770308916879864,0.02489375116207139,0.02252100999278526,0.010395012536359606,0.27238191610950946,-3.6030246817540776,-4.1253456031331694,-2.141548863941137,-2.0771709256240496,2026.0,18.452718329527173,19.73218837293842,19.0840565652613,-0.04896289837810497,-0.9761397422751285
Benin,-0.9255385340614403,-0.9451506421540281,0.020225277152913737,0.01890949296088054,0.009127535710672716,0.27238191610950946,-1.8706891762154685,-2.3498127157546556,-1.2099697359568282,-1.2201742263127728,2026.0,52.865497611143006,51.90772621146713,52.38596947915557,0.019612108092587843,0.3920411255995272
Bermuda,-1.3970595219737048,-1.8655636770947897,0.02133286544605554,0.018217236256070378,0.008426884305327238,0.27238191610950946,-3.2626231990684946,-3.737613179227152,-1.6891750158870236,-2.1355061617545434,2026.0,32.0442176150282,17.46726118716795,23.947000901028524,0.4685041551210849,7.33844700430285
Bhutan,-2.5361815641679564,-2.5936563203665357,0.04358188920007039,0.021580876976440747,0.013763985540108395,0.27238191610950946,-5.129837884534492,-5.738740954839538,-2.9537070805143006,-2.887464944994478,2026.0,6.327460529200324,5.761560213908545,6.038597654522803,0.057474756198579335,1.1444588316177435
Bolivia,-0.5731497399331559,-0.814029184850356,0.02011335691184844,0.015445399835954679,0.008535897162157753,0.27238191610950946,-1.387178924783512,-1.8460059120984198,-0.8567928742540729,-1.0625882308410797,2026.0,70.38332375486904,58.38956959985333,64.42163803950574,0.24087944491720015,4.476511402287257
Bonaire,-2.039869935376526,-2.229740680427358,0.03640572829926408,0.02782523933017445,0.012806662908550197,0.27238191610950946,-4.2696106158038845,-4.869091369278219,-2.4214756392084476,-2.563358661538535,2026.0,13.617732646893643,10.253926393092549,11.835242798166956,0.18987074505083212,3.6248294534369436
Bosnia and Herzegovina,-0.5626372913503747,-0.7594242877635108,0.016738440274470492,0.015561354529289221,0.007610032176877322,0.27238191610950946,-1.3220615791138854,-1.7580425840098068,-0.8213915398138192,-1.0089146044436514,2026.0,70.89522501257714,61.1236040180247,66.04656716197684,0.19678699641313613,3.744372399720049
Botswana,-1.3979097206208075,-1.0606493437340734,0.023293495053627624,0.019394167631628184,0.010092156849912066,0.27238191610950946,-2.4585590643548807,-2.960044762595937,-1.7031538527749088,-1.339175232165495,2026.0,32.01187225975979,46.39034240687218,38.83127240137112,-0.33726037688673416,-5.879457644704024
Brazil,0.13882083385807759,0.2028406341064046,0.014987345563812784,0.021686110563357806,0.00894601355367373,0.27238191610950946,0.34166146796448216,-0.12552364838456442,-0.10602479558065905,-0.09168346041462302,2026.0,96.05648644631312,97.1213168504449,96.61591232754215,-0.06401980024832701,-1.2734445895797526
British Virgin Islands,-2.330919342462239,-2.368696417726271,0.035009803114663965,0.01993115507116509,0.01097302709337015,0.27238191610950946,-4.69961576018851,-5.254185908582992,-2.7051374773229857,-2.6510519033904605,2026.0,8.771542111668552,8.267815761591102,8.516433444271831,0.03777707526403162,0.7541071285605281
Brunei,-2.4849199800064192,-2.6412815794990023,0.0313855868197645,0.018241836887946946,0.009514291909885323,0.27238191610950946,-5.126201559505422,-5.650247387758951,-2.8392395353220383,-2.911406268396163,2026.0,6.8733698061681725,5.327409670680005,6.056518845677072,0.1563615994925831,3.0291246218352805
Bulgaria,-0.9061080147393469,-0.9722006638667948,0.019934876214696882,0.016908914132609996,0.008961238637954594,0.27238191610950946,-1.8783086786061416,-2.3463525552810367,-1.188489857035886,-1.2322692250779492,2026.0,53.81923858819875,50.59562025641,52.20001132495848,0.06609264912744794,1.3142075219044367
Burkina Faso,-0.7209747168293371,-0.6656292303202206,0.016151999950708085,0.019092831521023965,0.008542210941694184,0.27238191610950946,-1.3866039471495577,-1.8441157102994046,-0.9751557542865643,-0.9419828553807503,2026.0,63.05086920598786,65.81748893281095,64.43601245936416,-0.055345486509116526,-1.1024109765830967
Burundi,-1.2070433812523402,-1.1052771657137146,0.0252388979315296,0.02243334440401524,0.011612011965853857,0.27238191610950946,-2.312320546966055,-2.844847602681546,-1.5247784780328475,-1.4048324654766482,2026.0,39.78856239435876,44.326088036014546,42.02628108739543,-0.10176621553862564,-2.0076775895595445
Cambodia,-1.8571122554150123,-2.0978396273898756,0.026917330187865667,0.02156077075326374,0.013046850273599428,0.27238191610950946,-3.954951882804888,-4.5011086423101725,-2.1852422917595424,-2.3915113540049093,2026.0,17.674142044231033,12.504488137051828,14.906587523363935,0.24072737197486327,4.474079094986163
Cameroon,-0.7514993910189772,-0.45186290700701487,0.01589730577894016,0.019753897877285702,0.008428602715850405,0.27238191610950946,-1.2033622980259921,-1.6616565663206182,-1.0036684278093029,-0.7329600281398055,2026.0,61.52089575831341,76.15632577916398,68.98557864054938,-0.29963648401196236,-5.365320252270297
Canada,-0.3547681738557026,-0.27536042980996933,0.01562619525402781,0.018914351714600174,0.008248723973357925,0.27238191610950946,-0.6301286036656719,-1.0819604082803707,-0.6047777357050672,-0.5504193450597767,2026.0,80.49885606464102,83.80250717338751,82.1816719695549,-0.07940774404573325,-1.574935892886107
Cape Verde,-0.8125769295117048,-0.6195509870981808,0.01880912273904263,0.018982771707903273,0.008557590145240055,0.27238191610950946,-1.4321279166098857,-1.9007730904351412,-1.0868696398708584,-0.8951069466265733,2026.0,58.46214407747077,68.10460807435113,63.2968609578201,-0.193025942413524,-3.679516111135084
Cayman Islands,-2.3110532324937685,-2.336597702647597,0.03133038230165789,0.02327018494785329,0.011436453364030945,0.27238191610950946,-4.647650935141366,-5.204332078984313,-2.6650610420215126,-2.641689065670894,2026.0,9.046997546381341,8.694160206733981,8.869054763798601,0.025544470153828325,0.5104453792717943
Central African Republic,-1.1265555319175027,-1.3609208355977043,0.024065663635309036,0.020568258188444294,0.00997276216890573,0.27238191610950946,-2.4874763675152067,-2.9957260941715615,-1.4368177670368225,-1.6477535965469674,2026.0,43.35710196950853,33.438623646401155,38.21576065941616,0.2343653036802016,4.371730989625594
Chad,-1.5129530412518835,-1.410651837129155,0.029505744702228436,0.019609988566725366,0.00959892781846908,0.27238191610950946,-2.923604878381038,-3.446342246113218,-1.8564977673195582,-1.6907231749466858,2026.0,27.832869596436726,31.52965123158038,29.642227295576305,-0.10230120412272847,-2.0179438688408204
Chile,-0.39993032175576404,-0.42497201020311,0.01972640403297542,0.01891487277491152,0.010260022525562726,0.27238191610950946,-0.824902331958874,-1.3113643422289973,-0.6808317566611445,-0.7000347141446769,2026.0,78.51615012655128,77.38819894067387,77.95458539185371,0.025041688447345944,0.500415434106269
China,-1.08014735853938,-0.9964037291393856,0.020953071169715915,0.02092948868788465,0.01107183564475885,0.27238191610950946,-2.0765510876787654,-2.5826191903966436,-1.3696508726438958,-1.2857442806553088,2026.0,45.483299505295584,49.43121702645007,47.44056910392816,-0.08374362939999436,-1.65938518065067
Colombia,-0.04055911138257603,0.20786153016441908,0.017186418020532414,0.021374652569969066,0.009664036944799226,0.27238191610950946,0.16730241878184304,-0.31390084172290433,-0.3027530702796674,-0.0845399237989227,2026.0,91.87770539607573,97.19579634370173,94.96177120842688,-0.2484206415469951,-4.596293683654811
Comoros,-1.1369065034119885,-1.0007529701489986,0.021977977062726996,0.016902090190519633,0.0077384307149803095,0.27238191610950946,-2.137659473560987,-2.6039509218343055,-1.4334059271060455,-1.2607690480404985,2026.0,42.88946165300419,49.22300262824013,46.008841488544086,-0.13615353326298996,-2.6577025671281755
Congo,-1.2543784602790826,-1.3502002570978773,0.025605441228610495,0.02099590040035478,0.011340833270055261,0.27238191610950946,-2.6045787173769597,-3.131012030035176,-1.5744124661510241,-1.6399995007156258,2026.0,37.76635228196291,33.859565707861435,35.780902500404764,0.09582179681879466,1.8933137449272426
Cook Islands,-3.075158386288607,-3.0074775281270525,0.05258190353446037,0.033220312431999015,0.017396551608697998,0.27238191610950946,-6.082635914415659,-6.777172649754706,-3.533773272808704,-3.3720063332001167,2026.0,2.538887202478013,2.8588128174420913,2.694466783780347,-0.06768085816155445,-1.345409959955945
Costa Rica,-0.6951915320304206,-0.6404310571739081,0.015079078465709958,0.017810181380658607,0.008215785979053872,0.27238191610950946,-1.3356225892043287,-1.7797884672475495,-0.9407853305328254,-0.9073406402214907,2026.0,64.34152752973465,67.07067197309736,65.7087322417448,-0.054760474856512475,-1.0908514519023278
Croatia,-0.1502300551297261,-0.18805446582457777,0.014194102979769455,0.01807505652049304,0.007896590278497038,0.27238191610950946,-0.33828452095430384,-0.7767470167609878,-0.38850806905270185,-0.45694147942317487,2026.0,88.45103623011705,87.12438478800067,87.79661393221872,0.03782441069485168,0.7550484467343881
Cuba,-1.4166499331154745,-1.4611551739241344,0.02199752556322025,0.019831387301792607,0.010187842319904538,0.27238191610950946,-2.8778051070396087,-3.376622097547438,-1.713281189480816,-1.742803091024848,2026.0,31.304311319520185,29.66562474633474,30.477611548449058,0.04450524080865992,0.8877615151436316
Curacao,-0.9737851885614303,-0.9877563531152036,0.018432329456747245,0.017974745225892375,0.007894682502869897,0.27238191610950946,-1.9615415416766337,-2.4184723447021224,-1.2453166192043468,-1.2558962063701227,2026.0,50.51910186563222,49.846144193231204,50.18223182872201,0.013971164553773341,0.2793505916559439
Cyprus,-1.049592321499529,-1.1958685063724985,0.021577637121577602,0.016394252034046788,0.009455636720479206,0.27238191610950946,-2.2454608278720274,-2.722464654257447,-1.3433788911148032,-1.4519485878630103,2026.0,46.90813316506277,40.2744591176104,43.53053826601106,0.14627618487296945,2.844823180844036
Czechia,-0.4532465600061122,-0.5798899602692755,0.014780132725910021,0.01745043767381594,0.007617974746209868,0.27238191610950946,-1.0331365202753877,-1.4688727702805746,-0.6963936983886975,-0.8440901697606076,2026.0,76.09239498186523,70.05419247062721,73.11538879825319,0.12664340026316334,2.4800580743864717
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6571054843208892,-0.48288485142775,0.01596881732610958,0.017455355649251013,0.007739055700812811,0.27238191610950946,-1.1399903357486392,-1.5822675536877333,-0.909841056222508,-0.7471222874526329,2026.0,66.24198497267552,74.71098573861659,70.5371216908237,-0.17422063289313922,-3.3499245450982245
Denmark,-0.11958900499189615,-0.13476036156659796,0.015342429926878242,0.019692699071424402,0.008750308963665108,0.27238191610950946,-0.2543493665584941,-0.7127629218800307,-0.36731813066651875,-0.4154217167363071,2026.0,89.47256930582085,88.97283399580712,89.2241978081889,0.015171356574701811,0.3033340459864707
Djibouti,-1.606898280506947,-1.8628068071956865,0.03459161111672985,0.016172654243765863,0.009271320265551476,0.27238191610950946,-3.4697050877026334,-3.9962291836055606,-1.978874683611928,-2.1171503091277457,2026.0,24.714203147564827,17.53453294862094,20.88877321839908,0.25590852668873953,4.713597493525078
Dominica,-2.0673643672372983,-2.0434200733464256,0.02641369230310957,0.022691929071914037,0.011181252035559176,0.27238191610950946,-4.110784440583724,-4.645454901507617,-2.392410162799152,-2.344696883419249,2026.0,13.079851063780323,13.547263407540722,13.311849556673538,-0.023944293890872714,-0.4785201343041248
Dominican Republic,-1.1349404677864448,-1.2775209692199867,0.020070429049837496,0.02156121089881452,0.009189493832512729,0.27238191610950946,-2.4124614370064315,-2.902402770693139,-1.4182807511902524,-1.571195693354118,2026.0,42.97809313876564,36.79944959406514,39.823790460779705,0.14258050143354195,2.7767494594213527
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26311285497384473,-0.07119726230646138,0.017776973561223576,0.019226235021061567,0.009437289064229163,0.27238191610950946,-0.33431011728030613,-0.80707977244334,-0.5297734899481399,-0.34851466184036417,2026.0,84.28919110619418,90.98532805622042,87.86622138387297,-0.19191559266738334,-3.660300015384818
Egypt,-0.5817326627095227,-0.35442047538843674,0.013622019290119447,0.01797476037506011,0.007118740261785008,0.27238191610950946,-0.9361531380979595,-1.3643318867006877,-0.8151594759947103,-0.6225604416378574,2026.0,69.96409145808462,80.51384679633826,75.40399230168208,-0.227312187321086,-4.256928180465324
El Salvador,-1.3642989188759846,-1.0245014448912682,0.017858130619993345,0.018297858794794952,0.009130954606775168,0.27238191610950946,-2.3888003637672526,-2.8553532487796107,-1.6315675524265256,-1.2950406013532854,2026.0,33.306671411216236,48.09190364419569,40.33853941277374,-0.3397974739847165,-5.912560060678711
England,0.06776885993726503,0.22000994458301912,0.013555150949989098,0.02146304404152844,0.008413208063624198,0.27238191610950946,0.28777880452028415,-0.16760943036843556,-0.16508432084400837,-0.07299547544554238,2026.0,94.61545548083117,97.37072076976771,96.1487271414092,-0.1522410846457541,-2.954090350573113
Equatorial Guinea,-1.1681194203257412,-1.0110073330077627,0.02047989970392141,0.019645864609203405,0.009040354955860003,0.27238191610950946,-2.179126753333504,-2.661647112385202,-1.4543354206047012,-1.2913347459320317,2026.0,41.494595357288745,48.733378430283814,45.04810728642777,-0.15711208731797854,-3.042750938097625
Eritrea,-1.7285547635237972,-1.5908543546483456,0.058336482062516556,0.044870260733327,0.027652182123524258,0.27238191610950946,-3.3194091181721426,-4.115678185869468,-2.211613691864912,-2.014506385132454,2026.0,21.065847409447215,25.228077014839954,23.07701152828966,-0.13770040887545165,-2.686431131357281
Estonia,-1.1220543032747967,-1.0421828070111663,0.021052934107871606,0.016143571418272495,0.009214222939939334,0.27238191610950946,-2.164237110285963,-2.6359359608506967,-1.4122468883480312,-1.296297516685931,2026.0,43.561228795075955,47.256459325657374,45.39203884354357,-0.07987149626363044,-1.5839795532492813
Eswatini,-1.4331022711929584,-1.3001506689114692,0.022998184177029462,0.01746506489581237,0.009203474675242298,0.27238191610950946,-2.7332529401044274,-3.2185165732908696,-1.7364053155365948,-1.5644615835238809,2026.0,30.691681388728508,35.8681795273553,33.21594656882223,-0.13295160228148917,-2.598086591596801
Ethiopia,-1.1512034704085556,-1.167897559747193,0.02350636755919543,0.020370568132802674,0.011129959829235257,0.27238191610950946,-2.319101030155749,-2.8334427661658403,-1.4578391993065132,-1.4533485582236578,2026.0,42.24766292333262,41.50442733491187,41.875204765501486,0.016694089338637363,0.333757774884316
Faroe Islands,-1.0779393806078394,-0.9566559901209075,0.0230826201541012,0.017174992817791373,0.009635619824861294,0.27238191610950946,-2.0345953707287467,-2.5225660773151777,-1.381798691171799,-1.2187627837588548,2026.0,45.5856193423238,51.34832360685515,48.43394335941329,-0.12128339048693193,-2.3791871141720744
Fiji,-1.7710736392830302,-1.9035720132859162,0.022950568016757846,0.024782829801877564,0.011147738182036585,0.27238191610950946,-3.6746456525689464,-4.203905037682555,-2.074062536880007,-2.2184232785009543,2026.0,19.892465352719025,16.56065369665447,18.16618825682521,0.132498374002886,2.5896319002813835
Finland,-0.74575834288304,-0.7016344083818922,0.019200916582219035,0.018684506446043796,0.009603025167322872,0.27238191610950946,-1.4473927512649323,-1.9252691928809993,-1.0228930868775024,-0.9750169714399175,2026.0,61.80871370320289,64.01923934199978,62.91450902931173,-0.04412393450114782,-0.8801949812563086
France,0.09325483424588951,0.1611575507691432,0.013777769138406622,0.01954833191402239,0.008058402486690949,0.27238191610950946,0.2544123850150327,-0.19030283184092744,-0.14150265030705608,-0.11847314793200006,2026.0,95.1643795070964,96.4526218229667,95.83987088087257,-0.06790271652325369,-1.3497665484192554
French Guiana,-1.2839706647302827,-1.4158670076366464,0.02378473094131789,0.026595625553355515,0.01135974805019456,0.27238191610950946,-2.699837672366929,-3.240577360553629,-1.5924166466546248,-1.7420303136865791,2026.0,36.53258561060373,31.33366444641371,33.87066026745244,0.13189634290636376,2.5783952474959615
Gabon,-0.976344610692646,-0.9271988369452064,0.01864574172241867,0.01984450994057303,0.008726381260444626,0.27238191610950946,-1.9035434476378525,-2.3765889599678225,-1.2494434332636608,-1.2089399233388884,2026.0,50.39558766999972,52.78421889714164,51.5855703860016,-0.04914577374743956,-0.9797622696523128
Gambia,-0.9077438350731054,-0.8972124809770787,0.022185981711288768,0.021540635638864943,0.010144606836742122,0.27238191610950946,-1.804956316050184,-2.310983315423292,-1.2056430241373843,-1.1907470488825638,2026.0,53.73877070971691,54.257351966551745,53.99790501503592,-0.01053135409602668,-0.21059594007706436
Georgia,-0.5058747202627589,-0.5849192469937066,0.018333150056613068,0.017883365722856703,0.008982170036448868,0.27238191610950946,-1.0907939672564655,-1.556329597911596,-0.7766746468256225,-0.8523766508759449,2026.0,73.62469893717056,69.80816103929173,71.7307035894746,0.07904452673094764,1.5678509237750275
Germany,0.2370197139265552,-0.21260085379323493,0.013260774782227472,0.018468904608047787,0.00769699943371846,0.27238191610950946,0.024418860133320258,-0.4097409180945215,0.006708838957721203,-0.4844015499516354,2026.0,97.60325177857887,86.22600131453106,93.29314467234454,0.4496205677197901,7.159281649789629
Ghana,-0.7343650325785287,-0.516844589812213,0.01790803341288452,0.019748856474755782,0.009312968786961017,0.27238191610950946,-1.2512096223907418,-1.7256896639586137,-1.0020068335953694,-0.7979058391850555,2026.0,62.379849287627856,73.10219549471286,67.80530922569159,-0.21752044276631566,-4.09525425141985
Gibraltar,-1.8070575895422738,-1.5666833855840838,0.03213048592263576,0.014829971656366155,0.008886936269641902,0.27238191610950946,-3.3737409751263576,-3.882599816528512,-2.1655571623321768,-1.8102401276904452,2026.0,18.939589216561792,26.01679999454444,22.26690657649254,-0.24037420395818998,-4.468427849627574
Greece,-0.4347326569609481,-0.23464144768421794,0.019485345512843647,0.02169877066710655,0.010602761173869674,0.27238191610950946,-0.669374104645166,-1.1689324637092078,-0.7139124951501958,-0.5292514995636917,2026.0,76.9434431849395,85.39513179344974,81.35739824735656,-0.20009120927673016,-3.8010503582571653
Grenada,-1.5045516725688588,-1.800022050040154,0.024733943251295624,0.020132233055761527,0.010918523507758378,0.27238191610950946,-3.304573722609013,-3.8211130660188792,-1.8190922470663033,-2.083798250985628,2026.0,28.12466987974829,19.123029110660617,23.301993301346002,0.29547037747129523,5.305718711784674
Guadeloupe,-1.2483068942477489,-1.2596710941532252,0.02070190347420122,0.02227080947518304,0.00923630878703673,0.27238191610950946,-2.507977988400974,-3.003741361487198,-1.5360700154026405,-1.5581392463918387,2026.0,38.022422867935866,37.543942465056325,37.782748445293414,0.011364199905476324,0.22724486939353836
Guam,-2.375572826686446,-2.520340345218598,0.033823258452348556,0.026361807574967092,0.014760273785345834,0.27238191610950946,-4.895913171905044,-5.49493108014488,-2.7433948404504322,-2.8450667382017807,2026.0,8.178892828606433,6.491896940099129,7.292490239221805,0.1447675185321522,2.8170680469184224
Guatemala,-0.9791099808500324,-0.8863010507581692,0.017662083500271708,0.01904390939074476,0.008749929579639592,0.27238191610950946,-1.8654110316082018,-2.3310540367110195,-1.2449075241063365,-1.162300394168582,2026.0,50.262250947815915,54.795926316038205,52.51489942072243,-0.0928089300918632,-1.8351507651732222
Guinea,-0.8528958404771171,-0.8073680579573408,0.01865475091333602,0.019977887817154188,0.009722531329369571,0.27238191610950946,-1.660263898434458,-2.1422502110584967,-1.1260606325959845,-1.09005437044632,2026.0,56.451936750788434,58.7225341991638,57.585619967424996,-0.045527782519776294,-0.9080474608588811
Guinea-Bissau,-1.260734575596364,-1.0815526135800093,0.022655664591968966,0.020900219860472375,0.009884658531572926,0.27238191610950946,-2.342287189176373,-2.8455771712566333,-1.5617705508017798,-1.3706907802787167,2026.0,37.4993435523042,45.418231917980634,41.36069599028964,-0.1791819620163546,-3.4377212070575123
Guyana,-1.180567625487272,-1.5348478201700193,0.01957985640740697,0.020826329745325264,0.00928812646524746,0.27238191610950946,-2.715415445657291,-3.201141455186232,-1.4604237056957032,-1.8234744284051247,2026.0,40.94487665073754,27.082367509561777,33.56443811627224,0.3542801946827474,6.097732969898412
Haiti,-0.7615753450617324,-0.8108520081885873,0.016302160376809087,0.01783332920790522,0.0076827749471936645,0.27238191610950946,-1.5724273532503197,-2.0174039345626475,-1.0169351725742768,-1.0779349856162415,2026.0,61.01577361307826,58.548358154837544,59.78118693384518,0.04927666312685486,0.9823548616504933
Honduras,-0.8763972584061631,-0.8152887011846202,0.01677438305948127,0.017389340349841246,0.008529134395098477,0.27238191610950946,-1.6916859595907834,-2.1443314818243273,-1.1354291719572256,-1.0790259973703606,2026.0,55.285818730548186,58.32663558852049,56.80278455445096,-0.06110855722154296,-1.2161220843183151
Hong Kong,-1.5589864841743117,-1.4521857356001617,0.02049776552787979,0.02004951020991414,0.01011853015926525,0.27238191610950946,-3.0111722197744735,-3.504261810239835,-1.845327298784313,-1.7353783217313254,2026.0,26.27163437722757,29.99114024958669,28.08862696510608,-0.10680074857415,-2.10411143778068
Hungary,-0.4384236455307897,-0.5682495174161185,0.01783227116715033,0.017879217429265706,0.00919107329650539,0.27238191610950946,-1.0066731629469081,-1.4718339316685483,-0.7054986999042772,-0.8356758992804791,2026.0,76.77454174170897,70.62216100953484,73.74521976813678,0.1298258718853288,2.5396976797371633
Iceland,-0.49245705230532466,-0.7681540686211155,0.018366904808076776,0.01674340303019507,0.009047100376194998,0.27238191610950946,-1.2606111209264401,-1.7219331715186998,-0.7635061608305274,-1.0269466730764598,2026.0,74.26017971538855,60.68601905493001,67.57263144533803,0.2756970163157908,5.015642809281788
India,-1.634621498060274,-1.4592336135941812,0.021687682086530307,0.020961106640987458,0.011107034622468691,0.27238191610950946,-3.093855111654455,-3.603218863692054,-1.929156263998221,-1.748792634458581,2026.0,23.844351108392637,29.735159292741955,26.67446466974821,-0.17538788446609277,-3.3706335654983004
Indonesia,-1.1314363281730346,-1.3533677859393787,0.01766214360768605,0.01589774818433329,0.008309418123226242,0.27238191610950946,-2.4848041141124133,-2.932816292690058,-1.3972343237086373,-1.6055403315055705,2026.0,43.13628689540586,33.73484824936237,38.27240782003156,0.22193145776634404,4.168412821631785
