team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Ethiopia,-1.145589190643744,-1.1653111949751018,0.023506719344757104,0.0203708951159026,0.011130139304161296,0.2692698440298249,-2.310900385618846,-2.825246156745555,-1.452227214018257,-1.4507644844352348,2026.0,42.49911604354531,41.619133271217294,42.05795877331997,0.019722004331357734,0.39423565330201915
Faroe Islands,-1.0724971684640834,-0.9542393318870119,0.02308279656781,0.017175029754365672,0.00963563272497032,0.2692698440298249,-2.0267365003510953,-2.5147081871203847,-1.3763576401797049,-1.216346407368508,2026.0,45.8382509320745,51.46566634246072,48.62091073224396,-0.11825783657707145,-2.3220196799133905
Fiji,-1.7654876068094478,-1.9010891388600797,0.02295024705711713,0.024782686658686156,0.011147625408798526,0.2692698440298249,-3.6665767456695275,-4.195833524684781,-2.0684743857759047,-2.215939494798809,2026.0,20.04367086485921,16.618699100618972,18.267820202464268,0.13560153205063186,2.647439334894111
Finland,-0.7402965629352153,-0.6992058401780405,0.019201074973413636,0.0186845524037007,0.009603046998973385,0.2692698440298249,-1.4395024031132557,-1.9173798827042534,-1.017432449990022,-0.9725887394508421,2026.0,62.082520579336474,64.14074322051266,63.112163875869264,-0.041090722757174736,-0.8199693189022401
France,0.07267269810879404,0.14463458843888125,0.014519691851455647,0.02013740387410256,0.008606240351472411,0.2692698440298249,0.21730728654767528,-0.23819057921462677,-0.16832266990856556,-0.13917805309847212,2026.0,94.72388249977179,96.16217162968341,95.47860272138115,-0.07196189033008721,-1.4293819767119842
French Guiana,-1.2784157721303069,-1.413311086866055,0.023784989664205853,0.02659626595525162,0.011359794553320082,0.2692698440298249,-2.691726858996362,-3.2324702167035007,-1.5868634316397014,-1.7394783197712114,2026.0,36.76235770886566,31.42961599325911,34.030790782473886,0.13489531473574812,2.634300050370981
Gabon,-0.970748905550633,-0.9246341203322126,0.01864595613368029,0.0198447756131492,0.008726520164951864,0.2692698440298249,-1.8953830258828455,-2.368431742514582,-1.243849298327211,-1.2063770926537893,2026.0,50.66576149213189,52.90978722499755,51.78402410131344,-0.046114785218420384,-0.9196894657466237
Gambia,-0.9021210033343395,-0.894650022211656,0.022186302999533204,0.02154113049041232,0.010144805980329756,0.2692698440298249,-1.7967710255459957,-2.302802824746817,-1.2000223494174562,-1.1881879617725402,2026.0,54.01549272815911,54.383717954127974,54.19952854556702,-0.007470981122683518,-0.14940850352698629
Georgia,-0.500419639350831,-0.5824848373729308,0.018333301774685288,0.017883420662102974,0.008982204172622636,0.2692698440298249,-1.0829044767237619,-1.5484412885100418,-0.7712206864292002,-0.8499426520809925,2026.0,73.88355058081288,69.92729848936278,71.92112285592725,0.08206519802209977,1.6267228137925698
Germany,0.24962828261977313,-0.20521280138182485,0.013672458618425459,0.018872408625643655,0.008024896489064412,0.2692698440298249,0.04441548123794828,-0.3964684500736746,0.015769704684941266,-0.4799665720612727,2026.0,97.7664541758802,86.49942820974573,93.54384520827129,0.45484108400159795,7.20979669835363
Ghana,-0.757284640580648,-0.5858522543386118,0.018520963956276854,0.02111369780091761,0.010089995823556174,0.2692698440298249,-1.34313689491926,-1.832277583900689,-1.0294681371874546,-0.876463319516231,2026.0,61.23086596792029,69.76247767965964,65.52139346359908,-0.17143238624203627,-3.3003254085883644
Gibraltar,-1.8017630845798738,-1.5642433591647578,0.03213533565575731,0.01483022339394277,0.008887137182177414,0.2692698440298249,-3.3660064437446318,-3.874886914637571,-2.1602897120750004,-1.8078021684404049,2026.0,19.077505492841006,26.097393679423632,22.38090640971162,-0.237519725415116,-4.422620910146316
Greece,-0.4292851186382878,-0.23222716448044375,0.019485261062850395,0.021698841235630734,0.01060272529690055,0.2692698440298249,-0.6615122831187316,-1.1610702993381983,-0.7084643518405472,-0.5268376954234549,2026.0,77.19200955834135,85.48723660112732,81.52370281822608,-0.19705795415784402,-3.749030825790985
Grenada,-1.499010046156149,-1.7975187475762917,0.024733911265800948,0.020132362735292918,0.01091852638231127,0.2692698440298249,-3.296528793732441,-3.8130685376659215,-1.8135504172743948,-2.081295862476651,2026.0,28.31830352415561,19.188633079978278,23.424676848070767,0.29850870142014263,5.3492381845854196
Guadeloupe,-1.2426856236157293,-1.2572317346237778,0.02070117262962383,0.022270157114741722,0.009236020376478669,0.2692698440298249,-2.4999173582395073,-2.9956728241592403,-1.5304436652383664,-1.5556955154397536,2026.0,38.26038160335224,37.64635663255906,37.95266030906041,0.014546111008048479,0.29084017321441563
Guam,-2.37010671903758,-2.517932531226622,0.03382369997602162,0.026361701485601564,0.014760348941450606,0.2692698440298249,-4.888039250264201,-5.487058780311509,-2.737931133540052,-2.8426582708014303,2026.0,8.249509762491325,6.517220456832861,7.338432912497151,0.1478258121890419,2.8732823114688184
Guatemala,-0.9735801799242231,-0.8838489225573722,0.017662263524359244,0.019043971715128595,0.008750020100347613,0.2692698440298249,-1.8574291024815954,-2.3230739260979782,-1.2393790777726472,-1.1598487175944598,2026.0,50.52899974510012,54.917130503117306,52.71004933497696,-0.08973125736685084,-1.7756037824240878
Guinea,-0.8472543944205774,-0.8048115189960643,0.018654980880081648,0.019978207583559407,0.009722671418140908,0.2692698440298249,-1.6520659134166418,-2.1340556697390056,-1.120420870255967,-1.0875000938169044,2026.0,56.732542881173906,58.85038058908789,57.79012580737801,-0.04244287542451308,-0.8468245278975477
Guinea-Bissau,-1.2551055761809191,-1.078970856794082,0.02265564644930202,0.020900251503596878,0.009884615954569704,0.2692698440298249,-2.3340764329750012,-2.8373661303145683,-1.5561414308514352,-1.3681092423716241,2026.0,37.73575229611414,45.537807022166824,41.54252134335751,-0.17613471938683722,-3.3838666079524797
Guyana,-1.1749790458188374,-1.532343656203973,0.019579743855228475,0.020826330559794468,0.009288147309651343,0.2692698440298249,-2.70732270202281,-3.193048423121974,-1.4548343216685413,-1.8209702700828352,2026.0,41.19119889480638,27.16747532143944,33.72330412312845,0.35736461038513556,6.136338413228754
Haiti,-0.7608361369691296,-0.7925255908650097,0.01679317065037865,0.01960761457939289,0.008505805697445575,0.2692698440298249,-1.5533617278341394,-2.0155841704942192,-1.020013069973428,-1.0725799754362417,2026.0,61.05282894351147,59.465143414736055,60.25871657935902,0.03168945389588018,0.6329418197459566
Honduras,-0.8708454760485054,-0.8128018432165083,0.016774387097599902,0.01738920133370284,0.00852910934889968,0.2692698440298249,-1.6836473192650137,-2.136292023770002,-1.1298774207781075,-1.0765380851985524,2026.0,55.56085146166731,58.45090363593126,57.00289339916651,-0.058043632831997094,-1.1556858762229976
Hong Kong,-1.5535502244026782,-1.4497640806629053,0.020497986050230805,0.02004952369755489,0.010118603654900237,0.2692698440298249,-3.0033143050655835,-3.4964054408917558,-1.8398925792873917,-1.732956762048247,2026.0,26.452693073182566,30.079437255458764,28.225694294305182,-0.10378614373977291,-2.0464161501242373
Hungary,-0.43304010379404057,-0.5659013107014133,0.017832180483541096,0.017880040445717338,0.009191305036253254,0.2692698440298249,-0.9989414144954538,-1.4641073246899345,-0.700114479079586,-0.833333847582903,2026.0,77.02076478809138,70.73647623885826,73.92851080672014,0.1328612069073727,2.596400639672185
Iceland,-0.48692582823992825,-0.7656271114628352,0.018367262599133384,0.016742774381094356,0.009046962400900548,0.2692698440298249,-1.2525529397027635,-1.713872619673297,-0.7579775767982682,-1.024414857549039,2026.0,74.52094001058518,60.81267498209868,67.77207786701642,0.278701283222907,5.060477020636155
India,-1.629171105609135,-1.456812813476159,0.021687817122820502,0.020961062260288082,0.011107028328015136,0.2692698440298249,-3.085983919085294,-3.5953479776490633,-1.9237067884920107,-1.7463715278004777,2026.0,24.013557360184436,29.822916419436574,26.80687877917083,-0.17235829213297582,-3.316816408184968
Indonesia,-1.1259845330331069,-1.3509363249510673,0.01766231095461123,0.015897760078101522,0.008309420215216192,0.2692698440298249,-2.476920857984174,-2.9249338553989594,-1.3917837877695431,-1.603108964847639,2026.0,43.38297063347777,33.83055820747249,38.439795801566625,0.22495179191796044,4.218197478208249
