team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bolivia,-0.5331594751957929,-0.7594123076272249,0.020306210153904374,0.015156594894190011,0.008380503065090335,0.2808734443985474,-1.2925717828230177,-1.749622375988698,-0.818159195573932,-1.0056365541521357,2026.0,72.32047498554661,61.12420458126317,66.77997646834922
Bonaire,-2.0493583872969356,-2.219573207925283,0.03604661013830384,0.02661874878537241,0.011848709820985195,0.2808734443985474,-4.268931595222218,-4.856682489957894,-2.4290772840524375,-2.545878272460741,2026.0,13.43006670522362,10.414160742182766,11.841249183805946
Bosnia and Herzegovina,-0.5809148408987593,-0.7644277746053354,0.017738671151665587,0.01687856196731393,0.008475291640973975,0.2808734443985474,-1.3453426155040948,-1.7995135806743816,-0.8472880463956005,-1.0242628143310346,2026.0,70.00408604199558,60.87279095158169,65.4663846261729
Botswana,-1.356690145325352,-1.012529744082142,0.022875726218412856,0.018819324620450082,0.009666636515153395,0.2808734443985474,-2.3692198894074936,-2.863298117501668,-1.6591846161403594,-1.2868968311786089,2026.0,33.60434512604692,48.660843567588216,40.76719032709064
Brazil,0.09732304186533208,0.19415181346212196,0.014780688491492486,0.02128418067799025,0.00867405976812627,0.2808734443985474,0.29147485532745404,-0.1707501492135607,-0.14582866790856597,-0.09763016458306334,2026.0,95.24866648529958,96.98938030149905,96.18201394191183
British Virgin Islands,-2.4082114244325714,-2.3764831202296355,0.035683241904122275,0.018689559919894363,0.010331225168346222,0.2808734443985474,-4.784694544662207,-5.332545809735891,-2.7860115933267755,-2.649902650767557,2026.0,7.768140025087278,8.167184175064591,7.965473071673035
Brunei,-2.4565725418386077,-2.596538772806564,0.031078983647608575,0.017946821628272814,0.009179717881811909,0.2808734443985474,-5.053111314645172,-5.57228466157086,-2.809157190668409,-2.8644702687399297,2026.0,7.192829594006922,5.734409546672692,6.42693277557802
Bulgaria,-0.9488489324235619,-0.9692669398502944,0.0193062210864994,0.015254400300992435,0.007951119078111827,0.2808734443985474,-1.9181158722738565,-2.367394670098617,-1.2267425889650483,-1.2162843505807321,2026.0,51.72770536457043,50.73739580729995,51.23177999489332
Burkina Faso,-0.7251379793795479,-0.6356878420797851,0.014723817699101029,0.01769586586585078,0.007337681266460738,0.2808734443985474,-1.3608258214593332,-1.7948536827672141,-0.9678214580022266,-0.901739460122982,2026.0,62.8422753321414,67.30593783754803,65.08002745169492
Burundi,-1.1899792560498486,-1.0648845184021272,0.02245521913814458,0.020010172154889143,0.009483416209820485,0.2808734443985474,-2.2548637744519757,-2.7505742694495083,-1.4896805682801728,-1.347799149730301,2026.0,40.53180495988076,46.19266103920271,43.31741390479562
Cambodia,-1.8885907698254258,-2.10235658622726,0.02489859158689815,0.01914135953628049,0.011178195607622834,0.2808734443985474,-3.990947356052686,-4.506297110446434,-2.204176521005026,-2.379061190715732,2026.0,16.913379567810637,12.421042393956949,14.524919249528189
Cameroon,-0.7521156037493436,-0.4436153731971889,0.015367289436700201,0.019368344331786875,0.008027147320567684,0.2808734443985474,-1.1957309769465325,-1.6464633960584596,-1.0000453473195752,-0.7219557714996048,2026.0,61.490002919439405,76.53631304728478,69.17316749951874
Canada,-0.37165436023576426,-0.25367323891131854,0.015436549572983599,0.018527220730241444,0.0079486044272806,0.2808734443985474,-0.6253275991470828,-1.071919041777979,-0.6201421834624455,-0.5259027063114621,2026.0,79.76566280538879,84.65985230422213,82.28148050207415
Cape Verde,-0.8513237180917154,-0.6540849743887008,0.018077763670308382,0.01974832384635511,0.008406443448630386,0.2808734443985474,-1.5054086924804162,-1.9729083156414378,-1.1202308669019199,-0.9351424336126475,2026.0,56.53010960176814,66.3922750219283,61.46048731813289
Cayman Islands,-2.2690823202822155,-2.2931233292257573,0.03183339441823651,0.02219367932950121,0.010895438247185751,0.2808734443985474,-4.562205649507973,-5.11290683978128,-2.625920627745058,-2.5910741931580588,2026.0,9.653696405883716,9.302016164963057,9.476447274664102
Central African Republic,-1.1033901351479853,-1.3301140506356925,0.021583412731942607,0.018120727357107267,0.007923683587356619,0.2808734443985474,-2.433504185783678,-2.9048915308143357,-1.3972160205423299,-1.599340552727201,2026.0,44.41250879992483,34.657132067297816,39.36901411716658
Chad,-1.4986931880761811,-1.3862760134823673,0.02930817767404104,0.019419711643591714,0.009395865792336216,0.2808734443985474,-2.8849692015585484,-3.4046599592300897,-1.8410858145974953,-1.6649852644489738,2026.0,28.32940291473808,32.45630934290602,30.345908912031504
Chile,-0.4080185127146507,-0.3784672262106331,0.018254960826273512,0.017375693662720997,0.009020350985301214,0.2808734443985474,-0.7864857389252838,-1.2498273254879275,-0.6782403536252145,-0.6421010151127463,2026.0,78.15395225758053,79.46704493727721,78.81404734348959
China,-1.0807460762426535,-0.9960914817828009,0.020530913583826773,0.020509907474657665,0.010716200716777346,0.2808734443985474,-2.0768375580254546,-2.5767304365185937,-1.3673183260075374,-1.2825170914943467,2026.0,45.455571974283785,49.44617782137758,47.43381472484024
Colombia,-0.028359907483449277,0.23942570333890395,0.01652851782455661,0.020137999722969424,0.008865661532268462,0.2808734443985474,0.21106579585545468,-0.2554010973408919,-0.2854864741743038,-0.04439113705623132,2026.0,92.21866837986103,97.63499127734124,95.41597827430695
Comoros,-1.0985950974855887,-0.989482283465022,0.020734718734940562,0.015541556179512767,0.006542684741115519,0.2808734443985474,-2.088077380950611,-2.5324269928405476,-1.3865861996741151,-1.2388138392658292,2026.0,44.63245992808641,49.76322962779932,47.16911306558856
Congo,-1.245694992910905,-1.3307786471700411,0.025491488099236823,0.02090905111158727,0.011238277825023417,0.2808734443985474,-2.576473640080946,-3.1013625611332802,-1.5650160733251914,-1.6199778941371608,2026.0,38.13288456518239,34.63055850078574,36.3566982871089
Cook Islands,-3.053704602446298,-2.976463858235344,0.052232767554751806,0.03266882145408729,0.016910157590036664,0.2808734443985474,-6.030168460681642,-6.71928936208839,-3.510794385988883,-3.337954225764479,2026.0,2.636525046607552,3.017498341623215,2.8210850269923538
Costa Rica,-0.6674837035028173,-0.5735918529305408,0.012887570673279907,0.016025626919276812,0.006569226272122981,0.2808734443985474,-1.241075556433358,-1.6512055364972529,-0.8945305768420457,-0.8267765832700842,2026.0,65.72506192803174,70.36175646363591,68.05584937098719
Croatia,-0.13517855108760268,-0.120736452875566,0.0127652138933755,0.01706816728634323,0.006903968873846169,0.2808734443985474,-0.2559150039631687,-0.6737250992333097,-0.3611450432352262,-0.38202684524653113,2026.0,88.95888999377833,89.43519227897525,89.19839594668298
Cuba,-1.4243984238765715,-1.4555377711911746,0.020941606493957078,0.019032946334095233,0.009388646461230984,0.2808734443985474,-2.879936195067746,-3.3647117957347525,-1.7138227248186801,-1.7314576605365803,2026.0,31.014785078296804,29.86920863119249,30.438394389144907
Curacao,-0.9306331072437691,-0.9116960723765666,0.01785503286545297,0.0195326159356957,0.00805517775087893,0.2808734443985474,-1.8423291796203358,-2.3049218916377496,-1.197878558957754,-1.19121434323338,2026.0,52.616209920964494,53.54448447939095,53.07978788428025
Cyprus,-1.0537423571306808,-1.186609125670273,0.0198440287027047,0.014411090714994341,0.007901988689497305,0.2808734443985474,-2.240351482800954,-2.6878292891632074,-1.3354800273326237,-1.426701530506364,2026.0,46.71350620621762,40.679463851369036,43.64655643839055
Czechia,-0.40856387562819524,-0.4768598855107959,0.01556266338516933,0.01914289387856408,0.008509364469359165,0.2808734443985474,-0.8854237611389911,-1.3402832392306396,-0.6580646843256368,-0.7535755798872739,2026.0,78.1294564133195,74.9936026855754,76.57782525221435
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6647496743898935,-0.5166308645584451,0.015268814592370226,0.017501078969526816,0.007373241314905129,0.2808734443985474,-1.1813805389483387,-1.6173455659480158,-0.9118837642469606,-0.7812141517821609,2026.0,65.86131739247749,73.11239990343698,69.52539075856352
Denmark,-0.11389401654585858,-0.10723372525024857,0.01502503161514091,0.019410206182960636,0.008488466848208294,0.2808734443985474,-0.22112774179610717,-0.6746127867293139,-0.3590472879100475,-0.38587475728222076,2026.0,89.65705672165255,89.87064958184094,89.76414568458308
Djibouti,-1.5995288757124542,-1.8454687668019547,0.034555555844422874,0.01617287133141388,0.009240744923517957,0.2808734443985474,-3.4449976425144087,-3.971153197546845,-1.9713113704290444,-2.0998139757712915,2026.0,24.949283818071766,17.96234815823673,21.23720301715596
Dominica,-2.0305002409825827,-2.043455807630812,0.026158475051531217,0.022918249559049655,0.011093689705058604,0.2808734443985474,-4.073956048613395,-4.607862797103047,-2.353971878388592,-2.346231299102956,2026.0,13.805180310744259,13.546555634355961,13.675360871714403
Dominican Republic,-1.1131157163391974,-1.2164411713605583,0.01854870819565708,0.019893924258888602,0.007785767488983991,0.2808734443985474,-2.3295568876997557,-2.7943758521687783,-1.38550300088572,-1.4985328178791222,2026.0,43.96794855302992,39.38241242071572,41.64278114622674
East Germany,,,,,,,,,,,,,,
Ecuador,-0.2014092057367879,-0.03848410044415913,0.017320566465626436,0.01796702744159122,0.008713959466933345,0.2808734443985474,-0.239893306180947,-0.6990904875359041,-0.46462445199449565,-0.3065663821532733,2026.0,86.63918590316769,91.93628102979474,89.46092664942411
Egypt,-0.6485757055705547,-0.3969027465707449,0.012491092000702832,0.01772458187008082,0.006470721437748998,0.2808734443985474,-1.0454784521412996,-1.4609642725794063,-0.8721028135525875,-0.6631701450263637,2026.0,66.66620164856778,78.65119395439243,72.82037912827737
El Salvador,-1.3674729535185837,-1.0269959144351102,0.01607479165631532,0.016759537837641097,0.007754900705237403,0.2808734443985474,-2.3944688679536936,-2.834214844191936,-1.6210457569208043,-1.2859131818209768,2026.0,33.182990709957814,47.97368564215766,40.21489659036534
England,0.0835829436738283,0.25584245689064844,0.012247278743640904,0.020122089777058802,0.007356769097913927,0.2808734443985474,0.33942540056447673,-0.0945465188797544,-0.13775190440609703,-0.0278622471736924,2026.0,94.96031268894589,97.84406694718228,96.59729215373109
Equatorial Guinea,-1.1587223253694967,-0.9951411036475312,0.019008878379333422,0.01811683770939164,0.00775424751815201,0.2808734443985474,-2.153863429017028,-2.6127063700111295,-1.4344677034220286,-1.264338709204428,2026.0,41.91208510537645,49.49172367458332,45.63234946557001
Eritrea,-1.7248453220940716,-1.5700590184175467,0.058351341600157265,0.044812029618619735,0.027564091117066935,0.2808734443985474,-3.2949043405116183,-4.090621761341176,-2.2079657691884056,-1.993436058978887,2026.0,21.170681779230115,25.90559778799044,23.449507565820316
Estonia,-1.0996403687416405,-1.0198292463345124,0.019958023398376153,0.014526518136787741,0.00809176664915872,0.2808734443985474,-2.119469615076153,-2.5696610180748394,-1.382186105912642,-1.2608812584546167,2026.0,44.58446986429825,48.31363557560478,46.43307688077191
Eswatini,-1.4231388506483986,-1.2800379206162882,0.022965588765761977,0.017452399403865688,0.009167719853327328,0.2808734443985474,-2.703176771264687,-3.187958899137744,-1.7262268825187579,-1.544252980019538,2026.0,31.061728776214657,36.695171544396885,33.80487434513731
Ethiopia,-1.1441746532707113,-1.1559510566973503,0.020923133052970406,0.017697307868424852,0.008989122976367595,0.2808734443985474,-2.3001257099680616,-2.7759352805911437,-1.4334712695867022,-1.4220135145408037,2026.0,42.56258824938934,42.035613281838536,42.2986883666016
Faroe Islands,-1.0638912098684148,-0.9395238890400026,0.02160606515727096,0.015250323969622647,0.008204581295235882,0.2808734443985474,-2.0034150989084174,-2.465001717940492,-1.3578712442739571,-1.1865082931599604,2026.0,46.23899220666784,52.18198364044226,49.17734656317004
Fiji,-1.7607535993409296,-1.8750877185344144,0.02077824765508316,0.022580105076888287,0.009335141280929877,0.2808734443985474,-3.635841317875344,-4.1339522906267225,-2.049046836549735,-2.1756212779043342,2026.0,20.17250900246025,17.23644311226996,18.65906809861434
Finland,-0.7553440226828704,-0.6977739718818413,0.017573729198102572,0.017394701560089893,0.008391892226697872,0.2808734443985474,-1.4531179945647117,-1.9081002588853693,-1.0204759083405752,-0.9615519206197136,2026.0,61.32815281805453,64.21236940131931,62.771068921593724
France,0.05592345587877349,0.16057086049652375,0.012516047435215838,0.01811301950622021,0.006966576423534474,0.2808734443985474,0.21649431637529723,-0.20570099287626228,-0.16782682845817065,-0.10859837627633045,2026.0,94.34801221489387,96.44255838877457,95.47047608138722
French Guiana,-1.2717834932035625,-1.3907354907415335,0.023799739950211965,0.02654671524050555,0.011329789255580858,0.2808734443985474,-2.662518983945096,-3.2029115586604755,-1.580326779957379,-1.7165987457458716,2026.0,37.03780416463014,32.28547742076828,34.61133999439636
Gabon,-0.9678564977427763,-0.8837441141478175,0.018091276790515372,0.019498897043559775,0.008308494438519807,0.2808734443985474,-1.8516006118905937,-2.317249246425754,-1.236864131764678,-1.163021016476383,2026.0,50.80560423736276,54.92231234196081,52.85268044956919
Gambia,-0.8978377846907751,-0.8681414481978604,0.019982772501264814,0.01974416455086733,0.008463362092053976,0.2808734443985474,-1.7659792328886357,-2.2420198245874534,-1.1805586541098176,-1.1491693083887484,2026.0,54.22652637126548,55.69491058508398,54.959618754552665
Georgia,-0.5122662932477876,-0.5748114776622946,0.016572274586100763,0.01590729398961644,0.007435580667128227,0.2808734443985474,-1.0870777709100823,-1.522282228194121,-0.7697329869081581,-0.8270597203885142,2026.0,73.32057731214657,70.30224454740865,71.82043278715605
Germany,0.19558517297991695,-0.21239823206882374,0.012646749357415632,0.017285246445490253,0.006982826567278155,0.2808734443985474,-0.01681305908890679,-0.43584837472453286,-0.0293303610093176,-0.4753449677054561,2026.0,97.0114125781469,86.233534606662,92.7585849705749
Ghana,-0.7521636265602992,-0.5508105413954452,0.016572683414989093,0.01987477463101693,0.008744072940419916,0.2808734443985474,-1.3029741679557443,-1.767454970258039,-1.0096334959818616,-0.832766386385521,2026.0,61.48759537519339,71.46892063968271,66.52147694215034
Gibraltar,-1.8314095808311561,-1.5585262963427509,0.030935706212665472,0.012469941670382128,0.007206784346993528,0.2808734443985474,-3.389935877173907,-3.8708484121614437,-2.18318056435689,-1.7818640824012872,2026.0,18.315302009002423,26.286926913449193,22.02962797222807
Greece,-0.4208894777903728,-0.21478316700209105,0.017483136873600796,0.019858451444466463,0.0090164597693738,0.2808734443985474,-0.6356726447924639,-1.1063084184298484,-0.6853371049198351,-0.4966232027987568,2026.0,77.57339297195264,86.14474247535357,82.06613446088751
Grenada,-1.4487858500387247,-1.7138991759709727,0.02378819795872981,0.02025437397749382,0.010502456540544285,0.2808734443985474,-3.1626850260096973,-3.672773194926845,-1.7572543116922934,-1.9985349009072064,2026.0,30.115154482680207,21.4823598256466,25.536369250536907
Guadeloupe,-1.2328294390179084,-1.2364659536622913,0.02070457018638792,0.02220720195277022,0.009203241152533216,0.2808734443985474,-2.4692953926801997,-2.964545852323498,-1.5206110936548078,-1.5345075745998389,2026.0,38.679639493255536,38.524651634889764,38.60210190829419
Guam,-2.3288799615323272,-2.432108981677226,0.0344546429090694,0.02541020285476737,0.014590002429438198,0.2808734443985474,-4.760988943209553,-5.35779661950976,-2.7001191992703086,-2.7509205426643857,2026.0,8.79947960310612,7.478981734546341,8.115762603670928
Guatemala,-0.9255335582765788,-0.7869497572975872,0.015357644813374411,0.01703847859557612,0.0069510246273085845,0.2808734443985474,-1.712483315574166,-2.142823518964775,-1.1733854883749697,-1.0480128040550794,2026.0,52.86574124943644,59.74432434808428,56.2856332204005
Guinea,-0.8159888325267978,-0.765264803629943,0.017040635072197403,0.01834768322492073,0.008385547105512961,0.2808734443985474,-1.5812536361567409,-2.0380223413375753,-1.07706839949593,-1.0361720440272475,2026.0,58.29165577239481,60.83083523757074,59.56020344073172
Guinea-Bissau,-1.242154299532244,-1.0450666425302133,0.02074858311519244,0.01930479984367014,0.008415011693257684,0.2808734443985474,-2.2872209420624574,-2.7642257904461105,-1.5302416690241567,-1.3229500702021069,2026.0,38.28291710695666,47.12076163897193,42.587917035858936
Guyana,-1.162059369824314,-1.5155075196235996,0.019517914376075928,0.019978700383698995,0.008867466782132322,0.2808734443985474,-2.6775668894479137,-3.15602921115795,-1.4414724287609064,-1.798199580946156,2026.0,41.76358334109225,27.74456628030235,34.311479489124316
Haiti,-0.7689251418948765,-0.8067509676378917,0.015189833037829385,0.018908425987660724,0.00747145507221538,0.2808734443985474,-1.5756761095327683,-2.0185809262594363,-1.0154192232666561,-1.0817667925473737,2026.0,60.64737319708235,58.75339074263628,59.69984095166312
Honduras,-0.8729341422855917,-0.7960505684422015,0.014426446885001228,0.015286227837414294,0.006713042684597108,0.2808734443985474,-1.668984710727793,-2.0843821594036833,-1.113154431894952,-1.0433255395768821,2026.0,55.45734618370892,59.28870202623351,57.36818694633297
Hong Kong,-1.54992956635545,-1.4210432409520646,0.018395148340052972,0.017678884284970994,0.008216486211949637,0.2808734443985474,-2.970972807307515,-3.4292609483232876,-1.821186996410761,-1.6869671720674946,2026.0,26.57377395632019,31.139935195472656,28.794707809670616
Hungary,-0.44055768814276064,-0.5640780726696958,0.015987394486057696,0.015804631895747923,0.0075736129067389985,0.2808734443985474,-1.0046357608124565,-1.4379451292562215,-0.6934402259824279,-0.8155110211529677,2026.0,76.67671038115552,70.82517288245728,73.79355149139575
Iceland,-0.47969740975253283,-0.7394902990706076,0.01647173750768324,0.015198543404245809,0.0076310448174904556,0.2808734443985474,-1.2191877088231404,-1.6524653128919866,-0.7363819438225327,-0.986055044354647,2026.0,74.86061176798742,62.1229380513187,68.59596923823436
India,-1.6198576164270266,-1.4425648954941908,0.020137841878079498,0.020310270519434636,0.010215530040597533,0.2808734443985474,-3.062422511921217,-3.555896614498887,-1.903673344518896,-1.7275931082692397,2026.0,24.304737627108388,30.342961054159233,27.206023499768573
Indonesia,-1.1532698833181514,-1.3589390043915204,0.015892332326244162,0.013626228380299395,0.00661941509519591,0.2808734443985474,-2.5122088877096718,-2.9257660948621305,-1.4053994716353035,-1.5924018783590905,2026.0,42.155300918414206,33.51619010549188,37.693739105706136
Iran,-0.5220830162241282,-0.2591912360900983,0.015064336505600894,0.022794999832338715,0.008939292367663554,0.2808734443985474,-0.7812742523142265,-1.2534518505683865,-0.7675567338038389,-0.5611514972658942,2026.0,72.85178727003847,84.44365356434986,78.92972985198267
Iraq,-0.9069202821660315,-0.5982259259930339,0.015102590730033377,0.017593985515093634,0.007656417040918733,0.2808734443985474,-1.5051462081590654,-1.9433672041278323,-1.1527054788726954,-0.8635105694618457,2026.0,53.77927835338288,69.1554555965447,61.46706691411761
Ireland,-0.6726943853499271,-0.4085612082207617,0.02003664970345789,0.019580361498537723,0.009892196820807608,0.2808734443985474,-1.0812555935706887,-1.5687036619579204,-0.9557961317483404,-0.6884208980550622,2026.0,65.46523346795242,78.12957624670688,71.96088352781216
Israel,-0.37123934340082254,-0.7709712101168956,0.016646600050397573,0.01500699454832233,0.007245979548510436,0.2808734443985474,-1.1422105535177183,-1.5718408769155938,-0.6292827509926273,-1.0159772879869953,2026.0,79.78380221321322,60.54482965904058,70.48301743021929
Italy,-0.1910754484362156,-0.08003405845440026,0.014726951232666057,0.020018576057064003,0.008358938096914506,0.2808734443985474,-0.27110950689061586,-0.7248204434286679,-0.43378474972206293,-0.36300809300219405,2026.0,87.01538194636336,90.71844505151732,88.94633828809016
Ivory Coast,-0.5657366475243083,-0.4514673926842168,0.013159722438773832,0.019082583444175356,0.007156427404681402,0.2808734443985474,-1.0172040402085252,-1.4487369390346148,-0.7951683143776338,-0.7277468413891492,2026.0,70.74448899200858,76.1745907409652,73.49503802261286
Jamaica,-0.9456688053617386,-0.7074437084109753,0.014655285874406461,0.01730627360875278,0.0074727234671690375,0.2808734443985474,-1.6531125137727138,-2.086273021748671,-1.1877868416531843,-0.9705503302109808,2026.0,51.88249212507316,63.728498903337716,57.76401179344064
Japan,-0.15466597906914442,-0.13544320002582044,0.013197682752371214,0.01992975750602149,0.008022136394624766,0.2808734443985474,-0.29010917909496486,-0.7336030935859857,-0.38442831499364893,-0.4177887861859125,2026.0,88.29915798850094,88.95006094487002,88.62697026434681
Jordan,-0.6582750886932854,-0.5310385752841928,0.015483262092260504,0.017758643260572745,0.007710903589389768,0.2808734443985474,-1.1893136639774782,-1.6305107289342287,-0.9071386022283997,-0.7975616944357797,2026.0,66.1837698666996,72.42239813130323,69.3307638652463
Kazakhstan,-0.9718490901405289,-1.0035732335493703,0.0190525551637211,0.014803477295181859,0.0076765414474718775,0.2808734443985474,-1.9754223236898993,-2.4190848772318754,-1.2479110771196935,-1.2469123162728972,2026.0,50.61260342730822,49.08815899503307,49.8483158631263
Kenya,-1.1718003919083346,-0.9668037069221684,0.02107428000713134,0.021092115877505653,0.010146352834071554,0.2808734443985474,-2.138604098830503,-2.6384404782699353,-1.4621400551108075,-1.2572662062401054,2026.0,41.33164501492548,50.856536637998474,45.98685635618326
Kosovo,-0.4692618140509421,-0.621482519428981,0.01974126624624937,0.018280641128718016,0.008179025931289087,0.2808734443985474,-1.0907443334799232,-1.5571345530924083,-0.7502690470272437,-0.8918943618376893,2026.0,75.34872694326215,68.00915811856837,71.73190243590626
Kuwait,-1.1660119089260153,-1.184734509465056,0.018208960702367962,0.016566541361544097,0.0080252085154684,0.2808734443985474,-2.350746418391071,-2.8016385078974135,-1.4358930731621875,-1.4421566636130168,2026.0,41.58804033649424,40.76172135846387,41.17380045296591
