team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.683777278609232,-2.059107583652156,0.02722138205602148,0.02192218086859566,0.0106378041277358,0.27080983712202,-3.7428848622613877,-4.273617077903471,-2.01375535094751,-2.3552304018786185,2026.0,22.35805353595507,13.23948855969228,17.32449824889548,0.375330305042924,6.3554289763817025
Australia,-0.4019795463226668,-0.2644506826934914,0.0159560823066505,0.020823364018848465,0.009082176168598747,0.27080983712202,-0.6664302290161582,-1.1352321004403088,-0.654614320703792,-0.5530567395866097,2026.0,78.42457914640096,84.2363443498994,81.41973981127126,-0.13752886362917538,-2.683247538525375
Austria,-0.16321088049830704,-0.34209134921720596,0.014336960464104846,0.01797359033036983,0.00778901462451013,0.27080983712202,-0.505302229715513,-0.9429714200567794,-0.4026849748309078,-0.6102225882056522,2026.0,88.00379335290296,81.04256852293207,84.69975249497028,0.17888046871889893,3.4324028444716355
Azerbaijan,-1.2231648248047908,-1.0396170457494085,0.023023648724838235,0.017460455553702205,0.009634142465529703,0.27080983712202,-2.2627818705541993,-2.751667907211414,-1.5266357375779147,-1.303893079878137,2026.0,39.09323522818209,47.377324750738794,43.13833801435998,-0.18354777905538233,-3.514486190594649
Bahamas,-2.3292835216298555,-2.679261607230304,0.03191485832943444,0.019281197433496596,0.009375806478824276,0.27080983712202,-5.00854512886016,-5.537497560447649,-2.686578124608599,-2.9569751102041177,2026.0,8.793945100036616,5.0024988524861485,6.6625526899084075,0.34997808560044863,6.043399565062772
Bahrain,-1.1168348973241722,-0.9295349078596181,0.018388435718737984,0.019213542197284716,0.00968469096035161,0.27080983712202,-2.04636980518379,-2.52374328512052,-1.3880428302371899,-1.20676075223409,2026.0,43.798501033479454,52.66991861838477,48.15434340095689,-0.18729998946455406,-3.5800869802802975
Bangladesh,-2.1319362853128614,-1.8049983391193516,0.028656011682868923,0.020619048399458596,0.012366465488114018,0.27080983712202,-3.936934624432213,-4.481022819704103,-2.470498017839554,-2.09218502682934,2026.0,11.886080679179834,18.993137316216103,15.100693099625339,-0.3269379461935098,-5.742734098838827
Barbados,-1.880205057371888,-2.060203434300737,0.02457191562335004,0.021687948700146512,0.010975052505986377,0.27080983712202,-3.940408491672625,-4.462749259124178,-2.193713689618913,-2.3547400106381864,2026.0,17.11343340290401,13.218208277622946,15.063108007953986,0.17999837692884912,3.45211174841653
Belarus,-0.8777429317669152,-0.839734243358416,0.0219978684253745,0.01772816546532082,0.01010396591174645,0.27080983712202,-1.7174771751253313,-2.2071054656241063,-1.174376499829429,-1.1060285577199571,2026.0,55.219198472595956,57.10696419024484,56.16158269167744,-0.03800868840849925,-0.7587128875914046
Belgium,0.035959590390226004,-0.16001949674899998,0.01307500709902963,0.019308144672713322,0.0078014695465640875,0.27080983712202,-0.12405990635877398,-0.562174461537536,-0.1927324042141294,-0.43792699699117277,2026.0,93.87952664111978,88.11453741261518,91.25771612422486,0.195979087139226,3.730471245891593
Belize,-1.8230480947724206,-1.7756483735684405,0.024893762369316595,0.022521099031483686,0.01039504245681136,0.27080983712202,-3.598696468340861,-4.121018002702304,-2.1386032396794024,-2.075789000818293,2026.0,18.52780103900875,19.76929463498729,19.14067048937893,-0.04739972120398006,-0.9451647411848711
Benin,-0.9225847791416067,-0.94376436568424,0.020225310058377764,0.01890951195004766,0.009127551084504271,0.27080983712202,-1.866349144825847,-2.345473029337709,-1.2070162124142165,-1.2187880879341408,2026.0,53.0101828922904,51.975255045389666,52.49197725368562,0.0211795865426333,0.4233385624052225
Bermuda,-1.3941098438990913,-1.8641871939490982,0.021332873816886314,0.018217211524313368,0.008426876205792137,0.27080983712202,-3.2582970378481892,-3.733286880909213,-1.6862253951241934,-2.134129495371557,2026.0,32.15660099917576,17.500823675002366,24.014260396288854,0.47007735005000684,7.3529332152052955
Bhutan,-2.5331893053538352,-2.592305517920388,0.04358106284762151,0.02158069737577155,0.013763799434846645,0.27080983712202,-5.125494823274224,-5.734393366852992,-2.950710863348732,-2.8861129199767115,2026.0,6.358234236947579,5.774323354343725,6.060007412635116,0.05911621256655275,1.1768456830542808
Bolivia,-0.5702098866439789,-0.812656954311087,0.02011336187959208,0.015445414749595227,0.008535901339603637,0.27080983712202,-1.382866840955066,-1.8416939513502326,-0.8538530559930191,-1.0612161203025685,2026.0,70.52665830167395,58.458144674598266,64.52943025046574,0.2424470676671081,4.501545872628424
Bonaire,-2.036919993151012,-2.2283584210771474,0.03640568238942059,0.027825259343213515,0.012806659426705714,0.27080983712202,-4.26527841422816,-4.864759058072631,-2.4185254563688257,-2.561976522164085,2026.0,13.676519348187256,10.27558523960268,11.873608178725847,0.19143842792613563,3.6520324262832276
Bosnia and Herzegovina,-0.578144938695688,-0.7695882910351147,0.017317309757697998,0.015890629526990097,0.007954785976421729,0.27080983712202,-1.3477332297308027,-1.7909826459178138,-0.8413354382027788,-1.0217043716566419,2026.0,70.13947020305979,60.614137177152,65.4067556490173,0.19144335233942678,3.652117778526348
Botswana,-1.39495352211335,-1.059268347058822,0.023293448819093083,0.01939413880372821,0.010092143218191605,0.27080983712202,-2.454221869172172,-2.95570715932216,-1.7001973513325044,-1.3377940284867882,2026.0,32.124430613521085,46.454880129529506,38.924066160392634,-0.335685175054528,-5.858805745943206
Brazil,0.12039736784703649,0.17839672349461114,0.015487519972992289,0.02215136361288714,0.009340219098597828,0.27080983712202,0.29879409134164764,-0.1758397539878867,-0.1285003619376467,-0.1192699599813005,2026.0,95.70947231577698,96.7401896818231,96.24738922663893,-0.05799935564757465,-1.1548121510037186
British Virgin Islands,-2.327971741248628,-2.367315679906762,0.03500992184221965,0.019931227620861715,0.01097306592852739,0.27080983712202,-4.69528742115539,-5.249858539480663,-2.702190510645459,-2.649671679459537,2026.0,8.811946191522502,8.285772390575087,8.545331078806406,0.039343938658134014,0.7852587248213615
Brunei,-2.4819973960184583,-2.6399067853776863,0.03138597053569366,0.018241918817464186,0.00951430021870075,0.27080983712202,-5.121904181396145,-5.6459518501842405,-2.8363191172588795,-2.910032080879342,2026.0,6.905715121134104,5.339518709528635,6.077759119327808,0.15790938935922805,3.0572136117962927
Bulgaria,-0.9031668307890892,-0.9708545265254237,0.019934670966265607,0.01690891766291641,0.008961194116069613,0.27080983712202,-1.874021357314513,-2.3420639915320436,-1.185547219387629,-1.2309231148856208,2026.0,53.963996100764255,50.660657347138674,52.30462170026742,0.06768769573633449,1.3455442358274294
Burkina Faso,-0.7180236019511135,-0.6642488879277312,0.01615201568029163,0.01909283410117209,0.008542213673706799,0.27080983712202,-1.3822724898788445,-1.8397843569549994,-0.9722047631750849,-0.9406025316610613,2026.0,63.198705297496986,65.88626917288155,64.54428588180173,-0.0537747140233823,-1.0713666725946485
Burundi,-1.2040832551833056,-1.103897821167359,0.025238893210256987,0.02243341161114537,0.011612019870861036,0.27080983712202,-2.3079810763506643,-2.8405084261201363,-1.521818322245517,-1.4034535696426327,2026.0,39.91696209588761,44.389250476538855,42.12311395572952,-0.1001854340159467,-1.977317142401098
Cambodia,-1.8541731639735546,-2.0964738100232814,0.026917336738928585,0.02156077485417897,0.013046854698827638,0.27080983712202,-3.950646973996836,-4.496803804919101,-2.182303240247758,-2.3901455645668803,2026.0,17.746542848969437,12.529812518916582,14.952778896050079,0.2423006460497268,4.499210547542849
Cameroon,-0.7485580105059096,-0.4505037277028196,0.01589752577125219,0.01975336838587875,0.008428621467221306,0.27080983712202,-1.1990617382087292,-1.6573548195074699,-1.0007287920905508,-0.7315970814903381,2026.0,61.668357472032255,76.21907527679312,69.09131622345903,-0.29805428280309004,-5.342747236995187
Canada,-0.33933554499675594,-0.24903158909826403,0.01623787605054925,0.02001601731749044,0.00890399035082806,0.27080983712202,-0.58836713409502,-1.053391323012955,-0.5941913948456401,-0.5319875384436732,2026.0,81.15998408943828,84.84067396218991,83.04214238677619,-0.09030395589849191,-1.786694375422253
Cape Verde,-0.8096289221092996,-0.6181748873144729,0.018809110719241715,0.018982835046629086,0.008557604294928172,0.27080983712202,-1.4278038094237724,-1.8964493230296413,-1.0839215448262929,-0.8937313065583663,2026.0,58.60949845155461,68.17258454879259,63.4051423990535,-0.1914540347948267,-3.6523029297479512
Cayman Islands,-2.3081059899986713,-2.335217632782877,0.031330425173857014,0.02327022095243976,0.011436464820254533,0.27080983712202,-4.643323622781548,-5.200005132324683,-2.6621140417368037,-2.64030923183103,2026.0,9.088495569844435,8.712912286992868,8.898983283590656,0.027111642784205525,0.5417020619570003
Central African Republic,-1.1235973150800185,-1.359530651526798,0.024065597912219766,0.020568334131600124,0.00997276765255366,0.27080983712202,-2.4831279666068165,-2.991377776636991,-1.433859126537502,-1.6463639420047347,2026.0,43.49120246035961,33.493021872424244,38.3079635023731,0.2359333364467795,4.397063172964969
Chad,-1.5099982573108097,-1.4092677720083253,0.02950576817890885,0.01960999999743439,0.009598933939199484,0.27080983712202,-2.919266029319135,-3.4420035774434004,-1.8535431200516683,-1.689339191452969,2026.0,27.935255028426177,31.58179929162559,29.720697293185438,-0.10073048530248441,-1.9877897001865246
Chile,-0.39697986969001936,-0.4236077270083652,0.019726374803781282,0.01891483068255884,0.010260013914491758,0.27080983712202,-0.8205875966983845,-1.3070492429371137,-0.6778810964853559,-0.6986701248933458,2026.0,78.64775755766364,77.45014148956469,78.05169301592588,0.026627857318345827,0.5320542424845678
China,-1.0772065643371724,-0.9950339579699734,0.020953076366721973,0.02092946067585476,0.011071833398816393,0.27080983712202,-2.072240522307146,-2.5783085171070916,-1.3667101143445737,-1.2843743158591194,2026.0,45.61960130890436,49.49685947048077,47.54225045115903,-0.08217260636719903,-1.6288140622093037
Colombia,-0.03762017583305994,0.20923228302561836,0.017186335798330152,0.021374623220757807,0.0096639818376586,0.27080983712202,0.17161210719255843,-0.30959023151499676,-0.2998135075433088,-0.08316897019165365,2026.0,91.96059882045343,97.21590707868195,95.00767718523502,-0.2468524588586783,-4.5715202576311
Comoros,-1.1339531765515505,-0.9993732964618828,0.02197800264738803,0.01690208763956703,0.007738423905343494,0.27080983712202,-2.133326473013433,-2.599617961666795,-1.4304527728237075,-1.259389354731883,2026.0,43.022635426286996,49.289017876672446,46.10974591391733,-0.1345798800896677,-2.6284281764463007
Congo,-1.2514229117121458,-1.3488118207362518,0.025605382577073895,0.020995959862922728,0.01134083438733695,0.27080983712202,-2.6002347324483974,-3.12666805667729,-1.5714565510507246,-1.63861147472447,2026.0,37.89088009006433,33.91432464039911,35.86953957464869,0.09738890902410602,1.9235144631655534
Cook Islands,-3.0722106813092163,-3.0060983180460292,0.05258189822515794,0.03322035895230266,0.017396564329177164,0.27080983712202,-6.0783089993552455,-6.772845926626402,-3.530825544675671,-3.370627378354272,2026.0,2.5521012394711717,2.8657030602477374,2.7047067981650352,-0.06611236326318704,-1.3145949927912204
Costa Rica,-0.6922493257002855,-0.6390593322276809,0.015079110295230177,0.017810200759529302,0.008215801859233788,0.27080983712202,-1.3313086579279663,-1.7754749095645672,-0.937843383407146,-0.9059690604844779,2026.0,64.48864138673329,67.13873254778119,65.81623817987186,-0.05318999347260467,-1.0598050498478235
Croatia,-0.1473008219528536,-0.1866999618341343,0.01419418782197164,0.018075129596736562,0.007896647446920677,0.27080983712202,-0.3340007837869879,-0.7724645214554503,-0.3855795480025926,-0.45558751897828004,2026.0,88.5507798918591,87.1731137875461,87.87163077030328,0.03939913988128069,0.7863559320076452
Cuba,-1.4136964132719128,-1.4597761032284375,0.021997507420607503,0.01983141515166782,0.010187836886476587,0.27080983712202,-2.8734725165003505,-3.3722895023588055,-1.7103275473128796,-1.7414242180928394,2026.0,31.415138151275368,29.715517326500375,30.557445676100237,0.04607968995652478,0.9189934929331507
Curacao,-0.9708382547906675,-0.9863854407223858,0.018432345047337154,0.017974800146703874,0.007894693291838596,0.27080983712202,-1.9572236955130533,-2.4141549016161963,-1.2423698002680736,-1.2545257036200257,2026.0,50.66144366922944,49.912038391239776,50.286260260574345,0.015547185931718221,0.31084354436536443
Cyprus,-1.0466799963575355,-1.194518764428781,0.021577487676285922,0.016394157828447654,0.00945553653226519,0.27080983712202,-2.2411987607863164,-2.7182007254332725,-1.3404655485978452,-1.450598110167149,2026.0,47.04491619635831,40.333362236348414,43.62730700146715,0.1478387680712454,2.873520035234822
Czechia,-0.3930273032841968,-0.4994586036728674,0.015246893901144292,0.01842996866522275,0.008163880805972377,0.27080983712202,-0.8924859069570642,-1.3397201819329958,-0.639983930254556,-0.7709726450425376,2026.0,78.82362584563346,73.92908414049568,76.41545623955008,0.10643130038867055,2.0970485077461234
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.654142651189373,-0.4814699594836094,0.015968537759147448,0.017455990179331585,0.007739087373670857,0.27080983712202,-1.1356126106729825,-1.5778917202217864,-0.9068760107535385,-0.7457121981914403,2026.0,66.38940592163269,74.77743460542095,70.64374427249092,-0.1726726917057636,-3.3224114730043737
Denmark,-0.1166628869291391,-0.1334075122595185,0.015342534886118472,0.01969278729057013,0.008750379045604328,0.27080983712202,-0.2500703991886576,-0.7084854088377626,-0.36439285997332665,-0.4140694960804139,2026.0,89.56757263086344,89.01788117327382,89.2945529856437,0.01674462533037939,0.33476736542620755
Djibouti,-1.6039464929418232,-1.8614260694039237,0.03459164684281667,0.016172653201112927,0.009271319712245627,0.27080983712202,-3.465372562345747,-3.9918967857901047,-1.975923088134675,-2.115769563137205,2026.0,24.808169076148634,17.568302532508852,20.94955267828016,0.2574795764621005,4.738001148231871
Dominica,-2.0644203498144824,-2.042039594305401,0.02641374182906415,0.02269195610717922,0.011181249257629587,0.27080983712202,-4.106459944119884,-4.641130670647913,-2.3894664501083587,-2.343316583849436,2026.0,13.136585851678484,13.574629464385989,13.354113195161565,-0.022380755509081585,-0.4473164034264874
Dominican Republic,-1.1319958036700242,-1.2761435233948943,0.020070439943320657,0.02156127816916936,0.0091895125003007,0.27080983712202,-2.4081393270649185,-2.898081132234028,-1.4153361639671105,-1.5698187056569939,2026.0,43.11101040067451,36.85659120836915,39.91755217020042,0.14414771972487017,2.805651818885449
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2601627991598204,-0.06982359271080514,0.017777135541033263,0.019226322881411063,0.00943738289703976,0.27080983712202,-0.3299863918706255,-0.8027578978500949,-0.5268246490073999,-0.3471416258886788,2026.0,84.40544874785967,91.02643485092582,87.94172299700766,-0.19033920644901525,-3.6329648568185173
Egypt,-0.5787831556330586,-0.3530427133401762,0.013622025970216325,0.01797478382583383,0.007118746157498873,0.27080983712202,-0.9318258689732348,-1.3600048133927283,-0.8122100261532823,-0.6211828545039626,2026.0,70.10828642221827,80.57320507315325,75.50478503906743,-0.22574044229288243,-4.231155332438687
El Salvador,-1.361353325747351,-1.0231287876519917,0.017858141311554075,0.01829790433013384,0.00913097196003796,0.27080983712202,-2.3844821133993426,-2.8510353882212596,-1.6286220393039816,-1.2936682807404045,2026.0,33.421711601253755,48.15700547437155,40.432866382160746,-0.33822453809535924,-5.892060735301941
England,0.07069317061688203,0.22136461863643542,0.013555179859093977,0.021463042426666138,0.008413215899956958,0.27080983712202,0.29205778925331743,-0.16333063433987854,-0.16216025846754417,-0.07164079036937893,2026.0,94.68027516806292,97.3897666391306,96.18724708648169,-0.1506714480195534,-2.925410649406664
Equatorial Guinea,-1.1651682917351318,-1.0096232752060954,0.020479908765749996,0.01964589575240771,0.009040364279829264,0.27080983712202,-2.174791566941227,-2.6573121699327107,-1.451384355335692,-1.2899509103219198,2026.0,41.62547581463466,48.799357040283894,45.14812282473913,-0.1555450165290364,-3.014284161159736
Eritrea,-1.7256852408928738,-1.5894381388810164,0.05833886619016514,0.04487120228343356,0.027652704859742618,0.27080983712202,-3.3151233797738904,-4.111403426473753,-2.208754040093009,-2.013094614263766,2026.0,21.14690955665649,25.27380696344358,23.14183857559229,-0.1362471020118574,-2.659441673208966
Estonia,-1.1191319839339071,-1.0408291389025968,0.0210529409792613,0.016143573563046555,0.0092142242088902,0.27080983712202,-2.1599611228365037,-2.631660022390396,-1.4093246163645827,-1.2949438654577223,2026.0,43.694000360361386,47.32021088957571,45.491025475988764,-0.07830284503131035,-1.553378568513072
Eswatini,-1.4301556865785139,-1.2987641364366795,0.02299826940726191,0.017465135327450924,0.00920350778126277,0.27080983712202,-2.728919823015193,-3.214184370647671,-1.7334592929353254,-1.5630755839939197,2026.0,30.80081287617985,35.92483025219704,33.30039108031961,-0.13139155014183435,-2.568968126206351
Ethiopia,-1.1482499111148927,-1.166513091658534,0.023506407527281878,0.020370560931640247,0.011129967082296332,0.27080983712202,-2.314763002773427,-2.8291049226030855,-1.454885900700472,-1.4519640396803632,2026.0,42.37985410106106,41.565808576286045,41.97182872935456,0.01826318054364129,0.36510125565043633
Faroe Islands,-1.075017537617395,-0.9553111361995216,0.0230826599853093,0.017175036948002886,0.009635638352755578,0.27080983712202,-2.0303286738169164,-2.5182998764050337,-1.3788771103499933,-1.21741826657184,2026.0,45.7211769748559,51.41361354072349,48.53541642555136,-0.11970640141787336,-2.349410406574936
Fiji,-1.768127035529091,-1.9021975778055795,0.02295057282604565,0.024782838691693156,0.011147737654848,0.27080983712202,-3.6703246133346705,-4.199584046230996,-2.0711159648717032,-2.2170488994905497,2026.0,19.97211486452286,16.592765471207095,18.22055814908603,0.1340705422764885,2.6189426494748687
Finland,-0.7428343519610279,-0.7002795252723465,0.019200900246836964,0.018684491411998242,0.009603011558348735,0.27080983712202,-1.4431138772333743,-1.9209900736505328,-1.0199689780678134,-0.9736619783449476,2026.0,61.95529971500082,64.08702863531488,63.02170025538392,-0.04255482668868138,-0.8490474546816195
France,0.0961840081589669,0.16251180938404228,0.013777766221604473,0.01954831368615802,0.00805839770282533,0.27080983712202,0.2586958175430092,-0.18601926119128853,-0.13857345154448508,-0.11711875894608878,2026.0,95.22515972030831,96.4757813884391,95.88036528915332,-0.06632780122507538,-1.318829049684978
French Guiana,-1.2810185241814962,-1.4144863909062781,0.023784695335243394,0.026595630121053343,0.011359726626573264,0.27080983712202,-2.695504915087774,-3.2362443299982955,-1.5894642752317798,-1.7406497249648651,2026.0,36.654591976046746,31.38547007901227,33.95614243173224,0.13346786672478195,2.6077123322736275
Gabon,-0.9733908869055853,-0.9258124629626133,0.01864572787065786,0.019844572897245127,0.008726393924986187,0.27080983712202,-1.8992033498681986,-2.3722491768992606,-1.2464896080352008,-1.2075539962674857,2026.0,50.538139452940435,52.85208522563201,51.691087947113616,-0.04757842394297196,-0.9487067478305338
Gambia,-0.9047889844305465,-0.8958330313534121,0.022186008947168875,0.021540591841159338,0.01014459755286949,0.27080983712202,-1.8006220157839585,-2.306648876312398,-1.2026883563477688,-1.1893673008427468,2026.0,53.88414565106927,54.32536978041067,54.10464608767038,-0.008955953077134371,-0.17909990803018555
Georgia,-0.5029522768042586,-0.5835676301505764,0.018333169488463686,0.017883347736641214,0.008982170313848917,0.27080983712202,-1.086519906954835,-1.5520555462040884,-0.7737523468815293,-0.8510248995349865,2026.0,73.76345561341036,69.87431849517829,71.83389717438298,0.08061535334631786,1.5984800009831797
Germany,0.23994450624371796,-0.21124448824607864,0.013260792271436951,0.018468899444320085,0.007697003347297282,0.27080983712202,0.028700017997639327,-0.40545985306532106,0.009633479400130207,-0.4830451464080492,2026.0,97.64179819072817,86.27639288933597,93.34728846015565,0.4511889944897966,7.17453783216341
Ghana,-0.7314133485165126,-0.5154693493207243,0.017908047068799032,0.019748897538418082,0.009312987797158633,0.27080983712202,-1.246882697837237,-1.721363130316952,-0.9990552515795348,-0.7965308908977824,2026.0,62.52779195680769,73.1678401848352,67.91231658146239,-0.21594399919578833,-4.068979282043614
Gibraltar,-1.8041348489698532,-1.5653321694674607,0.03213054225961643,0.01482998770388506,0.008886960260608293,0.27080983712202,-3.369467018437314,-3.8783263329230295,-2.1626347360527722,-1.8088890433502156,2026.0,19.015626536168952,26.06140838206229,22.32984651976162,-0.23880267950239253,-4.443237743061127
Greece,-0.43181120033102266,-0.23328747392898638,0.0194853437188176,0.0216987948237172,0.010602768634267797,0.27080983712202,-0.665098674260009,-1.1646571825893954,-0.7109910256681526,-0.527897689798818,2026.0,77.07685352124855,85.44681860844034,81.44791085728654,-0.19852372640203628,-3.7741981846883976
Grenada,-1.5016042433232497,-1.7986491804120204,0.024733941321698635,0.020132235835539723,0.010918520176371923,0.27080983712202,-3.30025342373527,-3.8167927446392347,-1.81614480555139,-2.082425400948835,2026.0,28.227543268582387,19.15898608924078,23.367817448085603,0.29704493708877067,5.328307112325971
Guadeloupe,-1.2453634369603763,-1.258295921771778,0.0207018598305893,0.022270822250670886,0.009236304669988371,0.27080983712202,-2.503659358732154,-2.9994225740728524,-1.533126254784982,-1.5567641596174213,2026.0,38.14691965832551,37.60165799732523,37.873727591819915,0.012932484811401634,0.2585920330648261
Guam,-2.3726346596218284,-2.5189655717596247,0.033823280715836575,0.026361828906421386,0.014760320689684912,0.27080983712202,-4.891600231381453,-5.490618598384095,-2.740456794441562,-2.843692096123874,2026.0,8.216785203451382,6.506345011498061,7.31762383321688,0.14633091213779625,2.845829113055911
Guatemala,-0.9761794833191105,-0.8849532250805283,0.017662227275276665,0.01904399047407109,0.008750020825680441,0.27080983712202,-1.861132708399639,-2.326777463124563,-1.241978108411692,-1.1609531560520494,2026.0,50.403553380024,54.862539331588025,52.619474105782295,-0.09122625823858221,-1.804545669775318
Guinea,-0.8499406321009262,-0.8059829805854827,0.018654752960428792,0.019977903889632106,0.009722536943994319,0.27080983712202,-1.6559236126864088,-2.137910047093227,-1.1231054392077626,-1.0886694067868983,2026.0,56.598898632016706,58.79179500329652,57.69387941952853,-0.04395765151544351,-0.8768949903882501
Guinea-Bissau,-1.2577824246788,-1.0801713889012683,0.022655677771340667,0.020900196639474285,0.009884647586984487,0.27080983712202,-2.3379538135800684,-2.84124366877202,-1.5588184874443143,-1.3693093949777735,2026.0,37.623222398240365,45.48218647745267,41.45660627315391,-0.1776110357775318,-3.4099858354390484
Guyana,-1.1776197274592393,-1.5334713217715734,0.019579864757661977,0.020826382950278374,0.009288140202037456,0.27080983712202,-2.711091049230813,-3.1968174253398947,-1.4574758673430157,-1.8220982986831462,2026.0,41.074711934924466,27.129126587384533,33.64927018069488,0.35585159431233415,6.117437470629631
Haiti,-0.7702349239868601,-0.7939935119640453,0.016518426678047097,0.018519674396431426,0.008010290185402313,0.27080983712202,-1.5642284359509055,-2.016151798680841,-1.0272829870260287,-1.0661675327406905,2026.0,60.58172959436017,59.391661874176684,59.986513842629584,0.02375858797718522,0.4748144549848973
Honduras,-0.8734485225216567,-0.8139102127344015,0.0167744262201801,0.01738929987143872,0.008529132648392048,0.27080983712202,-1.6873587352560582,-2.140004253905709,-1.1324807693186925,-1.077647201959946,2026.0,55.43186191707268,58.395514672356,56.91048922416331,-0.05953830978725527,-1.1851698804532766
Hong Kong,-1.5560533394398395,-1.4508117264705087,0.02049785476915211,0.0200495805350644,0.010118581631189104,0.27080983712202,-3.006865065910348,-3.499955721131453,-1.8423947773712162,-1.7340048092607803,2026.0,26.369214773746165,30.04121714585637,28.163700236492218,-0.10524161296933077,-2.0742898033182695
Hungary,-0.43550088706202456,-0.5668970702846994,0.01783226588193124,0.01787923398405873,0.00919106970051234,0.27080983712202,-1.0023979573467239,-1.4675587436003146,-0.7025759018569786,-0.8343235759572578,2026.0,76.90832066120393,70.688011679337,73.84661045754757,0.13139618322267482,2.5690546723236403
Iceland,-0.4895324032918139,-0.7668012934867989,0.018366938696707948,0.016743421323048194,0.00904711302697122,0.27080983712202,-1.2563336967786127,-1.7176560832880843,-0.7605817618721873,-1.025594039312861,2026.0,74.39814712799395,60.75382164736134,67.67852248764473,0.277268890194985,5.039134544535203
India,-1.631680297142324,-1.4578714849118721,0.021687705374355503,0.020961053843943755,0.011107018223663669,0.27080983712202,-3.0895517820541962,-3.5989152894460257,-1.9262152212131751,-1.7474301411039725,2026.0,23.93555037914451,29.784516703311493,26.74680033432486,-0.17380881223045197,-3.342610405266409
Indonesia,-1.1284840833892136,-1.3520047593559918,0.017662141633547943,0.015897720541052523,0.008309374409238407,0.27080983712202,-2.4804888427452054,-2.9285004988126664,-1.3942820640703915,-1.6041770856810866,2026.0,43.26978571089691,33.78848030215338,38.363984397753015,0.22352067596677827,4.194639604609472
Iran,-0.4821131254889445,-0.2348261146418417,0.016266899798307907,0.0230984841200429,0.009643145562475803,0.27080983712202,-0.7169392401307862,-1.2013013982038645,-0.7371966396430969,-0.5387898237917526,2026.0,74.747235028767,85.38807580978175,80.33900266451901,-0.24728701084710283,-4.578392242543965
