team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Austria,-0.1517235599189145,-0.3336547915016299,0.014555173758968492,0.01867601423400189,0.008130302371598055,0.27402699861289315,-0.4853783514205444,-0.93031337020943,-0.3930132095847756,-0.6069752205515045,2026.0,88.40001272841023,81.40112656454522,85.08619879709221,0.1819312315827154,3.486116498266732
Azerbaijan,-1.2215176294698533,-1.0346730211397477,0.023024292113059442,0.017460237879280725,0.009634275004417122,0.27402699861289315,-2.256190650609601,-2.7450795132406673,-1.5249927824103169,-1.298947407937112,2026.0,39.16397054888567,47.6105773809569,43.28738008056692,-0.18684460833010563,-3.5721440959995316
Bahamas,-2.327449243831824,-2.674312758853839,0.03191448772107534,0.019281893319886625,0.009376163332883167,0.27402699861289315,-5.001762002685663,-5.530718362725802,-2.6847417722791755,-2.95203127332406,2026.0,8.819125150197593,5.043798682137435,6.699079088450466,0.34686351502201473,6.003709745625915
Bahrain,-1.1152706891357944,-0.9246642015345814,0.018388690538613334,0.01921361681843854,0.00968476373083163,0.27402699861289315,-2.039934890670376,-2.5173103605835885,-1.3864805011899555,-1.201890584250502,2026.0,43.86972917881173,52.908313965539634,48.30707125909422,-0.19060648760121301,-3.637604039959161
Bangladesh,-2.130387496940983,-1.8001754476862915,0.028655863098021515,0.02061897475897954,0.012366481843072747,0.27402699861289315,-3.9305629446272743,-4.474650443263832,-2.4689483517250026,-2.087361622555344,2026.0,11.913601095210247,19.119014739404662,15.169829995700312,-0.3302120492546914,-5.786455795777741
Barbados,-1.8784577083872205,-2.0554315840792903,0.02456998005252286,0.021689344295829766,0.010974417974145965,0.27402699861289315,-3.9338892924665108,-4.4562231332107025,-2.1919539925918206,-2.349977636816921,2026.0,17.155356649947716,13.311081179093364,15.133704743570453,0.1769738756920698,3.398719524077572
Belarus,-0.876112308975659,-0.8348107388082848,0.021998114177639253,0.017728418756702256,0.010104124365168833,0.27402699861289315,-1.7109230477839437,-2.2005546712098787,-1.1727475339752482,-1.1011069555046717,2026.0,55.29992794298935,57.35231546847965,56.324401666480895,-0.041301570167374124,-0.824157769393127
Belgium,0.05410865259137362,-0.15710749672788973,0.013346552673947444,0.019690716316989272,0.00805660296789621,0.27402699861289315,-0.10299884413651611,-0.5463969719031053,-0.17694590957044515,-0.4377547223830832,2026.0,94.30634571345838,88.21513957056061,91.56495271799898,0.21121614931926336,3.98977532411687
Belize,-1.8212343320606474,-1.7704306694774035,0.024894898598577936,0.02251869495672746,0.010394721452244182,0.27402699861289315,-3.591665001538051,-4.11397922290214,-2.1367966783478933,-2.07055527664401,2026.0,18.57415161187337,19.909824386552224,19.232923653866465,-0.05080366258324398,-1.0125909682774086
Benin,-0.9208851036316849,-0.9387925964491775,0.020225617348944076,0.018909861860720342,0.009127757009244659,0.27402699861289315,-1.8596777000808622,-2.3388060470951197,-1.2053186976317192,-1.2138188632726963,2026.0,53.09348876912772,52.217659965994876,52.65505240520076,0.0179074928174926,0.3579968003645126
Bermuda,-1.3923585841940356,-1.8591148970562175,0.02133255927816307,0.01821713467810232,0.008426793987347764,0.27402699861289315,-3.251473481250253,-3.726460983953054,-1.684471981888582,-2.1290566291252127,2026.0,32.22344508753824,17.624944253149998,24.12063011458594,0.4667563128621819,7.322273977976662
Bhutan,-2.531664806396692,-2.5874880495753496,0.04358132941960896,0.021580719559524147,0.013763844361054904,0.27402699861289315,-5.119152855972041,-5.728052643133255,-2.9491876413152576,-2.8812956026404413,2026.0,6.37396399529816,5.820047693457219,6.091392717173882,0.05582324317865783,1.1118489884433511
Bolivia,-0.5685603266162694,-0.8077095840154636,0.0201134616730201,0.015445502564450828,0.008535982915199351,0.27402699861289315,-1.3762699106317329,-1.835098549963977,-0.8522041996191609,-1.056269456597108,2026.0,70.60702352857062,58.70545751530325,64.69429359945656,0.23914925739919413,4.448799134043034
Bonaire,-2.0417921960548377,-2.2291940239567993,0.03650384108409631,0.027746093799695577,0.012802639548854869,0.27402699861289315,-4.270986220011637,-4.870503405691919,-2.423911764169826,-2.56233719918148,2026.0,13.579538633764866,10.262487358931294,11.82308255639899,0.18740182790196158,3.581862566416984
Bosnia and Herzegovina,-0.5765220088074842,-0.7646490241314945,0.017317379796044603,0.015890604572234217,0.00795481513165113,0.27402699861289315,-1.3411710329389788,-1.784420915653373,-0.8397130405395293,-1.0167649067905147,2026.0,70.21873988492887,60.861700834079336,65.57041357649875,0.18812701532401033,3.5944989482075584
Botswana,-1.3932686413040383,-1.0542803916719254,0.023293436189748204,0.01939426606709729,0.010092177148822268,0.27402699861289315,-2.4475490329759637,-2.949035050944521,-1.6985123877739583,-1.3328069869341896,2026.0,32.18869776492734,46.688298544637995,39.0670712585801,-0.3389882496321128,-5.902023332341736
Brazil,0.12032523669176594,0.17389316685537368,0.016232395478692853,0.02260914446016511,0.009853740917421354,0.27402699861289315,0.29421840354713963,-0.18971969899780639,-0.13448760033724133,-0.12683358260443148,2026.0,95.70807735204066,96.66657781828776,96.20660360703242,-0.05356793016360774,-1.0672782848836266
British Virgin Islands,-2.3260944984715786,-2.36260518681786,0.0350066799694632,0.019931502495566297,0.010971801052317438,0.27402699861289315,-4.688699685289439,-5.243250979831845,-2.700295941384153,-2.6449631333719905,2026.0,8.837762627202538,8.347289385053823,8.58947727519761,0.03651068834628157,0.7289186662781949
Brunei,-2.4804755161834304,-2.635099820223862,0.03138605737162197,0.018241630111403107,0.009514134372026245,0.27402699861289315,-5.115575336407293,-5.639620968874839,-2.834797727576518,-2.9052229781456003,2026.0,6.9226116033226255,5.382052549997751,6.109161129108309,0.1546243040404316,2.9975337348434232
Bulgaria,-0.9015756060648715,-0.9659159545278886,0.01993450371611636,0.016908804452335783,0.008961088475048496,0.27402699861289315,-1.86749156059276,-2.335532093532159,-1.1839548100875217,-1.2259836722656792,2026.0,54.04235302079326,50.89949786257733,52.46406702196194,0.06434034846301706,1.2797510740321285
Burkina Faso,-0.7163068361362294,-0.6592984493769305,0.016152095927498278,0.01909304420764726,0.008542284316423333,0.27402699861289315,-1.37560528551316,-1.83311903948343,-0.9704886287768375,-0.9356536136684432,2026.0,63.28469614242906,66.13282496406534,64.71090008701378,-0.05700838675929887,-1.1352526315914393
Burundi,-1.2024108850492587,-1.0989234897393652,0.025239371576725855,0.022433856315432935,0.011612178887488972,0.27402699861289315,-2.301334374788624,-2.8338663857218136,-1.5201489631999636,-1.3984822072919207,2026.0,39.98960258079087,44.61738035036128,42.271649691334964,-0.10348739530989359,-2.0406907030157075
Cambodia,-1.852655324782814,-2.0916246439040824,0.02691786385556441,0.02156069251203509,0.01304685381398883,0.27402699861289315,-3.9442799686868963,-4.490438421869037,-2.180788613892983,-2.3852958376704105,2026.0,17.784025123754464,12.620071364792974,15.021311212419864,0.2389693191212685,4.445912167376548
Cameroon,-0.7468564847635615,-0.44556196271199716,0.01589753230133635,0.019753421672842733,0.008428657779097036,0.27402699861289315,-1.1924184474755586,-1.6507121067481834,-0.999027318139163,-0.7266556956399494,2026.0,61.75366058784368,76.44679711168016,69.2545339726061,-0.3012945220515643,-5.388893110345644
Canada,-0.4022179295755572,-0.2888956609790026,0.016912058870848796,0.020356348877310537,0.009322815810882557,0.27402699861289315,-0.6911135905545598,-1.1640365837360056,-0.6623106735792974,-0.5742470154689404,2026.0,78.4139181673263,83.25724024572047,80.89451840359554,-0.11332226859655459,-2.2284191136114946
Cape Verde,-0.8369485242268759,-0.6308853747379544,0.0191059844600257,0.019698437763288168,0.008933399634072081,0.27402699861289315,-1.4678338989648303,-1.9439482612411978,-1.1133973220902467,-0.9115876209939341,2026.0,57.24576384163509,67.54391569234693,62.40230863682752,-0.20606314948892157,-3.9027660446299257
Cayman Islands,-2.3062670945189474,-2.330180454457105,0.03133128809282833,0.023269159141830694,0.011435709402171763,0.27402699861289315,-4.636447548976053,-5.19312291591446,-2.660280021361052,-2.6352650928237766,2026.0,9.114471264672607,8.781655221400609,8.946719932709524,0.023913359938157797,0.47790287008389676
Central African Republic,-1.121941568326208,-1.354564456192135,0.024065861017691342,0.020568677854555944,0.009972883900176767,0.27402699861289315,-2.476506024518343,-2.98475913733754,-1.4322050758013303,-1.6414001433341359,2026.0,43.56634715714033,33.687806068069236,38.4486155285471,0.2326228878659271,4.343499999728461
Chad,-1.5083093878984877,-1.4042935175219868,0.029506006702512078,0.0196103056997709,0.009599075131979747,0.27402699861289315,-2.9126029054204743,-3.4353436161604836,-1.8518556392388978,-1.6843671199894161,2026.0,27.99389329228401,31.769682477633264,29.84147627111615,-0.10401587037650084,-2.0508178579685934
Chile,-0.3953288712471265,-0.4186693980025346,0.019726352391652383,0.01891482312878761,0.01026000714407008,0.27402699861289315,-0.8139982692496611,-1.3004597366181678,-0.6762299384693953,-0.693731740963454,2026.0,78.72127969779481,77.67389208460341,78.19971438311745,0.023340526755408098,0.46647175156300535
China,-1.0756604221429957,-0.9901725628456022,0.020953236766767625,0.020929404972079613,0.011071827495913867,0.27402699861289315,-2.0658329849885977,-2.5719013468950696,-1.3651650802524475,-1.279512535694703,2026.0,45.69133536886289,49.730082016416,47.69355951444826,-0.08548785929739355,-1.6932894468619115
Colombia,-0.023276173068204196,0.21310498517335297,0.01776727067679272,0.021745240930095208,0.010058990628931183,0.27402699861289315,0.18982881210514876,-0.2985583001930784,-0.2898640248303782,-0.08182036762016465,2026.0,92.35832682895844,97.27221013223073,95.1988738171274,-0.23638115824155717,-4.40428511073126
Comoros,-1.1322564621516344,-0.9944192784654802,0.021978198237178243,0.016902369828622043,0.007738525630609844,0.27402699861289315,-2.126675740617115,-2.5929701511648715,-1.4287573777467013,-1.2544375072774006,2026.0,43.09923660519138,49.526326530284,46.2648104560593,-0.13783718368615427,-2.6889690226448044
Congo,-1.2497205401582865,-1.3438428333347443,0.025604934787728174,0.020995921876183484,0.011340818018478104,0.27402699861289315,-2.593563373493031,-3.1199947278057003,-1.5697513810953947,-1.63364222516422,2026.0,37.96271351678131,34.11075163685929,36.00592196080521,0.09412229317645782,1.8605211157470027
Cook Islands,-3.0712599978476804,-3.0017752167136753,0.05258452430611651,0.03321987545444305,0.01739681385062409,0.27402699861289315,-6.073035214561356,-6.767579748660669,-3.5298863132990137,-3.3663016242862573,2026.0,2.556376538409333,2.8873996917223255,2.717236263713685,-0.06948478113400514,-1.380818012311234
Costa Rica,-0.6904731265455376,-0.6340547242495305,0.01507932827167548,0.017810006498088518,0.008215825029782705,0.27402699861289315,-1.324527850795068,-1.768694417881468,-0.9360689593414178,-0.900962996868335,2026.0,64.57743319624237,67.38689025325453,65.98515210339595,-0.05641840229600714,-1.1236034614752515
Croatia,-0.13747294429003332,-0.1881960159427145,0.014589095088195989,0.01841099051186488,0.008191276902591211,0.27402699861289315,-0.32566896023274783,-0.770113059778431,-0.37904359721125214,-0.4595702263007725,2026.0,88.88222582619267,87.11928729222087,88.01688139838366,0.050723071652681195,1.0109956502710846
Cuba,-1.4119446700120335,-1.4547502806574373,0.021997667048656168,0.01983120868250877,0.010187862469929936,0.27402699861289315,-2.866694950669471,-3.3655119538721476,-1.7085768803241044,-1.7363969293682555,2026.0,31.480991592520823,29.897823806140032,30.682611469407874,0.04280561064540378,0.8540267642451438
Curacao,-0.9830931859035037,-1.0287836928318261,0.018706250342638446,0.018806740121087583,0.008295349013535895,0.27402699861289315,-2.01187687873533,-2.4770808705101115,-1.256634775740504,-1.3030590298279736,2026.0,50.07040893287502,47.8890299250056,48.97517868709556,0.04569050692832244,0.911275018645671
Cyprus,-1.0450455603205475,-1.1895639646881906,0.021577633297481514,0.016394269645032412,0.009455644814126144,0.27402699861289315,-2.234609525008738,-2.7116134770710505,-1.3388321039026627,-1.4456441837214646,2026.0,47.12175307002887,40.549985143619885,43.77711590716955,0.14451840436764307,2.8124805077705033
Czechia,-0.3913875490841002,-0.49453293078795313,0.015246920640772956,0.018430058227213112,0.008163930160968015,0.27402699861289315,-0.8859204798720532,-1.3331557163636432,-0.6383443926076029,-0.7660476318795375,2026.0,78.89643739808953,74.16213126593165,76.56641631250415,0.10314538170385296,2.034134374288161
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6522241733758058,-0.4904942618505858,0.01615694101503103,0.018036848972622598,0.008023117066722771,0.27402699861289315,-1.1427184352263917,-1.591004166077148,-0.9064440861681049,-0.7590969347533147,2026.0,66.48482472426916,74.35279452217489,70.47063816134256,-0.16172991152522004,-3.12631953249272
Denmark,-0.11505462040354818,-0.12847913252396334,0.015342355046928172,0.019692602831262937,0.008750288284771623,0.27402699861289315,-0.2435337529275115,-0.7019463812340814,-0.3627831415465782,-0.4091398018829808,2026.0,89.61959748332605,89.18118521812924,89.40156851740439,0.013424512120415164,0.2684257454762652
Djibouti,-1.6022855259375368,-1.856476446550481,0.034592996799010255,0.016172973940094565,0.009271493087611979,0.27402699861289315,-3.458761972488018,-3.9852938591362204,-1.9742693793452366,-2.1108224623643292,2026.0,24.86115799545474,17.689784442064404,21.04255129523502,0.25419092061294424,4.686834496899416
Dominica,-2.0623374099362386,-2.0365192146603146,0.02641711117313134,0.022686435006146637,0.011180412093707246,0.27402699861289315,-4.098856624596554,-4.633513039003759,-2.3874042410533574,-2.3377595506456976,2026.0,13.176850471286794,13.684522315204028,13.428691723983688,-0.025818195275923994,-0.5159054645280815
Dominican Republic,-1.1302706092729893,-1.2712043139915263,0.020069532023061273,0.02156095696715352,0.00918925686785487,0.27402699861289315,-2.401474923264516,-2.891409623917264,-1.4136045608076493,-1.5648773087809928,2026.0,43.18897603203131,37.061915302435075,40.06236021613058,0.14093370471853706,2.7463252824640727
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2124148359136556,-0.046715672937321984,0.018604988174712796,0.01959045017766365,0.009928791874429042,0.27402699861289315,-0.25913050885097755,-0.7410144040009796,-0.48521504247305536,-0.3266474516096524,2026.0,86.23291736347903,91.70251599574625,89.14530426505736,-0.1656991629763336,-3.1977667482697054
Egypt,-0.5991051023695115,-0.3599559131375924,0.013848664432184363,0.018250069361283434,0.007303977148646017,0.27402699861289315,-0.959061015507104,-1.3912956188917003,-0.8344657994468644,-0.6301415482944854,2026.0,69.11224560444475,80.27467694619953,74.86843971545262,-0.23914918923191913,-4.44879804052827
El Salvador,-1.3602465507947732,-1.0184399836856286,0.01785394662626773,0.018296697263050665,0.009129250595120965,0.27402699861289315,-2.378686534480402,-2.8452018936254584,-1.627483873235092,-1.2889705532192817,2026.0,33.46500159089686,48.37964339788233,40.559648364442815,-0.3418065671091446,-5.938632916815694
England,0.10158511523704229,0.23754963712098998,0.013942390935742751,0.021785979202394896,0.008709163385233955,0.27402699861289315,0.33913475235803225,-0.12193659530350076,-0.13457068872079186,-0.05765184798635087,2026.0,95.33598904298681,97.61026676881126,96.59486702306442,-0.1359645218839477,-2.6541889986661515
Equatorial Guinea,-1.1634879132561466,-1.0046431233997706,0.020480099739193302,0.019646259120639064,0.009040507616080305,0.27402699861289315,-2.168131036655917,-2.650655125555085,-1.4497053113240719,-1.2849733509574783,2026.0,41.70009408695638,49.03704086216878,45.301980560033286,-0.15884478985637607,-3.0741633532137067
Eritrea,-1.7239568267851415,-1.584460706890577,0.058338897422515676,0.04487091106212067,0.027652439733076833,0.27402699861289315,-3.3084175336757182,-4.104695595538005,-2.2070257552933437,-2.0081158074717957,2026.0,21.19585108671368,25.435005716019955,23.24354499307003,-0.13949611989456456,-2.7197211922402076
Estonia,-1.1174766826481337,-1.0358981096631448,0.021052708157877013,0.016143467440342098,0.00921421016263237,0.27402699861289315,-2.1533747923112783,-2.625072135629995,-1.4076677104755082,-1.2900120009823097,2026.0,43.76929249407128,47.5527360669914,45.64368282642669,-0.08157857298498894,-1.6172463597959679
Eswatini,-1.4284417893229397,-1.2937983883750674,0.022998210246460093,0.017465129367466695,0.00920349033316399,0.27402699861289315,-2.722240177698007,-3.2075043131139878,-1.7317450055700485,-1.5581097908341115,2026.0,30.864408245244967,36.1281593620141,33.43083139818739,-0.1346434009478723,-2.629610785633578
Ethiopia,-1.1465733993112734,-1.1615192192172463,0.023506843835591613,0.020370928060858155,0.011130159089947904,0.27402699861289315,-2.3080926185285198,-2.8224391557049473,-1.4532122346572982,-1.446972739502831,2026.0,42.454981154749575,41.78760232088098,42.120623542050225,0.014945819905972879,0.2988274016503755
Faroe Islands,-1.0733954901174723,-0.9503392810634286,0.02308252455410329,0.017174905623189372,0.009635583443165906,0.27402699861289315,-2.0237347711809006,-2.511704430334518,-1.3772541714422175,-1.21244540936408,2026.0,45.79650779787819,51.655214664289616,48.69239641262206,-0.12305620905404369,-2.4126081333734986
Fiji,-1.767018096453073,-1.8976467156986403,0.02295177357452935,0.02478346622989502,0.011148024601305664,0.27402699861289315,-3.664664812151713,-4.193933322482852,-2.0700149517141755,-2.2125020236094013,2026.0,20.00215450401206,16.699447858742687,18.29196771927628,0.13062861924556723,2.5547109380108735
Finland,-0.7412187549427595,-0.6953579185057628,0.01920101836638558,0.018684446147527352,0.009603040256700874,0.27402699861289315,-1.4365766734485224,-1.9144534149930954,-1.0183542334826647,-0.9687400404342266,2026.0,62.036291072625204,64.33320679033001,63.185444324717196,-0.04586083643699668,-0.9146532147380795
France,0.08826248315340862,0.15494458580214815,0.014235930239935269,0.019818148910178135,0.008364128606820263,0.27402699861289315,0.24320706895555677,-0.20749166130115887,-0.1503663519854762,-0.12660930893332262,2026.0,95.05969374473604,96.3451202601662,95.73275655690826,-0.06668210264873953,-1.3257911783576983
French Guiana,-1.2786203405448138,-1.4090404033990274,0.023789614827751764,0.026597296012968643,0.011361826916881368,0.27402699861289315,-2.687660743943841,-3.2284400507760576,-1.58709798853735,-1.7352139523754497,2026.0,36.75388090846538,31.59037136358187,34.11124513242256,0.1304200628542136,2.5508116255570017
Gabon,-0.9717187945630718,-0.9208445728610515,0.018645996327851386,0.01984484022392623,0.00872654689793369,0.27402699861289315,-1.8925633674241231,-2.3656127532080813,-1.2448194816940372,-1.2025880038327512,2026.0,50.61889799180912,53.09547573685085,51.8526503458004,-0.05087422170202027,-1.013987661261623
Gambia,-0.9030900568218696,-0.8908686136542217,0.022186339588342673,0.021541115294064238,0.010144796328987996,0.27402699861289315,-1.7939586704760913,-2.299990477936385,-1.2009916485486858,-1.1844064496758442,2026.0,53.967776036819856,54.570324394106336,54.26884644597241,-0.01222144316764795,-0.24438019659294347
Georgia,-0.5013398320452461,-0.5786323496497137,0.018333201343604996,0.017883484865293352,0.008982219777804525,0.27402699861289315,-1.0799721816949597,-1.5455089719253663,-0.7721401373892762,-0.8460906444569105,2026.0,73.8399326529045,70.11565547838781,71.99182253038084,0.07729251760446754,1.5336534363957999
Germany,0.2487165396126647,-0.20134943657841933,0.013672472934662666,0.01887222630785532,0.008024886013071561,0.27402699861289315,0.04736710303424538,-0.3935159711188053,0.014857839242867349,-0.4761018801188204,2026.0,97.75491097682313,86.64137652402763,93.5803765268306,0.450065976191084,7.163621140322261
Ghana,-0.7450117226950383,-0.5551577376138652,0.018203041808920527,0.02065000398536667,0.009777425647309379,0.27402699861289315,-1.3001694603089036,-1.7835239765344415,-1.0148490204054958,-0.8425599226115905,2026.0,61.84614375860684,71.25832605911651,66.59119709518333,-0.18985398508117313,-3.6245382936569053
Gibraltar,-1.802506339009742,-1.5604192442899054,0.032130407331223874,0.014829946547050577,0.008886911470504818,0.27402699861289315,-3.3629255832996474,-3.87178382218071,-2.161005473353042,-1.8039757802075487,2026.0,19.058097154456632,26.22406291302104,22.426437635905806,-0.24208709471983658,-4.495803445888269
Greece,-0.430184438487452,-0.2283577591249826,0.019485390074075494,0.021698693907379833,0.010602763111606735,0.27402699861289315,-0.6585421976124346,-1.1581004432842232,-0.7093645959061017,-0.5229672899102566,2026.0,77.15103370810449,85.63429784628995,81.58637775071588,-0.20182667936246942,-3.8307057071865236
Grenada,-1.4997324710003836,-1.793611662792201,0.0247332102887193,0.020131848086788064,0.010917994504751349,0.27402699861289315,-3.2933441337925844,-3.809875052073417,-1.8142683849353065,-2.0773851505375367,2026.0,28.293008578935485,19.291377587752145,23.47337463542518,0.2938791917918173,5.282814985668925
Guadeloupe,-1.242777255338793,-1.2528929096898718,0.02070660533759715,0.022271321545218582,0.00923786027622655,0.27402699861289315,-2.495670165028665,-2.9914670889209733,-1.5305730533456239,-1.5513644932298702,2026.0,38.256495908162776,37.82891448863148,38.04236308250191,0.010115654351078751,0.2022854888965245
Guam,-2.3711600658180365,-2.5141900855670167,0.0338214838429768,0.026360493761525345,0.014759119416082033,0.27402699861289315,-4.885350151385053,-5.484350039320489,-2.7389724301723457,-2.838908386631341,2026.0,8.235860219700708,6.556754774804063,7.354181573000251,0.14303001974898022,2.7850445651151565
Guatemala,-0.9745066175835153,-0.8799834893352445,0.017662107385251608,0.01904396345493356,0.008749957487041686,0.27402699861289315,-1.8544901069187598,-2.3201336865556685,-1.2403043405628638,-1.1559832245157955,2026.0,50.4842762822612,55.108313914464865,52.78195691275138,-0.0945231282482708,-1.8682591601450373
Guinea,-0.848240126654676,-0.8010298872604305,0.018654939845208666,0.01997817938071578,0.00972265431182571,0.27402699861289315,-1.6492700139151064,-2.131259340973604,-1.1214063020513283,-1.0837182625482429,2026.0,56.68349491524018,59.03954256721524,57.859895010105,-0.04721023939424551,-0.9414088248385217
Guinea-Bissau,-1.2560829897068824,-1.075192107887566,0.02265564705320571,0.02090022141673232,0.009884606303567254,0.27402699861289315,-2.3312750975944483,-2.8345646010696255,-1.5571188483895697,-1.3643302853510917,2026.0,37.6946412022218,45.71307287012844,41.60465041463994,-0.18089088181931645,-3.467824937349473
Guyana,-1.1761925894556957,-1.5286937701432832,0.01957592649261632,0.020826716587936448,0.009286851807738165,0.27402699861289315,-2.704886359598979,-3.190587282785374,-1.4560205829989887,-1.8173230589407747,2026.0,41.13764512355856,27.29185952683735,33.771223599715874,0.3525011806875875,6.075333770697232
Haiti,-0.7610442728865958,-0.788370350269251,0.016795045434554234,0.01960821181034898,0.008506721574920145,0.27402699861289315,-1.5494146231558468,-2.011655687514017,-1.0202356727019002,-1.068428999914992,2026.0,61.04239536962959,59.67318625676907,60.357604915897966,0.027326077382655134,0.5459780695379958
Honduras,-0.8717188731220227,-0.8088774456814789,0.016774531757277365,0.017388885428639696,0.008529059019210989,0.27402699861289315,-1.6805963188035016,-2.133239821902084,-1.130751934774603,-1.0726112920390498,2026.0,55.5175647840094,58.64706716741057,57.07887333718149,-0.06284142744054377,-1.2502524002315996
Hong Kong,-1.554568249297624,-1.4460088557830009,0.02049792924325044,0.02004971881273519,0.01011864690204395,0.27402699861289315,-3.000577105080625,-3.4936691527150336,-1.8409102074054111,-1.7292029151326644,2026.0,26.418719491446694,30.21670355818952,28.273548631904678,-0.10855939351462318,-2.137702133915701
Hungary,-0.43387661842348757,-0.5619555274761858,0.017832217995856072,0.017879255804898922,0.009191065844219148,0.27402699861289315,-0.9958321458996734,-1.4609927869225068,-0.7009512746217579,-0.8293821963399992,2026.0,76.98256024880217,70.92836097597706,74.00212504710544,0.12807890905269825,2.506983131423961
Iceland,-0.48791384162320667,-0.7618657168817897,0.01836707695299572,0.01674335852107692,0.009047124985699094,0.27402699861289315,-1.2497795585049964,-1.7111023758269703,-0.7589642203574614,-1.0206579773617115,2026.0,74.47441472509932,61.00121787269552,67.84068118221957,0.27395187525858306,4.989474672946626
India,-1.6301318930684259,-1.4530260269284168,0.021687734532333677,0.020960905015757234,0.011106983770462356,0.27402699861289315,-3.0831579199968426,-3.5925206869479247,-1.9246670151325604,-1.7425836551529705,2026.0,23.98366581182103,29.960542862864948,26.854532968720047,-0.17710586614000912,-3.401054191411953
Indonesia,-1.1269135984534588,-1.3471294790693746,0.017662615864108677,0.015897693961293376,0.008309491552624103,0.27402699861289315,-2.4740430775228335,-2.9220577778649104,-1.3927151474640596,-1.5993015945880686,2026.0,43.34088385275686,33.98074922619785,38.50100343744018,0.2202158806159158,4.140022643998858
