team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Barbados,-1.879066220113788,-2.057896084484972,0.024572168822146172,0.02168820037485159,0.010975128256981522,0.27189429094497264,-3.93696230459876,-4.459305585252243,-2.1925764676155,-2.3524343697712933,2026.0,17.140747623869647,13.263047824443264,15.10039331458689,0.17882986437118387,3.4315099644067173
Belarus,-0.8766914557341265,-0.8375435264010299,0.021998034835249983,0.017728402830854147,0.01010409922928574,0.27189429094497264,-1.7142349821351566,-2.2038660110729706,-1.173326145784026,-1.1038396234873684,2026.0,55.27125242221478,57.21611315698165,56.24211492549558,-0.03914792933309663,-0.7813625916787746
Belgium,0.03708846078606252,-0.1577131324236523,0.01307504895131983,0.01930784281053621,0.007801422598547125,0.27189429094497264,-0.1206246716375898,-0.5587376112271449,-0.19160389983247525,-0.4356184602641686,2026.0,93.90661222271568,88.19425160825425,91.30824259355519,0.19480159320971482,3.710180878293445
Belize,-1.8218989286876468,-1.7733591109336544,0.024893850057666297,0.02252114137963412,0.010395064357650368,0.27189429094497264,-3.595258039621301,-4.11758023961897,-2.137454629366093,-2.073500020372099,2026.0,18.557157301145644,19.830856771356675,19.185739476233323,-0.04853981775399241,-0.9677580658632834
Benin,-0.921417914103958,-0.9414610532057068,0.020225592016306127,0.01890984234392663,0.009127728951237597,0.27189429094497264,-1.8628789673096648,-2.342006892869042,-1.205851329977031,-1.2164871781024273,2026.0,53.067370341320675,52.08751377637928,52.57678319302328,0.02004313910174882,0.40064820319314853
Bermuda,-1.3929758912237995,-1.8618953990116454,0.021332805711522487,0.01821728276786593,0.008426835812674961,0.27189429094497264,-3.254871290235445,-3.7298608063502257,-1.6850909761579569,-2.131838228276406,2026.0,32.1998727466176,17.556818031780807,24.06761973437188,0.46891950778784586,7.34227814007617
Bhutan,-2.532225134203115,-2.5901854173961705,0.04358145373026323,0.021580736357420797,0.01376385579351689,0.27189429094497264,-5.122410551599286,-5.731310877349626,-2.9497485645888273,-2.8839930848074946,2026.0,6.368178522520751,5.794406260921681,6.075252879033144,0.057960283193055684,1.1540411162924364
Bolivia,-0.5691318584611483,-0.8104196359054089,0.020113507324167283,0.015445480913908538,0.00853596631925924,0.27189429094497264,-1.3795514943665572,-1.8383800936347123,-0.8527760533544497,-1.0589793342791278,2026.0,70.57918389809588,58.569971004071505,64.61229072832258,0.24128777744426055,4.483039137255166
Bonaire,-2.0357499776863577,-2.226093127193684,0.036405952284000904,0.027825335373809684,0.012806634557809046,0.27189429094497264,-4.261843104880041,-4.8613247368703085,-2.417356855423124,-2.5597116840745007,2026.0,13.699893746862625,10.311165295678382,11.904105396250475,0.19034314950732645,3.6330333093499236
Bosnia and Herzegovina,-0.577078649544538,-0.7673514015981211,0.01731737490791732,0.01589062709575911,0.007954819936232135,0.27189429094497264,-1.344430051142659,-1.7876800567879638,-0.8402696441314905,-1.0194674629330476,2026.0,70.19155610273826,60.72624930585893,65.48914420127853,0.19027275205358307,3.6318111319945063
Botswana,-1.393795515461559,-1.0569510774710504,0.023293467138621453,0.019394284873160035,0.010092181232128189,0.27189429094497264,-2.4507465929326093,-2.9522328419007655,-1.6990394647127864,-1.3354778077729015,2026.0,32.16859202753272,46.563258314687516,38.99850822826472,-0.33684443799050867,-5.87401184149805
Brazil,0.12150697232690574,0.1806306040714857,0.015487628543954999,0.022151152234475023,0.009340226007152546,0.27189429094497264,0.30213757639839145,-0.17249589394576842,-0.1273916298704951,-0.11703465916542624,2026.0,95.73089541675095,96.77630854604932,96.27701388528416,-0.05912363174457996,-1.1769920112977799
British Virgin Islands,-2.3268201574168863,-2.365036637546907,0.03501009438588905,0.01993121613656219,0.010973053877837837,0.27189429094497264,-4.691856794963794,-5.246428407212841,-2.701039848966591,-2.6473925557534304,2026.0,8.82777535362187,8.315486078631906,8.568295901892164,0.03821648013002088,0.7628446686420748
Brunei,-2.4810276417425863,-2.6378004451771138,0.03138623380972684,0.018241603195340423,0.009514125009927724,0.27189429094497264,-5.1188280869197005,-5.642874218571954,-2.8353508490532384,-2.9079234038114397,2026.0,6.916477474234794,5.358119095046188,6.093003838482847,0.15677280343452749,3.036592230430986
Bulgaria,-0.9021200237009683,-0.9686242470917147,0.01993482088620403,0.016908830616333616,0.008961173644311305,0.27189429094497264,-1.8707442707926831,-2.3387869987189283,-1.184501474127189,-1.2286921660385437,2026.0,54.015540971165876,50.76847239336515,52.38462416541325,0.06650422339074635,1.3222959609552107
Burkina Faso,-0.716842453984043,-0.6619591595880268,0.01615210702805235,0.019093126239624357,0.008542301001759602,0.27189429094497264,-1.3788016135720698,-1.8363159205448503,-0.9710243339680604,-0.9383149175495671,2026.0,63.25786852279664,66.00033171923879,64.63103057841447,-0.05488329439601625,-1.0932785476167082
Burundi,-1.2029430633453164,-1.1015969393176206,0.025239344092809767,0.022433793839458933,0.011612150235890226,0.27189429094497264,-2.304540002662937,-2.8370714605282883,-1.5206809684986662,-1.4011552397498332,2026.0,39.96647932555243,44.49470477044345,42.199979698215714,-0.10134612402769583,-1.9996130592935741
Cambodia,-1.8532232975020566,-2.0943274280482993,0.02691786525069116,0.02156081361217722,0.013046888446339307,0.27189429094497264,-3.947550725550356,-4.49370988094573,-2.1813565951156404,-2.387999446546332,2026.0,17.769991963296494,12.56969670601813,14.98607383884547,0.2411041305462427,4.480103889956443
Cameroon,-0.7473972509959623,-0.44818688110081945,0.01589748654176529,0.01975428775451266,0.008428732035127666,0.27189429094497264,-1.1955841320967817,-1.653882019355858,-0.9995677214461345,-0.7292867761880475,2026.0,61.726550248856846,76.32592152746763,69.17677526537783,-0.2992103698951429,-5.3592484756582675
Canada,-0.33820930971070867,-0.24680783569345824,0.016237729041347803,0.02001603252864047,0.008903939064181344,0.27189429094497264,-0.5850171454041669,-1.0500403263246496,-0.593064005891476,-0.529763892554876,2026.0,81.20788779903886,84.92696382043789,83.11040142323225,-0.09140147401725043,-1.8079356568281022
Cape Verde,-0.8084874345747431,-0.6158878301936742,0.018809172348634228,0.018983333190983807,0.008557756356292377,0.27189429094497264,-1.4243752647684174,-1.8930244651398798,-1.0827805066610372,-0.8914478649663807,2026.0,58.666566109988594,68.2855121535964,63.49098778302751,-0.19259960438106893,-3.6721414629052385
Cayman Islands,-2.30696216206527,-2.3329187953892325,0.03133018473261328,0.02327026838332034,0.011436406985641757,0.27189429094497264,-4.639880957454503,-5.196561357997641,-2.660968855406587,-2.6380107053660153,2026.0,9.104645391000776,8.744226498904773,8.922856022969194,0.025956633323962475,0.5186668166834014
Central African Republic,-1.12246958463692,-1.357237772868122,0.024065984872425415,0.020568629795250922,0.00997289590386584,0.27189429094497264,-2.479707357505042,-2.9879608630528462,-1.4327338904951699,-1.644073124910027,2026.0,43.542376795334434,33.58286474046972,38.380581923979975,0.23476818823120205,4.37824639564109
Chad,-1.5088460327889988,-1.4069610978231895,0.02950610082762047,0.019610338704224576,0.009599093516939343,0.27189429094497264,-2.915807130612188,-3.438548468429368,-1.852392832090756,-1.687034935974664,2026.0,27.975251474369568,31.668834363580167,29.783353617734498,-0.1018849349658093,-2.009956163316068
Chile,-0.39590713943140987,-0.4213894717295189,0.019726318284236,0.018914975139893635,0.010260048604320516,0.27189429094497264,-0.8172966111609288,-1.3037589041817577,-0.676807963810663,-0.6964529199729643,2026.0,78.69553830594828,77.55073870203489,78.12566327989113,0.025482332298109034,0.5092058523601335
China,-1.0762127598454039,-0.9928630338246858,0.020953309407467,0.02092951114279952,0.011071895066681093,0.27189429094497264,-2.0690757936700894,-2.5751453963281774,-1.3657179197819205,-1.2822037405550006,2026.0,45.66570365929125,49.600959517084306,47.616958874698845,-0.0833497260207181,-1.6517230402509666
Colombia,-0.023829391942199688,0.21041630421527233,0.017767400727589856,0.021745163863849785,0.010059008630884195,0.27189429094497264,0.18658691227307264,-0.3018005644427335,-0.2904182193719317,-0.08450852596251915,2026.0,92.34319846219104,97.23320148747369,95.16518399785117,-0.234245696157472,-4.3697958253882465
Comoros,-1.1327908654657564,-0.9970925431733156,0.02197814019342964,0.016902379428400963,0.007738507962116385,0.27189429094497264,-2.129883408639072,-2.5961774598387986,-1.429291389535645,-1.257110845824502,2026.0,43.07510282669264,49.398219514327316,46.18999431033859,-0.13569832229244072,-2.649239368154121
Congo,-1.2502434466773633,-1.346504249102139,0.025605037178749145,0.020995747992309986,0.01134076989275045,0.27189429094497264,-2.596747695779502,-3.1231784128033477,-1.5702749274960424,-1.6363024408998794,2026.0,37.940640636951414,34.00545615727295,35.94078626952361,0.09626080242477575,1.901777712721495
Cook Islands,-3.071353986407999,-3.0041089118237685,0.05258338103533759,0.033220497249686856,0.017396714042990348,0.27189429094497264,-6.075462898231768,-6.770005355885741,-3.5299753162012726,-3.3686387309041113,2026.0,2.5559535693813973,2.8756686870432535,2.711461925448244,-0.06724507458423057,-1.3368510517537355
Costa Rica,-0.6911148298274137,-0.6368231305695424,0.015079126614557238,0.01781019514305905,0.008215814666097948,0.27189429094497264,-1.327937960396956,-1.772104375560517,-0.9367090204309965,-0.9037328167411691,2026.0,64.545356393794,67.2496468655192,65.90021482785895,-0.05429169925787125,-1.08158655964735
Croatia,-0.1380407090588194,-0.1908914046886029,0.014589195374245039,0.018410850068653464,0.008191292063393418,0.27189429094497264,-0.3289321137474223,-0.7733761690330582,-0.37961219226199083,-0.46226457999267356,2026.0,88.86321283610623,87.02203526970378,87.96009754133503,0.052850695629783506,1.0530948304042635
Cuba,-1.4125437508892142,-1.4575173464631017,0.02199737820882532,0.019831302799006956,0.010187754266427266,0.27189429094497264,-2.870061097352316,-3.3688764521307624,-1.7091740137338898,-1.7391646635034523,2026.0,31.45846010422655,29.797358153127096,30.620403996086388,0.04497359557388747,0.8970540109908648
Curacao,-0.9697087961067845,-0.984125317620223,0.0184321797786692,0.017975070670195693,0.007894788635062802,0.27189429094497264,-1.9538341137270074,-2.4107666151711067,-1.2412391242741492,-1.252267598286258,2026.0,50.71603409783003,50.02074034870789,50.36797632014596,0.01441652151343853,0.2882505562031546
Cyprus,-1.0456228522657334,-1.1922777813343264,0.02157750912746294,0.016394205432688717,0.00945557085818895,0.27189429094497264,-2.2379006336000598,-2.7149031756332427,-1.3394085505388995,-1.4483574988653227,2026.0,47.09460793071859,40.431260988663944,43.702260547101965,0.146654929068593,2.85178352673704
Czechia,-0.3919544964803332,-0.4972389762505659,0.015246955629519717,0.01843004062273724,0.008163931087558536,0.27189429094497264,-0.8891934727308991,-1.3364287952508183,-0.638911623362873,-0.7687535476660775,2026.0,78.87127261591405,74.0341694053605,76.49119720125304,0.1052844797702327,2.0751102363341705
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6527963630180723,-0.4932575473366777,0.016156975954630542,0.018036649663001766,0.008023182911054895,0.27189429094497264,-1.14605391035475,-1.5943394953995609,-0.9070165506871914,-0.7618587361873733,2026.0,66.45636909550379,74.22238235440848,70.38931293530717,-0.1595388156813946,-3.086726725251662
Denmark,-0.1156515217260207,-0.13125678422102463,0.015342427614898789,0.019693310720778456,0.008750498777383566,0.27189429094497264,-0.24690830594704533,-0.7053261759758843,-0.36338062873526,-0.411922497985841,2026.0,89.60030453430245,89.08930127556793,89.34639119437041,0.015605262495003935,0.3120039491215756
Djibouti,-1.6028168826509166,-1.8591428700195747,0.03459295289148207,0.01617297965864438,0.00927147530433804,0.27189429094497264,-3.4619597526704915,-3.988491359162647,-1.9748004999863151,-2.1134889308001137,2026.0,24.844197448437434,17.624257829547464,20.997525124000404,0.2563259873686581,4.720089122456933
Dominica,-2.063263351139798,-2.0397561617684423,0.026413763451979832,0.02269209204356036,0.011181289609606277,0.27189429094497264,-4.10301951290824,-4.6376911306877995,-2.3883095844788715,-2.341034053712477,2026.0,13.158938724804091,13.619996043106998,13.387816491789028,-0.023507189371355874,-0.469797699024473
Dominican Republic,-1.1308669515786405,-1.273841377331915,0.020070538786971955,0.021561756908823716,0.009189605302622821,0.27189429094497264,-2.4047083289105555,-2.89465324949262,-1.4142080095774554,-1.5675198199103495,2026.0,43.16201813573804,36.952208920036654,39.992067528187235,0.14297442575327457,2.7840188961119283
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2590702600145462,-0.06758765259270781,0.01777730557637822,0.019226391312158534,0.009437458675474675,0.27189429094497264,-0.326657912607254,-0.7994310685266066,-0.525733385147199,-0.34490617928833656,2026.0,84.44840782070847,91.09312579655524,87.99968620403601,-0.19148260742183837,-3.652798144087861
Egypt,-0.5776156980330411,-0.35080100415147253,0.013621962529677937,0.017974751115468878,0.007118800565360596,0.27189429094497264,-0.9284167021845137,-1.3565957057606723,-0.8110420249944869,-0.6189409013355274,2026.0,70.16532462256025,80.6696383545611,75.58410797463716,-0.2268146938815686,-4.2487779215084345
El Salvador,-1.3602126360056839,-1.0208799223736353,0.017858037689479276,0.018297804629926917,0.009130917634734148,0.27189429094497264,-2.3810925583793194,-2.8476444958476983,-1.6274805741462641,-1.2914186784137038,2026.0,33.466328680745306,48.263738198474634,40.50698942153985,-0.33933271363204853,-5.906510983433165
England,0.10102831487940489,0.2348469370813727,0.013942417263880482,0.021785809772628967,0.008709144769337826,0.27189429094497264,0.3358752519607776,-0.12519531346358387,-0.13512771205093185,-0.06035340013136811,2026.0,95.32463810711957,97.57434519361075,96.56759375827833,-0.1338186222019678,-2.6142492060031426
Equatorial Guinea,-1.1640185707970043,-1.0073154996963087,0.020480094633796717,0.0196462171765205,0.009040498055283971,0.27189429094497264,-2.1713340704933133,-2.6538578851217114,-1.450235933189971,-1.2876454280059382,2026.0,41.67652249415757,48.90944456457748,45.22796131406457,-0.1567030711006956,-3.0353261290125495
Eritrea,-1.724396319608681,-1.587147824766183,0.05833660440094659,0.04487011359513565,0.02765200110419299,0.27189429094497264,-3.3115441443748637,-4.107812240444192,-2.207455754465083,-2.0107991606315885,2026.0,21.183398271708608,25.347888792139706,23.19608287273256,-0.1372484948424979,-2.6780431010899424
Estonia,-1.1180273230266495,-1.0385955292122624,0.021052743551198214,0.01614338931809044,0.009214184297099377,0.27189429094497264,-2.156622852238912,-2.62831979504642,-1.4082185947851102,-1.2927088056705416,2026.0,43.744239494393575,47.425480454649346,45.568371239815676,-0.07943179381438714,-1.5754049539853288
Eswatini,-1.4289790502770807,-1.2964660126111567,0.022998357214832083,0.01746522786106941,0.00920353393648815,0.27189429094497264,-2.7254450628882374,-3.21071056938495,-1.7322832356410949,-1.560778160353703,2026.0,30.844463427837532,36.01884465119603,33.36820601669541,-0.13251303766592404,-2.5899055039921333
Ethiopia,-1.1470962892694243,-1.1641955556547385,0.02350673097259877,0.020370894797137017,0.01113012784790212,0.27189429094497264,-2.311291844924163,-2.8256375709316415,-1.4537343884847616,-1.449648842881472,2026.0,42.43154251204273,41.668662418562704,42.049225793791,0.017099266385314227,0.3418520682473908
Faroe Islands,-1.073960520317656,-0.9530737996286238,0.023082679818171758,0.017175027368137055,0.009635636811669838,0.27189429094497264,-2.0270343199462797,-2.515005551924758,-1.377820223589885,-1.215180856902075,2026.0,45.77026057987026,51.52229000526829,48.61382039126693,-0.12088672068903228,-2.37170137921286
Fiji,-1.767253354851713,-1.9001126452222243,0.022951041917329124,0.02478330423981338,0.011147871417592438,0.27189429094497264,-3.6673660000739376,-4.196629975769723,-2.070245380603739,-2.214966924150197,2026.0,19.99577875182963,16.64157268334634,18.257859353774375,0.13285929037051125,2.596364892887944
Finland,-0.7417808673552924,-0.6980577297195475,0.019200937683846904,0.01868455301789895,0.009603043957616422,0.27189429094497264,-1.4398385970748397,-1.9177154791981694,-1.0189157636339594,-0.9714406334856678,2026.0,62.00811205887955,64.1981757241638,63.10374291031593,-0.04372313763574487,-0.8722405873523232
France,0.08855352589775109,0.15366394887521687,0.01423242654690043,0.019824284693370327,0.008364258042721288,0.27189429094497264,0.24221747477296796,-0.2084940841012785,-0.15004594222320203,-0.12793352762889051,2026.0,95.06583459792309,96.3227055557401,95.72321444790873,-0.06511042297746578,-1.294897327127148
French Guiana,-1.279879277360314,-1.4121784662087091,0.023784976058095177,0.02659613925161604,0.011359787702337597,0.27189429094497264,-2.6920577435690234,-3.2328005316462622,-1.588326848646555,-1.7383449221885725,2026.0,36.70173904224947,31.472197235806863,34.024248938914646,0.1322991888483951,2.5859149687703162
Gabon,-0.9722481744972105,-0.923524936795353,0.018645925711453636,0.019844726461505986,0.008726507602570287,0.27189429094497264,-1.8957731112925633,-2.368821385269333,-1.2453483444821714,-1.2052675602054859,2026.0,50.593325348431776,52.9641186977146,51.77453221444133,-0.04872323770185749,-0.9713919790506207
Gambia,-0.9036212551045395,-0.8935414140296525,0.02218619278941576,0.02154107121073137,0.010144757827205142,0.27189429094497264,-1.797162669134192,-2.303193417822678,-1.2015218612765697,-1.1870789496923433,2026.0,53.94162406585057,54.4384102066237,54.1898771798109,-0.01007984107488702,-0.20156951542823043
Georgia,-0.5018808680824595,-0.5813363469505991,0.01833320758253336,0.017883359056892187,0.008982181122238923,0.27189429094497264,-1.0832172150330586,-1.5487531594408064,-0.7726812195041912,-0.8487937009859083,2026.0,73.8142782044749,69.9834740445101,71.91358014708497,0.07945547886813964,1.575866894822078
Germany,0.24102904497195987,-0.2090164043389538,0.013260863205454086,0.018468805313933672,0.007697016421110556,0.27189429094497264,0.03201264063300607,-0.40214724402521,0.010717402144645699,-0.48081636985722737,2026.0,97.65598539850124,86.35898201688151,93.38900738520228,0.45004544931091367,7.163421274343644
Ghana,-0.745557915363026,-0.5578244522113774,0.018203095074216188,0.02065027121228255,0.009777469231565795,0.27189429094497264,-1.3033823675744034,-1.7867385705950343,-1.0153956078688446,-0.8452284968056214,2026.0,61.818761688219915,71.1289775506956,66.5113284145983,-0.18773346315164852,-3.587642938525937
Gibraltar,-1.8030638158531977,-1.5631217956676153,0.032130639660326754,0.014829990216066732,0.008886970719115072,0.27189429094497264,-3.3661856115208133,-3.8750454009112647,-2.161564246315013,-1.806678690179487,2026.0,19.043550115183262,26.134498658925253,22.378260679073325,-0.23994202018558242,-4.461507372450098
Greece,-0.4307587828718653,-0.23107379118407476,0.019485247935942484,0.021698808711898616,0.010602745071654054,0.27189429094497264,-0.6618325740559401,-1.1613905658492822,-0.7099379220348228,-0.5256841013356282,2026.0,77.1248524382103,85.53114371179859,81.51693900584758,-0.19968499168779055,-3.794097665973264
Grenada,-1.500465493225219,-1.7963726116227865,0.024733910735544977,0.020132358598503788,0.010918555004044947,0.27189429094497264,-3.2968381048480055,-3.813378052353089,-1.8150058609718407,-2.080149697367945,2026.0,28.267358578147306,19.218728531775863,23.41995106108412,0.29590711839756745,5.311991713241383
Guadeloupe,-1.2442108851917952,-1.2560197502530468,0.020701897401948516,0.02227110146539231,0.009236320217671798,0.27189429094497264,-2.500230635444842,-2.9959952542013015,-1.5319739641435504,-1.5544898590773129,2026.0,38.19573113789427,37.69730034484506,37.94604852626428,0.011808865061251561,0.2361333980100771
Guam,-2.3716752934850422,-2.5168963099100545,0.033822855931901985,0.02636105688038404,0.014759852457767952,0.27189429094497264,-4.888571603395096,-5.487582847789797,-2.739495118572826,-2.8416180793089296,2026.0,8.229190955614074,6.528145606326374,7.335318722462347,0.14522101642501228,2.8254160892236384
Guatemala,-0.9750490986285727,-0.882700499686849,0.01766223038507982,0.01904405531373245,0.008750011755798318,0.27189429094497264,-1.8577495983154217,-2.3233945669789255,-1.2408477471208463,-1.158700900510706,2026.0,50.4580944389937,54.97391574443906,52.70220954133018,-0.09234859894172365,-1.826252699962707
Guinea,-0.8487654247290741,-0.8036996757302125,0.018654906836940068,0.019978128589469304,0.009722637762612214,0.27189429094497264,-1.6524651004592865,-2.134453942453098,-1.121931358453908,-1.086387691673367,2026.0,56.65736018056986,58.905990132651276,57.7801653890887,-0.04506574899886162,-0.898882217962385
Guinea-Bissau,-1.2566095389754781,-1.0778591974338136,0.022655639655611085,0.020900279030229268,0.009884629068006958,0.27189429094497264,-2.334468736409292,-2.8377586203602982,-1.5576453485105637,-1.3669977734158452,2026.0,37.672504626819304,45.589337029034816,41.53382450602976,-0.17875034154166447,-3.4301067116521073
Guyana,-1.176455462076436,-1.53120500436834,0.01957973080201186,0.02082629583520982,0.009288116399945466,0.27189429094497264,-2.707660466444776,-3.1933857362717126,-1.4563106446406462,-1.819831377627679,2026.0,41.126049323355,27.206236417894857,33.71666413951884,0.35474954229190403,6.103626257915535
Haiti,-0.7690920296326488,-0.7917590373539184,0.016518466757717894,0.018519912166116016,0.008010371681348612,0.27189429094497264,-1.5608510669865672,-2.0127763806680696,-1.026140404517361,-1.0639348053136397,2026.0,60.63900897473642,59.503518652756384,60.07110679268442,0.022667007721269616,0.4530298453766323
Honduras,-0.8723237853625403,-0.8116513787370696,0.016774418338795873,0.017389267599826324,0.008529126914526498,0.27189429094497264,-1.68397516409961,-2.1366204546646403,-1.1313559713070354,-1.0753881232367797,2026.0,55.48758867283321,58.50840265286885,56.99472996309068,-0.06067240662547069,-1.2075271720471619
Hong Kong,-1.5550972810508616,-1.4486695908535372,0.0204981459573139,0.020049746005207963,0.010118723045557623,0.27189429094497264,-3.003766871904399,-3.4968605265122723,-1.8414407528277743,-1.731863842244401,2026.0,26.401076898742957,30.119401241276634,28.217787502903178,-0.10642769019732445,-2.0969794790591605
Hungary,-0.43451555495006977,-0.5647503208185706,0.01783206928493448,0.017879994311154286,0.00919127846391162,0.27189429094497264,-0.9992658757686403,-1.4644308810040385,-0.7015890975179137,-0.8321825126815121,2026.0,76.95336575105297,70.79247580294764,73.92082579018782,0.1302347658685008,2.5473464905907677
Iceland,-0.48839230408511014,-0.7644812921228346,0.018367236343597274,0.016742745194617874,0.009046937801822027,0.27189429094497264,-1.2528735962079447,-1.714192822522475,-0.7594438589125804,-1.0232688126458913,2026.0,74.45187573413301,60.87010838435531,67.76414465850964,0.2760889880377244,5.021507795547593
India,-1.630688522916119,-1.4557113262984431,0.021687828539018218,0.02096098509661961,0.011107030221828592,0.27189429094497264,-3.086399849214562,-3.5957636644951334,-1.9252242833189483,-1.745269507648027,2026.0,23.96636077365636,29.862904617152676,26.799870104078806,-0.17497719661767586,-3.36335097288535
Indonesia,-1.1274856512849345,-1.3498367730765126,0.017662350807274362,0.015897715265564213,0.008309402832783894,0.27189429094497264,-2.4773224243614473,-2.9253352444387586,-1.3932852058915919,-1.6020090575612609,2026.0,43.31497963097569,33.873895900249984,38.43125923097901,0.22235112179157812,4.1753452867297955
