team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bahamas,-2.2189160225375915,-2.595957388292495,0.03401951065058261,0.022642791210116257,0.011035099497772838,0.28200410076324767,-4.814873410830087,-5.376059657476401,-2.5878035970129734,-2.8969078241460835,2026.0,10.424591031728836,5.739876542644707,7.77767613929099
Bahrain,-1.1089412919882995,-0.9118122707128127,0.016141146271808484,0.017042658058889,0.007861642887696755,0.28200410076324767,-2.0207535627011124,-2.4630525118569566,-1.3630369139246759,-1.172907334311411,2026.0,44.15850593427272,53.5387751256565,48.763432899497474
Bangladesh,-2.1279203922333485,-1.783949594311638,0.026131938256907825,0.01844956547972211,0.010431388891511123,0.28200410076324767,-3.9118699865449864,-4.4235115857905996,-2.4512279130670453,-2.055607949454432,2026.0,11.957550110338955,19.547306173545554,15.374153955507975
Barbados,-1.856390333530112,-2.0201849068738618,0.025090130996407917,0.02221118638547479,0.011228050301312709,0.28200410076324767,-3.876575240403974,-4.4048078330542495,-2.1731876251625244,-2.3182532640369446,2026.0,17.691903872052183,14.014012806338016,15.766058177781762
Belarus,-0.9097313330692559,-0.8444262813751142,0.020231529893870694,0.01571447986257347,0.008521565525842404,0.28200410076324767,-1.7541576144443702,-2.214545020041565,-1.1942064981988025,-1.0951410983490895,2026.0,53.64104526695399,56.8733039773486,55.25207512268875
Belgium,0.0264269900370385,-0.1705887516358704,0.011618720024626892,0.018213760405909895,0.006726298293984531,0.28200410076324767,-0.1441617615988319,-0.5602630810800652,-0.1891533432461893,-0.44050548254308847,2026.0,93.64796208808366,87.74582274517962,90.9588318396318
Belize,-1.746935154424556,-1.710615897620581,0.026014990252682085,0.024392374877316162,0.011331338436202092,0.28200410076324767,-3.4575510520451367,-3.998180470417472,-2.069518416561215,-2.0229770659966526,2026.0,20.552246996263978,21.576525258210346,21.059620875060435
Benin,-0.9068057437162068,-0.9349825596726519,0.019900669992040387,0.018328520569891964,0.00858061935059907,0.28200410076324767,-1.8417883033888587,-2.312491731305548,-1.1889452127171984,-1.2057482928804708,2026.0,53.784912715256226,52.40365063032666,53.09304520254665
Bermuda,-1.3965414353973151,-1.7811132474474505,0.021158909577039225,0.02071397338441991,0.00867885042204955,0.28200410076324767,-3.1776546828447656,-3.6644013677047993,-1.6874634839054283,-2.0689602441969037,2026.0,32.0639383471618,19.62293548815609,25.29354828662491
Bhutan,-2.5055561071106944,-2.551956787843392,0.0415886406837183,0.019487871807741274,0.011981183793714026,0.28200410076324767,-5.057512894954087,-5.640741426762632,-2.913421970765491,-2.831154723421299,2026.0,6.648775356770176,6.1674027023231215,6.404068426131704
Bolivia,-0.5180364399143971,-0.7534555346358525,0.02018978290674333,0.014268415357064447,0.007918382928521293,0.28200410076324767,-1.2714919745502495,-1.7200227499530099,-0.8022179516757595,-0.9923564794398816,2026.0,73.0452725349145,61.42282788171798,67.30305513510343
Bonaire,-2.051173729827756,-2.2223497208477725,0.036039297766520415,0.026714752642421225,0.011882996480822985,0.28200410076324767,-4.273523450675528,-4.861809243026789,-2.430854109971478,-2.5492426858526573,2026.0,13.394408342200126,10.370192840119664,11.800681303508453
Bosnia and Herzegovina,-0.5929497930610675,-0.7798215334192804,0.016536606610302415,0.015885710285254172,0.007594131178579185,0.28200410076324767,-1.3727713264803478,-1.8091682982971329,-0.8501392688201073,-1.0318985873948787,2026.0,69.41454965005505,60.10136528197605,64.78170352829449
Botswana,-1.3732882408311826,-1.0267656112753858,0.02350082459476202,0.01938919049323504,0.010073492314710242,0.28200410076324767,-2.400053852106568,-2.9021972567925904,-1.6798878141822362,-1.3052557582697457,2026.0,32.95714827068215,47.984595368848126,40.093274675016275
Brazil,0.0991532783949179,0.19711560272603618,0.014786498842449595,0.021284039503969964,0.008676727145229846,0.28200410076324767,0.29626888112095406,-0.16600373384506034,-0.14404621866418044,-0.09466540764969039,2026.0,95.286287771145,97.03482013267319,96.22491540801616
British Virgin Islands,-2.4106869554552848,-2.419705893126619,0.03737774835639711,0.02077875258946411,0.011689021162865321,0.28200410076324767,-4.830392848581903,-5.401477932511056,-2.797353469942366,-2.708002633236278,2026.0,7.737737159891667,7.627854414634482,7.682623213503092
Brunei,-2.45446822134045,-2.592806673903343,0.03107270624144652,0.017960132917334073,0.009183936069232361,0.28200410076324767,-5.047274895243793,-5.566507834481069,-2.8070172604340007,-2.8608375147954614,2026.0,7.2170586852663865,5.769585202728544,6.4573624051779355
Bulgaria,-0.9471663216528412,-0.9660460611129332,0.01930548899323992,0.015249249214177387,0.007948925301752063,0.28200410076324767,-1.9132123827657743,-2.3624454572868805,-1.2250547092708914,-1.2130217620567905,2026.0,51.809585563266424,50.89320083239321,51.350740763294866
Burkina Faso,-0.6910631451980188,-0.5943987325677411,0.014910983704391687,0.018233843941636182,0.0075566309474032894,0.28200410076324767,-1.2854618777657598,-1.7248163567042791,-0.9352842229484184,-0.8644642353009572,2026.0,64.54794002792758,69.34343460351145,66.95651938332443
Burundi,-1.1673794739503223,-1.0711753974825122,0.023100480787090927,0.021017220181886696,0.010046527443799226,0.28200410076324767,-2.2385548714328345,-2.7453516980076507,-1.4713563203520896,-1.361121738600221,2026.0,41.52739151298024,45.89970118236638,43.68738738053495
Cambodia,-1.8846440355352352,-2.0953996267572568,0.024895183154122247,0.01911987004932364,0.011168698909259638,0.28200410076324767,-3.980043662292492,-4.495223052493479,-2.200208185299572,-2.371948863236576,2026.0,17.007300064300246,12.549759762291202,14.639676442925653
Cameroon,-0.7157777348384268,-0.4356012098003325,0.015976419363386878,0.019959692571826792,0.008425743740068882,0.28200410076324767,-1.1513789446387592,-1.6108899865750828,-0.9685734576138478,-0.7181587619685716,2026.0,63.31119657480529,76.90373278248094,70.25938826826639
Canada,-0.37006239431494026,-0.2509471417347279,0.015446683823047775,0.018535480774562435,0.007956089125001044,0.28200410076324767,-0.6210095360496681,-1.0677503685134684,-0.6186317715362526,-0.5232372867973976,2026.0,79.83521155340728,84.76616688655727,82.37105456628629
Cape Verde,-0.8323574840785049,-0.6390382660451329,0.01848775512972005,0.020319274053503512,0.008718698642496836,0.28200410076324767,-1.4713957501236377,-1.9457138984933462,-1.1042968532748023,-0.9241296482614567,2026.0,57.474627766030316,67.13977764377299,62.31304148226755
Cayman Islands,-2.2569915266154403,-2.315181247369127,0.03334342506603222,0.025730719576186518,0.012757714707344074,0.28200410076324767,-4.572172773984567,-5.153858510639359,-2.622195168798988,-2.6359972044297852,2026.0,9.834858532598556,8.989150228780996,9.403790087261854
Central African Republic,-1.0644289057387513,-1.32821899945047,0.02240229725838395,0.018810557711646598,0.008360902633824515,0.28200410076324767,-2.3926479051892215,-2.874040303291558,-1.363776845490365,-1.6025221726850982,2026.0,46.213909821898454,34.73297374062185,40.254593715901954
Chad,-1.4917160030888696,-1.3765881071804342,0.030278498013632436,0.0206307400677747,0.010080451553275143,0.28200410076324767,-2.868304110269304,-3.4014837842553156,-1.8397303591929386,-1.6638562054285668,2026.0,28.57457349877599,32.82943184299072,30.65286319260634
Chile,-0.40677144772449414,-0.3759051122830397,0.01825681714026108,0.01737741840595329,0.009021728832343933,0.28200410076324767,-0.7826765600075338,-1.246045498158991,-0.6770070274712112,-0.6395519852472628,2026.0,78.20993131492533,79.57953194475724,78.89862378181616
China,-1.0907655004892542,-1.0000796391950972,0.017920085133769616,0.018039177249884485,0.008689897034053323,0.28200410076324767,-2.0908451396843515,-2.5527501362009977,-1.3584973449438849,-1.2686996477565184,2026.0,44.99268308811485,49.25521640651972,47.10402478037275
Colombia,-0.026962153943327283,0.24207887847186185,0.01652979905209872,0.020139799967195768,0.00886680503960648,0.28200410076324767,0.21511672452853456,-0.25137318575252365,-0.2840986861755149,-0.04175064759754318,2026.0,92.25720966366123,97.66966404824021,95.45668460126991
Comoros,-1.1222914909906738,-1.0174218993662578,0.02156316612381279,0.01592725051604437,0.006833838695956748,0.28200410076324767,-2.1397133903569316,-2.5920764924409574,-1.4159795304053753,-1.2698283217571658,2026.0,43.55046100552735,48.428037619147766,45.96104463888728
Congo,-1.2389914492376632,-1.3118581985504854,0.026562773426562096,0.02203912296711375,0.012061524718038173,0.28200410076324767,-2.550849647788149,-3.09020090932279,-1.5649532471622796,-1.6087697878636258,2026.0,38.417221077863736,35.39197932901506,36.886426207063614
Cook Islands,-3.0541429613111433,-2.975712673974936,0.0522326890319991,0.032665599883525194,0.0169095058802198,0.28200410076324767,-6.029855635286079,-6.7189631760254445,-3.511232401276667,-3.337185217239429,2026.0,2.6344957673391844,3.0214405741401773,2.821856157524183
Costa Rica,-0.598624258350336,-0.5131392722307226,0.014954935812570824,0.01667027887139049,0.007586756694304368,0.28200410076324767,-1.1117635305810585,-1.544423804110164,-0.8432050083088789,-0.7713661404794817,2026.0,69.13587952609592,73.278971110076,71.2232193583807
Croatia,-0.13384210728453858,-0.1181861627628859,0.012766613107294496,0.017070092705300584,0.006905174608841044,0.28200410076324767,-0.25202827004742445,-0.6698658223582581,-0.3598209833530286,-0.37949129248904023,2026.0,89.00342033817985,89.5181718981802,89.26239106177563
Cuba,-1.386368983655894,-1.43662712655511,0.02250998914263387,0.019900934575726396,0.010278033520120387,0.28200410076324767,-2.8229961102110037,-3.3248605969346654,-1.6864355705504288,-1.7187684711023168,2026.0,32.45274194039362,30.56147117696273,31.497795709517497
Curacao,-1.152482648362764,-1.0928023219781289,0.021883252336673088,0.02217461280103868,0.010469490080398549,0.28200410076324767,-2.245284970340893,-2.755174547792752,-1.448342428236089,-1.3906251740297382,2026.0,42.19047576796036,44.89884579965781,43.53452900684527
Cyprus,-1.0524280755828097,-1.1840797887171903,0.01984613048926066,0.014413073014377331,0.007903705338942104,0.28200410076324767,-2.2365078643,-2.6840192683179187,-1.3341806655567843,-1.4241887057892335,2026.0,46.77510619869606,40.79047095521684,43.73393123598285
Czechia,-0.4029778276386947,-0.45454412788813586,0.014369753674336265,0.01793862686503696,0.007549018107276396,0.28200410076324767,-0.8575219555268305,-1.292982248797875,-0.64272564243029,-0.7224144462516079,2026.0,78.37992198030547,76.03239477585471,77.2158801809902
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6225154305443706,-0.48149272402116156,0.015691186071313368,0.01807180317584882,0.0076915296009570045,0.28200410076324767,-1.1040081545655323,-1.5473863157285566,-0.8730443595830217,-0.7503555379307747,2026.0,67.95809788008995,74.77636587812108,71.41113436412944
Denmark,-0.14056127928654413,-0.1312333513455931,0.014095804579834122,0.018298135001578227,0.007678387640790639,0.28200410076324767,-0.27179463063213727,-0.7088333697068039,-0.3780127865871643,-0.40177454969865894,2026.0,88.77860517602431,89.09007810179135,88.93490261961388
Djibouti,-1.5933723625851255,-1.8372859333502096,0.03459633566223169,0.016113931419965886,0.009222592035092675,0.28200410076324767,-3.430658295935335,-3.956606776881456,-1.9653741672164025,-2.091167255388408,2026.0,25.146918136117556,18.167115596103155,21.441445724786035
Dominica,-2.0250703838405366,-2.019371383140808,0.02828783103351546,0.024992312361768368,0.01263146656888218,0.28200410076324767,-4.044441766981345,-4.604952521679409,-2.3614501158905843,-2.335550524525994,2026.0,13.91478357022564,14.030593024583936,13.972589072580643
Dominican Republic,-1.1542432310953343,-1.2069463045475195,0.019880676808525247,0.020914904806717427,0.008557839369017781,0.28200410076324767,-2.361189535642854,-2.8424847064196994,-1.4362409389479,-1.4961860307727906,2026.0,42.11183074954851,39.79276967600753,40.9436822127136
East Germany,,,,,,,,,,,,,,
Ecuador,-0.20010231816257343,-0.03580979673958428,0.017322772540096863,0.017968471241632422,0.00871535889142298,0.28200410076324767,-0.23591211490215772,-0.6951373823453821,-0.46333432639939,-0.3039028495524643,2026.0,86.68704611603403,92.01142389198486,89.52564215210339
Egypt,-0.6321695399412564,-0.37450865980493764,0.012717508225761195,0.018036709740065292,0.00663262687011265,0.28200410076324767,-1.006678199746194,-1.4262945564629064,-0.8577134002058283,-0.64311029598808,2026.0,67.48030406744006,79.64074769305338,73.74510025537369
El Salvador,-1.284663730948861,-0.9376238693046204,0.01724186118434466,0.018335864191738768,0.008790236274512666,0.28200410076324767,-2.2222876002534813,-2.683408833445399,-1.547280266485713,-1.2084438404421918,2026.0,36.5039773163208,52.274691727474476,44.05791568242081
England,0.08503702282989682,0.25847686424655947,0.012249279964577784,0.020124215444392135,0.007358384706816873,0.28200410076324767,0.3435138870764563,-0.09049194155999718,-0.13631590770934665,-0.025242824491406912,2026.0,94.99132362700244,97.8764132415184,96.63128784474152
Equatorial Guinea,-1.0775606906054231,-0.8929778211035979,0.018868241459614795,0.019338985038982525,0.008075432220517886,0.28200410076324767,-1.970538511709021,-2.436834945062883,-1.3522841257878975,-1.1711071797767343,2026.0,45.6031784564774,54.46621963110956,49.96571156646058
Eritrea,-1.7233572327066873,-1.567093050982825,0.05834989273373454,0.04481184592316797,0.02756407829939168,0.28200410076324767,-3.290450283689512,-4.086163536703903,-2.2064716818126295,-1.9904692237803405,2026.0,21.212849312053205,26.00328632035125,23.517690685375157
Estonia,-1.098426414807496,-1.017288548137585,0.01996034798986155,0.014528353647200775,0.00809327550372745,0.28200410076324767,-2.115714962945081,-2.56593825263373,-1.3809886061202161,-1.25835578894148,2026.0,44.64020665054361,48.43437779876504,46.520853211684596
Eswatini,-1.3956205093779184,-1.228334873881223,0.02356101239939063,0.01837721969366231,0.009710351394033536,0.28200410076324767,-2.6239553832591413,-3.1193700979421837,-1.7026124467273585,-1.4994600825480846,2026.0,32.09901242537422,38.87167892943657,35.387138810634426
Ethiopia,-1.1460604282782363,-1.1532569565119628,0.021570332685280216,0.018418438303934852,0.009467141057542051,0.28200410076324767,-2.299317384790199,-2.7847988081394317,-1.439797267542774,-1.4246860507810544,2026.0,42.47798146695072,42.15587838810075,42.316776013533556
Faroe Islands,-1.0629855395909735,-0.9368656664457722,0.021613921421358068,0.01525429555265257,0.008207060830996933,0.28200410076324767,-1.9998512060367457,-2.461510555063729,-1.3570190167418454,-1.1838822290698405,2026.0,46.28125307241776,52.31170051954701,49.26258695888455
Fiji,-1.7607705859517224,-1.8736165947826406,0.02078188885849499,0.02258331220216581,0.009336956582263559,0.28200410076324767,-3.634387180734363,-4.132540226394782,-2.049089082468994,-2.1741714962709766,2026.0,20.17204556161949,17.271936259458165,18.677740838703937
Finland,-0.7542333088774406,-0.6953760566576502,0.01757397929994653,0.017397357303092525,0.008393194259969018,0.28200410076324767,-1.4496093655350908,-1.9046158495459324,-1.0193670811505822,-0.959174140828802,2026.0,61.38383578151312,64.33229972070016,62.85897604424977
France,0.05734698119730225,0.1632564378314718,0.01251730543554766,0.018113005871497605,0.006967211420026828,0.28200410076324767,0.22060341902877406,-0.20160380093364638,-0.1664145475385165,-0.1059126976316983,2026.0,94.38056648300287,96.48847397149801,95.51145854231645
French Guiana,-1.2707526198646404,-1.38856235800259,0.023798925505100602,0.02654660059270008,0.011330026144522255,0.28200410076324767,-2.6593149778672305,-3.1997058674530754,-1.5792906272809106,-1.7144249093502408,2026.0,37.08072561289182,32.368652258464856,34.675394744488074
Gabon,-0.9487726787191729,-0.8446907017704138,0.018618139401317107,0.020458217021730767,0.008789898081338504,0.28200410076324767,-1.7934633804895868,-2.269514439035726,-1.2216692847905355,-1.130755149206517,2026.0,51.73141520086635,56.860140728403664,54.281056412902
Gambia,-0.8967764216684324,-0.8739396673468517,0.020561915221681167,0.02048495281849778,0.008873564656872633,0.28200410076324767,-1.7707160890152842,-2.255665560007569,-1.1835649515763154,-1.1601909752460315,2026.0,54.278850911181294,55.40753112013201,54.842530175646154
Georgia,-0.5105761011953559,-0.571575403519487,0.016574497035862196,0.015902494005895905,0.007434364820222058,0.28200410076324767,-1.082151504714843,-1.5173329412775816,-0.7680600582556916,-0.8237855857556204,2026.0,73.40108549511682,70.46009858972559,71.9392813716782
Germany,0.1967449647177323,-0.20989914220881362,0.012646810290395516,0.017286611001258792,0.006983189806075972,0.28200410076324767,-0.013154177491081304,-0.43219976405085525,-0.028171111100742857,-0.47285625659257613,2026.0,97.02916237212855,86.32628933692791,92.80697979457555
Ghana,-0.7328444603854553,-0.520014967158889,0.016975089768471247,0.020458144849672334,0.00908439407773059,0.28200410076324767,-1.2528594275443443,-1.7244610508392806,-0.9934214338000011,-0.8060789100085416,2026.0,62.45606410245919,72.95071240712998,67.76449520444015
Gibraltar,-1.8304792722330534,-1.5561404112099841,0.03094315982187509,0.012472440848835954,0.007208515854897603,0.28200410076324767,-3.3866196834430378,-3.8675880083065626,-2.1822926308303363,-1.7795005764036547,2026.0,18.33884931736749,26.366314335371598,22.078058733638418
Greece,-0.41961621448096165,-0.21215076781949121,0.01748421718852721,0.019858612224380814,0.00901713165167148,0.28200410076324767,-0.6317669823004528,-1.102413740352608,-0.6840720118349028,-0.49399194454411965,2026.0,77.63104950135944,86.24273248036576,82.1475596323588
Grenada,-1.5305754936222253,-1.7551022530661518,0.02566504827227722,0.020492325690785705,0.011181100138153285,0.28200410076324767,-3.285677746688377,-3.809202623802615,-1.850981787394849,-2.0414050696138464,2026.0,27.227682445346545,20.327150530942273,23.590912256475892
Guadeloupe,-1.2305097392006097,-1.2327450457769227,0.020719510431271945,0.022199571324112575,0.009207045837083198,0.28200410076324767,-2.4632547849775324,-2.958565489200855,-1.5183952055324268,-1.5307354571938847,2026.0,38.778687040753,38.68324046793343,38.73094730953663
Guam,-2.3266808243688337,-2.433535114263,0.03453771993324865,0.025367086165886354,0.014546018963404083,0.28200410076324767,-4.760215938631834,-5.356862715296028,-2.698367358605675,-2.7520760765638403,2026.0,8.829692238868137,7.462029019369654,8.120704822288882
Guatemala,-0.9316766195252334,-0.7325113226092579,0.016292476418522713,0.01838481802593517,0.007654378553391406,0.28200410076324767,-1.6641879421344914,-2.111339153924153,-1.18696059018162,-1.0036925758398982,2026.0,52.56519036449079,62.47276135885538,57.48776808600709
Guinea,-0.809226717479657,-0.7757263696614509,0.017460109518021842,0.018895648867182775,0.008709985960981426,0.28200410076324767,-1.584953087141108,-2.0487449814521987,-1.0735001328511002,-1.050649259702879,2026.0,58.6296056219273,60.30654219724527,59.46759876336864
Guinea-Bissau,-1.2162598273343868,-1.0108892213213123,0.021558995131597345,0.019837347402590275,0.00882809640970381,0.28200410076324767,-2.227149048655699,-2.7131635972181685,-1.509919461139221,-1.292579458302222,2026.0,39.39022809668289,48.73900754411794,43.94702827202451
Guyana,-1.1653444071506536,-1.542411685486403,0.02087323637183208,0.021113376860840347,0.009753534449406019,0.28200410076324767,-2.7077560926370565,-3.203714486583502,-1.4542958658549285,-1.8330205419298387,2026.0,41.617659270339246,26.82644158674623,33.71478440948066
Haiti,-0.7947115055902457,-0.7923810864118079,0.017168716984577004,0.02185206567374789,0.009220178990663193,0.28200410076324767,-1.5870925920020538,-2.0665136622092413,-1.056770407248457,-1.0880299705547918,2026.0,59.35572311687349,59.47237745203984,59.4140479271601
Honduras,-0.8033757820451485,-0.830379155157686,0.016365136138789475,0.01614167498329952,0.007696032257791103,0.28200410076324767,-1.6337549372028346,-2.071471172394865,-1.0592283656849428,-1.0844789385759293,2026.0,58.92219087392889,57.57328973581109,58.24726158702265
Hong Kong,-1.5483477294342927,-1.4184259528316827,0.018399461883494377,0.017680306329928598,0.008217933197521298,0.28200410076324767,-2.966773682265975,-3.425099481707663,-1.819636961682787,-1.6843605788579195,2026.0,26.626796770588523,31.23779263644818,28.869161657038877
Hungary,-0.4393362762347599,-0.5615327889158549,0.015988087026063313,0.015805535335932496,0.007574005553582904,0.28200410076324767,-1.000869065150615,-1.4341894245576552,-0.6922242911825887,-0.8129729236273404,2026.0,76.73271957175736,70.94890355776087,73.88284478075511
Iceland,-0.47841455338950967,-0.7369268768771214,0.016473344950945976,0.015199957399724047,0.007632278613165305,0.28200410076324767,-1.2153414302666312,-1.6486443708382392,-0.7351116118139955,-0.9835030914617731,2026.0,74.92076204900947,62.2514367560844,68.69073413737632
India,-1.618673463375994,-1.4395955181062006,0.020143771307244734,0.020313206045155473,0.010218572345449614,0.28200410076324767,-3.0582689814821946,-3.5518036693950075,-1.902530972047121,-1.7246443282784618,2026.0,24.341944478332035,30.452103272600116,27.27681900307678
Indonesia,-1.1512785096336442,-1.3557165717331818,0.015891883225210613,0.013628539821042597,0.006620134321860947,0.28200410076324767,-2.506995081366826,-2.9205682511444366,-1.4034045354636693,-1.5891992462171152,2026.0,42.24430712913907,33.642554374971134,37.80344400830087
Iran,-0.521305910609362,-0.2564582534674887,0.015066144979181401,0.022798164135822,0.008940619309960552,0.28200410076324767,-0.7777641640768507,-1.2499740654339675,-0.7667943623066376,-0.5584394723260263,2026.0,72.88897043576642,84.55090096692561,79.00752018158418
Iraq,-0.904128542612366,-0.5949501334688796,0.015106449491497535,0.017589610048939264,0.0076566021434239994,0.28200410076324767,-1.4990786760812456,-1.9372990034385456,-1.1499451367755553,-0.8602017879326305,2026.0,53.91665226062583,69.31636386607079,61.61916009407658
Ireland,-0.6923910002813903,-0.41118216209353076,0.01888233808748903,0.018593319173992127,0.009036148413137372,0.28200410076324767,-1.103573162374921,-1.5749454317661353,-0.9672170404412633,-0.6838968054406904,2026.0,64.48155843654666,78.01172330380784,71.42166654099967
Israel,-0.36998871015733403,-0.7683942432962191,0.016648169180783344,0.015008512272201138,0.007247206690753454,0.28200410076324767,-1.138382953453553,-1.5680390709917136,-0.6280442792178241,-1.0134127101284245,2026.0,79.83842849780103,60.6739815089884,70.57627955744715
Italy,-0.19625551634605257,-0.08872763747379842,0.013571994061343249,0.018742213584125655,0.0073921045224645595,0.28200410076324767,-0.28498315381985095,-0.719026546537206,-0.42925331943735423,-0.36253204638005143,2026.0,86.82744647625536,90.4517763455502,88.71359051697362
Ivory Coast,-0.5598995173121847,-0.4451206294263007,0.013553830429598245,0.01941293951032834,0.007394810077502022,0.28200410076324767,-1.0050201467384854,-1.4420848563407622,-0.7927413557312991,-0.7237812797544613,2026.0,71.02824265452887,76.46710150125857,73.78443477138916
Jamaica,-0.923139531215066,-0.7361779526817944,0.015623318208399047,0.016602282505072365,0.007452566924079821,0.28200410076324767,-1.6593174838968605,-2.0935097664705196,-1.1731260765202007,-0.9938776422824795,2026.0,52.98300077698368,62.288977400592586,57.6092238416225
Japan,-0.15236764073589362,-0.1322084080137586,0.013205653831497069,0.019931198674200748,0.008026220406433781,0.28200410076324767,-0.28457604874965226,-0.7281492369320102,-0.3821993516158074,-0.4145642025298319,2026.0,88.37797365456179,89.0577298461124,88.72045541442822
Jordan,-0.6575011220834838,-0.5298094905249084,0.01548899201395395,0.017788821898671703,0.007723716218812591,0.28200410076324767,-1.187310612608392,-1.6287865297329884,-0.9064106800675351,-0.7965589752379756,2026.0,66.22229397653253,72.48142336133374,69.37992613413329
Kazakhstan,-0.9706150165626355,-1.0009780836837594,0.01905488660439482,0.014805542308389628,0.007678091698807352,0.28200410076324767,-1.971593100246395,-2.4152894482611114,-1.246693893729251,-1.24433413812572,2026.0,50.67223193988273,49.212234384735176,49.94035341489253
Kenya,-1.1654511211587624,-0.9820253846717847,0.021785753925607207,0.02178931208753341,0.010646952089709665,0.28200410076324767,-2.147476505830547,-2.656864256733766,-1.4606510800043369,-1.2772494493246067,2026.0,41.61292334118913,50.12181213850218,45.780584727245675
Kosovo,-0.520291538344545,-0.6284685777775075,0.018650855302779813,0.01726936666711788,0.007300819188232572,0.28200410076324767,-1.1487601161220526,-1.5983014839464735,-0.7934278069196269,-0.891294502428162,2026.0,72.93748772545783,67.66358629728433,70.3232984288515
Kuwait,-1.1648930007098883,-1.1821200379737402,0.01820366340002908,0.016568203358991167,0.008023838715102875,0.28200410076324767,-2.3470130386836283,-2.7978768504460096,-1.434734905535874,-1.439555104419562,2026.0,41.63769558861162,40.87658988712549,41.256230331477695
Kyrgyzstan,-1.1549452854415123,-1.2020843363953864,0.020121110842856293,0.017119127427826432,0.008001643518534099,0.28200410076324767,-2.3570296218368987,-2.818520793183658,-1.4386430883435177,-1.4637645032237223,2026.0,42.08049074913226,40.003794762541034,41.035266707606645
