team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.677106562190168,-2.05532831513734,0.027221577102360867,0.021922452518345844,0.010637882131758678,0.2678488280631484,-3.732434877327508,-4.263169439549431,-2.0070858167039076,-2.351452968068134,2026.0,22.555573938512808,13.313097058153023,17.45133864886711,0.3782217529471721,6.389773355887614
Australia,-0.3710868888544969,-0.23378413852653904,0.016239203943959057,0.02144668074517974,0.009429407914498733,0.2678488280631484,-0.6048710273810359,-1.0804536196534456,-0.6259531592314069,-0.5266778444690173,2026.0,79.79046415064812,85.42786856465273,82.70418689669711,-0.13730275032795788,-2.6790503583802012
Austria,-0.16192186681276527,-0.34358169536706007,0.014848606726322563,0.018948160221820155,0.008357075090797117,0.2678488280631484,-0.5055035621798254,-0.9549962412291596,-0.40563158534136695,-0.6188863282508541,2026.0,88.04858492376624,80.9789525519311,84.69582488450318,0.1816598285542948,3.4813472083291956
Azerbaijan,-1.2164872586317363,-1.0357868829472487,0.023023730697750804,0.017459196788931243,0.009633609086859299,0.2678488280631484,-2.252274141578985,-2.7411509999406816,-1.519958711640093,-1.300053390767905,2026.0,39.38042625905791,47.55798635193188,43.37605929708983,-0.1807003756844876,-3.4644725699807193
Bahamas,-2.3226356220157434,-2.6754797906808894,0.03191581005273748,0.019281579644911666,0.009376035739155311,0.2678488280631484,-4.998115412696633,-5.527074621619059,-2.679935552341723,-2.9531960462001634,2026.0,8.885502324787009,5.034031814365458,6.718788875947334,0.352844168665146,6.07965981134989
Bahrain,-1.110246616389258,-0.9258465275796729,0.018388597037538566,0.01921347578010706,0.009684723108545354,0.2678488280631484,-2.0360931439689307,-2.513467290879868,-1.3814557389315394,-1.203071892797988,2026.0,44.098877718946184,52.85041738616722,48.39834184598334,-0.18440008880958503,-3.5294179457287873
Bangladesh,-2.1253668957299885,-1.8013235028667562,0.028655877665637913,0.020618988984194488,0.012366484295445561,0.2678488280631484,-3.9266903985967447,-4.470778021101515,-2.463927836570115,-2.088509776801946,2026.0,12.00318205808426,19.088991417416835,15.211975866666162,-0.32404339286323225,-5.703805941200537
Barbados,-1.8735376421993433,-2.0564041401408075,0.024572161368482497,0.021688145453481897,0.010975088960826603,0.2678488280631484,-3.929941782340151,-4.452284523243545,-2.1870478421513226,-2.350942052494935,2026.0,17.2738427634914,13.292108694607707,15.176583827149992,0.18286649794146426,3.502537838153485
Belarus,-0.8711528793074275,-0.8360552845991323,0.021998165842883374,0.017728434555006663,0.01010413917221163,0.2678488280631484,-1.7072081639065597,-2.196840183865685,-1.1677884526487472,-1.1023516199476058,2026.0,55.54561536427216,57.29028103870428,56.416726218033574,-0.03509759470829521,-0.7008012376855438
Belgium,0.059132324781305826,-0.1582494447295555,0.013346665982387788,0.01969048400715935,0.008056568902395764,0.2678488280631484,-0.09911711994824966,-0.5425144036311277,-0.1719232181722255,-0.438895014850727,2026.0,94.42123507279112,88.175739117512,91.62091629611605,0.2173817695108613,4.092945664971371
Belize,-1.8163754322565833,-1.7718723089387116,0.02489387901128375,0.022521139771100054,0.010395064606161561,0.2678488280631484,-3.588247741195295,-4.110570047801884,-2.131931316443735,-2.07201320765863,2026.0,18.69877053898541,19.870919058989102,19.27788363478742,-0.04450312331787165,-0.8877194990796531
Benin,-0.9158616907966068,-0.939936518075122,0.020225692239973694,0.018909920721949948,0.009127781867956528,0.2678488280631484,-1.8557982088717289,-2.3349273217331232,-1.2002958113937932,-1.214963212939093,2026.0,53.33990958769903,52.16185662345809,52.74994850887082,0.024074827278515176,0.4811247915122603
Bermuda,-1.3874434250712973,-1.8604051248880173,0.021332823346611275,0.018217218796041282,0.008426817142125538,0.2678488280631484,-3.247848549959315,-3.722837713738463,-1.6795586307461219,-2.130347480186635,2026.0,32.411532377538535,17.593305722364782,24.177278600452933,0.4729616998167201,7.379319161297781
Bhutan,-2.5266190949299885,-2.588644146480443,0.04358127893270741,0.021580787252235823,0.013763852704588573,0.2678488280631484,-5.115263241410432,-5.724163139896612,-2.944141688008291,-2.882452160341439,2026.0,6.426272697985302,5.809045328018203,6.110713396274559,0.062025051550454346,1.2341768356294363
Bolivia,-0.5635876475342624,-0.8089183130345756,0.020113428026128425,0.015445474164529177,0.008535959976138222,0.2678488280631484,-1.3725059605688381,-1.8313341294640533,-0.8472312832896125,-1.0574779571003747,2026.0,70.84902167267686,58.6450240096064,64.78833286254601,0.24533066550031324,4.547411650865288
Bonaire,-2.030218827993287,-2.22459244126552,0.03640584009004223,0.027825247318216575,0.012806558333027405,0.2678488280631484,-4.254811269258807,-4.854291724567615,-2.411825117721547,-2.5582104702640533,2026.0,13.810843093772629,10.334794056951047,11.966737229626546,0.19437361327223313,3.7027972030787524
Bosnia and Herzegovina,-0.5601682111854693,-0.7425994868598244,0.017674085880375508,0.016521189931064578,0.00834297116359485,0.2678488280631484,-1.3027676980452938,-1.753905008134494,-0.8260560513013762,-0.999669048893641,2026.0,71.01519345684537,61.96707382128821,66.5266099962309,0.18243127567435502,3.494898907258303
Botswana,-1.3882402023965001,-1.055428563172926,0.023293498431783157,0.019394333923366258,0.01009220632733899,0.2678488280631484,-2.4436687655694262,-2.9451555351250245,-1.6934843566847233,-1.3339556456863955,2026.0,32.380994257951045,46.634524324221424,39.15036275368704,-0.33281163922357404,-5.820935103156416
Brazil,0.1253180372705053,0.17269443585058072,0.01623248739988705,0.02260898093504919,0.009853721898741627,0.2678488280631484,0.29801247312108603,-0.18592517630255406,-0.12949552123756977,-0.12803122607436504,2026.0,95.80396347692998,96.64680461584196,96.24044214210343,-0.04737639858007542,-0.9447024536587256
British Virgin Islands,-2.321287758460529,-2.363544744896552,0.03501026991662827,0.019931259369095712,0.01097307434756978,0.2678488280631484,-4.684832503357081,-5.2394050521939795,-2.6955083881250532,-2.645900969330126,2026.0,8.904166209569242,8.334987425016216,8.615484729724832,0.04225698643602316,0.8431332927231189
Brunei,-2.475433683220163,-2.636250038808504,0.03138617177737395,0.01824176643430606,0.009514209994141098,0.2678488280631484,-5.111683722028667,-5.635730888608021,-2.8297565403850595,-2.9063742060672375,2026.0,6.978849522913988,5.371847379763994,6.1285420192467965,0.16081635558834106,3.1098248061896694
Bulgaria,-0.89658969645406,-0.9671231181743561,0.019935047500928258,0.01690887146921849,0.008961261811539153,0.2678488280631484,-1.863712814628416,-2.3317574389676987,-1.1789727519012894,-1.2271913512918862,2026.0,54.28805762112554,50.841082224915304,52.55640159598312,0.0705334217202962,1.401384957896323
Burkina Faso,-0.7112796364229976,-0.6604367251422619,0.016152151579313496,0.019093201389450223,0.00854232428549497,0.2678488280631484,-1.3717163615652597,-1.8292313953718162,-0.9654618669530919,-0.9367930269661952,2026.0,63.53645363998004,66.07614980142709,64.8080579521935,-0.0508429112807357,-1.013367887394668
Burundi,-1.1973768629466313,-1.1000736247799532,0.025239334662188077,0.02243381444070107,0.011612182325423144,0.2678488280631484,-2.2974504877265844,-2.8299822285786593,-1.515114708738964,-1.399632062756259,2026.0,40.20868856596882,44.56458538328918,42.35856584076289,-0.09730323816667807,-1.92186438650647
Cambodia,-1.8476285979908986,-2.09279229934541,0.026917490844261753,0.021560662118925336,0.013046774654983974,0.2678488280631484,-3.940420897336309,-4.486577293520241,-2.1757596135579234,-2.3864632861243242,2026.0,17.90860687429071,12.598287806049392,15.062973923582257,0.24516370135451138,4.54476249450631
Cameroon,-0.7418401306305232,-0.4466769836487857,0.015897489026557684,0.019754272118216308,0.008428723507597472,0.2678488280631484,-1.188517114279309,-1.6468148697177092,-0.9940106207879378,-0.7277767674851758,2026.0,62.005141144612864,76.39547441619307,69.35031577961486,-0.2951631469817375,-5.301302410426305
Canada,-0.39726961609759653,-0.2900893619520968,0.016912420240854598,0.02035634122111887,0.009322949359396239,0.2678488280631484,-0.6873589780496934,-1.1602845966442707,-0.6573651388645569,-0.5754406627805239,2026.0,78.63484553513047,83.20878459350395,80.97477532411754,-0.10718025414549975,-2.1113643536319513
Cape Verde,-0.8319328810232948,-0.6320411191305209,0.019105981158271616,0.019698603533981996,0.008933446895644669,0.2678488280631484,-1.4639740001538155,-1.9400894419682686,-1.1083816549997523,-0.9127445464981396,2026.0,57.49580120843196,67.48666620397526,62.49904069350756,-0.1998917618927739,-3.797637215767394
Cayman Islands,-2.3014367974681798,-2.3314259111377917,0.03133015995738081,0.023270201833107348,0.011436364907501611,0.2678488280631484,-4.6328627086059715,-5.189542478691041,-2.6554433508390507,-2.636517384850889,2026.0,9.183009289574361,8.764614593202468,8.971695472179853,0.02998911366961199,0.599064090339101
Central African Republic,-1.1168509612702602,-1.3557337393685174,0.024065314282725316,0.020568267544850773,0.009972843821276197,0.2678488280631484,-2.4725847006387776,-2.9808337320008786,-1.4271109443987668,-1.6425665655572281,2026.0,43.7977698277215,33.64188037043431,38.5320426477874,0.2388827780982572,4.444523356368907
Chad,-1.5032881966371745,-1.4054351065364872,0.02950617438332624,0.019610354270140146,0.009599101095570417,0.2678488280631484,-2.9087233031736615,-3.4314650399600297,-1.8468354241522644,-1.6855090558437382,2026.0,28.168736748196665,31.72649896099651,29.91195229980159,-0.09785309010068732,-1.932453000513012
Chile,-0.39037429992962697,-0.4198959558749287,0.019726510542494868,0.01891515011630752,0.010260140718734734,0.2678488280631484,-0.8102702558045556,-1.2967348160605803,-0.671276493174855,-0.6949606763776316,2026.0,78.94138575837327,77.61838629109928,78.28330967902161,0.029521655945301706,0.5897479688336759
China,-1.0706384805933538,-0.9913445649020837,0.02095318423021452,0.02092939472735441,0.011071839364861955,0.2678488280631484,-2.0619830454954373,-2.5680512531010637,-1.3601427757615914,-1.280684466936728,2026.0,45.924673189309885,49.67381988263514,47.784565736393745,-0.07929391569127009,-1.5727157147270943
Colombia,-0.02643671140801323,0.21360707651151536,0.018409137180941813,0.02212439853326428,0.010487850471174311,0.2678488280631484,0.18717036510350213,-0.3088507499976787,-0.2977972625641591,-0.08387837545724416,2026.0,92.27167009286529,97.27945422390367,95.1712579677607,-0.2400437879195286,-4.463137440757575
Comoros,-1.127232987721216,-0.9955712940564371,0.021978172681490896,0.016902424480572324,0.007738522024523968,0.2678488280631484,-2.122804281777653,-2.589098786189237,-1.4237337309343883,-1.2555899432381628,2026.0,43.326420048855006,49.471105374921976,46.35517830677153,-0.13166169366477887,-2.5740137281653936
Congo,-1.2446944155754927,-1.3449785182207672,0.025605127665407297,0.020995821253685633,0.01134080216432082,0.2678488280631484,-2.58967293379626,-3.116104518136465,-1.5647264618796544,-1.6347772156207772,2026.0,38.17524892968414,34.06579487669952,36.085597148254365,0.10028410264527454,1.9792132863882903
Cook Islands,-3.0655360385029047,-3.002319442613597,0.05258360626096827,0.0332210096125193,0.017396908081864164,0.2678488280631484,-6.067855481116501,-6.7624011802241,-3.5241583504807164,-3.3668520727718274,2026.0,2.5822580115851035,2.8846600429464075,2.729594441850036,-0.06321659588930784,-1.2576377874986164
Costa Rica,-0.6855907514939261,-0.6353251129557259,0.015079187156775024,0.01781027146345388,0.00821583858413831,0.2678488280631484,-1.3209158644496521,-1.7650831112768153,-0.9311854351234788,-0.902235371008532,2026.0,64.82141885293665,67.32392034064432,66.07509379834772,-0.05026563853820021,-1.0019396624902157
Croatia,-0.12985229981080182,-0.16021323096635567,0.014775364818017767,0.01894732163055937,0.00846637566207496,0.2678488280631484,-0.29006553077715747,-0.7402007894393825,-0.3729602167367445,-0.43551177168576716,2026.0,89.13581124987729,88.10782924050456,88.62770925797702,0.030360931155553855,0.6064734212104805
Cuba,-1.4070193459234526,-1.4560201626102767,0.021997401227397965,0.019831297774265202,0.01018775756469678,0.2678488280631484,-2.8630395085337295,-3.361854961907246,-1.7036497639685206,-1.7376674439695343,2026.0,31.666634626262756,29.851689027267025,30.750260425640086,0.0490008166868241,0.976890876804672
Curacao,-0.9783220874086211,-1.030016066123981,0.018706776709344168,0.018807394790235837,0.008295735014942383,0.2678488280631484,-2.008338153532602,-2.4735505417144505,-1.2518675257499992,-1.3042961768884025,2026.0,50.30022811766006,47.83070857785662,49.05968783212143,0.051693978715359856,1.0302115197874304
Cyprus,-1.0401064141676435,-1.1907951690444836,0.021577602362348836,0.016394223604075026,0.009455586119612749,0.2678488280631484,-2.230901583212127,-2.707904720332416,-1.333892747153702,-1.4468750284952028,2026.0,47.35426231172245,40.49609941035084,43.86152518691511,0.15068875487684008,2.9257271608352897
Czechia,-0.3765714889459398,-0.48962722884977383,0.015592644954040717,0.018789381055791848,0.008441246965663143,0.2678488280631484,-0.8661987177957136,-1.3190321085307999,-0.6263125144426789,-0.7637759553162073,2026.0,79.55029681516835,74.39367697364389,77.01805920642042,0.11305573990383405,2.223352646798718
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6663151312231733,-0.5225789443176577,0.01638290464516634,0.0187731706751202,0.008380425514991397,0.2678488280631484,-1.188894075540831,-1.6445997979111753,-0.922306573620503,-0.79660938551075,2026.0,65.78330646936854,72.82805149875303,69.34106325107545,-0.1437361869055156,-2.7980673038757296
Denmark,-0.1101322185025294,-0.1297684393041277,0.01534244984852627,0.019693305389951114,0.008750503320215468,0.2678488280631484,-0.2399006578066571,-0.6983186412187755,-0.3578615050112203,-0.4104341150819194,2026.0,89.77798372207013,89.1385850827923,89.46080695451009,0.01963622080159831,0.39252263766243756
Djibouti,-1.5972592045267207,-1.8576188744203705,0.03459314956785703,0.016173021436581034,0.009271512255011063,0.2678488280631484,-3.4548780789470914,-3.9814108719028964,-1.969243879307051,-2.111965263713248,2026.0,25.02201215603196,17.661685901391266,21.097337595259102,0.2603596698936499,4.782550097486007
Dominica,-2.0577483766428806,-2.038249519476668,0.026414079835073732,0.022692281666375613,0.01118139275308215,0.2678488280631484,-4.095997896119549,-4.630672178304932,-2.38279655667208,-2.339528670208182,2026.0,13.265922592849488,13.649998425430098,13.456821519712836,-0.01949885716621269,-0.38977956827691945
Dominican Republic,-1.125340247805204,-1.2723600601267295,0.020070493474225546,0.02156169444480845,0.009189567757838201,0.2678488280631484,-2.3977003079319337,-2.8876444820363325,-1.408680985957878,-1.5660380773143185,2026.0,43.41216844166098,37.0138108763697,40.14450270282117,0.1470198123215256,2.8584863007027024
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.20742971746886252,-0.0479185725201014,0.01860521694496735,0.019590502190295928,0.009928904953103229,0.2678488280631484,-0.2553482899889639,-0.7372342891276388,-0.4802316012231163,-0.3278507228015289,2026.0,86.41765309537857,91.66804320540665,89.20773912828474,-0.15951114494876112,-3.0862260307408333
Egypt,-0.5940805387464465,-0.36111542494077653,0.013848652645373829,0.018250078041032663,0.007303982729824057,0.2678488280631484,-0.955195963687223,-1.3874306043446076,-0.82944113566423,-0.6313011243479263,2026.0,69.35905426916665,80.22443964274986,74.95902819751264,-0.23296511380566998,-4.349051580832329
El Salvador,-1.3546854807516404,-1.0193869726772176,0.017858030849393438,0.018297801359375653,0.009130920655342835,0.2678488280631484,-2.374072453428858,-2.8406243734525773,-1.621953367706983,-1.289925704539224,2026.0,33.6830507821432,48.33464546561519,40.66073509667439,-0.33529850807442285,-5.853724620778234
England,0.08709959639304153,0.23967180826142462,0.014263827316355043,0.022263648548722346,0.009024329488906692,0.2678488280631484,0.32677140465446614,-0.14045930856071098,-0.15176293575760819,-0.058748355592979445,2026.0,95.03511054986224,97.63822191535554,96.4906743534347,-0.1525722118683831,-2.9601337855668723
Equatorial Guinea,-1.158462744852135,-1.00579337719865,0.0204802415040142,0.01964632939392568,0.009040563483945184,0.2678488280631484,-2.164256122050785,-2.646781552948806,-1.444681133527735,-1.28612410611666,2026.0,41.92364795829611,48.98210516933025,45.39159894714908,-0.15266936765348493,-2.9619065358647063
Eritrea,-1.7189033773906464,-1.5855901330676707,0.058339013032700136,0.044871043265272983,0.027652445930773453,0.2678488280631484,-3.3044935104583173,-4.10077222588281,-2.201972784547424,-2.00924585775588,2026.0,21.33944017036269,25.398363145804836,23.303214156966266,-0.13331324432297564,-2.604829943413298
Estonia,-1.1125238124172585,-1.0371116862843526,0.02105312501732355,0.016143532504160313,0.009214246064258098,0.2678488280631484,-2.149635498701611,-2.621335189818746,-1.402717713230653,-1.291226089686917,2026.0,43.99494457472667,47.49546630020617,45.73045255577324,-0.07541212613290593,-1.496909158131288
Eswatini,-1.4234154518056092,-1.2949405235940172,0.02299847635331453,0.01746524284000466,0.009203546596446387,0.2678488280631484,-2.7183559753996267,-3.2036221390097097,-1.7267204227725523,-1.5592527846793076,2026.0,31.05141595804598,36.08133237581504,33.506830571763004,-0.128474928211592,-2.514404246228893
Ethiopia,-1.1415323680685785,-1.1626738552608031,0.023506734638243276,0.020370874212685842,0.011130136798450287,0.2678488280631484,-2.3042062233293814,-2.8185519531564296,-1.4481704911925193,-1.4481269982645952,2026.0,42.68127744633527,41.73626748929021,42.207439329751985,0.02114148719222464,0.4225779385440319
Faroe Islands,-1.0684375068071168,-0.9515904905101128,0.023082745504732178,0.01717499177601695,0.009635614166334237,0.2678488280631484,-2.0200279973172295,-2.5079991670123976,-1.3722976424269917,-1.2136972761988236,2026.0,46.027102421726376,51.59438018753298,48.78072766955359,-0.116847016297004,-2.295307208660936
Fiji,-1.7614328458670652,-1.898454225662419,0.022950254350552604,0.02478266691482765,0.011147621280050576,0.2678488280631484,-3.659887071529484,-4.189143772291907,-2.064419672977107,-2.2133044561837107,2026.0,20.153983732254797,16.680477865662457,18.352420342934252,0.1370213797953539,2.673826057411664
Finland,-0.7362369015262564,-0.6965681156978496,0.019201070871619486,0.018684574996572056,0.009603053086452559,0.2678488280631484,-1.432805017224106,-1.9106826251577553,-1.0133727589797408,-0.9699511802543217,2026.0,62.286022548014365,64.27268282333804,63.27990423092877,-0.03966878582840683,-0.7917152757349541
France,0.07672858754953919,0.1472690954585604,0.014519694294265577,0.020137386225117945,0.008606241528856381,0.2678488280631484,0.22399768300809958,-0.231500126326243,-0.16426680074049077,-0.13654342170809272,2026.0,94.8125487540034,96.20946318800321,95.54513654845445,-0.07054050790902121,-1.4015238981102853
French Guiana,-1.2743590942931369,-1.4106761964954193,0.023785021768268272,0.026596259298629715,0.011359803961890626,0.2678488280631484,-2.685035290788556,-3.225778812213193,-1.582806961967843,-1.7368433885833405,2026.0,36.93069333165877,31.528733938236144,34.16325673045416,0.13631710220228244,2.660742611482517
Gabon,-0.9666967570092427,-0.9220030233308507,0.018645951237537525,0.01984478777622349,0.00872652240558442,0.2678488280631484,-1.8886997803400933,-2.3617485466419614,-1.2397971139298263,-1.2037460819940482,2026.0,50.861711656507836,53.03869230946916,51.94672948842511,-0.04469373367839202,-0.8915015361732908
Gambia,-0.8980642232265402,-0.8920133515168821,0.022186318681846527,0.021541123722372744,0.010144808933395724,0.2678488280631484,-1.7900775747434223,-2.2961094325192377,-1.1959656745949183,-1.1855512449642034,2026.0,54.215364688584366,54.513817394954465,54.364541679082755,-0.006050871709658123,-0.12101152678298215
Georgia,-0.496367601454292,-0.5798451239261683,0.018333302919452184,0.017883419833403642,0.008982214503517766,0.2678488280631484,-1.0762127253804603,-1.5417496272900355,-0.7671686569873322,-0.8473029324373699,2026.0,74.07539278980198,70.0563841601886,72.08240653010978,0.08347752247187629,1.6542091336904123
Germany,0.2536830333785312,-0.20258095963557257,0.013672463530746467,0.018872425283309638,0.008024903928903027,0.2678488280631484,0.05110207374295864,-0.38978202291675157,0.019824413432663335,-0.4773348515702248,2026.0,97.81730606834793,86.59620504595765,93.62642844464902,0.4562639930141038,7.223433966548356
Ghana,-0.7532313234094822,-0.5832195846763838,0.018520963137425395,0.021113691602011098,0.010089993567953415,0.2678488280631484,-1.336450908085866,-1.8255915499276303,-1.025414813999381,-0.8738306071928128,2026.0,61.434068280427056,69.891349905289,65.68808623886906,-0.17001173873309838,-3.2749835435637515
Gibraltar,-1.797541138298385,-1.5616313875915733,0.03213082767941437,0.014829984305762468,0.008886983768102676,0.2678488280631484,-3.3591725258899583,-3.8680331336063825,-2.1560426176783976,-1.8051882335701863,2026.0,19.188045507562133,26.183864617958907,22.481997209042127,-0.23590975070681175,-4.396682652388792
Greece,-0.4252318952314078,-0.22958667315932355,0.01948525997926049,0.021698840023474157,0.010602735176718774,0.2678488280631484,-0.6548185683907314,-1.1543766545275576,-0.7044111206709844,-0.5241971958734598,2026.0,77.3763931262302,85.58766599167834,81.66483514675446,-0.19564522207208426,-3.724721754248253
Grenada,-1.4949469356460732,-1.794880510853763,0.024734058593130073,0.020132381498808465,0.010918578931375815,0.2678488280631484,-3.289827446499836,-3.806368240453964,-1.809488243541428,-2.078657757995309,2026.0,28.46086063304569,19.25796368392558,23.527236847718157,0.29993357520768993,5.36955027443311
Guadeloupe,-1.238633361986131,-1.2545989980950691,0.02070116899117286,0.022270154235890783,0.009236019261658348,0.2678488280631484,-2.4932323600812003,-2.9889877907136055,-1.5263913783205008,-1.55306275961992,2026.0,38.43244325606947,37.75706965281267,38.09390520304876,0.015965636108938197,0.3192042420167469
Guam,-2.3660473962489235,-2.5152983053754476,0.03382373102177965,0.026361700893186634,0.014760351592250085,0.2678488280631484,-4.881345701624371,-5.480365351049885,-2.7338719795588466,-2.8400240413015467,2026.0,8.302296549313393,6.545025665915127,7.377688758070344,0.14925090912652417,2.899409733485323
Guatemala,-0.9695248991051572,-0.8812144844079097,0.017662272792634756,0.019043969948219355,0.008750022329270558,0.2678488280631484,-1.850739383513067,-2.316384258495688,-1.2353238666925783,-1.1572142666412975,2026.0,50.72492430346565,55.047413153735626,52.87376511663477,-0.08831041469724743,-1.7480690276022648
Guinea,-0.8431971051119432,-0.8021736040633752,0.01865499891343089,0.019978202002833158,0.009722677804993595,0.2678488280631484,-1.6453707091753185,-2.1273605701734573,-1.1163637129792365,-1.084862139401002,2026.0,56.93450090193557,58.98232611406136,57.95721770699964,-0.041023501048568,-0.818633909315573
Guinea-Bissau,-1.2510539486272,-1.0763394569529654,0.02265565367495347,0.020900293362754015,0.009884633032515307,0.2678488280631484,-2.3273934055801657,-2.830683433706049,-1.552089851302967,-1.365478132074465,2026.0,37.90644229317294,45.65982506598717,41.6908189250897,-0.1747144916742347,-3.3586904013402634
Guyana,-1.1709219689638788,-1.5297121341762614,0.01957976053875016,0.02082631866850021,0.00928813600433516,0.2678488280631484,-2.70063410314014,-3.1863597508711226,-1.4507773640431958,-1.818338665655959,2026.0,41.370501158735664,27.25711453077315,33.854961945539074,0.3587901652123826,6.154082664099018
Haiti,-0.7567725181238798,-0.7898874670856341,0.016793194039643525,0.01960760504572094,0.008505811937646164,0.2678488280631484,-1.546659985209514,-2.008882541823346,-1.0159496316169006,-1.0699417835724252,2026.0,61.256539443578276,59.59722145091704,60.42662255912321,0.033114948961754265,0.6613323060085341
Honduras,-0.8667903138865203,-0.8101674026436829,0.01677439776441606,0.01738920013871492,0.008529112742328298,0.2678488280631484,-1.6769577165302032,-2.129602492873806,-1.125822340975188,-1.0739036355637346,2026.0,55.761921170011306,58.582579715998186,57.16950771681031,-0.05662291124283736,-1.1276418167095235
Hong Kong,-1.5494996993331414,-1.4471325803070498,0.020497968612403952,0.020049541465473088,0.010118606787275615,0.2678488280631484,-2.996632279640191,-3.489723442215341,-1.8358419324207804,-1.7303253871752546,2026.0,26.588175567560434,30.175583565176424,28.342614662670407,-0.10236711902609152,-2.01920845087761
Hungary,-0.428981580547708,-0.5632655625253875,0.01783218190336898,0.017880045434630266,0.009191307284881612,0.2678488280631484,-0.9922471430730955,-1.4574131001583597,-0.6960559664657064,-0.8306981367165676,2026.0,77.20583438384152,70.86468211647012,74.08693435043341,0.1342839819776795,2.6229182081691587
Iceland,-0.482864327512939,-0.7629927296015623,0.01836724838342154,0.016742748054648683,0.00904694037979492,0.2678488280631484,-1.2458570571145013,-1.7071763703787959,-0.7539159711782859,-1.0217802722279312,2026.0,74.71194996866153,60.94472383814633,67.93767374821462,0.2801284020886233,5.081679461930805
India,-1.6251204402601036,-1.4541909843009042,0.021687845391514006,0.020961079162936352,0.01110702603318169,0.2678488280631484,-3.079311424561008,-3.588675642467267,-1.919656315097204,-1.7437498153728392,2026.0,24.139881568705412,29.918158280893913,26.919491902411107,-0.1709294559591994,-3.291359427743193
Indonesia,-1.121930058637443,-1.3483044768623662,0.017662322572054974,0.015897758813968585,0.008309419791319904,0.2678488280631484,-2.4702345354998094,-2.918247575348711,-1.3877294007890366,-1.6004771067330053,2026.0,43.56686973321852,33.9343477427495,38.58209173118126,0.2263744182249232,4.241559290812508
