team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bahrain,-1.1159774968381808,-0.9295998180265853,0.018388594557039048,0.019213485408553617,0.009684724965052325,0.26982805893590156,-2.045577314864766,-2.5229515072786306,-1.3871866010883078,-1.206825252707847,2026.0,43.837537000699236,52.66674367551802,48.17314236758187,-0.1863776788115955,-3.5639944134266557
Bangladesh,-2.131097541769574,-1.805078172819133,0.028655905517949328,0.02061897225112432,0.012366480173828198,0.26982805893590156,-3.936175714588707,-4.480263347665328,-2.469658647143179,-2.0922643302231716,2026.0,11.90097764225727,18.99105913623933,15.108914231171255,-0.32601936895044115,-5.730408314633479
Barbados,-1.8792725342935983,-2.0601596398994966,0.02457216412556269,0.021688152877586044,0.010975092981842646,0.26982805893590156,-3.9394321741930947,-4.461774984871423,-2.192782751834033,-2.354697602665494,2026.0,17.135796735383035,13.21905817240322,15.073663420720706,0.18088710560589827,3.467758495311959
Belarus,-0.8768974988051751,-0.8398202407022287,0.021998135666974675,0.01772844286485717,0.010104133606549506,0.26982805893590156,-1.7167177395074038,-2.2063496246820966,-1.1735328686920088,-1.1061166384612457,2026.0,55.26105130255517,57.10268018483353,56.180444227290984,-0.037077258102946375,-0.7401889194595239
Belgium,0.06918704419870475,-0.1490688212432835,0.013641519770191768,0.02003677478998602,0.008314354221020713,0.26982805893590156,-0.07988177704457874,-0.5284662306415318,-0.16440678936880848,-0.4321714513263403,2026.0,94.64695020151623,88.49062980500966,91.89518207559135,0.21825586544198824,4.107488556261562
Belize,-1.8221077641255066,-1.7756246528555406,0.02489388182745218,0.022521125998134453,0.0103950615252099,0.26982805893590156,-3.597732416981047,-4.120054658039214,-2.1376636661615938,-2.0757654597987782,2026.0,18.55181972861335,19.769931762782633,19.15329836456634,-0.04648311126996596,-0.9269931824859743
Benin,-0.9216018781137567,-0.9436919610903552,0.020225674248328104,0.018909922529421468,0.009127789123253956,0.26982805893590156,-1.8652938392041118,-2.3444229450795846,-1.2060358722025653,-1.2187186690982974,2026.0,53.05835322864456,51.97878278008146,52.51776314267851,0.022090082976598535,0.441514434800668
Bermuda,-1.39317515882218,-1.8641598440208016,0.02133281344138778,0.018217212548979542,0.008426815173121828,0.26982805893590156,-3.2573350028429813,-3.732324082029486,-1.6852902966797567,-2.1341021530350024,2026.0,32.19226594534871,17.50149106284723,24.029236211799144,0.4709846851986217,7.361257672874002
Bhutan,-2.5323563627900714,-2.5924014679202805,0.043581231000110854,0.021580791715831067,0.013763845973686713,0.26982805893590156,-5.124757830710352,-5.73365754220089,-2.9498787262635067,-2.88620951216571,2026.0,6.366824241961422,5.773415931017622,6.063647239168324,0.06004510513020911,1.1951622117846257
Bolivia,-0.5693224364880695,-0.8126742709776672,0.02011341597090682,0.01544546450197872,0.00853595299233122,0.26982805893590156,-1.3819967074657367,-1.8408247208108155,-0.8529659872408184,-1.0612338372951093,2026.0,70.56989957164505,58.45727924295947,64.5511788335851,0.24335183448959774,4.515962626248428
Bonaire,-2.035953960494861,-2.2283478149592693,0.03640584806463099,0.027825239966765645,0.012806558829162392,0.26982805893590156,-4.264301775454131,-4.863782236152297,-2.417560292017969,-2.561965799886735,2026.0,13.695816225228242,10.275751580089764,11.882271645595921,0.19239385446440815,3.668580818737733
Bosnia and Herzegovina,-0.5659058402203383,-0.7463595671048174,0.017674058246362763,0.016521167691904006,0.008342954346484072,0.26982805893590156,-1.3122654073251558,-1.763402347205875,-0.8317934724739862,-1.0034289561180099,2026.0,70.73625581951886,61.77857259158917,66.29039520645796,0.18045372688447914,3.4601309362473494
Botswana,-1.3939733894099802,-1.0591843809262775,0.023293506443788914,0.019394330754011164,0.01009220563339008,0.26982805893590156,-2.453157770336258,-2.9546445536698975,-1.6992175961939184,-1.337711440681779,2026.0,32.16180612099353,46.45880532971021,38.94685126410654,-0.33478900848370263,-5.847022345379543
Brazil,0.11958153703414856,0.1689411394382272,0.01623247663564695,0.022608982760924604,0.00985371679392235,0.26982805893590156,0.2885226764723757,-0.1954148938170832,-0.13523193698672772,-0.13178453462984835,2026.0,95.69367815704798,96.58440378803097,96.1554412692061,-0.049359602404078634,-0.9839976127809285
British Virgin Islands,-2.3270248149047768,-2.3673016166183514,0.035010219940459504,0.019931274560830572,0.010973071222276852,0.26982805893590156,-4.694326431523129,-5.248898832372085,-2.7012451774745307,-2.6496579486587755,2026.0,8.82496041803621,8.285955460119398,8.5517585891428,0.04027680171357462,0.8037982017360091
Brunei,-2.481165870783235,-2.6400038124824774,0.0313861894311267,0.01824174897381794,0.009514205626114285,0.26982805893590156,-5.1211696832657125,-5.645216817241935,-2.8354888275959524,-2.9101278504636827,2026.0,6.914942499035037,5.3386632949113615,6.08139610023275,0.15883794169924226,3.0740393332237033
Bulgaria,-0.9023259811592871,-0.9708849370997844,0.019935039472370703,0.016908861096290886,0.00896125190614748,0.26982805893590156,-1.8732109182590715,-2.341255379313602,-1.184708979743626,-1.230953090446486,2026.0,54.00539863161094,50.65918778485381,52.32440333543642,0.06855895594049732,1.3626499304771202
Burkina Faso,-0.7170161963701861,-0.6641951230082555,0.016152145910575552,0.019093195325939637,0.008542315263104446,0.26982805893590156,-1.3812113193784414,-1.83872622301645,-0.9711983822965453,-0.9405513809503518,2026.0,63.24916607527457,65.88894791103867,64.57080843494252,-0.05282107336193065,-1.0525089516632693
Burundi,-1.2031134054981742,-1.103831420204933,0.02523932137609816,0.02243382456640486,0.011612181519536247,0.26982805893590156,-2.3069448257031073,-2.8394765486326454,-1.5208511676612395,-1.403389925785428,2026.0,39.95907945116793,44.392292142666264,42.14625398740477,-0.09928198529324117,-1.9599484390489743
Cambodia,-1.8533621052302314,-2.0965469858889643,0.02691753408107037,0.021560683731667585,0.013046792918685777,0.26982805893590156,-3.9499090911191956,-4.4960658585408195,-2.181493384330962,-2.3902181198580186,2026.0,17.766563716193986,12.528454634373809,14.960708082872177,0.2431848806587329,4.513304117411563
Cameroon,-0.747570260499142,-0.45042953940181185,0.0158974845469525,0.0197542691154806,0.008428718432393035,0.26982805893590156,-1.1979997999009537,-1.6562974783904663,-0.9997407151281686,-0.7315293018740032,2026.0,61.717876715899436,76.22249889724594,69.1174166614037,-0.29714072109733014,-5.329678774458358
Canada,-0.4030013459294846,-0.29384458120506096,0.016912461947871528,0.020356374175212553,0.009322977811676588,0.26982805893590156,-0.6968459271345455,-1.1697721021193406,-0.6630971894016288,-0.5791961130054881,2026.0,78.37886953156847,83.055965976582,80.77173695288337,-0.10915676472442365,-2.1491006716417513
Cape Verde,-0.860824443725316,-0.6998157032721611,0.019429970543560438,0.020903603653163124,0.009505037946910688,0.26982805893590156,-1.560640146997477,-2.047851189936961,-1.1396073021908997,-0.9889772750839295,2026.0,56.057994438078374,64.11023343526132,60.0763899403401,-0.16100874045315483,-3.1132999762844484
Cayman Islands,-2.307169068840117,-2.3351821742932612,0.03133019799646939,0.02327023694795356,0.011436387844943859,0.26982805893590156,-4.642351243133378,-5.199031440856669,-2.6611758371170495,-2.64027387819852,2026.0,9.101722212017405,8.713394552307408,8.905720503577774,0.02801310545314406,0.5596766351325715
Central African Republic,-1.1225900947942917,-1.3594944120889885,0.02406529415023943,0.02056827415781088,0.009972840629471626,0.26982805893590156,-2.48208450688328,-2.9903334599249702,-1.4328499481446046,-1.6463272843878998,2026.0,43.53690688364207,33.494440677071815,38.330107575609595,0.23690431729469674,4.412714784751974
Chad,-1.5090224924505473,-1.4091901334831651,0.029506145544145598,0.019610320130468446,0.00959908080621959,0.26982805893590156,-2.9182126259337124,-3.4409539665106874,-1.8525695520749639,-1.6892638389998984,2026.0,27.969123557053667,31.584726186754796,29.739769749113186,-0.09983235896738218,-1.9705307843606663
Chile,-0.39610706189486794,-0.423651462828502,0.01972648578674778,0.01891512131823799,0.010260117404550155,0.26982805893590156,-0.81975852472337,-1.3062226731005595,-0.6770090788812027,-0.6987159739398993,2026.0,78.68663632122832,77.44815660938794,78.07033567379266,0.027544400933634083,0.5503314203940514
China,-1.0763709447646805,-0.9950984115036767,0.02095318154974799,0.020929383853332394,0.011071833537557791,0.26982805893590156,-2.0714693562683575,-2.5775374642467046,-1.365875221415289,-1.284438238373967,2026.0,45.65836412130626,49.49377000684948,47.56045068009026,-0.08127253326100381,-1.611285064471816
Colombia,-0.0321624790231158,0.20985153578870044,0.018409288869954854,0.022124491765723432,0.010487947127162311,0.26982805893590156,0.17768905676558464,-0.31833382532758214,-0.3035241481656449,-0.08763454298288467,2026.0,92.11327006153113,97.22496106029463,95.07196990638663,-0.24201401481181625,-4.494637192955076
Comoros,-1.1329678984498108,-0.9993271017406292,0.021978155929219458,0.016902435249525852,0.007738522354893394,0.26982805893590156,-2.13229500019044,-2.5985894817727644,-1.4294685286631004,-1.2593458337545043,2026.0,43.067109433645534,49.29122878500303,46.13378038681205,-0.1336407967091816,-2.610935450701662
Congo,-1.250428930276854,-1.3487358462143995,0.02560512440159848,0.020995834130390075,0.01134080666870143,0.26982805893590156,-2.5991647764912535,-3.1255964315781846,-1.5704609561842529,-1.6385346324809404,2026.0,37.932812782001065,33.91732262022372,35.891391763459964,0.09830691593754537,1.9411890314208886
Cook Islands,-3.071272159432175,-3.0060764385291687,0.05258357203787646,0.03322103351544799,0.017396907933342597,0.26982805893590156,-6.077348597961343,-6.7718942664958455,-3.529894322166932,-3.370609199830251,2026.0,2.5563218049779013,2.865812488969288,2.706984539606383,-0.0651957209030063,-1.2965746437547085
Costa Rica,-0.6913239651616315,-0.6390820202877426,0.015079173598435124,0.017810239396500623,0.008215826892347492,0.26982805893590156,-1.3304059854493742,-1.774572921542689,-0.9369185383788354,-0.9059920380577815,2026.0,64.53490190861726,67.13760698547806,65.83872914364292,-0.05224194487388889,-1.0410532993173285
Croatia,-0.1355873913109867,-0.16397321662296097,0.014775385568025347,0.018947320566188565,0.008466384917800723,0.26982805893590156,-0.2995606079339477,-0.7496960363099658,-0.37869547894301386,-0.43927174960988824,2026.0,88.94524900623516,87.97726394633952,88.46637914050578,0.028385825311974255,0.5671073709187977
Cuba,-1.4127555365330664,-1.45977786628392,0.02199739157895442,0.01983130576607582,0.010187756684346981,0.26982805893590156,-2.8725334028169867,-3.371348842488712,-1.709385889524492,-1.741425204393662,2026.0,31.450497359401876,29.715453505725176,30.574768560465916,0.04702232975085363,0.9376838073610103
Curacao,-0.9840566768786077,-1.0337712094932718,0.018706764748020934,0.01880740220226462,0.00829573238639476,0.26982805893590156,-2.0178278863718795,-2.483040232394962,-1.2576020277659583,-1.3080513743048354,2026.0,50.02404296548375,47.65317361446929,48.83318426837137,0.049714532614664186,0.9910269924813861
Cyprus,-1.045842820655197,-1.1945573106473268,0.02157758027427331,0.01639421327985842,0.009455573111186626,0.26982805893590156,-2.2404001313025237,-2.7174030234384308,-1.3396290032729186,-1.4506370894652445,2026.0,47.084266386497774,40.33167942965365,43.645451075590735,0.14871448999212977,2.8895801867224087
Czechia,-0.38230733218064267,-0.4933844485676685,0.015592679574808475,0.01878939430470715,0.00844126965218082,0.26982805893590156,-0.8756917807483111,-1.3285255833023044,-0.6320486349305761,-0.767533271689032,2026.0,79.29803344238398,74.21638903120954,76.80100571864185,0.11107711638702583,2.1857034326068843
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6720503529403689,-0.5263338466830899,0.016382904289643476,0.01877316036205782,0.00838042439803417,0.26982805893590156,-1.1983841996234588,-1.654089865367345,-0.9280417925600832,-0.8003642126067065,2026.0,65.4973578129974,72.6481747232014,69.10796927325886,-0.14571650625727894,-2.8345322337327823
Denmark,-0.11587053286824822,-0.13352694485364006,0.015342442387659604,0.019693319012084067,0.008750499482635083,0.26982805893590156,-0.24939747772188828,-0.7078154545291415,-0.3635997591429016,-0.4141927177015886,2026.0,89.5932209969837,89.01390811297108,89.30559553158122,0.017656411985391834,0.3529815297731121
Djibouti,-1.602996890305429,-1.8613771894626125,0.03459311308616184,0.016173024752508664,0.00927150714674016,0.26982805893590156,-3.4643740797680413,-3.9909067079389873,-1.9749813689394808,-2.115723604829597,2026.0,24.838453638532123,17.569498969209885,20.963579233795592,0.2583802991571835,4.751959670500916
Dominica,-2.063485642792172,-2.0420073077128373,0.02641406786994602,0.02269229596357038,0.011181396795150582,0.26982805893590156,-4.10549295050501,-4.640167271653192,-2.388533749200722,-2.3432865533542877,2026.0,13.154641656307476,13.575270049617982,13.36357895839042,-0.02147833507933461,-0.4293026734951982
Dominican Republic,-1.1310714458115334,-1.2761263947720982,0.02007057671390399,0.0215619063388216,0.009189653917771129,0.26982805893590156,-2.4071978405836316,-2.8971439228754194,-1.4144127715224433,-1.5698058549923977,2026.0,43.15277578045031,36.85730209532038,39.93799215097413,0.1450549489605648,2.8223595957389893
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.17957395618538474,-0.029245268224436544,0.019148829878647966,0.019979404666362343,0.010314337222530065,0.26982805893590156,-0.20881922440982129,-0.6977237508362819,-0.45633255047757987,-0.31194231218749136,2026.0,87.42799915394703,92.19419972142565,89.96051002813759,-0.1503286879609482,-2.919140861855311
Egypt,-0.6106725650980732,-0.3857826479657942,0.014005711509276724,0.018852247354575524,0.007567357027873315,0.26982805893590156,-0.9964552130638674,-1.4345998143981706,-0.8473640225634977,-0.6603896205981403,2026.0,68.54279459816216,79.14465120728255,73.98737786542387,-0.22488991713227902,-4.217180119356805
El Salvador,-1.3604214732765278,-1.0231503961708934,0.017858033197258073,0.01829781358335612,0.009130909205352932,0.26982805893590156,-2.3835718694474215,-2.8501237537703554,-1.6276893778012431,-1.2936892184005773,2026.0,33.45815738075615,48.15598036685746,40.45276456264251,-0.3372710771056344,-5.879597670239276
England,0.08135841756287904,0.2359133833723062,0.014263759617754715,0.022263567841491028,0.009024273285265168,0.26982805893590156,0.31727180093518526,-0.14995779585755253,-0.15750354774557868,-0.06250623958497206,2026.0,94.912643311952,97.58856211156348,96.40923836982617,-0.15455496580942715,-2.996271521455211
Equatorial Guinea,-1.164198331476877,-1.009547447556703,0.020480171893506198,0.019646241306455862,0.009040511763184864,0.26982805893590156,-2.17374577903358,-2.656270127543919,-1.4504162337367195,-1.2898775480201092,2026.0,41.668539147566854,48.802972751253314,45.172264837449596,-0.1546508839201739,-2.9980175595759224
Eritrea,-1.7246370028788909,-1.5893446479436029,0.05833901399445718,0.04487104750112291,0.0276524482620211,0.26982805893590156,-3.3139816508224937,-4.1102603910124405,-2.207706414017527,-2.0130003926284727,2026.0,21.176580998059602,25.276827920287825,23.15913151075414,-0.13529235493528802,-2.6416882522991623
Estonia,-1.1182594614626733,-1.0408717410046788,0.02105309327765988,0.016143504879961867,0.00921422556784418,0.26982805893590156,-2.159131202467352,-2.630830468073353,-1.4084531435280132,-1.2949859269917021,2026.0,43.73367972669857,47.31820398952663,45.51024878659479,-0.07738772045799447,-1.5355126539612112
Eswatini,-1.429155053729843,-1.2986997404551546,0.022998459475432893,0.01746526849674335,0.009203551896449743,0.26982805893590156,-2.7278547941849975,-3.213121037664083,-1.7324599134036234,-1.5630121956799763,2026.0,30.83793148634063,35.92746263594604,33.32116735995797,-0.1304553132746884,-2.551470749753271
Ethiopia,-1.1472690144785382,-1.1664328075552357,0.023506719513157748,0.020370895107712835,0.011130139361180565,0.26982805893590156,-2.313701822033774,-2.8280475942268843,-1.453907038951419,-1.4518860969579879,2026.0,42.42380149391344,41.56936945453871,41.99548239818445,0.019163793076697466,0.38308829384152054
Faroe Islands,-1.074176886486813,-0.9553593589560243,0.023082781603126375,0.01717500979606139,0.009635621445733407,0.26982805893590156,-2.0295362454428374,-2.5175076966186394,-1.378037259705345,-1.2174662821462474,2026.0,45.760211523820885,51.41127196727855,48.554271397705875,-0.11881752753078878,-2.332607197047292
Fiji,-1.7671674164814297,-1.9022107732628364,0.0229502479270548,0.024782687808383826,0.011147626130927554,0.26982805893590156,-3.669378189744266,-4.198634981849171,-2.0701542011902996,-2.217061136504703,2026.0,19.99810759021756,16.59245693955832,18.232483779536146,0.13504335678140666,2.6370552076650045
Finland,-0.7419764128758252,-0.7003274837992418,0.019201074980290257,0.01868455272857632,0.009603047128929582,0.26982805893590156,-1.442303896675067,-1.9201813787422837,-1.0191122999802582,-0.9737103854487511,2026.0,61.99830920031897,64.08462924097167,63.04199010317233,-0.04164892907658335,-0.8310573636889442
France,0.07099286825663553,0.1435129728846424,0.014519691901569464,0.02013740385664173,0.00860624036820052,0.26982805893590156,0.21450584114127794,-0.24099202491129637,-0.17000250017661436,-0.14029966852966622,2026.0,94.68689128015346,96.1419243099482,95.45056051239702,-0.07252010462800687,-1.4403164120148184
French Guiana,-1.2800956066158933,-1.4144327065841091,0.023784989666676637,0.02659626595793845,0.011359794555117682,0.26982805893590156,-2.6945283132000024,-3.2352716709395146,-1.5885432661413086,-1.7405999395057405,2026.0,36.69278363663118,31.38748564174445,33.97542870423989,0.13433709996821586,2.6239074532438993
Gabon,-0.9724287134368925,-0.9257557170291845,0.01864595641217917,0.01984477559725531,0.008726520267948765,0.26982805893590156,-1.898184430466077,-2.371233149079,-1.2455291082530053,-1.2074986892379358,2026.0,50.584605088638355,52.85486359909572,51.71586990874055,-0.046672996407708056,-0.9307581182362495
Gambia,-0.9038008394387609,-0.8957716439360016,0.02218630298092517,0.02154113051439335,0.010144805981960377,0.26982805893590156,-1.7995724833747624,-2.3056042826097087,-1.20170218539695,-1.189309583660279,2026.0,53.932783488067294,54.32839714788016,54.130500874666,-0.008029195502759268,-0.16057010811834377
Georgia,-0.5021010283632428,-0.5836068975273755,0.018333289115321956,0.017883419525602927,0.008982200835774931,0.26982805893590156,-1.0857079258906182,-1.5512446497372971,-0.772901981945921,-0.8510647037369002,2026.0,73.80383692988362,69.87239685629456,71.85349226398007,0.08150586916413272,1.6158302812503642
Germany,0.24794847635297038,-0.20633440566730962,0.01367245892138101,0.018872408762403037,0.008024896671176791,0.26982805893590156,0.04161407068566075,-0.3992698642729069,0.01408989582720896,-0.4810881773422625,2026.0,97.74515577510203,86.45808490488336,93.509060298448,0.45428288202028,7.204431540758371
Ghana,-0.7589644890145665,-0.5869739028283679,0.018520964048163314,0.02111369829468624,0.0100899960365218,0.26982805893590156,-1.3459383918429344,-1.835079084960541,-1.0311479862965531,-0.8775849714041277,2026.0,61.14665376885156,69.70754109710097,65.45152508006049,-0.17199058618619856,-3.31026974010924
Gibraltar,-1.8034424382718843,-1.5653647599979001,0.03213534547161859,0.014830222923541485,0.008887139127492458,0.26982805893590156,-3.3688071982697845,-3.8776877211831495,-2.161969120523672,-1.8089235654108147,2026.0,19.03367514208426,26.06033180970223,22.339575220203866,-0.23807767827398418,-4.431592871494459
Greece,-0.4309650094170454,-0.23334874563338195,0.0194852589769094,0.021698838788485622,0.010602723546217918,0.26982805893590156,-0.6643137550504273,-1.1638717391036535,-0.7101442276759222,-0.5279592599636456,2026.0,77.11544933939358,85.44448141934839,81.4645091445241,-0.19761626378366345,-3.758623564291385
Grenada,-1.5006801424653222,-1.7986359417014768,0.024734019383154195,0.020132364031987118,0.010918557525834049,0.26982805893590156,-3.299316084166799,-3.81585649291256,-1.815221201045306,-2.082413065740657,2026.0,28.25985059732703,19.159333083155182,23.382117002907933,0.29795579923615456,5.341339659209012
Guadeloupe,-1.2443654650859641,-1.2583533653214016,0.02070117261687684,0.022270157280535947,0.009236020429253504,0.26982805893590156,-2.5027188304073658,-2.9984742973703424,-1.532123506620006,-1.5568171472483614,2026.0,38.18918250010282,37.599246088065776,37.89355799901972,0.0139879002354375,0.2796850437767298
Guam,-2.371786773832647,-2.5190545001716096,0.03382370144325473,0.02636170703800222,0.014760351920152378,0.26982805893590156,-4.890841274004257,-5.489860847379156,-2.7396111963130187,-2.843780273943894,2026.0,8.227748541244285,6.505409562112607,7.322054537780698,0.14726772633896257,2.8630387971377664
Guatemala,-0.9752595089754241,-0.8849700130572198,0.0176622665587043,0.019043967866003406,0.008750019946471243,0.26982805893590156,-1.860229522032644,-2.3258743408276144,-1.2410584296557332,-1.1609697802020738,2026.0,50.44794061711961,54.86170951324036,52.64155827689796,-0.09028949591820434,-1.786414406421843
Guinea,-0.8489342239332565,-0.8059331312986483,0.018654980890781537,0.019978207492913718,0.009722671391144737,0.26982805893590156,-1.6548673552319046,-2.1368571109984966,-1.122100699846986,-1.088621705478177,2026.0,56.6489624932119,58.7942878768702,57.72022993804278,-0.04300109263460816,-0.857907758831784
Guinea-Bissau,-1.2567855438826234,-1.0800932751770966,0.022655655732044002,0.020900270025499976,0.009884625832150449,0.26982805893590156,-2.33687881905972,-2.8401687053950004,-1.5578214602251357,-1.3692317888725225,2026.0,37.66510689883356,45.48580455929617,41.48041682646194,-0.1766922687055268,-3.393737016160247
Guyana,-1.1766589012328335,-1.5334652749658246,0.019579743602243023,0.020826330337869778,0.009288147144857265,0.26982805893590156,-2.710124176198658,-3.1958498939852595,-1.456514175274564,-1.8220918873068892,2026.0,41.11707641504858,27.129332120395688,33.6682558621286,0.3568063737329912,6.1293729520548474
Haiti,-0.7625158779851112,-0.7936471210015683,0.016793171057774395,0.019607614075807318,0.008505805673692562,0.26982805893590156,-1.5561629989866796,-2.018385441024999,-1.0216928141331751,-1.073701501976459,2026.0,60.968626935562554,59.40900092253687,60.18854029645815,0.03113124301645709,0.6218215465547541
Honduras,-0.8725249812144479,-0.8139231126053331,0.0167743878660777,0.017389199538854417,0.00852910902565336,0.26982805893590156,-1.686448093819781,-2.1390927909332627,-1.1315569318775096,-1.077659340976442,2026.0,55.4776192664485,58.39487005847259,56.93315943528041,-0.05860186860911476,-1.166700049000889
Hong Kong,-1.5552292985203215,-1.450885601157735,0.020497995880547418,0.020049528413048218,0.010118608317408967,0.26982805893590156,-3.0061148996780567,-3.4992061323253774,-1.841571722066309,-1.7340783158454416,2026.0,26.396675579672312,30.03852329102894,28.17678978963849,-0.10434369736258664,-2.0570977938926607
Hungary,-0.43471991809544125,-0.5670229167330303,0.01783218073303608,0.01788004043642292,0.009191305128721163,0.26982805893590156,-1.0017428348284716,-1.4669087468508437,-0.7017942952493426,-0.8344554535450115,2026.0,76.94402544738035,70.68188546485891,73.86213828923896,0.13230299863758904,2.585986069235387
Iceland,-0.48860567020988765,-0.7667487437500536,0.01836726262493246,0.016742774534165443,0.009046962471455198,0.26982805893590156,-1.2553544139599413,-1.71667409531771,-0.7596574189585903,-1.0255364910192428,2026.0,74.44182292260618,60.756455550108754,67.7027586362925,0.278143073540166,5.052167110112414
India,-1.6308509416281698,-1.4579343906857944,0.021687816578490372,0.020961061659321416,0.01110702793696159,0.26982805893590156,-3.0887853323139645,-3.598149383309851,-1.9253866208148542,-1.747493100859199,2026.0,23.961313082250836,29.78223606206003,26.759698350340997,-0.17291655094237535,-3.3267495904062883
Indonesia,-1.127663105677357,-1.352057118009951,0.017662320873946227,0.015897757856440327,0.00830942276363524,0.26982805893590156,-2.479720223687308,-2.9277332782187897,-1.3934624350515765,-1.6042297402863617,2026.0,43.3069455042443,33.78641911795963,38.38030863354104,0.22439401233259404,4.209022508512554
