team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bangladesh,-2.1292743535298695,-1.8049050572594942,0.028655777735350153,0.020619044317758416,0.012366483068623656,0.2681918500452399,-3.9341794107893637,-4.478266860342671,-2.467834704045698,-2.0920917165440676,2026.0,11.933413733203867,18.995565795998857,15.130557297661829
Barbados,-1.8775615984833058,-2.0600836399178593,0.024572168435815545,0.021688117865428673,0.010975092364653632,0.2681918500452399,-3.9376452384011653,-4.459987926798549,-2.191071843520469,-2.3546213649408427,2026.0,17.176888410677492,13.220533171914639,15.092998464430284
Belarus,-0.8751187372492161,-0.8396638818688585,0.02199820949083323,0.017728436204925598,0.010104147163455772,0.2681918500452399,-1.7147826191180746,-2.2044148893890214,-1.1717546048770755,-1.1059602296089324,2026.0,55.34913047262195,57.110469325088765,56.228510752936266
Belgium,0.07088091796117713,-0.14903169170929648,0.013641478217305745,0.020037257978467504,0.008314450728857442,0.2681918500452399,-0.07815077374811935,-0.5267380569093258,-0.1627125598356633,-0.4321377352934454,2026.0,94.6844204558742,88.49189464621097,91.91961374452907
Belize,-1.8203985412385912,-1.7755391901648925,0.024893851795877164,0.022521089643826382,0.010395032017015344,0.2681918500452399,-3.5959377314034837,-4.118259492289374,-2.1359542529338618,-2.0756797548596793,2026.0,18.59554090682064,19.77222738493517,19.17682388130162
Benin,-0.9198213918656941,-0.9435559434019409,0.02022558082088804,0.01890986612388215,0.00912778223363271,0.2681918500452399,-1.863377335267635,-2.3425057581858986,-1.2042547290179206,-1.21858224122731,2026.0,53.1456426076161,51.98541010202751,52.564601389983025
Bermuda,-1.3914577633177245,-1.8640666006800495,0.021332914924317305,0.018217171562555756,0.008426829342681838,0.2681918500452399,-3.255524363997774,-3.7305138172374717,-1.6835735959890625,-2.1340086060260552,2026.0,32.25786365644836,17.503766521927545,24.057440745420433
Bhutan,-2.5305445353408302,-2.5922175955088194,0.04358142601856178,0.021580850268434374,0.013763862456851282,0.2681918500452399,-5.122762130849649,-5.731662783503918,-2.9480678329833054,-2.8860260383312433,2026.0,6.385544988757119,5.7751549707655725,6.0735133068994145
Bolivia,-0.5675705664686235,-0.812547129170693,0.020113471989452257,0.015445430250395775,0.008535949159537912,0.2681918500452399,-1.3801176956393166,-1.8389457704513266,-0.8512145122136525,-1.0611064198873812,2026.0,70.65522284219831,58.46363341847627,64.598140635748
Bonaire,-2.034248866895621,-2.2282695437088065,0.03640578888462073,0.02782507919817688,0.01280651291315222,0.2681918500452399,-4.262518410604427,-4.861997831132278,-2.4158548882559803,-2.561886564846379,2026.0,13.729931225438596,10.276979214469106,11.89810510339796
Bosnia and Herzegovina,-0.5641584254877182,-0.7462412070652066,0.0176740758306604,0.016521183318099108,0.008342971817567647,0.2681918500452399,-1.3103996325529248,-1.7615368745708935,-0.8300461900099723,-1.0033107176501774,2026.0,70.82126504155926,61.784506332286846,66.33681299777795
Botswana,-1.3922044498975976,-1.0590397101013878,0.02329358181025258,0.019394367433657075,0.010092228851760058,0.2681918500452399,-2.4512441599989856,-2.9527315753841767,-1.697449150492072,-1.337567033239762,2026.0,32.22933256564416,46.46556864938708,38.987845256966224
Brazil,0.12132491040783497,0.1690486762594828,0.016232440744990414,0.022609123003016533,0.009853748406058419,0.2681918500452399,0.2903735866673178,-0.19356467617257705,-0.13348828191148285,-0.13167793049832657,2026.0,95.7273849671124,96.58620199884696,96.17211509902197
British Virgin Islands,-2.325317485399353,-2.3672236100408575,0.03501035934277916,0.01993118572866289,0.010973048729571491,0.2681918500452399,-4.692541095440211,-5.247113516429877,-2.699538592996341,-2.6495793128602827,2026.0,8.84846757344362,8.286970978705865,8.563710864326024
Brunei,-2.4793549899202767,-2.639823465590854,0.03138612175387523,0.01824189828589703,0.009514222095580994,0.2681918500452399,-5.119178455511131,-5.64322602675227,-2.8336775647239447,-2.909948609077328,2026.0,6.9350754778562,5.340253375358106,6.09126573858515
Bulgaria,-0.9005875788681365,-0.9707672396194545,0.019934917054533766,0.016908934108769605,0.008961235824870037,0.2681918500452399,-1.871354818487591,-2.3393989309942795,-1.182969710417098,-1.2308359544528202,2026.0,54.09102090281126,50.66487548390235,52.36971633192991
Burkina Faso,-0.7152357129739217,-0.6640587034408294,0.016152118269315768,0.019093139665008595,0.008542303156800194,0.2681918500452399,-1.3792944164147511,-1.8368088500577773,-0.9694176814084727,-0.9404145585625083,2026.0,63.338343314736335,65.89574466965826,64.61871529997174
Burundi,-1.2013394474251637,-1.1036869460990526,0.025239415898264218,0.022433859652159178,0.011612198279565833,0.2681918500452399,-2.3050263935242166,-2.8375587291041513,-1.5190778045573439,-1.403245685929218,2026.0,40.03617867000449,44.39891048435791,42.189110543169136
Cambodia,-1.8515496279460433,-2.096359014961603,0.026917568754408133,0.021560839399617452,0.013046852568081737,0.2681918500452399,-3.947908642907646,-4.494066544215277,-2.1796811183849107,-2.3900312090802664,2026.0,17.811369337057602,12.53194295688278,14.982221940295105
Cameroon,-0.7457944207353526,-0.45029414102663284,0.015897475746524007,0.019754235319864016,0.008428708862496293,0.2681918500452399,-1.1960885617619854,-1.6543859708377104,-0.9979648055669106,-0.7313936630458922,2026.0,61.80690501934101,76.22874683624528,69.16438185577756
Canada,-0.40126612080455343,-0.29373656973366424,0.01691246203432467,0.020356270576827797,0.00932294884634358,0.2681918500452399,-0.6950026905382176,-1.167928182783411,-0.6613619649414767,-0.5790873754225763,2026.0,78.45647419888749,83.06036961251519,80.81125020951578
Cape Verde,-0.859063270239762,-0.6996630749301628,0.019430074246716944,0.020903802820771665,0.009505064901042564,0.2681918500452399,-1.5587263451699247,-2.045938852684146,-1.1378468726751776,-0.9888260242910494,2026.0,56.14545583829997,64.11786916244715,60.12432829182253
Cayman Islands,-2.305466511654417,-2.335100381309507,0.031330372358840584,0.023270172491476244,0.011436387089149251,0.2681918500452399,-4.640566892963924,-5.197247480118229,-2.659474265009287,-2.6401916626760924,2026.0,9.125800151417529,8.71450709432402,8.918095056428466
Central African Republic,-1.1208679055070963,-1.3593272776887346,0.024066057573132526,0.020568715018446874,0.00997293026854726,0.2681918500452399,-2.480195183195831,-2.9884495806334685,-1.4311326800022524,-1.6461632239607935,2026.0,43.615107784012295,33.500984621310806,38.370220792601884
Chad,-1.5072454950461673,-1.4090512717675785,0.029506142637383305,0.019610360607399523,0.00959910887187326,0.2681918500452399,-2.916296766813746,-3.4390384658909454,-1.8507925377485215,-1.6891252663290124,2026.0,28.03087605249186,31.58996157825037,29.77447866565075
Chile,-0.394335819245365,-0.42352350087612894,0.019726493443497906,0.01891491119236645,0.010260062382134035,0.2681918500452399,-0.8178593201214939,-1.3043221836584031,-0.6752378907471459,-0.6985864841535336,2026.0,78.76545980892593,77.45396379752239,78.11302143689763
China,-1.074566745763854,-0.9949284379853186,0.02095315101585888,0.02092945282046168,0.01107182709594307,0.2681918500452399,-2.0694951837491726,-2.575563392702103,-1.3640708114752624,-1.2842687415758256,2026.0,45.742107088082165,49.50191753104621,47.60705578848386
Colombia,-0.030435248258166254,0.20995177306154222,0.018409018213642728,0.022124496883115755,0.010487834878990028,0.2681918500452399,0.17951652480337596,-0.31650438142836157,-0.3017949225920121,-0.08753434011428823,2026.0,92.1612439815949,97.22642478287945,95.09120397411779
Comoros,-1.1311883493142392,-0.9991872640610803,0.021978209944466236,0.016902426098008724,0.0077385195515985074,0.2681918500452399,-2.1303756133753193,-2.5966702633367875,-1.4276893438789537,-1.2592059256837316,2026.0,43.14749262408996,49.29792172583534,46.1785186718562
Congo,-1.2486551641452097,-1.3485909373405613,0.025605127441390003,0.020995844811606913,0.011340818892490745,0.2681918500452399,-2.597246101485771,-3.12367790158139,-1.5686872090494037,-1.6383897973218036,2026.0,38.0077077323856,33.92304123240473,35.930597714564826
Cook Islands,-3.0698242961619293,-3.0062705669458683,0.05258348893417008,0.033220391821554326,0.017396683949315105,0.2681918500452399,-6.076094863107798,-6.770637154561255,-3.5284460964905664,-3.3707998075922356,2026.0,2.5628455650976045,2.8648417051533093,2.709960633129327
Costa Rica,-0.6895903796827948,-0.6389829394141396,0.015079143715068665,0.01781019872128733,0.008215814888598273,0.2681918500452399,-1.3285733190969344,-1.7727398293768184,-0.9351847095446112,-0.9058926523980424,2026.0,64.62155564838234,67.14252238468245,65.88438725871733
Croatia,-0.13382666362393014,-0.16384299642540517,0.01477532056405826,0.01894747292763163,0.008466404795808858,0.2681918500452399,-0.2976696600493353,-0.7478056532038824,-0.3769342164811646,-0.43914263629172706,2026.0,89.00393438210921,87.98179769003747,88.4985996922693
Cuba,-1.4110416321731107,-1.4596895093158895,0.021997434732755686,0.01983132129630647,0.010187780361641498,0.2681918500452399,-2.870731141489,-3.369547006322288,-1.7076722761245116,-1.7413369577070046,2026.0,31.51497493676405,29.71865205026234,30.60803140000974
Curacao,-0.9690522947134423,-0.991651938374016,0.01914979772473408,0.020453012109274697,0.00906104679474089,0.2681918500452399,-1.9607042330874584,-2.441224382190451,-1.2458178830710565,-1.2776799937061787,2026.0,50.74777399243216,49.65906814827134,50.2023990028047
Cyprus,-1.0440836924938766,-1.1944282169598128,0.02157758661716298,0.016394245359797124,0.009455587654433996,0.2681918500452399,-2.238511909453689,-2.7155150846457548,-1.337869918291908,-1.4505082463240497,2026.0,47.16699589309433,40.33731540178754,43.68836398573814
Czechia,-0.3805481495695752,-0.49325334582820785,0.01559264040719187,0.01878935147822825,0.00844123788609764,0.2681918500452399,-0.8738014953977831,-1.32663465521546,-0.6302891386538012,-0.7674018565170551,2026.0,79.37552055210374,74.22258077791693,76.8442773665916
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6702799011505075,-0.5261915939021519,0.016382902136531288,0.018773212510439327,0.008380429657829282,0.2681918500452399,-1.1964714950526594,-1.6521774263839475,-0.9262713239484699,-0.8002223404284446,2026.0,65.58565370078186,72.65499446291778,69.15497294204631
Denmark,-0.11405713403315537,-0.13332552305180437,0.015342470000168688,0.019692705524759928,0.008750326345441164,0.2681918500452399,-0.24738265708495974,-0.7057965670650603,-0.36178658323262936,-0.41398692420814387,2026.0,89.65179627807244,89.0206082100774,89.33862316495333
Djibouti,-1.601206241306386,-1.861236077065651,0.03459296232966314,0.016172995772336784,0.009271489068772594,0.2681918500452399,-3.462442318372037,-3.988974126488299,-1.973189909386925,-2.115582264552995,2026.0,24.895633999230636,17.572953348353735,20.990736795667807
Dominica,-2.061784313332915,-2.041922504313851,0.02641408886487652,0.022692210811629015,0.011181359284441387,0.2681918500452399,-4.103706817646766,-4.638380618184583,-2.3868325489218902,-2.3432011846855563,2026.0,13.187559467413546,13.576952719116287,13.381077838083543
Dominican Republic,-1.1293543745347392,-1.27602685249845,0.02007054815178615,0.021561596058288935,0.00918956935505719,0.2681918500452399,-2.405381227033189,-2.895325235753326,-1.4126954986363152,-1.5697041996554204,2026.0,43.23041077160625,36.86143354421043,39.97744742113747
East Germany,,,,,,,,,,,,,,
Ecuador,-0.17783484464071897,-0.02912674107434505,0.019148679130306642,0.019979344200932683,0.01031424501833427,0.2681918500452399,-0.206961585715064,-0.6958644937363105,-0.4545923495456927,-0.31182335726161164,2026.0,87.48982601061158,92.19747796418008,89.98997176986322
Egypt,-0.6088986232249463,-0.3856354210294623,0.014005737042415678,0.018852296959037382,0.0075673688353079015,0.2681918500452399,-0.9945340442544086,-1.4326790963641813,-0.845590296440678,-0.6602427549376257,2026.0,68.63023283197319,79.15115718989085,74.03284231042213
El Salvador,-1.3587004879652762,-1.02304945312516,0.01785805435196775,0.018297828812229574,0.009130918188428996,0.2681918500452399,-2.381749941090436,-2.848302058398054,-1.6259685507933497,-1.293588387936618,2026.0,33.52553299930491,48.160769175305326,40.492608078235115
England,0.08310762585738769,0.2360354306478301,0.014263736761307858,0.022263693312321624,0.00902428717207275,0.2681918500452399,0.3191430565052178,-0.14808709841963286,-0.15575414807312515,-0.062385033210274776,2026.0,94.95015019337394,97.59018557885283,96.42537477920116
Equatorial Guinea,-1.1624198472913212,-1.0094043987395913,0.020480169275955876,0.01964623519820444,0.009040513830557841,0.2681918500452399,-2.1718242460309125,-2.6543485755119285,-1.448637731260551,-1.2897344556240036,2026.0,41.747557850673736,48.80979406337712,45.21663859900017
Eritrea,-1.7228901246937718,-1.589206848277343,0.058339341459382445,0.044871096340091156,0.027652585510024506,0.2681918500452399,-3.3120969729711147,-4.108377347762614,-2.2059608915980937,-2.0128628235218384,2026.0,21.226098830818717,25.28128109451979,23.18769842187637
Estonia,-1.1165139540385423,-1.04075138642273,0.02105314505838742,0.016143592167804133,0.00921427449069031,0.2681918500452399,-2.1572653404612723,-2.6289656105802206,-1.4067079929737858,-1.2948662594058291,2026.0,43.81311108961484,47.32387374354834,45.55348062995323
Eswatini,-1.4273697768425704,-1.2985647182386448,0.022998323293351126,0.01746518600444843,0.009203522990698007,0.2681918500452399,-2.725934495081215,-3.2111995990365503,-1.730673738526892,-1.562876549259872,2026.0,30.904230286500333,35.93298245954434,33.35864875708733
Ethiopia,-1.1455065423603283,-1.1662849971587397,0.023506874726225337,0.020370973124558305,0.011130179346094527,0.2681918500452399,-2.311791539519068,-2.8261385295675088,-1.4521455791852267,-1.4517388331782146,2026.0,42.502823284348864,41.57592576857103,42.03807955224892
Faroe Islands,-1.0724247749967637,-0.9552329215226217,0.02308272613461228,0.01717498690392599,0.009635593892301146,0.2681918500452399,-2.0276576965193853,-2.5156286006648703,-1.3762847831229552,-1.2173396700349481,2026.0,45.84161563203938,51.417411516972145,48.598980629683496
Fiji,-1.765694383719205,-1.9022388721099013,0.02295127133784773,0.02478329134472497,0.011147905567111687,0.2681918500452399,-3.667933255829106,-4.197198307827804,-2.068687923834157,-2.2170930691263933,2026.0,20.03805789703388,16.591799957355523,18.250702909170236
Finland,-0.7402204872513102,-0.7002103948507425,0.019201192576426874,0.01868445673435125,0.009603057929212268,0.2681918500452399,-1.4404308821020528,-1.918308544979081,-1.0173572230077008,-0.9735925942299358,2026.0,62.08633422569532,64.09048725554001,63.08890721976093
France,0.0718550221542876,0.14216749640858622,0.014523228222615593,0.020131362980745384,0.00860615705167448,0.2681918500452399,0.21402251856287383,-0.24146361868703167,-0.1691696921188806,-0.14160257234952212,2026.0,94.70589624641282,96.11754641242223,95.44571157917517
French Guiana,-1.278387489191997,-1.414356579710271,0.02378501057898965,0.02659614554682436,0.01135976218745441,0.2681918500452399,-2.692744068902268,-3.233486819203085,-1.5868352843145406,-1.7405230742913322,2026.0,36.76352977309454,31.390343949611253,34.01068226170582
Gabon,-0.9706541150190844,-0.9256107323391721,0.018645932607453092,0.019844857311935016,0.008726540112960644,0.2681918500452399,-1.8962648473582564,-2.369313978613391,-1.243754335505653,-1.2073542846127603,2026.0,50.670342401694924,52.8619624726967,51.76256764384131
Gambia,-0.9020225471831049,-0.8956280159246013,0.02218629580041827,0.02154115670910388,0.010144820853672035,0.2681918500452399,-1.7976505631077062,-2.3036825550483986,-1.1999238449340095,-1.1891661341246325,2026.0,54.020341351943316,54.33548043267018,54.1778544841758
Georgia,-0.5003567399834764,-0.5834899443200664,0.0183332208809978,0.0178834805865891,0.008982217104246125,0.2681918500452399,-1.0838466843035428,-1.5493835171152084,-0.7711571896211962,-0.8509482071319608,2026.0,73.88653136959127,69.878120162191,71.8983970526844
Germany,0.22068543478002273,-0.21829102271176049,0.01446635532351772,0.01928145858584611,0.008537624815327497,0.2681918500452399,0.0023944120682622416,-0.4484850110151995,-0.019866890700465767,-0.49600640641130356,2026.0,97.38022921653962,86.01365867538858,93.01055511914117
Ghana,-0.7571994786530152,-0.5868282434907617,0.018521056989171496,0.021113866113688852,0.010090042855844134,0.2681918500452399,-1.3440277221437769,-1.833169864325571,-1.029383658863192,-0.8774404670030487,2026.0,61.235135254044,69.71467628762892,65.49917794560591
Gibraltar,-1.8015369806620505,-1.5652740645157723,0.032130782805276134,0.014829984923942082,0.008886969637146375,0.2681918500452399,-3.3668110451778226,-3.8756713678735935,-2.1600382096991413,-1.808830915570651,2026.0,19.0834127341878,26.06332785867408,22.36902688536628
Greece,-0.4291986582217202,-0.23321262394569042,0.019485408503269457,0.021698702495910452,0.01060274853483863,0.2681918500452399,-0.6624112821674106,-1.161969519288398,-0.7083789476640048,-0.5278222130354582,2026.0,77.19594772434604,85.4496735039237,81.50471554248975
Grenada,-1.4989603869007657,-1.7985357678118912,0.024734046017245017,0.02013226675572856,0.0109185252292409,0.2681918500452399,-3.2974961547126567,-3.814036039838502,-1.8135016148327812,-2.082312206268142,2026.0,28.320042865694685,19.161958855519423,23.409899451344952
Guadeloupe,-1.2426700096026986,-1.2582669767184553,0.020701288513044466,0.022270092673049035,0.009236040411759785,0.2681918500452399,-2.500936986321154,-2.9966928214239315,-1.5304288566468474,-1.5567303257115874,2026.0,38.26104374671762,37.602873360614275,37.93114325230612
Guam,-2.3700185742447175,-2.5189107484600446,0.033822840009869105,0.02636158847127113,0.014760009956170739,0.2681918500452399,-4.888929322704762,-5.487943340549025,-2.737838312757316,-2.8436357919739144,2026.0,8.250652861493313,6.506921764363405,7.333226769765111
Guatemala,-0.9735289293847881,-0.8848520689684088,0.017662201453173824,0.019043872478284967,0.008749951531694505,0.2681918500452399,-1.858380998353197,-2.32402454010954,-1.2393273601790562,-1.1608511448964631,2026.0,50.53147423940112,54.86753947018519,52.68676555331104
Guinea,-0.8471679047925128,-0.805798931277815,0.018654966382765256,0.019978222329453066,0.009722672196957233,0.2681918500452399,-1.6529668360703278,-2.1349565998874978,-1.1203342744851619,-1.088487610424703,2026.0,56.73684677151416,58.80099903423597,57.76764654014992
Guinea-Bissau,-1.2550095655800528,-1.07995042514071,0.02265557568095403,0.020900278596711418,0.009884620181761386,0.2681918500452399,-2.3349599907207628,-2.838249548097779,-1.5560449500846258,-1.369088998124056,2026.0,37.7397919960089,45.492421437674146,41.52293538455175
Guyana,-1.1749412198737843,-1.533377261526378,0.019579803369549655,0.020826332545743148,0.009288159402838165,0.2681918500452399,-2.7083184814001626,-3.1940445553182473,-1.4547969210452962,-1.8220038891666093,2026.0,41.192868740161636,27.132323851846007,33.703730831438335
Haiti,-0.7555584335925805,-0.806536211585137,0.01709416065247968,0.020368281260752037,0.008898144127094412,0.2681918500452399,-1.5620946451777176,-2.0322381558951177,-1.0170477117856236,-1.0919711867423665,2026.0,61.31740390161773,58.76412965262945,60.03995806210811
Honduras,-0.870800442141139,-0.8138116179533648,0.01677432536562353,0.017389407825251488,0.008529128799385218,0.2681918500452399,-1.6846120600945038,-2.137257576098564,-1.129831910234292,-1.0775494258251335,2026.0,55.56308358936537,58.40044153724815,56.978871605179606
Hong Kong,-1.5534453067218477,-1.4507192233494461,0.02049802358192499,0.020049737448319477,0.010118670353838186,0.2681918500452399,-3.004164530071294,-3.4972572261758734,-1.839787923752041,-1.7339134143090735,2026.0,26.456196159974944,30.0445905194083,28.210841288311162
Hungary,-0.43289134526305345,-0.5668061436184096,0.017832405292163046,0.0178793488632685,0.009191119559216204,0.2681918500452399,-0.9996974888814631,-1.4648597972163666,-0.6999674040340563,-0.8342335084356138,2026.0,77.02755664015851,70.69243783605984,73.91060191067511
Iceland,-0.4869373442080104,-0.7667239445829648,0.01836707030873968,0.016743455687766896,0.009047161548889088,0.2681918500452399,-1.2536612887909753,-1.714984815588752,-0.7579876739162745,-1.025516955986031,2026.0,74.5203978603644,60.75769853754951,67.74465556348026
India,-1.6290416044905756,-1.457756524211291,0.021687796715502795,0.02096118073517059,0.011107058900553475,0.2681918500452399,-3.086798128701867,-3.596162812408071,-1.9235771488006148,-1.7473160568478154,2026.0,24.017588434759894,29.78868489466686,26.793160070248177
Indonesia,-1.1258510340623875,-1.3518853740523338,0.01766220613393149,0.015897769356753213,0.008309396009698579,0.2681918500452399,-2.4777364081147213,-2.925748762900086,-1.391649500077009,-1.604058087538573,2026.0,43.38901977826559,33.79318039536396,38.42245980855664
Iran,-0.4759523839695679,-0.242129030273649,0.01695946486359942,0.02453073244431516,0.010459016404492679,0.2681918500452399,-0.7180814142432169,-1.2177141998644168,-0.7364094043287774,-0.555374827974529,2026.0,75.03609410252058,85.1077962124792,80.31429571076298
Iraq,-0.8877348716609473,-0.5829040004375972,0.016566635510683686,0.018654616061284726,0.008718339024207416,0.2681918500452399,-1.4706388720985446,-1.9295851853875097,-1.1451577572844573,-0.8560678052235513,2026.0,54.72508354358177,69.90679130095995,62.332010697068284
Ireland,-0.6665057761300333,-0.4050575434114509,0.01994224213148174,0.019916260556843954,0.010049458450089178,0.2681918500452399,-1.0715633195414842,-1.5612874034438549,-0.9489397835121596,-0.6873075074989168,2026.0,65.773804917158,78.28678675544371,72.194341108893
Israel,-0.3542365746045391,-0.7732965086388659,0.01886443510740685,0.01715136633480405,0.009025774211298276,0.2681918500452399,-1.127533083243405,-1.5925808221468747,-0.6289322979597225,-1.0352229588862898,2026.0,80.52177376833454,60.428300490592825,70.84032272723151
Italy,-0.1910255171737427,-0.09770982288309543,0.014956480396958533,0.02021352872090309,0.008557116062519613,0.2681918500452399,-0.2887353400568381,-0.7460502916729026,-0.43561889727188463,-0.38205840276984704,2026.0,87.0171871623098,90.17199743028421,88.65021854953558
Ivory Coast,-0.5276556073772509,-0.43921839852538475,0.014720201317212231,0.020293061222249657,0.008322104733837205,0.2681918500452399,-0.9668740059026357,-1.4214396095601773,-0.770309280889211,-0.7241258306660691,2026.0,72.58478881669186,76.73812275551633,74.68504139524867
Jamaica,-0.9807979295849787,-0.7406017745651334,0.014765297011348304,0.017145457044324047,0.00751223638510319,0.2681918500452399,-1.7213997041501121,-2.154690492539982,-1.2238230065737397,-1.0024830991709484,2026.0,50.18092365020807,62.06722038526025,56.06418091040823
Japan,-0.14798089390840213,-0.13047482801574717,0.015269999751465676,0.021791998091251027,0.009638790863845944,0.2681918500452399,-0.2784557219241493,-0.7531749213269483,-0.39512457480245755,-0.42571708848162987,2026.0,88.52766163493762,89.1152086368146,88.82340454894992
Jordan,-0.6604759256299645,-0.5492072615771421,0.01737381101293467,0.01936537512008186,0.00921713255137266,0.2681918500452399,-1.2096831872071065,-1.6794637795510723,-0.9240954318349088,-0.8275263239503964,2026.0,66.07419781708488,71.54650523604853,68.83005839754095
Kazakhstan,-0.9515786271374148,-0.9979110373595896,0.02044256745815804,0.01655414889512357,0.00899407861942429,0.2681918500452399,-1.9494896644970043,-2.418466736824129,-1.2375336407892692,-1.255236892221658,2026.0,51.59495688581477,49.359020144298036,50.47277872369826
Kenya,-1.1600049243580945,-0.9636380630489016,0.02213025231365194,0.02261364251204053,0.011234979801433675,0.2681918500452399,-2.1236429874069964,-2.6421556851437433,-1.457529728793973,-1.264394725565565,2026.0,41.85497637163971,51.009787100069914,46.33559476332344
Kosovo,-0.4797801609033466,-0.6360174591394383,0.019742428641857785,0.01841636659850435,0.008346585259696707,0.2681918500452399,-1.1157976200427848,-1.5842075505940298,-0.7607956668232712,-0.9074312878107449,2026.0,74.85673036528333,67.28959575424285,71.12536908723153
Kuwait,-1.1631763117691787,-1.2047896629453065,0.02043200402754196,0.018815026488642566,0.009874124347693998,0.2681918500452399,-2.367965974714485,-2.853744851206959,-1.449057434108811,-1.4791254170033044,2026.0,41.713938482403165,39.88630027804958,40.794722529874605
Kyrgyzstan,-1.1824397688801727,-1.2421832585734363,0.02367016249311736,0.02071308618451718,0.010950777852634125,0.2681918500452399,-2.4246230274536087,-2.939539736768437,-1.4901419787722523,-1.5300240908715463,2026.0,40.86253316137706,38.28168864877708,39.560605858856825
