team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating
Bangladesh,-2.129275611872557,-1.8049056847114013,0.028655782412175503,0.0206190515147561,0.012366487747131834,0.2681927191813016,-3.934181296583958,-4.478268824179271,-2.4678359900161047,-2.092092394116667,2026.0,11.933391320503773,18.995549460238315,15.130536840737129
Barbados,-1.877562742479188,-2.060083914829192,0.024572168432873177,0.02168811787133866,0.010975092366019693,0.2681927191813016,-3.93764665730838,-4.459989345727587,-2.1910729874975807,-2.354621639892306,2026.0,17.17686090892807,13.220527836217787,15.092983103496671
Belarus,-0.8751202811360349,-0.8396640567330705,0.02199819758556514,0.017728428458175734,0.010104139882667134,0.2681927191813016,-1.7147843378691054,-2.204416468387825,-1.1717560684953159,-1.1059603462917178,2026.0,55.34905401076602,57.110460613993496,56.22846805739841
Belgium,0.07087974711813812,-0.14903199273159493,0.013641478037187198,0.020037257993330847,0.008314450651420708,0.2681927191813016,-0.07815224561345681,-0.5267395273473886,-0.1627137291365484,-0.4321380364207458,2026.0,94.68439461082848,88.491884391977,91.91959298791855
Belize,-1.8203996847916257,-1.7755394645818552,0.024893851795877126,0.022521089643826087,0.010395032017015233,0.2681927191813016,-3.595939149373481,-4.1182609102593695,-2.135955396486896,-2.07568002927664,2026.0,18.59551162812487,19.77222001346137,19.176805285015575
Benin,-0.9198225372402187,-0.9435562177421558,0.020225580777825613,0.01890986610388062,0.009127782212720615,0.2681927191813016,-1.8633787549823744,-2.3425071774628092,-1.2042558740896507,-1.218582515422073,2026.0,53.14558644229348,51.98539673482456,52.56456668850471
Bermuda,-1.3914589064505147,-1.8640668737806056,0.021332914917742956,0.0182171715408939,0.008426829332991041,0.2681927191813016,-3.25552578023112,-3.7305152332703173,-1.683574739076841,-2.1340088789661187,2026.0,32.25781996456041,17.50375985698782,24.057418675060916
Bhutan,-2.530545678875729,-2.592217869415553,0.04358142600099295,0.021580850255987386,0.013763862446584773,0.2681927191813016,-5.122763548291282,-5.731664200779518,-2.948068976434047,-2.8860263121532483,2026.0,6.385533157734602,5.775152379845228,6.073506294466902
Bolivia,-0.5675717155352392,-0.8125476921180513,0.02011347560559106,0.015445433996801958,0.008535951660868941,0.2681927191813016,-1.3801194076532906,-1.838947536364384,-0.8512156867780003,-1.0611070129797078,2026.0,70.65516689416052,58.46360528383874,64.59809784971684
Bonaire,-2.034250043951796,-2.2282698297383177,0.036405787838047564,0.027825079125688615,0.012806512596964987,0.2681927191813016,-4.262519873690113,-4.861999288374775,-2.4158560598270573,-2.5618868504413306,2026.0,13.729907650975015,10.276974728050758,11.898092106216907
Bosnia and Herzegovina,-0.5641595873456358,-0.7462414962003745,0.01767407563883904,0.016521183382714893,0.008342971774071554,0.2681927191813016,-1.3104010835460103,-1.7615383246143885,-0.8300473504250151,-1.003311007288056,2026.0,70.8212085355296,61.78449183708643,66.33677690190171
Botswana,-1.392205593497375,-1.0590399846342125,0.023293581812996254,0.019394367435477088,0.010092228853463132,0.2681927191813016,-2.451245578131587,-2.952732993548563,-1.6974502941098262,-1.3375673077856554,2026.0,32.22928888092325,46.46555581465864,38.98781486838813
Brazil,0.1213244274395467,0.1690482148233141,0.016232453898284614,0.02260913953956405,0.00985375922308542,0.2681927191813016,0.2903726422628608,-0.19356583268625716,-0.13348886811847255,-0.13167850191175784,2026.0,95.7273756522903,96.586194284102,96.17210660316196
British Virgin Islands,-2.325318741569493,-2.3672253694396836,0.03501037879292651,0.019931212132087126,0.010973063066693295,0.2681927191813016,-4.692544111009177,-5.24711680077455,-2.699539953116495,-2.6495812592814727,2026.0,8.848450258039286,8.286948073000467,8.563690663756585
Brunei,-2.4793561334733107,-2.6398237400078277,0.03138612175387534,0.01824189828589688,0.009514222095580959,0.2681927191813016,-5.119179873481139,-5.643227444722278,-2.833678708276979,-2.9099488834943004,2026.0,6.93506274773571,5.340250955558446,6.091258705252878
Bulgaria,-0.9005887231421873,-0.9707675141968987,0.019934917037818294,0.016908934101967126,0.008961235816428218,0.2681927191813016,-1.871356237339086,-2.3394003496731344,-1.18297085457276,-1.2308362289779513,2026.0,54.09096453226985,50.66486221477189,52.369681689074746
Burkina Faso,-0.7152368309768402,-0.6640590565471466,0.016152119362613418,0.019093141234043497,0.008542303969561625,0.2681927191813016,-1.3792958875239867,-1.8368103399111444,-0.969418808013871,-0.9404149230240029,2026.0,63.338287321309394,65.89572707720895,64.61867853608345
Burundi,-1.2013405969257787,-1.1036872317449136,0.02523941593433631,0.022433859855300307,0.01161219837198725,0.2681927191813016,-2.305027828670692,-2.837560165843229,-1.519078954285014,-1.403245972931348,2026.0,40.03612868479007,44.398897398501646,42.1890784746938
Cambodia,-1.8515507720707194,-2.0963592884852114,0.02691756870914328,0.0215608393626921,0.013046852535462368,0.2681927191813016,-3.9479100605559307,-4.494067961323685,-2.179682262233692,-2.390031482352401,2026.0,17.811341025258255,12.531937880300848,14.982206685207643
Cameroon,-0.7457955465218721,-0.4502944129530206,0.015897476052108308,0.019754235569874264,0.008428709075084924,0.2681927191813016,-1.1960899594748926,-1.6543873728306846,-0.9979659337770636,-0.7313939367510822,2026.0,61.80684858049999,76.22873428874077,69.16434751397485
Canada,-0.40126720381512954,-0.29373685436077385,0.0169124633521722,0.02035627185692852,0.009322949815192647,0.2681927191813016,-0.6950040581759034,-1.1679295696023266,-0.6613630580856058,-0.5790876690218049,2026.0,78.45642579307881,83.06035800887595,80.81122090312806
Cape Verde,-0.8590643963312514,-0.699663331999904,0.019430074460167493,0.020903802654480025,0.009505064920946531,0.2681927191813016,-1.5587277283311556,-2.0459402362023744,-1.137848000297966,-0.988826280210632,2026.0,56.14539990733043,64.1178563017835,60.12429364456755
Cayman Islands,-2.3054677716254623,-2.335100705292988,0.03133036963365193,0.02327017233548882,0.011436386243146864,0.2681927191813016,-4.6405684769184505,-5.1972490476425754,-2.659475509584123,-2.6401919856370113,2026.0,9.125782312238028,8.71450268728129,8.9180840650114
Central African Republic,-1.1208690532605043,-1.3593275540314937,0.024066057493263075,0.020568714999971104,0.009972930236127931,0.2681927191813016,-2.4801966072919983,-2.988451004087501,-1.4311338272408134,-1.6461635001747281,2026.0,43.615055644567434,33.500973800779896,38.37019054794732
Chad,-1.5072465018120766,-1.4090520014824393,0.029506156147712452,0.019610372898588347,0.009599116968993555,0.2681927191813016,-2.9162985032945157,-3.43904036304668,-1.850793623166411,-1.6891260838148703,2026.0,28.03084103950617,31.589934064912995,29.774447194069364
Chile,-0.39433697141275414,-0.42352376336676884,0.019726493030649814,0.01891491079524824,0.010260062076583977,0.2681927191813016,-0.817860734779523,-1.3043235924739867,-0.67523903997509,-0.6985867437567024,2026.0,78.76540856839841,77.4539518856319,78.11298965203001
China,-1.07456789075811,-0.9949287122285447,0.02095315098399905,0.020929452799867188,0.011071827077464362,0.2681927191813016,-2.069496602986655,-2.5755648115862266,-1.3640719562494192,-1.284269015676697,2026.0,45.74205392104146,49.50190438505814,47.607022277342836
Colombia,-0.030436391642200165,0.20995149911828626,0.018409018189856373,0.022124496874034037,0.010487834864119043,0.2681927191813016,0.1795151074760861,-0.31650579850320226,-0.3017960658007337,-0.08753461399648782,2026.0,92.1612122786252,97.22642078329574,95.09118907470462
Comoros,-1.1311892135061357,-0.9991876654158046,0.02197821663414529,0.01690243011244979,0.007738522588051392,0.2681927191813016,-2.13037687892194,-2.5966716008423063,-1.4276902531950062,-1.2592063579165538,2026.0,43.14745357031116,49.29790251563292,46.178489167519224
Congo,-1.2486563076982624,-1.348591211757552,0.025605127441389954,0.02099584481160698,0.011340818892490756,0.2681927191813016,-2.5972475194558147,-3.123679319551434,-1.568688352602456,-1.6383900717387947,2026.0,38.007659420211546,33.92303040237788,35.93056873047682
Cook Islands,-3.0698254397149722,-3.00627084136285,0.05258348893417008,0.033220391821554326,0.017396683949315105,0.2681927191813016,-6.076096281077822,-6.770638572531279,-3.5284472400436093,-3.370800082009217,2026.0,2.562840406420852,2.8648403330826744,2.709957265470886
Costa Rica,-0.6895915081562515,-0.6389834365764685,0.015079146384157536,0.01781020344871227,0.008215817563240862,0.2681927191813016,-1.32857494473272,-1.7727415124045858,-0.9351858597538201,-0.9058931849837701,2026.0,64.62149924627276,67.14249772070926,65.88434676117396
Croatia,-0.13382778049327995,-0.16384369670884114,0.014775325761482223,0.018947483961921398,0.008466410626042765,0.2681927191813016,-0.29767147720212106,-0.7478075942844505,-0.3769353761087376,-0.43914341673718693,2026.0,89.00389720740445,87.98177331125557,88.49856875097984
Cuba,-1.4110427626734263,-1.4596897614417437,0.021997434614983054,0.019831321061587043,0.010187780235098977,0.2681927191813016,-2.87073252411517,-3.3695483865203992,-1.7076734058307579,-1.7413372081660983,2026.0,31.51493237846006,29.718642922911332,30.608005872785892
Curacao,-0.9690534359146424,-0.9916522132518178,0.0191497977792889,0.020453012164452822,0.009061046833507003,0.2681927191813016,-1.9607056491664603,-2.4412257990488797,-1.2458190246664878,-1.277680268969804,2026.0,50.7477188129881,49.659054956800574,50.202364893162674
Cyprus,-1.0440850283020249,-1.194428286418446,0.021577577596567147,0.01639423923893165,0.009455582089759124,0.2681927191813016,-2.2385133147204708,-2.7155163797631054,-1.3378711926908002,-1.4505082679783614,2026.0,47.16693304903924,40.3373123692494,43.688332041261276
Czechia,-0.38054932196862373,-0.49325365940302024,0.015592640358962462,0.018789351897545218,0.008441238013984059,0.2681927191813016,-0.8738029813716439,-1.326636143957936,-0.6302903106666142,-0.7674021731509173,2026.0,79.37546894581074,74.22256596881789,76.84424336026555
Czechoslovakia,,,,,,,,,,,,,,
DR Congo,-0.6702810448462689,-0.5261918676242575,0.016382902124051524,0.0187732124905589,0.008380429646216513,0.2681927191813016,-1.1964729124705265,-1.6521788435578602,-0.92627246754673,-0.800222614005454,2026.0,65.58559666926836,72.65498134079819,69.15493811428234
Denmark,-0.11405414093472636,-0.1333259747928929,0.015342561339281613,0.019692788748874316,0.008750393439898542,0.2681927191813016,-0.24738011572761925,-0.7057953727509998,-0.36178432754331563,-0.4139879690056777,2026.0,89.65189281635291,89.02059318570365,89.33866479033613
Djibouti,-1.6012073848621688,-1.8612363514864978,0.03459296232966106,0.01617299577238624,0.009271489068796136,0.2681927191813016,-3.462443736348667,-3.988975544465288,-1.9731910529426966,-2.1155825389742304,2026.0,24.89559745176948,17.572946630108245,20.990716851242585
Dominica,-2.061785456885961,-2.0419227787308336,0.0264140888648765,0.022692210811629015,0.011181359284441368,0.2681927191813016,-4.103708235616795,-4.638382036154612,-2.3868336924749363,-2.3432014591025387,2026.0,13.18753731858282,13.57694727385378,13.381063938566317
Dominican Republic,-1.1293556626810923,-1.2760277491044463,0.020070550725391392,0.021561605962532062,0.009189573066235588,0.2681927191813016,-2.4053834117855386,-2.8953275017402786,-1.4126968049487933,-1.569705163711236,2026.0,43.2303525043912,36.86139632984544,39.97739995756538
East Germany,,,,,,,,,,,,,,
Ecuador,-0.1778265945283374,-0.02912408642189905,0.019148866424625006,0.019979435828474702,0.010314355326689503,0.2681927191813016,-0.20695068095023644,-0.6958556324754944,-0.4545854529204403,-0.31182135084781953,2026.0,87.49011895396342,92.197551378077,89.99014458193592
Egypt,-0.608899994724891,-0.38563635552079256,0.01400573861176687,0.018852307355399965,0.007567372593107325,0.2681927191813016,-0.9945363502456835,-1.432681491281763,-0.8455916812013439,-0.6602437651469713,2026.0,68.63016524519033,79.15111589683374,74.03278775176214
El Salvador,-1.358701648584787,-1.0230497493698778,0.017858054280215526,0.0182978290395705,0.009130918245843937,0.2681927191813016,-2.3817513979546647,-2.848303516421504,-1.6259697108759297,-1.2935886858619878,2026.0,33.52548753286055,48.16075512097666,40.492576209917615
England,0.08310734441205943,0.23603527317924833,0.014263747310088996,0.022263705129007515,0.009024295229435349,0.2681927191813016,0.31914261759130774,-0.1480877020497327,-0.15575451784383942,-0.06238526987372256,2026.0,94.9501441722371,97.5901834846836,96.42537099977952
Equatorial Guinea,-1.1624208039692738,-1.0094049188459608,0.020480177584410897,0.01964624327062063,0.009040519414000572,0.2681927191813016,-2.1718257228152344,-2.6543501664780718,-1.4486387459953523,-1.2897350333225945,2026.0,41.747515324509365,48.80976926134638,45.216604488235
Eritrea,-1.7228912682468165,-1.589207122694326,0.058339341459382445,0.044871096340091156,0.027652585510024506,0.2681927191813016,-3.3120983909411423,-4.108378765732642,-2.2059620351511384,-2.012863097938822,2026.0,21.2260663862204,25.281272225815744,23.187676919199607
Estonia,-1.116515766655857,-1.04075178507547,0.021053134541842315,0.01614358938513926,0.009214270345644687,0.2681927191813016,-2.157267551731327,-2.6289677303120476,-1.4067097331116902,-1.2948666361577257,2026.0,43.8130285687048,47.32385496305719,45.55342938424636
Eswatini,-1.427370920395616,-1.2985649926556275,0.02299832329335113,0.01746518600444844,0.009203522990698017,0.2681927191813016,-2.7259359130512433,-3.211201017006579,-1.7306748820799378,-1.5628768236768547,2026.0,30.904187788798065,35.93297124062816,33.358621070565086
Ethiopia,-1.1455076866415963,-1.1662852713983602,0.02350687469859176,0.02037097310642579,0.01113017932877955,0.2681927191813016,-2.3117929580399563,-2.826139947775783,-1.4521467232862595,-1.4517391072907917,2026.0,42.50277195579019,41.575913603838735,42.03804791270088
Faroe Islands,-1.072425864605926,-0.9552332527092301,0.02308272856091428,0.017174988342933885,0.009635595189690805,0.2681927191813016,-2.027659117315156,-2.5156300479379947,-1.3762858887019842,-1.2173400122018756,2026.0,45.841564988436446,51.41739543490655,48.59894680897363
Fiji,-1.7656955274470274,-1.9022391463197683,0.02295127132903102,0.02478329133434124,0.011147905560256674,0.2681927191813016,-3.667934673766796,-4.197199725641131,-2.068689067503782,-2.2170933432703013,2026.0,20.038026853880908,16.59179354612792,18.250685023382307
Finland,-0.7402216242517624,-0.7002106647346898,0.01920119263868584,0.018684456714230597,0.00960305794268404,0.2681927191813016,-1.4404322889864523,-1.9183099521526,-1.0173583604574545,-0.9735928639666851,2026.0,62.08627722831051,64.0904737531865,63.08887197953974
France,0.07185382599002273,0.14216731995715165,0.01452322621463363,0.020131359326484143,0.008606155024887653,0.2681927191813016,0.21402114594717436,-0.24146494864142265,-0.16917087162110284,-0.14160272304586968,2026.0,94.70586990734674,96.11754320899975,95.44569780383286
French Guiana,-1.2783886327450418,-1.4143568541272542,0.02378501057898965,0.026596145546824365,0.011359762187454409,0.2681927191813016,-2.6927454868722958,-3.2334882371731126,-1.5868364278675853,-1.7405233487083154,2026.0,36.763482383051326,31.390333645870005,34.01065423601707
Gabon,-0.9706552439680994,-0.9256109859436717,0.01864593269487938,0.019844857080576213,0.008726540063491998,0.2681927191813016,-1.8962662299117712,-2.369315360140079,-1.2437554650949185,-1.2073545365749236,2026.0,50.67028784254495,52.861950055245984,51.76253400574164
Gambia,-0.902023645772711,-0.8956280819012453,0.022186293877463122,0.02154115198239548,0.010144818512863965,0.2681927191813016,-1.7976517276739563,-2.3036836748298115,-1.1999249306136,-1.1891661678962009,2026.0,54.020287249616025,54.33547717885696,54.177825787690125
Georgia,-0.5003577600337877,-0.5834902643430956,0.0183332245697153,0.017883483361118523,0.008982219469842885,0.2681927191813016,-1.0838480243768833,-1.5493849052811555,-0.771158236914574,-0.8509485479023716,2026.0,73.88648303031647,69.87810450158914,71.8983647275196
Germany,0.22068426607737554,-0.2182912598748801,0.014466354359272973,0.019281456583170372,0.008537623745268407,0.2681927191813016,0.00239300620249544,-0.4484863942272876,-0.019868051386189745,-0.49600662915191795,2026.0,97.38021278517523,86.01364979346532,93.01053686474025
Ghana,-0.7572004420124251,-0.5868270171274271,0.018521043615958622,0.021113836575748883,0.010090027726850602,0.2681927191813016,-1.3440274591398522,-1.8331693021482325,-1.0293845239566757,-0.8774390373588614,2026.0,61.235086959470266,69.71473636031251,65.49918450461307
Gibraltar,-1.8015381684637628,-1.5652743515484222,0.03213078171066527,0.014829984858358722,0.008886969361093544,0.2681927191813016,-3.366812520012185,-3.8756728359780146,-2.1600393913942586,-1.8088312020647541,2026.0,19.083381697672653,26.063318376402698,22.36900511455946
Greece,-0.429199688406439,-0.23321310847719579,0.019485414882571734,0.021698710271931175,0.010602753916360284,0.2681927191813016,-0.6624127968836349,-1.1619711337662195,-0.7083800235489539,-0.5278227503556052,2026.0,77.19590080198005,85.44965502395661,81.5046835445053
Grenada,-1.4989593409310178,-1.7985354362325665,0.024734092813274506,0.020132278107570456,0.010918544373138392,0.2681927191813016,-3.2974947771635845,-3.8140350356802726,-1.813500866413899,-2.082311954694334,2026.0,28.320079502130657,19.16196754739181,23.40992048984516
Guadeloupe,-1.24267115315573,-1.258267251135418,0.020701288513044477,0.022270092673048726,0.009236040411759683,0.2681927191813016,-2.5009384042911478,-2.996694239393923,-1.530430000199879,-1.5567306001285481,2026.0,38.2609952518502,37.60286183811428,37.93111333395211
Guam,-2.370019717688691,-2.51891102237844,0.033822840001457875,0.026361588456976795,0.014760009947563204,0.2681927191813016,-4.888930740067131,-5.487944757778107,-2.737839456155554,-2.84363606580427,2026.0,8.250638031941648,6.506918882570279,7.333218482035608
Guatemala,-0.9735325240724995,-0.8848618031219387,0.01766226761199162,0.019044053108275994,0.008750040174028344,0.2681927191813016,-1.8583943271944383,-2.324039690398344,-1.239331452678253,-1.1608621879642502,2026.0,50.531300678245536,54.86705830725136,52.68643954499366
Guinea,-0.8471691041624164,-0.8057991847609284,0.018654964997234662,0.019978221110149595,0.009722671268666815,0.2681927191813016,-1.6529682889233448,-2.134958034228026,-1.12033546371084,-1.088487855281341,2026.0,56.73678708817691,58.8009863578212,57.76761029043278
Guinea-Bissau,-1.2550106850598959,-1.0799505517376555,0.022655573948817856,0.020900275160989797,0.009884618346170297,0.2681927191813016,-2.334961236797551,-2.8382507590494983,-1.5560460580566111,-1.3690891009557755,2026.0,37.73974489183642,45.492415573456654,41.522907765939586
Guyana,-1.1749423634268283,-1.5333775359433603,0.019579803369549665,0.020826332545743148,0.00928815940283817,0.2681927191813016,-2.7083198993701885,-3.194045973288273,-1.4547980645983403,-1.8220041635835913,2026.0,41.19281825692087,27.132314523569057,33.7037029645539
Haiti,-0.7607993589476545,-0.7935459322915901,0.016793231464437793,0.019607581428554635,0.008505819131637591,0.2681927191813016,-1.5543452912392446,-2.0165679698532113,-1.0199767612375747,-1.0736000801170036,2026.0,61.0546725803018,59.414066133454654,60.23407626532445
Honduras,-0.8708015087422073,-0.8138117418373124,0.016774325085156173,0.017389405727919978,0.008529127911131008,0.2681927191813016,-1.6846132505795197,-2.1372587482279033,-1.1298329746698523,-1.0775495338044099,2026.0,55.563030722546046,58.40043534663148,56.97884196343752
Hong Kong,-1.5534464357665312,-1.4507194893667676,0.02049802378999977,0.02004973745628017,0.010118670432578827,0.2681927191813016,-3.004165925133299,-3.4972586227528746,-1.839789054250052,-1.7339136803826158,2026.0,26.456158460647117,30.044580818010157,28.21081692173031
Hungary,-0.4328923447611395,-0.5668064992305814,0.017832409457597953,0.017879352979093027,0.009191122691614704,0.2681927191813016,-0.9996988439917209,-1.4648612148684736,-0.6999684347250145,-0.8342338948286616,2026.0,77.02751100831445,70.69242052572105,73.91056980970676
Iceland,-0.48693815725906187,-0.76672413466734,0.018367076660422574,0.016743458535589974,0.009047164962565867,0.2681927191813016,-1.253662291926402,-1.7149858882062554,-0.7579885338345065,-1.025517168078906,2026.0,74.52035958332355,60.75768901010985,67.74463074283716
India,-1.6290427478994365,-1.457756797550515,0.021687796697532468,0.020961180706177317,0.011107058882163186,0.2681927191813016,-3.0867995454499515,-3.5961642288273374,-1.9235782920874511,-1.7473163299867815,2026.0,24.017552840866596,29.78867498359339,26.79313620363861
Indonesia,-1.125852167730204,-1.3518856394049743,0.017662206202687675,0.015897769299347334,0.008309396011770507,0.2681927191813016,-2.4777378071351785,-2.9257501619897117,-1.3916506342621813,-1.6040583524359233,2026.0,43.38896840745712,33.793169948211556,38.422430073634814
Iran,-0.47595337391189046,-0.24212894142841682,0.016959464873760082,0.02453072597507839,0.010459014729886322,0.2681927191813016,-0.7180823153403073,-1.217715061699515,-0.7364103943491218,-0.5553746978247542,2026.0,75.03604776215671,85.10779963694675,80.31427621408834
Iraq,-0.8877360271797796,-0.5829042901187248,0.016566635451978364,0.018654616205703564,0.008718339052140865,0.2681927191813016,-1.4706403172985043,-1.9295866312044498,-1.1451589123471895,-0.856068095962058,2026.0,54.725026459776124,69.90677712766538,62.331974476985906
Ireland,-0.6665066366759297,-0.4050578006893742,0.019942248400437904,0.019916264640268633,0.01004946231968094,0.2681927191813016,-1.071564437365304,-1.561288595152393,-0.9489406884504132,-0.6873077937116496,2026.0,65.7737620278196,78.28677522542358,72.19431420966256
Israel,-0.35423807415740344,-0.7732968934410932,0.018864430814199182,0.01715136556236565,0.009025772620616922,0.2681927191813016,-1.1275349675984967,-1.592582671034601,-0.6289337662546708,-1.0352233377903848,2026.0,80.52170913561072,60.428281207567316,70.84027691128507
Italy,-0.19102665785725179,-0.09771014960479801,0.014956481088988664,0.020213530048989826,0.00855711678737246,0.2681927191813016,-0.28873680746204977,-0.7460517742528752,-0.43562004361401063,-0.38205873883280755,2026.0,87.01714592336245,90.171987175121,88.65019373078387
Ivory Coast,-0.5276566768165069,-0.4392187838699512,0.014720203058316414,0.020293064239978006,0.008322106286357522,0.2681927191813016,-0.966875460686458,-1.4214410989435065,-0.7703103646789946,-0.7241262371945563,2026.0,72.58473751688719,76.73810509304172,74.68500721190337
Jamaica,-0.9807990627501197,-0.740602038690329,0.01476529708185187,0.017145456972337752,0.007512236389917597,0.2681927191813016,-1.7214011014404487,-2.1546918898679195,-1.2238241403190973,-1.0024833627463812,2026.0,50.18086906833328,62.06720714468885,56.06414621952389
Japan,-0.14798225774544668,-0.13047528524740434,0.015269997621965396,0.021791997525583275,0.00963878971009002,0.2681927191813016,-0.278457542992851,-0.7531767213192747,-0.39512592140660874,-0.4257175418813982,2026.0,88.52761524919418,89.11519349731658,88.82337398854915
Jordan,-0.6604770758050318,-0.5492076124209301,0.01737381137313988,0.01936537678310711,0.009217133173118707,0.2681927191813016,-1.2096846882259618,-1.679465294477367,-0.924096584742742,-0.8275266867446789,2026.0,66.07414054405507,71.54648826332814,68.83002145100822
Kazakhstan,-0.951579702170681,-0.9979113373639533,0.02044256908952589,0.016554149951666274,0.008994079516006932,0.2681927191813016,-1.9494910395346343,-2.4184681309717577,-1.2375347272324966,-1.255237200437732,2026.0,51.59490462657617,49.35900577855531,50.472745541522414
Kenya,-1.1600060350642372,-0.9636383085735932,0.02213025264117462,0.0226136423315154,0.011234979868205508,0.2681927191813016,-2.1236443436378303,-2.642157042456677,-1.4575308417017654,-1.2643949698897836,2026.0,41.854926933769555,51.00977520821785,46.33556309858281
Kosovo,-0.4797812950004215,-0.6360177287675629,0.0197424287862094,0.018416366600701888,0.008346585308309942,0.2681927191813016,-1.1157990237679845,-1.584208955360094,-0.7607968019477029,-0.9074315574550629,2026.0,74.85667716984436,67.28958238591143,71.12533502653181
Kuwait,-1.1631779016429702,-1.2047901782646153,0.020431996669142492,0.018815021408890676,0.009874119927923808,0.2681927191813016,-2.3679680799075857,-2.853746868797676,-1.4490589725038614,-1.4791258952895092,2026.0,41.71386783863298,39.88627791513437,40.794676297936675
Kyrgyzstan,-1.1824410790943203,-1.2421833887462042,0.023670154341563075,0.020713078191852804,0.010950771919461201,0.2681927191813016,-2.424624467840524,-2.939541068358854,-1.4901432360029976,-1.5300241655090026,2026.0,40.86247556404354,38.28168312682825,39.56057474432292
