team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Aruba,-1.6879196593468921,-2.062319367414601,0.027221296511911117,0.021922080314699628,0.01063777404232104,0.27176296311874704,-3.750239026761493,-4.280970314368519,-2.0178972132011572,-2.35844150650386,2026.0,22.236054551370664,13.17719969421578,17.23567665633221,0.37439970806770884,6.344321548427542
Australia,-0.41543016718876263,-0.25692166615677536,0.015417599032263063,0.01998399393780477,0.008549621013381251,0.27176296311874704,-0.672351833345538,-1.1306130470515656,-0.6637654166582092,-0.5396511760265785,2026.0,77.820259205889,84.53273885997682,81.29425673912156,-0.15850850103198727,-3.068071936358323
Austria,-0.18319884585976604,-0.38283054547569245,0.01375385359904882,0.016803242334075357,0.0071331842599216344,0.27176296311874704,-0.5660293913354585,-0.9894604457137005,-0.4177524951517676,-0.642085187355643,2026.0,87.29865357555316,79.27496732586671,83.49509982292662,0.19963169961592642,3.7931852174033596
Azerbaijan,-1.227291344607815,-1.0427965648297497,0.023023714899366592,0.01746025141746778,0.009634081665912717,0.27176296311874704,-2.2700879094375646,-2.7589728842472216,-1.5307626934983922,-1.3070710540826307,2026.0,38.91634175571062,47.227565758338805,42.973425569182744,-0.1844947797780654,-3.5310757451484704
Bahamas,-2.3334302502093345,-2.6824694508470954,0.0319146776991064,0.019281105590005156,0.009375782951460469,0.27176296311874704,-5.01589970105643,-5.5448509244864645,-2.6907238420864146,-2.9601822923939363,2026.0,8.737251130108303,4.97589138537643,6.6231488191209165,0.34903920063776095,6.031466456698277
Bahrain,-1.1210363354873214,-0.9327507832086404,0.018388400089043886,0.019213850771516487,0.00968473790549556,0.27176296311874704,-2.0537871186959618,-2.531162135518382,-1.3922440056520413,-1.2099788537319298,2026.0,43.60745676891795,52.512687136692236,47.97853419979363,-0.18828555227868105,-3.5972596996663593
Bangladesh,-2.1360779704916157,-1.8082056863327862,0.028655594201968716,0.020618834546208782,0.012366377723789115,0.27176296311874704,-3.944283656824402,-4.488368886161703,-2.4746372368067986,-2.095390884741122,2026.0,11.812750611206745,18.909785931684,15.02127144026173,-0.3278722841588295,-5.755244712652605
Barbados,-1.884374927662413,-2.06340287207297,0.024572046460556815,0.021687981839846233,0.010975057866174925,0.27176296311874704,-3.947777799735383,-4.470119236088093,-2.1978843945724686,-2.3579396734397684,2026.0,17.01371922177034,13.156241541201874,14.983629977580225,0.1790279444105567,3.4350046011228397
Belarus,-0.8818364924254639,-0.8428760373156561,0.02199784668393723,0.01772821194025062,0.010103963738037612,0.27176296311874704,-1.72471252974112,-2.214340903511526,-1.1784699139000998,-1.109170700726327,2026.0,55.016646354827394,56.950487680538075,55.98194416991711,-0.038960455109807834,-0.7776358898399585
Belgium,0.06683371756605727,-0.15729920090792188,0.012419037316253866,0.018570219016449202,0.007253266211241213,0.27176296311874704,-0.0904654833418646,-0.5170603204188526,-0.15604775152685646,-0.4298443826040891,2026.0,94.59462669465142,88.20852982591632,91.7449045180075,0.22413291847397915,4.204724788131311
Belize,-1.8272073188329991,-1.7788605579586854,0.024893755654895076,0.022520990763390918,0.010395029965783745,0.27176296311874704,-3.6060678767916845,-4.12838887522025,-2.14276242118373,-2.07900046375857,2026.0,18.42185662892286,19.683164097712126,19.044329529624584,-0.04834676087431378,-0.9639329472318312
Benin,-0.9270189691861275,-0.9472392603715125,0.02022537897400364,0.01890938179147493,0.009127552910291416,0.27176296311874704,-1.87425822955764,-2.353381873666596,-1.211450887043485,-1.222262036093633,2026.0,52.793022463364345,51.8060353475511,52.29884041170776,0.020220291185385042,0.40418550725090735
Bermuda,-1.3982761430066952,-1.867414373436854,0.021332864314081143,0.018217331315110705,0.008426938571501228,0.27176296311874704,-3.2656905164435495,-3.7406813490801145,-1.69039162916983,-2.1373575623867564,2026.0,31.997938459033158,17.422216982679785,23.899397111844767,0.4691382304301588,7.344293719523847
Bhutan,-2.537322253711014,-2.5955213278843003,0.04358031793470208,0.02158058314879582,0.013763695430192048,0.27176296311874704,-5.132843581595314,-5.74173861998496,-2.9548402434297905,-2.88932795237596,2026.0,6.315764111683697,5.743980057348564,6.023820173822447,0.05819907417328629,1.1587530709538267
Bolivia,-0.5743452916346505,-0.8158644469638838,0.02011314297201189,0.015445428980422504,0.0085358800481451,0.27176296311874704,-1.3902097385985344,-1.8490357712022853,-0.8579869174374364,-1.064423727461897,2026.0,70.32499495327134,58.29787011296234,64.3458613530018,0.2415191553292333,4.486735897895554
Bonaire,-2.0410843267434955,-2.231567899558414,0.036405434123590985,0.027825167773948167,0.012806592433511043,0.27176296311874704,-4.2726522263019096,-4.872131289371042,-2.422688488794126,-2.565185451698275,2026.0,13.593593158568428,10.225355480429787,11.8083693128595,0.19048357281491857,3.6354708392200923
Bosnia and Herzegovina,-0.5758941615230072,-0.7642765822081663,0.016477981472182407,0.015077164679789649,0.007324603909571356,0.27176296311874704,-1.3401707437311736,-1.7700747049649113,-0.8326273418654195,-1.0098547952466168,2026.0,70.24939535911197,60.880369493266514,65.59535396528402,0.1883824206851591,3.598946249426324
Botswana,-1.3993841405843583,-1.0627480310187436,0.023293608900621002,0.01939402787317674,0.010092144418429573,0.27176296311874704,-2.462132171603102,-2.963617667348121,-1.704629018678134,-1.3412729158902879,2026.0,31.955829056187433,46.29233857097641,38.75491899955597,-0.33663610956561474,-5.8712822385264385
Brazil,0.14190155530837112,0.20317726838779407,0.01462184425332401,0.021194721199862914,0.00861099249486509,0.27176296311874704,0.34507882369616516,-0.11552317561741626,-0.09994008091933893,-0.08799086997808495,2026.0,96.1127164255658,97.12635065772587,96.6442419531536,-0.06127571307942295,-1.2194156243208272
British Virgin Islands,-2.3321148300243935,-2.3705252180965286,0.03500967078799465,0.01993114410139487,0.010973015257253449,0.27176296311874704,-4.702640048120922,-5.257209594359791,-2.706332257667707,-2.6528806260588684,2026.0,8.755201001335022,8.244084377499716,8.496292730463196,0.03841038807213515,0.7667001449825271
Brunei,-2.4861072644596525,-2.643082458007647,0.03138560405994395,0.01824151766929782,0.00951416103876881,0.27176296311874704,-5.1291897224672995,-5.653233399298838,-2.840426917089556,-2.913204783403367,2026.0,6.860268044049745,5.311585057998325,6.041788573940954,0.1569751935479946,3.040266337405125
Bulgaria,-0.907223559136619,-0.9739671234904985,0.019935506036002817,0.01690889617822728,0.00896146651373787,0.27176296311874704,-1.8811906826271176,-2.34923912132425,-1.1896098621755788,-1.2340355466273898,2026.0,53.764360321540664,50.51031854230232,52.12972568366474,0.06674356435387951,1.3269987862526242
Burkina Faso,-0.7224346542562049,-0.6677062399253879,0.016152042013449348,0.019092660840171964,0.008542183483882394,0.27176296311874704,-1.390140894181593,-1.8476518550181005,-0.9766160226800085,-0.9440586297480342,2026.0,62.977725736052136,65.71396906546659,64.3475827265448,-0.05472841433081699,-1.0902178670862699
Burundi,-1.208501656048264,-1.1073595525816728,0.02523921645626222,0.02243326821874133,0.011612052461615343,0.27176296311874704,-2.315861208629937,-2.8483894786710087,-1.5262387577928491,-1.4069143436883507,2026.0,39.72539020107724,44.23081172638839,41.94735690112572,-0.10114210346659114,-1.9956954819441297
Cambodia,-1.8583330748077198,-2.099679761540757,0.026917359477429195,0.021560746992106104,0.013046827633198208,0.27176296311874704,-3.958012836348477,-4.504169450282362,-2.1864632896763245,-2.3933513263345323,2026.0,17.644137862043642,12.470437104752774,14.87381486274273,0.24134668673303739,4.483980485771109
Cameroon,-0.7529486708912582,-0.45390144449509046,0.015897408846803653,0.01975380045029875,0.008428626587346695,0.27176296311874704,-1.2068501153863487,-1.6651446166485644,-1.0051185251308452,-0.7349978724360997,2026.0,61.44823853972632,76.06211844871902,68.89977967095338,-0.2990472263961677,-5.356922345645997
Canada,-0.35814709636431485,-0.26761303230520134,0.015254331296108866,0.018601484365975727,0.007981411349832143,0.27176296311874704,-0.6257601286695162,-1.072161913440809,-0.6051639483895066,-0.5403875499271795,2026.0,80.35295088394656,84.11111720534473,82.27249792550971,-0.09053406405911352,-1.7911492582222226
Cape Verde,-0.7964022542244374,-0.5991552919365513,0.0182075718610803,0.01776636207635799,0.007891248888761014,0.27176296311874704,-1.3955575461609886,-1.8505583449073657,-1.0662731260211564,-0.8657363270936531,2026.0,59.27110097400623,69.10977856471716,64.212129246438,-0.19724696228788619,-3.7522792172482706
Cayman Islands,-2.3122583298001183,-2.3384283853044603,0.03133038113547229,0.023270079187689956,0.011436417227685675,0.27176296311874704,-4.6506867151045785,-5.2073672151350126,-2.6662661327393886,-2.6435190550253806,2026.0,9.030076817532585,8.669339495745154,8.848110950314581,0.026170055504342038,0.522923683024742
Central African Republic,-1.1279488893571294,-1.362991519719842,0.024066037952937727,0.020568081286386788,0.00997280015741772,0.27176296311874704,-2.4909404090769716,-2.9991912115521275,-1.4382135373783806,-1.6498230471807316,2026.0,43.294008362685254,33.35770091425751,38.14239976028585,0.23504263036271245,4.382682013358433
Chad,-1.5144291787816346,-1.4127448512138412,0.029506125344116094,0.019609787664618412,0.0095989143048955,0.27176296311874704,-2.927174029995476,-3.44991198200786,-1.8579761208091607,-1.6928147543781649,2026.0,27.781818518519252,31.450899075756,29.577782942636198,-0.10168432756779344,-2.006105792778649
Chile,-0.40113567049717747,-0.42680620520155993,0.019726414530440047,0.01891489846048735,0.01026000481129909,0.27176296311874704,-0.8279418756987373,-1.3144038890709042,-0.6820371801438153,-0.701869095904667,2026.0,78.46230448109283,77.30483419638247,77.88609128884522,0.025670534704382464,0.5129600685291953
China,-1.0813579598699519,-0.9982321486508439,0.020953077451363277,0.02092961590065582,0.011071896370632427,0.27176296311874704,-2.0795901085207955,-2.585659218794418,-1.3708615173704652,-1.2875735794944465,2026.0,45.427242498224594,49.34364456869286,47.3689352230547,-0.083125811219108,-1.6473665986479735
Colombia,-0.04663857777302936,0.2226197961670529,0.016810046910168172,0.02079699784617829,0.009289907416027211,0.27176296311874704,0.17598121839402353,-0.2980941325298603,-0.3059457077187227,-0.06580348892746435,2026.0,91.70472268411302,97.40733176417896,95.05395310029789,-0.2692583739400823,-4.918643791297746
Comoros,-1.1383379013688357,-1.0028197492011093,0.021978116381099404,0.016901759107549603,0.007738384740447706,0.27176296311874704,-2.1411576505699452,-2.6074478819475475,-1.4348382648161637,-1.2628332804455398,2026.0,42.82498900149171,49.12417150351372,45.92744812430455,-0.13551815216772645,-2.645888549621774
Congo,-1.2558483100880913,-1.3522967888967483,0.02560550006360228,0.020995678933876376,0.011340779760188189,0.27176296311874704,-2.6081450989848394,-3.1345773871961726,-1.5758826836394477,-1.6420945040973784,2026.0,37.7045097387142,33.77698508839342,35.7082306275151,0.09644847880865703,1.9053952259674074
Cook Islands,-3.0749241662912,-3.0077953633316237,0.052581932593962606,0.033223029637553185,0.017397414403023455,0.27176296311874704,-6.082719529622824,-6.777269142069804,-3.533539179538532,-3.3723390761428758,2026.0,2.5399348488042706,2.8572271469167076,2.6942692544366986,-0.06712880295957646,-1.3345671077485246
Costa Rica,-0.6963977948179244,-0.642248792528127,0.015079077814394487,0.01781021016579873,0.00821579487797238,0.27176296311874704,-1.3386465873460516,-1.7828126722113324,-0.9419915880163233,-0.9091585912676917,2026.0,64.28120125485006,66.98045438567324,65.63335274506692,-0.054149002289797354,-1.078765919519591
Croatia,-0.15391077388788774,-0.1964314338077024,0.01361481850459915,0.01722938696877005,0.0073480998680970425,0.27176296311874704,-0.3503422076955901,-0.7771461683593275,-0.38727588271608554,-0.45895295268773667,2026.0,88.32508534660062,86.82104136941689,87.58423510058068,0.04252065991981466,0.8483690414081615
Cuba,-1.4178526699554277,-1.4629795777052825,0.021997528360374323,0.019831404927900444,0.010187847970101183,0.27176296311874704,-2.8808322476607104,-3.3796493653640916,-1.7144839451802383,-1.7446276199700954,2026.0,31.25925407012381,29.599707958202515,30.4219149378417,0.04512690774985484,0.9000954965137503
Curacao,-0.9879906375092024,-0.9946969634813267,0.01813513233245787,0.01734821106291016,0.007563549311047555,0.27176296311874704,-1.9826876009905292,-2.4326228941937327,-1.2573241284267476,-1.2581221791529489,2026.0,49.83488617679232,49.513013829620355,49.673856570668406,0.006706325972124394,0.1341184769352696
Cyprus,-1.0507611714236111,-1.1976828634221182,0.021577446931450122,0.0163944598265885,0.009455661389502342,0.27176296311874704,-2.248444034845729,-2.725448141901605,-1.3445464462857126,-1.4537645677790558,2026.0,46.85328253816227,40.19535272109982,43.46286709419269,0.14692169199850702,2.856684140304642
Czechia,-0.45434965501114843,-0.5811979247255854,0.01477639183733798,0.0174244707586638,0.007607156756174822,0.27176296311874704,-1.035547579736734,-1.4710481014739711,-0.697466020871927,-0.8452014910550105,2026.0,76.04139018623492,69.99024329909066,73.05781929564519,0.12684826971443697,2.483903054861731
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6200828786579669,-0.4587523056911369,0.015429284653840592,0.016528159039628332,0.0071965941345380185,0.27176296311874704,-1.0788351843491037,-1.509419122565777,-0.8685122219637896,-0.7158760816406071,2026.0,68.07832795235922,75.8374965217491,72.01922548078204,-0.16133057296682995,-3.1191115800257325
Denmark,-0.12075196358939039,-0.1365517521169129,0.015342485728687018,0.019692753076300896,0.00875036594359683,0.27176296311874704,-0.2573037157063033,-0.7157182472917738,-0.3684815397702495,-0.4172134921264902,2026.0,89.43468656028732,88.91303887293918,89.1754831868786,0.015799788527522507,0.31589063511271276
Djibouti,-1.6083533093883917,-1.8648949754928812,0.03459194549848466,0.0161724350266741,0.009271268755422224,0.27176296311874704,-3.473248284881273,-3.999772426914678,-1.9803315103544412,-2.1192367536314647,2026.0,24.667980111474485,17.48355957666473,20.839167551760497,0.2565416661044895,4.723440982790778
Dominica,-2.068587812975816,-2.0452419390497005,0.026413876489962747,0.02269199257300424,0.01118129900333093,0.27176296311874704,-4.1138297520255165,-4.648501490832156,-2.3936347418335595,-2.3465191706687145,2026.0,13.05633398335826,13.511217631357086,13.282154352073917,-0.023345873926115424,-0.4665784622194349
Dominican Republic,-1.1361486810730463,-1.2793603047748074,0.02007035425595473,0.021561143479673826,0.009189458807193632,0.27176296311874704,-2.415508985847854,-2.905449453047761,-1.4194884365324927,-1.5730345697669843,2026.0,42.92361463055312,36.72322825154919,39.75775035119496,0.1432116237017611,2.788394583912614
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.26637529553627015,-0.0766992141900052,0.01706379286894765,0.018194873065825425,0.008743411773258394,0.27176296311874704,-0.34307450972627535,-0.8024022336066867,-0.5276322025756642,-0.3464759594133504,2026.0,84.16018234238814,90.81965800288356,87.71246112386827,-0.18967608134626496,-3.6214472546160343
Egypt,-0.577883661740783,-0.34761597430414604,0.013323656963805684,0.017310905626788612,0.006781997169918546,0.27176296311874704,-0.925499636044929,-1.3459686928395111,-0.8087399543888777,-0.6107578039457947,2026.0,70.15223461545568,80.80633732022716,75.65192111997564,-0.23026768743663695,-4.305204561947903
El Salvador,-1.3655051055493936,-1.0263308765438406,0.017858114266019496,0.018297864978517455,0.009130960656197644,0.27176296311874704,-2.3918359820932342,-2.858388875373009,-1.6327736167213571,-1.2968700787199205,2026.0,33.259636265941374,48.005191926596304,40.27230046818042,-0.33917422900555305,-5.904446711078578
England,0.057404490387553735,0.21432107970627282,0.012787383011359522,0.020763971870095765,0.007815020867677817,0.27176296311874704,0.27172557009382653,-0.17181201170420296,-0.1687581326195163,-0.07387310392758031,2026.0,94.38187926805979,97.28973383666276,96.00201261755589,-0.15691658931871907,-3.0392025532668976
Equatorial Guinea,-1.1695681034069572,-1.0131035654140366,0.02047993789584346,0.019645652655910867,0.009040299221539785,0.27176296311874704,-2.1826716688209937,-2.6651908456205646,-1.4557843705606146,-1.293429466150382,2026.0,41.430425051960015,48.63351467286411,44.96639855443839,-0.1564645379929206,-3.0309943707951374
Eritrea,-1.7301580095433429,-1.592989466251511,0.05833853096200768,0.04487073970372085,0.027652523024333076,0.27176296311874704,-3.323147475794854,-4.119424605227552,-2.213225420830868,-2.016643757879583,2026.0,21.02066040241074,25.15924718579676,23.020575025556354,-0.13716854329183192,-2.676558687665346
Estonia,-1.1232346176088126,-1.0439933004102362,0.021052900862658992,0.016143748861522093,0.009214218414539926,0.27176296311874704,-2.167227918019049,-2.638927341606829,-1.413426973556787,-1.2981094066414005,2026.0,43.50765784411594,47.171248533850786,45.32286064691483,-0.07924131719857641,-1.5716897476905012
Eswatini,-1.434581039762317,-1.3022471436332377,0.022998349745489033,0.017464931780022286,0.009203465030600646,0.27176296311874704,-2.736828183395555,-3.2220918708345083,-1.7378851758731788,-1.5665570509770395,2026.0,30.637009905109746,35.7826240033325,33.14637408828964,-0.13233389612907942,-2.5865626855431065
Ethiopia,-1.1526701666223913,-1.1699897271692061,0.023506469779802978,0.020370424331444117,0.011129937880733385,0.27176296311874704,-2.3226598937915974,-2.8370012974242966,-1.459306562243022,-1.4554397181059313,2026.0,42.182095825089135,41.41175861056334,41.79602039942723,0.017319560546814827,0.34625273607142326
Faroe Islands,-1.0790954961102048,-0.9584441368531909,0.023082610233055332,0.01717500596413271,0.009635618147592034,0.27176296311874704,-2.0375396329633957,-2.5255103390201104,-1.382954741373898,-1.220551030803981,2026.0,45.53203108773768,51.26155375742927,48.36396894270397,-0.12065135925701398,-2.367258434962082
Fiji,-1.7711373240261916,-1.9044775139490513,0.022948031070967302,0.024782573869506386,0.01114719068027971,0.27176296311874704,-3.675614837975243,-4.204859531103225,-2.0741094750299913,-2.2193271534248264,2026.0,19.89074661805741,16.539525289280512,18.154011031724092,0.13334018992285968,2.6053322824304734
Finland,-0.746897027983951,-0.7034125469420718,0.019200902891783785,0.01868438014477609,0.009602933584123306,0.27176296311874704,-1.4503095749260226,-1.9281846640646236,-1.024031673178548,-0.9767941860093368,2026.0,61.751628029121754,63.93026189081468,62.84143311237391,-0.043484481041879186,-0.8675035727788772
France,0.14118691793526497,0.20484208968849957,0.013024206652996237,0.018715119716406416,0.007436087003755299,0.27176296311874704,0.34602900762376454,-0.08576492645550549,-0.0870603747364882,-0.06876434091141462,2026.0,96.0997183695848,97.15116024345653,96.65209157474058,-0.0636551717532346,-1.2662696154036155
French Guiana,-1.2851831003742813,-1.4176848863135318,0.02378464643488023,0.026595754667173222,0.01135976527334694,0.27176296311874704,-2.702867986687813,-3.243607967265345,-1.5936285343484624,-1.7438489840752152,2026.0,36.48254754239668,31.265537060436955,33.81095456044312,0.13250178593925055,2.5896955626751623
Gabon,-0.9777718886174117,-0.929252094837437,0.01864553390866877,0.0198446532482121,0.00872635982496357,0.27176296311874704,-1.9070239834548488,-2.380069041802605,-1.2508691892900385,-1.210994198529534,2026.0,50.32675404556643,52.68375245547243,51.500999536076606,-0.04851979377997473,-0.9673613355588417
Gambia,-0.9091919306730708,-0.8992908935172135,0.022186127938531686,0.02154042323660683,0.010144570561144655,0.27176296311874704,-1.8084828241902842,-2.3145092752674103,-1.207092101458733,-1.1928240142147377,2026.0,53.66756316112327,54.15490906448424,53.91109652992705,-0.009901037155857328,-0.19799486440320213
Georgia,-0.5070395557011433,-0.5867066694649399,0.018333100732065278,0.01788336914877271,0.00898215447988804,0.27176296311874704,-1.0937462251660832,-1.5592815249688545,-0.7778391179760131,-0.8541640989655818,2026.0,73.56934040549646,69.72063141416822,71.6593750234725,0.07966711376379654,1.5799942042127555
Germany,0.20648798113884967,-0.24219462576784725,0.012649002008940737,0.017627102909364915,0.0071378668819332535,0.27176296311874704,-0.035706644628997586,-0.4578527742200299,-0.018447583047347754,-0.5077288262721508,2026.0,97.17554882680005,85.10526779025652,92.50572145586806,0.4486826069066969,7.150125242133294
Ghana,-0.732212076801917,-0.517916240297926,0.017569183024006407,0.019043987238931148,0.008908072319481954,0.27176296311874704,-1.250128317099843,-1.716730138364619,-0.9973096665609067,-0.7939161478263972,2026.0,62.48775977330136,73.05101463462715,67.83205531435664,-0.21429583650399098,-4.041436777664071
Gibraltar,-1.8081951721694838,-1.5684550064744864,0.03213058201184532,0.014829943749602484,0.008886951446377274,0.27176296311874704,-3.3766501786439704,-3.8855094073279055,-2.166695281022161,-1.812011519420476,2026.0,18.91005870031608,25.958395540113965,22.22414108745393,-0.23974016569499734,-4.4582732849724485
Greece,-0.4358697566872083,-0.23641545966849187,0.019485384832872113,0.021698577087439382,0.010602694865238302,0.27176296311874704,-0.6722852163557002,-1.1718424268963472,-0.7150498765587501,-0.5310241974034028,2026.0,76.8914503953292,85.3272839792342,81.29567023625148,-0.19945429701871642,-3.790147259454656
Grenada,-1.505785632769734,-1.8018704610865013,0.0247340252090057,0.02013247418140833,0.010918610210651408,0.27176296311874704,-3.3076560938562354,-3.824197359629714,-1.8203267283932199,-2.0856483614339973,2026.0,28.081678680286636,19.074700651948227,23.255114633876683,0.2960848283167672,5.3145425326711235
Guadeloupe,-1.2494573334949828,-1.261570675825881,0.020700955064758986,0.022269860619176823,0.00923595866018353,0.27176296311874704,-2.5110280093208637,-3.0067809034296236,-1.5372138629761327,-1.5600324698242205,2026.0,37.973826743405525,37.46430174677737,37.718570212657475,0.012113342330898114,0.24221945966799827
Guam,-2.3766062316841388,-2.5220428134771162,0.033826372393276134,0.026362674940116886,0.014761809976735337,0.27176296311874704,-4.898649045161255,-5.497690503782822,-2.74444517683963,-2.846774548545415,2026.0,8.165601779315379,6.474044496732767,7.276586462117662,0.14543658179297747,2.8293827425146216
Guatemala,-0.9803433794428761,-0.888162366915108,0.017662283000459064,0.019043881553554805,0.008750036189006445,0.27176296311874704,-1.8685057463579842,-2.334150404577218,-1.2461424238388938,-1.1641615086061994,2026.0,50.20281991131284,54.70396578257004,52.43929318915528,-0.09218101252776811,-1.8230125602781522
Guinea,-0.8543134888106797,-0.8094235166623296,0.01865497840858723,0.019977873582047084,0.009722570080183108,0.27176296311874704,-1.6637370054730094,-2.1457245246101775,-1.127479946550917,-1.092109728438193,2026.0,56.381461739873416,58.61976706578247,57.49901162478985,-0.04488997214835011,-0.8953949760579336
Guinea-Bissau,-1.2622061342851651,-1.0836619245949373,0.022655701398546464,0.020899993840109408,0.009884630437328349,0.27176296311874704,-2.3458680588801024,-2.8491570657670504,-1.5632423540232323,-1.372798527882099,2026.0,37.43768170100679,45.320642515105405,41.28152770401607,-0.17854420969022788,-3.4264686146667973
Guyana,-1.1817682643890115,-1.5367071356932906,0.019579683049899137,0.02082618180249782,0.009288118803092722,0.27176296311874704,-2.718475400082302,-3.204200023541243,-1.4616231056899913,-1.8253327187762727,2026.0,40.89205828295843,27.019297678528776,33.50449225740563,0.35493887130427915,6.106001626853068
Haiti,-0.7627778066927609,-0.8126779923542586,0.01630215956763733,0.017833360160517234,0.007682795647718281,0.27176296311874704,-1.5754557990470195,-2.0204327019244213,-1.0181376278678027,-1.0797612015645512,2026.0,60.95549722997649,58.45709326064692,59.70535708248583,0.04990018566149779,0.994703450712407
Honduras,-0.8776015068394797,-0.8171082937959615,0.016774464273334906,0.01738935263689283,0.008529155736985712,0.27176296311874704,-1.694709800635441,-2.147355924596308,-1.136634047446523,-1.0808456831581286,2026.0,55.226199180765164,58.235730775401116,56.727541584653295,-0.06049321304351818,-1.2039954049339816
Hong Kong,-1.5600906597395852,-1.4539487128055997,0.020497897463151175,0.020049147060118552,0.010118447344170665,0.27176296311874704,-3.014039372545185,-3.5071273533827267,-1.8464323958742337,-1.737138734240809,2026.0,26.23496735439218,29.926969499894884,28.038729926969342,-0.10614194693398549,-2.091515260638874
Hungary,-0.43957099448968573,-0.5700551284413891,0.017832347096668578,0.01787946649640419,0.009191120598388442,0.27176296311874704,-1.0096261229310748,-1.4747886957584666,-0.7066466174631693,-0.8374833729961046,2026.0,76.72195957533481,70.53419984633862,73.67512801725127,0.13048413395170333,2.552009630828947
Iceland,-0.4936174683307625,-0.7699542771883123,0.018366829336880205,0.016743404330162456,0.009047088594374784,0.27176296311874704,-1.2635717455190747,-1.7248933723946949,-0.7646660199733064,-1.0287468916900593,2026.0,74.20538294310947,60.59579480832751,67.49931094511135,0.27633680885754985,5.025213502153232
India,-1.6358370190861742,-1.4610914687265952,0.021687602344902315,0.020961097830412733,0.01110702141832356,0.27176296311874704,-3.0969284878127694,-3.606291788461578,-1.9303712435484754,-1.7506504287358668,2026.0,23.806735898798415,29.66792824827662,26.622888668953326,-0.17474555035957895,-3.3592414901778516
Indonesia,-1.1326556786669615,-1.3552039702255188,0.01766220141284403,0.015897809477332082,0.008309421532377733,0.27176296311874704,-2.4878596488924805,-2.935872389581544,-1.398454109157768,-1.6073770019107652,2026.0,43.081207269512724,33.66268312084769,38.207639654726236,0.22254829155855727,4.178600673747569
