team,mu_attack,mu_defense,sigma_attack,sigma_defense,sigma_ad,mu_global,quality,quality_low,mu_attack_low,mu_defense_low,year,rating_attack,rating_defense,rating,tilt,display_tilt
Bahrain,-1.1171159248874387,-0.9283971532794488,0.018388672924364656,0.019213598614002046,0.00968475857224542,0.2721516797531055,-2.0455130781668878,-2.522888354790458,-1.388325607047679,-1.2056234046626975,2026.0,43.78570993658526,52.72557834690703,48.17466627671837,-0.1887187716079899,-3.6048005383785915
Bangladesh,-2.132242545257034,-1.8039065138789856,0.028655960917628065,0.02061897802025933,0.012366495672180927,0.2721516797531055,-3.9361490591360195,-4.4802370310017805,-2.4708039778959456,-2.091092711459993,2026.0,11.880645106521015,19.021576911045777,15.109203051318865,-0.32833603137804834,-5.761444220841748
Barbados,-1.8803667955580707,-2.058938849857013,0.024572171107637434,0.02168819912005685,0.010975127775737779,0.2721516797531055,-3.939305645415084,-4.461648926329732,-2.193877057639792,-2.3534771266229155,2026.0,17.109557051738044,13.242767729061056,15.075031823621698,0.1785720542989424,3.426960114493867
Belarus,-0.877988203512023,-0.8385849432337886,0.021998016549875245,0.017728392875029437,0.01010409271381949,0.2721516797531055,-1.7165731467458116,-2.206204007098971,-1.1746227702764191,-1.1048809655475247,2026.0,55.20705767538527,57.16422212362377,56.184035505125586,-0.039403260278234375,-0.7864378303194968
Belgium,0.03578922028497116,-0.15875380093272057,0.013075050506593695,0.01930785177056362,0.0078014244315002266,0.2721516797531055,-0.1229645806477494,-0.561077584974979,-0.19290315393501628,-0.4366591932558176,2026.0,93.8754326677777,88.15831646275576,91.27384398290373,0.19454302121769174,3.7057204545896756
Belize,-1.8231991500771636,-1.7744016968106764,0.024893845615399694,0.022521139612776887,0.010395063477495711,0.2721516797531055,-3.5976008468878398,-4.119923016370116,-2.1387548226004105,-2.074542594475602,2026.0,18.523944947365923,19.802801439032013,19.15502227486321,-0.04879745326648721,-0.9728622631365159
Benin,-0.922718603180144,-0.94250403662585,0.020225600025165495,0.01890984239206578,0.009127732305789334,0.2721516797531055,-1.8652226398059941,-2.3443506270027763,-1.2071520753676874,-1.2175301618726402,2026.0,53.00362533763408,52.03667182824372,52.51950299838273,0.019785433445706047,0.39550225759485
Bermuda,-1.394276781477569,-1.8629376972512968,0.021332804869553787,0.01821728204126771,0.008426835686288107,0.2721516797531055,-3.2572144787288657,-3.732203987174674,-1.6863918606470893,-2.1328805211327087,2026.0,32.150233827822404,17.531334372878227,24.031112872740966,0.4686609157737278,7.33989348435407
Bhutan,-2.533525457903987,-2.5912277715218424,0.043581450795212834,0.02158073723378492,0.013763856614171725,0.2721516797531055,-5.12475322942583,-5.733653553805251,-2.951048874230367,-2.8850354448987297,2026.0,6.354770469749149,5.784524642172961,6.063669969915287,0.05770231361785516,1.1489501354538478
Bolivia,-0.5704326587540045,-0.8114627395413092,0.020113515922495134,0.015445478539832152,0.008535966872529251,0.2721516797531055,-1.3818953982953137,-1.8407240295178466,-0.8540769142748603,-1.060022418812362,2026.0,70.5158016909917,58.51783126034571,64.55371094815891,0.2410300807873047,4.478920071682271
Bonaire,-2.037050561299343,-2.2271359368134402,0.036405959391960195,0.027825341707442643,0.01280663688390916,0.2721516797531055,-4.2641864981127835,-4.863668190467842,-2.4186574762888915,-2.560754531663563,2026.0,13.673912929546017,10.294773212483399,11.883294587999627,0.19008537551409743,3.628557459785347
Bosnia and Herzegovina,-0.578377488724644,-0.7683930461215076,0.017317379771161198,0.01589062667300314,0.00795481830252333,0.2721516797531055,-1.3467705348461516,-1.7900205457844978,-0.8415685202675991,-1.0205091041027725,2026.0,70.12810834171535,60.674041511129026,65.4307692243288,0.1900155573968636,3.627344887070179
Botswana,-1.3950966200377921,-1.057992558712507,0.023293469437664006,0.019394290325762946,0.010092185821088642,0.2721516797531055,-2.4530891787502993,-2.9545754952360204,-1.7003405843526596,-1.3365193281675305,2026.0,32.118976201571726,46.51453517873026,38.94832024150215,-0.33710406132528514,-5.8774116614287655
Brazil,0.1202061288811479,0.17958687321783673,0.015487628800078874,0.02215114141147453,0.009340224643524563,0.2721516797531055,0.29979300209898463,-0.1748404122266506,-0.12869247537431092,-0.11807831729979523,2026.0,95.70577327149957,96.75946531692726,96.25625569244617,-0.05938074433668883,-1.1820627196549953
British Virgin Islands,-2.328120400020225,-2.36607928324358,0.035010093551229624,0.019931211583185223,0.01097305218065144,0.2721516797531055,-4.694199683263806,-5.248771263840084,-2.702340087109131,-2.648435169197355,2026.0,8.809904592693417,8.30188074898569,8.552606650149174,0.037958883223355055,0.7577225104305632
Brunei,-2.4823279119040076,-2.638843091748711,0.03138622834428222,0.018241602660968248,0.009514124042785746,0.2721516797531055,-5.1211710036527185,-5.645217105024809,-2.836651088364607,-2.908966046426526,2026.0,6.90205043661245,5.348904569574775,6.081389560391271,0.1565151798447033,3.0319141309940614
Bulgaria,-0.9034213984901274,-0.9696584775738183,0.019934824921886914,0.0169088622952587,0.008961198297635682,0.2721516797531055,-1.8730798760639455,-2.341122967295584,-1.1858028774995477,-1.2297266401409321,2026.0,53.95146303783094,50.71846661485067,52.32760209165108,0.06623707908369092,1.317046122999167
Burkina Faso,-0.7181427565878162,-0.6630019838798127,0.016152108527790355,0.01909313036602236,0.008542300663316165,0.2721516797531055,-1.381144740467629,-1.8386590690757942,-0.972324648372344,-0.9393577717042935,2026.0,63.192736681120195,65.94838838736553,64.57247243980393,-0.05514077270800355,-1.0983662763706135
Burundi,-1.2042449751301154,-1.1026379361023975,0.025239341347478298,0.022433801341228226,0.011612160265356457,0.2721516797531055,-2.306882911232513,-2.8394144622956192,-1.5219828630029864,-1.4021962866201436,2026.0,39.90994147244623,44.446979275968545,42.147636773944996,-0.10160703902771795,-2.0046221849171584
Cambodia,-1.854522710634448,-2.0953706391532685,0.026917875545985466,0.02156082119058957,0.013046892254035127,0.2721516797531055,-3.9498933497877164,-4.496052598522535,-2.182656070998709,-2.389042709262699,2026.0,17.737919872935137,12.55029842178541,14.960877274529805,0.24084792851882053,4.476007372492514
Cameroon,-0.7486987607850009,-0.4492331029292606,0.015897512095676185,0.019754230933994817,0.008428729710279349,0.2721516797531055,-1.1979318637142615,-1.6562295942355012,-1.000869433906807,-0.7303325937434193,2026.0,61.661301173951124,76.27769097894961,69.11908627746244,-0.29946565785574025,-5.362886786111973
Canada,-0.3395121106116574,-0.2478458540586494,0.0162377517439024,0.020016084469043974,0.00890395339186436,0.2721516797531055,-0.5873579646703069,-1.0523815898622968,-0.5943669849531336,-0.5308022780468244,2026.0,81.15246969108449,84.88671231988188,83.06271725928153,-0.09166625655300803,-1.8130577213690677
Cape Verde,-0.8097874510242181,-0.6169305728520128,0.018809171868907452,0.01898333624732807,0.008557756219508146,0.2721516797531055,-1.426718023876231,-1.8953672340761494,-1.0840805196125982,-0.8924906298075017,2026.0,58.601573421255424,68.23403236639433,63.43232974580382,-0.19285687817220531,-3.6765922493505303
Cayman Islands,-2.308262253716016,-2.333962042710312,0.031330175264062614,0.02327025825647897,0.01143639976050093,0.2721516797531055,-4.642224296426328,-5.198904574652684,-2.6622688935637036,-2.639053886301575,2026.0,9.086291195928132,8.730003522828046,8.906600392070496,0.025699788994296036,0.5135436130506881
Central African Republic,-1.1237697434757072,-1.3582807427525245,0.02406598708498333,0.020568628071184588,0.009972895663192987,0.2721516797531055,-2.482050486228232,-2.9903039918041556,-1.434034063596364,-1.6451160827731335,2026.0,43.48338053127377,33.541978771051696,38.3308296762755,0.2345109992768173,4.3740876934980335
Chad,-1.510146588841986,-1.4080042154166277,0.029506100719457314,0.01961033811683042,0.009599092206681462,0.2721516797531055,-2.9181508042586137,-3.440892129388551,-1.8536933875140582,-1.6880780493735357,2026.0,27.93010898427547,31.629456196742957,29.740889322202424,-0.10214237342535837,-2.014896414462926
Chile,-0.39721243478668483,-0.422428845252458,0.019726362771353013,0.018915015161999657,0.010260064300682662,0.2721516797531055,-0.8196412800391428,-1.3061040495692189,-0.678113575911836,-0.697492584498471,2026.0,78.63739393023108,77.50362170134485,78.07297162864079,0.025216410465773165,0.5039010627566775
China,-1.0775139096777864,-0.9939046178066125,0.020953317281542736,0.020929524092736865,0.011071899556119404,0.2721516797531055,-2.071418527484399,-2.5774882479242542,-1.367019124011088,-1.2832454140503282,2026.0,45.60534780446092,49.55100367576354,47.561650385115165,-0.08360929187117383,-1.6567722949125132
Colombia,-0.025130357628534893,0.2093732312232522,0.017767404539021862,0.021745157636076578,0.01005901010396113,0.2721516797531055,0.1842428735947173,-0.30414460529072956,-0.2917192136523519,-0.08555155672158354,2026.0,92.30755528185625,97.21796956598031,95.14073416576217,-0.23450358885178707,-4.373967840423997
Comoros,-1.1340920148345008,-0.9981345262447727,0.021978144081880806,0.016902382672387722,0.007738512379445719,0.2721516797531055,-2.1322265410792736,-2.598520660764092,-1.4305925651333549,-1.2581528538479456,2026.0,43.01637027945889,49.34831877736724,46.13537575269192,-0.13595748858972811,-2.654058241810206
Congo,-1.2515428372025637,-1.3475460445621112,0.025605038210285463,0.020995748964652842,0.011340770198831956,0.2721516797531055,-2.5990888817646747,-3.12551960872731,-1.5715743244677105,-1.6373442430703342,2026.0,37.88582263397804,33.96429422628604,35.89294209867515,0.0960032073595476,1.8968116571202642
Cook Islands,-3.072654351816991,-3.0051518119995797,0.05258337818099343,0.033220498215782594,0.017396714200880833,0.2721516797531055,-6.077806163816571,-6.772348616942477,-3.5312756691627656,-3.3696816363804256,2026.0,2.550108283207231,2.870440460473589,2.7058991300499935,-0.06750253981741139,-1.3419079809928225
Costa Rica,-0.6924156730286128,-0.6378655803600529,0.01507912909315355,0.017810198063369684,0.008215816283018602,0.2721516797531055,-1.3302812533886659,-1.7744477074239091,-0.9380098838166813,-0.9047752884140665,2026.0,64.48032492484106,67.19794798860693,65.84183684843983,-0.054550092668559924,-1.0866936866976065
Croatia,-0.13933940649483387,-0.19193350447544016,0.014589193923293423,0.018410850431117586,0.008191291774121331,0.2721516797531055,-0.331272910970274,-0.7757169587542607,-0.3809108776853983,-0.4633066824508443,2026.0,88.81966041230774,86.9843408927683,87.91928199604851,0.0525940979806063,1.0480195173805675
Cuba,-1.4138439106299465,-1.4585602218475526,0.021997373154744117,0.019831295879255775,0.010187751186978818,0.2721516797531055,-2.872404132477499,-3.371219414552768,-1.710474139397981,-1.7402074897501956,2026.0,31.409597403127442,29.759553058638755,30.577153592935957,0.04471631121760611,0.8919494963412713
Curacao,-0.9710093060956426,-0.9851673927506335,0.018432182482717094,0.01797507510917841,0.007894790371114983,0.2721516797531055,-1.956176698846276,-2.4131092467529687,-1.2425396541801033,-1.2533097065258256,2026.0,50.65317791953976,49.97061079535514,50.31149639720043,0.014158086654990854,0.2830860771364808
Cyprus,-1.0469222957932303,-1.1933179807039496,0.021577517509323418,0.016394212196858892,0.009455574771905883,0.2721516797531055,-2.24024027649718,-2.7172429148546384,-1.3407080511274425,-1.4493977510635694,2026.0,47.03352981842824,40.385803469272005,43.64908325335654,0.1463956849107193,2.8470196090056805
Czechia,-0.3932542605867141,-0.4982794298887367,0.015246958930033389,0.01843004712952663,0.008163934581511031,0.2721516797531055,-0.8915336904754507,-1.3387690881021685,-0.6402114141986991,-0.7697940492338219,2026.0,78.81354114642258,73.98492446971821,76.43736926232188,0.1050251693020226,2.0701468157072966
Czechoslovakia,,,,,,,,,,,,,,,,
DR Congo,-0.6540964356664573,-0.49430038982006425,0.01615697676582819,0.01803664998787102,0.00802318400042744,0.2721516797531055,-1.1483968254865216,-1.5966824253201726,-0.9083166297174271,-0.7629015810897309,2026.0,66.39170488923793,74.17311966537443,70.33216210951683,-0.159796045846393,-3.091380417410044
Denmark,-0.11695041220911945,-0.1322986774712867,0.01534242697704785,0.019693304612441235,0.008750497851550881,0.2721516797531055,-0.24924908968040616,-0.7076669221982559,-0.36467951406877464,-0.4129643477086083,2026.0,89.55825733666146,89.05473259785441,89.30802976438406,0.01534826526216726,0.306868926121946
Djibouti,-1.6041170231623336,-1.8601860628930527,0.034592957419646526,0.01617297887567636,0.00927147524236104,0.2721516797531055,-3.464303086055386,-3.990834706302622,-1.9761006648437738,-2.1145321175168768,2026.0,24.802733408789347,17.598674296928074,20.964576818321213,0.25606903973071904,4.716094120696271
Dominica,-2.0645636199116,-2.0407992062535594,0.02641375942518301,0.022692086320438024,0.011181285984639067,0.2721516797531055,-4.105362826165159,-4.6400343803548285,-2.389609828473909,-2.3420770602052765,2026.0,13.133820120035079,13.599257547521514,13.364853153136924,-0.023764413658040606,-0.4749307058591743
Dominican Republic,-1.132167583636323,-1.2748842880983156,0.020070535456700477,0.02156175704025662,0.009189604341250197,0.2721516797531055,-2.4070518717346383,-2.8969967714099285,-1.4155086181279792,-1.5685627315718305,2026.0,43.10325102064757,36.908874512107595,39.941161689480985,0.14271670446199258,2.7792632955155554
East Germany,,,,,,,,,,,,,,,,
Ecuador,-0.2603700516402025,-0.06863141055582857,0.017777301661312923,0.019226384630795616,0.009437454991921786,0.2721516797531055,-0.32900146219603105,-0.8017745421231864,-0.527033147409474,-0.34594988906597485,2026.0,84.39729360959043,91.06202763465183,87.95888932539071,-0.19173864108437394,-3.657234739028606
Egypt,-0.5789160641224543,-0.3518435047464188,0.013621962339843731,0.017974752193077523,0.007118801130701443,0.2721516797531055,-0.9307595688688731,-1.3589385818731265,-0.8123423894573979,-0.6199834099681334,2026.0,70.10179163232648,80.62481495023553,75.5296032947703,-0.22707255937603554,-4.253003301695077
El Salvador,-1.3615151482076797,-1.021920116636477,0.01785804557333608,0.018297817170907414,0.009130930656859687,0.2721516797531055,-2.383435264844157,-2.8499874015147024,-1.6287831453441575,-1.2924589653876863,2026.0,33.41538510500119,48.214358382709385,40.455751226653504,-0.33959503157120263,-5.909925993197596
England,0.09972947718197181,0.23380653605431218,0.013942419559101703,0.021785820433823905,0.008709147199425055,0.2721516797531055,0.333536013236284,-0.12753462947164518,-0.13642656918654025,-0.06139387338865526,2026.0,95.29809348837057,97.56042165248388,96.54793404801251,-0.13407705887234037,-2.6190640416930395
Equatorial Guinea,-1.1653191425450034,-1.0083584998479287,0.02048010052627499,0.019646222542745152,0.009040499870411998,0.2721516797531055,-2.1736776423929323,-2.6562015187341728,-1.4515365461128158,-1.2886884664426197,2026.0,41.61878054496806,48.85967889228869,45.173837973842524,-0.15696064269707466,-3.040002217391457
Eritrea,-1.7256965301995437,-1.5881907156462374,0.05833660040274373,0.04487010873445442,0.027651996123251726,0.2721516797531055,-3.3138872458457813,-4.110155294642672,-2.2087559485022767,-2.011842028565031,2026.0,21.146590174435364,25.314136280049016,23.16056182511218,-0.13750581455330635,-2.6828197415440416
Estonia,-1.119326140315502,-1.039635926989963,0.0210527342973206,0.01614338505979831,0.009214180651060506,0.2721516797531055,-2.158962067305465,-2.6306589219027368,-1.4095173482961751,-1.2937491699333272,2026.0,43.68517312808121,47.376434850566795,45.514166880054404,-0.07969021332553883,-1.5804446590946402
Eswatini,-1.4302804552002877,-1.2975081059589035,0.022998361812915563,0.017465233845456816,0.009203537860648947,0.2721516797531055,-2.7277885611591914,-3.213054143617582,-1.733584670884248,-1.561820298984173,2026.0,30.796186648976942,35.97619521847335,33.322459686213655,-0.13277234924138415,-2.594743213063517
Ethiopia,-1.1483965703854164,-1.165238373582349,0.023506728900401633,0.020370896670221798,0.011130127995670517,0.2721516797531055,-2.3136349439677657,-2.8279806703501844,-1.4550346560851652,-1.450691673932664,2026.0,42.373285244576394,41.62236527615582,41.99697333379553,0.016841803196932625,0.3367087319725911
Faroe Islands,-1.0752587605642794,-0.9541148395687803,0.023082682307037368,0.01717503036810891,0.00963563749164612,0.2721516797531055,-2.02937360013306,-2.517344860182004,-1.379118480218184,-1.2162219197334254,2026.0,45.70997880888827,51.47171346596673,48.55814171320466,-0.12114392099549909,-2.3765554440464074
Fiji,-1.7685531613419039,-1.9011554508480102,0.02295103947784625,0.0247832954215299,0.01114786670382201,0.2721516797531055,-3.669708612189914,-4.198972509719379,-2.0715451709913086,-2.216009673760963,2026.0,19.960581006278733,16.61714671312441,18.228319513597835,0.1326022895061063,2.591570730476975
Finland,-0.7430795926720359,-0.6990989724355537,0.01920093663804218,0.01868455106956303,0.009603042946084763,0.2721516797531055,-1.4421785651075898,-1.9200554262330254,-1.0202144814034417,-0.9724818619481421,2026.0,61.94300543065972,64.14608935876853,63.045129598362216,-0.04398062023648219,-0.8773508306366411
France,0.09676554876056187,0.16507383823728172,0.013774203926555545,0.019554489583193436,0.008058470275821374,0.2721516797531055,0.2618393869978436,-0.1828880983744537,-0.13796156025376177,-0.11460089843511373,2026.0,95.23717020286394,96.51932894584473,95.90992498327854,-0.06830828947671985,-1.3577293537105148
French Guiana,-1.2811791167187816,-1.4132220636434907,0.023784965236218515,0.026596124769567936,0.011359779539455479,0.2721516797531055,-2.6944011803622723,-3.23514381446725,-1.589626617835056,-1.7393884308217633,2026.0,36.64794881859423,31.432961479653688,33.97793987135302,0.13204294692470908,2.581132192588224
Gabon,-0.9735483836658547,-0.9245681845289221,0.018645924148177173,0.019844726448421033,0.00872650739646917,0.2721516797531055,-1.898116568194777,-2.3711648337641016,-1.2466485422024411,-1.206310807846169,2026.0,50.53053493698889,52.9130165425485,51.71752057281769,-0.048980199136932634,-0.9764824592925415
Gambia,-0.9049257451067196,-0.8945809821520736,0.02218620973037148,0.02154107010809289,0.010144777947804454,0.2721516797531055,-1.7995067272587932,-2.305537697591927,-1.2028264650143525,-1.1881185103020047,2026.0,53.877414982611896,54.38712360221443,54.13212085061958,-0.010344762954646036,-0.2068657431944249
Georgia,-0.5031788796051543,-0.5823769718825622,0.018333207943546863,0.017883359860164094,0.008982182326633854,0.2721516797531055,-1.0855558514877166,-1.5510918112458374,-0.7739792336931566,-0.8498343319246002,2026.0,73.7527033611824,69.93257529438509,71.85716185229009,0.07919809227740793,1.5708465927280346
Germany,0.23973033842126612,-0.21005839005574428,0.013260860664122368,0.018468806584001372,0.007697014522132118,0.2721516797531055,0.02967194836552184,-0.4044879129408314,0.009418717662587367,-0.4818583649196237,2026.0,97.63898981014061,86.32038758320041,93.35954478004831,0.4497887284770104,7.16092064375787
Ghana,-0.7468581494884824,-0.5588674098954649,0.018203092300959525,0.0206502665014645,0.009777467217175304,0.2721516797531055,-1.3057255593839474,-1.789081714767427,-1.0166958214393018,-0.8462714217078577,2026.0,61.7535771299736,71.0783558905331,66.45306594272655,-0.1879907395930175,-3.592125349117636
Gibraltar,-1.8043616333182955,-1.564163400798471,0.032130638385478465,0.014829988270547217,0.008886966647126104,0.2721516797531055,-3.3685250341167663,-3.877384778841294,-2.1628620566679952,-1.8077202793344485,2026.0,19.009718017680488,26.100037713748403,22.343736556385906,-0.24019823251982442,-4.465610696915295
Greece,-0.43205735312298044,-0.23211524308777037,0.019485247920179444,0.021698811493857734,0.010602744557042751,0.2721516797531055,-0.6641725962107508,-1.163730594958134,-0.7112364921730137,-0.5267255721250106,2026.0,77.06562228978854,85.49149994000831,81.4674935396252,-0.19994211003521006,-3.798498920991271
Grenada,-1.501765602300798,-1.7974149431729733,0.024733905278504564,0.020132357552856462,0.010918553864203755,0.2721516797531055,-3.2991805454737713,-3.8157204589742424,-1.8163059353489115,-2.081192021548634,2026.0,28.221904652667718,19.19135727624106,23.384185247377133,0.2956493408721754,5.3082899041581655
Guadeloupe,-1.2455116023992077,-1.2570627375194094,0.020701894822468606,0.022271100869045955,0.009236318816784325,0.2721516797531055,-2.502574339918617,-2.9983389345604015,-1.533274663423159,-1.5555328423476549,2026.0,38.14064730533434,37.65345776339035,37.89660500973437,0.011551135120201783,0.2309816110910112
Guam,-2.372975881128794,-2.5179386583258583,0.033822857721327475,0.02636105471584144,0.014759852298191664,0.2721516797531055,-4.890914539454652,-5.4899257815313005,-2.74079571594648,-2.8426604143930576,2026.0,8.212376743588223,6.517155905565053,7.321626719539054,0.14496277719706407,2.820662914988282
Guatemala,-0.9763502791120653,-0.8837430510356706,0.017662227389811793,0.01904404479542535,0.008750013015424305,0.2721516797531055,-1.8600933301477358,-2.3257382515893243,-1.2421489050664656,-1.1597433756400113,2026.0,50.3953142342698,54.9223649039166,52.64488859001446,-0.09260722807639465,-1.831252294004089
Guinea,-0.8500660695004625,-0.8047421659228419,0.01865491750660395,0.019978132414229924,0.009722643841770157,0.2721516797531055,-1.6548082354233045,-2.136797188011947,-1.1232320813438392,-1.087430208925937,2026.0,56.5926592812813,58.853849171081116,57.72170485337074,-0.04532390357762062,-0.904003354185533
Guinea-Bissau,-1.2579101101581458,-1.0789026176882075,0.022655638149054018,0.020900272332975235,0.009884626341433885,0.2721516797531055,-2.336812727846353,-2.840102557526616,-1.558945909684076,-1.3680411473446699,2026.0,37.61785955911582,45.54096944153402,41.481880941795566,-0.1790074924699383,-3.434643820780633
Guyana,-1.1777554073599625,-1.5322479330459102,0.01957971996359506,0.020826284239723193,0.009288112536676336,0.2721516797531055,-2.7100033404058728,-3.195728486045548,-1.457610512466838,-1.820874225955778,2026.0,41.06873141386864,27.170732355306715,33.67062908781555,0.3544925256859477,6.100399906181703
Haiti,-0.7703914339944112,-0.7928033562377459,0.01651846207370423,0.018519896558567082,0.008010363556699067,0.2721516797531055,-1.5631947902321572,-2.015119942201682,-1.0274397724345126,-1.0649790095101654,2026.0,60.5738858167969,59.45123840185946,60.01240280030669,0.02241192224333466,0.4479384891335767
Honduras,-0.8736231865067887,-0.812695420306298,0.01677440571979124,0.01738925661099399,0.00852912039673306,0.2721516797531055,-1.6863186068130869,-2.13896373547019,-1.1326552750193222,-1.0764320814741684,2026.0,55.423208989146076,58.45622226913172,56.93638310610554,-0.060927766200490674,-1.2125595836812728
Hong Kong,-1.5563960237517067,-1.4497131452973315,0.02049814460317734,0.020049747294501607,0.010118720503465975,0.2721516797531055,-3.0061091690490382,-3.499202802772334,-1.8427394860704915,-1.7329074057935614,2026.0,26.357800968009613,30.08129630781121,28.17688979888542,-0.10668287845437519,-2.101858292586865
Hungary,-0.4358141038859559,-0.5657908209557163,0.017832067829468144,0.017879996471553108,0.009191278953632497,0.2721516797531055,-1.001604924841672,-1.4667699373191208,-0.7028876355544321,-0.8332230289752673,2026.0,76.8939959275446,70.7418528818526,73.86540674932623,0.12997671706976044,2.5425197748826682
Iceland,-0.4896914823229153,-0.7655213297978881,0.018367246053917003,0.01674275953527531,0.009046943557732941,0.2721516797531055,-1.2552128121208035,-1.7165321926140067,-0.7607431087996218,-1.0243089611505114,2026.0,74.39064789204919,60.817977147042754,67.7062629119952,0.2758298474749728,5.017630849517218
India,-1.6319885404746552,-1.4567533881203563,0.021687830399682795,0.020960989583114414,0.011107031273348904,0.2721516797531055,-3.0887419285950113,-3.5981057770550096,-1.9265243135120422,-1.7463116004584933,2026.0,23.925980467090323,29.825072863680212,26.76042889137502,-0.17523515235429898,-3.3679256876580292
Indonesia,-1.1287859891188396,-1.3508791272685543,0.017662351269245813,0.015897716844027528,0.008309403419990162,0.2721516797531055,-2.4796651163873937,-2.927677950816291,-1.394585547201586,-1.6030514242722302,2026.0,43.25612449222134,33.83281173702205,38.38147917482889,0.22209313814971465,4.171084208279265
